country,year,se_enr_tert_fm_zs
ear,2001,0.8609300256
ear,2002,0.8919299841
ear,2003,0.8865699768
ear,2004,0.8789899945
ear,2005,0.9100300074
ear,2006,0.9308999777
ear,2007,0.9216499925
ear,2008,0.9276599884
ear,2009,0.9247099757
ear,2010,0.9194500000
ear,2011,0.9319200000
ear,2012,0.9876700000
ear,2013,1.0193100000
ear,2014,1.0398100000
ear,2015,1.0402800000
ear,2016,1.0504800000
ear,2017,1.0636500000
ear,2018,1.0776600000
eas,1973,0.5561199784
eas,1974,0.5680400133
eas,1975,0.5843099952
eas,1976,0.5896800160
eas,1977,0.6049600244
eas,1978,0.5925400257
eas,1979,0.5871899724
eas,1980,0.5799000263
eas,1981,0.5661000013
eas,1982,0.5851500034
eas,1983,0.5966699719
eas,1984,0.6080600023
eas,1985,0.6115700006
eas,1986,0.5968000293
eas,1987,0.6021999717
eas,1988,0.6186699867
eas,1989,0.6395800114
eas,1990,0.6557800174
eas,1991,0.6834099889
eas,1992,0.7139499784
eas,1993,0.7451300025
eas,1994,0.7502899766
eas,1995,0.7540100217
eas,1996,0.7468699813
eas,1997,0.7763699889
eas,1998,0.8008999825
eas,1999,0.8302000165
eas,2000,0.8433799744
eas,2001,0.8328400254
eas,2002,0.8648399711
eas,2003,0.8743000031
eas,2004,0.8995900154
eas,2005,0.9082999825
eas,2006,0.9420899749
eas,2007,0.9790800214
eas,2008,0.9960899949
eas,2009,1.0146600008
eas,2010,1.0292300000
eas,2011,1.0415800000
eas,2012,1.0719600000
eas,2013,1.0983600000
eas,2014,1.1249400000
eas,2015,1.1408200000
eas,2016,1.1630800000
eas,2017,1.1682900000
eas,2018,1.1788200000
eap,1973,0.7555800080
eap,1974,0.7300400138
eap,1975,0.7169399858
eap,1976,0.7034500241
eap,1977,0.7120900154
eap,1978,0.6933599710
eap,1979,0.6636099815
eap,1980,0.6503199935
eap,1981,0.6136199832
eap,1982,0.6415200233
eap,1983,0.6567500234
eap,1984,0.6625499725
eap,1985,0.6453999877
eap,1986,0.6204000115
eap,1987,0.6200900078
eap,1988,0.6345400214
eap,1989,0.6569799781
eap,1990,0.6706600189
eap,1991,0.7063400149
eap,1992,0.7298899889
eap,1993,0.7525799870
eap,1994,0.7399299741
eap,1995,0.7405499816
eap,1996,0.7411400080
eap,1997,0.7737100124
eap,1998,0.8147699833
eap,1999,0.8600000143
eap,2000,0.8747500181
eap,2001,0.8529700041
eap,2002,0.8914399743
eap,2003,0.8959400058
eap,2004,0.9226599932
eap,2005,0.9289100170
eap,2006,0.9683600068
eap,2007,1.0104700327
eap,2008,1.0257799625
eap,2009,1.0435400009
eap,2010,1.0565700000
eap,2011,1.0691700000
eap,2012,1.1020500000
eap,2013,1.1290000000
eap,2014,1.1530000000
eap,2015,1.1680300000
eap,2016,1.1916700000
eap,2017,1.1964300000
eap,2018,1.2046900000
tea,1973,0.8219199777
tea,1974,0.7928699851
tea,1975,0.7813299894
tea,1976,0.7664700150
tea,1977,0.7769500017
tea,1978,0.7446900010
tea,1979,0.6966900229
tea,1980,0.6748099923
tea,1981,0.6279000044
tea,1982,0.6570699811
tea,1983,0.6734700203
tea,1984,0.6793799996
tea,1985,0.6600300074
tea,1986,0.6321200132
tea,1987,0.6315500140
tea,1988,0.6479200125
tea,1989,0.6724299788
tea,1990,0.6873099804
tea,1991,0.7260599732
tea,1992,0.7513499856
tea,1993,0.7745100260
tea,1994,0.7567800283
tea,1995,0.7544299960
tea,1996,0.7531599998
tea,1997,0.7859500051
tea,1998,0.8283500075
tea,1999,0.8744400144
tea,2000,0.8889999986
tea,2001,0.8650799990
tea,2002,0.9037600160
tea,2003,0.9070400000
tea,2004,0.9334599972
tea,2005,0.9389100075
tea,2006,0.9785199761
tea,2007,1.0209499598
tea,2008,1.0360900164
tea,2009,1.0535700321
tea,2010,1.0662400000
tea,2011,1.0787600000
tea,2012,1.1117000000
tea,2013,1.1385600000
tea,2014,1.1613900000
tea,2015,1.1760900000
tea,2016,1.2000500000
tea,2017,1.2048800000
tea,2018,1.2132400000
emu,1970,0.7102900147
emu,1971,0.7101100087
emu,1972,0.7089999914
emu,1973,0.7199900150
emu,1974,0.7312700152
emu,1975,0.7347300053
emu,1976,0.7422299981
emu,1977,0.7521100044
emu,1978,0.7648299932
emu,1979,0.7745699883
emu,1980,0.7801399827
emu,1981,0.8026000261
emu,1982,0.8263700008
emu,1983,0.8468499780
emu,1984,0.8645399809
emu,1985,0.8729599714
emu,1986,0.8900200129
emu,1987,0.9000200033
emu,1988,0.9120399952
emu,1989,0.9284099936
emu,1990,0.9430999756
emu,1991,0.9571999907
emu,1992,0.9914100170
emu,1993,1.0130399466
emu,1994,1.0259300470
emu,1995,1.0633200407
emu,1996,1.0831700563
emu,1997,1.1095700264
emu,1998,1.1368600130
emu,1999,1.1312899590
emu,2000,1.1331700087
emu,2001,1.1395299435
emu,2002,1.1547800303
emu,2003,1.1563199759
emu,2004,1.1637899876
emu,2005,1.1689499617
emu,2006,1.1767699718
emu,2007,1.1802200079
emu,2008,1.1813700199
emu,2009,1.1838099957
emu,2010,1.1794400000
emu,2011,1.1802400000
emu,2012,1.1758500000
emu,2013,1.1715500000
emu,2014,1.1692600000
emu,2015,1.1711800000
emu,2016,1.1692300000
emu,2017,1.1728000000
emu,2018,1.1728000000
ecs,1970,0.9417700171
ecs,1971,0.9437299967
ecs,1972,0.9444000125
ecs,1973,0.9510099888
ecs,1974,0.9608500004
ecs,1975,0.9564099908
ecs,1976,0.9529799819
ecs,1977,0.9622700214
ecs,1978,0.9727299809
ecs,1979,0.9807299972
ecs,1980,0.9885699749
ecs,1981,1.0010000467
ecs,1982,1.0125499964
ecs,1983,1.0343400240
ecs,1984,1.0450700521
ecs,1985,1.0463000536
ecs,1986,1.0570399761
ecs,1987,1.0531899929
ecs,1988,1.0489499569
ecs,1989,1.0453799963
ecs,1990,1.0439900160
ecs,1991,1.0361499786
ecs,1992,1.0483299494
ecs,1993,1.0575100183
ecs,1994,1.0675499439
ecs,1995,1.0917299986
ecs,1996,1.0967099667
ecs,1997,1.1081000566
ecs,1998,1.1314899921
ecs,1999,1.1407999992
ecs,2000,1.1523699760
ecs,2001,1.1686400175
ecs,2002,1.1966099739
ecs,2003,1.1930299997
ecs,2004,1.2132999897
ecs,2005,1.2210899591
ecs,2006,1.2253099680
ecs,2007,1.2256499529
ecs,2008,1.2294399738
ecs,2009,1.2253299952
ecs,2010,1.2167300000
ecs,2011,1.2089600000
ecs,2012,1.1859500000
ecs,2013,1.1727400000
ecs,2014,1.1572400000
ecs,2015,1.1537600000
ecs,2016,1.1428200000
ecs,2017,1.1414200000
ecs,2018,1.1413400000
eca,1970,1.1446800232
eca,1971,1.1410800219
eca,1972,1.1444499493
eca,1973,1.1453200579
eca,1974,1.1503100395
eca,1975,1.1396000385
eca,1976,1.1347399950
eca,1977,1.1413700581
eca,1978,1.1562900543
eca,1979,1.1636699438
eca,1980,1.1775200367
eca,1981,1.1865600348
eca,1982,1.1923500299
eca,1983,1.2012699842
eca,1984,1.2098900080
eca,1985,1.2077399492
eca,1986,1.2158199549
eca,1987,1.1985900402
eca,1988,1.1793199778
eca,1989,1.1575800180
eca,1990,1.1327699423
eca,1991,1.1066199541
eca,1992,1.1001900434
eca,1993,1.1005599499
eca,1994,1.1024199724
eca,1995,1.1077899933
eca,1996,1.0942000151
eca,1997,1.0772800446
eca,1998,1.1050200462
eca,1999,1.1172399521
eca,2000,1.1290899515
eca,2001,1.1480000019
eca,2002,1.1856199503
eca,2003,1.1698199511
eca,2004,1.1980999708
eca,2005,1.2056399584
eca,2006,1.2060899734
eca,2007,1.2045600414
eca,2008,1.2091900110
eca,2009,1.1994299889
eca,2010,1.1820600000
eca,2011,1.1652500000
eca,2012,1.1229100000
eca,2013,1.1039800000
eca,2014,1.0805300000
eca,2015,1.0742700000
eca,2016,1.0547000000
eca,2017,1.0490600000
eca,2018,1.0483700000
tec,1970,1.1335999966
tec,1971,1.1302499771
tec,1972,1.1334099770
tec,1973,1.1390099525
tec,1974,1.1476199627
tec,1975,1.1413799524
tec,1976,1.1395499706
tec,1977,1.1488000154
tec,1978,1.1625699997
tec,1979,1.1702899933
tec,1980,1.1835800409
tec,1981,1.1925599575
tec,1982,1.1977000237
tec,1983,1.2042800188
tec,1984,1.2125699520
tec,1985,1.2107800245
tec,1986,1.2189699411
tec,1987,1.2028399706
tec,1988,1.1849100590
tec,1989,1.1641999483
tec,1990,1.1458899975
tec,1991,1.1160999537
tec,1992,1.1113599539
tec,1993,1.1110399961
tec,1994,1.1178900003
tec,1995,1.1288299561
tec,1996,1.1213899851
tec,1997,1.1097799540
tec,1998,1.1274900436
tec,1999,1.1423799992
tec,2000,1.1566400528
tec,2001,1.1767799854
tec,2002,1.2098499537
tec,2003,1.1946099997
tec,2004,1.2191499472
tec,2005,1.2256300449
tec,2006,1.2251399755
tec,2007,1.2232099771
tec,2008,1.2285300493
tec,2009,1.2210199833
tec,2010,1.2117800000
tec,2011,1.1996500000
tec,2012,1.1601600000
tec,2013,1.1410600000
tec,2014,1.1155100000
tec,2015,1.1069100000
tec,2016,1.0871100000
tec,2017,1.0804500000
tec,2018,1.0799700000
euu,1970,0.7065200210
euu,1971,0.7081400156
euu,1972,0.7118999958
euu,1973,0.7296800017
euu,1974,0.7527800202
euu,1975,0.7615200281
euu,1976,0.7692800164
euu,1977,0.7828800082
euu,1978,0.7956200242
euu,1979,0.7990499735
euu,1980,0.8040000200
euu,1981,0.8193100095
euu,1982,0.8370299935
euu,1983,0.8716199994
euu,1984,0.8875499964
euu,1985,0.8957099915
euu,1986,0.9131600261
euu,1987,0.9252300262
euu,1988,0.9374600053
euu,1989,0.9524599910
euu,1990,0.9709100127
euu,1991,0.9802700281
euu,1992,1.0103499889
euu,1993,1.0324900150
euu,1994,1.0513499975
euu,1995,1.0909800529
euu,1996,1.1128599644
euu,1997,1.1432900429
euu,1998,1.1619999409
euu,1999,1.1683299541
euu,2000,1.1776800156
euu,2001,1.1933399439
euu,2002,1.2117700577
euu,2003,1.2187500000
euu,2004,1.2316999435
euu,2005,1.2389199734
euu,2006,1.2493400574
euu,2007,1.2534300089
euu,2008,1.2575800419
euu,2009,1.2593100071
euu,2010,1.2601600000
euu,2011,1.2596800000
euu,2012,1.2526000000
euu,2013,1.2458800000
euu,2014,1.2386000000
euu,2015,1.2370400000
euu,2016,1.2353100000
euu,2017,1.2383200000
euu,2018,1.2383200000
fcs,1970,0.5553600192
fcs,1971,0.5402699709
fcs,1972,0.5265899897
fcs,1973,0.5185700059
fcs,1974,0.5266000032
fcs,1975,0.5357300043
fcs,1976,0.5507400036
fcs,1977,0.5583400130
fcs,1978,0.5670400262
fcs,1979,0.5709099770
fcs,1980,0.5860199928
fcs,1981,0.5881299973
fcs,1982,0.5971599817
fcs,1983,0.5973299742
fcs,1984,0.6044200063
fcs,1985,0.5951700211
fcs,1986,0.6219900250
fcs,1987,0.6648799777
fcs,1988,0.6510199904
fcs,1989,0.6433600187
fcs,1990,0.6585400105
fcs,1991,0.6531599760
fcs,1992,0.6538900137
fcs,1993,0.6815400124
fcs,1994,0.6858299971
fcs,1995,0.6997200251
fcs,1996,0.7114400268
fcs,1997,0.7246500254
fcs,1998,0.7257900238
fcs,1999,0.7447599769
fcs,2000,0.7629500031
fcs,2001,0.7836800218
fcs,2002,0.7932699919
fcs,2003,0.7898700237
fcs,2004,0.7825800180
fcs,2005,0.7784900069
fcs,2006,0.7919399738
fcs,2007,0.7778599858
fcs,2008,0.7717800140
fcs,2009,0.7585200071
fcs,2010,0.7687700000
fcs,2011,0.7927900000
fcs,2012,0.7914000000
fcs,2013,0.7863800000
fcs,2014,0.7868600000
fcs,2015,0.8035900000
fcs,2016,0.8152000000
fcs,2017,0.8212700000
fcs,2018,0.8209900000
hpc,1970,0.6637700200
hpc,1971,0.6557199955
hpc,1972,0.6304399967
hpc,1973,0.6165199876
hpc,1974,0.6021400094
hpc,1975,0.5851100087
hpc,1976,0.5678099990
hpc,1977,0.5720900297
hpc,1978,0.5514299870
hpc,1979,0.5410500169
hpc,1980,0.5454800129
hpc,1981,0.5445700288
hpc,1982,0.5489699841
hpc,1983,0.5478100181
hpc,1984,0.5494599938
hpc,1985,0.5577700138
hpc,1986,0.5490400195
hpc,1987,0.5554400086
hpc,1988,0.5548899770
hpc,1989,0.5556700230
hpc,1990,0.5604100227
hpc,1991,0.5536199808
hpc,1992,0.5574499965
hpc,1993,0.5578600168
hpc,1994,0.5641199946
hpc,1995,0.5692300200
hpc,1996,0.5777099729
hpc,1997,0.5879300237
hpc,1998,0.6046299934
hpc,1999,0.6176800132
hpc,2000,0.6291999817
hpc,2001,0.6269800067
hpc,2002,0.6518499851
hpc,2003,0.6387500167
hpc,2004,0.6455699801
hpc,2005,0.6487699747
hpc,2006,0.6647800207
hpc,2007,0.6603000164
hpc,2008,0.6452100277
hpc,2009,0.6496700048
hpc,2010,0.6465700000
hpc,2011,0.6467000000
hpc,2012,0.6697900000
hpc,2013,0.6666500000
hpc,2014,0.6615800000
hpc,2015,0.6748400000
hpc,2016,0.6888900000
hpc,2017,0.6926800000
hpc,2018,0.6976900000
hic,1970,0.6901299953
hic,1971,0.6687899828
hic,1972,0.6802600026
hic,1973,0.7141100168
hic,1974,0.7372999787
hic,1975,0.7602599859
hic,1976,0.7663000226
hic,1977,0.8067499995
hic,1978,0.8299499750
hic,1979,0.8524299860
hic,1980,0.8711400032
hic,1981,0.8914200068
hic,1982,0.9028599858
hic,1983,0.9116600156
hic,1984,0.9212499857
hic,1985,0.9344400167
hic,1986,0.9460999966
hic,1987,0.9620599747
hic,1988,0.9817900062
hic,1989,1.0004199743
hic,1990,1.0345900059
hic,1991,1.0424400568
hic,1992,1.0643399954
hic,1993,1.0886900425
hic,1994,1.0753300190
hic,1995,1.0934599638
hic,1996,1.1198199987
hic,1997,1.1310399771
hic,1998,1.1194100380
hic,1999,1.1253299713
hic,2000,1.1300499439
hic,2001,1.1398600340
hic,2002,1.1695200205
hic,2003,1.1879400015
hic,2004,1.2064100504
hic,2005,1.2163800001
hic,2006,1.2259800434
hic,2007,1.2323399782
hic,2008,1.2380299568
hic,2009,1.2452900410
hic,2010,1.2472700000
hic,2011,1.2445000000
hic,2012,1.2463200000
hic,2013,1.2354100000
hic,2014,1.2308400000
hic,2015,1.2316300000
hic,2016,1.2284300000
hic,2017,1.2361300000
hic,2018,1.2455900000
ibd,1970,0.8267499804
ibd,1971,0.8267999887
ibd,1972,0.8303599954
ibd,1973,0.8287199736
ibd,1974,0.8323799968
ibd,1975,0.8308500051
ibd,1976,0.8273800015
ibd,1977,0.8392800093
ibd,1978,0.8368899822
ibd,1979,0.8348900080
ibd,1980,0.8301799893
ibd,1981,0.8163899779
ibd,1982,0.8292300105
ibd,1983,0.8249999881
ibd,1984,0.8251000047
ibd,1985,0.8260300159
ibd,1986,0.8083099723
ibd,1987,0.8009300232
ibd,1988,0.8208600283
ibd,1989,0.8272500038
ibd,1990,0.8339200020
ibd,1991,0.8451200128
ibd,1992,0.8576300144
ibd,1993,0.8694300056
ibd,1994,0.8709400296
ibd,1995,0.8827800155
ibd,1996,0.8833799958
ibd,1997,0.9039099813
ibd,1998,0.9204999804
ibd,1999,0.9451799989
ibd,2000,0.9594900012
ibd,2001,0.9659100175
ibd,2002,0.9951500297
ibd,2003,0.9947699904
ibd,2004,1.0039000511
ibd,2005,1.0208799839
ibd,2006,1.0438799858
ibd,2007,1.0518599749
ibd,2008,1.0623600483
ibd,2009,1.0648699999
ibd,2010,1.0681600000
ibd,2011,1.0693300000
ibd,2012,1.1004800000
ibd,2013,1.1232800000
ibd,2014,1.1371100000
ibd,2015,1.1426300000
ibd,2016,1.1556900000
ibd,2017,1.1634900000
ibd,2018,1.1736400000
ibt,1970,0.8001800179
ibt,1971,0.7996900082
ibt,1972,0.8029299974
ibt,1973,0.8012599945
ibt,1974,0.8035299778
ibt,1975,0.8038899899
ibt,1976,0.8015099764
ibt,1977,0.8116899729
ibt,1978,0.8101699948
ibt,1979,0.8042100072
ibt,1980,0.8001999855
ibt,1981,0.7874199748
ibt,1982,0.8002200127
ibt,1983,0.7933800220
ibt,1984,0.7931799889
ibt,1985,0.7938799858
ibt,1986,0.7770699859
ibt,1987,0.7730200291
ibt,1988,0.7879599929
ibt,1989,0.7929099798
ibt,1990,0.7986900210
ibt,1991,0.8079199791
ibt,1992,0.8192700148
ibt,1993,0.8312900066
ibt,1994,0.8351500034
ibt,1995,0.8486599922
ibt,1996,0.8517900109
ibt,1997,0.8732600212
ibt,1998,0.8904100060
ibt,1999,0.9154300094
ibt,2000,0.9289900064
ibt,2001,0.9345099926
ibt,2002,0.9605200291
ibt,2003,0.9599099755
ibt,2004,0.9687899947
ibt,2005,0.9845299721
ibt,2006,1.0051699877
ibt,2007,1.0113099813
ibt,2008,1.0196199417
ibt,2009,1.0211000443
ibt,2010,1.0230400000
ibt,2011,1.0245600000
ibt,2012,1.0520600000
ibt,2013,1.0709300000
ibt,2014,1.0851100000
ibt,2015,1.0876900000
ibt,2016,1.0983200000
ibt,2017,1.1049000000
ibt,2018,1.1135400000
idb,1970,0.6367300153
idb,1971,0.6434500217
idb,1972,0.6753000021
idb,1973,0.6776599884
idb,1974,0.6843500137
idb,1975,0.6977400184
idb,1976,0.6844999790
idb,1977,0.6923699975
idb,1978,0.6887800097
idb,1979,0.6693400145
idb,1980,0.6667900085
idb,1981,0.6486999989
idb,1982,0.6345000267
idb,1983,0.6246200204
idb,1984,0.6138499975
idb,1985,0.5917999744
idb,1986,0.5828999877
idb,1987,0.5900300145
idb,1988,0.5607500076
idb,1989,0.5505700111
idb,1990,0.5641499758
idb,1991,0.5587999821
idb,1992,0.5609400272
idb,1993,0.5775799751
idb,1994,0.6005300283
idb,1995,0.6265699863
idb,1996,0.6564099789
idb,1997,0.6877599955
idb,1998,0.7223100066
idb,1999,0.7625499964
idb,2000,0.7690500021
idb,2001,0.7642099857
idb,2002,0.7656999826
idb,2003,0.7618700266
idb,2004,0.7748500109
idb,2005,0.7884299755
idb,2006,0.7908599973
idb,2007,0.7988700271
idb,2008,0.8024899960
idb,2009,0.8079800010
idb,2010,0.8243300000
idb,2011,0.8112300000
idb,2012,0.8244800000
idb,2013,0.8348100000
idb,2014,0.8628500000
idb,2015,0.8011400000
idb,2016,0.7999800000
idb,2017,0.7966300000
idb,2018,0.8043500000
idx,1970,0.4668799937
idx,1971,0.4623399973
idx,1972,0.4570800066
idx,1973,0.4556800127
idx,1974,0.4418500066
idx,1975,0.4571099877
idx,1976,0.4735400081
idx,1977,0.4807299972
idx,1978,0.4955599904
idx,1979,0.4696699977
idx,1980,0.4794099927
idx,1981,0.4841699898
idx,1982,0.5158100128
idx,1983,0.4838500023
idx,1984,0.4763100147
idx,1985,0.4850000143
idx,1986,0.4786300063
idx,1987,0.5045199990
idx,1988,0.4929800034
idx,1989,0.4904600084
idx,1990,0.4910100102
idx,1991,0.4897300005
idx,1992,0.4966000021
idx,1993,0.5222499967
idx,1994,0.5316200256
idx,1995,0.5461900234
idx,1996,0.5630800128
idx,1997,0.5836099982
idx,1998,0.6008700132
idx,1999,0.6230700016
idx,2000,0.6420400143
idx,2001,0.6527100205
idx,2002,0.6484299898
idx,2003,0.6407200098
idx,2004,0.6422200203
idx,2005,0.6619099975
idx,2006,0.6694700122
idx,2007,0.6590200067
idx,2008,0.6591100097
idx,2009,0.6704900265
idx,2010,0.6749100000
idx,2011,0.6940100000
idx,2012,0.7116500000
idx,2013,0.7196500000
idx,2014,0.7262500000
idx,2015,0.7379500000
idx,2016,0.7406100000
idx,2017,0.7469000000
idx,2018,0.7514900000
ida,1970,0.5264499784
ida,1971,0.5256900191
ida,1972,0.5310599804
ida,1973,0.5322399735
ida,1974,0.5249500275
ida,1975,0.5407699943
ida,1976,0.5497900248
ida,1977,0.5550100207
ida,1978,0.5643100142
ida,1979,0.5378199816
ida,1980,0.5434100032
ida,1981,0.5417299867
ida,1982,0.5583999753
ida,1983,0.5331799984
ida,1984,0.5243899822
ida,1985,0.5230699778
ida,1986,0.5163699985
ida,1987,0.5356000066
ida,1988,0.5189999938
ida,1989,0.5136200190
ida,1990,0.5188500285
ida,1991,0.5153899789
ida,1992,0.5202000141
ida,1993,0.5422400236
ida,1994,0.5569700003
ida,1995,0.5759800076
ida,1996,0.5971900225
ida,1997,0.6214399934
ida,1998,0.6443300247
ida,1999,0.6721100211
ida,2000,0.6866899729
ida,2001,0.6911200285
ida,2002,0.6895700097
ida,2003,0.6838600039
ida,2004,0.6901900172
ida,2005,0.7079300284
ida,2006,0.7122300267
ida,2007,0.7071899772
ida,2008,0.7058799863
ida,2009,0.7146000266
ida,2010,0.7214700000
ida,2011,0.7314600000
ida,2012,0.7480600000
ida,2013,0.7567000000
ida,2014,0.7695300000
ida,2015,0.7580800000
ida,2016,0.7592800000
ida,2017,0.7626400000
ida,2018,0.7678200000
lte,1973,1.0480400324
lte,1974,1.0491700172
lte,1975,1.0467400551
lte,1976,1.0424599648
lte,1977,1.0451600552
lte,1978,1.0326000452
lte,1979,1.0076700449
lte,1980,0.9999700189
lte,1981,0.9638699889
lte,1982,0.9622899890
lte,1983,0.9657199979
lte,1984,0.9687200189
lte,1985,0.9493899941
lte,1986,0.9160000086
lte,1987,0.8984400034
lte,1988,0.8896899819
lte,1989,0.8951900005
lte,1990,0.9009199739
lte,1991,0.9021900296
lte,1992,0.9196199775
lte,1993,0.9341300130
lte,1994,0.9283499718
lte,1995,0.9411900043
lte,1996,0.9538099766
lte,1997,0.9830200076
lte,1998,0.9898200035
lte,1999,1.0226500034
lte,2000,1.0430500507
lte,2001,1.0457299948
lte,2002,1.0621099472
lte,2003,1.0629299879
lte,2004,1.0851700306
lte,2005,1.0831999779
lte,2006,1.1040799618
lte,2007,1.1304700375
lte,2008,1.1509399414
lte,2009,1.1614999771
lte,2010,1.1792200000
lte,2011,1.1884300000
lte,2012,1.1904700000
lte,2013,1.1975400000
lte,2014,1.2047100000
lte,2015,1.2152900000
lte,2016,1.2329000000
lte,2017,1.2350200000
lte,2018,1.2414100000
lcn,1970,0.6061000228
lcn,1971,0.6017100215
lcn,1972,0.6474000216
lcn,1973,0.6632000208
lcn,1974,0.6869300008
lcn,1975,0.7045999765
lcn,1976,0.7005199790
lcn,1977,0.7120400071
lcn,1978,0.7308200002
lcn,1979,0.7438099980
lcn,1980,0.7599300146
lcn,1981,0.7800499797
lcn,1982,0.8005200028
lcn,1983,0.8304899931
lcn,1984,0.8564100266
lcn,1985,0.8719300032
lcn,1986,0.8662099838
lcn,1987,0.9081299901
lcn,1988,0.9082000256
lcn,1989,0.9366499782
lcn,1990,0.9614800215
lcn,1991,0.9710500240
lcn,1992,0.9901900291
lcn,1993,1.0177600384
lcn,1994,1.0405199528
lcn,1995,1.0735199451
lcn,1996,1.0980800390
lcn,1997,1.1322900057
lcn,1998,1.1367399693
lcn,1999,1.1568499804
lcn,2000,1.1813199520
lcn,2001,1.1629999876
lcn,2002,1.1877299547
lcn,2003,1.1996999979
lcn,2004,1.1963000298
lcn,2005,1.2091599703
lcn,2006,1.2270300388
