country,year,se_enr_tert_fm_zs
ida,1986,0.5145700000
ida,1987,0.5334600000
ida,1988,0.5169500000
ida,1989,0.5118200000
ida,1990,0.5174100000
ida,1991,0.5147500000
ida,1992,0.5203800000
ida,1993,0.5430500000
ida,1994,0.5580300000
ida,1995,0.5770200000
ida,1996,0.5978300000
ida,1997,0.6216500000
ida,1998,0.6443200000
ida,1999,0.6719600000
ida,2000,0.6864300000
ida,2001,0.6909600000
ida,2002,0.6897700000
ida,2003,0.6844100000
ida,2004,0.6909800000
ida,2005,0.7086600000
ida,2006,0.7126900000
ida,2007,0.7074000000
ida,2008,0.7056800000
ida,2009,0.7138700000
ida,2010,0.7201600000
ida,2011,0.7298000000
ida,2012,0.7471600000
ida,2013,0.7566500000
ida,2014,0.7689600000
ida,2015,0.7573000000
ida,2016,0.7557000000
lte,1973,1.0479100000
lte,1974,1.0490700000
lte,1975,1.0467100000
lte,1976,1.0426500000
lte,1977,1.0453800000
lte,1978,1.0327700000
lte,1979,1.0077400000
lte,1980,0.9998900000
lte,1981,0.9636500000
lte,1982,0.9617000000
lte,1983,0.9649700000
lte,1984,0.9682200000
lte,1985,0.9488800000
lte,1986,0.9154200000
lte,1987,0.8978200000
lte,1988,0.8889900000
lte,1989,0.8945500000
lte,1990,0.9002700000
lte,1991,0.9015600000
lte,1992,0.9188900000
lte,1993,0.9333200000
lte,1994,0.9274000000
lte,1995,0.9403900000
lte,1996,0.9521900000
lte,1997,0.9812200000
lte,1998,0.9869600000
lte,1999,1.0209400000
lte,2000,1.0411300000
lte,2001,1.0414800000
lte,2002,1.0576700000
lte,2003,1.0570900000
lte,2004,1.0813200000
lte,2005,1.0795300000
lte,2006,1.1013800000
lte,2007,1.1270700000
lte,2008,1.1476100000
lte,2009,1.1589100000
lte,2010,1.1769800000
lte,2011,1.1879500000
lte,2012,1.1906000000
lte,2013,1.1990000000
lte,2014,1.2066700000
lte,2015,1.2237100000
lte,2016,1.2363800000
lcn,1970,0.6099600000
lcn,1971,0.6047300000
lcn,1972,0.6511500000
lcn,1973,0.6657800000
lcn,1974,0.6896500000
lcn,1975,0.7075500000
lcn,1976,0.7036400000
lcn,1977,0.7148900000
lcn,1978,0.7331100000
lcn,1979,0.7454700000
lcn,1980,0.7609500000
lcn,1981,0.7808400000
lcn,1982,0.8015800000
lcn,1983,0.8320300000
lcn,1984,0.8588200000
lcn,1985,0.8751100000
lcn,1986,0.8698600000
lcn,1987,0.9124300000
lcn,1988,0.9131100000
lcn,1989,0.9424500000
lcn,1990,0.9683100000
lcn,1991,0.9790400000
lcn,1992,0.9997000000
lcn,1993,1.0287400000
lcn,1994,1.0525900000
lcn,1995,1.0870500000
lcn,1996,1.1132400000
lcn,1997,1.1483900000
lcn,1998,1.1524900000
lcn,1999,1.1722100000
lcn,2000,1.1966900000
lcn,2001,1.1763200000
lcn,2002,1.2002800000
lcn,2003,1.2122800000
lcn,2004,1.2095300000
lcn,2005,1.2236800000
lcn,2006,1.2434600000
lcn,2007,1.2721900000
lcn,2008,1.2844800000
lcn,2009,1.2981700000
lcn,2010,1.3056200000
lcn,2011,1.2958600000
lcn,2012,1.3033800000
lcn,2013,1.3066400000
lcn,2014,1.3066500000
lcn,2015,1.3216800000
lcn,2016,1.3151000000
lac,1970,0.5411400000
lac,1971,0.5817000000
lac,1972,0.6322500000
lac,1973,0.6446900000
lac,1974,0.6708500000
lac,1975,0.6884600000
lac,1976,0.6884900000
lac,1977,0.6994200000
lac,1978,0.7163100000
lac,1979,0.7299700000
lac,1980,0.7433500000
lac,1981,0.7643700000
lac,1982,0.7853500000
lac,1983,0.8100200000
lac,1984,0.8414600000
lac,1985,0.8586500000
lac,1986,0.8510000000
lac,1987,0.8957800000
lac,1988,0.8965300000
lac,1989,0.9275500000
lac,1990,0.9545900000
lac,1991,0.9657100000
lac,1992,0.9885700000
lac,1993,1.0197400000
lac,1994,1.0446600000
lac,1995,1.0821700000
lac,1996,1.1108900000
lac,1997,1.1473400000
lac,1998,1.1516500000
lac,1999,1.1730800000
