country,year,bx_trf_pwkr_dt_gd_zs
ear,2000,1.7777462373
ear,2001,1.9784034309
ear,2002,2.3208784134
ear,2003,2.5346759183
ear,2004,2.3648117343
ear,2005,2.2756546610
ear,2006,2.3603800839
ear,2007,2.3414079732
ear,2008,2.4228159187
ear,2009,2.4297837169
ear,2010,2.2112315326
ear,2011,2.2296154794
ear,2012,2.3786047790
ear,2013,2.4131222519
ear,2014,2.4474098542
ear,2015,2.6798103730
ear,2016,2.5429239733
eas,1977,0.1138522362
eas,1978,0.1090340973
eas,1979,0.1283583359
eas,1980,0.1861772832
eas,1981,0.2035480320
eas,1982,0.2574358642
eas,1983,0.2549079294
eas,1984,0.2202554257
eas,1991,0.2000231684
eas,1992,0.1877569807
eas,1993,0.1739885848
eas,1994,0.1867705468
eas,1995,0.1914119624
eas,1996,0.2146991896
eas,1997,0.2872538385
eas,1998,0.2275128960
eas,1999,0.2236116665
eas,2000,0.2390875618
eas,2001,0.2854218482
eas,2002,0.3316333713
eas,2003,0.3542603634
eas,2004,0.3662251459
eas,2005,0.3739200670
eas,2006,0.3920198406
eas,2007,0.4164518013
eas,2008,0.4212538631
eas,2009,0.4130294402
eas,2010,0.4149480365
eas,2011,0.3982383484
eas,2012,0.3955964577
eas,2013,0.4218697813
eas,2014,0.4869087847
eas,2015,0.5707150825
eas,2016,0.5090862229
eap,1982,0.8271016687
eap,1983,0.6544658884
eap,1984,0.4961565929
eap,1985,0.4432568671
eap,1986,0.4893599840
eap,1987,0.4924551816
eap,1988,0.5195580646
eap,1989,0.4780277229
eap,1990,0.4750483388
eap,1991,0.5146630707
eap,1992,0.5186095743
eap,1993,0.5709853659
eap,1994,0.5991082258
eap,1995,0.6397396214
eap,1996,0.6362901142
eap,1997,0.9168722296
eap,1998,0.5863284464
eap,1999,0.6665408897
eap,2000,0.7220578820
eap,2001,0.7668490886
eap,2002,0.8514496556
eap,2003,0.9118403514
eap,2004,0.9454366914
eap,2005,0.9244647079
eap,2006,0.8768290777
eap,2007,0.8366419063
eap,2008,0.7611523133
eap,2009,0.7351350348
eap,2010,0.7260906878
eap,2011,0.6545255189
eap,2012,0.6285092967
eap,2013,0.6244109686
eap,2014,0.6977495748
eap,2015,0.8037089180
eap,2016,0.7179076715
tea,1982,0.8271016687
tea,1983,0.6544658884
tea,1984,0.4961565929
tea,1985,0.4432568671
tea,1986,0.4893599840
tea,1987,0.4924551816
tea,1988,0.5195580646
tea,1989,0.4780277229
tea,1990,0.4750483388
tea,1991,0.5146630707
tea,1992,0.5186095743
tea,1993,0.5709853659
tea,1994,0.5991082258
tea,1995,0.6397396214
tea,1996,0.6362901142
tea,1997,0.9168722296
tea,1998,0.5863284464
tea,1999,0.6665408897
tea,2000,0.7220578820
tea,2001,0.7668490886
tea,2002,0.8514496556
tea,2003,0.9118403514
tea,2004,0.9454366914
tea,2005,0.9244552838
tea,2006,0.8768250615
tea,2007,0.8366398004
tea,2008,0.7611541001
tea,2009,0.7351383580
tea,2010,0.7260951930
tea,2011,0.6545323619
tea,2012,0.6285187002
tea,2013,0.6244188772
tea,2014,0.6977534929
tea,2015,0.8037080234
tea,2016,0.7179080158
emu,1975,0.4358835199
emu,1976,0.4412459055
emu,1977,0.5120654335
emu,1978,0.5340737771
emu,1979,0.5399818238
emu,1980,0.5618224646
emu,1981,0.5831509457
emu,1982,0.5891974637
emu,1983,0.5505921049
emu,1984,0.5470171367
emu,1985,0.5335072852
emu,1986,0.4992431635
emu,1987,0.4778707402
emu,1988,0.4916061128
emu,1989,0.5062386090
emu,1990,0.4793936821
emu,1991,0.4644250255
emu,1992,0.4446670922
emu,1993,0.4607046533
emu,1994,0.4191319537
emu,1995,0.3905751619
emu,1996,0.3829777253
emu,1997,0.4699253299
emu,1998,0.4665147114
emu,1999,0.3759635238
emu,2000,0.3929568631
emu,2001,0.3979013978
emu,2002,0.4092315447
emu,2003,0.4086227142
emu,2004,0.4050219680
emu,2005,0.4172917995
emu,2006,0.4299552297
emu,2007,0.4494199822
emu,2008,0.4932777422
emu,2009,0.5246163091
emu,2010,0.5444126474
emu,2011,0.5644113081
emu,2012,0.5906695981
emu,2013,0.6164138702
emu,2014,0.6246741999
emu,2015,0.6527664985
emu,2016,0.6488806169
ecs,1975,0.4752795699
ecs,1976,0.4542168289
ecs,1977,0.5159719299
ecs,1978,0.5306577082
ecs,1979,0.5522094382
ecs,1980,0.5799197930
ecs,1981,0.6149186602
ecs,1982,0.6125007499
ecs,1983,0.5608238780
ecs,1984,0.5679200630
ecs,1985,0.5489948184
ecs,1986,0.5013919690
ecs,1987,0.4432931733
ecs,1988,0.4411181733
ecs,1989,0.4711719173
ecs,1990,0.4476001027
ecs,1991,0.4299247954
ecs,1992,0.4160592640
ecs,1993,0.4322616026
ecs,1994,0.4310578975
ecs,1995,0.3640391842
ecs,1996,0.3597901535
ecs,1997,0.4244982456
ecs,1998,0.4528262658
ecs,1999,0.4255663550
ecs,2000,0.4460375086
ecs,2001,0.4538824809
ecs,2002,0.4524554198
ecs,2003,0.4480357029
ecs,2004,0.4754864761
ecs,2005,0.5032649581
ecs,2006,0.5310355417
ecs,2007,0.5765915769
ecs,2008,0.6129808672
ecs,2009,0.6368895306
ecs,2010,0.6352218017
ecs,2011,0.6442700281
ecs,2012,0.6685474143
ecs,2013,0.7119368760
ecs,2014,0.7076251713
ecs,2015,0.7159433503
ecs,2016,0.7186026660
eca,1974,4.0056276724
eca,1975,2.9394824697
eca,1976,1.9149715743
eca,1977,1.6735741740
eca,1978,1.5088947468
eca,1979,1.8949799503
eca,1980,3.0106431002
eca,1981,3.5050665739
eca,1982,3.3154478565
eca,1983,2.4530515396
eca,1984,3.0121732410
eca,1985,2.5492694562
eca,1986,2.1577220909
eca,1994,1.3072717290
eca,1995,0.7009213526
eca,1996,0.7166048404
eca,1997,0.7986407794
eca,1998,1.3192372289
eca,1999,1.4412417873
eca,2000,1.3729614800
eca,2001,1.4122679680
eca,2002,1.2832989319
eca,2003,1.1030563998
eca,2004,1.1438736250
eca,2005,1.1658536161
eca,2006,1.1680675507
eca,2007,1.3359182162
eca,2008,1.3174291241
eca,2009,1.4300458759
eca,2010,1.2589741876
eca,2011,1.1881307895
eca,2012,1.1873941272
eca,2013,1.3000234320
eca,2014,1.3204117974
eca,2015,1.3653638079
eca,2016,1.3945064162
tec,1974,4.0056276724
tec,1975,2.9394824697
tec,1976,1.9149715743
tec,1977,1.6735741740
tec,1978,1.5088947468
tec,1979,1.8949799503
tec,1980,3.0106431002
tec,1981,3.5050665739
tec,1982,3.3154478565
tec,1983,2.4530515396
tec,1984,3.0121732410
tec,1985,2.5492694562
tec,1986,2.1577220909
tec,1994,1.1806743146
tec,1995,0.6673867536
tec,1996,0.6753854330
tec,1997,0.7531848036
tec,1998,1.1834135124
tec,1999,1.2330376549
tec,2000,1.2730900689
tec,2001,1.2834804226
tec,2002,1.1955028897
tec,2003,1.0935440898
tec,2004,1.2583994004
tec,2005,1.3122911664
tec,2006,1.3518464833
tec,2007,1.4858620426
tec,2008,1.4055557094
tec,2009,1.4906753166
tec,2010,1.3036794828
tec,2011,1.2204806219
tec,2012,1.2101351809
tec,2013,1.3119835600
tec,2014,1.3249913170
tec,2015,1.3727668677
tec,2016,1.3985140839
euu,1975,0.4142907333
euu,1976,0.4199111761
euu,1977,0.4894880080
euu,1978,0.5117616012
euu,1979,0.5175287504
euu,1980,0.5381591736
euu,1981,0.5575958491
euu,1982,0.5632107750
euu,1983,0.5286618733
euu,1984,0.5233575954
euu,1985,0.5100646908
euu,1986,0.4782782262
euu,1987,0.4188173785
euu,1988,0.4247072479
euu,1989,0.4369079279
euu,1990,0.4204190752
euu,1991,0.4072087440
euu,1992,0.3910275350
euu,1993,0.4063653045
euu,1994,0.3731479748
euu,1995,0.3448830963
euu,1996,0.3381863826
euu,1997,0.4015043306
euu,1998,0.3951330373
euu,1999,0.3687588370
euu,2000,0.3888145482
euu,2001,0.4040056664
euu,2002,0.4128457795
euu,2003,0.4210558145
euu,2004,0.4400990228
euu,2005,0.4593940816
euu,2006,0.4792912747
euu,2007,0.4958675232
euu,2008,0.5257020221
euu,2009,0.5451752848
euu,2010,0.5508936054
euu,2011,0.5649635729
euu,2012,0.5857250293
euu,2013,0.6278109009
euu,2014,0.6289060138
euu,2015,0.6480555950
euu,2016,0.6548361506
fcs,2000,3.1549605750
fcs,2001,3.4008921315
fcs,2002,5.3042456905
fcs,2003,6.5652350272
fcs,2004,6.6438762145
fcs,2005,4.1403283888
fcs,2006,3.6114417346
fcs,2007,3.8932503873
fcs,2008,3.8853041170
fcs,2009,4.4252993902
fcs,2010,3.6859325984
fcs,2011,3.2300961651
fcs,2012,3.3948902793
fcs,2013,3.5830552363
fcs,2014,3.1788785249
fcs,2015,3.6603109098
fcs,2016,3.8596402360
hpc,1980,1.3008307492
hpc,1981,1.2809633917
hpc,1982,0.8007809218
hpc,1983,1.0693293971
hpc,1984,0.9701194727
hpc,1985,0.9666048772
hpc,1986,0.8096759763
hpc,1987,0.8321350548
hpc,1988,1.0138339966
hpc,1989,1.2544081077
hpc,1990,0.9203884947
hpc,1991,0.8637802159
hpc,1992,1.1753397744
hpc,1993,0.9725000571
hpc,1994,1.0916579962
hpc,1995,1.3530878303
hpc,1996,1.2384564161
hpc,1997,1.4203876015
hpc,1998,1.9433272807
hpc,1999,2.2733493472
hpc,2000,2.6313406224
hpc,2001,2.9799128074
hpc,2002,3.3867076182
hpc,2003,3.4958883069
hpc,2004,3.6470746982
hpc,2005,3.2998572978
hpc,2006,3.3513447051
hpc,2007,3.5142911175
hpc,2008,3.4817039847
hpc,2009,3.3338180907
hpc,2010,3.2029838473
hpc,2011,3.5193289832
hpc,2012,3.4414039020
hpc,2013,3.2544246179
hpc,2014,3.3934661260
hpc,2015,3.7949528322
hpc,2016,3.4338204445
hic,1977,0.2064404639
hic,1978,0.2182641153
hic,1979,0.2339427280
hic,1980,0.2575816686
hic,1981,0.2365209415
hic,1982,0.2318653208
hic,1983,0.2088825366
hic,1984,0.1917633303
hic,1985,0.2165828193
hic,1986,0.2510804031
hic,1987,0.2580786285
hic,1988,0.2662714467
hic,1989,0.2666234817
hic,1990,0.2725739353
hic,1991,0.2186688467
hic,1992,0.2145671907
hic,1993,0.2028563626
hic,1994,0.1933653002
hic,1995,0.1762400388
hic,1996,0.1748322243
hic,1997,0.1929226322
hic,1998,0.1952044667
hic,1999,0.1815203631
hic,2000,0.1746679371
hic,2001,0.1824913105
hic,2002,0.1908277342
hic,2003,0.2031840403
hic,2004,0.2150963877
hic,2005,0.2156219810
hic,2006,0.2278934303
hic,2007,0.2454271148
hic,2008,0.2653658994
hic,2009,0.2658381480
hic,2010,0.2586493763
hic,2011,0.2651288001
hic,2012,0.2615804700
hic,2013,0.2774095822
hic,2014,0.2801811167
hic,2015,0.2729174394
hic,2016,0.2696550915
ibd,1979,0.9848712538
ibd,1982,1.0771331080
ibd,1983,1.0862539937
ibd,1984,1.0563137539
ibd,1985,0.9185862435
ibd,1986,0.9019262391
ibd,1987,0.9949302291
ibd,1988,0.8971036888
ibd,1989,0.8980909105
ibd,1990,0.9103454366
ibd,1991,0.9349316356
ibd,1992,1.0940439562
ibd,1993,1.0508389389
ibd,1994,1.0309376268
ibd,1995,0.9387132117
ibd,1996,0.9159911055
ibd,1997,1.0233129524
ibd,1998,1.0225548924
ibd,1999,1.1275396360
ibd,2000,1.1404557219
ibd,2001,1.2669695495
ibd,2002,1.4391783582
ibd,2003,1.6217942332
ibd,2004,1.5658723996
ibd,2005,1.4973486160
ibd,2006,1.4875053553
ibd,2007,1.4568414196
ibd,2008,1.3730698068
ibd,2009,1.3289838154
ibd,2010,1.2105182208
ibd,2011,1.1198196135
ibd,2012,1.1171957387
ibd,2013,1.1159828024
ibd,2014,1.1579069921
ibd,2015,1.2849171696
ibd,2016,1.2236356155
ibt,1979,1.1493705600
ibt,1980,1.3638850575
ibt,1981,1.2610404143
ibt,1982,1.2362361666
ibt,1983,1.2897860827
ibt,1984,1.2184016846
ibt,1985,1.0741128167
ibt,1986,1.0503973417
ibt,1987,1.1254705618
ibt,1988,1.0184064501
ibt,1989,1.0268266871
ibt,1990,1.0647375373
ibt,1991,1.0401046289
ibt,1992,1.2059110728
ibt,1993,1.1663866576
ibt,1994,1.1338190808
ibt,1995,1.0367893392
ibt,1996,0.9989607176
ibt,1997,1.1320435343
ibt,1998,1.1324560012
ibt,1999,1.2378664819
ibt,2000,1.2499045949
ibt,2001,1.3741555772
ibt,2002,1.5984849450
ibt,2003,1.7792818347
ibt,2004,1.7376388981
ibt,2005,1.7823903507
ibt,2006,1.7725684696
ibt,2007,1.7281548064
ibt,2008,1.6484132581
ibt,2009,1.6179272153
ibt,2010,1.4717499954
ibt,2011,1.3827272087
ibt,2012,1.3974807829
ibt,2013,1.3920145721
ibt,2014,1.4278067197
ibt,2015,1.5732578725
ibt,2016,1.4968786344
idb,1977,1.5237749688
idb,1978,2.0471670430
idb,1979,1.7925344173
idb,1980,1.9472013771
idb,1981,1.9472436742
idb,1982,2.5353715654
idb,1983,3.4273854159
idb,1984,3.1843052643
idb,1985,3.1483854148
idb,1986,3.1873667599
idb,1987,2.6194410924
idb,1988,2.1457426709
idb,1989,2.2844632847
idb,1990,2.1653761951
idb,1991,1.6954620597
idb,1992,1.6671323855
idb,1993,2.4510014647
idb,1994,2.5831524767
idb,1995,2.3724412651
idb,1996,1.9763389792
idb,1997,3.3172626036
idb,1998,2.7666167667
idb,1999,2.3919909223
idb,2000,2.1913410492
idb,2001,2.0827024044
idb,2002,3.2255197384
idb,2003,3.0641278455
idb,2004,3.3306481727
idb,2005,7.4584667421
idb,2006,6.7778320121
idb,2007,6.6636785727
idb,2008,6.5079473661
idb,2009,7.0355118521
idb,2010,5.3085726750
idb,2011,5.3659922132
idb,2012,5.2967221741
idb,2013,5.0596460380
idb,2014,4.8417094254
idb,2015,5.0752456726
idb,2016,5.2193870346
idx,1980,2.7210358816
idx,1981,2.1935440788
idx,1982,2.1019164178
idx,1983,2.4632839475
idx,1984,2.0338810760
idx,1985,1.8439863755
idx,1986,1.7485688078
idx,1987,2.0113441450
idx,1988,2.2220660970
idx,1989,2.4101933598
idx,1990,3.1903317528
idx,1991,2.7061369464
idx,1992,3.2341679661
idx,1993,2.8572875505
idx,1994,3.2512715163
idx,1995,3.0258791456
idx,1996,2.7973918329
idx,1997,2.8432552443
idx,1998,3.1422125457
idx,1999,3.3628276866
idx,2000,3.5572027080
idx,2001,3.8017211069
idx,2002,4.5751601872
idx,2003,4.8770315249
idx,2004,5.0742840161
idx,2005,5.0391125843
idx,2006,5.0998371215
idx,2007,5.2358054033
idx,2008,5.7089715091
idx,2009,5.6142621630
idx,2010,5.3170980218
idx,2011,5.5856174206
idx,2012,6.0623800074
idx,2013,5.9385051803
idx,2014,5.6106249389
idx,2015,5.8068204262
idx,2016,5.2425803505
ida,1977,1.4329329074
ida,1978,2.2186460063
ida,1979,2.1911136142
ida,1980,2.2629254867
ida,1981,2.0541791411
ida,1982,2.3426590810
ida,1983,2.9579064658
ida,1984,2.5951609211
ida,1985,2.4463731319
ida,1986,2.3687064809
ida,1987,2.2822336238
ida,1988,2.1865094794
ida,1989,2.3513638637
ida,1990,2.7191590145
ida,1991,2.2383082475
ida,1992,2.4933184229
ida,1993,2.6805996544
ida,1994,2.9505128095
ida,1995,2.7359017016
ida,1996,2.4310420941
ida,1997,3.0500515626
ida,1998,2.9856189060
ida,1999,2.9644420812
ida,2000,2.9729569280
ida,2001,3.0859012495
ida,2002,3.9963368328
ida,2003,4.0983508249
ida,2004,4.2994507834
ida,2005,6.1172941501
ida,2006,5.9045318378
ida,2007,5.9082786650
ida,2008,6.0908427719
ida,2009,6.2711581152
ida,2010,5.3126631041
ida,2011,5.4701300798
ida,2012,5.6536283055
ida,2013,5.4692625778
ida,2014,5.2018848537
ida,2015,5.4298716837
ida,2016,5.2311794920
lte,1982,0.5064030548
lte,1983,0.5547125345
lte,1984,0.4997653075
lte,1985,0.4602738960
lte,1986,0.5555551048
lte,1987,0.5767697009
lte,1988,0.4932990974
lte,1994,0.7046286321
lte,1995,0.4574751703
lte,1996,0.4567996757
lte,1997,0.5165446225
lte,1998,0.4030968919
lte,1999,0.4829886287
lte,2000,0.5371027966
lte,2001,0.5963087674
lte,2002,0.7392369448
lte,2003,0.8804678697
lte,2004,0.9585914716
lte,2005,0.8602530374
lte,2006,0.8423018600
lte,2007,0.8722559138
lte,2008,0.8076138226
lte,2009,0.7688674760
lte,2010,0.7086030449
lte,2011,0.6266582489
lte,2012,0.5959355448
lte,2013,0.6044281477
lte,2014,0.6603906989
lte,2015,0.7550120723
lte,2016,0.6962657138
lcn,1979,0.1909954829
lcn,1980,0.3079392003
lcn,1981,0.3064748770
lcn,1982,0.3106445274
lcn,1983,0.3604758268
lcn,1984,0.3990012143
lcn,1985,0.3819118846
lcn,1986,0.4359456664
lcn,1987,0.4979313098
lcn,1988,0.4771329490
lcn,1989,0.5039140175
lcn,1990,0.5264863714
lcn,1991,0.5128043642
lcn,1992,0.6793148325
lcn,1993,0.6141281271
lcn,1994,0.6805314849
lcn,1995,0.7402067861
lcn,1996,0.6857261031
lcn,1997,0.6677900559
lcn,1998,0.7470380286
lcn,1999,0.9368651614
lcn,2000,0.9308327519
lcn,2001,1.1538120482
lcn,2002,1.4942931436
lcn,2003,1.9044463551
lcn,2004,1.9232589165
lcn,2005,1.8169145652
lcn,2006,1.8226750834
lcn,2007,1.6498860493
lcn,2008,1.4360649008
lcn,2009,1.3457004561
lcn,2010,1.1537961390
lcn,2011,1.0304463787
lcn,2012,1.0283977773
lcn,2013,1.0240688753
lcn,2014,1.0530414273
lcn,2015,1.4209379731
lcn,2016,1.5683940338
lac,1979,0.1944187861
lac,1980,0.3101073097
lac,1981,0.3088957294
lac,1982,0.3137675285
lac,1983,0.3778580458
lac,1984,0.4177109078
lac,1985,0.3962343513
lac,1986,0.4484378812
lac,1987,0.5141196429
lac,1988,0.4924172677
lac,1989,0.5198010800
lac,1990,0.5399995758
lac,1991,0.5117521137
lac,1992,0.6784893472
lac,1993,0.6102192228
lac,1994,0.6772137781
lac,1995,0.7377729102
lac,1996,0.6828538702
lac,1997,0.6645728569
lac,1998,0.7428646082
lac,1999,0.9327174448
lac,2000,0.9627654887
lac,2001,1.2043723082
lac,2002,1.5615482751
lac,2003,1.9974314037
lac,2004,2.0297314094
lac,2005,1.9215872548
lac,2006,1.9350041747
lac,2007,1.7445070956
lac,2008,1.5125890368
lac,2009,1.4157502604
lac,2010,1.1630974801
lac,2011,1.0808810761
lac,2012,1.0825209933
lac,2013,1.0806698316
lac,2014,1.1079406375
lac,2015,1.5124572222
lac,2016,1.6751097666
tla,1979,0.1909954829
tla,1980,0.3079392003
tla,1981,0.3064748770
tla,1982,0.3106445274
tla,1983,0.3604758268
tla,1984,0.3990012143
tla,1985,0.3819118846
tla,1986,0.4359456664
tla,1987,0.4979313098
tla,1988,0.4771329490
tla,1989,0.5039140175
tla,1990,0.5239805126
tla,1991,0.5101595964
tla,1992,0.6759601844
tla,1993,0.6111310150
tla,1994,0.6782486381
tla,1995,0.7381461115
tla,1996,0.6833985665
tla,1997,0.6652763330
tla,1998,0.7444032527
tla,1999,0.9338904741
tla,2000,0.9276463820
tla,2001,1.1503009299
tla,2002,1.4915913355
tla,2003,1.9028752566
tla,2004,1.9222854908
tla,2005,1.8175783123
tla,2006,1.8237204168
tla,2007,1.6491960690
tla,2008,1.4360270595
tla,2009,1.3449660694
tla,2010,1.1536561951
tla,2011,1.0291171430
tla,2012,1.0271594073
tla,2013,1.0230606878
tla,2014,1.0520726127
tla,2015,1.4200454023
tla,2016,1.5676000852
ldc,1981,2.5430167418
ldc,1982,2.4407805032
ldc,1983,3.0976865014
ldc,1984,2.5204475174
ldc,1985,2.0803700985
ldc,1986,1.9487315363
ldc,1987,2.1960781627
ldc,1988,2.4303257981
ldc,1989,2.5503238205
ldc,1990,3.6954929182
ldc,1992,3.6842801285
ldc,1993,3.4295682461
ldc,1994,3.5348852535
ldc,1995,3.4429480118
ldc,1996,2.9810503174
ldc,1997,3.2257094965
ldc,1998,3.6229537664
ldc,1999,3.7719132288
ldc,2000,3.9287310075
ldc,2001,4.2142869633
ldc,2002,5.1213666561
ldc,2003,5.0321545771
ldc,2004,4.9730208939
ldc,2005,4.6080881727
ldc,2006,4.5863199526
ldc,2007,4.6414982826
ldc,2008,4.1114446194
ldc,2009,4.3215676165
ldc,2010,4.0908829559
ldc,2011,3.9565837791
ldc,2012,4.3818712021
ldc,2013,4.3215647478
ldc,2014,4.1083233958
ldc,2015,4.2463986463
ldc,2016,3.9932252242
lmy,1979,1.1611330378
lmy,1980,1.3700639157
lmy,1981,1.2669922703
lmy,1982,1.2423876761
lmy,1983,1.3122125440
lmy,1984,1.2385709534
lmy,1985,1.0889843690
lmy,1986,1.0628203245
lmy,1987,1.1397780915
lmy,1988,1.0316478841
lmy,1989,1.0403560126
lmy,1990,1.0787004413
lmy,1991,1.0417786205
lmy,1992,1.2078533593
lmy,1993,1.1670576548
lmy,1994,1.1503201234
lmy,1995,1.0645057967
lmy,1996,1.0246099899
lmy,1997,1.1601393735
lmy,1998,1.1681370036
lmy,1999,1.2822973190
lmy,2000,1.2923494173
lmy,2001,1.4272174002
lmy,2002,1.6576029746
lmy,2003,1.8295818152
lmy,2004,1.7629612232
lmy,2005,1.8017068511
lmy,2006,1.7832073847
lmy,2007,1.7352926406
lmy,2008,1.6639407476
lmy,2009,1.6355797336
lmy,2010,1.4759144830
lmy,2011,1.4017670258
lmy,2012,1.4205310723
lmy,2013,1.4134252779
lmy,2014,1.4509120206
lmy,2015,1.5998271112
lmy,2016,1.5216473883
lic,1985,1.1384753442
lic,1986,1.2492503648
lic,1987,1.2980606128
lic,1994,1.4897662505
lic,1998,1.6172252730
lic,1999,1.9831936124
lic,2000,2.3863132100
lic,2001,2.7683539713
lic,2002,3.8361710364
lic,2003,4.0436687322
lic,2004,3.9975291368
lic,2005,3.8223127342
lic,2006,4.0049719138
lic,2007,4.2292927904
lic,2008,4.3622831897
lic,2009,4.8311785529
lic,2010,4.8896016643
lic,2011,5.2472797343
lic,2012,5.2680529758
lic,2013,5.2309069627
lic,2014,5.1988496794
lic,2015,5.5818466091
lic,2016,5.4592423862
lmc,1977,1.7263307764
lmc,1978,2.3569359415
lmc,1979,2.4622774396
lmc,1980,2.7027114572
lmc,1981,2.4925603989
lmc,1982,2.7502304716
lmc,1983,2.7107893160
lmc,1984,2.5356267065
lmc,1985,2.2710264409
lmc,1986,2.1699512210
lmc,1987,2.2968671654
lmc,1988,2.1482893104
lmc,1989,2.1175286717
lmc,1990,2.3214626626
lmc,1991,2.4520195317
lmc,1992,2.7850731837
lmc,1993,2.7907587687
lmc,1994,2.7539086052
lmc,1995,2.7759255062
lmc,1996,2.6279418231
lmc,1997,3.1079595862
lmc,1998,3.2607231824
lmc,1999,3.2856285170
lmc,2000,3.3869742240
lmc,2001,3.7309511175
lmc,2002,4.0432899123
lmc,2003,4.1569361072
lmc,2004,3.9979785017
lmc,2005,4.8107369884
lmc,2006,4.8040535683
lmc,2007,4.7933745806
lmc,2008,5.0513237115
lmc,2009,4.7808817125
lmc,2010,4.2820481040
lmc,2011,4.2967639066
lmc,2012,4.5716187488
lmc,2013,4.5828440683
lmc,2014,4.5054931845
lmc,2015,4.5004972854
lmc,2016,4.1209975626
mea,2005,1.9519319186
mea,2006,1.8302333732
mea,2007,1.9256903666
mea,2008,1.7301240755
mea,2009,1.7328636621
mea,2010,1.6685549119
mea,2011,1.4355010840
mea,2012,1.5753843278
mea,2013,1.6381028091
mea,2014,1.7505174221
mea,2015,1.8723925947
mea,2016,1.7771032643
mna,1991,6.3705133915
mna,1992,7.6687827993
mna,1993,5.6801687646
mna,1994,4.7895561233
mna,1995,4.2096062113
mna,1996,3.3800280511
mna,1997,3.4297918939
mna,1998,3.4829825488
mna,1999,3.2253575321
mna,2000,2.7975574397
mna,2001,3.0412965206
mna,2002,3.6920458075
mna,2003,4.2204868056
mna,2004,4.1363421040
mna,2005,3.2720427626
mna,2006,3.0267968636
mna,2007,3.1530734575
mna,2008,2.8983787406
mna,2009,2.7500744911
mna,2010,2.8441414980
mna,2011,2.6252210976
mna,2012,2.8933371727
mna,2013,3.1637243463
mna,2014,3.4168811249
mna,2015,3.5530266016
mna,2016,3.3450699631
tmn,1991,6.3705133915
tmn,1992,7.6687827993
tmn,1993,5.6801687646
tmn,1994,4.7895561233
tmn,1995,4.0500905773
tmn,1996,3.2485139621
tmn,1997,3.2797720878
tmn,1998,3.2108883922
tmn,1999,2.9514745315
tmn,2000,2.6121427875
tmn,2001,2.8766385367
tmn,2002,3.5398012227
tmn,2003,4.1904399611
tmn,2004,4.0964452437
tmn,2005,3.2401905306
tmn,2006,2.9875617967
tmn,2007,3.1072193079
tmn,2008,2.8480742543
tmn,2009,2.6983530523
tmn,2010,2.7898083839
tmn,2011,2.5656489704
tmn,2012,2.8029164298
tmn,2013,3.0888622096
tmn,2014,3.3239706830
tmn,2015,3.4499764308
tmn,2016,3.2327528775
mic,1979,1.1510356637
mic,1980,1.3642201160
mic,1981,1.2664355416
mic,1982,1.2466486697
mic,1983,1.3171307918
mic,1984,1.2435762389
mic,1985,1.0880010953
