country,year,bx_trf_pwkr_dt_gd_zs
emu,1992,0.4436697434
emu,1993,0.4602780371
emu,1994,0.4221483049
emu,1995,0.3908068185
emu,1996,0.3833294907
emu,1997,0.4704440993
emu,1998,0.4666765402
emu,1999,0.3762607973
emu,2000,0.3934171377
emu,2001,0.3980791581
emu,2002,0.4096680737
emu,2003,0.4090658971
emu,2004,0.4055185848
emu,2005,0.4179615397
emu,2006,0.4304273124
emu,2007,0.4500095256
emu,2008,0.4939476760
emu,2009,0.5244047006
emu,2010,0.5436794882
emu,2011,0.5624528939
emu,2012,0.5906383466
emu,2013,0.6173402342
emu,2014,0.6220522808
emu,2015,0.6619761069
emu,2016,0.6492709021
emu,2017,0.6426206994
emu,2018,0.6313891962
ecs,1975,0.4743503887
ecs,1976,0.4533076940
ecs,1977,0.5168936663
ecs,1978,0.5300199318
ecs,1979,0.5503483707
ecs,1980,0.5788413166
ecs,1981,0.6138175595
ecs,1982,0.6113930723
ecs,1983,0.5598147922
ecs,1984,0.5669117881
ecs,1985,0.5480453304
ecs,1986,0.5005401498
ecs,1987,0.4426715161
ecs,1988,0.4405157195
ecs,1989,0.4705447390
ecs,1990,0.4470010897
ecs,1991,0.4293346180
ecs,1992,0.4153092501
ecs,1993,0.4319389486
ecs,1994,0.4320010374
ecs,1995,0.3639375920
ecs,1996,0.3596868983
ecs,1997,0.4244698223
ecs,1998,0.4523444151
ecs,1999,0.4250707348
ecs,2000,0.4458915189
ecs,2001,0.4531549103
ecs,2002,0.4520496224
ecs,2003,0.4478968806
ecs,2004,0.4753076711
ecs,2005,0.5032610535
ecs,2006,0.5308163468
ecs,2007,0.5761835946
ecs,2008,0.6123863475
ecs,2009,0.6355331073
ecs,2010,0.6336189034
ecs,2011,0.6418351140
ecs,2012,0.6675063779
ecs,2013,0.7122837809
ecs,2014,0.7065465320
ecs,2015,0.7343305211
ecs,2016,0.7365521994
ecs,2017,0.7454347957
ecs,2018,0.7482683523
eca,1974,4.0056276724
eca,1975,2.9394824697
eca,1976,1.9149715743
eca,1977,1.6735741740
eca,1978,1.5088947468
eca,1979,1.8949799503
eca,1980,3.0106431002
eca,1981,3.5050665739
eca,1982,3.3154478565
eca,1983,2.4530515396
eca,1984,3.0121732410
eca,1985,2.5492694562
eca,1986,2.1577220909
eca,1994,1.3075104730
eca,1995,0.6413539646
eca,1996,0.6480802482
eca,1997,0.7447569745
eca,1998,1.2814055874
eca,1999,1.4089729037
eca,2000,1.2964221971
eca,2001,1.3228782940
eca,2002,1.1847119335
eca,2003,1.0077234801
eca,2004,1.0604960393
eca,2005,1.1036988889
eca,2006,1.1189392327
eca,2007,1.2939898162
eca,2008,1.2796853400
eca,2009,1.3860685170
eca,2010,1.2199318424
eca,2011,1.1515859800
eca,2012,1.1531967054
eca,2013,1.2726268659
eca,2014,1.2947655778
eca,2015,1.4102898728
eca,2016,1.4634060434
eca,2017,1.5137696414
eca,2018,1.6375397265
tec,1974,4.0056276724
tec,1975,2.9394824697
tec,1976,1.9149715743
tec,1977,1.6735741740
tec,1978,1.5088947468
tec,1979,1.8949799503
tec,1980,3.0106431002
tec,1981,3.5050665739
tec,1982,3.3154478565
tec,1983,2.4530515396
tec,1984,3.0121732410
tec,1985,2.5492694562
tec,1986,2.1577220909
tec,1994,1.3075104730
tec,1995,0.6675696441
tec,1996,0.6739073464
tec,1997,0.7532822621
tec,1998,1.1832178956
tec,1999,1.2333395464
tec,2000,1.2737314558
tec,2001,1.2844602540
tec,2002,1.1955322129
tec,2003,1.0956324509
tec,2004,1.2593174705
tec,2005,1.3134570388
tec,2006,1.3531037494
tec,2007,1.4834614443
tec,2008,1.4025389901
tec,2009,1.4858820161
tec,2010,1.3017051051
tec,2011,1.2191408139
tec,2012,1.2105091393
tec,2013,1.3166995079
tec,2014,1.3324759638
tec,2015,1.4504605439
tec,2016,1.4989543804
tec,2017,1.5280829200
tec,2018,1.6210265079
euu,1975,0.4134400430
euu,1976,0.4190223247
euu,1977,0.4884271860
euu,1978,0.5106620249
euu,1979,0.5164458196
euu,1980,0.5370710124
euu,1981,0.5565001537
euu,1982,0.5620917514
euu,1983,0.5276165952
euu,1984,0.5223351476
euu,1985,0.5090917383
euu,1986,0.4773886750
euu,1987,0.4181826102
euu,1988,0.4240821249
euu,1989,0.4362813284
euu,1990,0.4198121728
euu,1991,0.4066070354
euu,1992,0.3902974535
euu,1993,0.4060748829
euu,1994,0.3735489761
euu,1995,0.3447732227
euu,1996,0.3380797423
euu,1997,0.4014776432
euu,1998,0.3946688590
euu,1999,0.3682858022
euu,2000,0.3886648271
euu,2001,0.4032747263
euu,2002,0.4124482068
euu,2003,0.4209126755
euu,2004,0.4399247880
euu,2005,0.4593869628
euu,2006,0.4790537659
euu,2007,0.4955197668
euu,2008,0.5251400975
euu,2009,0.5437760200
euu,2010,0.5490716680
euu,2011,0.5620436024
euu,2012,0.5840210611
euu,2013,0.6266883109
euu,2014,0.6253472276
euu,2015,0.6535340260
euu,2016,0.6543252566
euu,2017,0.6563621778
euu,2018,0.6453451411
fcs,2000,3.1505409145
fcs,2001,3.4126760428
fcs,2002,5.3172030679
fcs,2003,6.5609679580
fcs,2004,6.6115532612
fcs,2005,4.1329516958
fcs,2006,3.5734741756
fcs,2007,3.8425427287
fcs,2008,3.6801485230
fcs,2009,4.1005908499
fcs,2010,3.6231271922
fcs,2011,3.3240018223
fcs,2012,3.4180794255
fcs,2013,3.6015215354
fcs,2014,3.4019248437
fcs,2015,4.0513174757
fcs,2016,4.1479119621
fcs,2017,3.9558557144
fcs,2018,4.2531818190
hpc,1980,1.4248870647
hpc,1981,1.3379597272
hpc,1982,0.8540620060
hpc,1983,1.0835190776
hpc,1984,0.9965353097
hpc,1985,1.0329754178
hpc,1986,0.8708009810
hpc,1987,0.8583192095
hpc,1988,1.0191770662
hpc,1989,1.2445548879
hpc,1990,0.8277336070
hpc,1991,0.8253899516
hpc,1992,1.1215530038
hpc,1993,0.9384648989
hpc,1994,1.0470173592
hpc,1995,1.2938145347
hpc,1996,1.1843797394
hpc,1997,1.3641368014
hpc,1998,1.8309306827
hpc,1999,2.1558159975
hpc,2000,2.5007927525
hpc,2001,2.8348603583
hpc,2002,3.2147185712
hpc,2003,3.3146851565
hpc,2004,3.4675834942
hpc,2005,3.2035141744
hpc,2006,3.2924415129
hpc,2007,3.4247830797
hpc,2008,3.2523959533
hpc,2009,3.0462971093
hpc,2010,3.1268199217
hpc,2011,3.5842727108
hpc,2012,3.4477435553
hpc,2013,3.1978591764
hpc,2014,3.2951785981
hpc,2015,3.7219023981
hpc,2016,3.3500245768
hpc,2017,3.3748410387
hpc,2018,3.8953697366
hic,1977,0.2136829326
hic,1978,0.2255110357
hic,1979,0.2406167248
hic,1980,0.2581609118
hic,1981,0.2371441719
hic,1982,0.2325210014
hic,1983,0.2094847955
hic,1984,0.1923794805
hic,1985,0.2179084016
hic,1986,0.2522541279
hic,1987,0.2593138514
hic,1988,0.2674357768
hic,1989,0.2677278842
hic,1990,0.2733481307
hic,1991,0.2191685682
hic,1992,0.2150109579
hic,1993,0.2037245824
hic,1994,0.1934003789
hic,1995,0.1788071862
hic,1996,0.1777278147
hic,1997,0.1955811605
hic,1998,0.1976878812
hic,1999,0.1836066670
hic,2000,0.1777614358
hic,2001,0.1861910073
hic,2002,0.1950366650
hic,2003,0.2078415660
hic,2004,0.2199820656
hic,2005,0.2202630511
hic,2006,0.2336331429
hic,2007,0.2513743494
hic,2008,0.2713559183
hic,2009,0.2701170376
hic,2010,0.2615215263
hic,2011,0.2689154864
hic,2012,0.2658272200
hic,2013,0.2817976631
hic,2014,0.2837863436
hic,2015,0.2797698089
hic,2016,0.2748506456
hic,2017,0.2734564523
hic,2018,0.2702678802
ibd,1979,0.9832816228
ibd,1982,1.0680930468
ibd,1983,1.0815799703
ibd,1984,1.0567720383
ibd,1985,0.9141245645
ibd,1986,0.9035943794
ibd,1987,1.0003082547
ibd,1988,0.9080689503
ibd,1989,0.9115253609
ibd,1990,0.9087199167
ibd,1991,0.9331738914
ibd,1992,1.0914640971
ibd,1993,1.0495567038
ibd,1994,1.0460262814
ibd,1995,0.9395296643
ibd,1996,0.9141646441
ibd,1997,1.0208226490
ibd,1998,1.0177225098
ibd,1999,1.1236347127
ibd,2000,1.1361937430
ibd,2001,1.2599728544
ibd,2002,1.4319481101
ibd,2003,1.6189094044
ibd,2004,1.5634192391
ibd,2005,1.4951549670
ibd,2006,1.5060336811
ibd,2007,1.4728791005
ibd,2008,1.3862958244
ibd,2009,1.3286819132
ibd,2010,1.1952963331
ibd,2011,1.1185439199
ibd,2012,1.1159433543
ibd,2013,1.1160534984
ibd,2014,1.1671128640
ibd,2015,1.3007341268
ibd,2016,1.2560615904
ibd,2017,1.2266426381
ibd,2018,1.2487057104
ibt,1979,1.1514658057
ibt,1980,1.3565708050
ibt,1981,1.1690572298
ibt,1982,1.1887887343
ibt,1983,1.2677345369
ibt,1984,1.2133228959
ibt,1985,1.0664723927
ibt,1986,1.0559484994
ibt,1987,1.1456687822
ibt,1988,1.0406476230
ibt,1989,1.0544409022
ibt,1990,1.0717147900
ibt,1991,1.0486261027
ibt,1992,1.2161037084
ibt,1993,1.1783151416
ibt,1994,1.1649730079
ibt,1995,1.0360756762
ibt,1996,0.9914602852
ibt,1997,1.1104093203
ibt,1998,1.1075190698
ibt,1999,1.2316721976
ibt,2000,1.2399543380
ibt,2001,1.3601290071
ibt,2002,1.5814010521
ibt,2003,1.7661718919
ibt,2004,1.7251221128
ibt,2005,1.7697157831
ibt,2006,1.7805414659
ibt,2007,1.7331752556
ibt,2008,1.6490666295
ibt,2009,1.6040841761
ibt,2010,1.4568674899
ibt,2011,1.3866096632
ibt,2012,1.4009887166
ibt,2013,1.3968145800
ibt,2014,1.4451357888
ibt,2015,1.6006032205
ibt,2016,1.5394308803
ibt,2017,1.5000193699
ibt,2018,1.5416223677
idb,1977,1.5238067099
idb,1978,2.0470226502
idb,1979,1.7760809929
idb,1980,1.9307049800
idb,1981,1.0295691833
idb,1982,1.3757629576
idb,1983,2.0270486357
idb,1984,2.0725690367
idb,1985,2.0632760905
idb,1986,2.2524538197
idb,1987,1.9952249845
idb,1988,1.6916742113
idb,1989,1.9050499616
idb,1990,1.7754505520
idb,1991,1.4147097154
idb,1992,1.4332512831
idb,1993,2.1880320995
idb,1994,2.2316732391
idb,1995,1.6826931524
idb,1996,1.3268417335
idb,1997,2.0276352940
idb,1998,1.6149395964
idb,1999,2.0222565565
idb,2000,1.9130257854
idb,2001,1.7647785290
idb,2002,2.6764814669
idb,2003,2.5974153691
idb,2004,2.7954984332
idb,2005,6.0715614492
idb,2006,5.4320055815
idb,2007,5.2848114739
idb,2008,5.0447140455
idb,2009,5.4701866258
idb,2010,5.1695319887
idb,2011,5.1642332629
idb,2012,5.1072863175
idb,2013,4.8891732930
idb,2014,4.6818829582
idb,2015,4.8700537337
idb,2016,5.0856399861
idb,2017,5.5443190211
idb,2018,5.7394283421
idx,1979,2.6375978522
idx,1980,2.7570430030
idx,1981,2.2080936707
idx,1982,2.6123101608
idx,1983,2.9935161437
idx,1984,2.5111860604
idx,1985,2.2352447081
idx,1986,2.1072197375
idx,1987,2.4822424413
idx,1988,2.5850741964
idx,1989,2.7775925063
idx,1990,3.5012469648
idx,1991,3.0321006090
idx,1992,3.6070546978
idx,1993,3.2159286896
idx,1994,3.7751950489
idx,1995,3.3723469889
idx,1996,3.0379337662
idx,1997,3.0487191400
idx,1998,3.1953516958
idx,1999,3.3688895065
idx,2000,3.4507544792
idx,2001,3.6913659283
idx,2002,4.4346879248
idx,2003,4.7149053112
idx,2004,4.9110261572
idx,2005,4.9349758689
idx,2006,5.0297648599
idx,2007,5.1358348191
idx,2008,5.5614554727
idx,2009,5.3394602008
idx,2010,5.3353581862
idx,2011,5.7088457874
idx,2012,6.1667729087
idx,2013,5.9362333966
idx,2014,5.7631883134
idx,2015,6.0001724188
idx,2016,5.4340373215
idx,2017,5.2529299095
idx,2018,5.8073010267
ida,1977,1.4440656750
ida,1978,2.1700246075
ida,1979,2.1614945108
ida,1980,2.2742401595
ida,1981,1.3766333985
ida,1982,1.7581116315
ida,1983,2.3820098087
ida,1984,2.2528795134
ida,1985,2.1379422967
ida,1986,2.1820793228
ida,1987,2.2366138646
ida,1988,2.1254360387
ida,1989,2.3386706752
ida,1990,2.6303223772
ida,1991,2.2235182166
ida,1992,2.5139509167
ida,1993,2.7460678646
ida,1994,3.0312853569
ida,1995,2.5774619208
ida,1996,2.2312833761
ida,1997,2.5729885547
ida,1998,2.4857213268
ida,1999,2.7712239390
ida,2000,2.7483106260
ida,2001,2.8136830024
ida,2002,3.6053124427
ida,2003,3.7257831660
ida,2004,3.8857162824
ida,2005,5.4956112804
ida,2006,5.2438557080
ida,2007,5.2140381601
ida,2008,5.2840627988
ida,2009,5.4065159723
ida,2010,5.2486326250
ida,2011,5.4196010582
ida,2012,5.5957034798
ida,2013,5.3780181004
ida,2014,5.1886089246
ida,2015,5.4188805792
ida,2016,5.2635889166
ida,2017,5.3817836730
ida,2018,5.7761695281
lte,1982,0.5064204553
lte,1983,0.5554968260
lte,1984,0.5005147525
lte,1985,0.4608692432
lte,1986,0.5563714679
lte,1987,0.5777551276
lte,1994,0.7129427914
lte,1995,0.4601075038
lte,1996,0.4566542298
lte,1997,0.5164036324
lte,1998,0.4031153616
lte,1999,0.4830068243
lte,2000,0.5371425119
lte,2001,0.5963591151
lte,2002,0.7391700847
lte,2003,0.8808692332
lte,2004,0.9587401782
lte,2005,0.8605902698
lte,2006,0.8620006236
lte,2007,0.8895218386
lte,2008,0.8208361141
lte,2009,0.7693604919
lte,2010,0.6982600148
lte,2011,0.6275888326
lte,2012,0.5973030027
lte,2013,0.6073917562
lte,2014,0.6659650377
lte,2015,0.7588772478
lte,2016,0.7108805883
lte,2017,0.6458267676
lte,2018,0.5990458812
lcn,1979,0.2094551024
lcn,1980,0.3194783974
lcn,1981,0.3181788775
lcn,1982,0.3196273324
lcn,1983,0.3701390194
lcn,1984,0.4064883760
lcn,1985,0.3864773236
lcn,1986,0.4454199196
lcn,1987,0.5074636258
lcn,1988,0.4928889662
lcn,1989,0.5182675318
lcn,1990,0.5226114824
lcn,1991,0.5089464582
lcn,1992,0.6724390484
lcn,1993,0.6092226729
lcn,1994,0.6789316289
lcn,1995,0.7383343269
lcn,1996,0.6794333504
lcn,1997,0.6608855044
lcn,1998,0.7378965149
lcn,1999,0.9260183942
lcn,2000,0.9204518723
lcn,2001,1.1362628612
lcn,2002,1.4699996940
lcn,2003,1.8888617602
lcn,2004,1.9127038510
lcn,2005,1.8091747192
lcn,2006,1.9096034653
lcn,2007,1.7252724614
lcn,2008,1.4936880864
lcn,2009,1.3443610616
lcn,2010,1.1037919241
lcn,2011,1.0285568852
lcn,2012,1.0245901632
lcn,2013,1.0205212554
lcn,2014,1.0487808114
lcn,2015,1.4085968591
lcn,2016,1.5475539509
lcn,2017,1.5421031536
lcn,2018,1.7441493507
lac,1979,0.1848190738
lac,1980,0.3121299706
lac,1981,0.3129328155
lac,1982,0.3128981793
lac,1983,0.3768210082
lac,1984,0.4156040257
lac,1985,0.3887620849
lac,1986,0.4469277051
lac,1987,0.5108456665
lac,1988,0.4966122159
lac,1989,0.5239059196
lac,1990,0.5287127439
lac,1991,0.5025346882
lac,1992,0.6679519619
lac,1993,0.6016524423
lac,1994,0.6725916082
lac,1995,0.7334893247
lac,1996,0.6755221914
lac,1997,0.6579590055
lac,1998,0.7350187110
lac,1999,0.9252891125
lac,2000,0.9564611930
lac,2001,1.1888391686
lac,2002,1.5412397929
lac,2003,1.9892623088
lac,2004,2.0272367069
lac,2005,1.9201517172
lac,2006,1.9301900678
lac,2007,1.7406854536
lac,2008,1.5091616169
lac,2009,1.4141929396
lac,2010,1.1591951492
lac,2011,1.0781258626
lac,2012,1.0790007096
lac,2013,1.0770840799
lac,2014,1.0991489392
lac,2015,1.5046479039
lac,2016,1.6626340694
lac,2017,1.6552456710
lac,2018,1.8898715188
tla,1979,0.2069429800
tla,1980,0.3184240116
tla,1981,0.3170275785
tla,1982,0.3187188695
tla,1983,0.3693575450
tla,1984,0.4055215424
tla,1985,0.3859576960
tla,1986,0.4447112339
tla,1987,0.5046030146
tla,1988,0.4899666230
tla,1989,0.5157218689
tla,1990,0.5201169433
tla,1991,0.5064558291
tla,1992,0.6694137079
tla,1993,0.6064670972
tla,1994,0.6766159794
tla,1995,0.7362749330
tla,1996,0.6771146268
tla,1997,0.6583842672
tla,1998,0.7352741252
tla,1999,0.9230507543
tla,2000,0.9172770199
tla,2001,1.1327634220
tla,2002,1.4672761546
tla,2003,1.8872604849
tla,2004,1.9117086983
tla,2005,1.8098176344
tla,2006,1.9108734122
tla,2007,1.7247686609
tla,2008,1.4937960034
tla,2009,1.3436360662
tla,2010,1.1035890418
tla,2011,1.0251997794
tla,2012,1.0219507853
tla,2013,1.0181946337
tla,2014,1.0464030227
tla,2015,1.4064792548
tla,2016,1.5456033773
tla,2017,1.5401716861
tla,2018,1.7419022423
ldc,1984,3.3348938896
ldc,1985,2.7121103408
ldc,1986,2.5101885108
ldc,1987,2.8891674468
ldc,1988,2.9701585653
ldc,1989,3.0902857817
ldc,1990,4.1735600999
ldc,1991,3.5742396724
ldc,1992,4.2444264752
ldc,1993,3.9582640485
ldc,1994,4.2858905010
ldc,1995,3.9441158900
ldc,1996,3.3119856254
ldc,1997,3.5181549322
ldc,1998,3.6984982388
ldc,1999,3.7858036046
ldc,2000,3.7749061347
ldc,2001,4.0514282447
ldc,2002,4.9111643989
ldc,2003,4.8128415259
ldc,2004,4.7599807101
ldc,2005,4.4837944056
ldc,2006,4.4633205518
ldc,2007,4.5002460626
ldc,2008,3.9386067021
ldc,2009,4.1274799185
ldc,2010,4.1080148225
ldc,2011,4.0492099588
ldc,2012,4.4216946518
ldc,2013,4.3850716495
ldc,2014,4.2858035151
ldc,2015,4.5060065507
ldc,2016,4.2650097807
ldc,2017,3.9582443405
ldc,2018,4.5472193158
lmy,1979,1.1548023306
lmy,1980,1.3624592002
lmy,1981,1.1740987389
lmy,1982,1.1939147987
lmy,1983,1.2887188487
lmy,1984,1.2329811671
lmy,1985,1.0792696562
lmy,1986,1.0667654812
lmy,1987,1.1588364831
lmy,1988,1.0523479704
lmy,1989,1.0667756192
lmy,1990,1.0841533126
lmy,1991,1.0491653861
lmy,1992,1.2179067008
lmy,1993,1.1788552846
lmy,1994,1.1653090909
lmy,1995,1.0570031772
lmy,1996,1.0092169762
lmy,1997,1.1329136928
lmy,1998,1.1376500897
lmy,1999,1.2731358921
lmy,2000,1.2747754143
lmy,2001,1.4035010683
lmy,2002,1.6303261569
lmy,2003,1.8073901069
lmy,2004,1.7413207747
lmy,2005,1.7822242423
lmy,2006,1.7616517067
lmy,2007,1.7138816095
lmy,2008,1.6422958617
lmy,2009,1.6161032410
lmy,2010,1.4709898404
lmy,2011,1.4015343328
lmy,2012,1.4201411576
lmy,2013,1.4143245745
lmy,2014,1.4642644470
lmy,2015,1.6245324297
lmy,2016,1.5625621277
lmy,2017,1.5231785691
lmy,2018,1.5690734990
lic,1983,1.7166271000
lic,1984,1.5418778418
lic,1985,1.7498598990
lic,1986,1.8445080067
lic,1987,1.9049987450
lic,1992,3.7107475074
lic,1993,3.3851828584
lic,1994,4.3741822555
lic,1995,3.3909600513
lic,1996,2.8886417844
lic,1997,2.5625400539
lic,1998,2.7798924710
lic,1999,2.8558747613
lic,2000,2.9452115335
lic,2001,3.0719054892
lic,2002,3.7014423398
lic,2003,4.3539638885
lic,2004,4.0814371305
lic,2005,3.8675258070
lic,2006,4.0919845641
lic,2007,4.3427930462
lic,2008,4.8255753346
lic,2009,4.2804258263
lic,2010,4.8404407456
lic,2011,5.4260279623
lic,2012,5.9839027012
lic,2013,5.9816051877
lic,2014,5.6666468355
lic,2015,5.8763517995
lic,2016,5.7795881456
lic,2017,5.7995369973
lic,2018,5.7985844109
lmc,1977,1.5851738064
lmc,1978,2.0444418197
lmc,1979,2.1141733700
lmc,1980,2.4210148380
lmc,1981,1.8224359783
lmc,1982,2.1486092438
lmc,1983,2.3335737143
lmc,1984,2.2156352938
lmc,1985,1.9920935036
lmc,1986,1.8876774648
lmc,1987,2.1232610596
lmc,1988,1.9698334650
lmc,1989,1.9812002804
lmc,1990,2.0362304594
lmc,1991,2.2444853033
lmc,1992,2.5389132420
lmc,1993,2.5675246110
lmc,1994,2.5226842105
lmc,1995,2.5175574620
lmc,1996,2.3545674851
lmc,1997,2.7660586044
lmc,1998,2.8601104034
lmc,1999,3.0009639009
lmc,2000,3.1197304194
lmc,2001,3.4516647510
lmc,2002,3.7063827380
lmc,2003,3.7899843759
lmc,2004,3.5799558005
lmc,2005,4.4142676271
lmc,2006,4.3690128722
lmc,2007,4.3653843623
lmc,2008,4.5970830209
lmc,2009,4.4093055728
lmc,2010,4.0431841654
lmc,2011,4.0701073518
lmc,2012,4.2969961312
lmc,2013,4.2621209429
lmc,2014,4.2000962227
lmc,2015,4.2749639077
lmc,2016,3.9784339599
lmc,2017,4.0435692834
lmc,2018,4.3397663248
mea,2005,1.9502186447
mea,2006,1.8285014062
mea,2007,1.9239467547
mea,2008,1.7289186404
mea,2009,1.7316805938
mea,2010,1.6673443969
mea,2011,1.4348536963
mea,2012,1.5746228514
mea,2013,1.6370611685
mea,2014,1.8200657704
mea,2015,1.9357791203
