country,year,bx_trf_pwkr_dt_gd_zs
tea,1989,0.4787617377
tea,1990,0.4753977770
tea,1991,0.5131540493
tea,1992,0.5180728832
tea,1993,0.5789883341
tea,1994,0.6069177217
tea,1995,0.6922029179
tea,1996,0.6612220021
tea,1997,0.9549109425
tea,1998,0.7993442594
tea,1999,0.8829604244
tea,2000,0.7264994585
tea,2001,0.7693920061
tea,2002,0.8562299028
tea,2003,0.9233901237
tea,2004,0.9541470837
tea,2005,0.9347758971
tea,2006,0.8893935764
tea,2007,0.8492511478
tea,2008,0.7741411252
tea,2009,0.7326159516
tea,2010,0.7243605593
tea,2011,0.6561643030
tea,2012,0.6249908609
tea,2013,0.6234527448
tea,2014,0.7213454841
tea,2015,0.8338911635
emu,1975,0.4359125817
emu,1976,0.4412755392
emu,1977,0.5121017274
emu,1978,0.5341110007
emu,1979,0.5400188523
emu,1980,0.5618606554
emu,1981,0.5831904351
emu,1982,0.5892388578
emu,1983,0.5506322242
emu,1984,0.5470563069
emu,1985,0.5335452492
emu,1986,0.4992792810
emu,1987,0.4779057569
emu,1988,0.4916412931
emu,1989,0.5062740136
emu,1990,0.4794270122
emu,1991,0.4644574503
emu,1992,0.4446986890
emu,1993,0.4607394530
emu,1994,0.4191640139
emu,1995,0.4102371034
emu,1996,0.4091642904
emu,1997,0.4940534029
emu,1998,0.4950725899
emu,1999,0.5088829911
emu,2000,0.3942322962
emu,2001,0.4015496364
emu,2002,0.4120636003
emu,2003,0.4037131289
emu,2004,0.3969524828
emu,2005,0.4084307413
emu,2006,0.4269439586
emu,2007,0.4474534211
emu,2008,0.4934522349
emu,2009,0.5248396938
emu,2010,0.5446043084
emu,2011,0.5739114983
emu,2012,0.6038760151
emu,2013,0.6186933034
emu,2014,0.6293332310
emu,2015,0.6516303226
ecs,1975,0.4753081239
ecs,1976,0.4542441973
ecs,1977,0.5160048349
ecs,1978,0.5306913021
ecs,1979,0.5522437830
ecs,1980,0.5800068550
ecs,1981,0.6150128512
ecs,1982,0.6125996019
ecs,1983,0.5609170464
ecs,1984,0.5680131041
ecs,1985,0.5490835668
ecs,1986,0.5014754382
ecs,1987,0.4433576884
ecs,1988,0.4411802507
ecs,1989,0.4712353637
ecs,1990,0.4476611949
ecs,1991,0.4299826673
ecs,1992,0.4161241430
ecs,1993,0.4323423654
ecs,1994,0.4312258174
ecs,1995,0.4141254481
ecs,1996,0.4195115686
ecs,1997,0.4799642884
ecs,1998,0.5113172001
ecs,1999,0.5116820351
ecs,2000,0.4474846716
ecs,2001,0.4534771593
ecs,2002,0.4492139051
ecs,2003,0.4338291444
ecs,2004,0.4556121802
ecs,2005,0.4964448920
ecs,2006,0.5256590072
ecs,2007,0.5679275184
ecs,2008,0.6021354088
ecs,2009,0.6226786654
ecs,2010,0.6205704198
ecs,2011,0.6527588885
ecs,2012,0.6805878466
ecs,2013,0.7217676187
ecs,2014,0.7160394327
ecs,2015,0.7188620559
eca,1974,4.0056276724
eca,1975,2.9394824697
eca,1976,1.9149715743
eca,1977,1.6735741740
eca,1978,1.5088947468
eca,1979,1.8949799503
eca,1980,3.0106431002
eca,1981,3.5050665739
eca,1982,3.3154478565
eca,1983,2.4530515396
eca,1984,3.0121732410
eca,1985,2.5492694562
eca,1986,2.1577220909
eca,1994,1.3072730776
eca,1995,1.0010132798
eca,1996,1.0590695977
eca,1997,1.0462915620
eca,1998,1.5743422052
eca,1999,1.6017100157
eca,2000,1.2502299226
eca,2001,1.2255160341
eca,2002,1.0633001333
eca,2003,0.8892316000
eca,2004,0.9547260642
eca,2005,1.1151439311
eca,2006,1.1299118575
eca,2007,1.3105695986
eca,2008,1.2855352246
eca,2009,1.3870366195
eca,2010,1.2233469187
eca,2011,1.1747097149
eca,2012,1.1895413079
eca,2013,1.3402317044
eca,2014,1.3433719602
eca,2015,1.3894426012
tec,1974,4.0056276724
tec,1975,2.9394824697
tec,1976,1.9149715743
tec,1977,1.6735741740
tec,1978,1.5088947468
tec,1979,1.8949799503
tec,1980,3.0106431002
tec,1981,3.5050665739
tec,1982,3.3154478565
tec,1983,2.4530515396
tec,1984,3.0121732410
tec,1985,2.5492694562
tec,1986,2.1577220909
tec,1994,1.1843482438
tec,1995,0.9575794146
tec,1996,1.0065777289
tec,1997,0.9997561069
tec,1998,1.4147408003
tec,1999,1.3828967493
tec,2000,1.2376410631
tec,2001,1.2106638098
tec,2002,1.1020832874
tec,2003,1.0024604614
tec,2004,1.1762736312
tec,2005,1.3257796071
tec,2006,1.3650424255
tec,2007,1.4996865493
tec,2008,1.4101344032
tec,2009,1.4896514018
tec,2010,1.3059153739
tec,2011,1.2405207227
tec,2012,1.2441382788
tec,2013,1.3780216369
tec,2014,1.3763305800
tec,2015,1.4367758568
euu,1975,0.4143168784
euu,1976,0.4199378510
euu,1977,0.4895209496
euu,1978,0.5117956348
euu,1979,0.5175626508
euu,1980,0.5381940739
euu,1981,0.5576317880
euu,1982,0.5632485979
euu,1983,0.5286987912
euu,1984,0.5233933860
euu,1985,0.5100993272
euu,1986,0.4783113368
euu,1987,0.4188423926
euu,1988,0.4247315939
euu,1989,0.4369323880
euu,1990,0.4204427934
euu,1991,0.4072317866
euu,1992,0.3910605288
euu,1993,0.4064112853
euu,1994,0.3732770462
euu,1995,0.3758147291
euu,1996,0.3742445613
euu,1997,0.4388814053
euu,1998,0.4383537812
euu,1999,0.4515755028
euu,2000,0.3938735085
euu,2001,0.4105905511
euu,2002,0.4186902364
euu,2003,0.4145828092
euu,2004,0.4275200800
euu,2005,0.4505223682
euu,2006,0.4718080879
euu,2007,0.4840675304
euu,2008,0.5127710574
euu,2009,0.5298141250
euu,2010,0.5345051174
euu,2011,0.5729131593
euu,2012,0.5958440683
euu,2013,0.6290907841
euu,2014,0.6320623309
euu,2015,0.6451025076
fcs,2000,3.4035247069
fcs,2001,3.5476060412
fcs,2002,5.6529740755
fcs,2003,7.1232151520
fcs,2004,7.2535406032
fcs,2005,4.4417515959
fcs,2006,3.9315464962
fcs,2007,4.2976136005
fcs,2008,4.2647579517
fcs,2009,4.5185750815
fcs,2010,4.0189255547
fcs,2011,3.4548621803
fcs,2012,3.2097231022
fcs,2013,3.5140867873
fcs,2014,3.3303437902
fcs,2015,3.8378042790
hpc,1979,0.9207860920
hpc,1980,1.2629889031
hpc,1981,1.2632513398
hpc,1982,0.7875024982
hpc,1983,1.0468948804
hpc,1984,0.9554839242
hpc,1985,0.9592233189
hpc,1986,0.8085333166
hpc,1987,0.8255478626
hpc,1988,1.0048054981
hpc,1989,1.2391787186
hpc,1990,0.9109882955
hpc,1991,0.8565352790
hpc,1992,1.1653527652
hpc,1993,0.9931439400
hpc,1994,1.0974318400
hpc,1995,1.3556039884
hpc,1996,1.2373034299
hpc,1997,1.4271329421
hpc,1998,1.9547776043
hpc,1999,2.2804130837
hpc,2000,2.6215419178
hpc,2001,2.9687953502
hpc,2002,3.3639215462
hpc,2003,3.4725117152
hpc,2004,3.6518062957
hpc,2005,3.3125420866
hpc,2006,3.3869996547
hpc,2007,3.5644897814
hpc,2008,3.4914121125
hpc,2009,3.2318164589
hpc,2010,3.2654911165
hpc,2011,3.5669363835
hpc,2012,3.4684285390
hpc,2013,3.2586251764
hpc,2014,3.2156456884
hpc,2015,3.8083485788
hic,1977,0.2068725166
hic,1978,0.2187344679
hic,1979,0.2344085138
hic,1980,0.2581171491
hic,1981,0.2370492327
hic,1982,0.2323556012
hic,1983,0.2093734076
hic,1984,0.1922278536
hic,1985,0.2167068391
hic,1986,0.2512261222
hic,1987,0.2583781798
hic,1988,0.2665821992
hic,1989,0.2669012332
hic,1990,0.2726549827
hic,1991,0.2192035731
hic,1992,0.2151149317
hic,1993,0.2034424697
hic,1994,0.1939838379
hic,1995,0.2012909574
hic,1996,0.2074265369
hic,1997,0.2265557368
hic,1998,0.2301040766
hic,1999,0.2280677169
hic,2000,0.1795690643
hic,2001,0.1883609999
hic,2002,0.1969133745
hic,2003,0.2050041991
hic,2004,0.2146540776
hic,2005,0.2165175239
hic,2006,0.2291298770
hic,2007,0.2448060232
hic,2008,0.2645707653
hic,2009,0.2644250987
hic,2010,0.2569249634
hic,2011,0.2745946278
hic,2012,0.2705947115
hic,2013,0.2836469121
hic,2014,0.2866410834
hic,2015,0.2789164075
ibd,1979,1.0671844072
ibd,1982,1.0800844153
ibd,1983,1.0870326984
ibd,1984,1.0549083364
ibd,1985,0.9203315521
ibd,1986,0.9017867330
ibd,1987,0.9953535329
ibd,1988,0.8971488270
ibd,1989,0.9009603122
ibd,1990,0.9087308785
ibd,1991,0.9302652058
ibd,1992,1.0933932778
ibd,1993,1.0444011091
ibd,1994,1.0303088891
ibd,1995,1.0110103762
ibd,1996,0.9872024098
ibd,1997,1.0758547214
ibd,1998,1.1124887554
ibd,1999,1.2072509105
ibd,2000,1.0993118114
ibd,2001,1.2251945197
ibd,2002,1.3821886566
ibd,2003,1.5755781047
ibd,2004,1.5214599203
ibd,2005,1.4638690944
ibd,2006,1.4518802618
ibd,2007,1.4089810071
ibd,2008,1.3250886780
ibd,2009,1.2766285649
ibd,2010,1.1516436776
ibd,2011,1.0804471883
ibd,2012,1.0641629614
ibd,2013,1.0628559584
ibd,2014,1.1248700804
ibd,2015,1.2522764772
ibt,1979,1.1450489653
ibt,1980,1.3590717307
ibt,1981,1.2579581589
ibt,1982,1.2340710657
ibt,1983,1.2886723692
ibt,1984,1.2189897002
ibt,1985,1.0752452661
ibt,1986,1.0523255206
ibt,1987,1.1268496540
ibt,1988,1.0178080743
ibt,1989,1.0257067305
ibt,1990,1.0632767048
ibt,1991,1.0381567532
ibt,1992,1.2042370734
ibt,1993,1.1690092687
ibt,1994,1.1360804467
ibt,1995,1.1189405211
ibt,1996,1.0803128786
ibt,1997,1.1928432007
ibt,1998,1.2312415160
ibt,1999,1.3283104449
ibt,2000,1.2448545352
ibt,2001,1.3632832901
ibt,2002,1.5845402839
ibt,2003,1.7670449598
ibt,2004,1.7265327233
ibt,2005,1.7904370046
ibt,2006,1.7826431078
ibt,2007,1.7381061089
ibt,2008,1.6569095869
ibt,2009,1.6139748695
ibt,2010,1.4687354050
ibt,2011,1.3996254849
ibt,2012,1.3998379533
ibt,2013,1.3978237463
ibt,2014,1.4553103182
ibt,2015,1.6096936161
idb,1977,1.4595690925
idb,1978,2.0329411239
idb,1979,1.8083422163
idb,1980,2.0347834797
idb,1981,2.0210834337
idb,1982,2.6453306598
idb,1983,3.5167433508
idb,1984,3.2488960765
idb,1985,3.2248243482
idb,1986,3.4053632579
idb,1987,2.8492498969
idb,1988,2.3641085108
idb,1989,2.4821634725
idb,1990,2.3235660737
idb,1991,1.8837736647
idb,1992,1.9333370861
idb,1993,2.7340348539
idb,1994,2.8929211665
idb,1995,2.7829053208
idb,1996,2.4317632403
idb,1997,3.5073136546
idb,1998,3.0167234967
idb,1999,2.6577225297
idb,2000,2.7461546576
idb,2001,2.7982026512
idb,2002,3.9386644443
idb,2003,3.8773104415
idb,2004,3.8974927168
idb,2005,7.3752767275
idb,2006,6.9765979540
idb,2007,7.3232117495
idb,2008,6.9820378176
idb,2009,7.1204782665
idb,2010,5.7512773131
idb,2011,5.7057971738
idb,2012,5.7103988525
idb,2013,5.5393277956
idb,2014,5.3645266421
idb,2015,5.6630340509
idx,1977,1.1871316154
idx,1978,1.2872045512
idx,1979,1.3981521165
idx,1980,1.8528821404
idx,1981,1.9566458852
idx,1982,1.8877860509
idx,1983,2.3518380662
idx,1984,1.9551521678
idx,1985,1.7195555315
idx,1986,1.5714028996
idx,1987,1.8003808691
idx,1988,1.9804570291
idx,1989,2.1098025022
idx,1990,3.0374966460
idx,1991,2.5922537767
idx,1992,2.9701701849
idx,1993,2.8310598914
idx,1994,2.9788422603
idx,1995,3.0401327439
idx,1996,2.8142933386
idx,1997,2.9311726784
idx,1998,3.2816295883
idx,1999,3.5490285948
idx,2000,3.9515118666
idx,2001,3.9385685585
idx,2002,4.7828607709
idx,2003,4.8120494755
idx,2004,5.1880909950
idx,2005,5.2007560952
idx,2006,5.3118787888
idx,2007,5.4288952645
idx,2008,5.7195636213
idx,2009,5.5144122901
idx,2010,5.5518266281
idx,2011,5.9358350876
idx,2012,5.8360461701
idx,2013,5.8261748105
idx,2014,5.5282839877
idx,2015,5.7816761137
ida,1977,1.3498609758
ida,1978,1.7075096900
ida,1979,1.6374469976
ida,1980,1.9628662118
ida,1981,1.9948452202
ida,1982,2.3325848237
ida,1983,2.9982085716
ida,1984,2.6448568021
ida,1985,2.4718259995
ida,1986,2.3951312074
ida,1987,2.2775177154
ida,1988,2.1620566425
ida,1989,2.2865712800
ida,1990,2.7005974055
ida,1991,2.2512415472
ida,1992,2.4586716715
ida,1993,2.7858614300
ida,1994,2.9381229993
ida,1995,2.9207441150
ida,1996,2.6379049172
ida,1997,3.1912893226
ida,1998,3.1671697522
ida,1999,3.1662314248
ida,2000,3.3390469722
ida,2001,3.3718622528
ida,2002,4.3548483953
ida,2003,4.3399048880
ida,2004,4.5216141325
ida,2005,6.3243557354
ida,2006,6.2084064446
ida,2007,6.4303650045
ida,2008,6.3810895895
ida,2009,6.3253793582
ida,2010,5.6648613680
ida,2011,5.8030511508
ida,2012,5.7655716770
ida,2013,5.6637036704
ida,2014,5.4341084267
ida,2015,5.7151057928
lte,1982,0.5076608128
lte,1983,0.5569334677
lte,1984,0.5015813746
lte,1985,0.4624884850
lte,1986,0.5579896897
lte,1987,0.5790388689
lte,1988,0.4950509448
lte,1994,0.7059846421
lte,1995,0.5800227790
lte,1996,0.5736965239
lte,1997,0.6092284014
lte,1998,0.5684675150
lte,1999,0.6480970307
lte,2000,0.5377057019
lte,2001,0.5968156065
lte,2002,0.7482974629
lte,2003,0.8972066500
lte,2004,0.9768427936
lte,2005,0.8777195906
lte,2006,0.8627805251
lte,2007,0.8898668693
lte,2008,0.8076173910
lte,2009,0.7581575702
lte,2010,0.6986973833
lte,2011,0.6321214561
lte,2012,0.5927037383
lte,2013,0.6056782017
lte,2014,0.6657651945
lte,2015,0.7674135405
lcn,1979,0.1915647380
lcn,1980,0.3092586283
lcn,1981,0.3078907692
lcn,1982,0.3118566120
lcn,1983,0.3620362572
lcn,1984,0.4006796990
lcn,1985,0.3835444545
lcn,1986,0.4378402343
lcn,1987,0.5023497957
lcn,1988,0.4812919815
lcn,1989,0.5076876051
lcn,1990,0.5280797251
lcn,1991,0.5136344634
lcn,1992,0.6805539093
lcn,1993,0.6150933416
lcn,1994,0.6815596592
lcn,1995,0.7736315406
lcn,1996,0.7233630726
lcn,1997,0.6983118259
lcn,1998,0.7764669929
lcn,1999,0.9658277314
lcn,2000,0.9301081937
lcn,2001,1.1530466063
lcn,2002,1.4933064710
lcn,2003,1.9016697898
lcn,2004,1.9220567460
lcn,2005,1.8161932640
lcn,2006,1.8226647377
lcn,2007,1.6497961826
lcn,2008,1.4355031123
lcn,2009,1.3455649837
lcn,2010,1.1534449648
lcn,2011,1.0762968073
lcn,2012,1.0324213663
lcn,2013,1.0292527229
lcn,2014,1.1418557805
lcn,2015,1.4305192696
lac,1979,0.1949957402
lac,1980,0.3104165140
lac,1981,0.3091968197
lac,1982,0.3141315942
lac,1983,0.3784044325
lac,1984,0.4183129597
lac,1985,0.3967812077
lac,1986,0.4490071372
lac,1987,0.5148549598
lac,1988,0.4929640732
lac,1989,0.5203256240
lac,1990,0.5408521875
lac,1991,0.5125219793
lac,1992,0.6796290057
lac,1993,0.6111189626
lac,1994,0.6782056384
lac,1995,0.7710054503
lac,1996,0.7197942410
lac,1997,0.6947655582
lac,1998,0.7719988004
lac,1999,0.9611266771
lac,2000,0.9626521326
lac,2001,1.2043374154
lac,2002,1.5615541471
lac,2003,1.9967575072
lac,2004,2.0297425539
lac,2005,1.9218462796
lac,2006,1.9349377558
lac,2007,1.7441525853
lac,2008,1.5119537898
lac,2009,1.4155019157
lac,2010,1.1624594918
lac,2011,1.0835441801
lac,2012,1.0858878440
lac,2013,1.0858754565
lac,2014,1.2069667470
lac,2015,1.5230362468
tla,1979,0.1915647380
tla,1980,0.3082429497
tla,1981,0.3067705020
tla,1982,0.3110002859
tla,1983,0.3613410513
tla,1984,0.3998174776
tla,1985,0.3831269347
tla,1986,0.4372527558
tla,1987,0.4995972714
tla,1988,0.4784851989
tla,1989,0.5052761614
tla,1990,0.5255638188
tla,1991,0.5109919064
tla,1992,0.6771984680
tla,1993,0.6121002645
tla,1994,0.6792755638
tla,1995,0.7714595969
tla,1996,0.7205387546
tla,1997,0.6958489965
tla,1998,0.7737967649
tla,1999,0.9625810140
tla,2000,0.9269226100
tla,2001,1.1495358914
tla,2002,1.4906036495
tla,2003,1.9000934252
tla,2004,1.9210809400
tla,2005,1.8168552155
tla,2006,1.8237427508
tla,2007,1.6491158261
tla,2008,1.4354603169
tla,2009,1.3448852134
tla,2010,1.1533007876
tla,2011,1.0749085531
tla,2012,1.0311248991
tla,2013,1.0281910635
tla,2014,1.1408189797
tla,2015,1.4295893616
ldc,1977,1.6366613971
ldc,1978,1.7470278354
ldc,1979,2.0501180614
ldc,1980,2.6181639889
ldc,1981,2.4872334824
ldc,1982,2.3687135258
ldc,1983,2.9983342387
ldc,1984,2.4573176647
ldc,1985,2.0490477822
ldc,1986,1.9178554091
ldc,1987,2.1461381478
ldc,1988,2.3811820796
ldc,1989,2.5027562738
ldc,1990,3.6164162459
ldc,1992,3.6103272074
ldc,1993,3.3894552252
ldc,1994,3.4849163787
ldc,1995,3.4231328776
ldc,1996,2.9761589511
ldc,1997,3.2193161137
ldc,1998,3.6670910678
ldc,1999,3.7690968437
ldc,2000,4.0595331928
ldc,2001,4.2809888140
ldc,2002,5.2180906956
ldc,2003,5.2151146503
ldc,2004,5.1294111585
ldc,2005,4.7566394455
ldc,2006,4.7889359601
ldc,2007,4.8593315114
ldc,2008,4.3145179701
ldc,2009,4.4582876525
ldc,2010,4.4517899147
ldc,2011,4.3347077250
ldc,2012,4.3234267753
ldc,2013,4.3484370004
ldc,2014,4.1333778526
ldc,2015,4.3433492357
lmy,1979,1.1567086954
lmy,1980,1.3652011260
lmy,1981,1.2638768935
lmy,1982,1.2401980402
lmy,1983,1.3105702216
lmy,1984,1.2388749340
lmy,1985,1.0893977577
lmy,1986,1.0640912218
lmy,1987,1.1403772733
lmy,1988,1.0303392502
lmy,1989,1.0385097321
lmy,1990,1.0765418497
lmy,1991,1.0397606400
lmy,1992,1.2060927878
lmy,1993,1.1696280103
lmy,1994,1.1520651968
lmy,1995,1.1424059507
lmy,1996,1.1000487356
lmy,1997,1.2163069137
lmy,1998,1.2645998291
lmy,1999,1.3711094837
lmy,2000,1.2781844919
lmy,2001,1.4059534236
lmy,2002,1.6325143259
lmy,2003,1.8072286950
lmy,2004,1.7410446843
lmy,2005,1.8024291760
lmy,2006,1.7873252304
lmy,2007,1.7398886784
lmy,2008,1.6673240423
lmy,2009,1.6259299543
lmy,2010,1.4677172375
lmy,2011,1.4003447731
lmy,2012,1.4179264398
lmy,2013,1.4145624324
lmy,2014,1.4764971816
lmy,2015,1.6345063303
lic,1980,1.5373476541
lic,1981,1.2382488320
lic,1982,1.0216075216
lic,1983,1.0518167747
lic,1984,0.9623690377
lic,1985,1.1179090644
lic,1986,1.2314426149
lic,1987,1.2689818272
lic,1988,1.2991294089
lic,1989,1.2370347235
lic,1990,1.2450279715
lic,1993,1.4465786843
lic,1994,1.4517982808
lic,1998,1.5945514999
lic,1999,1.9652992532
lic,2000,2.3437053209
lic,2001,2.7215846965
lic,2002,3.7477286585
lic,2003,3.9403033488
lic,2004,3.9313964027
lic,2005,3.7939476566
lic,2006,4.0305036309
lic,2007,4.2780918522
lic,2008,4.3163047453
lic,2009,4.1054970606
lic,2010,4.5520205155
lic,2011,4.7762826422
lic,2012,4.7188593300
lic,2013,4.7710856447
lic,2014,4.4590724259
lic,2015,5.0652947393
lmc,1977,1.5472762889
lmc,1978,2.1651007228
lmc,1979,2.2899927161
lmc,1980,2.5194733002
lmc,1981,2.2708071533
lmc,1982,2.5190041464
lmc,1983,2.5125397839
lmc,1984,2.3227483378
lmc,1985,2.1089528413
lmc,1986,1.9927286802
lmc,1987,2.1701651383
lmc,1988,2.0190222021
lmc,1989,2.0194404362
lmc,1990,2.2440652051
lmc,1991,2.3724515980
lmc,1992,2.6645068382
lmc,1993,2.7000943576
lmc,1994,2.6638262181
lmc,1995,2.7085763533
lmc,1996,2.5555666853
lmc,1997,2.9699791070
lmc,1998,3.0973619002
lmc,1999,3.1275798098
lmc,2000,3.2344365741
lmc,2001,3.5413374505
lmc,2002,3.8463257835
lmc,2003,3.9849036104
lmc,2004,3.8160297742
lmc,2005,4.7354023656
lmc,2006,4.7413858163
lmc,2007,4.7213341100
lmc,2008,5.1422523901
lmc,2009,4.8456084431
lmc,2010,4.2931938768
lmc,2011,4.3967342664
lmc,2012,4.6264056213
lmc,2013,4.6260121240
lmc,2014,4.5564614334
lmc,2015,4.6041891307
mea,2005,1.9627434200
mea,2006,1.8402152516
mea,2007,1.9354867652
mea,2008,1.7349539704
mea,2009,1.7445340815
mea,2010,1.6846462873
mea,2011,1.4331417840
mea,2012,1.5835727290
mea,2013,1.6035270850
mea,2014,1.6835627496
mea,2015,2.1083613945
mna,1991,6.3705042854
mna,1992,7.6687893525
mna,1993,5.6801590441
mna,1994,4.7895579159
mna,1995,4.2796508425
mna,1996,3.4280840931
mna,1997,3.4791012752
mna,1998,3.5134542735
mna,1999,3.2556770330
mna,2000,2.7975759853
mna,2001,3.0413162819
mna,2002,3.6920657514
mna,2003,4.2205100629
mna,2004,4.1842626323
mna,2005,3.3033850315
mna,2006,3.0557082685
mna,2007,3.1818453017
mna,2008,2.9137980597
mna,2009,2.7811821419
mna,2010,2.8897036768
mna,2011,2.6153933225
mna,2012,2.9281011831
mna,2013,3.0636149221
mna,2014,3.3650815784
mna,2015,4.9294467094
tmn,1991,6.3705042854
tmn,1992,7.6687893525
tmn,1993,5.6801590441
tmn,1994,4.7895579159
tmn,1995,4.1209615034
tmn,1996,3.2970745998
tmn,1997,3.3296432779
tmn,1998,3.2350113516
tmn,1999,2.9765731309
tmn,2000,2.6121602903
tmn,2001,2.8766574082
tmn,2002,3.5398205058
tmn,2003,4.1904632458
tmn,2004,4.1442813818
tmn,2005,3.2714466742
tmn,2006,3.0162743932
tmn,2007,3.1357427304
tmn,2008,2.8633193904
tmn,2009,2.7290846143
tmn,2010,2.8348266370
tmn,2011,2.5560215095
tmn,2012,2.8368404428
tmn,2013,2.9895981707
tmn,2014,3.2401640769
tmn,2015,4.7525814696
mic,1979,1.1480128532
mic,1980,1.3610913074
mic,1981,1.2645650101
mic,1982,1.2455829156
mic,1983,1.3165293843
mic,1984,1.2445538027
mic,1985,1.0888073380
mic,1986,1.0600639891
mic,1987,1.1374513305
mic,1988,1.0244313226
mic,1989,1.0343869126
mic,1990,1.0732238472
mic,1991,1.0368325366
mic,1992,1.2021365097
mic,1993,1.1654369183
mic,1994,1.1489359189
mic,1995,1.1391717491
mic,1996,1.0985320410
mic,1997,1.2178466056
mic,1998,1.2608472974
mic,1999,1.3632457246
