country,year,bx_trf_pwkr_dt_gd_zs
euu,1999,0.3687603346
euu,2000,0.3889130573
euu,2001,0.4038714910
euu,2002,0.4126430933
euu,2003,0.4209823663
euu,2004,0.4400553320
euu,2005,0.4593128070
euu,2006,0.4792079703
euu,2007,0.4954435263
euu,2008,0.5249616657
euu,2009,0.5435116854
euu,2010,0.5492573395
euu,2011,0.5628158360
euu,2012,0.5847796856
euu,2013,0.6275436140
euu,2014,0.6262307906
euu,2015,0.6546191152
euu,2016,0.6553124597
euu,2017,0.6570347860
euu,2018,0.6457571808
fcs,2000,3.1599744000
fcs,2001,3.4217899189
fcs,2002,5.3286582748
fcs,2003,6.5786651120
fcs,2004,6.6425540355
fcs,2005,4.1495423636
fcs,2006,3.5875919356
fcs,2007,3.8586697186
fcs,2008,3.6937012691
fcs,2009,4.1135760328
fcs,2010,3.6328509267
fcs,2011,3.3327074990
fcs,2012,3.4246499745
fcs,2013,3.6106354568
fcs,2014,3.4122131972
fcs,2015,4.0609162205
fcs,2016,4.3432931102
fcs,2017,3.9810621328
fcs,2018,4.2512937623
hpc,1980,1.4296616302
hpc,1981,1.3608615791
hpc,1982,0.8984892501
hpc,1983,1.1399900080
hpc,1984,1.0288501275
hpc,1985,1.0263484618
hpc,1986,0.8753563128
hpc,1987,0.8952545799
hpc,1988,1.0691631554
hpc,1989,1.2874703920
hpc,1990,0.8779972098
hpc,1991,0.8289868166
hpc,1992,1.1256297930
hpc,1993,0.9417240972
hpc,1994,1.0509437235
hpc,1995,1.2985124287
hpc,1996,1.1913216090
hpc,1997,1.3731214026
hpc,1998,1.8417617833
hpc,1999,2.1640578017
hpc,2000,2.5096887001
hpc,2001,2.8449786545
hpc,2002,3.2265464438
hpc,2003,3.3261279364
hpc,2004,3.4864814153
hpc,2005,3.2186588873
hpc,2006,3.3081976351
hpc,2007,3.4538872368
hpc,2008,3.2766850578
hpc,2009,3.0669188762
hpc,2010,3.1472266300
hpc,2011,3.6100241033
hpc,2012,3.4696693508
hpc,2013,3.2132809298
hpc,2014,3.3090533549
hpc,2015,3.7397238294
hpc,2016,3.3662316326
hpc,2017,3.3884161410
hpc,2018,3.9116328541
hic,1977,0.2086323833
hic,1978,0.2203486224
hic,1979,0.2359844116
hic,1980,0.2583610807
hic,1981,0.2373025547
hic,1982,0.2326729402
hic,1983,0.2096142008
hic,1984,0.1924891961
hic,1985,0.2180518512
hic,1986,0.2524528254
hic,1987,0.2595221351
hic,1988,0.2676504228
hic,1989,0.2679372984
hic,1990,0.2735822356
hic,1991,0.2193229219
hic,1992,0.2151691480
hic,1993,0.2038025756
hic,1994,0.1951472372
hic,1995,0.1788461285
hic,1996,0.1777569808
hic,1997,0.1956026649
hic,1998,0.1977671551
hic,1999,0.1836941979
hic,2000,0.1777995934
hic,2001,0.1862852824
hic,2002,0.1950708266
hic,2003,0.2078566320
hic,2004,0.2200101206
hic,2005,0.2202507016
hic,2006,0.2336648226
hic,2007,0.2513583869
hic,2008,0.2713153139
hic,2009,0.2700607762
hic,2010,0.2615549721
hic,2011,0.2690535823
hic,2012,0.2659470114
hic,2013,0.2819370854
hic,2014,0.2839317723
hic,2015,0.2799264691
hic,2016,0.2749832380
hic,2017,0.2735581666
hic,2018,0.2701460392
ibd,1979,0.9832800416
ibd,1982,1.0647896125
ibd,1983,1.0805576026
ibd,1984,1.0493086671
ibd,1985,0.9084772345
ibd,1986,0.8958425518
ibd,1987,0.9899302154
ibd,1988,0.8976156829
ibd,1989,0.8990357512
ibd,1990,0.9087195745
ibd,1991,0.9330601126
ibd,1992,1.0914270214
ibd,1993,1.0494737539
ibd,1994,1.0318209677
ibd,1995,0.9395552113
ibd,1996,0.9141871911
ibd,1997,1.0208482652
ibd,1998,1.0177506643
ibd,1999,1.1236625998
ibd,2000,1.1361954507
ibd,2001,1.2599573705
ibd,2002,1.4319672787
ibd,2003,1.6189493839
ibd,2004,1.5634640676
ibd,2005,1.4952048956
ibd,2006,1.5060698048
ibd,2007,1.4728897784
ibd,2008,1.3862698159
ibd,2009,1.3286782477
ibd,2010,1.1953358014
ibd,2011,1.1185987531
ibd,2012,1.1159895229
ibd,2013,1.1161271845
ibd,2014,1.1672264244
ibd,2015,1.3011559861
ibd,2016,1.2567638341
ibd,2017,1.2273977438
ibd,2018,1.2490702783
ibt,1979,1.1514642184
ibt,1980,1.3569926648
ibt,1981,1.1673920501
ibt,1982,1.1869855816
ibt,1983,1.2687250674
ibt,1984,1.2068164205
ibt,1985,1.0603547131
ibt,1986,1.0477030039
ibt,1987,1.1366872311
ibt,1988,1.0321768259
ibt,1989,1.0433710465
ibt,1990,1.0732932201
ibt,1991,1.0489421351
ibt,1992,1.2164494439
ibt,1993,1.1787483825
ibt,1994,1.1488162469
ibt,1995,1.0363196167
ibt,1996,0.9917107607
ibt,1997,1.1106831742
ibt,1998,1.1078051022
ibt,1999,1.2319053391
ibt,2000,1.2401383503
ibt,2001,1.3602829574
ibt,2002,1.5816384615
ibt,2003,1.7665467466
ibt,2004,1.7255377159
ibt,2005,1.7700912216
ibt,2006,1.7809067452
ibt,2007,1.7336085751
ibt,2008,1.6493938454
ibt,2009,1.6044252897
ibt,2010,1.4576818905
ibt,2011,1.3875202811
ibt,2012,1.4018960249
ibt,2013,1.3976384338
ibt,2014,1.4454698363
ibt,2015,1.6012776874
ibt,2016,1.5442399496
ibt,2017,1.5010939963
ibt,2018,1.5423560182
idb,1977,1.5238067099
idb,1978,2.0470226502
idb,1979,1.7760809929
idb,1980,1.9307049800
idb,1981,1.0295691833
idb,1982,1.3757629576
idb,1983,2.0270486357
idb,1984,2.0725690367
idb,1985,2.0632760905
idb,1986,2.2524538197
idb,1987,1.9952249845
idb,1988,1.6916742113
idb,1989,1.9050499616
idb,1990,1.7754505520
idb,1991,1.4147097154
idb,1992,1.4332512831
idb,1993,2.1880320995
idb,1994,2.2316732391
idb,1995,1.6826931524
idb,1996,1.3268417335
idb,1997,2.0276352940
idb,1998,1.6149395964
idb,1999,2.0222565565
idb,2000,1.9130257854
idb,2001,1.7647785290
idb,2002,2.6764814669
idb,2003,2.5974154345
idb,2004,2.7954986093
idb,2005,6.0715616319
idb,2006,5.4325695506
idb,2007,5.2848128482
idb,2008,5.0447156501
idb,2009,5.4701874875
idb,2010,5.2212079842
idb,2011,5.2309091601
idb,2012,5.1739481513
idb,2013,4.9454002881
idb,2014,4.6819411180
idb,2015,4.8701401707
idb,2016,5.0857538806
idb,2017,5.5455286275
idb,2018,5.7552723430
idx,1979,2.6375978522
idx,1980,2.7053774510
idx,1981,2.1938944400
idx,1982,2.5794492873
idx,1983,2.9699807704
idx,1984,2.4819674644
idx,1985,2.1792467136
idx,1986,2.0548929601
idx,1987,2.4818831534
idx,1988,2.5996314060
idx,1989,2.7833847264
idx,1990,3.4879022862
idx,1991,3.0414401484
idx,1992,3.6135989570
idx,1993,3.2267360946
idx,1994,3.7809621680
idx,1995,3.3774991210
idx,1996,3.0470370333
idx,1997,3.0594685593
idx,1998,3.2054874387
idx,1999,3.3741655883
idx,2000,3.4550056873
idx,2001,3.6950980750
idx,2002,4.4398000970
idx,2003,4.7234113714
idx,2004,4.9253976983
idx,2005,4.9476471952
idx,2006,5.0433510823
idx,2007,5.1622731256
idx,2008,5.5871131232
idx,2009,5.3613771538
idx,2010,5.3557429143
idx,2011,5.7320012102
idx,2012,6.1874127426
idx,2013,5.9611375080
idx,2014,5.7882147274
idx,2015,6.0205910693
idx,2016,5.5493485759
idx,2017,5.2722983150
idx,2018,5.8274320469
ida,1977,1.4440656750
ida,1978,2.1700246075
ida,1979,2.1614945108
ida,1980,2.2607789748
ida,1981,1.3816226350
ida,1982,1.7581095969
ida,1983,2.3812383760
ida,1984,2.2444625127
ida,1985,2.1148674779
ida,1986,2.1544336258
ida,1987,2.2388252158
ida,1988,2.1364939679
ida,1989,2.3457812088
ida,1990,2.6319665755
ida,1991,2.2282553097
ida,1992,2.5177175996
ida,1993,2.7521611592
ida,1994,3.0347450602
ida,1995,2.5805171762
ida,1996,2.2357256760
ida,1997,2.5783714214
ida,1998,2.4908361826
ida,1999,2.7742102818
ida,2000,2.7507860339
ida,2001,2.8159404325
ida,2002,3.6081484348
ida,2003,3.7303998031
ida,2004,3.8924451659
ida,2005,5.5023383882
ida,2006,5.2506290871
ida,2007,5.2267209205
ida,2008,5.2954589842
ida,2009,5.4172738867
ida,2010,5.2856196213
ida,2011,5.4670626315
ida,2012,5.6437480225
ida,2013,5.4214541815
ida,2014,5.1991777322
ida,2015,5.4278699478
ida,2016,5.3224170611
ida,2017,5.3933555477
ida,2018,5.7943215907
lte,1982,0.5064204553
lte,1983,0.5554968260
lte,1984,0.5005147525
lte,1985,0.4608692432
lte,1986,0.5563714679
lte,1987,0.5777551276
lte,1994,0.7045249720
lte,1995,0.4601470777
lte,1996,0.4566724932
lte,1997,0.5164219884
lte,1998,0.4031215981
lte,1999,0.4830170848
lte,2000,0.5371527891
lte,2001,0.5963679850
lte,2002,0.7391874122
lte,2003,0.8808943741
lte,2004,0.9587723561
lte,2005,0.8606154533
lte,2006,0.8620198538
lte,2007,0.8895585475
lte,2008,0.8208658839
lte,2009,0.7693804425
lte,2010,0.6983524596
lte,2011,0.6276639022
lte,2012,0.5973655542
lte,2013,0.6074411965
lte,2014,0.6660177625
lte,2015,0.7591637058
lte,2016,0.7111218851
lte,2017,0.6461751679
lte,2018,0.5994404164
lcn,1979,0.2094551024
lcn,1980,0.3194783974
lcn,1981,0.3181788775
lcn,1982,0.3196273324
lcn,1983,0.3701390194
lcn,1984,0.4064883760
lcn,1985,0.3864773236
lcn,1986,0.4454199196
lcn,1987,0.5074636258
lcn,1988,0.4928889662
lcn,1989,0.5182675318
lcn,1990,0.5226114824
lcn,1991,0.5088200057
lcn,1992,0.6723456252
lcn,1993,0.6090849227
lcn,1994,0.6789316289
lcn,1995,0.7383343269
lcn,1996,0.6794333504
lcn,1997,0.6608855044
lcn,1998,0.7378965149
lcn,1999,0.9260183942
lcn,2000,0.9204518722
lcn,2001,1.1362628570
lcn,2002,1.4699994890
lcn,2003,1.8888614782
lcn,2004,1.9127038304
lcn,2005,1.8091747245
lcn,2006,1.9096291877
lcn,2007,1.7251755889
lcn,2008,1.4936302049
lcn,2009,1.3443516295
lcn,2010,1.1037869919
lcn,2011,1.0286158216
lcn,2012,1.0246001356
lcn,2013,1.0205919158
lcn,2014,1.0489978943
lcn,2015,1.4093524242
lcn,2016,1.5489813445
lcn,2017,1.5434821543
lcn,2018,1.7429908825
lac,1979,0.1848190738
lac,1980,0.3121299706
lac,1981,0.3129328155
lac,1982,0.3128981793
lac,1983,0.3768210082
lac,1984,0.4156040257
lac,1985,0.3887620849
lac,1986,0.4469277051
lac,1987,0.5108456665
lac,1988,0.4966122159
lac,1989,0.5239059196
lac,1990,0.5287127439
lac,1991,0.5024083127
lac,1992,0.6678578670
lac,1993,0.6015147441
lac,1994,0.6725916082
lac,1995,0.7334893247
lac,1996,0.6755221914
lac,1997,0.6579590055
lac,1998,0.7350187110
lac,1999,0.9252891125
lac,2000,0.9564611930
lac,2001,1.1888391639
lac,2002,1.5412395644
lac,2003,1.9892619921
lac,2004,2.0272366835
lac,2005,1.9201517232
lac,2006,1.9301900178
lac,2007,1.7405847515
lac,2008,1.5091007530
lac,2009,1.4141875738
lac,2010,1.1591921078
lac,2011,1.0781934880
lac,2012,1.0790243710
lac,2013,1.0771258701
lac,2014,1.0993546329
lac,2015,1.5055092036
lac,2016,1.6639893392
lac,2017,1.6566862954
lac,2018,1.8912622643
tla,1979,0.2069429800
tla,1980,0.3184240116
tla,1981,0.3170275785
tla,1982,0.3187188695
tla,1983,0.3693575450
tla,1984,0.4055215424
tla,1985,0.3859576960
tla,1986,0.4447112339
tla,1987,0.5046030146
tla,1988,0.4899666230
tla,1989,0.5157218689
tla,1990,0.5201169433
tla,1991,0.5063297226
tla,1992,0.6693204872
tla,1993,0.6063296718
tla,1994,0.6766159794
tla,1995,0.7362749330
tla,1996,0.6771146268
tla,1997,0.6583842672
tla,1998,0.7352741252
tla,1999,0.9230507543
tla,2000,0.9172770199
tla,2001,1.1327634178
tla,2002,1.4672759495
tla,2003,1.8872602023
tla,2004,1.9117086776
tla,2005,1.8098176397
tla,2006,1.9108733636
tla,2007,1.7246707773
tla,2008,1.4937369798
tla,2009,1.3436312800
tla,2010,1.1035840978
tla,2011,1.0252591840
tla,2012,1.0219687138
tla,2013,1.0182544131
tla,2014,1.0466051537
tla,2015,1.4071946862
tla,2016,1.5469310720
tla,2017,1.5414598761
tla,2018,1.7431926383
ldc,1983,3.9013220994
ldc,1984,3.2432947506
ldc,1985,2.6002525783
ldc,1986,2.4100300429
ldc,1987,2.8777875583
ldc,1988,2.9808927967
ldc,1989,3.0900492009
ldc,1990,4.1381148309
ldc,1991,3.5868091759
ldc,1992,4.2528166201
ldc,1993,3.9725628990
ldc,1994,4.2929309203
ldc,1995,3.9505616579
ldc,1996,3.3240473140
ldc,1997,3.5336390329
ldc,1998,3.7130427213
ldc,1999,3.7927608315
ldc,2000,3.7802788773
ldc,2001,4.0561630253
ldc,2002,4.9177961272
ldc,2003,4.8240170247
ldc,2004,4.7788342061
ldc,2005,4.4996397471
ldc,2006,4.4802961371
ldc,2007,4.5315626068
ldc,2008,3.9586656574
ldc,2009,4.1454498830
ldc,2010,4.1244707912
ldc,2011,4.0662715328
ldc,2012,4.4370392527
ldc,2013,4.4032702180
ldc,2014,4.3040569582
ldc,2015,4.5211240847
ldc,2016,4.3846877334
ldc,2017,3.9731867509
ldc,2018,4.5616183069
lmy,1979,1.1548007165
lmy,1980,1.3628685788
lmy,1981,1.1723947312
lmy,1982,1.1920721745
lmy,1983,1.2896715339
lmy,1984,1.2261823441
lmy,1985,1.0729454368
lmy,1986,1.0582732985
lmy,1987,1.1495644699
lmy,1988,1.0436028230
lmy,1989,1.0553480613
lmy,1990,1.0857468135
lmy,1991,1.0494827876
lmy,1992,1.2182539874
lmy,1993,1.1792903575
lmy,1994,1.1656130723
lmy,1995,1.0572496280
lmy,1996,1.0094716550
lmy,1997,1.1331920937
lmy,1998,1.1379422969
lmy,1999,1.2733758063
lmy,2000,1.2749911947
lmy,2001,1.4036883254
lmy,2002,1.6305909478
lmy,2003,1.8077806019
lmy,2004,1.7417447329
lmy,2005,1.7826135893
lmy,2006,1.7620219510
lmy,2007,1.7143214214
lmy,2008,1.6426549603
lmy,2009,1.6164715522
lmy,2010,1.4718494454
lmy,2011,1.4024922124
lmy,2012,1.4210965785
lmy,2013,1.4151869821
lmy,2014,1.4646111178
lmy,2015,1.6252460185
lmy,2016,1.5675181635
lmy,2017,1.5242992556
lmy,2018,1.5698274063
lic,1982,1.8276385043
lic,1983,1.7601112723
lic,1984,1.5533832213
lic,1985,1.6688121618
lic,1986,1.7484453033
lic,1987,1.9338326799
lic,1992,3.7342575737
lic,1993,3.4057384581
lic,1994,4.4054534198
lic,1995,3.4136716855
lic,1996,2.9163871506
lic,1997,2.5897879379
lic,1998,2.8057333863
lic,1999,2.8719789087
lic,2000,2.9594482770
lic,2001,3.0866731148
lic,2002,3.7198612050
lic,2003,4.3760515127
lic,2004,4.1141490254
lic,2005,3.8936120959
lic,2006,4.1215583089
lic,2007,4.3982351971
lic,2008,4.8894678371
lic,2009,4.3282131213
lic,2010,4.8932383062
lic,2011,5.4913727784
lic,2012,6.0455260959
lic,2013,6.0291277129
lic,2014,5.7133320431
lic,2015,5.9131529683
lic,2016,6.0668915056
lic,2017,5.8449621058
lic,2018,5.8324658012
lmc,1977,1.5851737895
lmc,1978,2.0444417978
lmc,1979,2.1141733489
lmc,1980,2.4210148136
lmc,1981,1.8224359632
lmc,1982,2.1486092251
lmc,1983,2.3335736938
lmc,1984,2.2156352743
lmc,1985,1.9920934854
lmc,1986,1.8876774467
lmc,1987,2.1232610382
lmc,1988,1.9698334449
lmc,1989,1.9812002607
lmc,1990,2.0362304392
lmc,1991,2.2448595806
lmc,1992,2.5390396063
lmc,1993,2.5684140907
lmc,1994,2.5228132593
lmc,1995,2.5174934661
lmc,1996,2.3545079492
lmc,1997,2.7658527661
lmc,1998,2.8598498828
lmc,1999,3.0005729580
lmc,2000,3.1193397629
lmc,2001,3.4510522037
lmc,2002,3.7058768643
lmc,2003,3.7900532475
lmc,2004,3.5800050938
lmc,2005,4.4140083646
lmc,2006,4.3688945746
lmc,2007,4.3651146789
lmc,2008,4.5966441122
lmc,2009,4.4090500126
lmc,2010,4.0494678185
lmc,2011,4.0784237628
lmc,2012,4.3062773663
lmc,2013,4.2715459584
lmc,2014,4.2007734169
lmc,2015,4.2756300615
lmc,2016,3.9791787648
lmc,2017,4.0440087222
lmc,2018,4.3368230021
mea,2005,1.9516936509
mea,2006,1.8298949331
mea,2007,1.9252862379
mea,2008,1.7297896752
mea,2009,1.7326810907
mea,2010,1.6683645409
mea,2011,1.4354105274
mea,2012,1.5750990208
mea,2013,1.6375097454
