country,year,bx_trf_pwkr_dt_gd_zs
ear,1989,1.4975962421
ear,1990,1.4703792195
ear,1991,1.4435640492
ear,1992,1.5760424182
ear,1993,1.4906531049
ear,1994,1.5423137217
ear,1995,1.6720754818
ear,1996,1.6080896642
ear,1997,1.7573310297
ear,1998,1.7893288454
ear,1999,1.8109360945
ear,2000,1.7791750304
ear,2001,1.9782019761
ear,2002,2.3231988577
ear,2003,2.5388826818
ear,2004,2.3736445706
ear,2005,2.2806326119
ear,2006,2.3646504326
ear,2007,2.3356878742
ear,2008,2.4128122819
ear,2009,2.4318348908
ear,2010,2.2039360794
ear,2011,2.2308975881
ear,2012,2.3974868277
ear,2013,2.4287907118
ear,2014,2.5832909215
ear,2015,2.8223704076
eas,1977,0.1146448384
eas,1978,0.1098400577
eas,1979,0.1292355259
eas,1980,0.1875260963
eas,1981,0.2049249066
eas,1982,0.2588737292
eas,1983,0.2570909999
eas,1984,0.2221558681
eas,1991,0.2017568713
eas,1992,0.1894269804
eas,1993,0.1756216113
eas,1994,0.1885880676
eas,1995,0.2207978447
eas,1996,0.2587908197
eas,1997,0.3378888329
eas,1998,0.3193051197
eas,1999,0.3077150552
eas,2000,0.2443774334
eas,2001,0.2914720843
eas,2002,0.3380597141
eas,2003,0.3617345796
eas,2004,0.3732519684
eas,2005,0.3818070058
eas,2006,0.3997401427
eas,2007,0.4233916877
eas,2008,0.4284276096
eas,2009,0.4201184111
eas,2010,0.4203036834
eas,2011,0.4037008557
eas,2012,0.4006254764
eas,2013,0.4272659375
eas,2014,0.4934327083
eas,2015,0.5823506116
eap,1982,0.8270961006
eap,1983,0.6632938579
eap,1984,0.5025859973
eap,1985,0.4484575393
eap,1986,0.4948674552
eap,1987,0.4975981364
eap,1988,0.5248343143
eap,1989,0.4828849217
eap,1990,0.4800957589
eap,1991,0.5202174529
eap,1992,0.5240769207
eap,1993,0.5777453208
eap,1994,0.6057123560
eap,1995,0.6908434489
eap,1996,0.6599174306
eap,1997,0.9527510793
eap,1998,0.7971847706
eap,1999,0.8803433798
eap,2000,0.7261096111
eap,2001,0.7699948411
eap,2002,0.8549235414
eap,2003,0.9187216147
eap,2004,0.9498927687
eap,2005,0.9297181444
eap,2006,0.8829368237
eap,2007,0.8420935870
eap,2008,0.7657783166
eap,2009,0.7394940615
eap,2010,0.7265161262
eap,2011,0.6549122259
eap,2012,0.6289288407
eap,2013,0.6248140475
eap,2014,0.6985785747
eap,2015,0.8090036293
tea,1982,0.8270961006
tea,1983,0.6632938579
tea,1984,0.5025859973
tea,1985,0.4484575393
tea,1986,0.4948674552
tea,1987,0.4975981364
tea,1988,0.5248343143
tea,1989,0.4828849217
tea,1990,0.4800957589
tea,1991,0.5202174529
tea,1992,0.5240769207
tea,1993,0.5777453208
tea,1994,0.6057123560
tea,1995,0.6908434489
tea,1996,0.6599174306
tea,1997,0.9527510793
tea,1998,0.7971847706
tea,1999,0.8803433798
tea,2000,0.7261096111
tea,2001,0.7699948411
tea,2002,0.8549235414
tea,2003,0.9187216147
tea,2004,0.9498927687
tea,2005,0.9297181444
tea,2006,0.8829368237
tea,2007,0.8420935870
tea,2008,0.7657783166
tea,2009,0.7394940615
tea,2010,0.7265161262
tea,2011,0.6549122259
tea,2012,0.6289288407
tea,2013,0.6248140475
tea,2014,0.6985785747
tea,2015,0.8090036293
emu,1975,0.4359125999
emu,1976,0.4412755586
emu,1977,0.5121017440
emu,1978,0.5341110239
emu,1979,0.5400188693
emu,1980,0.5618606704
emu,1981,0.5831904674
emu,1982,0.5892388685
emu,1983,0.5506322338
emu,1984,0.5470563207
emu,1985,0.5335452592
emu,1986,0.4992792920
emu,1987,0.4779057789
emu,1988,0.4916413132
emu,1989,0.5062740397
emu,1990,0.4794275866
emu,1991,0.4644579916
emu,1992,0.4446992057
emu,1993,0.4607399990
emu,1994,0.4191645207
emu,1995,0.4102662161
emu,1996,0.4091716042
emu,1997,0.4940298045
emu,1998,0.4950655319
emu,1999,0.5088583309
emu,2000,0.3942121062
emu,2001,0.4015071133
emu,2002,0.4120245948
emu,2003,0.4037026275
emu,2004,0.3969270635
emu,2005,0.4005049991
emu,2006,0.4164594492
emu,2007,0.4376065801
emu,2008,0.4934005804
emu,2009,0.5247843100
emu,2010,0.5445166404
emu,2011,0.5739191553
emu,2012,0.6036314669
emu,2013,0.6184346128
emu,2014,0.6270354238
emu,2015,0.6479343593
ecs,1975,0.4753081424
ecs,1976,0.4542442152
ecs,1977,0.5160048527
ecs,1978,0.5306913233
ecs,1979,0.5522438012
ecs,1980,0.5800068762
ecs,1981,0.6150128723
ecs,1982,0.6125996211
ecs,1983,0.5609170634
ecs,1984,0.5680131212
ecs,1985,0.5490835835
ecs,1986,0.5014754535
ecs,1987,0.4433577001
ecs,1988,0.4411802620
ecs,1989,0.4712353757
ecs,1990,0.4476615903
ecs,1991,0.4299830368
ecs,1992,0.4161245059
ecs,1993,0.4323427487
ecs,1994,0.4311259380
ecs,1995,0.4108300601
ecs,1996,0.4161044483
ecs,1997,0.4757046761
ecs,1998,0.5071288846
ecs,1999,0.5073995384
ecs,2000,0.4438614018
ecs,2001,0.4499877031
ecs,2002,0.4460441717
ecs,2003,0.4310647253
ecs,2004,0.4529016167
ecs,2005,0.4947101891
ecs,2006,0.5246462079
ecs,2007,0.5709191714
ecs,2008,0.6139630945
ecs,2009,0.6376453777
ecs,2010,0.6355792453
ecs,2011,0.6519196960
ecs,2012,0.6798113852
ecs,2013,0.7198406441
ecs,2014,0.7141176813
ecs,2015,0.7206964869
eca,1974,4.0056276724
eca,1975,2.9394824697
eca,1976,1.9149715743
eca,1977,1.6735741740
eca,1978,1.5088947468
eca,1979,1.8949799503
eca,1980,3.0106431002
eca,1981,3.5050665739
eca,1982,3.3154478565
eca,1983,2.4530515396
eca,1984,3.0121732410
eca,1985,2.5492694562
eca,1986,2.1577220909
eca,1994,1.3072730776
eca,1995,1.0010132798
eca,1996,1.0590695977
eca,1997,1.0462915620
eca,1998,1.5743422052
eca,1999,1.6017100157
eca,2000,1.2502299036
eca,2001,1.2255160364
eca,2002,1.0633001333
eca,2003,0.8892316000
eca,2004,0.9547260642
eca,2005,1.0957610527
eca,2006,1.1113201631
eca,2007,1.3105775698
eca,2008,1.2849052485
eca,2009,1.3925554280
eca,2010,1.2232924440
eca,2011,1.1671222720
eca,2012,1.1862333623
eca,2013,1.3287964479
eca,2014,1.3377909215
eca,2015,1.3981896552
tec,1974,4.0056276724
tec,1975,2.9394824697
tec,1976,1.9149715743
tec,1977,1.6735741740
tec,1978,1.5088947468
tec,1979,1.8949799503
tec,1980,3.0106431002
tec,1981,3.5050665739
tec,1982,3.3154478565
tec,1983,2.4530515396
tec,1984,3.0121732410
tec,1985,2.5492694562
tec,1986,2.1577220909
tec,1994,1.1806753356
tec,1995,0.9543642923
tec,1996,1.0033851323
tec,1997,0.9980704930
tec,1998,1.4130882848
tec,1999,1.3802250250
tec,2000,1.2376410484
tec,2001,1.2106638116
tec,2002,1.1020832874
tec,2003,1.0024558041
tec,2004,1.1750902638
tec,2005,1.3056550317
tec,2006,1.3453477334
tec,2007,1.4994609273
tec,2008,1.4082290816
tec,2009,1.4926220992
tec,2010,1.3058349966
tec,2011,1.2340083922
tec,2012,1.2414915881
tec,2013,1.3679808862
tec,2014,1.3713202044
tec,2015,1.4430846913
euu,1975,0.4143168948
euu,1976,0.4199378684
euu,1977,0.4895209647
euu,1978,0.5117956560
euu,1979,0.5175626664
euu,1980,0.5381940876
euu,1981,0.5576318174
euu,1982,0.5632486076
euu,1983,0.5286988000
euu,1984,0.5233933987
euu,1985,0.5100993363
euu,1986,0.4783113469
euu,1987,0.4188424083
euu,1988,0.4247316079
euu,1989,0.4369324061
euu,1990,0.4204432022
euu,1991,0.4072321712
euu,1992,0.3910608947
euu,1993,0.4064116744
euu,1994,0.3731803593
euu,1995,0.3724852300
euu,1996,0.3708472860
euu,1997,0.4344991447
euu,1998,0.4343468326
euu,1999,0.4473959021
euu,2000,0.3902879297
euu,2001,0.4070400154
euu,2002,0.4153597835
euu,2003,0.4116067160
euu,2004,0.4246257860
euu,2005,0.4497794094
euu,2006,0.4720800669
euu,2007,0.4880527657
euu,2008,0.5275366963
euu,2009,0.5470808941
euu,2010,0.5523481293
euu,2011,0.5735806210
euu,2012,0.5963740573
euu,2013,0.6293242610
euu,2014,0.6307966712
euu,2015,0.6459479777
fcs,2000,3.2384538645
fcs,2001,3.4516057772
fcs,2002,5.4363688152
fcs,2003,6.6804077496
fcs,2004,6.8803552781
fcs,2005,4.1965839528
fcs,2006,3.7214569607
fcs,2007,3.3609240804
fcs,2008,3.2053427027
fcs,2009,3.7423420257
fcs,2010,3.2964545415
fcs,2011,3.1663577171
fcs,2012,3.5328094263
fcs,2013,3.6645783694
fcs,2014,3.2861897172
fcs,2015,3.7501145413
hpc,1979,0.9109215641
hpc,1980,1.2662131485
hpc,1981,1.2546991766
hpc,1982,0.7876668538
hpc,1983,1.0505958614
hpc,1984,0.9602983244
hpc,1985,0.9599405387
hpc,1986,0.8103255734
hpc,1987,0.8296052801
hpc,1988,1.0059869904
hpc,1989,1.2392337536
hpc,1990,0.9109884478
hpc,1991,0.8565352726
hpc,1992,1.1653527683
hpc,1993,0.9931439370
hpc,1994,1.0974318400
hpc,1995,1.3556039909
hpc,1996,1.2373034299
hpc,1997,1.4271329408
hpc,1998,1.9547776958
hpc,1999,2.2808283869
hpc,2000,2.6216651772
hpc,2001,2.9688172160
hpc,2002,3.3639017685
hpc,2003,3.4748236866
hpc,2004,3.6517805336
hpc,2005,3.3126067944
hpc,2006,3.3870236496
hpc,2007,3.5646058245
hpc,2008,3.4916400800
hpc,2009,3.2324141659
hpc,2010,3.2662653146
hpc,2011,3.5671592242
hpc,2012,3.4234162724
hpc,2013,3.2591434916
hpc,2014,3.2305065953
hpc,2015,3.7725506537
hic,1977,0.2068464305
hic,1978,0.2187214517
hic,1979,0.2343973257
hic,1980,0.2581135625
hic,1981,0.2370472871
hic,1982,0.2323566272
hic,1983,0.2093732270
hic,1984,0.1922278328
hic,1985,0.2167068688
hic,1986,0.2512261102
hic,1987,0.2583781610
hic,1988,0.2665821830
hic,1989,0.2669012333
hic,1990,0.2726551125
hic,1991,0.2192036554
hic,1992,0.2151150137
hic,1993,0.2034425438
hic,1994,0.1939648789
hic,1995,0.2005832123
hic,1996,0.2066650982
hic,1997,0.2256749952
hic,1998,0.2292684501
hic,1999,0.2272695702
hic,2000,0.1790202530
hic,2001,0.1878039882
hic,2002,0.1963536973
hic,2003,0.2044339201
hic,2004,0.2140692238
hic,2005,0.2167871963
hic,2006,0.2298276045
hic,2007,0.2470369969
hic,2008,0.2714022233
hic,2009,0.2718566383
hic,2010,0.2643386302
hic,2011,0.2749606155
hic,2012,0.2708934947
hic,2013,0.2836027093
hic,2014,0.2864044360
hic,2015,0.2795741120
ibd,1982,1.1433299631
ibd,1983,1.0673999920
ibd,1984,1.0517370727
ibd,1985,0.9100199430
ibd,1986,0.8892797017
ibd,1987,0.9820808901
ibd,1988,0.8848975372
ibd,1989,0.8870974016
ibd,1990,0.8994860032
ibd,1991,0.9244484742
ibd,1992,1.0814807321
ibd,1993,1.0364065103
ibd,1994,1.0180370696
ibd,1995,1.0044807284
ibd,1996,0.9824306361
ibd,1997,1.0731181628
ibd,1998,1.1103869356
ibd,1999,1.2058623097
ibd,2000,1.0987131753
ibd,2001,1.2251831339
ibd,2002,1.3828956995
ibd,2003,1.5648891352
ibd,2004,1.5123953135
ibd,2005,1.4519668900
ibd,2006,1.4401632147
ibd,2007,1.3982287417
ibd,2008,1.3164261942
ibd,2009,1.2759677655
ibd,2010,1.1494735914
ibd,2011,1.0770270679
ibd,2012,1.0637652228
ibd,2013,1.0608277095
ibd,2014,1.1209877896
ibd,2015,1.2378918016
ibt,1982,1.3142812442
ibt,1983,1.2824563278
ibt,1984,1.2255516556
ibt,1985,1.0773952062
ibt,1986,1.0519908122
ibt,1987,1.1261070450
ibt,1988,1.0188463169
ibt,1989,1.0275987790
ibt,1990,1.0651631484
ibt,1991,1.0408694337
ibt,1992,1.2070889535
ibt,1993,1.1676478229
ibt,1994,1.1343480262
ibt,1995,1.1171656731
ibt,1996,1.0789485345
ibt,1997,1.1915480321
ibt,1998,1.2300294547
ibt,1999,1.3269813729
ibt,2000,1.2434516214
ibt,2001,1.3620953993
ibt,2002,1.5822525142
ibt,2003,1.7631093749
ibt,2004,1.7225198560
ibt,2005,1.7795109930
ibt,2006,1.7701322749
ibt,2007,1.7275890386
ibt,2008,1.6439070161
ibt,2009,1.6157947878
ibt,2010,1.4688988111
ibt,2011,1.3973129735
ibt,2012,1.4041642813
ibt,2013,1.3985272064
ibt,2014,1.4559791564
ibt,2015,1.6042207118
idb,1977,1.4595691057
idb,1978,2.0329411444
idb,1979,1.8083422114
idb,1980,2.0347835124
idb,1981,2.0210834558
idb,1982,2.6453306241
idb,1983,3.5167433340
idb,1984,3.2488960750
idb,1985,3.2248243574
idb,1986,3.4053632995
idb,1987,2.8492499002
idb,1988,2.3641084965
idb,1989,2.4821635485
idb,1990,2.3235661008
idb,1991,1.8837736646
idb,1992,1.9333370861
idb,1993,2.7340348538
idb,1994,2.8929211664
idb,1995,2.7821571691
idb,1996,2.4318971195
idb,1997,3.5073136545
idb,1998,3.0151955680
idb,1999,2.6571460832
idb,2000,2.7461545351
idb,2001,2.7982026523
idb,2002,3.9386644452
idb,2003,3.8773104389
idb,2004,3.8974927163
idb,2005,7.2449784906
idb,2006,6.8825521988
idb,2007,7.2483715540
idb,2008,6.9139027638
idb,2009,7.2414481612
idb,2010,5.9028450463
idb,2011,5.8336568393
idb,2012,5.8403482141
idb,2013,5.6328367362
idb,2014,5.4520752657
idb,2015,5.8001722345
idx,1977,1.1616282846
idx,1978,2.1359214975
idx,1979,2.4141815451
idx,1980,2.4621798278
idx,1981,2.0815130910
idx,1982,1.9949155033
idx,1983,2.3277043871
idx,1984,1.9397567469
idx,1985,1.7832694942
idx,1986,1.6705691443
idx,1987,1.9116279868
idx,1988,2.1043709373
idx,1989,2.2888290740
idx,1990,3.0442387955
idx,1991,2.6002135520
idx,1992,3.0820097285
idx,1993,2.8037072531
idx,1994,3.1485866496
idx,1995,3.0327158144
idx,1996,2.7701335945
idx,1997,2.8291998310
idx,1998,3.1387238320
idx,1999,3.3707946701
idx,2000,3.5736207914
idx,2001,3.5832229168
idx,2002,4.3134403942
idx,2003,4.5997397989
idx,2004,4.9039149756
idx,2005,4.8627156256
idx,2006,4.9270650203
idx,2007,5.0449052288
idx,2008,5.4487591922
idx,2009,5.2168802446
idx,2010,5.1245719009
idx,2011,5.4283881445
idx,2012,5.8200009614
idx,2013,5.7123335530
idx,2014,5.3178048682
idx,2015,5.5923291650
ida,1977,1.3260275737
ida,1978,2.0818359721
ida,1979,2.0834493250
ida,1980,2.2202839797
ida,1981,2.0483186075
ida,1982,2.3469857085
ida,1983,2.9265697511
ida,1984,2.5738900984
ida,1985,2.4437390869
ida,1986,2.3992697374
ida,1987,2.3167216661
ida,1988,2.2215165992
ida,1989,2.3765888002
ida,1990,2.7211579948
ida,1991,2.2730892169
ida,1992,2.5447761028
ida,1993,2.7730129166
ida,1994,3.0324244996
ida,1995,2.9210765363
ida,1996,2.6209800570
ida,1997,3.1217625556
ida,1998,3.0877645652
ida,1999,3.0782233867
ida,2000,3.1814451684
ida,2001,3.2186569067
ida,2002,4.1353088316
ida,2003,4.2574173154
ida,2004,4.4147518796
ida,2005,6.0317592205
ida,2006,5.9284519304
ida,2007,6.1510049856
ida,2008,6.2016986407
ida,2009,6.2180003277
ida,2010,5.5533748060
ida,2011,5.6551116798
ida,2012,5.8315058248
ida,2013,5.6673112413
ida,2014,5.3935706170
ida,2015,5.7064990358
lte,1982,0.6010658458
lte,1983,0.5461804113
lte,1984,0.5069193701
lte,1985,0.4640932866
lte,1986,0.5578896747
lte,1987,0.5783659346
lte,1988,0.4941881541
lte,1994,0.7046592023
lte,1995,0.5789585858
lte,1996,0.5726447180
lte,1997,0.6082821912
lte,1998,0.5675957775
lte,1999,0.6469683114
lte,2000,0.5367775820
lte,2001,0.5955330429
lte,2002,0.7464302891
lte,2003,0.8949360771
lte,2004,0.9736734136
lte,2005,0.8557460840
lte,2006,0.8382591303
lte,2007,0.8723056701
lte,2008,0.8042640901
lte,2009,0.7652790692
lte,2010,0.7049878989
lte,2011,0.6334046695
lte,2012,0.5956031072
lte,2013,0.6070401364
lte,2014,0.6642187934
lte,2015,0.7607558886
lcn,1981,0.4717368894
lcn,1982,0.3682926696
lcn,1983,0.3554391838
lcn,1984,0.4060411621
lcn,1985,0.3856171933
lcn,1986,0.4385369504
lcn,1987,0.5022529210
lcn,1988,0.4809176997
lcn,1989,0.5072840331
lcn,1990,0.5273469108
lcn,1991,0.5129224294
lcn,1992,0.6795017087
lcn,1993,0.6142536301
lcn,1994,0.6806289119
lcn,1995,0.7725924800
lcn,1996,0.7229969398
lcn,1997,0.6979570469
lcn,1998,0.7762881083
lcn,1999,0.9662148889
lcn,2000,0.9302142799
lcn,2001,1.1530789794
lcn,2002,1.4933029394
lcn,2003,1.9022893303
lcn,2004,1.9220489892
lcn,2005,1.8154570600
lcn,2006,1.8221772087
lcn,2007,1.6495722799
lcn,2008,1.4355395712
lcn,2009,1.3452703828
lcn,2010,1.1531991334
lcn,2011,1.0758081636
lcn,2012,1.0320709162
lcn,2013,1.0292628689
lcn,2014,1.1420145515
lcn,2015,1.4316372402
lac,1979,0.3299789284
lac,1980,0.4881659245
lac,1981,0.4771496457
lac,1982,0.3719911255
lac,1983,0.3711503161
lac,1984,0.4242022260
lac,1985,0.3990120318
lac,1986,0.4497480649
lac,1987,0.5147517068
lac,1988,0.4925656588
lac,1989,0.5198954133
lac,1990,0.5400736449
lac,1991,0.5118073020
lac,1992,0.6785715178
lac,1993,0.6102803320
lac,1994,0.6772742257
lac,1995,0.7699639987
lac,1996,0.7194278729
lac,1997,0.6944107802
lac,1998,0.7718200035
lac,1999,0.9615146074
lac,2000,0.9627670289
lac,2001,1.2043731572
lac,2002,1.5615503441
lac,2003,1.9974467468
lac,2004,2.0297337068
lac,2005,1.9210164152
lac,2006,1.9343850967
lac,2007,1.7438957455
lac,2008,1.5119961320
lac,2009,1.4151784599
lac,2010,1.1624793011
lac,2011,1.0832502719
lac,2012,1.0857164759
lac,2013,1.0857474949
lac,2014,1.2065302195
lac,2015,1.5230216558
tla,1979,0.3181302151
tla,1980,0.4813784139
tla,1981,0.4703481619
tla,1982,0.3674037312
tla,1983,0.3547425259
tla,1984,0.4051800893
tla,1985,0.3852020028
tla,1986,0.4379501344
tla,1987,0.4995007468
tla,1988,0.4781123624
tla,1989,0.5048737442
tla,1990,0.5248332267
tla,1991,0.5102825118
tla,1992,0.6761498808
tla,1993,0.6112633993
tla,1994,0.6783459404
tla,1995,0.7704212132
tla,1996,0.7201733031
tla,1997,0.6954948210
tla,1998,0.7736181612
tla,1999,0.9629678799
tla,2000,0.9270286331
tla,2001,1.1495683169
tla,2002,1.4906002052
tla,2003,1.9007140292
tla,2004,1.9210730547
tla,2005,1.8161170204
tla,2006,1.8232537703
tla,2007,1.6488916395
tla,2008,1.4354969225
tla,2009,1.3445899923
tla,2010,1.1530549533
tla,2011,1.0744201121
tla,2012,1.0307779993
tla,2013,1.0282165297
tla,2014,1.1409773330
tla,2015,1.4306879690
ldc,1977,1.5709723144
ldc,1978,1.7699404645
ldc,1979,2.0195080482
ldc,1980,2.6258267781
ldc,1981,2.4670353036
ldc,1982,2.3679646719
ldc,1983,3.0089342212
ldc,1984,2.4700190573
ldc,1985,2.0497599082
ldc,1986,1.9217338118
ldc,1987,2.1571279486
ldc,1988,2.3828437415
ldc,1989,2.5012663566
ldc,1990,3.6140212439
ldc,1991,3.0424703392
ldc,1992,3.6060639968
ldc,1993,3.3855580875
ldc,1994,3.4804178656
ldc,1995,3.4187127606
ldc,1996,2.9731692388
ldc,1997,3.2158655477
ldc,1998,3.6641342486
ldc,1999,3.7667993386
ldc,2000,3.8933166988
ldc,2001,4.1767973040
ldc,2002,5.0663646101
ldc,2003,4.9778465973
ldc,2004,4.9315399322
ldc,2005,4.5608447980
ldc,2006,4.5925521095
ldc,2007,4.6602492581
ldc,2008,4.0946855485
ldc,2009,4.1946914696
ldc,2010,4.1154718758
ldc,2011,3.9740139681
ldc,2012,4.3479323169
ldc,2013,4.3066499457
ldc,2014,3.9903922344
ldc,2015,4.2137492280
lmy,1982,1.3212596836
lmy,1983,1.3041395325
lmy,1984,1.2456553369
lmy,1985,1.0916053352
lmy,1986,1.0637486028
lmy,1987,1.1396158727
lmy,1988,1.0314044396
lmy,1989,1.0404526104
lmy,1990,1.0784785849
lmy,1991,1.0424832351
lmy,1992,1.2089551812
lmy,1993,1.1682635080
lmy,1994,1.1508448024
lmy,1995,1.1411892987
lmy,1996,1.0992122758
lmy,1997,1.2152872602
lmy,1998,1.2635557279
lmy,1999,1.3700777497
lmy,2000,1.2766273641
lmy,2001,1.4046004294
lmy,2002,1.6299784784
lmy,2003,1.8029672565
lmy,2004,1.7371145395
lmy,2005,1.7911653277
lmy,2006,1.7743828167
lmy,2007,1.7288956999
lmy,2008,1.6539501788
lmy,2009,1.6280587602
lmy,2010,1.4679804830
lmy,2011,1.3980288627
lmy,2012,1.4223971865
lmy,2013,1.4151569981
lmy,2014,1.4755020970
lmy,2015,1.6264558999
lic,1980,1.5373477373
lic,1981,1.2382488621
lic,1982,1.0216075563
lic,1983,1.0518167362
lic,1984,0.9623690501
lic,1985,1.1179090914
lic,1986,1.2314426014
lic,1987,1.2689818139
lic,1988,1.2991293522
lic,1989,1.2370347198
lic,1990,1.2450279639
lic,1991,1.1997852268
lic,1992,1.4433913192
lic,1993,1.4465786762
lic,1994,1.4517982808
lic,1998,1.5945516471
lic,1999,1.9659609053
lic,2000,2.3438376441
lic,2001,2.7215969819
lic,2002,3.7476174526
lic,2003,3.9454406993
lic,2004,3.9313408678
lic,2005,3.6208731171
lic,2006,3.8735535596
lic,2007,4.1416535052
lic,2008,4.2267200690
lic,2009,4.4876631328
lic,2010,4.9569706760
lic,2011,5.2863778024
lic,2012,5.1981018833
lic,2013,5.2081919212
lic,2014,4.9049028908
lic,2015,5.5007563173
lmc,1977,1.5406537515
lmc,1978,2.1681297528
lmc,1979,2.2865181021
lmc,1980,2.5202775485
lmc,1981,2.2684657230
lmc,1982,2.5189042202
lmc,1983,2.5330076647
lmc,1984,2.3355673380
lmc,1985,2.1164281278
lmc,1986,1.9936097215
lmc,1987,2.1716131591
lmc,1988,2.0324759950
lmc,1989,2.0393642263
lmc,1990,2.2680109353
lmc,1991,2.4094009196
lmc,1992,2.7015793507
lmc,1993,2.6997207010
lmc,1994,2.6634665673
lmc,1995,2.7081138827
lmc,1996,2.5555327142
lmc,1997,2.9696386938
lmc,1998,3.0968514473
lmc,1999,3.1272034665
lmc,2000,3.2194719242
lmc,2001,3.5319271864
lmc,2002,3.8345569974
lmc,2003,3.9633036838
lmc,2004,3.7994251452
lmc,2005,4.7092811044
lmc,2006,4.7158237206
lmc,2007,4.7556754485
lmc,2008,5.1539613422
lmc,2009,4.8605411044
lmc,2010,4.3000129050
lmc,2011,4.3314620898
lmc,2012,4.6202922004
lmc,2013,4.6046114319
lmc,2014,4.5152878568
lmc,2015,4.5233086216
mea,2005,1.9620814406
mea,2006,1.8396917494
mea,2007,1.8596793657
mea,2008,1.6612434232
mea,2009,1.6869848055
mea,2010,1.6285831365
mea,2011,1.4158879360
mea,2012,1.5842993651
mea,2013,1.6007552963
mea,2014,1.7579208322
mea,2015,2.1000308662
mna,1991,6.3705133915
mna,1992,7.6687827993
mna,1993,5.6801687646
mna,1994,4.7895561233
mna,1995,4.2796508427
mna,1996,3.4280840931
mna,1997,3.4791012750
mna,1998,3.5134542735
mna,1999,3.2556770331
mna,2000,2.7975759860
mna,2001,3.0413145638
mna,2002,3.6920635502
mna,2003,4.2205076895
mna,2004,4.1842626336
mna,2005,3.3033850454
mna,2006,3.0557082808
mna,2007,2.9770813454
mna,2008,2.7059101031
mna,2009,2.6340694964
mna,2010,2.7239815267
mna,2011,2.5523980599
mna,2012,2.9218415898
mna,2013,3.0511751130
mna,2014,3.4569402558
mna,2015,4.7669066724
tmn,1991,6.3705133915
tmn,1992,7.6687827993
tmn,1993,5.6801687646
tmn,1994,4.7895561233
tmn,1995,4.1209615034
tmn,1996,3.2970745998
tmn,1997,3.3296432779
tmn,1998,3.2350113516
tmn,1999,2.9765731309
tmn,2000,2.6121602911
tmn,2001,2.8766557675
tmn,2002,3.5398183774
tmn,2003,4.1904608697
tmn,2004,4.1442813830
tmn,2005,3.2714466881
tmn,2006,3.0162744054
tmn,2007,2.9328140398
tmn,2008,2.6578635084
tmn,2009,2.5837920343
tmn,2010,2.6711326111
tmn,2011,2.4940265780
tmn,2012,2.8307316640
tmn,2013,2.9773589322
tmn,2014,3.3629943225
tmn,2015,4.6531778388
mic,1982,1.3291366443
mic,1983,1.3099214288
mic,1984,1.2515059614
mic,1985,1.0910595033
mic,1986,1.0597144559
mic,1987,1.1366746169
mic,1988,1.0255137081
mic,1989,1.0363623427
mic,1990,1.0751927058
mic,1991,1.0395972745
mic,1992,1.2050371941
mic,1993,1.1640567548
mic,1994,1.1477061464
mic,1995,1.1379465823
mic,1996,1.0976883297
mic,1997,1.2168156088
mic,1998,1.2597944637
mic,1999,1.3622002794
mic,2000,1.2641095106
mic,2001,1.3890643022
mic,2002,1.6038773991
mic,2003,1.7766002445
mic,2004,1.7110057230
mic,2005,1.7669245830
mic,2006,1.7484955656
mic,2007,1.7004083782
