country,year,bx_trf_pwkr_dt_gd_zs
ecs,2003,0.4889996926
ecs,2004,0.5076252883
ecs,2005,0.5146316298
ecs,2006,0.5444017811
ecs,2007,0.5859215113
ecs,2008,0.6135892642
ecs,2009,0.6265742572
ecs,2010,0.6146541364
ecs,2011,0.6480717958
ecs,2012,0.6705101974
ecs,2013,0.6987999288
ecs,2014,0.6975229495
eca,1974,4.0056276724
eca,1975,2.9394824697
eca,1976,1.9149715743
eca,1977,1.6735741740
eca,1978,1.5088947468
eca,1979,1.8949799503
eca,1980,3.0106431002
eca,1981,3.5050665739
eca,1982,3.3154478565
eca,1983,2.4530515396
eca,1984,3.0121732410
eca,1985,2.5492694562
eca,1986,2.1577220909
eca,1995,1.5934801817
eca,1996,1.4885197186
eca,1997,1.6244141630
eca,1998,2.1202379807
eca,1999,2.0836319835
eca,2000,1.9493356100
eca,2001,2.0292577928
eca,2002,1.7530419711
eca,2003,1.4133584984
eca,2004,1.4297315701
eca,2005,2.1019898979
eca,2006,2.2993978235
eca,2007,2.6216498427
eca,2008,2.5673478776
eca,2009,2.4776354208
eca,2010,2.1638237184
eca,2011,2.2127588844
eca,2012,2.2519530918
eca,2013,2.2984376083
eca,2014,2.2273170059
euu,1975,0.4142944604
euu,1976,0.4199168015
euu,1977,0.4894961198
euu,1978,0.5117695676
euu,1979,0.5175354261
euu,1980,0.5381634608
euu,1981,0.5575989096
euu,1982,0.5632144069
euu,1983,0.5286645929
euu,1984,0.5233586206
euu,1985,0.5100652867
euu,1986,0.4782790500
euu,1987,0.4188179074
euu,1988,0.4247070372
euu,1989,0.4369066417
euu,1990,0.4204176270
euu,1991,0.4072070727
euu,1992,0.3910378887
euu,1993,0.4063905352
euu,1994,0.3732588124
euu,1995,0.3758840486
euu,1996,0.3742974590
euu,1997,0.4388858831
euu,1998,0.4383315884
euu,1999,0.4515519809
euu,2000,0.4652246376
euu,2001,0.5040119556
euu,2002,0.4869053434
euu,2003,0.4716699342
euu,2004,0.4824243532
euu,2005,0.4735444959
euu,2006,0.5021254138
euu,2007,0.5177930051
euu,2008,0.5452859923
euu,2009,0.5487925568
euu,2010,0.5463092714
euu,2011,0.5866506304
euu,2012,0.6113344230
euu,2013,0.6320433723
euu,2014,0.6302639424
fcs,2000,4.8909531009
fcs,2001,5.0498036982
fcs,2002,6.9699095461
fcs,2003,8.3208771454
fcs,2004,8.3803877454
fcs,2005,5.1304211862
fcs,2006,4.5419424738
fcs,2007,5.0313932339
fcs,2008,4.8939241954
fcs,2009,5.0482316485
fcs,2010,4.3522727569
fcs,2011,3.7867075052
fcs,2012,3.5406964842
hpc,1980,1.2629889031
hpc,1981,1.2632513398
hpc,1982,0.7875024982
hpc,1983,1.0468948804
hpc,1984,0.9554839242
hpc,1985,0.9592233189
hpc,1986,0.8085333166
hpc,1987,0.8255478626
hpc,1988,1.0048054981
hpc,1989,1.2391787186
hpc,1990,0.9109882955
hpc,1991,0.8565352790
hpc,1992,1.1653527652
hpc,1993,0.9931439400
hpc,1994,1.0974318400
hpc,1995,1.3556039884
hpc,1996,1.2373034299
hpc,1997,1.4271329421
hpc,1998,1.9547776043
hpc,1999,2.2895199435
hpc,2000,2.6432811917
hpc,2001,2.9927168965
hpc,2002,3.4050379605
hpc,2003,3.5451789376
hpc,2004,3.7052125783
hpc,2005,3.3372652390
hpc,2006,3.4080562608
hpc,2007,3.5845763670
hpc,2008,3.5102063802
hpc,2009,3.2518816189
hpc,2010,3.2054264528
hpc,2011,3.5541833618
hpc,2012,3.3043715635
hpc,2013,3.0121482900
hic,1977,0.2068684950
hic,1978,0.2170226921
hic,1979,0.2326263399
hic,1980,0.2562182845
hic,1981,0.2351519183
hic,1982,0.2301477427
hic,1983,0.2069916567
hic,1984,0.1907879383
hic,1985,0.2128457349
hic,1986,0.2467638244
hic,1987,0.2549448646
hic,1988,0.2627086555
hic,1989,0.2645767675
hic,1990,0.2692605475
hic,1991,0.2164630720
hic,1992,0.2121389443
hic,1993,0.2007927965
hic,1994,0.2085188468
hic,1995,0.2057248796
hic,1996,0.2127141104
hic,1997,0.2288958663
hic,1998,0.2320785689
hic,1999,0.2282740140
hic,2000,0.2176417520
hic,2001,0.2374800784
hic,2002,0.2408331565
hic,2003,0.2453834218
hic,2004,0.2567663764
hic,2005,0.2194673908
hic,2006,0.2299793058
hic,2007,0.2447985029
hic,2008,0.2620027639
hic,2009,0.2638746926
hic,2010,0.2541254461
hic,2011,0.2717610396
hic,2012,0.2662057609
hic,2013,0.2829818108
hic,2014,0.2882367188
noc,2006,0.4915361705
noc,2007,0.4768350239
noc,2008,0.4378881889
noc,2009,0.4704101162
noc,2010,0.3833371587
noc,2011,0.3633245383
noc,2012,0.3168800119
noc,2013,0.3686843877
noc,2014,0.3867338200
oec,1977,0.2052372846
oec,1978,0.2168889109
oec,1979,0.2328806745
oec,1980,0.2562758349
oec,1981,0.2354036948
oec,1982,0.2306175550
oec,1983,0.2076346249
oec,1984,0.1906723834
oec,1985,0.2151526806
oec,1986,0.2497365077
oec,1987,0.2569557320
oec,1988,0.2651842330
oec,1989,0.2653729766
oec,1990,0.2713803852
oec,1991,0.2183934612
oec,1992,0.2143013078
oec,1993,0.2025138105
oec,1994,0.1930671494
oec,1995,0.1986371046
oec,1996,0.2041044929
oec,1997,0.2234458667
oec,1998,0.2276393944
oec,1999,0.2259082425
oec,2000,0.2151006290
oec,2001,0.2342915234
oec,2002,0.2367677084
oec,2003,0.2412256566
oec,2004,0.2497873316
oec,2005,0.2067760799
oec,2006,0.2143472624
oec,2007,0.2290951719
oec,2008,0.2479167510
oec,2009,0.2493218272
oec,2010,0.2432135664
oec,2011,0.2629051710
oec,2012,0.2609583681
oec,2013,0.2746668259
oec,2014,0.2795761662
lcn,1979,0.1916275318
lcn,1980,0.3093763944
lcn,1981,0.3080054504
lcn,1982,0.3119944931
lcn,1983,0.3622181292
lcn,1984,0.4008867051
lcn,1985,0.3837295824
lcn,1986,0.4380509520
lcn,1987,0.5025828460
lcn,1988,0.4814584314
lcn,1989,0.5078486253
lcn,1990,0.5282317147
lcn,1991,0.5137683983
lcn,1992,0.6807701856
lcn,1993,0.6152772535
lcn,1994,0.6817487199
lcn,1995,0.7738390066
lcn,1996,0.7223891429
lcn,1997,0.6974505851
lcn,1998,0.7755349658
lcn,1999,0.9648681390
lcn,2000,0.9529250885
lcn,2001,1.1784084163
lcn,2002,1.5271724387
lcn,2003,1.9401610121
lcn,2004,1.9502237871
lcn,2005,1.8022661423
lcn,2006,1.8021406532
lcn,2007,1.6282294611
lcn,2008,1.4196451882
lcn,2009,1.3334271652
lcn,2010,1.1385979220
lcn,2011,1.0646452515
lcn,2012,1.0307086880
lcn,2013,1.0982399248
lcn,2014,1.1582575956
lac,1979,0.2169738237
lac,1980,0.3468274438
lac,1981,0.3432037339
lac,1982,0.3581409592
lac,1983,0.4617280488
lac,1984,0.4816536505
lac,1985,0.5106407334
lac,1986,0.5976765448
lac,1987,0.6604018604
lac,1988,0.6365939117
lac,1989,0.5990132459
lac,1990,0.6569972829
lac,1991,0.6265583679
lac,1992,0.8871453082
lac,1993,0.7662557691
lac,1994,0.8352955308
lac,1995,0.9510229213
lac,1996,0.8744089968
lac,1997,0.8464691707
lac,1998,0.9460216377
lac,1999,1.2054583707
lac,2000,1.2206916027
lac,2001,1.5201894800
lac,2002,1.7763196427
lac,2003,2.2764812408
lac,2004,2.3682911985
lac,2005,2.1983417699
lac,2006,2.2177020527
lac,2007,2.0139240374
lac,2008,1.7798494093
lac,2009,1.6858214712
lac,2010,1.3708373533
lac,2011,1.2539201090
lac,2012,1.2993311298
lac,2013,1.3013037408
lac,2014,1.3526013974
ldc,1981,2.4872334824
ldc,1982,2.3687135258
ldc,1983,2.9983342387
ldc,1984,2.4573176647
ldc,1985,2.0490477822
ldc,1986,1.9178554091
ldc,1987,2.1461381478
ldc,1988,2.3811820796
ldc,1989,2.5027562738
ldc,1990,3.6164162459
ldc,1991,3.0454770905
ldc,1992,3.6103272074
ldc,1993,3.3894552252
ldc,1994,3.4849163787
ldc,1995,3.4231328776
ldc,1996,2.9761589511
ldc,1997,3.2193161137
ldc,1998,3.6670910678
ldc,1999,3.7821811408
ldc,2000,4.0950651779
ldc,2001,4.3273738099
ldc,2002,5.2641644776
ldc,2003,5.3095701918
ldc,2004,5.2164697259
ldc,2005,4.7879943720
ldc,2006,4.8165526513
ldc,2007,4.8846896354
ldc,2008,4.2950381975
ldc,2009,4.4996205402
ldc,2010,4.4061246153
ldc,2011,4.2977634444
ldc,2012,4.1927183045
ldc,2013,5.3506345733
ldc,2014,5.3640479706
lmy,1979,1.2299049171
lmy,1980,1.4484587166
lmy,1981,1.3362247831
lmy,1982,1.3100115308
lmy,1983,1.4010107553
lmy,1984,1.3007779082
lmy,1985,1.1858356271
lmy,1986,1.1699491900
lmy,1987,1.2369175913
lmy,1988,1.1240497720
lmy,1989,1.0927810766
lmy,1990,1.1574685114
lmy,1991,1.1323561830
lmy,1992,1.3343341977
lmy,1993,1.2811853726
lmy,1994,1.2549303550
lmy,1995,1.2882559897
lmy,1996,1.2165184337
lmy,1997,1.3680800470
lmy,1998,1.3997738892
lmy,1999,1.5124022212
lmy,2000,1.5280389889
lmy,2001,1.7105125279
lmy,2002,1.9495128100
lmy,2003,2.1647030506
lmy,2004,2.1219648029
lmy,2005,2.0310619261
lmy,2006,2.0385688896
lmy,2007,1.9930479531
lmy,2008,1.9203373295
lmy,2009,1.8124822162
lmy,2010,1.6255341735
lmy,2011,1.5500486621
lmy,2012,1.5730860044
lmy,2013,1.5509019267
lmy,2014,1.5408991918
lic,1986,1.0861225741
lic,1994,1.2455367689
lic,1998,1.5991914010
lic,1999,1.9080692763
lic,2000,2.2212490752
lic,2001,2.5201570389
lic,2002,3.5667553052
lic,2003,3.7148219204
lic,2004,3.6480876890
lic,2005,3.3891141236
lic,2006,3.5780927145
lic,2007,3.7543771257
lic,2008,3.7877409560
lic,2009,3.6345169855
lic,2010,4.0666373869
lic,2011,4.4272145612
lic,2012,4.3779677038
lic,2013,4.9282910724
lmc,1977,1.5163721719
lmc,1978,2.1341592947
lmc,1979,2.2521056326
lmc,1980,2.4976746326
lmc,1981,2.2359199957
lmc,1982,2.4806170391
lmc,1983,2.4815697337
lmc,1984,2.2976513068
lmc,1985,2.0947602632
lmc,1986,1.9678575364
lmc,1987,2.1334513838
lmc,1988,1.9793664968
lmc,1989,1.9876904389
lmc,1990,2.2112688651
lmc,1991,2.3493400248
lmc,1992,2.6537603291
lmc,1993,2.7046965525
lmc,1994,2.6512736040
lmc,1995,2.7024441801
lmc,1996,2.5475067658
lmc,1997,2.9918107137
lmc,1998,3.1214968005
lmc,1999,3.1566611693
lmc,2000,3.2663374244
lmc,2001,3.6066471448
lmc,2002,3.8941738937
lmc,2003,4.0395026464
lmc,2004,3.8460034909
lmc,2005,4.7813905703
lmc,2006,4.7870255832
lmc,2007,4.7508884719
lmc,2008,5.1563905510
lmc,2009,4.8882091308
lmc,2010,4.3044016441
lmc,2011,4.3797699225
lmc,2012,4.5475936042
lmc,2013,4.5234966458
lmc,2014,4.4766171018
mea,2005,1.9515816983
mea,2006,1.8316229263
mea,2007,1.9240312606
mea,2008,1.7349539704
mea,2009,1.7445227372
mea,2010,1.6797747068
mea,2011,1.4218350439
mea,2012,1.9101630706
mna,1991,6.4243107117
mna,1992,7.7473533330
mna,1993,5.7176323886
mna,1994,4.8202476912
mna,1995,4.3079209680
mna,1996,3.4467749668
mna,1997,3.4988796533
mna,1998,3.5319423326
mna,1999,3.2732109532
mna,2000,2.8465141310
mna,2001,3.1163253201
mna,2002,3.7723128129
mna,2003,4.2954078030
mna,2004,4.2565740049
mna,2005,3.3169318592
mna,2006,3.0671776820
mna,2007,3.1818373719
mna,2008,2.9137980597
mna,2009,2.7811634360
mna,2010,2.8810927233
mna,2011,2.5938000848
mic,1979,1.2237520450
mic,1980,1.4484281446
mic,1981,1.3409921311
mic,1982,1.3192988363
mic,1983,1.4109976038
mic,1984,1.3093029889
mic,1985,1.1901330236
mic,1986,1.1719574016
mic,1987,1.2392254323
mic,1988,1.1229711539
mic,1989,1.0923083598
mic,1990,1.1587096415
mic,1991,1.1347333944
mic,1992,1.3359085925
mic,1993,1.2824295547
mic,1994,1.2550457878
mic,1995,1.2890717897
mic,1996,1.2188187303
mic,1997,1.3742297815
mic,1998,1.3972657578
mic,1999,1.5066904191
mic,2000,1.5189998018
mic,2001,1.6998312034
mic,2002,1.9283042824
mic,2003,2.1450973122
mic,2004,2.1030176292
mic,2005,2.0121424177
mic,2006,2.0180853868
mic,2007,1.9703252928
mic,2008,1.8940357745
mic,2009,1.7853437967
mic,2010,1.5938207030
mic,2011,1.5159842150
mic,2012,1.5365798463
mic,2013,1.5130375175
mic,2014,1.5090499092
nac,1977,0.0095879529
nac,1978,0.0093355982
nac,1979,0.0087381271
nac,1980,0.0027947549
nac,1981,0.0024914698
nac,1982,0.0023916357
nac,1983,0.0021989276
nac,1984,0.0019798584
nac,1985,0.0018404623
nac,1986,0.0197814671
nac,1987,0.0204097682
nac,1988,0.0189428951
nac,1989,0.0180285498
nac,1990,0.0195665622
nac,1991,0.0210558948
nac,1992,0.0274647175
nac,1993,0.0264584186
nac,1994,0.0265845551
nac,1995,0.0284314058
nac,1996,0.0269252578
nac,1997,0.0263692402
nac,1998,0.0268121351
nac,1999,0.0439516122
nac,2000,0.0427330524
nac,2001,0.0424879945
nac,2002,0.0416305550
nac,2003,0.0405884280
nac,2004,0.0385664177
nac,2005,0.0400281567
nac,2006,0.0481112315
nac,2007,0.0490628535
nac,2008,0.0488701062
nac,2009,0.0522053232
nac,2010,0.0507315928
nac,2011,0.0487850190
nac,2012,0.0483256118
nac,2013,0.0493279431
nac,2014,0.0421359113
oed,1977,0.2227477130
oed,1978,0.2311143699
oed,1979,0.2524165365
oed,1980,0.2878849915
oed,1981,0.2729902784
oed,1982,0.2669395448
oed,1983,0.2382202882
oed,1984,0.2250395919
oed,1985,0.2519344609
oed,1986,0.2824112249
oed,1987,0.2885576125
oed,1988,0.2942797778
oed,1989,0.3046477272
oed,1990,0.3070005348
oed,1991,0.2441455573
oed,1992,0.2417215505
oed,1993,0.2290792937
oed,1994,0.2176495368
oed,1995,0.2258520684
oed,1996,0.2336885317
oed,1997,0.2573529811
oed,1998,0.2687546022
oed,1999,0.2619634986
oed,2000,0.2531733757
oed,2001,0.2755095531
oed,2002,0.2758055634
oed,2003,0.2900898538
oed,2004,0.3020577092
oed,2005,0.2631302112
oed,2006,0.2771204200
oed,2007,0.2859591920
oed,2008,0.2992256905
oed,2009,0.2954385094
oed,2010,0.2859828758
oed,2011,0.3045306748
oed,2012,0.3017924054
oed,2013,0.3139115852
oed,2014,0.3199955132
oss,1978,6.6406399254
oss,1979,6.0553237542
oss,1990,4.6172005610
oss,1991,4.6198316144
oss,1992,4.5948659978
oss,1993,4.2582229849
oss,1994,3.5958876113
oss,1995,3.6882569079
oss,1996,3.4036649637
oss,1997,3.3582501106
oss,1998,3.1983958041
oss,1999,2.8971223576
oss,2000,3.5586855332
oss,2001,3.4379145341
oss,2002,3.3628398650
oss,2003,3.5286901646
oss,2004,3.3394955859
oss,2005,2.7252776494
oss,2009,3.1991113370
oss,2010,2.9013975690
pss,1979,1.0593510016
pss,1980,1.0572526259
pss,1981,1.4207462133
pss,1982,3.1290941164
pss,1983,3.7520737748
pss,1984,3.6116021042
pss,1985,5.9865067519
pss,1986,5.7394558891
pss,1987,6.5505343063
pss,1988,5.8422813830
pss,1989,5.6978829177
pss,1990,5.7997415498
pss,1991,4.6882764368
pss,1992,5.0871264425
pss,1993,4.5363329192
pss,1994,3.9477669383
pss,1996,4.3055002393
pss,1997,3.7131731962
pss,1999,3.3119537541
pss,2000,4.8112775113
pss,2001,8.6277875781
pss,2002,7.4956258541
pss,2003,6.7661769965
pss,2004,8.3429228950
pss,2005,8.1002282190
pss,2006,8.1669796670
pss,2007,7.6418616273
pss,2008,6.6210157122
pss,2009,7.7720032561
pss,2010,7.4853943556
pss,2011,6.6439472391
pss,2012,7.4600852531
pss,2013,7.3374900062
sst,1978,3.1209632996
sst,1979,2.9541374562
sst,1980,2.9415508394
sst,1981,2.9970834916
sst,1982,3.0405076239
sst,1983,3.1385431380
sst,1984,3.0621913070
sst,1985,3.2359174773
sst,1986,3.7097321193
sst,1987,4.3729855338
sst,1988,4.2242213284
sst,1989,4.2776216639
sst,1990,3.8359364103
sst,1991,3.5126077727
sst,1992,3.6755423315
sst,1993,3.6556811305
sst,1994,4.0370635010
sst,1995,4.2264419676
sst,1996,4.1667356595
sst,1997,4.0743113030
sst,1998,3.9998461517
sst,1999,3.8486500237
sst,2000,4.2612170902
sst,2001,4.7161434125
sst,2002,4.9999271328
sst,2003,5.0153335062
sst,2004,5.0521817628
sst,2005,4.5216027602
sst,2006,4.7946769597
sst,2007,4.7143592115
sst,2008,4.1968804097
sst,2009,4.5338513873
sst,2010,4.3344841527
sst,2011,4.1184325607
sas,1975,0.4216202846
sas,1976,0.8252950210
sas,1977,1.2484367228
sas,1978,1.5146268685
sas,1979,1.6313108995
sas,1980,2.2489039541
sas,1981,1.9944493616
sas,1982,2.3316392854
sas,1983,2.3900956088
sas,1984,2.0873458075
sas,1985,1.9594128668
sas,1986,1.7825343678
sas,1987,1.7063175078
sas,1988,1.4197566615
sas,1989,1.5233443768
sas,1990,1.3706853749
sas,1991,1.6785373856
sas,1992,1.5464787477
sas,1993,1.7394689406
sas,1994,2.1904157247
sas,1995,2.0714074104
sas,1996,2.3263607651
sas,1997,2.6262935383
sas,1998,2.3751276930
sas,1999,2.5042109444
sas,2000,2.7468145458
sas,2001,2.9822032164
sas,2002,3.5755698504
sas,2003,3.8534313482
sas,2004,3.1400705688
sas,2005,3.2705928456
sas,2006,3.5484885606
sas,2007,3.5631848839
sas,2008,4.6195123757
sas,2009,4.3895813245
sas,2010,3.9146082018
sas,2011,4.2196125845
sas,2012,4.6922594654
sas,2013,4.6921678241
sas,2014,4.4628328798
ssf,1977,0.5199902018
ssf,1978,0.5451798361
ssf,1979,0.5285697363
ssf,1980,0.6037691697
ssf,1981,0.6628805109
ssf,1982,0.5675680805
ssf,1983,0.6866783870
ssf,1984,0.6440977125
ssf,1985,0.6420798758
ssf,1986,0.5872064950
ssf,1987,0.5877579590
ssf,1988,0.6443736158
ssf,1989,0.7169144526
ssf,1990,0.6834010033
ssf,1991,0.6647443978
ssf,1992,0.7401732156
ssf,1993,0.9642003197
ssf,1994,0.8809367700
ssf,1995,1.0593328119
ssf,1996,1.0076531865
ssf,1997,1.3866344514
ssf,1998,1.4396192912
ssf,1999,1.4278842760
ssf,2000,1.5295965616
ssf,2001,1.6046270168
ssf,2002,1.6421798870
ssf,2003,1.4852326305
ssf,2004,1.5892894054
ssf,2005,3.2532286804
ssf,2006,3.3084722940
ssf,2007,3.1998953714
ssf,2008,2.9086615896
ssf,2009,2.9020951187
ssf,2010,2.3249554762
ssf,2011,2.3469097360
ssf,2012,2.1804054259
ssf,2013,2.2167446879
ssf,2014,2.2020306040
ssa,1977,0.5199902018
ssa,1978,0.5451798361
ssa,1979,0.5285697363
ssa,1980,0.6037691697
ssa,1981,0.6628805109
ssa,1982,0.5675680805
ssa,1983,0.6866783870
ssa,1984,0.6440977125
ssa,1985,0.6420798758
ssa,1986,0.5872064950
ssa,1987,0.5877579590
ssa,1988,0.6443736158
ssa,1989,0.7161139459
ssa,1990,0.6814969958
ssa,1991,0.6629435011
ssa,1992,0.7372906591
ssa,1993,0.9660060745
ssa,1994,0.8826102457
ssa,1995,1.0614339325
ssa,1996,1.0097412461
ssa,1997,1.3890356426
ssa,1998,1.4425010498
ssa,1999,1.4307056799
ssa,2000,1.5315767595
ssa,2001,1.6073569857
ssa,2002,1.6451587328
ssa,2003,1.4865798453
ssa,2004,1.5905463002
ssa,2005,3.2561074271
ssa,2006,3.3113613382
ssa,2007,3.2033999399
ssa,2008,2.9112113211
ssa,2009,2.9029986379
ssa,2010,2.3253636373
ssa,2011,2.3468922038
ssa,2012,2.1808825016
ssa,2013,2.2180856349
ssa,2014,2.2032842583
umc,1982,0.7539293980
umc,1983,0.7556200034
umc,1984,0.7468898408
umc,1985,0.6760458283
umc,1986,0.7256568122
umc,1987,0.7371174571
umc,1988,0.6707505215
umc,1989,0.6710610494
umc,1990,0.6762532842
umc,1991,0.6683271548
umc,1992,0.7812406301
umc,1993,0.7692324661
umc,1994,0.7669083768
umc,1995,0.8002858923
umc,1996,0.7473835072
umc,1997,0.8150667182
umc,1998,0.8729296206
umc,1999,0.9368586452
umc,2000,0.9267064830
umc,2001,1.0468117472
umc,2002,1.2375150043
umc,2003,1.4594805224
umc,2004,1.4901941655
umc,2005,1.0789024108
umc,2006,1.0736980934
umc,2007,1.0210231258
umc,2008,0.8962790261
umc,2009,0.8057389881
umc,2010,0.6947672591
umc,2011,0.6280884095
umc,2012,0.6050289399
umc,2013,0.5988134513
umc,2014,0.6418954120
wld,1977,0.3087990851
wld,1978,0.3395862373
wld,1979,0.3653690881
wld,1980,0.4210507805
wld,1981,0.3987703153
wld,1982,0.4050866374
wld,1983,0.3947458660
wld,1984,0.3644664738
wld,1985,0.3870883610
wld,1986,0.3947583263
wld,1987,0.3974133800
wld,1988,0.3870643334
wld,1989,0.3908686805
wld,1990,0.4000927355
wld,1991,0.3329275227
wld,1992,0.3449001406
wld,1993,0.3417200638
wld,1994,0.3488768900
wld,1995,0.3554099615
wld,1996,0.3658730322
wld,1997,0.4132021083
wld,1998,0.4183853590
wld,1999,0.4238215783
wld,2000,0.4304622615
wld,2001,0.4787143044
wld,2002,0.5249608829
wld,2003,0.5647190065
wld,2004,0.5792225035
wld,2005,0.5531595723
wld,2006,0.5919150800
wld,2007,0.6270697765
wld,2008,0.6555546841
wld,2009,0.6525969578
wld,2010,0.6383184288
wld,2011,0.6507436329
wld,2012,0.6577139048
wld,2013,0.6743177050
wld,2014,0.6820213343
afg,2008,1.0371005242
afg,2009,1.2189260538
afg,2010,2.1463876835
afg,2011,1.0337238561
afg,2012,1.2257989410
afg,2013,1.5335900151
afg,2014,1.3377476141
alb,1992,21.3967792280
alb,1993,27.0342667296
alb,1994,15.4657832718
alb,1995,17.6242591228
alb,1996,16.6189118331
alb,1997,12.7250981936
alb,1998,18.6227175772
alb,1999,11.9247005079
alb,2000,16.4590517895
alb,2001,17.2209190827
alb,2002,16.5401803563
alb,2003,15.4647113384
alb,2004,15.8673070675
alb,2005,15.8080114581
