country,year,dt_dod_dpng_cd
eca,2006,224576001000.0000000000
eca,2007,338298006000.0000000000
eca,2008,421377005000.0000000000
eca,2009,428486720000.0000000000
eca,2010,422128179000.0000000000
eca,2011,432618603000.0000000000
eca,2012,453021131000.0000000000
eca,2013,509733587000.0000000000
eca,2014,518376856000.0000000000
lac,1970,7815800000.0000000000
lac,1971,8869300000.0000000000
lac,1972,10935800000.0000000000
lac,1973,12207100000.0000000000
lac,1974,16202800000.0000000000
lac,1975,18323800000.0000000000
lac,1976,19983300000.0000000000
lac,1977,22232400000.0000000000
lac,1978,25469700000.0000000000
lac,1979,25554200000.0000000000
lac,1980,27768700000.0000000000
lac,1981,34316000000.0000000000
lac,1982,36267504000.0000000000
lac,1983,40561800000.0000000000
lac,1984,39184398000.0000000000
lac,1985,36580943000.0000000000
lac,1986,33274323000.0000000000
lac,1987,31627557000.0000000000
lac,1988,20493508000.0000000000
lac,1989,12724502000.0000000000
lac,1990,14963690000.0000000000
lac,1991,17598041000.0000000000
lac,1992,26264976000.0000000000
lac,1993,40153630000.0000000000
lac,1994,47225385000.0000000000
lac,1995,57667454000.0000000000
lac,1996,80603109000.0000000000
lac,1997,119288920000.0000000000
lac,1998,162539470000.0000000000
lac,1999,183065386000.0000000000
lac,2000,183438527000.0000000000
lac,2001,173442024000.0000000000
lac,2002,139753589000.0000000000
lac,2003,133444475000.0000000000
lac,2004,133084293000.0000000000
lac,2005,134967301000.0000000000
lac,2006,164753368000.0000000000
lac,2007,213257752000.0000000000
lac,2008,243500764000.0000000000
lac,2009,254360710000.0000000000
lac,2010,309141978000.0000000000
lac,2011,416352386000.0000000000
lac,2012,458288482000.0000000000
lac,2013,517370845000.0000000000
lac,2014,559621714000.0000000000
lmy,1970,11129600000.0000000000
lmy,1971,13121600000.0000000000
lmy,1972,16159800000.0000000000
lmy,1973,18611700000.0000000000
lmy,1974,24356900000.0000000000
lmy,1975,28312700000.0000000000
lmy,1976,31895400000.0000000000
lmy,1977,36954093000.0000000000
lmy,1978,42961176000.0000000000
lmy,1979,46583798000.0000000000
lmy,1980,53429799000.0000000000
lmy,1981,63217453000.0000000000
lmy,1982,67012248000.0000000000
lmy,1983,71544786000.0000000000
lmy,1984,69335898000.0000000000
lmy,1985,66725680000.0000000000
lmy,1986,59849130000.0000000000
lmy,1987,58220889000.0000000000
lmy,1988,47116739000.0000000000
lmy,1989,39859741000.0000000000
lmy,1990,49815613000.0000000000
lmy,1991,62518865000.0000000000
lmy,1992,79178631000.0000000000
lmy,1993,97476797000.0000000000
lmy,1994,134727352000.0000000000
lmy,1995,177056385000.0000000000
lmy,1996,225463324000.0000000000
lmy,1997,286247122000.0000000000
lmy,1998,375655432000.0000000000
lmy,1999,400427174000.0000000000
lmy,2000,407863988000.0000000000
lmy,2001,391439059000.0000000000
lmy,2002,361325234000.0000000000
lmy,2003,396747416000.0000000000
lmy,2004,443843498000.0000000000
lmy,2005,507451484000.0000000000
lmy,2006,670375483000.0000000000
lmy,2007,891961837000.0000000000
lmy,2008,1035897307000.0000000000
lmy,2009,1078632179000.0000000000
lmy,2010,1178760216000.0000000000
lmy,2011,1386257222000.0000000000
lmy,2012,1525571839000.0000000000
lmy,2013,1704389718000.0000000000
lmy,2014,1827711306000.0000000000
lic,1970,87500000.0000000000
lic,1971,81300000.0000000000
lic,1972,106700000.0000000000
lic,1973,206200000.0000000000
lic,1974,351600000.0000000000
lic,1975,392300000.0000000000
lic,1976,414900000.0000000000
lic,1977,270500000.0000000000
lic,1978,592200000.0000000000
lic,1979,697300000.0000000000
lic,1980,741700000.0000000000
lic,1981,682100000.0000000000
lic,1982,656600000.0000000000
lic,1983,765200000.0000000000
lic,1984,667900000.0000000000
lic,1985,782500000.0000000000
lic,1986,741900000.0000000000
lic,1987,906530000.0000000000
lic,1988,976530000.0000000000
lic,1989,1008730000.0000000000
lic,1990,1328324000.0000000000
lic,1991,1478736000.0000000000
lic,1992,1079797000.0000000000
lic,1993,1087000000.0000000000
lic,1994,930200000.0000000000
lic,1995,959400000.0000000000
lic,1996,912636000.0000000000
lic,1997,1165836000.0000000000
lic,1998,874018000.0000000000
lic,1999,844704000.0000000000
lic,2000,539078000.0000000000
lic,2001,406992000.0000000000
lic,2002,272047000.0000000000
lic,2003,187368000.0000000000
lic,2004,613334000.0000000000
lic,2005,648506000.0000000000
lic,2006,666775000.0000000000
lic,2007,871119000.0000000000
lic,2008,1898282000.0000000000
lic,2009,1946307000.0000000000
lic,2010,2761991000.0000000000
lic,2011,4596886000.0000000000
lic,2012,6433753000.0000000000
lic,2013,6151882000.0000000000
lic,2014,10599751000.0000000000
lmc,1970,2011400000.0000000000
lmc,1971,2447100000.0000000000
lmc,1972,2806700000.0000000000
lmc,1973,3306500000.0000000000
lmc,1974,4286600000.0000000000
lmc,1975,5145800000.0000000000
lmc,1976,5805800000.0000000000
lmc,1977,6905993000.0000000000
lmc,1978,7489413000.0000000000
lmc,1979,8115200000.0000000000
lmc,1980,11101040000.0000000000
lmc,1981,12896600000.0000000000
lmc,1982,13869123000.0000000000
lmc,1983,15248539000.0000000000
lmc,1984,15321804000.0000000000
lmc,1985,15443238000.0000000000
lmc,1986,14197352000.0000000000
lmc,1987,14585409000.0000000000
lmc,1988,15261207000.0000000000
lmc,1989,15976656000.0000000000
lmc,1990,19510882000.0000000000
lmc,1991,22729893000.0000000000
lmc,1992,26183408000.0000000000
lmc,1993,25533492000.0000000000
lmc,1994,41720516000.0000000000
lmc,1995,52458076000.0000000000
lmc,1996,61000983000.0000000000
lmc,1997,75924625000.0000000000
lmc,1998,92149818000.0000000000
lmc,1999,85511193000.0000000000
lmc,2000,88680300000.0000000000
lmc,2001,86995792000.0000000000
lmc,2002,85300668000.0000000000
lmc,2003,116764616000.0000000000
lmc,2004,131299592000.0000000000
lmc,2005,155119958000.0000000000
lmc,2006,190974891000.0000000000
lmc,2007,238186936000.0000000000
lmc,2008,274394992000.0000000000
lmc,2009,292048002000.0000000000
lmc,2010,325296579000.0000000000
lmc,2011,374792228000.0000000000
lmc,2012,409421449000.0000000000
lmc,2013,492606363000.0000000000
lmc,2014,537192834000.0000000000
mna,1970,15000000.0000000000
mna,1971,16000000.0000000000
mna,1972,24000000.0000000000
mna,1973,32000000.0000000000
mna,1974,40000000.0000000000
mna,1975,55000000.0000000000
mna,1976,97000000.0000000000
mna,1977,332000000.0000000000
mna,1978,390000000.0000000000
mna,1979,455000000.0000000000
mna,1980,595000000.0000000000
mna,1981,691400000.0000000000
mna,1982,842100000.0000000000
mna,1983,937100000.0000000000
mna,1984,940230000.0000000000
mna,1985,1196040000.0000000000
mna,1986,1397000000.0000000000
mna,1987,1523700000.0000000000
mna,1988,1566000000.0000000000
mna,1989,1506000000.0000000000
mna,1990,1418000000.0000000000
mna,1991,1263000000.0000000000
mna,1992,1012000000.0000000000
mna,1993,882370000.0000000000
mna,1994,831477000.0000000000
mna,1995,887000000.0000000000
mna,1996,1117000000.0000000000
mna,1997,2151150000.0000000000
mna,1998,2467258000.0000000000
mna,1999,4019441000.0000000000
mna,2000,3970473000.0000000000
mna,2001,4382503000.0000000000
mna,2002,4877542000.0000000000
mna,2003,5699581000.0000000000
mna,2004,5857392000.0000000000
mna,2005,6785247000.0000000000
mna,2006,6671369000.0000000000
mna,2007,6734418000.0000000000
mna,2008,7390278000.0000000000
mna,2009,6884907000.0000000000
mna,2010,7776583000.0000000000
mna,2011,8011537000.0000000000
mna,2012,9088513000.0000000000
mna,2013,9884096000.0000000000
mna,2014,9525146000.0000000000
mic,1970,11042100000.0000000000
mic,1971,13040300000.0000000000
mic,1972,16053100000.0000000000
mic,1973,18405500000.0000000000
mic,1974,24005300000.0000000000
mic,1975,27920400000.0000000000
mic,1976,31480500000.0000000000
mic,1977,36683593000.0000000000
mic,1978,42368976000.0000000000
mic,1979,45886498000.0000000000
mic,1980,52688099000.0000000000
mic,1981,62535353000.0000000000
mic,1982,66355648000.0000000000
mic,1983,70779586000.0000000000
mic,1984,68667998000.0000000000
mic,1985,65943180000.0000000000
mic,1986,59107230000.0000000000
mic,1987,57314359000.0000000000
mic,1988,46140209000.0000000000
mic,1989,38851011000.0000000000
mic,1990,48487289000.0000000000
mic,1991,61040129000.0000000000
mic,1992,78098834000.0000000000
mic,1993,96389797000.0000000000
mic,1994,133797152000.0000000000
mic,1995,176096985000.0000000000
mic,1996,224550688000.0000000000
mic,1997,285081286000.0000000000
mic,1998,374781414000.0000000000
mic,1999,399582470000.0000000000
mic,2000,407324910000.0000000000
mic,2001,391032067000.0000000000
mic,2002,361053187000.0000000000
mic,2003,396560048000.0000000000
mic,2004,443230164000.0000000000
mic,2005,506802978000.0000000000
mic,2006,669708708000.0000000000
mic,2007,891090718000.0000000000
mic,2008,1033999025000.0000000000
mic,2009,1076685872000.0000000000
mic,2010,1175998225000.0000000000
mic,2011,1381660336000.0000000000
mic,2012,1519138086000.0000000000
mic,2013,1698237836000.0000000000
mic,2014,1817111555000.0000000000
sas,1970,105000000.0000000000
sas,1971,107000000.0000000000
sas,1972,110000000.0000000000
sas,1973,155200000.0000000000
sas,1974,285700000.0000000000
sas,1975,296300000.0000000000
sas,1976,313300000.0000000000
sas,1977,316093000.0000000000
sas,1978,368913000.0000000000
sas,1979,351900000.0000000000
sas,1980,357440000.0000000000
sas,1981,901600000.0000000000
sas,1982,1070423000.0000000000
sas,1983,1258939000.0000000000
sas,1984,1411654000.0000000000
sas,1985,1621079000.0000000000
sas,1986,1513651000.0000000000
sas,1987,1824646000.0000000000
sas,1988,1679844000.0000000000
sas,1989,1820527000.0000000000
sas,1990,1727354000.0000000000
sas,1991,2069046000.0000000000
sas,1992,2138301000.0000000000
sas,1993,2917075000.0000000000
sas,1994,7686977000.0000000000
sas,1995,8301152000.0000000000
sas,1996,9464974000.0000000000
sas,1997,11681493000.0000000000
sas,1998,11206466000.0000000000
sas,1999,10377651000.0000000000
sas,2000,18513781000.0000000000
sas,2001,19411472000.0000000000
sas,2002,20997311000.0000000000
sas,2003,49760210000.0000000000
sas,2004,52676029000.0000000000
sas,2005,58031209000.0000000000
sas,2006,74855289000.0000000000
sas,2007,99031189000.0000000000
sas,2008,110051057000.0000000000
sas,2009,122627202000.0000000000
sas,2010,134332887000.0000000000
sas,2011,151397129000.0000000000
sas,2012,170875948000.0000000000
sas,2013,207605170000.0000000000
sas,2014,221435718000.0000000000
ssa,1970,293500000.0000000000
ssa,1971,287600000.0000000000
ssa,1972,299200000.0000000000
ssa,1973,438000000.0000000000
ssa,1974,636900000.0000000000
ssa,1975,735600000.0000000000
ssa,1976,785100000.0000000000
ssa,1977,809300000.0000000000
ssa,1978,1453363000.0000000000
ssa,1979,1920298000.0000000000
ssa,1980,4483007000.0000000000
ssa,1981,4751186000.0000000000
ssa,1982,4965444000.0000000000
ssa,1983,5370270000.0000000000
ssa,1984,5508598000.0000000000
ssa,1985,5354633000.0000000000
ssa,1986,4585633000.0000000000
ssa,1987,4752575000.0000000000
ssa,1988,4782796000.0000000000
ssa,1989,4947803000.0000000000
ssa,1990,5245079000.0000000000
ssa,1991,5373790000.0000000000
ssa,1992,5069943000.0000000000
ssa,1993,5056563000.0000000000
ssa,1994,10166838000.0000000000
ssa,1995,9991043000.0000000000
ssa,1996,8325619000.0000000000
ssa,1997,6869796000.0000000000
ssa,1998,6483846000.0000000000
ssa,1999,8914606000.0000000000
ssa,2000,10710406000.0000000000
ssa,2001,12041896000.0000000000
ssa,2002,14816301000.0000000000
ssa,2003,16065938000.0000000000
ssa,2004,19527574000.0000000000
ssa,2005,17602536000.0000000000
ssa,2006,26425895000.0000000000
ssa,2007,40323052000.0000000000
ssa,2008,37527065000.0000000000
ssa,2009,45763201000.0000000000
ssa,2010,60483593000.0000000000
ssa,2011,73301824000.0000000000
ssa,2012,80469586000.0000000000
ssa,2013,78020375000.0000000000
ssa,2014,79029895000.0000000000
umc,1970,9030700000.0000000000
umc,1971,10593200000.0000000000
umc,1972,13246400000.0000000000
umc,1973,15099000000.0000000000
umc,1974,19718700000.0000000000
umc,1975,22774600000.0000000000
umc,1976,25674700000.0000000000
umc,1977,29777600000.0000000000
umc,1978,34879563000.0000000000
umc,1979,37771298000.0000000000
umc,1980,41587059000.0000000000
umc,1981,49638753000.0000000000
umc,1982,52486525000.0000000000
umc,1983,55531047000.0000000000
umc,1984,53346194000.0000000000
umc,1985,50499942000.0000000000
umc,1986,44909878000.0000000000
umc,1987,42728950000.0000000000
umc,1988,30879002000.0000000000
umc,1989,22874355000.0000000000
umc,1990,28976407000.0000000000
umc,1991,38310236000.0000000000
umc,1992,51915426000.0000000000
umc,1993,70856305000.0000000000
umc,1994,92076636000.0000000000
umc,1995,123638909000.0000000000
umc,1996,163549705000.0000000000
umc,1997,209156661000.0000000000
umc,1998,282631596000.0000000000
umc,1999,314071277000.0000000000
umc,2000,318644610000.0000000000
umc,2001,304036275000.0000000000
umc,2002,275752519000.0000000000
umc,2003,279795432000.0000000000
umc,2004,311930572000.0000000000
umc,2005,351683020000.0000000000
umc,2006,478733817000.0000000000
umc,2007,652903782000.0000000000
umc,2008,759604033000.0000000000
umc,2009,784637870000.0000000000
umc,2010,850701646000.0000000000
umc,2011,1006868108000.0000000000
umc,2012,1109716637000.0000000000
umc,2013,1205631473000.0000000000
umc,2014,1279918721000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,18000000.0000000000
alb,1999,16000000.0000000000
alb,2000,16000000.0000000000
alb,2001,12000000.0000000000
alb,2002,12345000.0000000000
alb,2003,9762000.0000000000
alb,2004,34019000.0000000000
alb,2005,413243000.0000000000
alb,2006,338616000.0000000000
alb,2007,434878000.0000000000
alb,2008,638290000.0000000000
alb,2009,883582000.0000000000
alb,2010,1284869000.0000000000
alb,2011,1732197000.0000000000
alb,2012,2027243000.0000000000
alb,2013,2942842000.0000000000
alb,2014,2704782000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,106804000.0000000000
dza,2003,558513000.0000000000
dza,2004,710184000.0000000000
dza,2005,865924000.0000000000
dza,2006,1303837000.0000000000
dza,2007,1148490000.0000000000
dza,2008,1443890000.0000000000
dza,2009,981560000.0000000000
dza,2010,967500000.0000000000
dza,2011,817970000.0000000000
dza,2012,821930000.0000000000
dza,2013,620490000.0000000000
dza,2014,629880000.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,360880000.0000000000
arm,2002,358770000.0000000000
arm,2003,367650000.0000000000
arm,2004,381430000.0000000000
arm,2005,445510000.0000000000
arm,2006,496140000.0000000000
arm,2007,998650000.0000000000
arm,2008,1372510000.0000000000
arm,2009,1302493000.0000000000
arm,2010,2215595000.0000000000
arm,2011,2804624000.0000000000
arm,2012,2927712000.0000000000
arm,2013,3495282000.0000000000
arm,2014,3697562000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,72338000.0000000000
aze,1999,108497000.0000000000
aze,2000,98633000.0000000000
aze,2001,95180000.0000000000
aze,2002,72487000.0000000000
aze,2003,76413000.0000000000
aze,2004,230222000.0000000000
aze,2005,187240000.0000000000
aze,2006,103834000.0000000000
aze,2007,143007000.0000000000
aze,2008,326849000.0000000000
aze,2009,313823000.0000000000
aze,2010,2158024000.0000000000
aze,2011,2616442000.0000000000
aze,2012,2752362000.0000000000
aze,2013,2142358000.0000000000
aze,2014,1448486000.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,1454000000.0000000000
bgd,2012,1789150000.0000000000
bgd,2013,2190812000.0000000000
bgd,2014,2868752000.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,98200000.0000000000
blr,2001,281700000.0000000000
blr,2002,464600000.0000000000
blr,2003,520800000.0000000000
blr,2004,339400000.0000000000
blr,2005,484679000.0000000000
blr,2006,783564000.0000000000
blr,2007,1125134000.0000000000
blr,2008,1588516000.0000000000
blr,2009,3311299000.0000000000
blr,2010,4471220000.0000000000
blr,2011,5821147000.0000000000
blr,2012,5973415000.0000000000
blr,2013,8957280000.0000000000
blr,2014,10944928000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,219390000.0000000000
blz,2009,209380000.0000000000
blz,2010,243253000.0000000000
blz,2011,217983000.0000000000
blz,2012,173467000.0000000000
blz,2013,161758000.0000000000
blz,2014,154184000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,9882000.0000000000
btn,2012,7706000.0000000000
btn,2013,5092000.0000000000
btn,2014,1857000.0000000000
bol,1970,11000000.0000000000
bol,1971,12000000.0000000000
bol,1972,14000000.0000000000
bol,1973,13000000.0000000000
bol,1974,15000000.0000000000
bol,1975,16400000.0000000000
bol,1976,25000000.0000000000
bol,1977,20000000.0000000000
bol,1978,60000000.0000000000
bol,1979,95000000.0000000000
bol,1980,92000000.0000000000
bol,1981,80000000.0000000000
bol,1982,128800000.0000000000
bol,1983,376000000.0000000000
bol,1984,340000000.0000000000
bol,1985,555000000.0000000000
bol,1986,555000000.0000000000
bol,1987,200000000.0000000000
bol,1988,200000000.0000000000
bol,1989,200000000.0000000000
bol,1990,176500000.0000000000
bol,1991,142000000.0000000000
bol,1992,140300000.0000000000
bol,1993,184400000.0000000000
bol,1994,190500000.0000000000
bol,1995,239100000.0000000000
bol,1996,285000000.0000000000
bol,1997,426000000.0000000000
bol,1998,642612000.0000000000
bol,1999,643210000.0000000000
bol,2000,1026314000.0000000000
bol,2001,978953000.0000000000
bol,2002,923174000.0000000000
bol,2003,1030866000.0000000000
bol,2004,1085096000.0000000000
bol,2005,1914057000.0000000000
bol,2006,2387724000.0000000000
bol,2007,2621435000.0000000000
bol,2008,2968561000.0000000000
bol,2009,2646605000.0000000000
bol,2010,2357793000.0000000000
bol,2011,2173000000.0000000000
bol,2012,1845819000.0000000000
bol,2013,2356891000.0000000000
bol,2014,2612416000.0000000000
bih,1999,3014000.0000000000
bih,2000,662513000.0000000000
bih,2001,707457000.0000000000
bih,2002,621642000.0000000000
bih,2003,1896478000.0000000000
bih,2004,2434731000.0000000000
bih,2005,2767455000.0000000000
bih,2006,3186004000.0000000000
bih,2007,4560995000.0000000000
bih,2008,5868188000.0000000000
bih,2009,5541204000.0000000000
bih,2010,4394991000.0000000000
bih,2011,4216221000.0000000000
bih,2012,4224970000.0000000000
bih,2013,4188469000.0000000000
bih,2014,4151968000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
