country,year,dt_dod_dpng_cd
eca,2005,274057161000.0000000000
eca,2006,391008768000.0000000000
eca,2007,522781100000.0000000000
eca,2008,635498347000.0000000000
eca,2009,631052164000.0000000000
eca,2010,608381132000.0000000000
eca,2011,706919442000.0000000000
eca,2012,749542006000.0000000000
eca,2013,816114561000.0000000000
eca,2014,773789167000.0000000000
eca,2015,735601901000.0000000000
idx,1970,188500000.0000000000
idx,1971,204000000.0000000000
idx,1972,235600000.0000000000
idx,1973,382600000.0000000000
idx,1974,591800000.0000000000
idx,1975,700300000.0000000000
idx,1976,629900000.0000000000
idx,1977,764800000.0000000000
idx,1978,1181100000.0000000000
idx,1979,1186100000.0000000000
idx,1980,3375100000.0000000000
idx,1981,3289100000.0000000000
idx,1982,3393600000.0000000000
idx,1983,3631500000.0000000000
idx,1984,3571300000.0000000000
idx,1985,3619160000.0000000000
idx,1986,3528208000.0000000000
idx,1987,3690039000.0000000000
idx,1988,3785489000.0000000000
idx,1989,4065828000.0000000000
idx,1990,4358493000.0000000000
idx,1991,4484824000.0000000000
idx,1992,4084927000.0000000000
idx,1993,4132460000.0000000000
idx,1994,4042554000.0000000000
idx,1995,3990260000.0000000000
idx,1996,3779800000.0000000000
idx,1997,4307189000.0000000000
idx,1998,4133498000.0000000000
idx,1999,4102161000.0000000000
idx,2000,3813697000.0000000000
idx,2001,3022039000.0000000000
idx,2002,3263737000.0000000000
idx,2003,2802645000.0000000000
idx,2004,3845099000.0000000000
idx,2005,4049529000.0000000000
idx,2006,4729758000.0000000000
idx,2007,6470303000.0000000000
idx,2008,9932673000.0000000000
idx,2009,12379956000.0000000000
idx,2010,13350877000.0000000000
idx,2011,17578600000.0000000000
idx,2012,21073585000.0000000000
idx,2013,22804972000.0000000000
idx,2014,26068256000.0000000000
idx,2015,27458950000.0000000000
lac,1970,11343100000.0000000000
lac,1971,12562100000.0000000000
lac,1972,14690000000.0000000000
lac,1973,15989100000.0000000000
lac,1974,19954200000.0000000000
lac,1975,22013600000.0000000000
lac,1976,23631300000.0000000000
lac,1977,26374400000.0000000000
lac,1978,30438700000.0000000000
lac,1979,33518000000.0000000000
lac,1980,37542700000.0000000000
lac,1981,50082000000.0000000000
lac,1982,52494504000.0000000000
lac,1983,59913800000.0000000000
lac,1984,58227398000.0000000000
lac,1985,49800943000.0000000000
lac,1986,45049323000.0000000000
lac,1987,38956557000.0000000000
lac,1988,26576508000.0000000000
lac,1989,18447502000.0000000000
lac,1990,20413690000.0000000000
lac,1991,23048041000.0000000000
lac,1992,32306976000.0000000000
lac,1993,49845055000.0000000000
lac,1994,62784957000.0000000000
lac,1995,75747281000.0000000000
lac,1996,101485430000.0000000000
lac,1997,145186501000.0000000000
lac,1998,196361859000.0000000000
lac,1999,217187272000.0000000000
lac,2000,215480080000.0000000000
lac,2001,211085366000.0000000000
lac,2002,174250789000.0000000000
lac,2003,167846817000.0000000000
lac,2004,161295974000.0000000000
lac,2005,165029954000.0000000000
lac,2006,196297890000.0000000000
lac,2007,254291735000.0000000000
lac,2008,307075374000.0000000000
lac,2009,325107837000.0000000000
lac,2010,395639150000.0000000000
lac,2011,520342679000.0000000000
lac,2012,568904884000.0000000000
lac,2013,623201575000.0000000000
lac,2014,667082219000.0000000000
lac,2015,655125811000.0000000000
lmy,1970,14656900000.0000000000
lmy,1971,16814400000.0000000000
lmy,1972,19914000000.0000000000
lmy,1973,22393700000.0000000000
lmy,1974,28108300000.0000000000
lmy,1975,32002500000.0000000000
lmy,1976,35543400000.0000000000
lmy,1977,41096093000.0000000000
lmy,1978,47930176000.0000000000
lmy,1979,54547598000.0000000000
lmy,1980,63203799000.0000000000
lmy,1981,78983453000.0000000000
lmy,1982,83239248000.0000000000
lmy,1983,90896786000.0000000000
lmy,1984,88378898000.0000000000
lmy,1985,79945680000.0000000000
lmy,1986,71624130000.0000000000
lmy,1987,65549889000.0000000000
lmy,1988,53199739000.0000000000
lmy,1989,45582741000.0000000000
lmy,1990,55265613000.0000000000
lmy,1991,67968865000.0000000000
lmy,1992,85220631000.0000000000
lmy,1993,107168222000.0000000000
lmy,1994,150286924000.0000000000
lmy,1995,195045098000.0000000000
lmy,1996,246345645000.0000000000
lmy,1997,314049703000.0000000000
lmy,1998,431640915000.0000000000
lmy,1999,457132182000.0000000000
lmy,2000,461667626000.0000000000
lmy,2001,451408583000.0000000000
lmy,2002,424336716000.0000000000
lmy,2003,488137440000.0000000000
lmy,2004,555312165000.0000000000
lmy,2005,676868149000.0000000000
lmy,2006,868352772000.0000000000
lmy,2007,1117624314000.0000000000
lmy,2008,1314014919000.0000000000
lmy,2009,1352924325000.0000000000
lmy,2010,1459416744000.0000000000
lmy,2011,1775142091000.0000000000
lmy,2012,1980365783000.0000000000
lmy,2013,2200551192000.0000000000
lmy,2014,2371595587000.0000000000
lmy,2015,2330119073000.0000000000
lic,1970,30800000.0000000000
lic,1971,28400000.0000000000
lic,1972,23300000.0000000000
lic,1973,17700000.0000000000
lic,1974,16700000.0000000000
lic,1975,17200000.0000000000
lic,1976,16000000.0000000000
lic,1977,13600000.0000000000
lic,1978,169800000.0000000000
lic,1979,267100000.0000000000
lic,1980,313700000.0000000000
lic,1981,329400000.0000000000
lic,1982,284600000.0000000000
lic,1983,278800000.0000000000
lic,1984,249300000.0000000000
lic,1985,276100000.0000000000
lic,1986,319035000.0000000000
lic,1987,355229000.0000000000
lic,1988,362004000.0000000000
lic,1989,372140000.0000000000
lic,1990,508417000.0000000000
lic,1991,550053000.0000000000
lic,1992,550669000.0000000000
lic,1993,537070000.0000000000
lic,1994,448140000.0000000000
lic,1995,558104000.0000000000
lic,1996,576836000.0000000000
lic,1997,604236000.0000000000
lic,1998,322166000.0000000000
lic,1999,307861000.0000000000
lic,2000,285563000.0000000000
lic,2001,240763000.0000000000
lic,2002,170140000.0000000000
lic,2003,155862000.0000000000
lic,2004,721761000.0000000000
lic,2005,765674000.0000000000
lic,2006,786178000.0000000000
lic,2007,1038385000.0000000000
lic,2008,1192083000.0000000000
lic,2009,1487522000.0000000000
lic,2010,2143194000.0000000000
lic,2011,2429091000.0000000000
lic,2012,3570699000.0000000000
lic,2013,2800252000.0000000000
lic,2014,3424419000.0000000000
lic,2015,3970163000.0000000000
lmc,1970,2068100000.0000000000
lmc,1971,2500000000.0000000000
lmc,1972,2890100000.0000000000
lmc,1973,3495000000.0000000000
lmc,1974,4599000000.0000000000
lmc,1975,5482100000.0000000000
lmc,1976,6160300000.0000000000
lmc,1977,7225493000.0000000000
lmc,1978,8016013000.0000000000
lmc,1979,8577300000.0000000000
lmc,1980,11558240000.0000000000
lmc,1981,13277900000.0000000000
lmc,1982,14246723000.0000000000
lmc,1983,15717439000.0000000000
lmc,1984,15851691000.0000000000
lmc,1985,16091841000.0000000000
lmc,1986,14784053000.0000000000
lmc,1987,15334051000.0000000000
lmc,1988,16082335000.0000000000
lmc,1989,16810815000.0000000000
lmc,1990,20529722000.0000000000
lmc,1991,23851283000.0000000000
lmc,1992,26899539000.0000000000
lmc,1993,26260760000.0000000000
lmc,1994,42262946000.0000000000
lmc,1995,52623699000.0000000000
lmc,1996,61116583000.0000000000
lmc,1997,76187225000.0000000000
lmc,1998,92333502000.0000000000
lmc,1999,86240445000.0000000000
lmc,2000,89237872000.0000000000
lmc,2001,87863524000.0000000000
lmc,2002,85907173000.0000000000
lmc,2003,117110824000.0000000000
lmc,2004,131166701000.0000000000
lmc,2005,153996858000.0000000000
lmc,2006,188814343000.0000000000
lmc,2007,234975419000.0000000000
lmc,2008,268881341000.0000000000
lmc,2009,285423100000.0000000000
lmc,2010,316553512000.0000000000
lmc,2011,366910421000.0000000000
lmc,2012,402668644000.0000000000
lmc,2013,484279334000.0000000000
lmc,2014,527891860000.0000000000
lmc,2015,553620432000.0000000000
mna,1970,15000000.0000000000
mna,1971,16000000.0000000000
mna,1972,24000000.0000000000
mna,1973,32000000.0000000000
mna,1974,40000000.0000000000
mna,1975,55000000.0000000000
mna,1976,97000000.0000000000
mna,1977,332000000.0000000000
mna,1978,390000000.0000000000
mna,1979,455000000.0000000000
mna,1980,595000000.0000000000
mna,1981,691400000.0000000000
mna,1982,842100000.0000000000
mna,1983,937100000.0000000000
mna,1984,940230000.0000000000
mna,1985,1196040000.0000000000
mna,1986,1397000000.0000000000
mna,1987,1523700000.0000000000
mna,1988,1566000000.0000000000
mna,1989,1506000000.0000000000
mna,1990,1418000000.0000000000
mna,1991,1263000000.0000000000
mna,1992,1012000000.0000000000
mna,1993,882370000.0000000000
mna,1994,831477000.0000000000
mna,1995,887000000.0000000000
mna,1996,1117000000.0000000000
mna,1997,2151150000.0000000000
mna,1998,2467258000.0000000000
mna,1999,4019441000.0000000000
mna,2000,3970473000.0000000000
mna,2001,4382503000.0000000000
mna,2002,4877542000.0000000000
mna,2003,5699581000.0000000000
mna,2004,5857392000.0000000000
mna,2005,6785247000.0000000000
mna,2006,6671369000.0000000000
mna,2007,6734418000.0000000000
mna,2008,7390278000.0000000000
mna,2009,6884907000.0000000000
mna,2010,7776583000.0000000000
mna,2011,8011537000.0000000000
mna,2012,9088513000.0000000000
mna,2013,9884096000.0000000000
mna,2014,9605857000.0000000000
mna,2015,9937528000.0000000000
mic,1970,14626100000.0000000000
mic,1971,16786000000.0000000000
mic,1972,19890700000.0000000000
mic,1973,22376000000.0000000000
mic,1974,28091600000.0000000000
mic,1975,31985300000.0000000000
mic,1976,35527400000.0000000000
mic,1977,41082493000.0000000000
mic,1978,47760376000.0000000000
mic,1979,54280498000.0000000000
mic,1980,62890099000.0000000000
mic,1981,78654053000.0000000000
mic,1982,82954648000.0000000000
mic,1983,90617986000.0000000000
mic,1984,88129598000.0000000000
mic,1985,79669580000.0000000000
mic,1986,71305095000.0000000000
mic,1987,65194660000.0000000000
mic,1988,52837735000.0000000000
mic,1989,45210601000.0000000000
mic,1990,54757196000.0000000000
mic,1991,67418812000.0000000000
mic,1992,84669962000.0000000000
mic,1993,106631152000.0000000000
mic,1994,149838784000.0000000000
mic,1995,194486994000.0000000000
mic,1996,245768809000.0000000000
mic,1997,313445467000.0000000000
mic,1998,431318749000.0000000000
mic,1999,456824321000.0000000000
mic,2000,461382063000.0000000000
mic,2001,451167820000.0000000000
mic,2002,424166576000.0000000000
mic,2003,487981578000.0000000000
mic,2004,554590404000.0000000000
mic,2005,676102475000.0000000000
mic,2006,867566594000.0000000000
mic,2007,1116585929000.0000000000
mic,2008,1312822836000.0000000000
mic,2009,1351436803000.0000000000
mic,2010,1457273550000.0000000000
mic,2011,1772713000000.0000000000
mic,2012,1976795084000.0000000000
mic,2013,2197750940000.0000000000
mic,2014,2368171168000.0000000000
mic,2015,2326148910000.0000000000
sas,1970,105000000.0000000000
sas,1971,107000000.0000000000
sas,1972,110000000.0000000000
sas,1973,155200000.0000000000
sas,1974,285700000.0000000000
sas,1975,296300000.0000000000
sas,1976,313300000.0000000000
sas,1977,316093000.0000000000
sas,1978,368913000.0000000000
sas,1979,351900000.0000000000
sas,1980,357440000.0000000000
sas,1981,901600000.0000000000
sas,1982,1070423000.0000000000
sas,1983,1258939000.0000000000
sas,1984,1411654000.0000000000
sas,1985,1621079000.0000000000
sas,1986,1513651000.0000000000
sas,1987,1824646000.0000000000
sas,1988,1679844000.0000000000
sas,1989,1820527000.0000000000
sas,1990,1727354000.0000000000
sas,1991,2069046000.0000000000
sas,1992,2138301000.0000000000
sas,1993,2917075000.0000000000
sas,1994,7686977000.0000000000
sas,1995,8301152000.0000000000
sas,1996,9464974000.0000000000
sas,1997,11681493000.0000000000
sas,1998,11206466000.0000000000
sas,1999,10377651000.0000000000
sas,2000,18513781000.0000000000
sas,2001,19411472000.0000000000
sas,2002,20997311000.0000000000
sas,2003,49760210000.0000000000
sas,2004,52676029000.0000000000
sas,2005,58031209000.0000000000
sas,2006,74855289000.0000000000
sas,2007,99176589000.0000000000
sas,2008,110472717000.0000000000
sas,2009,123412362000.0000000000
sas,2010,135408847000.0000000000
sas,2011,151397129000.0000000000
sas,2012,170916481000.0000000000
sas,2013,207799614000.0000000000
sas,2014,220757995000.0000000000
sas,2015,234634131000.0000000000
ssa,1970,293500000.0000000000
ssa,1971,287600000.0000000000
ssa,1972,299200000.0000000000
ssa,1973,438000000.0000000000
ssa,1974,636900000.0000000000
ssa,1975,735600000.0000000000
ssa,1976,785100000.0000000000
ssa,1977,809300000.0000000000
ssa,1978,1453363000.0000000000
ssa,1979,1920298000.0000000000
ssa,1980,4483007000.0000000000
ssa,1981,4751186000.0000000000
ssa,1982,4965444000.0000000000
ssa,1983,5370270000.0000000000
ssa,1984,5508598000.0000000000
ssa,1985,5354633000.0000000000
ssa,1986,4585633000.0000000000
ssa,1987,4752575000.0000000000
ssa,1988,4782796000.0000000000
ssa,1989,4947803000.0000000000
ssa,1990,5245079000.0000000000
ssa,1991,5373790000.0000000000
ssa,1992,5069943000.0000000000
ssa,1993,5056563000.0000000000
ssa,1994,10166838000.0000000000
ssa,1995,9899929000.0000000000
ssa,1996,8325619000.0000000000
ssa,1997,6869796000.0000000000
ssa,1998,6483846000.0000000000
ssa,1999,8914606000.0000000000
ssa,2000,10710406000.0000000000
ssa,2001,12041896000.0000000000
ssa,2002,14816301000.0000000000
ssa,2003,16065938000.0000000000
ssa,2004,19527574000.0000000000
ssa,2005,17602536000.0000000000
ssa,2006,26425895000.0000000000
ssa,2007,40323052000.0000000000
ssa,2008,37527065000.0000000000
ssa,2009,45763201000.0000000000
ssa,2010,60483597000.0000000000
ssa,2011,73502828000.0000000000
ssa,2012,79740590000.0000000000
ssa,2013,79936722000.0000000000
ssa,2014,83376087000.0000000000
ssa,2015,81204798000.0000000000
umc,1970,12558000000.0000000000
umc,1971,14286000000.0000000000
umc,1972,17000600000.0000000000
umc,1973,18881000000.0000000000
umc,1974,23492600000.0000000000
umc,1975,26503200000.0000000000
umc,1976,29367100000.0000000000
umc,1977,33857000000.0000000000
umc,1978,39744363000.0000000000
umc,1979,45703198000.0000000000
umc,1980,51331859000.0000000000
umc,1981,65376153000.0000000000
umc,1982,68707925000.0000000000
umc,1983,74900547000.0000000000
umc,1984,72277907000.0000000000
umc,1985,63577739000.0000000000
umc,1986,56521042000.0000000000
umc,1987,49860609000.0000000000
umc,1988,36755400000.0000000000
umc,1989,28399786000.0000000000
umc,1990,34227474000.0000000000
umc,1991,43567529000.0000000000
umc,1992,57770423000.0000000000
umc,1993,80370392000.0000000000
umc,1994,107575838000.0000000000
umc,1995,141863295000.0000000000
umc,1996,184652226000.0000000000
umc,1997,237258242000.0000000000
umc,1998,338985247000.0000000000
umc,1999,370583876000.0000000000
umc,2000,372144191000.0000000000
umc,2001,363304296000.0000000000
umc,2002,338259403000.0000000000
umc,2003,370870754000.0000000000
umc,2004,423423703000.0000000000
umc,2005,522105617000.0000000000
umc,2006,678752251000.0000000000
umc,2007,881610510000.0000000000
umc,2008,1043941495000.0000000000
umc,2009,1066013703000.0000000000
umc,2010,1140720038000.0000000000
umc,2011,1405802579000.0000000000
umc,2012,1574126440000.0000000000
umc,2013,1713471606000.0000000000
umc,2014,1840279308000.0000000000
umc,2015,1772528478000.0000000000
alb,1998,18000000.0000000000
alb,1999,16000000.0000000000
alb,2000,16000000.0000000000
alb,2001,12000000.0000000000
alb,2002,12345000.0000000000
alb,2003,9762000.0000000000
alb,2004,34019000.0000000000
alb,2005,413243000.0000000000
alb,2006,338616000.0000000000
alb,2007,434878000.0000000000
alb,2008,638290000.0000000000
alb,2009,883582000.0000000000
alb,2010,1284869000.0000000000
alb,2011,1732197000.0000000000
alb,2012,2027243000.0000000000
alb,2013,2942842000.0000000000
alb,2014,2704782000.0000000000
alb,2015,2607396000.0000000000
dza,2002,106804000.0000000000
dza,2003,558513000.0000000000
dza,2004,710184000.0000000000
dza,2005,865924000.0000000000
dza,2006,1303837000.0000000000
dza,2007,1148490000.0000000000
dza,2008,1443890000.0000000000
dza,2009,981560000.0000000000
dza,2010,967500000.0000000000
dza,2011,817970000.0000000000
dza,2012,821930000.0000000000
dza,2013,620490000.0000000000
dza,2014,685380000.0000000000
dza,2015,323380000.0000000000
arg,1970,3291000000.0000000000
arg,1971,3410000000.0000000000
arg,1972,3461000000.0000000000
arg,1973,3432000000.0000000000
arg,1974,3460000000.0000000000
arg,1975,3457000000.0000000000
arg,1976,3298000000.0000000000
arg,1977,3267000000.0000000000
arg,1978,3102000000.0000000000
arg,1979,5438800000.0000000000
arg,1980,6593000000.0000000000
arg,1981,12166000000.0000000000
arg,1982,11227000000.0000000000
arg,1983,10393000000.0000000000
arg,1984,10340000000.0000000000
arg,1985,4575000000.0000000000
arg,1986,4341000000.0000000000
arg,1987,1853000000.0000000000
arg,1988,1800000000.0000000000
arg,1989,1800000000.0000000000
arg,1990,1800000000.0000000000
arg,1991,1800000000.0000000000
arg,1992,2244000000.0000000000
arg,1993,6369425000.0000000000
arg,1994,13123172000.0000000000
arg,1995,16066427000.0000000000
arg,1996,19068321000.0000000000
arg,1997,23410631000.0000000000
arg,1998,27865489000.0000000000
arg,1999,27319463000.0000000000
arg,2000,25909346000.0000000000
arg,2001,31628070000.0000000000
arg,2002,28479000000.0000000000
arg,2003,28386742000.0000000000
arg,2004,23810501000.0000000000
arg,2005,26360824000.0000000000
arg,2006,26810522000.0000000000
arg,2007,30028062000.0000000000
arg,2008,38898788000.0000000000
arg,2009,35445519000.0000000000
arg,2010,37934276000.0000000000
arg,2011,42499351000.0000000000
arg,2012,40943426000.0000000000
arg,2013,40536224000.0000000000
arg,2014,40703142000.0000000000
arg,2015,40867023000.0000000000
arm,2001,360880000.0000000000
arm,2002,358770000.0000000000
arm,2003,367650000.0000000000
arm,2004,381430000.0000000000
arm,2005,445510000.0000000000
arm,2006,496140000.0000000000
arm,2007,998650000.0000000000
arm,2008,1372510000.0000000000
arm,2009,1302493000.0000000000
arm,2010,2215595000.0000000000
arm,2011,2804624000.0000000000
arm,2012,2927712000.0000000000
arm,2013,3495282000.0000000000
arm,2014,3697562000.0000000000
arm,2015,3733134000.0000000000
aze,1998,72338000.0000000000
aze,1999,108497000.0000000000
aze,2000,98633000.0000000000
aze,2001,95180000.0000000000
aze,2002,72487000.0000000000
aze,2003,76413000.0000000000
aze,2004,230222000.0000000000
aze,2005,187240000.0000000000
aze,2006,103834000.0000000000
aze,2007,143007000.0000000000
aze,2008,326849000.0000000000
aze,2009,313823000.0000000000
aze,2010,2158024000.0000000000
aze,2011,2616442000.0000000000
aze,2012,2752362000.0000000000
aze,2013,2142358000.0000000000
aze,2014,1448486000.0000000000
aze,2015,2846857000.0000000000
bgd,2007,145400000.0000000000
bgd,2008,421660000.0000000000
bgd,2009,785160000.0000000000
bgd,2010,1075960000.0000000000
bgd,2011,1454000000.0000000000
bgd,2012,1789150000.0000000000
bgd,2013,2190812000.0000000000
bgd,2014,3108674000.0000000000
bgd,2015,3293779000.0000000000
blr,2000,98200000.0000000000
blr,2001,281700000.0000000000
blr,2002,464600000.0000000000
blr,2003,520800000.0000000000
blr,2004,339400000.0000000000
blr,2005,484679000.0000000000
blr,2006,783564000.0000000000
blr,2007,1125134000.0000000000
blr,2008,1588516000.0000000000
blr,2009,3311299000.0000000000
blr,2010,4471220000.0000000000
blr,2011,5821147000.0000000000
blr,2012,5973415000.0000000000
blr,2013,8957280000.0000000000
blr,2014,10944928000.0000000000
blr,2015,10480803000.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,219390000.0000000000
blz,2009,209380000.0000000000
blz,2010,243253000.0000000000
blz,2011,217983000.0000000000
blz,2012,173467000.0000000000
blz,2013,161758000.0000000000
blz,2014,153643000.0000000000
blz,2015,144907000.0000000000
btn,2011,9882000.0000000000
btn,2012,7706000.0000000000
btn,2013,5092000.0000000000
btn,2014,1860000.0000000000
btn,2015,314000.0000000000
bol,1970,11000000.0000000000
bol,1971,12000000.0000000000
bol,1972,14000000.0000000000
bol,1973,13000000.0000000000
bol,1974,15000000.0000000000
bol,1975,16400000.0000000000
bol,1976,25000000.0000000000
bol,1977,20000000.0000000000
bol,1978,60000000.0000000000
bol,1979,95000000.0000000000
bol,1980,92000000.0000000000
bol,1981,80000000.0000000000
bol,1982,128800000.0000000000
bol,1983,376000000.0000000000
bol,1984,340000000.0000000000
bol,1985,555000000.0000000000
bol,1986,555000000.0000000000
bol,1987,200000000.0000000000
bol,1988,200000000.0000000000
bol,1989,200000000.0000000000
bol,1990,176500000.0000000000
bol,1991,142000000.0000000000
bol,1992,140300000.0000000000
bol,1993,184400000.0000000000
bol,1994,190500000.0000000000
bol,1995,239100000.0000000000
bol,1996,285000000.0000000000
bol,1997,426000000.0000000000
bol,1998,642612000.0000000000
bol,1999,643210000.0000000000
bol,2000,1026314000.0000000000
bol,2001,978953000.0000000000
bol,2002,923174000.0000000000
bol,2003,1030866000.0000000000
bol,2004,1085096000.0000000000
bol,2005,1914057000.0000000000
bol,2006,2387724000.0000000000
bol,2007,2621435000.0000000000
bol,2008,2968561000.0000000000
bol,2009,2646605000.0000000000
bol,2010,2357793000.0000000000
bol,2011,2173000000.0000000000
bol,2012,1845819000.0000000000
bol,2013,2356891000.0000000000
bol,2014,2612416000.0000000000
bol,2015,2906279000.0000000000
bih,1999,3014000.0000000000
bih,2000,662513000.0000000000
bih,2001,707457000.0000000000
bih,2002,621642000.0000000000
bih,2003,1896478000.0000000000
bih,2004,2434731000.0000000000
bih,2005,3532447000.0000000000
bih,2006,4682290000.0000000000
bih,2007,7180021000.0000000000
bih,2008,8906832000.0000000000
bih,2009,9528788000.0000000000
bih,2010,8381354000.0000000000
bih,2011,8157779000.0000000000
bih,2012,8335880000.0000000000
bih,2013,8575863000.0000000000
bih,2014,7808319000.0000000000
bih,2015,7214330000.0000000000
bwa,2012,79689000.0000000000
bwa,2013,79689000.0000000000
bwa,2014,79689000.0000000000
bwa,2015,0.0000000000
bra,1970,1706300000.0000000000
bra,1971,2427100000.0000000000
bra,1972,4238800000.0000000000
bra,1973,5150000000.0000000000
bra,1974,8181900000.0000000000
bra,1975,9592900000.0000000000
bra,1976,11133300000.0000000000
bra,1977,13005800000.0000000000
bra,1978,16151800000.0000000000
bra,1979,15864100000.0000000000
bra,1980,16605300000.0000000000
bra,1981,19791600000.0000000000
bra,1982,23123600000.0000000000
bra,1983,21512000000.0000000000
bra,1984,19303955000.0000000000
bra,1985,17176533000.0000000000
bra,1986,14641200000.0000000000
bra,1987,14434321000.0000000000
bra,1988,11514120000.0000000000
bra,1989,6007453000.0000000000
bra,1990,6671030000.0000000000
bra,1991,7836905000.0000000000
bra,1992,13179826000.0000000000
bra,1993,20915844000.0000000000
bra,1994,24700613000.0000000000
bra,1995,30830193000.0000000000
bra,1996,48975253000.0000000000
bra,1997,75833027000.0000000000
bra,1998,108116376000.0000000000
bra,1999,113536099000.0000000000
bra,2000,112681696000.0000000000
bra,2001,96280218000.0000000000
bra,2002,87547344000.0000000000
bra,2003,82399047000.0000000000
bra,2004,72384316000.0000000000
bra,2005,69504729000.0000000000
bra,2006,88888766000.0000000000
bra,2007,118761665000.0000000000
bra,2008,145842194000.0000000000
bra,2009,149825820000.0000000000
bra,2010,184940323000.0000000000
bra,2011,262761260000.0000000000
bra,2012,286829874000.0000000000
bra,2013,309258259000.0000000000
bra,2014,320238866000.0000000000
bra,2015,314782786000.0000000000
bgr,1995,342000000.0000000000
bgr,1996,413000000.0000000000
bgr,1997,423781000.0000000000
bgr,1998,553704000.0000000000
bgr,1999,690716000.0000000000
bgr,2000,768624000.0000000000
bgr,2001,781798000.0000000000
bgr,2002,1110797000.0000000000
bgr,2003,1825796000.0000000000
bgr,2004,3807107000.0000000000
bgr,2005,7456541000.0000000000
bgr,2006,13560586000.0000000000
bgr,2007,23552775000.0000000000
bgr,2008,28959841000.0000000000
bgr,2009,31848004000.0000000000
bgr,2010,29768368000.0000000000
bgr,2011,29277180000.0000000000
bgr,2012,30852416000.0000000000
bgr,2013,32661622000.0000000000
bgr,2014,29139390000.0000000000
bgr,2015,21925347000.0000000000
khm,2009,194415000.0000000000
khm,2010,302160000.0000000000
khm,2011,323366000.0000000000
khm,2012,1211594000.0000000000
khm,2013,1413940000.0000000000
khm,2014,1656688000.0000000000
khm,2015,2440597000.0000000000
cmr,1970,9200000.0000000000
cmr,1971,11900000.0000000000
cmr,1972,20100000.0000000000
cmr,1973,22200000.0000000000
cmr,1974,34400000.0000000000
cmr,1975,33600000.0000000000
cmr,1976,37900000.0000000000
cmr,1977,42800000.0000000000
cmr,1978,86200000.0000000000
cmr,1979,160000000.0000000000
cmr,1980,178000000.0000000000
cmr,1981,250000000.0000000000
cmr,1982,361000000.0000000000
cmr,1983,532800000.0000000000
cmr,1984,609207000.0000000000
cmr,1985,381100000.0000000000
cmr,1986,504891000.0000000000
cmr,1987,519750000.0000000000
cmr,1988,426827000.0000000000
cmr,1989,377768000.0000000000
cmr,1990,229913000.0000000000
cmr,1991,184110000.0000000000
cmr,1992,253461000.0000000000
