country,year,se_ter_cuat_ba_zs
prt,1999,7.1221400000
prt,2000,7.2566500000
prt,2001,7.5733200000
prt,2002,7.6995400000
prt,2003,8.9460700000
prt,2004,10.2277000000
prt,2005,10.4475900000
prt,2006,11.0716100000
prt,2007,11.2087500000
prt,2008,11.5938200000
prt,2009,11.9834400000
prt,2010,12.6629800000
prt,2011,14.1166300000
prt,2012,15.2353900000
prt,2013,15.8727900000
prt,2014,17.4849900000
prt,2015,18.1825300000
prt,2016,18.9961400000
pri,2012,14.7088800000
pri,2017,7.5866300000
qat,2004,20.8646700000
qat,2007,25.1326600000
qat,2008,21.1592100000
qat,2009,19.2718500000
qat,2010,15.7567000000
qat,2011,18.7996900000
qat,2012,20.8837100000
qat,2013,20.5138800000
qat,2014,20.3060600000
qat,2016,18.8841900000
rou,2013,0.0000000000
rou,2014,13.0140800000
rus,2010,2.0704100000
rwa,2012,2.0975800000
rwa,2014,2.2927700000
stp,2012,3.2590800000
sau,2013,1.6021500000
sen,2011,2.0494000000
sen,2013,3.1166100000
sen,2017,2.7617100000
srb,2011,11.8017100000
srb,2013,11.4581800000
srb,2014,12.6497100000
srb,2015,13.5838100000
srb,2016,14.5109100000
sgp,2006,19.5964500000
sgp,2007,20.0931300000
sgp,2008,21.8030600000
sgp,2009,22.5401200000
sgp,2010,23.6802300000
sgp,2011,24.5494000000
sgp,2012,25.6777300000
sgp,2013,27.3384500000
sgp,2014,27.7424100000
sgp,2015,28.2105300000
sgp,2016,29.1279200000
svk,2011,18.5654400000
svk,2014,18.0584000000
svk,2015,18.9221500000
svk,2016,18.6014400000
svn,2014,18.2173100000
svn,2015,18.8235300000
svn,2016,19.6433100000
zaf,2015,6.0652200000
ssd,2008,3.7748200000
esp,2016,20.9353900000
lka,2016,4.0607300000
sur,2012,9.1814300000
swe,2013,22.0398500000
swe,2014,22.5353200000
swe,2015,22.9988500000
swe,2016,23.4782300000
che,2014,35.6050100000
che,2015,36.9492900000
tjk,2017,11.8680500000
tha,2013,13.1254500000
tha,2016,14.8099800000
uga,2012,1.6988500000
are,2016,31.6904800000
gbr,2013,28.3882900000
gbr,2014,29.3326200000
usa,2013,31.6606600000
usa,2014,31.9558000000
usa,2015,32.5007600000
usa,2016,33.4396900000
ury,2013,7.1976000000
ury,2014,7.4084200000
ury,2015,10.5024600000
ury,2016,10.4640600000
ury,2017,11.3356500000
uzb,2013,15.4206800000
uzb,2014,15.6767900000
uzb,2015,15.8040600000
uzb,2016,16.3175200000
ven,2011,18.5063300000
ven,2015,21.5446500000
ven,2016,25.1461700000
pse,2013,16.2562400000
pse,2014,16.5991500000
pse,2015,17.1245900000
pse,2016,17.5882800000
zwe,2012,3.3997200000
