country,year,ic_elc_time
ibd,2012,101.4937500000
ibd,2013,98.2421875000
ibd,2014,98.3750000000
ibd,2015,93.4859375000
ibd,2016,91.2203125000
ibt,2009,122.1744525547
ibt,2010,113.8817518248
ibt,2011,112.8109489051
ibt,2012,112.1521428571
ibt,2013,113.8692857143
ibt,2014,108.5557142857
ibt,2015,101.2818840580
ibt,2016,100.4340579710
idb,2009,92.4777777778
idb,2010,92.0888888889
idb,2011,91.2555555556
idb,2012,88.3111111111
idb,2013,90.5166666667
idb,2014,89.8277777778
idb,2015,85.9388888889
idb,2016,85.9944444444
idx,2009,150.7303571429
idx,2010,133.2642857143
idx,2011,131.0910714286
idx,2012,131.3120689655
idx,2013,138.3603448276
idx,2014,125.6017241379
idx,2015,115.1232142857
idx,2016,115.6053571429
ida,2009,136.5608108108
ida,2010,123.2486486486
ida,2011,121.4013513514
ida,2012,121.1276315789
ida,2013,127.0289473684
ida,2014,117.1289473684
ida,2015,108.0243243243
ida,2016,108.4027027027
lte,2009,106.6812500000
lte,2010,106.5354166667
lte,2011,104.8770833333
lte,2012,100.5020833333
lte,2013,94.8125000000
lte,2014,91.3125000000
lte,2015,86.3958333333
lte,2016,83.7520833333
lcn,2009,71.9656250000
lcn,2010,67.5281250000
lcn,2011,68.1000000000
lcn,2012,67.4393939394
lcn,2013,65.2575757576
lcn,2014,65.5909090909
lcn,2015,64.7636363636
lcn,2016,65.2666666667
lac,2009,79.6760000000
lac,2010,73.9960000000
lac,2011,73.9720000000
lac,2012,73.1000000000
lac,2013,70.2200000000
lac,2014,70.6600000000
lac,2015,69.5680000000
lac,2016,70.2320000000
tla,2009,73.4633333333
tla,2010,68.7300000000
tla,2011,68.7100000000
tla,2012,67.9833333333
tla,2013,65.5833333333
tla,2014,65.9500000000
tla,2015,65.0400000000
tla,2016,65.5933333333
ldc,2009,166.1340909091
ldc,2010,143.9045454545
ldc,2011,141.8659090909
ldc,2012,144.8282608696
ldc,2013,145.8456521739
ldc,2014,139.0413043478
ldc,2015,128.0204545455
ldc,2016,127.9977272727
lmy,2009,124.6915384615
lmy,2010,115.9523076923
lmy,2011,114.8238461538
lmy,2012,114.0849624060
lmy,2013,116.0353383459
lmy,2014,110.4421052632
lmy,2015,102.9687022901
lmy,2016,102.0679389313
lic,2009,192.3214285714
lic,2010,157.2500000000
lic,2011,150.8928571429
lic,2012,156.6551724138
lic,2013,155.2413793103
lic,2014,148.5172413793
lic,2015,131.7857142857
lic,2016,130.7857142857
lmc,2009,106.3039215686
lmc,2010,106.2431372549
lmc,2011,106.8686274510
lmc,2012,102.8326923077
lmc,2013,112.4576923077
lmc,2014,101.9596153846
lmc,2015,97.2941176471
lmc,2016,97.2039215686
mea,2009,78.4210526316
mea,2010,78.4210526316
mea,2011,78.5500000000
mea,2012,83.2857142857
mea,2013,84.0952380952
mea,2014,85.6666666667
mea,2015,81.2500000000
mea,2016,82.7500000000
mna,2009,80.9166666667
mna,2010,80.9166666667
mna,2011,76.3333333333
mna,2012,85.3076923077
mna,2013,87.0000000000
mna,2014,89.5384615385
mna,2015,84.0000000000
mna,2016,86.8333333333
tmn,2009,82.4545454545
tmn,2010,82.4545454545
tmn,2011,77.4545454545
tmn,2012,87.0833333333
tmn,2013,88.9166666667
tmn,2014,91.6666666667
tmn,2015,85.8181818182
tmn,2016,90.4545454545
mic,2009,106.1264705882
mic,2010,104.6156862745
mic,2011,104.9225490196
mic,2012,102.2144230769
mic,2013,105.1028846154
mic,2014,99.8250000000
mic,2015,95.1349514563
mic,2016,94.2611650485
nac,2009,102.5000000000
nac,2010,102.5000000000
nac,2011,102.5000000000
nac,2012,89.0000000000
nac,2013,115.8000000000
nac,2014,115.8000000000
nac,2015,113.3000000000
nac,2016,113.3000000000
oed,2009,93.7428571429
oed,2010,90.1142857143
oed,2011,88.6571428571
oed,2012,86.7485714286
oed,2013,85.7200000000
oed,2014,79.8914285714
oed,2015,78.0628571429
oed,2016,77.4200000000
oss,2009,126.8333333333
oss,2010,126.8333333333
oss,2011,121.0400000000
oss,2012,115.8846153846
oss,2013,114.2692307692
oss,2014,112.8846153846
oss,2015,107.5384615385
oss,2016,107.8846153846
pss,2009,108.2222222222
pss,2010,108.2222222222
pss,2011,107.3333333333
pss,2012,92.3333333333
pss,2013,132.8888888889
pss,2014,80.4444444444
pss,2015,80.4444444444
pss,2016,80.4444444444
pst,2009,92.0676470588
pst,2010,91.8029411765
pst,2011,91.2583333333
pst,2012,90.3416666667
pst,2013,87.4805555556
pst,2014,85.0638888889
pst,2015,82.2583333333
pst,2016,81.9805555556
pre,2009,177.1371428571
pre,2010,149.0800000000
pre,2011,144.2228571429
pre,2012,148.8833333333
pre,2013,149.2666666667
pre,2014,144.3388888889
pre,2015,129.6914285714
pre,2016,128.4914285714
sst,2009,106.3111111111
sst,2010,105.9777777778
sst,2011,102.7659574468
sst,2012,97.5416666667
sst,2013,104.2708333333
sst,2014,93.6875000000
sst,2015,90.1666666667
sst,2016,90.3541666667
sas,2009,141.4875000000
sas,2010,113.4750000000
sas,2011,112.7625000000
sas,2012,122.8875000000
sas,2013,148.6750000000
sas,2014,145.1750000000
sas,2015,141.4750000000
sas,2016,136.4375000000
tsa,2009,141.4875000000
tsa,2010,113.4750000000
tsa,2011,112.7625000000
tsa,2012,122.8875000000
tsa,2013,148.6750000000
tsa,2014,145.1750000000
tsa,2015,141.4750000000
tsa,2016,136.4375000000
ssf,2009,157.6043478261
ssf,2010,141.2130434783
ssf,2011,139.4739130435
ssf,2012,141.5914893617
ssf,2013,141.2468085106
ssf,2014,136.8340425532
ssf,2015,121.4826086957
ssf,2016,120.4391304348
ssa,2009,157.8400000000
ssa,2010,141.0844444444
ssa,2011,139.3066666667
ssa,2012,141.4739130435
ssa,2013,141.3391304348
ssa,2014,136.8304347826
ssa,2015,121.1377777778
ssa,2016,120.0711111111
tss,2009,157.6043478261
tss,2010,141.2130434783
tss,2011,139.4739130435
tss,2012,141.5914893617
tss,2013,141.2468085106
tss,2014,136.8340425532
tss,2015,121.4826086957
tss,2016,120.4391304348
umc,2009,105.9490196078
umc,2010,102.9882352941
umc,2011,102.9764705882
umc,2012,101.5961538462
umc,2013,97.7480769231
umc,2014,97.6903846154
umc,2015,93.0173076923
umc,2016,91.3750000000
wld,2009,112.8644808743
wld,2010,106.6562841530
wld,2011,105.2345945946
wld,2012,104.1883597884
wld,2013,105.2751322751
wld,2014,100.2015873016
wld,2015,93.8032085561
wld,2016,92.8673796791
afg,2009,424.0000000000
afg,2010,196.0000000000
afg,2011,114.0000000000
afg,2012,114.0000000000
afg,2013,114.0000000000
afg,2014,114.0000000000
afg,2015,114.0000000000
afg,2016,114.0000000000
alb,2009,177.0000000000
alb,2010,177.0000000000
alb,2011,177.0000000000
alb,2012,177.0000000000
alb,2013,177.0000000000
alb,2014,177.0000000000
alb,2015,177.0000000000
alb,2016,134.0000000000
dza,2009,158.0000000000
dza,2010,158.0000000000
dza,2011,158.0000000000
dza,2012,158.0000000000
dza,2013,180.0000000000
dza,2014,180.0000000000
dza,2015,180.0000000000
dza,2016,180.0000000000
ago,2009,159.0000000000
ago,2010,159.0000000000
ago,2011,159.0000000000
ago,2012,145.0000000000
ago,2013,145.0000000000
ago,2014,145.0000000000
ago,2015,145.0000000000
ago,2016,145.0000000000
atg,2009,42.0000000000
atg,2010,42.0000000000
atg,2011,42.0000000000
atg,2012,42.0000000000
atg,2013,42.0000000000
atg,2014,42.0000000000
atg,2015,42.0000000000
atg,2016,42.0000000000
arg,2009,91.0000000000
arg,2010,91.0000000000
arg,2011,91.0000000000
arg,2012,91.0000000000
arg,2013,91.0000000000
arg,2014,92.0000000000
arg,2015,92.0000000000
arg,2016,92.0000000000
arm,2009,235.0000000000
arm,2010,235.0000000000
arm,2011,235.0000000000
arm,2012,235.0000000000
arm,2013,180.0000000000
arm,2014,180.0000000000
arm,2015,138.0000000000
arm,2016,138.0000000000
aus,2009,75.0000000000
aus,2010,75.0000000000
aus,2011,75.0000000000
aus,2012,75.0000000000
aus,2013,75.0000000000
aus,2014,75.0000000000
aus,2015,75.0000000000
aus,2016,75.0000000000
aut,2009,23.0000000000
aut,2010,23.0000000000
aut,2011,23.0000000000
aut,2012,23.0000000000
aut,2013,23.0000000000
aut,2014,23.0000000000
aut,2015,23.0000000000
aut,2016,23.0000000000
aze,2009,174.0000000000
aze,2010,174.0000000000
aze,2011,174.0000000000
aze,2012,174.0000000000
aze,2013,97.0000000000
aze,2014,87.0000000000
aze,2015,77.0000000000
aze,2016,69.0000000000
bhs,2009,67.0000000000
bhs,2010,67.0000000000
bhs,2011,67.0000000000
bhs,2012,67.0000000000
bhs,2013,67.0000000000
bhs,2014,67.0000000000
bhs,2015,67.0000000000
bhs,2016,67.0000000000
bhr,2009,85.0000000000
bhr,2010,85.0000000000
bhr,2011,85.0000000000
bhr,2012,85.0000000000
bhr,2013,85.0000000000
bhr,2014,85.0000000000
bhr,2015,85.0000000000
bhr,2016,85.0000000000
bgd,2009,106.9000000000
bgd,2010,110.8000000000
bgd,2011,230.1000000000
bgd,2012,315.1000000000
bgd,2013,428.9000000000
bgd,2014,428.9000000000
bgd,2015,428.9000000000
bgd,2016,428.9000000000
brb,2011,87.0000000000
brb,2012,87.0000000000
brb,2013,87.0000000000
brb,2014,87.0000000000
brb,2015,87.0000000000
brb,2016,87.0000000000
blr,2009,179.0000000000
blr,2010,179.0000000000
blr,2011,179.0000000000
blr,2012,179.0000000000
blr,2013,112.0000000000
blr,2014,112.0000000000
blr,2015,112.0000000000
blr,2016,105.0000000000
bel,2009,88.0000000000
bel,2010,88.0000000000
bel,2011,88.0000000000
bel,2012,88.0000000000
bel,2013,88.0000000000
bel,2014,88.0000000000
bel,2015,88.0000000000
bel,2016,88.0000000000
blz,2009,66.0000000000
blz,2010,66.0000000000
blz,2011,66.0000000000
blz,2012,66.0000000000
blz,2013,66.0000000000
blz,2014,66.0000000000
blz,2015,66.0000000000
blz,2016,66.0000000000
ben,2009,172.0000000000
ben,2010,172.0000000000
ben,2011,158.0000000000
ben,2012,158.0000000000
ben,2013,158.0000000000
ben,2014,90.0000000000
ben,2015,90.0000000000
ben,2016,90.0000000000
btn,2009,93.0000000000
btn,2010,93.0000000000
btn,2011,93.0000000000
btn,2012,82.0000000000
btn,2013,82.0000000000
btn,2014,71.0000000000
btn,2015,61.0000000000
btn,2016,61.0000000000
bol,2009,42.0000000000
bol,2010,42.0000000000
bol,2011,42.0000000000
bol,2012,42.0000000000
bol,2013,42.0000000000
bol,2014,42.0000000000
bol,2015,42.0000000000
bol,2016,42.0000000000
bih,2009,134.0000000000
bih,2010,125.0000000000
bih,2011,125.0000000000
bih,2012,125.0000000000
bih,2013,125.0000000000
bih,2014,125.0000000000
bih,2015,125.0000000000
bih,2016,125.0000000000
bwa,2009,121.0000000000
bwa,2010,121.0000000000
bwa,2011,121.0000000000
bwa,2012,121.0000000000
bwa,2013,121.0000000000
bwa,2014,121.0000000000
bwa,2015,77.0000000000
bwa,2016,77.0000000000
bra,2009,26.2000000000
bra,2010,26.2000000000
bra,2011,25.6000000000
bra,2012,25.6000000000
bra,2013,43.6000000000
bra,2014,43.6000000000
bra,2015,55.3000000000
bra,2016,64.4000000000
brn,2009,79.0000000000
brn,2010,79.0000000000
brn,2011,56.0000000000
brn,2012,56.0000000000
brn,2013,56.0000000000
brn,2014,56.0000000000
brn,2015,56.0000000000
brn,2016,35.0000000000
bgr,2009,137.0000000000
bgr,2010,137.0000000000
bgr,2011,130.0000000000
bgr,2012,130.0000000000
bgr,2013,130.0000000000
bgr,2014,130.0000000000
bgr,2015,130.0000000000
bgr,2016,130.0000000000
bfa,2009,158.0000000000
bfa,2010,158.0000000000
bfa,2011,158.0000000000
bfa,2012,158.0000000000
bfa,2013,158.0000000000
bfa,2014,158.0000000000
bfa,2015,169.0000000000
bfa,2016,169.0000000000
bdi,2009,188.0000000000
bdi,2010,188.0000000000
bdi,2011,188.0000000000
bdi,2012,188.0000000000
bdi,2013,158.0000000000
bdi,2014,158.0000000000
bdi,2015,158.0000000000
bdi,2016,158.0000000000
cpv,2009,88.0000000000
cpv,2010,88.0000000000
cpv,2011,88.0000000000
cpv,2012,88.0000000000
cpv,2013,88.0000000000
cpv,2014,88.0000000000
cpv,2015,88.0000000000
cpv,2016,88.0000000000
khm,2009,194.0000000000
khm,2010,194.0000000000
khm,2011,194.0000000000
khm,2012,194.0000000000
khm,2013,179.0000000000
khm,2014,179.0000000000
khm,2015,179.0000000000
khm,2016,179.0000000000
cmr,2009,64.0000000000
cmr,2010,64.0000000000
cmr,2011,64.0000000000
cmr,2012,64.0000000000
cmr,2013,64.0000000000
cmr,2014,64.0000000000
cmr,2015,64.0000000000
cmr,2016,64.0000000000
can,2009,169.0000000000
can,2010,169.0000000000
can,2011,169.0000000000
can,2012,142.0000000000
can,2013,142.0000000000
can,2014,142.0000000000
can,2015,137.0000000000
can,2016,137.0000000000
caf,2009,172.0000000000
caf,2010,172.0000000000
caf,2011,102.0000000000
caf,2012,102.0000000000
caf,2013,102.0000000000
caf,2014,102.0000000000
caf,2015,98.0000000000
caf,2016,98.0000000000
tcd,2009,67.0000000000
tcd,2010,67.0000000000
tcd,2011,67.0000000000
tcd,2012,67.0000000000
tcd,2013,67.0000000000
tcd,2014,67.0000000000
tcd,2015,67.0000000000
tcd,2016,67.0000000000
chl,2009,43.0000000000
chl,2010,43.0000000000
chl,2011,43.0000000000
chl,2012,43.0000000000
chl,2013,43.0000000000
chl,2014,43.0000000000
chl,2015,43.0000000000
chl,2016,43.0000000000
chn,2009,79.8000000000
chn,2010,79.8000000000
chn,2011,79.8000000000
chn,2012,79.8000000000
chn,2013,143.2000000000
chn,2014,143.2000000000
chn,2015,143.2000000000
chn,2016,143.2000000000
col,2009,165.0000000000
col,2010,165.0000000000
col,2011,165.0000000000
col,2012,165.0000000000
col,2013,105.0000000000
col,2014,102.0000000000
col,2015,109.0000000000
col,2016,109.0000000000
com,2009,120.0000000000
com,2010,120.0000000000
com,2011,120.0000000000
com,2012,120.0000000000
com,2013,120.0000000000
com,2014,120.0000000000
com,2015,120.0000000000
com,2016,120.0000000000
zar,2009,111.0000000000
zar,2010,111.0000000000
zar,2011,111.0000000000
zar,2012,111.0000000000
zar,2013,111.0000000000
zar,2014,65.0000000000
zar,2015,56.0000000000
zar,2016,54.0000000000
cog,2009,135.0000000000
cog,2010,135.0000000000
cog,2011,135.0000000000
cog,2012,135.0000000000
cog,2013,135.0000000000
cog,2014,135.0000000000
cog,2015,135.0000000000
cog,2016,135.0000000000
cri,2009,62.0000000000
cri,2010,62.0000000000
cri,2011,62.0000000000
cri,2012,62.0000000000
cri,2013,62.0000000000
cri,2014,55.0000000000
cri,2015,45.0000000000
cri,2016,45.0000000000
civ,2009,59.0000000000
civ,2010,59.0000000000
civ,2011,59.0000000000
civ,2012,59.0000000000
civ,2013,59.0000000000
civ,2014,59.0000000000
civ,2015,59.0000000000
civ,2016,55.0000000000
hrv,2009,70.0000000000
hrv,2010,70.0000000000
hrv,2011,70.0000000000
hrv,2012,70.0000000000
hrv,2013,70.0000000000
hrv,2014,70.0000000000
hrv,2015,70.0000000000
hrv,2016,65.0000000000
cyp,2009,207.0000000000
cyp,2010,207.0000000000
cyp,2011,207.0000000000
cyp,2012,207.0000000000
cyp,2013,207.0000000000
cyp,2014,207.0000000000
cyp,2015,137.0000000000
cyp,2016,137.0000000000
cze,2009,116.0000000000
cze,2010,116.0000000000
cze,2011,116.0000000000
cze,2012,116.0000000000
cze,2013,71.0000000000
cze,2014,71.0000000000
cze,2015,71.0000000000
cze,2016,68.0000000000
dnk,2009,38.0000000000
dnk,2010,38.0000000000
dnk,2011,38.0000000000
dnk,2012,38.0000000000
dnk,2013,38.0000000000
dnk,2014,38.0000000000
dnk,2015,38.0000000000
dnk,2016,38.0000000000
dji,2009,180.0000000000
dji,2010,180.0000000000
dji,2011,125.0000000000
dji,2012,125.0000000000
dji,2013,125.0000000000
dji,2014,125.0000000000
dji,2015,125.0000000000
dji,2016,125.0000000000
dma,2009,61.0000000000
dma,2010,61.0000000000
dma,2011,61.0000000000
dma,2012,61.0000000000
dma,2013,61.0000000000
dma,2014,61.0000000000
dma,2015,61.0000000000
dma,2016,61.0000000000
dom,2009,82.0000000000
dom,2010,82.0000000000
dom,2011,82.0000000000
dom,2012,82.0000000000
dom,2013,82.0000000000
dom,2014,82.0000000000
dom,2015,82.0000000000
dom,2016,67.0000000000
ecu,2009,89.0000000000
ecu,2010,89.0000000000
ecu,2011,89.0000000000
ecu,2012,89.0000000000
ecu,2013,74.0000000000
ecu,2014,74.0000000000
ecu,2015,74.0000000000
ecu,2016,74.0000000000
egy,2009,54.0000000000
egy,2010,54.0000000000
egy,2011,54.0000000000
egy,2012,54.0000000000
egy,2013,54.0000000000
egy,2014,54.0000000000
egy,2015,54.0000000000
egy,2016,54.0000000000
slv,2009,65.0000000000
slv,2010,65.0000000000
slv,2011,65.0000000000
slv,2012,65.0000000000
slv,2013,65.0000000000
slv,2014,65.0000000000
slv,2015,59.0000000000
slv,2016,59.0000000000
gnq,2009,106.0000000000
gnq,2010,106.0000000000
gnq,2011,106.0000000000
gnq,2012,106.0000000000
gnq,2013,106.0000000000
gnq,2014,106.0000000000
gnq,2015,106.0000000000
gnq,2016,106.0000000000
eri,2009,59.0000000000
eri,2010,59.0000000000
eri,2011,59.0000000000
eri,2012,59.0000000000
eri,2013,59.0000000000
eri,2014,59.0000000000
eri,2015,59.0000000000
eri,2016,59.0000000000
est,2009,111.0000000000
est,2010,111.0000000000
est,2011,111.0000000000
est,2012,111.0000000000
est,2013,99.0000000000
est,2014,91.0000000000
est,2015,91.0000000000
est,2016,91.0000000000
eth,2009,75.0000000000
eth,2010,75.0000000000
eth,2011,95.0000000000
eth,2012,95.0000000000
eth,2013,95.0000000000
eth,2014,95.0000000000
eth,2015,95.0000000000
eth,2016,95.0000000000
fji,2009,81.0000000000
fji,2010,81.0000000000
fji,2011,81.0000000000
fji,2012,81.0000000000
fji,2013,81.0000000000
fji,2014,81.0000000000
fji,2015,81.0000000000
fji,2016,81.0000000000
fin,2009,42.0000000000
fin,2010,42.0000000000
fin,2011,42.0000000000
fin,2012,42.0000000000
fin,2013,42.0000000000
fin,2014,42.0000000000
fin,2015,42.0000000000
fin,2016,42.0000000000
fra,2009,71.0000000000
fra,2010,71.0000000000
fra,2011,71.0000000000
fra,2012,71.0000000000
fra,2013,71.0000000000
fra,2014,71.0000000000
fra,2015,71.0000000000
fra,2016,71.0000000000
gab,2009,176.0000000000
gab,2010,176.0000000000
gab,2011,176.0000000000
gab,2012,157.0000000000
gab,2013,148.0000000000
gab,2014,148.0000000000
gab,2015,148.0000000000
gab,2016,148.0000000000
gmb,2009,178.0000000000
gmb,2010,178.0000000000
gmb,2011,78.0000000000
gmb,2012,78.0000000000
gmb,2013,78.0000000000
gmb,2014,78.0000000000
gmb,2015,78.0000000000
gmb,2016,78.0000000000
geo,2009,96.0000000000
geo,2010,96.0000000000
geo,2011,96.0000000000
geo,2012,71.0000000000
geo,2013,71.0000000000
geo,2014,71.0000000000
geo,2015,71.0000000000
geo,2016,71.0000000000
deu,2009,28.0000000000
deu,2010,28.0000000000
deu,2011,28.0000000000
deu,2012,28.0000000000
deu,2013,28.0000000000
deu,2014,28.0000000000
deu,2015,28.0000000000
deu,2016,28.0000000000
gha,2009,79.0000000000
gha,2010,79.0000000000
gha,2011,79.0000000000
gha,2012,79.0000000000
gha,2013,79.0000000000
gha,2014,79.0000000000
gha,2015,79.0000000000
gha,2016,79.0000000000
grc,2009,51.0000000000
grc,2010,51.0000000000
grc,2011,51.0000000000
grc,2012,51.0000000000
grc,2013,51.0000000000
grc,2014,51.0000000000
grc,2015,51.0000000000
grc,2016,51.0000000000
grd,2009,38.0000000000
grd,2010,38.0000000000
grd,2011,38.0000000000
grd,2012,38.0000000000
grd,2013,38.0000000000
grd,2014,38.0000000000
grd,2015,38.0000000000
grd,2016,38.0000000000
gtm,2009,39.0000000000
gtm,2010,39.0000000000
gtm,2011,39.0000000000
gtm,2012,39.0000000000
gtm,2013,39.0000000000
gtm,2014,39.0000000000
gtm,2015,39.0000000000
gtm,2016,39.0000000000
gin,2009,69.0000000000
gin,2010,69.0000000000
gin,2011,69.0000000000
gin,2012,69.0000000000
gin,2013,69.0000000000
gin,2014,69.0000000000
gin,2015,69.0000000000
gin,2016,69.0000000000
gnb,2009,455.0000000000
gnb,2010,455.0000000000
gnb,2011,455.0000000000
gnb,2012,455.0000000000
gnb,2013,455.0000000000
gnb,2014,455.0000000000
gnb,2015,455.0000000000
gnb,2016,455.0000000000
guy,2009,112.0000000000
guy,2010,112.0000000000
guy,2011,112.0000000000
guy,2012,112.0000000000
guy,2013,112.0000000000
guy,2014,112.0000000000
guy,2015,82.0000000000
guy,2016,82.0000000000
hti,2009,66.0000000000
hti,2010,66.0000000000
hti,2011,66.0000000000
hti,2012,60.0000000000
hti,2013,60.0000000000
hti,2014,60.0000000000
hti,2015,60.0000000000
hti,2016,60.0000000000
hnd,2009,39.0000000000
hnd,2010,39.0000000000
hnd,2011,39.0000000000
hnd,2012,39.0000000000
hnd,2013,39.0000000000
hnd,2014,39.0000000000
hnd,2015,39.0000000000
hnd,2016,39.0000000000
hkg,2009,93.0000000000
hkg,2010,93.0000000000
hkg,2011,43.0000000000
hkg,2012,41.0000000000
hkg,2013,38.0000000000
hkg,2014,38.0000000000
hkg,2015,28.0000000000
hkg,2016,27.0000000000
hun,2009,252.0000000000
hun,2010,252.0000000000
hun,2011,252.0000000000
hun,2012,252.0000000000
hun,2013,252.0000000000
hun,2014,252.0000000000
hun,2015,252.0000000000
hun,2016,257.0000000000
isl,2009,22.0000000000
isl,2010,22.0000000000
isl,2011,22.0000000000
isl,2012,22.0000000000
isl,2013,22.0000000000
isl,2014,22.0000000000
isl,2015,22.0000000000
isl,2016,22.0000000000
ind,2009,28.2000000000
ind,2010,28.2000000000
ind,2011,28.2000000000
ind,2012,28.2000000000
ind,2013,101.8000000000
ind,2014,101.8000000000
ind,2015,86.2000000000
ind,2016,45.9000000000
idn,2009,78.8000000000
idn,2010,78.8000000000
idn,2011,69.4000000000
idn,2012,69.4000000000
idn,2013,86.8000000000
idn,2014,81.3000000000
idn,2015,79.0000000000
idn,2016,57.7000000000
irn,2009,110.0000000000
irn,2010,110.0000000000
irn,2011,110.0000000000
irn,2012,110.0000000000
irn,2013,110.0000000000
irn,2014,110.0000000000
irn,2015,77.0000000000
irn,2016,77.0000000000
irq,2009,50.0000000000
irq,2010,50.0000000000
irq,2011,50.0000000000
irq,2012,50.0000000000
irq,2013,50.0000000000
irq,2014,80.0000000000
irq,2015,80.0000000000
irq,2016,56.0000000000
irl,2009,205.0000000000
irl,2010,205.0000000000
irl,2011,205.0000000000
irl,2012,205.0000000000
irl,2013,205.0000000000
irl,2014,85.0000000000
irl,2015,85.0000000000
irl,2016,85.0000000000
isr,2009,102.0000000000
isr,2010,102.0000000000
isr,2011,102.0000000000
isr,2012,102.0000000000
isr,2013,102.0000000000
isr,2014,102.0000000000
isr,2015,102.0000000000
isr,2016,102.0000000000
ita,2009,124.0000000000
ita,2010,124.0000000000
ita,2011,124.0000000000
ita,2012,124.0000000000
ita,2013,124.0000000000
ita,2014,124.0000000000
ita,2015,124.0000000000
ita,2016,124.0000000000
jam,2009,95.0000000000
jam,2010,95.0000000000
jam,2011,95.0000000000
jam,2012,95.0000000000
jam,2013,95.0000000000
jam,2014,95.0000000000
jam,2015,95.0000000000
jam,2016,95.0000000000
jpn,2009,68.3000000000
jpn,2010,68.3000000000
jpn,2011,68.3000000000
jpn,2012,68.3000000000
jpn,2013,97.7000000000
jpn,2014,97.7000000000
jpn,2015,97.7000000000
jpn,2016,97.7000000000
jor,2009,47.0000000000
jor,2010,47.0000000000
jor,2011,47.0000000000
jor,2012,47.0000000000
jor,2013,47.0000000000
jor,2014,50.0000000000
jor,2015,50.0000000000
jor,2016,50.0000000000
kaz,2009,88.0000000000
kaz,2010,88.0000000000
kaz,2011,88.0000000000
kaz,2012,88.0000000000
kaz,2013,88.0000000000
kaz,2014,88.0000000000
kaz,2015,91.0000000000
kaz,2016,77.0000000000
ken,2009,150.0000000000
ken,2010,150.0000000000
ken,2011,150.0000000000
ken,2012,133.0000000000
ken,2013,145.0000000000
ken,2014,145.0000000000
ken,2015,110.0000000000
ken,2016,97.0000000000
kir,2009,97.0000000000
kir,2010,97.0000000000
