country,year,ic_elc_time
ssf,2013,140.5446808511
ssf,2014,136.1319148936
ssf,2015,130.0680851064
ssa,2009,158.2325581395
ssa,2010,140.6976744186
ssa,2011,138.8372093023
ssa,2012,141.1136363636
ssa,2013,141.3911111111
ssa,2014,136.7822222222
ssa,2015,130.4488888889
umc,2009,100.8888888889
umc,2010,100.3555555556
umc,2011,100.1777777778
umc,2012,99.0217391304
umc,2013,92.8102040816
umc,2014,92.3204081633
umc,2015,90.2183673469
wld,2009,113.0348837209
wld,2010,107.1453488372
wld,2011,105.2241379310
wld,2012,103.7247191011
wld,2013,105.5211640212
wld,2014,100.1989417989
wld,2015,96.6349206349
afg,2009,424.0000000000
afg,2010,196.0000000000
afg,2011,114.0000000000
afg,2012,114.0000000000
afg,2013,114.0000000000
afg,2014,114.0000000000
afg,2015,114.0000000000
alb,2009,177.0000000000
alb,2010,177.0000000000
alb,2011,177.0000000000
alb,2012,177.0000000000
alb,2013,177.0000000000
alb,2014,177.0000000000
alb,2015,177.0000000000
dza,2009,158.0000000000
dza,2010,158.0000000000
dza,2011,158.0000000000
dza,2012,158.0000000000
dza,2013,180.0000000000
dza,2014,180.0000000000
dza,2015,180.0000000000
ago,2009,159.0000000000
ago,2010,159.0000000000
ago,2011,159.0000000000
ago,2012,145.0000000000
ago,2013,145.0000000000
ago,2014,145.0000000000
ago,2015,145.0000000000
atg,2009,42.0000000000
atg,2010,42.0000000000
atg,2011,42.0000000000
atg,2012,42.0000000000
atg,2013,42.0000000000
atg,2014,42.0000000000
atg,2015,42.0000000000
arg,2009,91.0000000000
arg,2010,91.0000000000
arg,2011,91.0000000000
arg,2012,91.0000000000
arg,2013,91.0000000000
arg,2014,92.0000000000
arg,2015,92.0000000000
arm,2009,235.0000000000
arm,2010,235.0000000000
arm,2011,235.0000000000
arm,2012,235.0000000000
arm,2013,180.0000000000
arm,2014,180.0000000000
arm,2015,180.0000000000
aus,2009,75.0000000000
aus,2010,75.0000000000
aus,2011,75.0000000000
aus,2012,75.0000000000
aus,2013,75.0000000000
aus,2014,75.0000000000
aus,2015,75.0000000000
aut,2009,23.0000000000
aut,2010,23.0000000000
aut,2011,23.0000000000
aut,2012,23.0000000000
aut,2013,23.0000000000
aut,2014,23.0000000000
aut,2015,23.0000000000
aze,2009,174.0000000000
aze,2010,174.0000000000
aze,2011,174.0000000000
aze,2012,174.0000000000
aze,2013,97.0000000000
aze,2014,87.0000000000
aze,2015,87.0000000000
bhs,2009,67.0000000000
bhs,2010,67.0000000000
bhs,2011,67.0000000000
bhs,2012,67.0000000000
bhs,2013,67.0000000000
bhs,2014,67.0000000000
bhs,2015,67.0000000000
bhr,2009,85.0000000000
bhr,2010,85.0000000000
bhr,2011,85.0000000000
bhr,2012,85.0000000000
bhr,2013,85.0000000000
bhr,2014,85.0000000000
bhr,2015,85.0000000000
bgd,2013,428.9000000000
bgd,2014,428.9000000000
bgd,2015,428.9000000000
brb,2011,87.0000000000
brb,2012,87.0000000000
brb,2013,87.0000000000
brb,2014,87.0000000000
brb,2015,87.0000000000
blr,2009,179.0000000000
blr,2010,179.0000000000
blr,2011,179.0000000000
blr,2012,179.0000000000
blr,2013,112.0000000000
blr,2014,112.0000000000
blr,2015,112.0000000000
bel,2009,88.0000000000
bel,2010,88.0000000000
bel,2011,88.0000000000
bel,2012,88.0000000000
bel,2013,88.0000000000
bel,2014,88.0000000000
bel,2015,88.0000000000
blz,2009,66.0000000000
blz,2010,66.0000000000
blz,2011,66.0000000000
blz,2012,66.0000000000
blz,2013,66.0000000000
blz,2014,66.0000000000
blz,2015,66.0000000000
ben,2009,172.0000000000
ben,2010,172.0000000000
ben,2011,158.0000000000
ben,2012,158.0000000000
ben,2013,158.0000000000
ben,2014,90.0000000000
ben,2015,90.0000000000
btn,2009,93.0000000000
btn,2010,93.0000000000
btn,2011,93.0000000000
btn,2012,82.0000000000
btn,2013,82.0000000000
btn,2014,71.0000000000
btn,2015,61.0000000000
bol,2009,42.0000000000
bol,2010,42.0000000000
bol,2011,42.0000000000
bol,2012,42.0000000000
bol,2013,42.0000000000
bol,2014,42.0000000000
bol,2015,42.0000000000
bih,2009,134.0000000000
bih,2010,125.0000000000
bih,2011,125.0000000000
bih,2012,125.0000000000
bih,2013,125.0000000000
bih,2014,125.0000000000
bih,2015,125.0000000000
bwa,2009,121.0000000000
bwa,2010,121.0000000000
bwa,2011,121.0000000000
bwa,2012,121.0000000000
bwa,2013,121.0000000000
bwa,2014,121.0000000000
bwa,2015,77.0000000000
bra,2013,43.6000000000
bra,2014,43.6000000000
bra,2015,43.6000000000
brn,2009,79.0000000000
brn,2010,79.0000000000
brn,2011,56.0000000000
brn,2012,56.0000000000
brn,2013,56.0000000000
brn,2014,56.0000000000
brn,2015,56.0000000000
bgr,2009,137.0000000000
bgr,2010,137.0000000000
bgr,2011,130.0000000000
bgr,2012,130.0000000000
bgr,2013,130.0000000000
bgr,2014,130.0000000000
bgr,2015,130.0000000000
bfa,2009,158.0000000000
bfa,2010,158.0000000000
bfa,2011,158.0000000000
bfa,2012,158.0000000000
bfa,2013,158.0000000000
bfa,2014,158.0000000000
bfa,2015,158.0000000000
bdi,2009,188.0000000000
bdi,2010,188.0000000000
bdi,2011,188.0000000000
bdi,2012,188.0000000000
bdi,2013,158.0000000000
bdi,2014,158.0000000000
bdi,2015,158.0000000000
cpv,2009,88.0000000000
cpv,2010,88.0000000000
cpv,2011,88.0000000000
cpv,2012,88.0000000000
cpv,2013,88.0000000000
cpv,2014,88.0000000000
cpv,2015,88.0000000000
khm,2009,194.0000000000
khm,2010,194.0000000000
khm,2011,194.0000000000
khm,2012,194.0000000000
khm,2013,179.0000000000
khm,2014,179.0000000000
khm,2015,179.0000000000
cmr,2009,64.0000000000
cmr,2010,64.0000000000
cmr,2011,64.0000000000
cmr,2012,64.0000000000
cmr,2013,64.0000000000
cmr,2014,64.0000000000
cmr,2015,64.0000000000
can,2009,169.0000000000
can,2010,169.0000000000
can,2011,169.0000000000
can,2012,142.0000000000
can,2013,142.0000000000
can,2014,142.0000000000
can,2015,137.0000000000
caf,2009,172.0000000000
caf,2010,172.0000000000
caf,2011,102.0000000000
caf,2012,102.0000000000
caf,2013,102.0000000000
caf,2014,102.0000000000
caf,2015,98.0000000000
tcd,2009,67.0000000000
tcd,2010,67.0000000000
tcd,2011,67.0000000000
tcd,2012,67.0000000000
tcd,2013,67.0000000000
tcd,2014,67.0000000000
tcd,2015,67.0000000000
chl,2009,30.0000000000
chl,2010,30.0000000000
chl,2011,30.0000000000
chl,2012,30.0000000000
chl,2013,30.0000000000
chl,2014,30.0000000000
chl,2015,30.0000000000
chn,2013,143.2000000000
chn,2014,143.2000000000
chn,2015,143.2000000000
col,2009,165.0000000000
col,2010,165.0000000000
col,2011,165.0000000000
col,2012,165.0000000000
col,2013,105.0000000000
col,2014,102.0000000000
col,2015,102.0000000000
com,2009,120.0000000000
com,2010,120.0000000000
com,2011,120.0000000000
com,2012,120.0000000000
com,2013,120.0000000000
com,2014,120.0000000000
com,2015,120.0000000000
zar,2009,111.0000000000
zar,2010,111.0000000000
zar,2011,111.0000000000
zar,2012,111.0000000000
zar,2013,111.0000000000
zar,2014,65.0000000000
zar,2015,56.0000000000
cog,2009,135.0000000000
cog,2010,135.0000000000
cog,2011,135.0000000000
cog,2012,135.0000000000
cog,2013,135.0000000000
cog,2014,135.0000000000
cog,2015,135.0000000000
cri,2009,62.0000000000
cri,2010,62.0000000000
cri,2011,62.0000000000
cri,2012,62.0000000000
cri,2013,62.0000000000
cri,2014,55.0000000000
cri,2015,45.0000000000
civ,2009,55.0000000000
civ,2010,55.0000000000
civ,2011,55.0000000000
civ,2012,55.0000000000
civ,2013,55.0000000000
civ,2014,55.0000000000
civ,2015,55.0000000000
hrv,2009,70.0000000000
hrv,2010,70.0000000000
hrv,2011,70.0000000000
hrv,2012,70.0000000000
hrv,2013,70.0000000000
hrv,2014,70.0000000000
hrv,2015,70.0000000000
cyp,2009,207.0000000000
cyp,2010,207.0000000000
cyp,2011,207.0000000000
cyp,2012,207.0000000000
cyp,2013,207.0000000000
cyp,2014,207.0000000000
cyp,2015,137.0000000000
cze,2009,125.0000000000
cze,2010,125.0000000000
cze,2011,125.0000000000
cze,2012,125.0000000000
cze,2013,110.0000000000
cze,2014,110.0000000000
cze,2015,110.0000000000
dnk,2009,38.0000000000
dnk,2010,38.0000000000
dnk,2011,38.0000000000
dnk,2012,38.0000000000
dnk,2013,38.0000000000
dnk,2014,38.0000000000
dnk,2015,38.0000000000
dji,2009,180.0000000000
dji,2010,180.0000000000
dji,2011,125.0000000000
dji,2012,125.0000000000
dji,2013,125.0000000000
dji,2014,125.0000000000
dji,2015,125.0000000000
dma,2009,61.0000000000
dma,2010,61.0000000000
dma,2011,61.0000000000
dma,2012,61.0000000000
dma,2013,61.0000000000
dma,2014,61.0000000000
dma,2015,61.0000000000
dom,2009,82.0000000000
dom,2010,82.0000000000
dom,2011,82.0000000000
dom,2012,82.0000000000
dom,2013,82.0000000000
dom,2014,82.0000000000
dom,2015,82.0000000000
ecu,2009,89.0000000000
ecu,2010,89.0000000000
ecu,2011,89.0000000000
ecu,2012,89.0000000000
ecu,2013,74.0000000000
ecu,2014,74.0000000000
ecu,2015,74.0000000000
egy,2009,64.0000000000
egy,2010,64.0000000000
egy,2011,64.0000000000
egy,2012,64.0000000000
egy,2013,64.0000000000
egy,2014,64.0000000000
egy,2015,64.0000000000
slv,2009,65.0000000000
slv,2010,65.0000000000
slv,2011,65.0000000000
slv,2012,65.0000000000
slv,2013,65.0000000000
slv,2014,65.0000000000
slv,2015,61.0000000000
gnq,2009,106.0000000000
gnq,2010,106.0000000000
gnq,2011,106.0000000000
gnq,2012,106.0000000000
gnq,2013,106.0000000000
gnq,2014,106.0000000000
gnq,2015,106.0000000000
eri,2009,59.0000000000
eri,2010,59.0000000000
eri,2011,59.0000000000
eri,2012,59.0000000000
eri,2013,59.0000000000
eri,2014,59.0000000000
eri,2015,59.0000000000
est,2009,111.0000000000
est,2010,111.0000000000
est,2011,111.0000000000
est,2012,111.0000000000
est,2013,99.0000000000
est,2014,91.0000000000
est,2015,91.0000000000
eth,2009,75.0000000000
eth,2010,75.0000000000
eth,2011,95.0000000000
eth,2012,95.0000000000
eth,2013,95.0000000000
eth,2014,95.0000000000
eth,2015,95.0000000000
fji,2009,81.0000000000
fji,2010,81.0000000000
fji,2011,81.0000000000
fji,2012,81.0000000000
fji,2013,81.0000000000
fji,2014,81.0000000000
fji,2015,81.0000000000
fin,2009,42.0000000000
fin,2010,42.0000000000
fin,2011,42.0000000000
fin,2012,42.0000000000
fin,2013,42.0000000000
fin,2014,42.0000000000
fin,2015,42.0000000000
fra,2009,71.0000000000
fra,2010,71.0000000000
fra,2011,71.0000000000
fra,2012,71.0000000000
fra,2013,71.0000000000
fra,2014,71.0000000000
fra,2015,71.0000000000
gab,2009,167.0000000000
gab,2010,167.0000000000
gab,2011,167.0000000000
gab,2012,148.0000000000
gab,2013,148.0000000000
gab,2014,148.0000000000
gab,2015,148.0000000000
gmb,2009,178.0000000000
gmb,2010,178.0000000000
gmb,2011,78.0000000000
gmb,2012,78.0000000000
gmb,2013,78.0000000000
gmb,2014,78.0000000000
gmb,2015,78.0000000000
geo,2009,96.0000000000
geo,2010,96.0000000000
geo,2011,96.0000000000
geo,2012,71.0000000000
geo,2013,71.0000000000
geo,2014,71.0000000000
geo,2015,71.0000000000
deu,2009,28.0000000000
deu,2010,28.0000000000
deu,2011,28.0000000000
deu,2012,28.0000000000
deu,2013,28.0000000000
deu,2014,28.0000000000
deu,2015,28.0000000000
gha,2009,79.0000000000
gha,2010,79.0000000000
gha,2011,79.0000000000
gha,2012,79.0000000000
gha,2013,79.0000000000
gha,2014,79.0000000000
gha,2015,79.0000000000
grc,2009,51.0000000000
grc,2010,51.0000000000
grc,2011,51.0000000000
grc,2012,51.0000000000
grc,2013,51.0000000000
grc,2014,51.0000000000
grc,2015,51.0000000000
grd,2009,38.0000000000
grd,2010,38.0000000000
grd,2011,38.0000000000
grd,2012,38.0000000000
grd,2013,38.0000000000
grd,2014,38.0000000000
grd,2015,38.0000000000
gtm,2009,39.0000000000
gtm,2010,39.0000000000
gtm,2011,39.0000000000
gtm,2012,39.0000000000
gtm,2013,39.0000000000
gtm,2014,39.0000000000
gtm,2015,39.0000000000
gin,2009,69.0000000000
gin,2010,69.0000000000
gin,2011,69.0000000000
gin,2012,69.0000000000
gin,2013,69.0000000000
gin,2014,69.0000000000
gin,2015,69.0000000000
gnb,2009,455.0000000000
gnb,2010,455.0000000000
gnb,2011,455.0000000000
gnb,2012,455.0000000000
gnb,2013,455.0000000000
gnb,2014,455.0000000000
gnb,2015,455.0000000000
guy,2009,109.0000000000
guy,2010,109.0000000000
guy,2011,109.0000000000
guy,2012,109.0000000000
guy,2013,109.0000000000
guy,2014,109.0000000000
guy,2015,109.0000000000
hti,2009,66.0000000000
hti,2010,66.0000000000
hti,2011,66.0000000000
hti,2012,60.0000000000
hti,2013,60.0000000000
hti,2014,60.0000000000
hti,2015,60.0000000000
hnd,2009,39.0000000000
hnd,2010,39.0000000000
hnd,2011,39.0000000000
hnd,2012,39.0000000000
hnd,2013,39.0000000000
hnd,2014,39.0000000000
hnd,2015,39.0000000000
hkg,2009,93.0000000000
hkg,2010,93.0000000000
hkg,2011,43.0000000000
hkg,2012,41.0000000000
hkg,2013,38.0000000000
hkg,2014,38.0000000000
hkg,2015,28.0000000000
hun,2009,252.0000000000
hun,2010,252.0000000000
hun,2011,252.0000000000
hun,2012,252.0000000000
hun,2013,252.0000000000
hun,2014,252.0000000000
hun,2015,252.0000000000
isl,2009,22.0000000000
isl,2010,22.0000000000
isl,2011,22.0000000000
isl,2012,22.0000000000
isl,2013,22.0000000000
isl,2014,22.0000000000
isl,2015,22.0000000000
ind,2013,105.7000000000
ind,2014,105.7000000000
ind,2015,90.1000000000
idn,2013,86.8000000000
idn,2014,81.3000000000
idn,2015,79.0000000000
irn,2009,110.0000000000
irn,2010,110.0000000000
irn,2011,110.0000000000
irn,2012,110.0000000000
irn,2013,110.0000000000
irn,2014,110.0000000000
irn,2015,77.0000000000
irq,2009,47.0000000000
irq,2010,47.0000000000
irq,2011,47.0000000000
irq,2012,47.0000000000
irq,2013,47.0000000000
irq,2014,77.0000000000
irq,2015,77.0000000000
irl,2009,205.0000000000
irl,2010,205.0000000000
irl,2011,205.0000000000
irl,2012,205.0000000000
irl,2013,205.0000000000
irl,2014,85.0000000000
irl,2015,85.0000000000
isr,2009,102.0000000000
isr,2010,102.0000000000
isr,2011,102.0000000000
isr,2012,102.0000000000
isr,2013,102.0000000000
isr,2014,102.0000000000
isr,2015,102.0000000000
ita,2009,124.0000000000
ita,2010,124.0000000000
ita,2011,124.0000000000
ita,2012,124.0000000000
ita,2013,124.0000000000
ita,2014,124.0000000000
ita,2015,124.0000000000
jam,2009,95.0000000000
jam,2010,95.0000000000
jam,2011,95.0000000000
jam,2012,95.0000000000
jam,2013,95.0000000000
jam,2014,95.0000000000
jam,2015,95.0000000000
jpn,2013,97.7000000000
jpn,2014,97.7000000000
jpn,2015,97.7000000000
jor,2009,47.0000000000
jor,2010,47.0000000000
jor,2011,47.0000000000
jor,2012,47.0000000000
jor,2013,47.0000000000
jor,2014,50.0000000000
jor,2015,50.0000000000
kaz,2009,88.0000000000
kaz,2010,88.0000000000
kaz,2011,88.0000000000
kaz,2012,88.0000000000
kaz,2013,88.0000000000
kaz,2014,88.0000000000
kaz,2015,83.0000000000
ken,2009,150.0000000000
ken,2010,150.0000000000
ken,2011,150.0000000000
ken,2012,133.0000000000
ken,2013,145.0000000000
ken,2014,145.0000000000
ken,2015,110.0000000000
kir,2009,97.0000000000
kir,2010,97.0000000000
kir,2011,97.0000000000
kir,2012,97.0000000000
kir,2013,97.0000000000
kir,2014,97.0000000000
kir,2015,97.0000000000
kor,2009,18.0000000000
kor,2010,18.0000000000
kor,2011,18.0000000000
kor,2012,18.0000000000
kor,2013,18.0000000000
kor,2014,18.0000000000
kor,2015,18.0000000000
ksv,2009,58.0000000000
ksv,2010,58.0000000000
ksv,2011,58.0000000000
ksv,2012,46.0000000000
ksv,2013,46.0000000000
ksv,2014,46.0000000000
ksv,2015,46.0000000000
kwt,2009,64.0000000000
kwt,2010,64.0000000000
kwt,2011,64.0000000000
kwt,2012,64.0000000000
kwt,2013,64.0000000000
kwt,2014,64.0000000000
kwt,2015,64.0000000000
kgz,2009,247.0000000000
kgz,2010,247.0000000000
kgz,2011,247.0000000000
kgz,2012,125.0000000000
kgz,2013,125.0000000000
kgz,2014,125.0000000000
kgz,2015,125.0000000000
lao,2009,134.0000000000
lao,2010,134.0000000000
lao,2011,134.0000000000
lao,2012,134.0000000000
lao,2013,134.0000000000
lao,2014,134.0000000000
lao,2015,134.0000000000
lva,2009,159.0000000000
lva,2010,159.0000000000
lva,2011,108.0000000000
lva,2012,107.0000000000
lva,2013,107.0000000000
lva,2014,107.0000000000
lva,2015,107.0000000000
lbn,2009,75.0000000000
lbn,2010,75.0000000000
lbn,2011,75.0000000000
lbn,2012,75.0000000000
lbn,2013,75.0000000000
lbn,2014,75.0000000000
lbn,2015,75.0000000000
lso,2009,140.0000000000
lso,2010,140.0000000000
lso,2011,140.0000000000
lso,2012,125.0000000000
lso,2013,114.0000000000
lso,2014,114.0000000000
lso,2015,114.0000000000
lbr,2009,585.0000000000
lbr,2010,585.0000000000
lbr,2011,585.0000000000
lbr,2012,465.0000000000
lbr,2013,465.0000000000
lbr,2014,465.0000000000
lbr,2015,465.0000000000
lby,2012,118.0000000000
lby,2013,118.0000000000
lby,2014,118.0000000000
lby,2015,118.0000000000
ltu,2009,148.0000000000
ltu,2010,148.0000000000
ltu,2011,146.0000000000
ltu,2012,146.0000000000
ltu,2013,146.0000000000
ltu,2014,135.0000000000
ltu,2015,95.0000000000
lux,2009,120.0000000000
lux,2010,120.0000000000
lux,2011,120.0000000000
lux,2012,120.0000000000
lux,2013,120.0000000000
lux,2014,56.0000000000
lux,2015,56.0000000000
mkd,2009,141.0000000000
mkd,2010,141.0000000000
mkd,2011,141.0000000000
mkd,2012,141.0000000000
mkd,2013,101.0000000000
mkd,2014,101.0000000000
mkd,2015,97.0000000000
mdg,2009,450.0000000000
mdg,2010,450.0000000000
mdg,2011,450.0000000000
mdg,2012,450.0000000000
mdg,2013,450.0000000000
mdg,2014,450.0000000000
mdg,2015,450.0000000000
mwi,2009,222.0000000000
mwi,2010,222.0000000000
mwi,2011,222.0000000000
mwi,2012,222.0000000000
mwi,2013,222.0000000000
mwi,2014,172.0000000000
mwi,2015,127.0000000000
mys,2009,46.0000000000
mys,2010,46.0000000000
mys,2011,46.0000000000
mys,2012,46.0000000000
mys,2013,32.0000000000
mys,2014,32.0000000000
mys,2015,32.0000000000
mdv,2009,101.0000000000
mdv,2010,101.0000000000
mdv,2011,101.0000000000
mdv,2012,108.0000000000
mdv,2013,108.0000000000
mdv,2014,91.0000000000
mdv,2015,91.0000000000
mli,2009,120.0000000000
mli,2010,120.0000000000
mli,2011,120.0000000000
mli,2012,120.0000000000
mli,2013,120.0000000000
mli,2014,120.0000000000
mli,2015,120.0000000000
mlt,2011,136.0000000000
mlt,2012,136.0000000000
mlt,2013,136.0000000000
mlt,2014,136.0000000000
mlt,2015,121.0000000000
mhl,2009,67.0000000000
mhl,2010,67.0000000000
mhl,2011,67.0000000000
mhl,2012,67.0000000000
mhl,2013,67.0000000000
mhl,2014,67.0000000000
mhl,2015,67.0000000000
mrt,2009,75.0000000000
mrt,2010,75.0000000000
mrt,2011,75.0000000000
mrt,2012,75.0000000000
mrt,2013,75.0000000000
mrt,2014,75.0000000000
mrt,2015,70.0000000000
mus,2009,84.0000000000
mus,2010,84.0000000000
mus,2011,84.0000000000
mus,2012,81.0000000000
mus,2013,81.0000000000
mus,2014,81.0000000000
mus,2015,81.0000000000
mex,2013,78.9000000000
mex,2014,78.9000000000
mex,2015,78.9000000000
fsm,2009,105.0000000000
fsm,2010,105.0000000000
fsm,2011,105.0000000000
fsm,2012,105.0000000000
fsm,2013,470.0000000000
fsm,2014,105.0000000000
fsm,2015,105.0000000000
mda,2009,120.0000000000
mda,2010,113.0000000000
mda,2011,113.0000000000
mda,2012,113.0000000000
mda,2013,113.0000000000
mda,2014,113.0000000000
mda,2015,113.0000000000
mng,2009,126.0000000000
mng,2010,126.0000000000
mng,2011,126.0000000000
mng,2012,101.0000000000
mng,2013,79.0000000000
mng,2014,79.0000000000
mng,2015,79.0000000000
mne,2009,142.0000000000
mne,2010,142.0000000000
mne,2011,142.0000000000
mne,2012,142.0000000000
mne,2013,142.0000000000
mne,2014,142.0000000000
mne,2015,142.0000000000
mar,2009,62.0000000000
mar,2010,62.0000000000
mar,2011,62.0000000000
mar,2012,62.0000000000
mar,2013,62.0000000000
mar,2014,62.0000000000
mar,2015,57.0000000000
moz,2009,61.0000000000
moz,2010,61.0000000000
moz,2011,91.0000000000
moz,2012,91.0000000000
moz,2013,91.0000000000
moz,2014,91.0000000000
moz,2015,91.0000000000
mmr,2012,98.0000000000
mmr,2013,98.0000000000
mmr,2014,98.0000000000
mmr,2015,77.0000000000
nam,2009,54.0000000000
nam,2010,54.0000000000
nam,2011,54.0000000000
nam,2012,37.0000000000
nam,2013,37.0000000000
nam,2014,37.0000000000
nam,2015,37.0000000000
npl,2009,74.0000000000
npl,2010,74.0000000000
npl,2011,70.0000000000
npl,2012,70.0000000000
npl,2013,70.0000000000
npl,2014,70.0000000000
npl,2015,70.0000000000
nld,2009,110.0000000000
nld,2010,110.0000000000
nld,2011,110.0000000000
nld,2012,110.0000000000
nld,2013,110.0000000000
nld,2014,110.0000000000
nld,2015,110.0000000000
nzl,2009,69.0000000000
nzl,2010,69.0000000000
nzl,2011,69.0000000000
nzl,2012,69.0000000000
nzl,2013,64.0000000000
nzl,2014,64.0000000000
nzl,2015,58.0000000000
nic,2009,70.0000000000
nic,2010,70.0000000000
nic,2011,70.0000000000
nic,2012,70.0000000000
nic,2013,55.0000000000
nic,2014,55.0000000000
nic,2015,55.0000000000
ner,2009,165.0000000000
ner,2010,120.0000000000
ner,2011,120.0000000000
ner,2012,115.0000000000
ner,2013,115.0000000000
