country,year,ny_adj_svnx_cd
aze,2002,-238492044.1508939862
aze,2003,41264677.6688017920
aze,2004,322794078.2965160012
aze,2005,1729106861.2170901299
aze,2006,2633892414.1604900360
aze,2007,5928753518.2506198883
aze,2008,11139514473.6669998169
aze,2009,8328829537.2290096283
aze,2010,10881092844.7392997742
aze,2011,12442798945.9981002808
aze,2012,11535302937.8019008636
aze,2013,14846493152.2639007568
aze,2014,15638406406.7052001953
aze,2015,8138984857.0006999969
bhs,1980,175172567.6124280095
bhs,1981,161974602.8004170060
bhs,1982,277233970.3961669803
bhs,1983,328181956.6768580079
bhs,1984,236961012.8500649929
bhs,1985,359768764.6298950315
bhs,1986,371104549.6077350378
bhs,1987,420462024.1380630136
bhs,1989,674373913.7240929604
bhs,1990,630188362.9071660042
bhs,1991,554132738.3568679094
bhs,1992,699308434.2671869993
bhs,1993,559183729.6958450079
bhs,1994,554632225.0261499882
bhs,1995,1162603908.0007998943
bhs,1996,1566414469.0802800655
bhs,1997,869408661.1652730703
bhs,1998,1059537482.7489000559
bhs,1999,1444836568.1417000294
bhs,2000,1379456220.5019600391
bhs,2001,1179221547.8493199348
bhs,2002,1490029367.5048899651
bhs,2003,1413460045.9932899475
bhs,2004,1568816307.8675599098
bhs,2005,1388436518.0136899948
bhs,2006,1105152142.2636799812
bhs,2007,1284668031.7092900276
bhs,2008,1134596991.5494301319
bhs,2009,949925288.9175250530
bhs,2010,754783770.2633370161
bhs,2011,518286876.3809660077
bhs,2012,638726960.7356879711
bhs,2013,616036213.2874610424
bhs,2014,228111352.9216049910
bhs,2015,638592813.0857269764
bhr,1980,1141984721.6879999638
bhr,1981,1440523979.4644598961
bhr,1982,1277349218.7726099491
bhr,1983,1157033107.3047800064
bhr,1984,1089157684.8902099133
bhr,1985,522207379.9654389620
bhr,1986,281684769.6530150175
bhr,1987,330217581.2372589707
bhr,1988,557962908.6377500296
bhr,1989,165787144.6200810075
bhr,1990,-53986854.4898165986
bhr,1991,109449916.0565349907
bhr,1992,-35208706.9198343977
bhr,1993,-86566083.4905996025
bhr,1994,225781400.0377140045
bhr,1995,369914026.2506439686
bhr,1996,352400520.4417549968
bhr,1997,281043542.5039600134
bhr,1998,-185456821.3202120066
bhr,1999,-336933208.7285970449
bhr,2000,1259483629.2748000622
bhr,2001,580567783.9801599979
bhr,2002,1102234703.2997698784
bhr,2003,1595224742.3880598545
bhr,2004,1806206470.3406500816
bhr,2005,4052977339.9257898331
bhr,2006,5828944333.4637393951
bhr,2007,8055386136.7481794357
bhr,2008,8506495472.4774999619
bhr,2009,4222930553.1159896851
bhr,2010,5270857990.6584300995
bhr,2011,4508038531.5684499741
bhr,2012,4623358362.6230297089
bhr,2013,4054872113.5531897545
bhr,2014,2368420469.3986201286
bgd,1976,-912675105.5676369667
bgd,1977,42023405.8010246977
bgd,1978,-429394003.5315970182
bgd,1979,-151662638.9282689989
bgd,1980,52322788.1705977023
bgd,1981,1344855923.2288100719
bgd,1982,1391826550.4665899277
bgd,1983,1880089642.4592301846
bgd,1984,1598945506.2098300457
bgd,1985,1786092688.3898000717
bgd,1986,2116164742.1089398861
bgd,1987,2411107497.7106399536
bgd,1988,2602112985.1676898003
bgd,1989,2468909722.6711001396
bgd,1990,2816158967.1185102463
bgd,1991,3611114588.8305397034
bgd,1992,4103874017.3074002266
bgd,1993,4609780192.4628705978
bgd,1994,5156495920.4558601379
bgd,1995,5306909153.9145603180
bgd,1996,6104161690.3113203049
bgd,1997,7811575442.7484598160
bgd,1998,8823189404.8995990753
bgd,1999,9357041007.5451507568
bgd,2000,10232270074.6214008331
bgd,2001,10048363837.0116996765
bgd,2002,12049048946.0543003082
bgd,2003,13349163465.3892993927
bgd,2004,14961519348.1900005341
bgd,2005,16692274779.2513999939
bgd,2006,18142846205.8908004761
bgd,2007,21237773913.3063011169
bgd,2008,25543527057.8869018555
bgd,2009,30319355968.0078010559
bgd,2010,33786455802.8516998291
bgd,2011,35962112103.3343963623
bgd,2012,40609076272.1958007812
bgd,2013,44630999252.8067016602
bgd,2014,49454858068.4082031250
bgd,2015,52651554790.5264968872
brb,1980,198922341.0032600164
brb,1981,163022016.5731309950
brb,1982,197792387.6317009926
brb,1983,207043841.6965030134
brb,1984,215054908.7412120104
brb,1985,229265758.1178539991
brb,1986,195701024.6963939965
brb,1987,168978286.1563990116
brb,1988,220675870.0590620041
brb,1989,280086929.2023299932
brb,1990,229456503.7624689937
brb,1991,183505106.5388090014
brb,1992,293804410.4068650007
brb,1993,290894839.1525380015
brb,1994,327018097.2951650023
brb,1995,209865784.4744549990
brb,1996,242981509.9749920070
brb,1997,213660007.8772599995
brb,1998,264096674.0775089860
brb,1999,211778446.0532909930
brb,2000,213563563.7233590186
brb,2001,164751804.0885439813
brb,2002,176027271.4175649881
brb,2003,258733992.6185200214
brb,2004,105335028.6995750070
brb,2005,62577993.4635948986
brb,2006,155030855.6892569959
brb,2007,199832745.5518769920
brb,2008,-80812609.9601029009
brb,2009,87835548.7701230943
brb,2010,70994781.6200931966
brb,2011,-631923619.8742990494
brb,2012,-419708486.3443830013
brb,2013,-491543142.2930900455
blr,1993,2019070147.2036700249
blr,1994,-14952872.4283161983
blr,1995,-181172758.7572360039
blr,1996,-257534659.8613549769
blr,1997,190806298.4939409792
blr,1998,690672486.1718269587
blr,1999,469995584.3728539944
blr,2000,902329916.8072900772
blr,2001,720996162.4073200226
blr,2002,962287590.0519340038
blr,2003,2045125744.8186800480
blr,2004,3221304155.0604600906
blr,2005,6353647377.4185705185
blr,2006,7403184292.3722496033
blr,2007,8610973901.9331912994
blr,2008,13126264773.1168003082
blr,2009,7958658436.6803598404
blr,2010,10511036480.4958000183
blr,2011,14353107479.7427997589
blr,2012,16408236284.0734996796
blr,2013,16514724622.0576992035
blr,2014,16779770322.9505996704
blr,2015,10226602145.8614006042
bel,2002,36856588922.0395965576
bel,2003,42858075644.2986984253
bel,2004,54134424189.9023971558
bel,2005,55580653549.9105987549
bel,2006,59774505548.6417007446
bel,2007,73017969824.8558959961
bel,2008,72014525653.1129913330
bel,2009,42658602092.8511962891
bel,2010,61645024826.4521026611
bel,2011,54222999260.8398971558
bel,2012,53681349749.1692962646
bel,2013,47800599015.0316009521
bel,2014,47544019252.2953033447
bel,2015,38748395954.9477005005
blz,1984,42193112.2521262914
blz,1985,34296219.1307210028
blz,1986,55755581.2382379994
blz,1987,70056369.7866462022
blz,1988,69035255.2772990018
blz,1989,84525726.0584904999
blz,1990,127876172.6215649843
blz,1991,89112863.9851628989
blz,1992,120814009.1725219935
blz,1993,135552313.5415889919
blz,1994,106481385.0566940010
blz,1995,135338331.0087029934
blz,1996,132851852.5803570002
blz,1997,119463636.7446429878
blz,1998,107171761.2387769967
blz,1999,78076809.7673257887
blz,2000,10160294.7917455006
blz,2001,-63620614.9559066072
blz,2002,-26332068.3464558013
blz,2003,-76734477.5816524029
blz,2004,-61586671.2398214936
blz,2005,-40772168.9740808979
blz,2006,24866041.9803123996
blz,2007,8323059.6002456201
blz,2008,-17849585.3157666996
blz,2009,-4595218.5227433397
blz,2010,-70535082.2266857922
blz,2011,-67983331.5354347080
blz,2012,-14054823.9185623992
blz,2013,-45042988.3728192970
blz,2014,-531496.6783382370
blz,2015,51495184.1137277931
ben,1974,54989684.1127282977
ben,1975,59450012.1024311036
ben,1976,59073975.2728912979
ben,1977,83915699.8002716005
ben,1978,71350701.1293632090
ben,1979,110289526.6687149853
ben,1980,10401453.8139314018
ben,1981,-86016305.7213655859
ben,1982,101353960.3269840032
ben,1983,33889179.9520075023
ben,1984,31207138.5013593994
ben,1985,-33351011.5610141009
ben,1986,-12386156.1230541989
ben,1987,-22850135.4320454970
ben,1988,-77657252.6093755066
ben,1989,-33021082.3654927015
ben,1990,53671643.4177614972
ben,1991,71553058.0172277987
ben,1992,24654177.7669545002
ben,1993,24734541.6292346977
ben,1994,53072493.3474821076
ben,1995,84003176.1186088026
ben,1996,52705166.5175607949
ben,1997,47865210.3982226029
ben,1998,37872777.5252576992
ben,1999,-23729159.2025549971
ben,2000,10498424.0888753012
ben,2001,50324892.5653969944
ben,2002,68661704.3205855936
ben,2003,-8444542.2949405294
ben,2004,143020868.9808830023
ben,2005,92532055.9895811975
ben,2006,76396135.0122770071
ben,2007,136566616.2525350153
ben,2008,42258124.0214650035
ben,2009,-40706411.2995782048
ben,2010,-66230527.1425203010
ben,2011,45984177.1766622961
ben,2012,102822789.9292349964
ben,2013,366719833.7457140088
ben,2014,531895108.3619849682
btn,2006,418247133.3524540067
btn,2007,370627958.3861179948
btn,2008,324883109.4655320048
btn,2009,293010862.7905679941
btn,2010,395671427.4226059914
btn,2011,568606761.9792969227
btn,2012,720233719.2061129808
btn,2013,294779441.7713789940
btn,2014,407046449.8113169670
btn,2015,221134969.9703519940
bol,1976,437217355.4462130070
bol,1977,442363837.5772830248
bol,1978,500031825.6719539762
bol,1979,485574952.8337789774
bol,1980,419813246.4348220229
bol,1981,906784851.6728800535
bol,1982,71187885.6188080013
bol,1983,400047851.2679460049
bol,1984,276443436.3295519948
bol,1985,117099098.0022399873
bol,1986,-86181824.0931724906
bol,1987,-18162676.7371316999
bol,1988,-46588675.3118142039
bol,1989,-39459113.2628277019
bol,1990,73751045.1166301966
bol,1991,171262733.6827360094
bol,1992,156043714.6812820137
bol,1993,113011009.5974860042
bol,1994,315445508.3900240064
bol,1995,460447200.9084110260
bol,1996,589684385.6905070543
bol,1997,626652333.0099940300
bol,1998,750497095.2167299986
bol,1999,442283272.8326469660
bol,2000,317589213.6057479978
bol,2001,425107375.9489650130
bol,2002,547940489.6444410086
bol,2003,616496699.8158730268
bol,2004,729358830.1661269665
bol,2005,735016506.6333990097
bol,2006,1200622855.5111000538
bol,2007,1639060499.5828900337
bol,2008,2522216038.0665998459
bol,2009,2327399228.5160899162
bol,2010,2760122517.5714602470
bol,2011,2680544326.6105999947
bol,2012,2617139975.4651999474
bol,2013,2459991327.3696999550
bol,2014,1201529595.9214999676
bol,2015,-182886901.9680600166
bwa,1980,166437836.1825999916
bwa,1981,195273644.6572120190
bwa,1982,170058011.0548290014
bwa,1983,216306875.5027610064
bwa,1984,208368785.6751620173
bwa,1985,271877232.1607350111
bwa,1986,391798617.9326500297
bwa,1987,602426448.3237440586
bwa,1988,1010500785.6515500546
bwa,1989,1145391644.0122799873
bwa,1990,1228862678.5358901024
bwa,1991,1444022395.8786098957
bwa,1992,1346940416.0856099129
bwa,1993,1463879809.9697198868
bwa,1994,868287742.9316780567
bwa,1995,1088147229.2544400692
bwa,1996,1422696771.1358900070
bwa,1997,1522749504.3410999775
bwa,1998,1669716318.8346900940
bwa,1999,1686315349.4908199310
bwa,2000,1890248202.6379301548
bwa,2001,2011408653.0806398392
bwa,2002,1519546119.2989799976
bwa,2003,1945135442.6570000648
bwa,2004,1930231243.4940600395
bwa,2005,3089280898.4910602570
bwa,2006,2905472594.4241900444
bwa,2007,3324084140.3481397629
bwa,2008,2012690309.2835397720
bwa,2009,823684097.2029849291
bwa,2010,2985118720.7080302238
bwa,2011,4531605068.8811903000
bwa,2012,3665935284.0287103653
bwa,2013,4064550579.6263704300
bwa,2014,5088203560.0157499313
bwa,2015,3501227881.2459802628
bra,1975,21744441074.5894012451
bra,1976,21982359590.6189994812
bra,1977,26942634240.8358993530
bra,1978,30223226253.0170021057
bra,1979,29532064799.6472015381
bra,1980,28518913328.3525009155
bra,1981,35517666165.3544998169
bra,1982,29041703900.5886001587
bra,1983,11398953101.9631996155
bra,1984,16585819312.9715995789
bra,1985,24941611564.4677009583
bra,1986,28068852791.4702987671
bra,1987,45215197383.7707977295
bra,1988,58613492748.9395980835
bra,1989,130411682898.4010009766
bra,1990,61239662680.5653991699
bra,1991,83050113138.3919067383
bra,1992,60697222808.4854965210
bra,1993,66843662871.9215011597
bra,1994,81738806646.2241058350
bra,1995,76347685632.3233032227
bra,1996,70365697595.6979980469
bra,1997,67236453669.8264007568
bra,1998,63683829054.4754028320
bra,1999,29017977946.5761985779
bra,2000,38986831899.1150970459
bra,2001,31392678795.7369003296
bra,2002,36711677561.8224029541
bra,2003,45954397021.9494018555
bra,2004,71913755760.2917938232
bra,2005,91051598734.3746032715
bra,2006,113663799589.6540069580
bra,2007,145971287893.9330139160
bra,2008,169174494712.6329956055
bra,2009,153696098923.3160095215
bra,2010,270727032932.1939697266
bra,2011,320657409192.5900268555
bra,2012,301619549301.5449829102
bra,2013,313304042567.6500244141
bra,2014,252332428716.6239929199
bra,2015,168391916413.6050109863
brn,2001,1102583208.5174698830
brn,2002,1230545280.6061899662
brn,2003,1396487526.5396800041
brn,2004,1543605037.3833301067
brn,2005,1746763166.0208199024
brn,2006,2534791228.0926198959
brn,2007,2624995706.1641302109
brn,2008,4253860484.7171702385
brn,2009,2950588540.9955101013
brn,2010,4770230313.1608495712
brn,2011,6250227220.4344100952
brn,2012,6911465014.6560602188
brn,2013,6902211486.7135705948
brn,2014,7163358653.6179504395
brn,2015,5252352614.5636205673
bgr,1980,4995604486.4701795578
bgr,1981,4677980077.5682601929
bgr,1982,4166864647.7329201698
bgr,1983,3223374622.1262803078
bgr,1984,3847144744.8428997993
bgr,1985,3084503191.8126001358
bgr,1986,3863183920.3078999519
bgr,1987,5056770885.1158103943
bgr,1988,4181973333.4106101990
bgr,1989,3163475822.1127600670
bgr,1990,192514002.9000610113
bgr,1991,223802834.6999569833
bgr,1992,-92099362.3486083001
bgr,1993,-1040376406.4948301315
bgr,1994,-471358578.4321579933
bgr,1995,497477152.2872990370
bgr,1996,-203509054.6774870157
bgr,1997,1133127612.5885999203
bgr,1998,1677320086.9492599964
bgr,1999,-241379843.2688759863
bgr,2000,-225703335.8184899986
bgr,2001,11929251.5047235005
bgr,2002,398825958.8001220226
bgr,2003,636909986.7231030464
bgr,2004,491682407.6614459753
bgr,2005,869972669.7914869785
bgr,2006,374381437.3501890302
bgr,2007,-1857948960.8426301479
bgr,2008,1954712424.7874801159
bgr,2009,3866988794.3293704987
bgr,2010,3823015411.8927001953
bgr,2011,5238328878.3933296204
bgr,2012,4957019605.4116792679
bgr,2013,6512485005.3104000092
bgr,2014,5477588734.3758897781
bgr,2015,5474063743.3872699738
bfa,2005,262466408.8593680263
bfa,2006,164615252.9695360065
bfa,2007,201385177.1996099949
bfa,2008,125443205.9690790027
bfa,2009,174483134.2293280065
bfa,2010,563047723.1490249634
bfa,2011,763782003.4094229937
bfa,2012,788062407.6105450392
bdi,1985,-96316334.0017656982
bdi,1986,-144388444.4140889943
bdi,1987,-86104134.2067845911
bdi,1988,-149568596.6944749951
bdi,1989,-95107438.0677632093
bdi,1990,-185774909.7200829983
bdi,1991,-144299556.6609669924
bdi,1992,-216418722.7650460005
bdi,1993,-123471588.7767620087
bdi,1994,-202681264.0572229922
bdi,1995,-281549436.0014029741
bdi,1996,-313109731.5789780021
bdi,1997,-282515524.0506709814
bdi,1998,-334249535.5722660422
bdi,1999,-202896756.2318210006
bdi,2000,-230679776.1832109988
bdi,2001,-263542113.1336220205
bdi,2002,-269441247.4542580247
bdi,2003,-361956927.5878189802
bdi,2004,-336333565.7953259945
bdi,2005,-246322158.1069799662
bdi,2006,-443544756.6186049581
bdi,2007,-384663788.9985529780
bdi,2008,-527324258.5412380099
bdi,2009,-651977733.4268620014
bdi,2010,-475550747.9044150114
bdi,2011,-476134032.4245030284
bdi,2012,-121964601.7645070106
cpv,2007,356035147.9437800050
cpv,2008,417225697.4998549819
cpv,2009,310700159.1119569540
cpv,2010,309352350.0727670193
cpv,2011,336513566.9593369961
cpv,2012,194787473.4947270155
khm,1995,-131407713.3308649957
khm,1996,-179455925.2827070057
khm,1997,-57613083.3643740937
khm,1998,-107554065.4913990051
khm,1999,146709629.8138830066
khm,2000,262913990.6141339839
khm,2001,379560846.6140609980
khm,2002,341950346.5876899958
khm,2003,340807333.3725500107
khm,2004,240185892.2968549728
khm,2005,372669150.8868399858
khm,2006,801547064.9655200243
khm,2007,677111231.8351389170
khm,2008,903149205.4740660191
khm,2009,512184544.6124889851
khm,2010,244179469.5583629906
khm,2011,115491485.9149439931
khm,2012,197898674.8680840135
khm,2013,276574039.0310629606
khm,2014,838536194.0888170004
cmr,1977,-70587034.2899148017
cmr,1978,580009328.2490570545
cmr,1979,371969366.4211810231
cmr,1980,-480001132.4553239942
cmr,1981,-90149119.8004453033
cmr,1982,1061705548.7662099600
cmr,1983,978111725.2635381222
cmr,1984,1053079492.7809900045
cmr,1985,778926679.8722769022
cmr,1986,1863077652.4433398247
cmr,1987,1144752095.2707400322
cmr,1988,1429918974.1650698185
cmr,1989,586688058.2292239666
cmr,1990,269922035.0362990499
cmr,1991,771277126.8733339310
cmr,1992,86045021.0240430981
cmr,1993,-65236546.3306239024
cmr,1994,52156566.6769241020
cmr,1995,282552529.1351019740
cmr,1996,220629892.1215749979
cmr,1997,-17216972.9686056003
cmr,1998,557496598.4320600033
cmr,1999,524898724.0284419656
cmr,2000,-113415189.8105120063
cmr,2001,64476044.1341724023
cmr,2002,274305502.5133240223
cmr,2003,657254653.2457349300
cmr,2004,852379683.7961790562
cmr,2005,599790104.4487709999
cmr,2006,858434609.7022480965
cmr,2007,293719012.3629000187
cmr,2008,-640701983.3488630056
cmr,2009,237582520.4578529894
cmr,2010,-378903532.1334140301
cmr,2011,-942658618.7914420366
cmr,2012,-1569237462.8459801674
cmr,2013,-1681673982.6109499931
can,1970,12701592141.7896995544
can,1971,14174651227.4291992188
can,1972,16095121439.5287990570
can,1973,19522975639.1776008606
can,1974,22154158425.1613006592
can,1975,20313452118.0834007263
can,1976,26296931529.9011993408
can,1977,25445182682.4726982117
can,1978,25910605650.3902015686
can,1979,26415626653.5111007690
can,1980,27207041095.2116012573
can,1981,34930151298.9931030273
can,1982,28069942252.8987998962
can,1983,32611975323.9682998657
can,1984,36147550704.8839035034
can,1985,34015099554.2737998962
can,1986,33362814480.2060012817
can,1987,42873050982.3267974854
can,1988,53471945418.1810989380
can,1989,53831452677.0272979736
can,1990,39602522262.0566024780
can,1991,29498724476.2644004822
can,1992,22761394704.3251991272
can,1993,24835688756.3260993958
can,1994,38863702427.5118026733
can,1995,50327731460.0169982910
can,1996,51824353282.4731979370
can,1997,58486847556.2481002808
can,1998,44619180138.0605010986
can,1999,57198884752.8787994385
can,2000,76433816931.4709930420
can,2001,60995885144.4623031616
can,2002,61643284892.1147003174
can,2003,76204185096.3585052490
can,2004,99907087616.7516937256
can,2005,123514941729.7760009766
can,2006,140383818166.9590148926
can,2007,153448417129.3819885254
can,2008,143831409075.8009948730
can,2009,53764846853.8329010010
can,2010,98568173044.4365997314
can,2011,139026488371.8139953613
can,2012,136511391365.3419952393
can,2013,146182001612.1440124512
can,2014,144406267826.4119873047
can,2015,92748142951.8166961670
caf,1980,-56740211.7298078015
caf,1981,12556967.0399121996
caf,1982,-43954295.6820662990
caf,1983,226338.6511466320
caf,1984,1776423.4788410701
caf,1985,48135210.1450618953
caf,1986,20175475.5210314989
caf,1987,9910093.2084514592
caf,1988,43993761.2235903963
caf,1989,68747627.3519947976
caf,1990,66119943.0923009068
caf,1991,43557879.8840052038
caf,1992,48515193.9770710021
caf,1993,74094447.7926180065
caf,1994,79888263.3098654002
tcd,1982,-45654735.7616240010
tcd,1983,13222747.0146901999
tcd,1984,11644437.9512233008
tcd,1985,-43895096.1500670016
tcd,1986,-25546302.9777206033
tcd,1987,22938354.1529403999
tcd,1988,61064671.8915296048
tcd,1989,-1381904.0494780601
tcd,1990,-29745624.5933914967
tcd,1991,-9157943.9544703793
tcd,1992,-1451483.5593970700
tcd,1993,-32498922.7475116998
tcd,1994,109830679.7177969962
chl,1975,-464788741.2468349338
chl,1976,136217451.7849610150
chl,1977,991758139.5713849068
chl,1978,512474466.5351620317
chl,1979,874024984.1390730143
chl,1980,1107686491.0929000378
chl,1981,302513416.7212839723
chl,1982,-1668818657.1931200027
chl,1983,-1507107638.4814698696
chl,1984,-1739011774.9056000710
chl,1985,-1428106471.6646301746
chl,1986,-698560522.3109019995
chl,1987,191732622.0147030056
chl,1988,1077385138.6941301823
chl,1989,1176063769.7673199177
chl,1990,1672667043.4593801498
chl,1991,2089457632.3461601734
chl,1992,3117921259.2810802460
chl,1993,3725330187.0883102417
chl,1994,4553371304.8863897324
chl,1995,7485149535.7218294144
chl,1996,6561386075.3088998795
chl,1997,7190568947.8417701721
chl,1998,6943521165.5235099792
chl,1999,5262589774.2870101929
chl,2000,4508843772.8123207092
chl,2001,4242987898.6796498299
chl,2002,4150185673.6753296852
chl,2003,4575193913.4188098907
chl,2004,4608080142.7187299728
chl,2005,7104331442.3087091446
chl,2006,3250050083.2101197243
chl,2007,3878418375.8523101807
chl,2008,3951584253.3221297264
chl,2009,8145374279.3680095673
chl,2010,12313334873.9129009247
chl,2011,9874310627.1587905884
chl,2012,12665628426.7392997742
chl,2013,11427814853.1716995239
chl,2014,11083913070.2670001984
chl,2015,10401467561.4398002625
chn,1982,31223387785.8655014038
chn,1983,36749525855.6841964722
chn,1984,47187437086.9013977051
chn,1985,59283227425.8294982910
chn,1986,61730148044.7376022339
chn,1987,56996916000.1157989502
chn,1988,70313539369.2476959229
chn,1989,68409716592.0884017944
chn,1990,69554898184.8876037598
chn,1991,86423330096.2734985352
chn,1992,106738666443.6159973145
chn,1993,111203867188.3809967041
chn,1994,146847219872.5559997559
chn,1995,176445154467.5450134277
chn,1996,200742421624.2739868164
chn,1997,221109272011.1489868164
chn,1998,234901214196.6979980469
chn,1999,220884313616.5570068359
chn,2000,219555989530.2099914551
chn,2001,266736285601.7219848633
