country,year,ny_adj_svnx_cd
aut,1978,8484174227.4365501404
aut,1979,12158753206.7957000732
aut,1980,11103778428.0513992310
aut,1981,8825405136.9916305542
aut,1982,8576271122.8110094070
aut,1983,7203686473.8796091080
aut,1984,7532590091.9130592346
aut,1985,8942037834.8227901459
aut,1986,12503901732.4260997772
aut,1987,15844962182.2063007355
aut,1988,19121468316.1130981445
aut,1989,19978294382.4584007263
aut,1990,26361395018.8171997070
aut,1991,25737390723.8740997314
aut,1992,25729888622.9123992920
aut,1993,24536600202.8282012939
aut,1994,25698061560.0275993347
aut,1995,32296242198.7994003296
aut,1996,30131914613.0264015198
aut,1997,27892575444.7523994446
aut,1998,30199764782.5061988831
aut,1999,30603560593.1897010803
aut,2000,27788569648.0630989075
aut,2001,26014527331.9724006653
aut,2002,30627051542.4103012085
aut,2003,37011583881.3219985962
aut,2004,42729474551.1275024414
aut,2005,43865698654.4270019531
aut,2006,48155145952.7845993042
aut,2007,61110780245.8221969604
aut,2008,69778151644.9929962158
aut,2009,49636038856.5820007324
aut,2010,52184054243.6881027222
aut,2011,59138410471.2833023071
aut,2012,52850566149.0126037598
aut,2013,53504957723.7818984985
aut,2014,51611016742.0320968628
aze,1998,-1339646192.3421900272
aze,1999,-1219112923.6807100773
aze,2000,-1905046675.1328897476
aze,2001,-1493456861.6070599556
aze,2002,-522628911.0249210000
aze,2003,-344138297.6086329818
aze,2004,-283267709.7920029759
aze,2005,351531440.5954819918
aze,2006,63925047.1660337001
aze,2007,967696869.4672698975
aze,2008,2912345282.2990498543
aze,2009,3259794023.5017199516
aze,2010,5001959593.8338098526
aze,2011,8183596571.7834091187
aze,2012,8232350743.9403800964
aze,2013,10280142745.2812004089
aze,2014,13116330033.6592998505
bhs,1977,527402617.2958959937
bhs,1978,553905993.4774700403
bhs,1979,513205243.3393779993
bhs,1980,424890790.5199289918
bhs,1981,539561954.9014949799
bhs,1982,530830072.9848510027
bhs,1983,397447574.3283200264
bhs,1984,142854919.1686069965
bhs,1985,284617771.5758279562
bhs,1986,430389499.8749579787
bhs,1987,521151388.6520599723
bhs,1989,1225671125.4689600468
bhs,1990,1199762289.2262899876
bhs,1991,1130486864.4087300301
bhs,1992,1268617490.1964499950
bhs,1993,1117299305.8147301674
bhs,1994,1139128662.7156500816
bhs,1995,1165692912.5966801643
bhs,1996,1569269140.1031899452
bhs,1997,872068635.4257069826
bhs,1998,1069436793.4149301052
bhs,1999,1455644178.0961000919
bhs,2000,1391187836.9629700184
bhs,2001,1190971699.4731099606
bhs,2002,1502531322.5545001030
bhs,2003,1426234411.5197598934
bhs,2004,1584658598.1286900043
bhs,2005,1406862726.8302900791
bhs,2006,1123934308.9095499516
bhs,2007,1304700615.1202499866
bhs,2008,1155664106.5407900810
bhs,2009,969687971.1660939455
bhs,2010,787773113.7594940662
bhs,2011,533627441.3633780479
bhs,2012,563384303.6483690739
bhs,2013,676984838.7181999683
bhs,2014,199680404.3576709926
bhr,1980,-733898392.1153459549
bhr,1981,-599381040.7563900948
bhr,1982,-46586363.3283226043
bhr,1983,224851211.8686960042
bhr,1984,-15979437.1666008998
bhr,1985,-254850321.1632700264
bhr,1986,-343932553.6439080238
bhr,1987,-502019022.0596579909
bhr,1988,-115074264.9067929983
bhr,1989,-646369921.8199200630
bhr,1990,-1218207574.6986100674
bhr,1991,-893055213.0146720409
bhr,1992,-1016812732.2531499863
bhr,1993,-976323298.2132948637
bhr,1994,-585859337.2795389891
bhr,1995,-517355687.9346650243
bhr,1996,-789483380.1737459898
bhr,1997,-805224589.1490929127
bhr,1998,-873651297.7488509417
bhr,1999,-1231169482.3956899643
bhr,2000,-637885805.7294379473
bhr,2001,-1057308225.8224198818
bhr,2002,-396664320.0940299630
bhr,2003,-549803806.7712620497
bhr,2004,-882707520.9842960835
bhr,2005,-191182829.2299419940
bhr,2006,1145905647.7903900146
bhr,2007,3116097558.0846700668
bhr,2008,1187147215.1750400066
bhr,2009,952696235.7200239897
bhr,2010,1046452170.0447099209
bhr,2011,-764880689.2596919537
bhr,2012,613668790.9463260174
bhr,2013,-535536199.7467219830
bgd,1976,-1129717127.7278699875
bgd,1977,-157165577.0679059923
bgd,1978,-644446918.0598679781
bgd,1979,-542333016.3068280220
bgd,1980,-1000885247.5789198875
bgd,1981,919408575.5163679123
bgd,1982,771948338.3638700247
bgd,1983,1462454032.6245000362
bgd,1984,1204097062.1058301926
bgd,1985,1486592828.7117698193
bgd,1986,1690639245.6916499138
bgd,1987,2011099001.4982101917
bgd,1988,2158040682.0397000313
bgd,1989,2057486762.1809198856
bgd,1990,2251789488.9421300888
bgd,1991,3033217503.5603799820
bgd,1992,3543091809.9498295784
bgd,1993,4097884053.4381704330
bgd,1994,4693152999.3149099350
bgd,1995,4752792420.5961799622
bgd,1996,5493741410.0912599564
bgd,1997,7328466172.4024591446
bgd,1998,8324816123.5894203186
bgd,1999,8898362666.6261596680
bgd,2000,9494108766.6572208405
bgd,2001,9343654443.7500495911
bgd,2002,11490502465.2660999298
bgd,2003,12476035929.7569999695
bgd,2004,13916710992.4965991974
bgd,2005,15096685548.0604000092
bgd,2006,16363077129.7856998444
bgd,2007,18893098216.6086997986
bgd,2008,21990988057.1012001038
bgd,2009,28677409876.2835998535
bgd,2010,31479578562.5364990234
bgd,2011,33810215971.8518981934
bgd,2012,39106056778.7149963379
bgd,2013,42858389486.5345993042
bgd,2014,47632815717.6204986572
brb,1980,110800104.9800029993
brb,1981,98390880.2826399952
brb,1982,102559390.8037199974
brb,1983,105128995.3044390082
brb,1984,70987943.6790754050
brb,1985,92988336.5812400877
brb,1986,45296647.3399352953
brb,1987,27600450.3721469976
brb,1988,70330878.2726925015
brb,1989,101428370.7941009998
brb,1990,419139368.6478970051
brb,1991,335408520.3175330162
brb,1992,419912717.4075220227
brb,1993,408814752.7244629860
brb,1994,460400159.5361909866
brb,1995,366190071.5192729831
brb,1996,405386333.9561439753
brb,1997,400389960.1710190177
brb,1998,482658429.2291269302
brb,1999,440040890.6055709720
brb,2000,436730244.2161809802
brb,2001,372890845.4159680009
brb,2002,390260946.5383129716
brb,2003,469390080.6616719961
brb,2004,390089838.3594639897
brb,2005,358395656.9849970341
brb,2006,496565092.6884509921
brb,2007,582784433.1036460400
brb,2008,294501065.4136199951
brb,2009,445675932.5127139688
brb,2010,436942063.0426459908
brb,2011,-76549950.0473185927
brb,2012,-1650163.7392470799
blr,1993,2360713761.7416501045
blr,1994,1092687370.0411901474
blr,1995,744823582.7459499836
blr,1996,511543022.1097440720
blr,1997,989321029.2203730345
blr,1998,1734438012.6487200260
blr,1999,1289530499.6775698662
blr,2000,1516494257.2887699604
blr,2001,1320349327.1513500214
blr,2002,1532363711.6277198792
blr,2003,2571609359.4912600517
blr,2004,3871005361.9990396500
blr,2005,7134646387.2522792816
blr,2006,8384647025.9803199768
blr,2007,9619241154.6785087585
blr,2008,13939231071.1210994720
blr,2009,8496071419.5887794495
blr,2010,10672506760.1685009003
blr,2011,14033065300.1872005463
blr,2012,15425243954.7942008972
blr,2013,14888347366.3616008759
blr,2014,13324705812.1221008301
bel,2002,37821556787.2759017944
bel,2003,43920679792.1511001587
bel,2004,55243071561.7680969238
bel,2005,56745596582.4539031982
bel,2006,61008389611.1072006226
bel,2007,74296980906.2660980225
bel,2008,73400480413.4216003418
bel,2009,44017505209.6810989380
bel,2010,62222271716.6416015625
bel,2011,54977078153.2443008423
bel,2012,54227020473.6884994507
bel,2013,48789912789.0997009277
bel,2014,53899283999.8311004639
blz,1984,42587630.7640464008
blz,1985,34773930.5487262979
blz,1986,56311442.2184142917
blz,1987,70723968.5951998979
blz,1988,69835981.3238234967
blz,1989,85584489.7666288018
blz,1990,129076195.8857409954
blz,1991,90618843.5263759047
blz,1992,122418644.7110830098
blz,1993,137386804.4556410015
blz,1994,108430976.7173379958
blz,1995,137448673.3227880001
blz,1996,134690667.8814519942
blz,1997,121938552.4528159946
blz,1998,109669824.8145219982
blz,1999,77185897.6930849105
blz,2000,11468813.7536764015
blz,2001,-62365471.1848333031
blz,2002,-23133336.3214184009
blz,2003,-73135346.7361738980
blz,2004,-57670255.0804781020
blz,2005,-33944308.0555922017
blz,2006,20843484.4753491022
blz,2007,-4813837.4309371104
blz,2008,-48446990.5650837049
blz,2009,-18103428.5822059996
blz,2010,-87593427.9785605967
blz,2011,-74241563.7726024985
blz,2012,-48219447.7173422053
blz,2013,-81656011.6629607975
ben,1974,55129577.2287805080
ben,1975,59728935.8530957028
ben,1976,59178870.8127221093
ben,1977,84128636.7375597954
ben,1978,71890091.5396492034
ben,1979,120683043.6767069995
ben,1980,28182153.8438593000
ben,1981,-72010805.2750252038
ben,1982,145977204.3062169850
ben,1983,32001899.6989143975
ben,1984,9594742.0383199807
ben,1985,-40748683.0120752975
ben,1986,-2542387.5696766898
ben,1987,1009309.1686390199
ben,1988,-44816146.1709970981
ben,1989,10817397.6525606010
ben,1990,122569376.4915409982
ben,1991,147618310.4399240017
ben,1992,82313926.6899024099
ben,1993,128048650.3103780001
ben,1994,150962129.2403590083
ben,1995,252525413.8201000094
ben,1996,259756067.9247689843
ben,1997,269014697.8924350142
ben,1998,277215719.9768570065
ben,1999,226540145.1020339727
ben,2000,230658785.1095560193
ben,2001,281544849.2504839897
ben,2002,313825253.4599480033
ben,2003,299266539.7248879671
ben,2004,488467739.8567860126
ben,2005,451768701.3950790167
ben,2006,508401431.5107129812
ben,2007,711262233.6761889458
ben,2008,695823639.0342450142
ben,2009,633284130.5350619555
ben,2010,583815622.6233949661
ben,2011,766565689.2498450279
ben,2012,840717789.1933979988
ben,2013,1205201078.2940599918
btn,2006,352737461.4345099926
btn,2007,228749959.0096930265
btn,2008,155172347.8884190023
btn,2009,193552430.1132690012
btn,2010,206782061.8534609973
btn,2011,374931660.5647600293
btn,2012,557592257.9549260139
btn,2013,176612787.7986219823
btn,2014,285086093.3025929928
bol,1976,343375923.3734029531
bol,1977,336536863.5539020300
bol,1978,412383030.3228720427
bol,1979,317876001.0670279860
bol,1980,193682052.0064809918
bol,1981,749668545.8636779785
bol,1982,-771400263.7570809126
bol,1983,-384088229.7778100371
bol,1984,-163497593.7938030064
bol,1985,-256488772.9027490318
bol,1986,-366621144.1416569948
bol,1987,-281174098.9288910031
bol,1988,-130152260.4936989993
bol,1989,-124744497.4491769969
bol,1990,-13734385.0229568016
bol,1991,78473056.7906537056
bol,1992,69239712.4612437040
bol,1993,20406426.3482885025
bol,1994,197853277.5539899766
bol,1995,338987303.1955270171
bol,1996,409890389.9702799916
bol,1997,537736918.5017260313
bol,1998,773278205.1326739788
bol,1999,456528247.0171450377
bol,2000,234186843.8591769934
bol,2001,353334977.5667740107
bol,2002,536002589.2738370299
bol,2003,438357534.8019750118
bol,2004,407947478.7496079803
bol,2005,-109338901.3344849944
bol,2006,453630212.8400679827
bol,2007,992382283.5023980141
bol,2008,1320830788.2276198864
bol,2009,1906946072.7631499767
bol,2010,2166668882.9399099350
bol,2011,2149656143.2403802872
bol,2012,2620253260.9070301056
bol,2013,2429368838.6092300415
bol,2014,2643530462.9944601059
bwa,1975,25979674.4053063020
bwa,1976,24552345.8785261028
bwa,1977,42930071.1279541031
bwa,1978,80125644.4636747986
bwa,1979,171532351.1024419963
bwa,1980,202529126.6748029888
bwa,1981,235994901.1692520082
bwa,1982,203778303.6821250021
bwa,1983,237924816.8211459816
bwa,1984,214671664.6589950025
bwa,1985,278732422.4836200476
bwa,1986,394625202.9316410422
bwa,1987,601089272.9901400805
bwa,1988,1027332921.8717800379
bwa,1989,1224321095.4599699974
bwa,1990,1312543292.4542100430
bwa,1991,1509702483.1475400925
bwa,1992,1366412375.0113801956
bwa,1993,1484599488.4319400787
bwa,1994,889054046.1274750233
bwa,1995,1112475531.0277199745
bwa,1996,1444424980.0197501183
bwa,1997,1544195713.9805600643
bwa,1998,1694283539.8252801895
bwa,1999,1710015951.9779801369
bwa,2000,1921349764.2785601616
bwa,2001,2048198177.8343698978
bwa,2002,1565806525.5083100796
bwa,2003,1992470463.7218799591
bwa,2004,1978957475.5376000404
bwa,2005,3139790167.3373298645
bwa,2006,2953266133.2034997940
bwa,2007,3376284887.8921999931
bwa,2008,2118022510.3435897827
bwa,2009,857928995.6508970261
bwa,2010,2649981643.2680697441
bwa,2011,4117863039.5427298546
bwa,2012,3186376372.6371197701
bwa,2013,4142505690.9270205498
bwa,2014,5489406771.8133001328
bra,1975,20598564688.9164009094
bra,1976,20700851874.9687004089
bra,1977,24193833917.5374984741
bra,1978,26906309042.3786010742
bra,1979,26311063145.8811988831
bra,1980,27938283472.5523986816
bra,1981,30865082800.7220001221
bra,1982,20653494889.7352981567
bra,1983,2646218246.3061199188
bra,1984,7376941520.3537406921
bra,1985,18909245964.8675994873
bra,1986,26685023051.7750015259
bra,1987,42353388647.3395996094
bra,1988,50957400841.1433029175
bra,1989,121662225293.8430023193
bra,1990,35924090849.6899032593
bra,1991,51400197096.4897994995
bra,1992,39578840880.3384017944
bra,1993,47974648600.3701019287
bra,1994,62616321951.2226028442
bra,1995,44939884085.3395004272
bra,1996,35658239938.4442977905
bra,1997,33910339083.5928993225
bra,1998,28982959577.4455986023
bra,1999,431581824.0509200096
bra,2000,13639109610.9032993317
bra,2001,8329691127.1293792725
bra,2002,14884545648.6448001862
bra,2003,19296127199.7639999390
bra,2004,45371597756.3238983154
bra,2005,52912209070.4111022949
bra,2006,69208377620.5523071289
bra,2007,95987880672.2532043457
bra,2008,110030862853.1769866943
bra,2009,82958903725.9853973389
bra,2010,231942568866.2889709473
bra,2011,271339405494.4949951172
bra,2012,191335214174.3989868164
bra,2013,146664761525.0690002441
bra,2014,179163467286.3380126953
brn,2001,276560689.2109649777
brn,2002,635790203.1898759604
brn,2003,286248142.4167560339
brn,2004,334755407.3519839644
brn,2005,-168056137.9546689987
brn,2006,462630818.2494910359
brn,2007,601116613.1123260260
brn,2008,1307039956.1901500225
brn,2009,1644264492.4227299690
brn,2012,4278467034.3221001625
bgr,1980,5722803731.2329397202
bgr,1981,5408142467.4645605087
bgr,1982,4972409253.2363204956
bgr,1983,3948138720.5904703140
bgr,1984,4422512246.1017999649
bgr,1985,3789509820.4816603661
bgr,1986,4546864830.4693698883
bgr,1987,5957513891.5497703552
bgr,1988,5067648439.6450395584
bgr,1989,3835269328.1227397919
bgr,1990,707413179.9778950214
bgr,1991,479722233.0160369873
bgr,1992,160919024.3362250030
bgr,1993,-711894273.6880379915
bgr,1994,-188355736.2454270124
bgr,1995,825595985.7404119968
bgr,1996,136389738.0032219887
bgr,1997,1461553661.7059600353
bgr,1998,2009134715.7056500912
bgr,1999,540675211.0560280085
bgr,2000,319658150.6946660280
bgr,2001,652523956.5308030844
bgr,2002,1032677900.7038099766
bgr,2003,1082268928.6117899418
bgr,2004,995599087.2778580189
bgr,2005,1353854114.8442900181
bgr,2006,921492554.5925689936
bgr,2007,-1185307144.3047499657
bgr,2008,2749922154.1040000916
bgr,2009,4514956487.4359397888
bgr,2010,4893141005.9833002090
bgr,2011,6149977488.9903497696
bgr,2012,5454549900.7328300476
bgr,2013,6353184186.1414003372
bgr,2014,6172638050.8276605606
bfa,1974,167437533.9743649960
bfa,1975,93900878.3819997907
bfa,1976,120639211.5182479918
bfa,1977,47568859.9335914999
bfa,1978,120406568.1716110110
bfa,1979,123443168.4288190007
bfa,1980,104059829.4343930036
bfa,1981,74818077.3135517985
bfa,1982,91588112.1544767022
bfa,1983,89475636.5118812919
bfa,1984,86515494.0200386047
bfa,1985,203630714.3219879866
bfa,1986,278523920.4400849938
bfa,1987,258657580.5866109729
bfa,1988,263735500.6918569803
bfa,1989,460764413.6875570416
bfa,1990,284685268.9118080139
bfa,1991,364456372.7963500023
bfa,1992,349954397.7113630176
bfa,1993,312960767.0198929906
bfa,1994,381425034.8119699955
bfa,2000,100928296.5063520074
bfa,2001,-19252775.5511673987
bfa,2002,154236811.8169020116
bfa,2003,374873789.1481879950
bfa,2004,266473017.1125009656
bfa,2005,314605816.7527089715
bfa,2006,216937318.3146570027
bfa,2007,201023647.9349290133
bfa,2008,250135279.6018169820
bfa,2009,347829027.9644790292
bfa,2010,1040079440.7789801359
bdi,1985,-84914086.5422880054
bdi,1986,-130102297.4435209930
bdi,1987,-61994501.6525062993
bdi,1988,-132109332.7990799993
bdi,1989,-69858970.1157829911
bdi,1990,-195495202.1304489970
bdi,1991,-158562854.0893920064
bdi,1992,-229605933.3395100236
bdi,1993,-132650024.5606879890
bdi,1994,-219753451.6397860050
bdi,1995,-298872431.9129440188
bdi,1996,-327437014.2385990024
bdi,1997,-299203327.3760640025
bdi,1998,-351612954.5833889842
bdi,1999,-221324339.1877500117
bdi,2000,-247231138.7254520059
bdi,2001,-281446317.5035099983
bdi,2002,-288185009.9997060299
bdi,2003,-378971509.8182229996
bdi,2004,-353511663.8298470378
bdi,2005,-267694382.9690319896
bdi,2006,-474940655.3622000217
bdi,2007,-386072156.7619810104
bdi,2008,-536545922.0844249725
bdi,2009,-682798590.5595539808
bdi,2010,-520455747.8706679940
bdi,2011,-528203279.1114110351
bdi,2012,-190253749.6105729938
bdi,2013,-201165480.4362030029
cpv,2007,394039723.0639799833
cpv,2008,458108666.8468269706
cpv,2009,341283383.5544160008
cpv,2010,349536419.9907349944
cpv,2011,369089625.8290629983
khm,1995,-307100400.2906309962
khm,1996,-381023425.9600960016
khm,1997,-228282479.6782370210
khm,1998,-234142259.7244639993
khm,1999,70230711.0803721100
khm,2000,206354564.1965149939
khm,2001,322304330.3911229968
khm,2002,291403275.0358830094
khm,2003,272136041.7806189656
khm,2004,208038754.5928850174
khm,2005,389773135.7481600046
khm,2006,871490707.8684580326
khm,2007,794858426.9665889740
khm,2008,1002371705.5616599321
khm,2009,664062613.3559410572
khm,2010,321908177.3527160287
khm,2011,144857028.2768169940
khm,2012,117945918.3784189969
khm,2013,90247272.4449359030
khm,2014,616454794.4390839338
cmr,1977,-70518291.6757503003
cmr,1978,587568251.0198580027
cmr,1979,264904409.8156390190
cmr,1980,-791268608.0385320187
cmr,1981,-595341813.7191240788
cmr,1982,394625495.8363879919
cmr,1983,450614587.9392559528
cmr,1984,327282419.1705629826
cmr,1985,456213723.3365160227
cmr,1986,1677728677.1125800610
cmr,1987,987961052.1453230381
cmr,1988,1354627118.7688198090
cmr,1989,736667938.2716209888
cmr,1990,482782161.7369830012
cmr,1991,660880563.9025349617
cmr,1992,-56696399.2722262070
cmr,1993,-171524905.5658409894
cmr,1994,-42095330.9187196046
cmr,1995,208874915.6542260051
cmr,1996,199240506.0281009972
cmr,1997,33232239.4690515026
cmr,1998,595745387.5758099556
cmr,1999,582208666.2581870556
cmr,2000,-2074336.6063720000
cmr,2001,98786157.0765627027
cmr,2002,234726835.5299930274
cmr,2003,627256231.1148500443
cmr,2004,1026215602.2661600113
cmr,2005,748567312.2213540077
cmr,2006,1091401853.1486098766
cmr,2007,810276417.8925210238
cmr,2008,-64929799.8448807970
cmr,2009,997633353.4948480129
cmr,2010,526413673.8833959699
cmr,2011,360547041.5813509822
cmr,2012,-168530349.0640760064
cmr,2013,-308217789.4182000160
can,1970,12392462616.7430992126
can,1971,13697281548.3153991699
can,1972,15556709943.6595993042
can,1973,18490933202.7349014282
can,1974,18305980744.6290016174
can,1975,17157807498.5231990814
can,1976,22956300337.2938995361
can,1977,21904487749.9230995178
can,1978,22041212515.8114013672
can,1979,17456586141.6542015076
can,1980,19004800308.6156997681
can,1981,26698795560.3496017456
can,1982,19288294822.6339988708
can,1983,26688007302.0434989929
can,1984,30470230486.0814018250
can,1985,30017511468.4012985229
can,1986,31936807416.2569999695
can,1987,41865298127.7937011719
can,1988,53722471759.2837982178
can,1989,54051328589.5572967529
can,1990,37184657975.6201019287
can,1991,27568754212.2751998901
can,1992,22497427658.0788993835
can,1993,25265764876.4669990540
can,1994,38957447843.3463973999
can,1995,48892194419.0813980103
can,1996,50079529060.7223968506
can,1997,56987112809.8879013062
can,1998,47126066468.5179977417
can,1999,61322405849.8928985596
can,2000,72281557936.0298004150
can,2001,61236222626.6705017090
can,2002,59418562913.4348983765
can,2003,74907950639.2864074707
can,2004,105034365912.9180145264
can,2005,113800023442.3369903564
can,2006,125415796954.3990020752
can,2007,132727881247.8080139160
can,2008,109366722540.5559997559
can,2009,39333520321.7367019653
can,2010,79516070712.2489929199
can,2011,113588624439.4149932861
can,2012,118950444130.4739990234
can,2013,120639651909.0530090332
can,2014,124830877573.6849975586
caf,1977,-9901561.8253812008
caf,1978,-19178103.0896922015
caf,1979,-12231314.0156198014
caf,1980,-67028123.2944826037
caf,1981,-2503178.2446296299
caf,1982,-60398092.5401832014
caf,1983,-11531438.3015459999
caf,1984,-11621429.3646160010
caf,1985,29155307.0246622004
caf,1986,1125603.7612276301
caf,1987,-8053174.9358320003
caf,1988,18940474.3885009997
caf,1989,39344259.2659280002
caf,1990,26822688.6659451015
caf,1991,10286074.7152216993
caf,1992,12485341.8655981999
caf,1993,39711313.1416971013
caf,1994,52939526.0831659958
tcd,1977,97112926.7192462981
tcd,1978,104421247.6244790107
tcd,1982,-23432575.8618831038
tcd,1983,22324810.3269726001
tcd,1984,13855511.3882529996
tcd,1985,-44092337.0026996061
tcd,1986,-30423691.1998666003
tcd,1987,15712158.7056005988
tcd,1988,51953676.1270615011
tcd,1989,-12259376.2442023996
tcd,1990,-47638800.1666724011
tcd,1991,-29291032.8405041024
tcd,1992,-20350556.5955916010
tcd,1993,-48401468.4700321034
tcd,1994,97707235.6133612841
chl,1975,-490325547.3207209706
chl,1976,105165215.5596510023
chl,1977,964132347.1639560461
