country,year,ny_adj_svnx_cd
bhs,1998,1059538421.3868800402
bhs,1999,1444837547.5907399654
bhs,2000,1379457247.7768700123
bhs,2001,1179222565.8383200169
bhs,2002,1490030437.1046600342
bhs,2003,1413461127.8385999203
bhs,2004,1568817607.6775901318
bhs,2005,1388437914.5952401161
bhs,2006,1105153559.3918600082
bhs,2007,1284669553.2958698273
bhs,2008,1134127140.6328001022
bhs,2009,949900686.2702801228
bhs,2010,774357733.1745209694
bhs,2011,518591450.3539299965
bhs,2012,1907662334.6166398525
bhs,2013,1849426202.3530199528
bhs,2014,1292157491.8041501045
bhs,2015,1231183058.5387198925
bhs,2016,1093635811.1521999836
bhr,1980,1138942421.8646800518
bhr,1981,1427191391.0616800785
bhr,1982,1281981392.7278699875
bhr,1983,1158087815.1032099724
bhr,1984,1099911939.6631400585
bhr,1985,530503190.1833009720
bhr,1986,274127685.4113529921
bhr,1987,309924695.9643089771
bhr,1988,539344737.6729879379
bhr,1989,137488725.5607459843
bhr,1990,-88284236.2426498979
bhr,1991,108648063.1626099944
bhr,1992,-37717099.4054242000
bhr,1993,-89229340.3784479052
bhr,1994,221213677.6587100029
bhr,1995,360656197.2601589561
bhr,1996,368635303.9621540308
bhr,1997,272874090.4919480085
bhr,1998,-187444344.4846819937
bhr,1999,-360381414.8461430073
bhr,2000,1211004145.9081301689
bhr,2001,546988471.2543889284
bhr,2002,1078333119.2805700302
bhr,2003,1593821920.0980999470
bhr,2004,1770166808.2015800476
bhr,2005,4035804945.8948001862
bhr,2006,5795443205.4796495438
bhr,2007,8039617065.3430500031
bhr,2008,8441932965.6547698975
bhr,2009,4158451561.9257202148
bhr,2010,5190754768.0217599869
bhr,2011,4739399996.0157699585
bhr,2012,4710230525.4114198685
bhr,2013,3930523429.5983204842
bhr,2014,2250302835.2502999306
bgd,1976,-912672982.3973721266
bgd,1977,42037693.9506966025
bgd,1978,-429388597.4284600019
bgd,1979,-151594003.9259760082
bgd,1980,52297227.8238777965
bgd,1981,1344875004.1246600151
bgd,1982,1391828507.4875500202
bgd,1983,1878646499.6463398933
bgd,1984,1596049433.6421599388
bgd,1985,1785638667.6672897339
bgd,1986,2115913108.9876198769
bgd,1987,2411115996.1585803032
bgd,1988,2601777042.7933998108
bgd,1989,2469171335.1802201271
bgd,1990,2812719218.6779398918
bgd,1991,3609063783.6188101768
bgd,1992,4100684768.4494099617
bgd,1993,4606109285.7615499496
bgd,1994,5151354411.5623703003
bgd,1995,5302502082.9098300934
bgd,1996,6097117165.1970701218
bgd,1997,7804312137.1909408569
bgd,1998,8819891083.8490009308
bgd,1999,9357250445.9620304108
bgd,2000,10228454089.9009990692
bgd,2001,10039726428.2406005859
bgd,2002,12022823263.6580009460
bgd,2003,13320350744.8777999878
bgd,2004,14920225271.5694999695
bgd,2005,16630289557.8113002777
bgd,2006,18044910567.8046989441
bgd,2007,21137608868.4762001038
bgd,2008,25422743348.6691017151
bgd,2009,30264509874.8809013367
bgd,2010,33933319051.7070007324
bgd,2011,36355101131.6432037354
bgd,2012,41071940929.9187011719
bgd,2013,45042614567.4350967407
bgd,2014,49843655839.4214019775
bgd,2015,53000487628.4201965332
bgd,2016,62677766094.7422027588
brb,1990,219505700.4250699878
brb,1991,158935304.8485020101
brb,1992,237738935.3441540003
brb,1993,223629911.2982950211
brb,1994,340721028.1064770222
brb,1995,221283641.7388450205
brb,1996,255143452.6854850054
brb,1997,226075540.8258779645
brb,1998,291166846.2820019722
brb,1999,243316148.5204740167
brb,2000,237879340.0893930197
brb,2001,185789567.5696029961
brb,2002,198408069.5895090103
brb,2003,280335515.4421970248
brb,2004,127477300.8710030019
brb,2005,76083651.2879992127
brb,2006,279662238.4747229815
brb,2007,246530646.4764890075
brb,2008,-22774174.2635653019
brb,2009,83180194.9944380969
brb,2010,-154393928.3563899994
brb,2011,-540395710.9426980019
brb,2012,-336326336.9105579853
brb,2013,-425088250.5981970429
blr,1993,2019681261.5594999790
blr,1994,-15826230.0558678005
blr,1995,-180746123.4708980024
blr,1996,-256776943.6346410215
blr,1997,188910143.0700019896
blr,1998,689586928.5544379950
blr,1999,468713660.1424829960
blr,2000,899718813.2996051311
blr,2001,717231430.7201150656
blr,2002,958895774.6308609247
blr,2003,2040082661.5612399578
blr,2004,3217626993.9852800369
blr,2005,6351026264.7293300629
blr,2006,7398169194.2759294510
blr,2007,8606133456.6643085480
blr,2008,13121395442.9498004913
blr,2009,7940386465.5780000687
blr,2010,10998636948.6576995850
blr,2011,14172655968.3906002045
blr,2012,16854401396.5074996948
blr,2013,16953403572.7098999023
blr,2014,16949366225.5443000793
blr,2015,10483165230.2677993774
blr,2016,6454780350.6283397675
bel,2002,36860598861.7995986938
bel,2003,42834708304.6116027832
bel,2004,54134880466.6350021362
bel,2005,55581740552.5315017700
bel,2006,59772596691.2091979980
bel,2007,73018242950.4192047119
bel,2008,72015624381.3972930908
bel,2009,42667843193.0513992310
bel,2010,61566926391.7505035400
bel,2011,54199794578.8459930420
bel,2012,53742106979.6667022705
bel,2013,48591896364.9740982056
bel,2014,49356531786.6259994507
bel,2015,42637061394.2951965332
bel,2016,45241299217.0177001953
blz,1984,37817488.2415293977
blz,1985,33877871.8058913052
blz,1986,57782899.2358237058
blz,1987,69691566.4271204919
blz,1988,70286330.1582295001
blz,1989,87757564.1163907051
blz,1990,124322033.5353080034
blz,1991,89113006.8658261001
blz,1992,121747164.9584659934
blz,1993,138056618.7662509978
blz,1994,102889504.8393359929
blz,1995,134556078.6297189891
blz,1996,130599230.4566370100
blz,1997,119463845.3934759945
blz,1998,104143215.6434739977
blz,1999,78077013.3727074116
blz,2000,10426196.4460874014
blz,2001,-64180052.2608908936
blz,2002,-27385440.0849861018
blz,2003,-77533673.4925912023
blz,2004,-61521268.3328025043
blz,2005,-40032925.4401818961
blz,2006,20524443.3940337002
blz,2007,7948612.8210360901
blz,2008,-23276009.2432130016
blz,2009,-17856991.4002446979
blz,2010,-83220971.1669429988
blz,2011,-56844945.0803147927
blz,2012,-30513772.5087673999
blz,2013,-70937869.0628022999
blz,2014,-9446776.3887689393
blz,2015,17457547.2728483006
ben,1974,54989724.8453967050
ben,1975,59450062.0722060055
ben,1976,59074007.1314584017
ben,1977,83915739.5583425015
ben,1978,71350754.6945720911
ben,1979,110289586.9991649836
ben,1980,10401549.3339839000
ben,1981,-86115232.9457561970
ben,1982,101468836.6076560020
ben,1983,33891736.6884816065
ben,1984,31207317.5922733992
ben,1985,-33415798.6473623961
ben,1986,-12426027.9821495004
ben,1987,-22852083.2430661991
ben,1988,-77652859.0477901995
ben,1989,-32997840.7586541995
ben,1990,53667489.9113254994
ben,1991,71534828.7177290916
ben,1992,24650108.6478369981
ben,1993,24729797.7274266034
ben,1994,53130928.8101762906
ben,1995,83996208.1916054040
ben,1996,52702615.6431628019
ben,1997,47858142.4250122979
ben,1998,37796947.7354784012
ben,1999,-26361205.8234981000
ben,2000,7593165.4342094101
ben,2001,48160994.7590049952
ben,2002,66092347.5979676023
ben,2003,-9382374.3385546897
ben,2004,143022760.6193100214
ben,2005,92533975.9217030853
ben,2006,76399431.2399295866
ben,2007,136570662.8146919906
ben,2008,42262294.0279944986
ben,2009,-40701838.9499830008
ben,2010,-66225321.2810053006
ben,2011,46271699.2321847081
ben,2012,103996430.6767120063
ben,2013,366339203.5194190145
ben,2014,536819805.8392929435
ben,2015,104542317.7526350021
ben,2016,480173046.2806389928
btn,2006,418757554.8552160263
btn,2007,251788997.4997109771
btn,2008,324865040.9313849807
btn,2009,293006779.1263290048
btn,2010,395760996.8516640067
btn,2011,568589745.0127440691
btn,2012,736226319.3498059511
btn,2013,324888356.6880710125
btn,2014,451797715.0990139842
btn,2015,305989749.8545669913
btn,2016,499966080.8064469695
bol,1976,441535329.8557980657
bol,1977,445800222.9325160384
bol,1978,503445912.8689489961
bol,1979,496288486.4292550087
bol,1980,427103695.8952470422
bol,1981,910217019.7715430260
bol,1982,69959346.3891101032
bol,1983,414385119.4178979993
bol,1984,290093768.0622259974
bol,1985,130831517.6292550117
bol,1986,-82360391.1893503964
bol,1987,-19907859.4728138968
bol,1988,-40718230.0173868015
bol,1989,-31676197.9110007994
bol,1990,81074328.8329235017
bol,1991,174640181.7004199922
bol,1992,158505448.9619909823
bol,1993,121044622.5461519957
bol,1994,332208221.0289799571
bol,1995,460755842.0130339861
bol,1996,605018465.2490789890
bol,1997,635513584.7646089792
bol,1998,758741705.8667039871
bol,1999,454731291.2961329818
bol,2000,314278706.7912089825
bol,2001,449038790.4361070395
bol,2002,551560896.3786289692
bol,2003,719515135.6974819899
bol,2004,754784579.0339809656
bol,2005,732835014.8107049465
bol,2006,1193017816.3911900520
bol,2007,1635890160.4373900890
bol,2008,2667236492.1096000671
bol,2009,2388739141.9843001366
bol,2010,2867517030.9798798561
bol,2011,2893160086.8432602882
bol,2012,2877914868.0409798622
bol,2013,2786822238.4921798706
bol,2014,1747369642.2562198639
bol,2015,748771202.7271870375
bol,2016,726432490.8992589712
bwa,1980,166532855.1442089975
bwa,1981,195375055.0182299912
bwa,1982,170150316.0428420007
bwa,1983,216402981.5753479898
bwa,1984,208453972.9269350171
bwa,1985,271970905.7746450305
bwa,1986,391933406.5972629786
bwa,1987,602575132.5515530109
bwa,1988,1010677484.4610400200
bwa,1989,1145582720.8637399673
bwa,1990,1229087346.3114399910
bwa,1991,1444264214.6861400604
bwa,1992,1347223450.6969199181
bwa,1993,1464169261.6315400600
bwa,1994,868289151.9340800047
bwa,1995,1088108046.7332999706
bwa,1996,1422621407.5313000679
bwa,1997,1522720267.9716598988
bwa,1998,1669551967.2585000992
bwa,1999,1686163174.5009400845
bwa,2000,1890184980.3014299870
bwa,2001,2011311230.2947101593
bwa,2002,1519425825.8305599689
bwa,2003,1945005089.6007499695
bwa,2004,1929944161.0357801914
bwa,2005,3088479838.2620897293
bwa,2006,2906291500.4950499535
bwa,2007,3323922343.0197501183
bwa,2008,2012642542.9377000332
bwa,2009,800483369.8846089840
bwa,2010,2986975979.0918998718
bwa,2011,4501680293.4141502380
bwa,2012,3832148861.7954502106
bwa,2013,3609672097.5158796310
bwa,2014,4741805043.1031599045
bwa,2015,3946689604.5551295280
bwa,2016,4612629866.8648500443
bra,1975,17902980169.3450012207
bra,1976,17202387027.2345008850
bra,1977,21451780333.5514984131
bra,1978,23914196751.6852989197
bra,1979,22405182019.1982994080
bra,1980,21238120678.6952018738
bra,1981,27454160619.1473999023
bra,1982,20493617525.5573005676
bra,1983,5417762902.6881504059
bra,1984,10319517837.8559989929
bra,1985,18187544580.8386001587
bra,1986,19873021731.9614982605
bra,1987,36327591576.2104034424
bra,1988,48637587660.8340072632
bra,1989,117745066507.6380004883
bra,1990,47569993017.7108993530
bra,1991,65187781174.1344985962
bra,1992,49268780431.5337982178
bra,1993,54279195111.7962036133
bra,1994,65447091539.3658981323
bra,1995,53998363853.5208969116
bra,1996,46391496432.0336990356
bra,1997,42234579387.5717010498
bra,1998,39555274357.0951004028
bra,1999,12122449388.7247009277
bra,2000,19293935447.4463996887
bra,2001,14600466370.1093997955
bra,2002,21471463314.5460014343
bra,2003,29137076460.2224998474
bra,2004,48567907476.5289001465
bra,2005,60724972223.2587966919
bra,2006,76407217771.7350006104
bra,2007,98614837792.0897979736
bra,2008,111760402592.9040069580
bra,2009,97665090560.6152954102
bra,2010,197776995321.6300048828
bra,2011,243835703683.8780212402
bra,2012,224317642471.6050109863
bra,2013,241053933198.5130004883
bra,2014,180624216285.3689880371
bra,2015,116886160113.2449951172
bra,2016,101466519968.1600036621
brn,2001,1127490554.8954899311
brn,2002,1474908163.6917800903
brn,2003,1679330169.0835700035
brn,2004,1761608727.2138299942
brn,2005,2125220777.5973198414
brn,2006,2809959793.5577697754
brn,2007,3199196180.4706201553
brn,2008,5284782233.5464000702
brn,2009,3250682512.9399099350
brn,2010,5206207702.6505298615
brn,2011,6146720124.0993499756
brn,2012,7109702130.4276409149
brn,2013,7127964424.2310199738
brn,2014,7430385099.0109090805
brn,2015,5596043072.2092199326
brn,2016,4168221174.3342599869
bgr,1980,4995918965.5531501770
bgr,1981,4678264934.3713893890
bgr,1982,4167257242.4154701233
bgr,1983,3223870428.6484899521
bgr,1984,3847662373.0276398659
bgr,1985,3084910274.3333897591
bgr,1986,3863767823.6047296524
bgr,1987,5056933687.8098602295
bgr,1988,4182276375.3968896866
bgr,1989,3163857037.6827301979
bgr,1990,203995244.2816139758
bgr,1991,230035973.2274089754
bgr,1992,-88966213.7155314982
bgr,1993,-1038133063.5628600121
bgr,1994,-469519696.0382130146
bgr,1995,497476945.6486490369
bgr,1996,-203795951.1307870150
bgr,1997,1133125104.4612400532
bgr,1998,1677048692.3446800709
bgr,1999,-241265332.5197789967
bgr,2000,-174524838.4926149845
bgr,2001,127996482.9822739959
bgr,2002,543202804.4617589712
bgr,2003,487832015.3185999990
bgr,2004,364624057.5930500031
bgr,2005,743839864.2492650747
bgr,2006,144378795.8411239982
bgr,2007,-1855187782.1003699303
bgr,2008,1997542764.2137801647
bgr,2009,4329232697.3800106049
bgr,2010,3549650770.8962602615
bgr,2011,4911437229.6279106140
bgr,2012,4691044816.0898799896
bgr,2013,6501096620.3179292679
bgr,2014,5418987891.3348207474
bgr,2015,4538547414.0000495911
bgr,2016,6803264390.4497995377
bfa,2005,262675523.5693930089
bfa,2006,164642260.5509740114
bfa,2007,200767351.2848660052
bfa,2008,124552178.1317610145
bfa,2009,162937902.6291870177
bfa,2010,325825536.5229200125
bfa,2011,373041883.0449930429
bfa,2012,557756445.9832760096
bfa,2013,254956377.4046519995
bfa,2014,14585314.9526404999
bfa,2015,-641110910.6260269880
bdi,1985,-96316270.1837708056
bdi,1986,-144338277.9477970004
bdi,1987,-85971763.4309307039
bdi,1988,-149342868.7808379829
bdi,1989,-94835702.1216132045
bdi,1990,-185033358.0855740011
bdi,1991,-143373083.4146939814
bdi,1992,-215515001.6444729865
bdi,1993,-122442372.8946029991
bdi,1994,-201598606.6755860150
bdi,1995,-280579672.3306419849
bdi,1996,-312181076.0728220344
bdi,1997,-281820560.0333269835
bdi,1998,-333670645.9483799934
bdi,1999,-202442681.9225800037
bdi,2000,-230413951.2922689915
bdi,2001,-263541979.9387990236
bdi,2002,-269441103.1826620102
bdi,2003,-361956812.6090899706
bdi,2004,-336392770.3567009568
bdi,2005,-246322034.6197680235
bdi,2006,-443544597.4257929921
bdi,2007,-384663620.6668490171
bdi,2008,-527324078.2915799618
bdi,2009,-651977546.3598450422
bdi,2010,-475550530.3684150577
bdi,2011,-478884926.8796530366
bdi,2012,-124886070.6044620126
bdi,2013,-125138446.4906159937
bdi,2014,-254825974.8535799682
bdi,2015,-632450804.6778950691
bdi,2016,-803573411.0700730085
cpv,2007,353292137.5590519905
cpv,2008,413405044.5390189886
cpv,2009,303483791.1239330173
cpv,2010,307723028.5925480127
cpv,2011,335089200.8026720285
cpv,2012,193699817.8888419867
cpv,2013,163694701.5470539927
cpv,2014,160525513.2698649764
khm,1995,-131406955.5406740010
khm,1996,-179455096.6947340071
khm,1997,-57612256.6425808966
khm,1998,-107552975.1957570016
khm,1999,146710737.8558019996
khm,2000,262915207.5397990346
khm,2001,375104163.9022259712
khm,2002,341951477.1998559833
khm,2003,340809016.9709150195
khm,2004,240187745.5110569894
khm,2005,372671376.8968189955
khm,2006,801549618.2933800220
khm,2007,677114350.9226089716
khm,2008,908581068.5142149925
khm,2009,522871782.9905210137
khm,2010,241932876.5893319845
khm,2011,109765883.6246099919
khm,2012,213095080.2895850241
khm,2013,357860374.9769870043
khm,2014,878083285.6569529772
khm,2015,1200559570.6950600147
khm,2016,1324319474.7781200409
cmr,1977,-70642869.2782551944
cmr,1978,583978472.6111459732
cmr,1979,297557401.5803450346
cmr,1980,-642936964.0029569864
cmr,1981,-185646224.9315360188
cmr,1982,939216151.8798359632
cmr,1983,807421872.9543690681
cmr,1984,853870957.4611690044
cmr,1985,838221893.4286309481
cmr,1986,1884091229.2282299995
cmr,1987,1147262539.7473499775
cmr,1988,1446286734.4066100121
cmr,1989,703229573.8893820047
cmr,1990,481542329.0279639363
cmr,1991,889633741.7099909782
cmr,1992,155614318.3838109970
cmr,1993,746401075.2315160036
cmr,1994,716139860.7295519114
cmr,1995,791892878.7321050167
cmr,1996,469348449.6692079902
cmr,1997,438892169.3549109697
cmr,1998,934235525.1167269945
cmr,1999,664014005.8014739752
cmr,2000,101170440.3952420056
cmr,2001,211829307.3697479963
cmr,2002,294521229.1709309816
cmr,2003,652414842.7776299715
cmr,2004,1384408271.8912198544
cmr,2005,1037562609.9976800680
cmr,2006,1226924197.8034899235
cmr,2007,1215454678.8283300400
cmr,2008,1069608650.4179400206
cmr,2009,1711573203.0709600449
cmr,2010,1064006854.1272300482
cmr,2011,1118494994.5887899399
cmr,2012,637386425.1114089489
cmr,2013,753484082.5923669338
cmr,2014,1638015961.2088098526
cmr,2015,1312198330.3094999790
cmr,2016,1222076346.6755800247
can,1970,11837591911.9808998108
can,1971,12598502408.3973007202
can,1972,14316037871.0422000885
can,1973,17420223363.5656013489
can,1974,17710188502.9852981567
can,1975,15853378654.6671009064
can,1976,21360199097.1581001282
can,1977,20035985347.1167984009
can,1978,20329154583.6856994629
can,1979,17246936344.0546989441
can,1980,15727840801.8945999146
can,1981,24933744456.2668991089
can,1982,20430794820.4780006409
can,1983,24188879393.0130996704
can,1984,27832492394.4597015381
can,1985,26043035387.0470008850
can,1986,27688232164.2597999573
can,1987,35711341852.2817001343
can,1988,46832229867.6171035767
can,1989,46210972066.9563980103
can,1990,30368785196.9183006287
can,1991,21827147521.5530014038
can,1992,14881916530.1473999023
can,1993,19340879565.6124000549
can,1994,34021037702.3465003967
can,1995,45677371470.8646011353
can,1996,46950029407.4695968628
can,1997,55258439780.4962997437
can,1998,43774897532.9893035889
can,1999,53607137934.0273971558
can,2000,68829999369.2127990723
can,2001,57356268792.0736007690
can,2002,57078521904.2528991699
can,2003,78149699030.6157073975
can,2004,101618134877.6459960938
can,2005,126382599954.7949981689
can,2006,144717461845.1600036621
can,2007,158250600476.3959960938
can,2008,149109047863.1359863281
can,2009,58267824899.3471984863
can,2010,104241627487.0330047607
can,2011,146027031030.0480041504
can,2012,147576423280.9299926758
can,2013,158437000581.1530151367
can,2014,157406897233.2059936523
can,2015,97010938041.6195068359
can,2016,80901649487.9963989258
caf,1980,-56740192.0838396028
caf,1981,12556995.2677846979
caf,1982,-43954263.1345962062
caf,1983,226374.3922480900
caf,1984,1776462.5513203701
caf,1985,48135254.7163598984
caf,1986,20175522.3558381014
caf,1987,9910173.0358977802
caf,1988,43993836.7355113998
caf,1989,68747714.5660583973
caf,1990,66120017.0671821013
caf,1991,43557961.5300984979
caf,1992,48515284.5973872021
caf,1993,74094546.5916896909
caf,1994,79888372.3499545902
tcd,1982,-45654689.0267949998
tcd,1983,13222797.0522323009
tcd,1984,11644494.1774741001
tcd,1985,-43895046.5138487071
tcd,1986,-25546248.6919221021
tcd,1987,22938414.8667728007
tcd,1988,61064693.4663641006
tcd,1989,-1381868.1378048200
tcd,1990,-29713333.1866574995
tcd,1991,-9123607.3970652409
tcd,1992,-1415303.0128228399
tcd,1993,-32422651.4810199998
tcd,1994,109830727.4228360057
chl,1975,-683146094.3578640223
chl,1976,-94444479.9608785063
chl,1977,-92425457.2752200961
chl,1978,158981712.2200790048
chl,1979,373132602.4895029664
chl,1980,1466833913.4829599857
chl,1981,698710468.1359809637
chl,1982,-1523230212.4519500732
chl,1983,-1067438030.2472400665
chl,1984,-678922952.7374429703
chl,1985,-1433320414.8870999813
chl,1986,-674145607.5445170403
chl,1987,298442093.8026700020
chl,1988,1300384055.3815901279
chl,1989,1498924397.9662098885
chl,1990,2084299753.5614101887
chl,1991,2648600388.9645400047
chl,1992,3793383235.1374998093
chl,1993,4559363128.6586894989
chl,1994,5336526506.4309101105
chl,1995,8793993620.7508411407
chl,1996,6971463817.7924098969
chl,1997,7582518036.3011798859
chl,1998,7336720943.4344701767
chl,1999,4919860749.1974201202
chl,2000,4443129274.2339401245
chl,2001,5090337426.2931003571
chl,2002,5588140595.1223897934
chl,2003,4940571939.7838401794
chl,2004,5300777333.8347206116
chl,2005,7092270980.8980293274
chl,2006,4800198581.5111293793
