country,year,ny_adj_svnx_cd
aze,2002,-521807229.7499380112
aze,2003,-346083341.2803810239
aze,2004,-280332106.5023829937
aze,2005,347138648.4410359859
aze,2006,58662069.2515144050
aze,2007,982642684.6457960606
aze,2008,2934760184.7351999283
aze,2009,3252424280.2051301003
aze,2010,5007128141.4367599487
aze,2011,8211483115.3500404358
aze,2012,8229627766.7369298935
aze,2013,10147083919.5198993683
bhs,1977,519542099.4004849792
bhs,1978,543788185.1315169334
bhs,1979,502574532.7445759773
bhs,1980,413454410.0223649740
bhs,1981,522825700.4528990388
bhs,1982,511474256.3858860135
bhs,1983,378614313.5192959905
bhs,1984,130038169.3331090063
bhs,1985,280517148.6802979708
bhs,1986,424573727.5008680224
bhs,1987,519001734.7284839749
bhs,1989,1218814258.8962800503
bhs,1990,1199762305.3475801945
bhs,1991,1130486849.4972901344
bhs,1992,1268617490.1964499950
bhs,1993,1117299319.5112900734
bhs,1994,1139128675.9205198288
bhs,1995,1165692923.2238399982
bhs,1996,1569269140.1031899452
bhs,1997,872068635.4257069826
bhs,1998,1069436793.4149301052
bhs,1999,1455644178.0961000919
bhs,2000,1391167867.9060399532
bhs,2001,1191001113.2588801384
bhs,2002,1502555715.1899499893
bhs,2003,1426228434.3859801292
bhs,2004,1584652714.0472199917
bhs,2005,1406861109.8742098808
bhs,2006,1123932528.3480801582
bhs,2007,1304706161.5191500187
bhs,2008,1155668854.2403600216
bhs,2009,970174351.0989099741
bhs,2010,787780011.3484150171
bhs,2011,540234357.5898820162
bhs,2012,556925233.1516770124
bhs,2013,726318137.9482660294
bhr,1980,-834429840.4199860096
bhr,1981,-699809515.3381420374
bhr,1982,-138999269.1885699928
bhr,1983,111458367.8795769960
bhr,1984,-124212715.2246800065
bhr,1985,-389026660.1854559779
bhr,1986,-405921332.6545019746
bhr,1987,-529303535.3857650161
bhr,1988,-124991262.7004709989
bhr,1989,-649737149.8734539747
bhr,1990,-1193392525.7990500927
bhr,1991,-885278498.3582589626
bhr,1992,-1001585016.6663199663
bhr,1993,-999188885.2407660484
bhr,1994,-585745983.2506320477
bhr,1995,-517393800.5595549941
bhr,1996,-789966577.6629519463
bhr,1997,-799306817.9222149849
bhr,1998,-912049888.0692939758
bhr,1999,-1264267037.4080698490
bhr,2000,-670635357.2167139053
bhr,2001,-1077068738.7457199097
bhr,2002,-406003217.9228259921
bhr,2003,-542413439.2134920359
bhr,2004,-848841212.4741139412
bhr,2005,-138279162.2949050069
bhr,2006,1234714770.5955200195
bhr,2007,3219287902.2850198746
bhr,2008,1296624034.0379800797
bhr,2009,1022538025.9226300716
bhr,2010,1115405485.9903199673
bhr,2011,-694473016.8991830349
bhr,2012,626252714.7491269112
bgd,1976,-1178246836.1567301750
bgd,1977,-219052370.9538919926
bgd,1978,-685399959.4075559378
bgd,1979,-593267144.3487789631
bgd,1980,-1051490780.2761499882
bgd,1981,869681707.4341219664
bgd,1982,692616695.9480469227
bgd,1983,1385245718.5281100273
bgd,1984,1154228706.4990599155
bgd,1985,1450068484.6644001007
bgd,1986,1604329229.2523100376
bgd,1987,1962770215.0652301311
bgd,1988,2103222849.4966101646
bgd,1989,1965920188.0034499168
bgd,1990,2233159404.5711498260
bgd,1991,3022021500.6665301323
bgd,1992,3533285504.0741600990
bgd,1993,4090608008.9440703392
bgd,1994,4668176207.4136199951
bgd,1995,4720940496.1914100647
bgd,1996,5490060802.1478996277
bgd,1997,7318889049.7782096863
bgd,1998,8289305603.5393590927
bgd,1999,9010456654.6300086975
bgd,2000,9502144539.2709293365
bgd,2001,9434451978.9766407013
bgd,2002,11551325875.9185009003
bgd,2003,12573231838.5193004608
bgd,2004,14068655876.9330997467
bgd,2005,15249077406.0681991577
bgd,2006,17388973092.2067985535
bgd,2007,20639330937.2341995239
bgd,2008,23324518222.3633995056
bgd,2009,30194054953.2933006287
bgd,2010,33278609147.7126998901
bgd,2011,36452569281.6548004150
bgd,2012,41181304666.6196975708
bgd,2013,44778687710.3108978271
brb,1970,22329216.9164682999
brb,1971,31784008.7824005000
brb,1972,32479562.7162219957
brb,1973,43480449.7933289036
brb,1974,71099033.2676379979
brb,1975,52122663.4519961029
brb,1976,54207722.2876503989
brb,1977,80312048.8317209035
brb,1978,94325532.4597073048
brb,1979,110058654.9722439945
brb,1980,187522602.7708689868
brb,1981,180984017.9997470081
brb,1982,188189274.5240310133
brb,1983,192607588.4056020081
brb,1984,170956974.7765640020
brb,1985,202177545.2835929990
brb,1986,178958623.1391110122
brb,1987,200784092.0050019920
brb,1988,258083516.3627970219
brb,1989,318008351.8410729766
brb,1990,299385248.0585359931
brb,1991,262292133.4307540059
brb,1992,260397489.1193439960
brb,1993,243696876.8486950099
brb,1994,378475903.4168980122
brb,1995,265868907.8380399942
brb,1996,278037407.6665430069
brb,1997,260969380.5075040162
brb,1998,378144755.0425549746
brb,1999,364569194.4008859992
brb,2000,427240175.0741759539
brb,2001,361083469.6769899726
brb,2002,422848728.4813560247
brb,2003,510034752.7888309360
brb,2004,393694277.7566370368
brb,2005,350991918.4396080375
brb,2006,465779988.8067179918
brb,2007,540382187.1905379295
brb,2008,255521463.8324730098
brb,2009,415625354.0735160112
brb,2010,400086161.2812060118
blr,1993,2329923950.8200497627
blr,1994,195936518.1749780178
blr,1995,-33526822.0208711959
blr,1996,-310030308.9550529718
blr,1997,105687243.6510400027
blr,1998,999487124.1891649961
blr,1999,853955650.2326519489
blr,2000,1312038063.2488300800
blr,2001,1151848936.3044600487
blr,2002,1412568629.6526501179
blr,2003,2536868344.8523898125
blr,2004,3874726252.3557100296
blr,2005,7116592382.6632795334
blr,2006,8462642027.4003095627
blr,2007,9617229591.2334289551
blr,2008,13990517439.9789009094
blr,2009,8612565434.7910995483
blr,2010,10940807161.0594997406
blr,2011,14483820725.6805992126
blr,2012,16086844103.1226997375
blr,2013,15681938775.9137001038
bel,2002,39311261764.3846969604
bel,2003,45723417533.0742034912
bel,2004,57860299467.6557006836
bel,2005,58713419297.1815032959
bel,2006,63539464451.3339996338
bel,2007,77522786868.1387939453
bel,2008,74359292181.3383026123
bel,2009,44277824112.8339004517
bel,2010,58491168297.0740966797
bel,2011,57883747300.4012985229
bel,2012,51532979181.3339996338
bel,2013,37285140909.2985000610
blz,1984,43375368.3160464019
blz,1985,34773928.7959296033
blz,1986,57662944.0189318955
blz,1987,71488897.6258665919
blz,1988,70602670.4438235015
blz,1989,86346164.5181544125
blz,1990,128655347.9719280005
blz,1991,90618840.5195420831
blz,1992,122519844.9988020062
blz,1993,137491343.0171389878
blz,1994,108539526.0410359949
blz,1995,137562877.2012419999
blz,1996,134808360.5323410034
blz,1997,122060146.6845249981
blz,1998,108046490.9633969963
blz,1999,76332473.9584520012
blz,2000,11682040.0094836000
blz,2001,-68056705.5028807968
blz,2002,-29375628.7134608999
blz,2003,-79441488.1636250019
blz,2004,-66140190.6372781023
blz,2005,-41656869.2413058951
blz,2006,13823524.4758905005
blz,2007,-10630083.1176966000
blz,2008,-52935812.5619565025
blz,2009,-21060787.7592809983
blz,2010,-106131196.4467850029
blz,2011,-73076136.7155805975
blz,2012,-51330087.0775794014
blz,2013,-83332272.0075170100
ben,1974,55129580.4144300073
ben,1975,59728937.5976704955
ben,1976,59178871.8494410068
ben,1977,84128637.9524289966
ben,1978,71890091.5396492034
ben,1979,116832703.9514999986
ben,1980,16778905.2943021990
ben,1981,-76320724.9182834923
ben,1982,128986643.6552219987
ben,1983,33616222.3903736025
ben,1984,7603763.9565185197
ben,1985,-47567744.5820063949
ben,1986,-11691279.0102545004
ben,1987,-15592030.0409594998
ben,1988,-68573706.6768599004
ben,1989,-19620810.9800196998
ben,1990,72954119.1856546998
ben,1991,89681837.7515710890
ben,1992,28175968.8397116028
ben,1993,39247018.9768846035
ben,1994,78936707.3151454031
ben,1995,149338065.0928739905
ben,1996,118127964.0169899911
ben,1997,108760398.0969979912
ben,1998,97680473.4659707993
ben,1999,100341854.5170910060
ben,2000,156590811.1202189922
ben,2001,122076278.7508439869
ben,2002,44699977.9983052015
ben,2003,-63448583.6420574933
ben,2004,35034824.5994665995
ben,2005,76330794.4102060050
ben,2006,123639284.9603360146
ben,2007,134012541.5844780058
ben,2008,182832562.1367959976
ben,2009,12045275.1124235000
ben,2010,-36590135.9154921025
ben,2011,27015933.4632445015
ben,2012,-456963.2014685570
btn,2006,333006084.8770639896
btn,2007,192678385.5853010118
btn,2008,129458835.2046480030
btn,2009,175937298.7707290053
btn,2010,150409311.2993989885
btn,2011,339708434.9191069603
btn,2012,596499017.4898999929
btn,2013,168031277.5442450047
bol,1976,343541406.6446009874
bol,1977,336585827.7264580131
bol,1978,429573684.8793470263
bol,1979,321812933.7144120336
bol,1980,220963633.6067709923
bol,1981,768414962.8099470139
bol,1982,-646386379.3318669796
bol,1983,-49602382.8105655015
bol,1984,84093765.0156169981
bol,1985,-57283698.0390305072
bol,1986,-221917603.4918169975
bol,1987,-141517253.1691040099
bol,1988,-77564015.3011381030
bol,1989,-93509928.0112959892
bol,1990,-25737766.8156423979
bol,1991,78958281.7878932059
bol,1992,120133033.2681330144
bol,1993,111697232.8127550036
bol,1994,269399462.7645609975
bol,1995,428426708.6727629900
bol,1996,520526207.7192309499
bol,1997,619379615.4167320728
bol,1998,820621965.9474489689
bol,1999,517854357.0919190645
bol,2000,279382844.4126859903
bol,2001,366452739.1826559901
bol,2002,551087695.1709970236
bol,2003,417493739.0997629762
bol,2004,305056767.5390080214
bol,2005,-267074305.1303470135
bol,2006,128874678.5904070139
bol,2007,597534980.7345679998
bol,2008,818528574.0594220161
bol,2009,1420782731.9727599621
bol,2010,1696414588.6379499435
bol,2011,1495770890.6429300308
bol,2012,2098525190.4825499058
bol,2013,2256760649.7829599380
bwa,1975,26440666.3474806026
bwa,1976,25109613.0273446999
bwa,1977,43556178.1249101013
bwa,1978,77857099.8450757861
bwa,1979,161078277.2568430007
bwa,1980,182826010.5834810138
bwa,1981,212589199.5040490031
bwa,1982,181939049.6677609980
bwa,1983,227936212.5751959980
bwa,1984,212960762.0684620142
bwa,1985,279505823.2022529840
bwa,1986,398400684.9517480135
bwa,1987,606350889.0099450350
bwa,1988,1017118249.4453198910
bwa,1989,1168922950.7640800476
bwa,1990,1265752161.8776800632
bwa,1991,1441034935.7750301361
bwa,1992,1366396706.7730998993
bwa,1993,1480450839.6182599068
bwa,1994,897991762.0096038580
bwa,1995,1137713699.0059399605
bwa,1996,1483601692.0116500854
bwa,1997,1601156533.9888000488
bwa,1998,1767127663.1273000240
bwa,1999,1776266550.3069601059
bwa,2000,1978625850.1289198399
bwa,2001,2080205235.8654699326
bwa,2002,1583741256.7160801888
bwa,2003,2152765377.0173397064
bwa,2004,2281068284.4979500771
bwa,2005,3023064612.1414103508
bwa,2006,2969217353.8493299484
bwa,2007,3455406410.5154199600
bwa,2008,2747973625.5525898933
bwa,2009,1437906636.5588200092
bwa,2010,2639717810.1554398537
bwa,2011,4268257442.9279203415
bwa,2012,3649747096.7249703407
bwa,2013,4982939728.1432704926
bra,1987,56387159563.8811035156
bra,1988,52354057001.5695037842
bra,1989,125468928209.6349945068
bra,1990,46901689738.4717025757
bra,1991,41735960725.5297012329
bra,1992,48135916815.7600021362
bra,1993,58533762285.7250976562
bra,1994,77150579186.7532958984
bra,1995,72557107734.6242065430
bra,1996,74876832229.6511993408
bra,1997,69929496572.6201019287
bra,1998,56968286726.5232009888
bra,1999,17200975163.2668991089
bra,2000,29361794996.9145011902
bra,2001,19353901853.5195007324
bra,2002,20841957049.4896011353
bra,2003,23471852483.1713981628
bra,2004,47725130473.0111007690
bra,2005,51961000386.9485015869
bra,2006,59742227937.6565017700
bra,2007,76732922106.0220031738
bra,2008,86498749873.2344970703
bra,2009,57934914562.2330017090
bra,2010,198168899867.1939697266
bra,2011,240293380814.4800109863
bra,2012,181281309990.3689880371
bra,2013,162592760983.9639892578
brn,2001,104552191.9834060073
brn,2002,488258690.5047919750
brn,2003,136925761.9579739869
brn,2004,226661058.3380990326
brn,2005,-190217108.6026810110
brn,2006,451318750.5517570376
brn,2007,526771122.4498400688
brn,2008,1164285620.0414199829
brn,2009,1449128472.5255699158
brn,2012,4106232023.0848999023
bgr,1980,5745958381.6991701126
bgr,1981,5406857246.1649503708
bgr,1982,4937785859.1476402283
bgr,1983,3920686235.7144498825
bgr,1984,4408316515.8485498428
bgr,1985,3848317957.2664999962
bgr,1986,4600340713.1329002380
bgr,1987,5990433320.9312705994
bgr,1988,5098951122.2489900589
bgr,1989,3748379526.8233299255
bgr,1990,474470905.7691940665
bgr,1991,479721072.6183400154
bgr,1992,161852143.8201139867
bgr,1993,-711965605.9333930016
bgr,1994,-188340479.6749780178
bgr,1995,826087211.1647219658
bgr,1996,136422702.0509710014
bgr,1997,1463065992.2153301239
bgr,1998,2009183194.3774101734
bgr,1999,521005554.8975570202
bgr,2000,293833597.5102089643
bgr,2001,634444268.9220099449
bgr,2002,1032899096.4557499886
bgr,2003,1037254370.4615300894
bgr,2004,887613627.6849319935
bgr,2005,1346790804.6731901169
bgr,2006,934509880.0139070749
bgr,2007,-1048421673.1837400198
bgr,2008,2740401554.5339198112
bgr,2009,4629770663.5092201233
bgr,2010,4318853422.0044698715
bgr,2011,5600311981.6250104904
bgr,2012,4959630575.9121198654
bgr,2013,5000713597.5955705643
bfa,1974,169076758.9596959949
bfa,1975,92310218.7488016039
bfa,1976,116136698.3041480035
bfa,1977,41990303.1624342054
bfa,1978,113390224.9409159869
bfa,1979,114999868.1958820075
bfa,1980,84637634.0689700991
bfa,1981,62070426.8626302034
bfa,1982,77623427.7824120969
bfa,1983,80655514.7432225943
bfa,1984,86092443.5996880978
bfa,1985,215861555.9236859977
bfa,1986,299342670.0010520220
bfa,1987,280569795.3162419796
bfa,1988,298613447.8354009986
bfa,1989,496044860.0204240084
bfa,1990,329607091.8376600146
bfa,1991,412260885.3946390152
bfa,1992,400643817.3878610134
bfa,1993,360610879.0264279842
bfa,1994,425412083.5914350152
bfa,2000,123033909.4238860160
bfa,2001,4644595.4097048203
bfa,2002,168062518.1927320063
bfa,2003,402410033.5068529844
bfa,2004,330049159.0764060020
bfa,2005,378284445.0248500109
bfa,2006,279480997.1411589980
bfa,2007,288086329.3276730180
bfa,2008,354721695.6287810206
bfa,2009,447513292.8671809435
bfa,2010,1123826660.9094800949
bdi,1985,-104567177.8524430096
bdi,1986,-151113681.2763610184
bdi,1987,-89754823.7409750074
bdi,1988,-160990046.4266760051
bdi,1989,-99654402.6009725928
bdi,1990,-199562194.6938669980
bdi,1991,-165000014.0968409777
bdi,1992,-239827244.3854790032
bdi,1993,-140280662.3732739985
bdi,1994,-228341319.4526279867
bdi,1995,-310599963.4041450024
bdi,1996,-335603825.1253709793
bdi,1997,-298195487.8070319891
bdi,1998,-355143641.4369759560
bdi,1999,-221837771.9073419869
bdi,2000,-248645573.7246529758
bdi,2001,-282005185.5962700248
bdi,2002,-288754177.7001810074
bdi,2003,-379753272.5699340105
bdi,2004,-352823492.9842090011
bdi,2005,-270750655.4919729829
bdi,2006,-479134655.7026320100
bdi,2007,-391866542.7336829901
bdi,2008,-527083642.8367230296
bdi,2009,-677992133.9109669924
bdi,2010,-522656874.2275570035
bdi,2011,-525329434.5527309775
bdi,2012,-470925133.0904030204
bdi,2013,-457879475.1257280111
cpv,2007,433649939.8371410370
cpv,2008,514607161.1885660291
cpv,2009,425866952.2946130037
cpv,2010,432495076.2681879997
cpv,2011,472014187.1742110252
khm,1995,-250179082.4085779786
khm,1996,-343259944.2470539808
khm,1997,-196631848.5295590162
khm,1998,-223901964.6587440073
khm,1999,72053808.8809525073
khm,2000,205848385.1008549929
khm,2001,320267002.8012720346
khm,2002,285564744.1089310050
khm,2003,258739785.0376180112
khm,2004,168619607.9147109985
khm,2005,353067391.2539490461
khm,2006,658264778.9255419970
khm,2007,662002976.3705360889
khm,2008,901142433.2749249935
khm,2009,596838745.7735799551
khm,2010,231200622.7149730027
khm,2011,140060114.9025380015
khm,2012,-56637180.3756509051
khm,2013,-451342593.1694710255
cmr,1977,-72913623.6514700949
cmr,1978,580640520.9510149956
cmr,1979,251054293.1806479990
cmr,1980,-809887706.0850579739
cmr,1981,-586753467.8492009640
cmr,1982,394717852.0739380121
cmr,1983,450690141.1539869905
cmr,1984,327418749.3111140132
cmr,1985,466187495.8422179818
cmr,1986,1677728649.4684400558
cmr,1987,988186024.9390569925
cmr,1988,1354724253.0698699951
cmr,1989,760290753.2427920103
cmr,1990,512366152.4963429570
cmr,1991,684675271.7396039963
cmr,1992,-22086339.2233535014
cmr,1993,-159174649.3658539951
cmr,1994,-113319624.9202050120
cmr,1995,132487676.7715989947
cmr,1996,60914881.7495990023
cmr,1997,-193906180.4414240122
cmr,1998,317929195.3121799827
cmr,1999,267390757.3256220222
cmr,2000,-287390632.1019569635
cmr,2001,-241599287.3077299893
cmr,2002,-171564132.1545479894
cmr,2003,92529614.6726597995
cmr,2004,361069710.5137439966
cmr,2005,16245520.5078598019
cmr,2006,268416976.9395059943
cmr,2007,-234373661.9701379836
cmr,2008,-1320519913.3074800968
cmr,2009,-185466456.7012179792
cmr,2010,-591221242.2577040195
cmr,2011,-918519846.9899580479
cmr,2012,-996429755.3122599125
cmr,2013,-1217500914.9550800323
can,1970,12061177588.8952007294
can,1971,13996257726.3036003113
can,1972,15900328814.3841991425
can,1973,19104373333.9889984131
can,1974,20975205743.8283996582
can,1975,19578570118.4339981079
can,1976,25361695219.0371017456
can,1977,24386078439.2453994751
can,1978,24342773354.9663009644
can,1979,23924151779.9505004883
can,1980,25108291567.9681015015
can,1981,31554793600.5031013489
can,1982,23097158276.0932006836
can,1983,30360266573.9283981323
can,1984,34527325818.3735961914
can,1985,33588419475.4235000610
can,1986,33271603737.8455009460
can,1987,44215051635.7319030762
can,1988,55557152681.7409973145
can,1989,56361694005.0871963501
can,1990,40862881157.2293014526
can,1991,30546818745.4499015808
can,1992,25424562028.0740013123
can,1993,28137905971.2942008972
can,1994,42003169270.9824981689
can,1995,52327404027.7790985107
can,1996,51260024699.1990966797
can,1997,55520037496.4888000488
can,1998,50191481489.0115966797
can,1999,65057720920.8756027222
can,2000,79660864971.2498016357
can,2001,66990857397.4801025391
can,2002,65139245463.6603012085
can,2003,76110445763.0829925537
can,2004,106343837001.3880004883
can,2005,115418002978.0630035400
can,2006,127027362598.1009979248
can,2007,134317825188.0540008545
can,2008,111205832700.5749969482
can,2009,40906859238.3947982788
can,2010,81490752749.1584930420
can,2011,112533074734.1780090332
can,2012,117830985424.2859954834
can,2013,117553967899.7799987793
caf,1977,-15396379.2383529991
caf,1978,-26916639.1816864982
caf,1979,-28164205.0229916982
caf,1980,-91080835.2844863981
caf,1981,-9128826.7480618805
caf,1982,-70213465.2186605930
caf,1983,-19111719.3093799986
caf,1984,-13340489.3450545985
caf,1985,33127708.6067486033
caf,1986,7521861.7085945597
caf,1987,-6361607.2990017403
caf,1988,23209209.8029796034
caf,1989,43870252.3057660982
caf,1990,36653922.1833628938
caf,1991,14563003.1466758996
caf,1992,16459066.1427369025
caf,1993,39423969.0162872970
caf,1994,62705381.7740337029
tcd,1977,97329959.5049055964
tcd,1978,104868622.1474069953
tcd,1982,-25648190.9376471974
tcd,1983,18353307.7219725996
tcd,1984,12592105.5267383009
tcd,1985,-39595957.5470633954
tcd,1986,-31875561.2790298052
tcd,1987,11282159.8651000001
tcd,1988,53557311.5092471018
tcd,1989,-10692513.8533450980
tcd,1990,-46312115.1750316992
tcd,1991,-22910400.2420333996
tcd,1992,-26652752.9201567993
tcd,1993,-46526175.2263215035
tcd,1994,105091880.8510719985
chl,1975,-490337816.5693679452
chl,1976,50772844.6008355990
chl,1977,867397132.4625980854
chl,1978,488446440.6914769411
chl,1979,866903789.8709629774
chl,1980,1053213219.3826099634
chl,1981,209049640.0552800000
chl,1982,-1826491118.1648199558
chl,1983,-1573716398.6465799809
chl,1984,-1794061127.4111897945
chl,1985,-1469078719.2387199402
chl,1986,-722521862.6507710218
chl,1987,185794401.8472779989
chl,1988,1096999319.3635001183
chl,1989,1218885084.3781599998
chl,1990,1722016714.0474801064
chl,1991,2130417647.1080300808
chl,1992,3189065466.2312798500
chl,1993,3824723106.4304704666
chl,1994,4698141451.9748106003
chl,1995,7678168414.4630498886
chl,1996,6804427516.8822793961
chl,1997,7463111113.1290597916
chl,1998,7135909339.4333496094
chl,1999,5564703380.3601398468
chl,2000,4845896837.5758495331
