country,year,bn_gsr_fcty_cd
bgd,2007,-875481271.2000000477
bgd,2008,-1195825851.0000000000
bgd,2009,-1397324011.0000000000
bgd,2010,-1495961657.0000000000
bgd,2011,-1516740381.0000000000
bgd,2012,-1814547523.0000000000
bgd,2013,-2507704101.0000000000
bgd,2014,-2693901632.0000000000
brb,2005,-175001940.0999999940
brb,2006,-256371457.0999999940
brb,2007,-189746846.4000000060
brb,2008,-245957665.8000000119
brb,2009,-86802765.2199999988
brb,2010,-113090358.2000000030
blr,2005,-47700000.0000000000
blr,2006,-99700000.0000000000
blr,2007,-365100000.0000000000
blr,2008,-477200000.0000000000
blr,2009,-798700000.0000000000
blr,2010,-1096600000.0000000000
blr,2011,-1361400000.0000000000
blr,2012,-1473200000.0000000000
blr,2013,-2684800000.0000000000
blr,2014,-2398900000.0000000000
bel,2005,5423679600.0000000000
bel,2006,4951917454.0000000000
bel,2007,7010870610.0000000000
bel,2008,10709566478.0000000000
bel,2009,-2678291699.0000000000
bel,2010,8655281603.0000000000
bel,2011,5887553498.0000000000
bel,2012,8817553565.0000000000
bel,2013,9791232205.0000000000
bel,2014,15525878806.0000000000
blz,2005,-114426240.2000000030
blz,2006,-125282543.2999999970
blz,2007,-158952822.0000000000
blz,2008,-165177274.3000000119
blz,2009,-108267955.9000000060
blz,2010,-157520841.1999999881
blz,2011,-98188522.6899999976
blz,2012,-118255746.0999999940
blz,2013,-117989717.5999999940
blz,2014,-142703096.3000000119
ben,2005,-17758418.4499999993
ben,2006,-30212849.1400000006
ben,2007,-48459440.2199999988
ben,2008,-11308487.1999999993
ben,2009,-32995451.8099999987
ben,2010,-53483200.0000000000
ben,2011,-15501346.2100000009
ben,2012,-66738470.1099999994
bmu,2006,1597700000.0000000000
bmu,2007,1920254501.0000000000
bmu,2008,1735310075.0000000000
bmu,2009,1402419121.0000000000
bmu,2010,1419050974.0000000000
bmu,2011,1325372630.0000000000
bmu,2012,1464526774.0000000000
bmu,2013,1512951734.0000000000
btn,2006,-6985240.2939999998
btn,2007,-273625.8376000000
btn,2008,-34959570.0200000033
btn,2009,-31665932.1600000001
btn,2010,-72090871.6599999964
btn,2011,-104182067.7999999970
btn,2012,-116649639.5000000000
btn,2013,-165288234.8000000119
btn,2014,-116328152.7000000030
bol,2005,-376409992.1999999881
bol,2006,-397247207.3999999762
bol,2007,-489437619.6999999881
bol,2008,-536384085.5000000000
bol,2009,-673790000.0000000000
bol,2010,-888938310.1000000238
bol,2011,-985761227.6000000238
bol,2012,-1629277941.0000000000
bol,2013,-1907789217.0000000000
bol,2014,-1706887426.0000000000
bih,2005,469502248.1999999881
bih,2006,392440508.3999999762
bih,2007,468674803.3000000119
bih,2008,709981537.6000000238
bih,2009,679544935.8999999762
bih,2010,279518856.5000000000
bih,2011,149671020.3000000119
bih,2012,155802541.0000000000
bih,2013,226906289.5000000000
bih,2014,209507651.8000000119
bwa,2005,-835572180.8999999762
bwa,2006,-772970439.5000000000
bwa,2007,-738161193.8999999762
bwa,2008,-748818186.7999999523
bwa,2009,-238015108.0000000000
bwa,2010,-549554566.1000000238
bwa,2011,-112546506.4000000060
bwa,2012,43455728.9699999988
bwa,2013,8632133.7430000007
bra,2005,-25967387038.0000000000
bra,2006,-27488974808.0000000000
bra,2007,-29291166631.0000000000
bra,2008,-40561764395.0000000000
bra,2009,-33668750800.0000000000
bra,2010,-39486409327.0000000000
bra,2011,-47318912458.0000000000
bra,2012,-35447573211.0000000000
bra,2013,-39777676772.0000000000
bra,2014,-51475921656.0000000000
brn,2005,73064399.9399999976
brn,2006,65284030.1799999997
brn,2007,62348741.2500000000
brn,2008,54494934.7700000033
brn,2009,52026606.8599999994
brn,2012,-449532935.0000000000
bgr,2005,89631708.6500000060
bgr,2006,-863105551.5000000000
bgr,2007,-3476015599.0000000000
bgr,2008,-2578491840.0000000000
bgr,2009,-1658490078.0000000000
bgr,2010,-1479773163.0000000000
bgr,2011,-2524038144.0000000000
bgr,2012,-1702696575.0000000000
bgr,2013,-1836646143.0000000000
bgr,2014,-1162010000.0000000000
bfa,2005,-20571858.5000000000
bfa,2006,-397789.1266000000
bfa,2007,-2345249.1200000001
bfa,2008,-3662306.2810000000
bfa,2009,-5489358.8629999999
bfa,2010,-6473145.0489999996
bdi,2005,-17786710.5500000007
bdi,2006,-8824968.5470000003
bdi,2007,-5886938.2359999996
bdi,2008,-4304326.0999999996
bdi,2009,-16979396.6299999990
bdi,2010,-10867940.7799999993
bdi,2011,-17489228.7500000000
bdi,2012,-6505624.5449999999
bdi,2013,1784525.9839999999
cpv,2005,-33471691.3700000010
cpv,2006,-40315694.3699999973
cpv,2007,-32170289.0899999999
cpv,2008,-48045063.9799999967
cpv,2009,-43407344.8200000003
cpv,2010,-79146442.6500000060
cpv,2011,-71754570.9000000060
cpv,2012,-75342462.0799999982
cpv,2013,-64863554.3400000036
cpv,2014,-93436493.6500000060
khm,2005,-293409392.3000000119
khm,2006,-306147767.8999999762
khm,2007,-363919329.6000000238
khm,2008,-474815028.3999999762
khm,2009,-470552337.5000000000
khm,2010,-544214575.6000000238
khm,2011,-568681772.6000000238
khm,2012,-651512520.6000000238
khm,2013,-758441278.6000000238
cmr,2005,-620363531.7999999523
cmr,2006,-331176659.8999999762
cmr,2007,-499149969.6999999881
cmr,2008,-328694221.8000000119
cmr,2009,-477070182.6999999881
cmr,2010,-238603841.5999999940
cmr,2011,-302770204.8000000119
cmr,2012,-444787326.6999999881
cmr,2013,-615051366.2000000477
can,2005,-22282246135.0000000000
can,2006,-15553250320.0000000000
can,2007,-17328267794.0000000000
can,2008,-23994758102.0000000000
can,2009,-17917348354.0000000000
can,2010,-22806085669.0000000000
can,2011,-23192079179.0000000000
can,2012,-22824076795.0000000000
can,2013,-23442329988.0000000000
can,2014,-19733163675.0000000000
chl,2005,-10487109400.0000000000
chl,2006,-18401026290.0000000000
chl,2007,-18624702181.0000000000
chl,2008,-13801872333.0000000000
chl,2009,-11394974317.0000000000
chl,2010,-14685755912.0000000000
chl,2011,-13921344818.0000000000
chl,2012,-11273623626.0000000000
chl,2013,-10730386527.0000000000
chl,2014,-8857254062.0000000000
chn,2005,-16113803103.0000000000
chn,2006,-5143384936.0000000000
chn,2007,8044362157.0000000000
chn,2008,28580030495.0000000000
chn,2009,-8532580532.0000000000
chn,2010,-25899339086.0000000000
chn,2011,-70317566924.0000000000
chn,2012,-19886831334.0000000000
chn,2013,-43838888967.0000000000
col,2005,-5265144489.0000000000
col,2006,-5691021995.0000000000
col,2007,-7752365734.0000000000
col,2008,-9553710401.0000000000
col,2009,-8383658319.0000000000
col,2010,-11223548476.0000000000
col,2011,-15494229460.0000000000
col,2012,-15041586119.0000000000
col,2013,-14175311202.0000000000
col,2014,-12856764734.0000000000
com,2005,-3455499.1899999999
com,2006,-1691495.4040000001
com,2007,1550036.3950000000
com,2008,-1780068.5800000001
com,2009,-1240751.6899999999
com,2010,-850533.9293000000
com,2011,-783823.6335000000
com,2012,-1692763.5379999999
zar,2005,-22800000.0000000000
zar,2006,-13800000.0000000000
zar,2007,-400000.0000000000
zar,2008,-19600000.0000000000
zar,2009,-779000000.0000000000
zar,2010,-1177500000.0000000000
zar,2011,-1097900000.0000000000
zar,2012,-1047537785.0000000000
zar,2013,-2879837970.0000000000
zar,2014,-3043769874.0000000000
cog,2005,-1577915200.0000000000
cog,2006,-1752567094.0000000000
cog,2007,-1884754030.0000000000
cri,2005,-208522108.5999999940
cri,2006,4275775.1289999997
cri,2007,-864723422.1000000238
cri,2008,-417095044.8000000119
cri,2009,-866316618.2999999523
cri,2010,-941877465.1000000238
cri,2011,-1021408425.0000000000
cri,2012,-1271611663.0000000000
cri,2013,-1470392778.0000000000
cri,2014,-1618830501.0000000000
civ,2005,-653207221.5000000000
civ,2006,-710271610.0000000000
civ,2007,-809421837.8999999762
civ,2008,-902055612.2000000477
civ,2009,-937128362.0000000000
civ,2010,-914002810.5000000000
civ,2011,-988305273.2999999523
civ,2012,-920464708.2000000477
civ,2013,-901008797.6000000238
hrv,2005,-1189406479.0000000000
hrv,2006,-1422268084.0000000000
hrv,2007,-1474150779.0000000000
hrv,2008,-2353418889.0000000000
hrv,2009,-2458056192.0000000000
hrv,2010,-2126346260.0000000000
hrv,2011,-2226134917.0000000000
hrv,2012,-2048758390.0000000000
hrv,2013,-1459164527.0000000000
cyp,2005,-611811184.0000000000
cyp,2006,-764502381.0000000000
cyp,2007,-382708637.6000000238
cyp,2008,-899174055.5000000000
cyp,2009,-928436092.3999999762
cyp,2010,-709537773.6000000238
cyp,2011,521018208.3000000119
cyp,2012,-587758034.2999999523
cyp,2013,-295272505.0000000000
cyp,2014,-608165445.2999999523
cze,2005,-5073268111.0000000000
cze,2006,-7035371881.0000000000
cze,2007,-12017530853.0000000000
cze,2008,-8935459936.0000000000
cze,2009,-11516838505.0000000000
cze,2010,-12970689253.0000000000
cze,2011,-12902617273.0000000000
cze,2012,-12068851734.0000000000
cze,2013,-12711025930.0000000000
cze,2014,-12533729178.0000000000
dnk,2005,1597815524.0000000000
dnk,2006,2853614584.0000000000
dnk,2007,1832567299.0000000000
dnk,2008,4564808140.0000000000
dnk,2009,3216843589.0000000000
dnk,2010,5759695613.0000000000
dnk,2011,7794268877.0000000000
dnk,2012,8389350067.0000000000
dnk,2013,12029355293.0000000000
dnk,2014,9817284341.0000000000
dji,2005,20791015.1299999990
dji,2006,23041733.9499999993
dji,2007,23885753.5100000016
dji,2008,32708571.3000000007
dji,2009,21680049.0700000003
dji,2010,17358668.9200000018
dji,2011,8744042.6290000007
dji,2012,27633200.3500000015
dji,2013,26327783.4400000013
dma,2005,-28979511.1099999994
dma,2006,-15004316.3000000007
dma,2007,-19614866.6700000018
dma,2008,-18336075.1900000013
dma,2009,-13654047.7799999993
dma,2010,-9441192.2219999991
dma,2011,-10547787.7799999993
dma,2012,-18256009.6299999990
dma,2013,-14008961.1099999994
dom,2005,-1902110000.0000000000
dom,2006,-1853000000.0000000000
dom,2007,-2183200000.0000000000
dom,2008,-1749000000.0000000000
dom,2009,-1721700000.0000000000
dom,2010,-1305855389.0000000000
dom,2011,-2175800000.0000000000
dom,2012,-2343570000.0000000000
dom,2013,-2906982406.0000000000
ecu,2005,-1815521161.0000000000
ecu,2006,-1827604380.0000000000
ecu,2007,-1968115226.0000000000
ecu,2008,-1432446179.0000000000
ecu,2009,-1279920510.0000000000
ecu,2010,-1038596964.0000000000
ecu,2011,-1220119622.0000000000
ecu,2012,-1322182806.0000000000
ecu,2013,-1428785227.0000000000
egy,2005,-34800000.0000000000
egy,2006,738300000.0000000000
egy,2007,1388200000.0000000000
egy,2008,1289100000.0000000000
egy,2009,-2076100000.0000000000
egy,2010,-5911800000.0000000000
egy,2011,-6376900000.0000000000
egy,2012,-6563800000.0000000000
egy,2013,-7163400000.0000000000
egy,2014,-7055700000.0000000000
slv,2005,-490300000.0000000000
slv,2006,-437520000.0000000000
slv,2007,-456250000.0000000000
slv,2008,-389050000.0000000000
slv,2009,-555969221.6000000238
slv,2010,-538214600.7999999523
slv,2011,-618239306.5000000000
slv,2012,-860816945.7999999523
slv,2013,-997018941.5000000000
slv,2014,-1049670335.0000000000
est,2005,-569558900.1000000238
est,2006,-864915700.2999999523
est,2007,-1450271147.0000000000
est,2008,-1321334153.0000000000
est,2009,-702259824.2000000477
est,2010,-1182410106.0000000000
est,2011,-1301748767.0000000000
est,2012,-1119016122.0000000000
est,2013,-663148555.2999999523
est,2014,-700325685.2999999523
eth,2005,-4632389.1459999997
eth,2006,17942752.2600000016
eth,2007,39539140.6099999994
eth,2008,1634243.9690000000
eth,2009,-36795351.7500000000
eth,2010,-63529302.3299999982
eth,2011,-76842098.7999999970
eth,2012,-96819372.4300000072
fro,2005,71952708.3499999940
fro,2006,80309769.7500000000
fro,2007,88163819.7099999934
fro,2008,39534892.0600000024
fro,2009,-7814545.8540000003
fro,2010,83237004.9899999946
fro,2011,121779391.2000000030
fji,2005,-61730203.6799999997
fji,2006,-110155303.0999999940
fji,2007,-93595228.4899999946
fji,2008,-85527698.4000000060
fji,2009,-12037694.4100000001
fji,2010,-101099275.7000000030
fji,2011,-117504871.7999999970
fji,2012,-151566670.3000000119
fji,2013,-93496587.6800000072
fin,2005,-343698790.3999999762
fin,2006,800527868.7000000477
fin,2007,-637688852.6000000238
fin,2008,-1749593367.0000000000
fin,2009,1916018990.0000000000
fin,2010,2116364587.0000000000
fin,2011,-225587065.4000000060
fin,2012,-362185388.8000000119
fin,2013,-692472952.7999999523
fra,2005,39424737924.0000000000
fra,2006,48048168189.0000000000
fra,2007,54715213840.0000000000
fra,2008,63827665206.0000000000
fra,2009,61203599691.0000000000
fra,2010,71338075659.0000000000
fra,2011,79134092832.0000000000
fra,2012,51733972930.0000000000
fra,2013,52039873959.0000000000
fra,2014,63331925129.0000000000
pyf,2005,521416325.6000000238
pyf,2006,593015854.1000000238
pyf,2007,593891790.7000000477
pyf,2008,671226960.5000000000
pyf,2009,622241930.3999999762
pyf,2010,600840859.0000000000
pyf,2011,677043049.2000000477
pyf,2012,618546304.7000000477
pyf,2013,650146966.5000000000
gab,2005,-957591480.7999999523
gmb,2005,-32325319.0700000003
gmb,2006,-37860415.1499999985
gmb,2007,-44534949.7299999967
gmb,2008,-34435790.7199999988
gmb,2009,-8091284.7379999999
gmb,2010,-8047136.6569999997
gmb,2011,-15745615.9900000002
gmb,2012,-18637329.8700000010
geo,2005,61550348.8699999973
geo,2006,162067966.5999999940
geo,2007,36812096.3999999985
geo,2008,-58467666.5300000012
geo,2009,-41712521.1599999964
geo,2010,-214687194.8000000119
geo,2011,-422931092.1999999881
geo,2012,-146952211.5999999940
geo,2013,-308316484.8000000119
geo,2014,-158595966.3000000119
deu,2005,25706836037.0000000000
deu,2006,52468700419.0000000000
deu,2007,50590380022.0000000000
deu,2008,34395763234.0000000000
deu,2009,77627022196.0000000000
deu,2010,68657140507.0000000000
deu,2011,95223553028.0000000000
deu,2012,85995457861.0000000000
deu,2013,80507801575.0000000000
deu,2014,87830403109.0000000000
gha,2005,-187113000.0000000000
gha,2006,-127363451.0000000000
gha,2007,-361261376.5000000000
gha,2008,-42990736.8400000036
gha,2009,-595185484.2000000477
gha,2010,-581820000.0000000000
gha,2011,-1248679000.0000000000
gha,2012,-2130600000.0000000000
gha,2013,-1352000000.0000000000
grc,2005,-7029961897.0000000000
grc,2006,-8957894102.0000000000
grc,2007,-12469076639.0000000000
grc,2008,-16015310403.0000000000
grc,2009,-9502350332.0000000000
grc,2010,-7627734315.0000000000
grc,2011,-9142888670.0000000000
grc,2012,1048644556.0000000000
grc,2013,-599066533.7000000477
grc,2014,265082257.5999999940
grd,2005,-28282140.0000000000
grd,2006,-28884844.4400000013
grd,2007,-41092110.7400000021
grd,2008,-42711708.8900000006
grd,2009,-63044208.8900000006
grd,2010,-39877632.9600000009
grd,2011,-31772701.4800000004
grd,2012,-34282278.8900000006
grd,2013,-25687335.5599999987
gtm,2005,-485000000.0000000000
gtm,2006,-680400000.0000000000
gtm,2007,-842700000.0000000000
gtm,2008,-840536111.6000000238
gtm,2009,-961747753.2000000477
gtm,2010,-1098514084.0000000000
gtm,2011,-1491079247.0000000000
gtm,2012,-1115209354.0000000000
gtm,2013,-1065229213.0000000000
gtm,2014,-1489351023.0000000000
gin,2005,-48400000.0000000000
gin,2006,-40820000.0000000000
gin,2007,-63150000.0000000000
gin,2008,-91200000.0000000000
gin,2009,-168240000.0000000000
gin,2010,-77110000.0000000000
gin,2011,-133390000.0000000000
gin,2012,-121980000.0000000000
gin,2013,-405160000.0000000000
gnb,2005,-8817594.1300000008
gnb,2006,-8833596.0370000005
gnb,2007,-9900061.9700000007
gnb,2008,-14700164.1300000008
gnb,2009,-11110094.1199999992
gnb,2010,-2320014.0529999998
gnb,2011,-18508640.4800000004
gnb,2012,-33032918.3299999982
guy,2005,-39040000.0000000000
guy,2006,-69005000.0000000000
guy,2007,-44859000.0000000000
guy,2008,-14792519.6699999999
guy,2009,-16885732.1799999997
guy,2010,12779877.7100000009
guy,2011,-9329000.0000000000
guy,2012,23969700.0000000000
guy,2013,37750000.0000000000
hti,2005,-35040000.0000000000
hti,2006,6617000.0000000000
hti,2007,2206000.0000000000
hti,2008,5546448.0700000003
hti,2009,12800149.7200000007
hti,2010,22286383.4100000001
hti,2011,40996455.6400000006
hti,2012,68449106.3499999940
hti,2013,56741560.0799999982
hnd,2005,-473612294.6000000238
hnd,2006,-536759579.3999999762
hnd,2007,-395241605.3999999762
hnd,2008,-520554260.6999999881
hnd,2009,-632277732.6000000238
hnd,2010,-727886644.3999999762
hnd,2011,-973690619.3999999762
hnd,2012,-1275149777.0000000000
hnd,2013,-1301206130.0000000000
hkg,2005,949111433.2999999523
hkg,2006,4570914463.0000000000
hkg,2007,6766074709.0000000000
hkg,2008,12909955119.0000000000
hkg,2009,6419130657.0000000000
hkg,2010,4840262727.0000000000
hkg,2011,6787914509.0000000000
hkg,2012,3795747127.0000000000
hkg,2013,5223643638.0000000000
hkg,2014,7838550464.0000000000
hun,2005,-5359538417.0000000000
hun,2006,-5723096779.0000000000
hun,2007,-9052096689.0000000000
hun,2008,-9649118201.0000000000
hun,2009,-5992149504.0000000000
hun,2010,-6096593846.0000000000
hun,2011,-6717519183.0000000000
hun,2012,-5315954944.0000000000
hun,2013,-3836187551.0000000000
hun,2014,-3757550500.0000000000
isl,2005,-735781787.0000000000
isl,2006,-1149588197.0000000000
isl,2007,-2075152573.0000000000
isl,2008,-3638071574.0000000000
isl,2009,-1473792478.0000000000
isl,2010,-1258284458.0000000000
isl,2011,-1309629351.0000000000
isl,2012,-1381310937.0000000000
isl,2013,-235070509.6999999881
isl,2014,-345694814.1999999881
ind,2005,-6649958332.0000000000
ind,2006,-6245325788.0000000000
ind,2007,-6515811031.0000000000
ind,2008,-5364336274.0000000000
ind,2009,-7538933229.0000000000
ind,2010,-15601985068.0000000000
ind,2011,-16043262742.0000000000
ind,2012,-20842871438.0000000000
ind,2013,-21783481693.0000000000
ind,2014,-29723935654.0000000000
idn,2005,-12926627527.0000000000
idn,2006,-13789573807.0000000000
idn,2007,-15524674155.0000000000
idn,2008,-15155390371.0000000000
idn,2009,-15140098799.0000000000
idn,2010,-20698159518.0000000000
idn,2011,-26547166125.0000000000
idn,2012,-26627825232.0000000000
idn,2013,-27050353713.0000000000
idn,2014,-27597104333.0000000000
irq,2005,-4527200000.0000000000
irq,2006,-3545500000.0000000000
irq,2007,-3066970000.0000000000
irq,2008,3485200000.0000000000
irq,2009,3095100000.0000000000
irq,2010,1593200000.0000000000
irq,2011,-237000000.0000000000
irq,2012,1059000000.0000000000
irl,2005,-31013597703.0000000000
irl,2006,-30144300701.0000000000
irl,2007,-38093513141.0000000000
irl,2008,-37134436889.0000000000
irl,2009,-38785947622.0000000000
irl,2010,-34303914720.0000000000
irl,2011,-44263329960.0000000000
irl,2012,-39996029448.0000000000
irl,2013,-34404211393.0000000000
isr,2005,-1494400000.0000000000
isr,2006,-769400000.0000000000
isr,2007,-246900000.0000000000
isr,2008,-4030900000.0000000000
isr,2009,-5089300000.0000000000
isr,2010,-5178000000.0000000000
isr,2011,-3579900000.0000000000
isr,2012,-6869500000.0000000000
isr,2013,-6398600000.0000000000
isr,2014,-2062900000.0000000000
ita,2005,-17108139051.0000000000
ita,2006,-17076503582.0000000000
ita,2007,-26798974137.0000000000
ita,2008,-21268874681.0000000000
ita,2009,-3230573758.0000000000
ita,2010,-6131245686.0000000000
ita,2011,-9138731174.0000000000
ita,2012,-5229893221.0000000000
ita,2013,-5755011895.0000000000
ita,2014,-3450712066.0000000000
jam,2005,-676215655.6000000238
jam,2006,-615632152.8999999762
jam,2007,-661594847.7000000477
jam,2008,-568261568.8999999762
jam,2009,-667914291.3999999762
jam,2010,-494617266.8999999762
jam,2011,-518435818.1999999881
jam,2012,-122072606.9000000060
jam,2013,-276919922.1999999881
jam,2014,-342595110.0000000000
jpn,2005,107784000000.0000000000
jpn,2006,122311000000.0000000000
jpn,2007,139747000000.0000000000
jpn,2008,137818000000.0000000000
jpn,2009,134823000000.0000000000
jpn,2010,155086000000.0000000000
jpn,2011,182966000000.0000000000
jpn,2012,175660000000.0000000000
jpn,2013,176379000000.0000000000
jpn,2014,171393000000.0000000000
jor,2005,257886608.5999999940
jor,2006,363737504.1000000238
jor,2007,575742589.7000000477
jor,2008,411638491.6000000238
jor,2009,375966369.1000000238
jor,2010,-214483620.8000000119
jor,2011,-264467908.5000000000
jor,2012,-388603521.1000000238
jor,2013,-338802837.8000000119
kaz,2005,-5555546293.0000000000
kaz,2006,-9350027349.0000000000
kaz,2007,-12945654290.0000000000
kaz,2008,-19375316674.0000000000
kaz,2009,-12417470419.0000000000
kaz,2010,-19375636780.0000000000
kaz,2011,-27746473471.0000000000
kaz,2012,-28107669771.0000000000
kaz,2013,-25345236348.0000000000
ken,2005,-108453664.0000000000
ken,2006,-70079632.2099999934
ken,2007,-144185985.5999999940
ken,2008,-45202103.9900000021
ken,2009,-30490221.6499999985
ken,2010,-147627173.4000000060
ken,2011,-59291153.5600000024
ken,2012,-170568947.3000000119
ken,2013,-338710848.3999999762
ken,2014,-682466142.7999999523
kir,2006,44909999.1099999994
kir,2007,57777206.0900000036
kir,2008,67603963.0600000024
kir,2009,53497271.3400000036
kir,2010,80534790.6700000018
kir,2011,72401942.4399999976
kir,2012,103115477.7999999970
kor,2005,-7269100000.0000000000
kor,2006,-4009500000.0000000000
kor,2007,-3408700000.0000000000
kor,2008,-1198100000.0000000000
kor,2009,-2436200000.0000000000
kor,2010,489900000.0000000000
kor,2011,6560600000.0000000000
kor,2012,12116700000.0000000000
kor,2013,9055700000.0000000000
kor,2014,10197700000.0000000000
ksv,2005,172963179.3000000119
ksv,2006,199190408.9000000060
ksv,2007,254917262.0999999940
ksv,2008,240230857.0000000000
ksv,2009,114561538.2999999970
ksv,2010,80450588.1299999952
ksv,2011,142459678.0000000000
ksv,2012,198811165.0999999940
ksv,2013,162119671.9000000060
ksv,2014,151503413.4000000060
kwt,2005,7181849315.0000000000
kwt,2006,10966784064.0000000000
kwt,2007,12394535514.0000000000
kwt,2008,10742541927.0000000000
kwt,2009,7682980840.0000000000
kwt,2010,8462029754.0000000000
kwt,2011,9180384624.0000000000
kwt,2012,12695394124.0000000000
kwt,2013,13254949839.0000000000
kwt,2014,14752310898.0000000000
kgz,2005,-88200025.9699999988
kgz,2006,-48213680.1899999976
kgz,2007,-50617921.6899999976
kgz,2008,-206736579.0000000000
kgz,2009,-181438466.6999999881
kgz,2010,-305078892.3000000119
kgz,2011,-659126494.8999999762
kgz,2012,-169328970.3000000119
kgz,2013,-290440705.6000000238
kgz,2014,-231074310.9000000060
lao,2005,-77320878.6899999976
lao,2006,-59162252.0900000036
lao,2007,-50317676.1300000027
lao,2008,-45639847.7599999979
lao,2009,-47020796.9900000021
lao,2010,-83174053.4399999976
lao,2011,-79148451.4800000042
lao,2012,-118221748.5000000000
lao,2013,-105317769.7000000030
lva,2005,-169267036.8000000119
lva,2006,-609375322.0000000000
lva,2007,-1191504247.0000000000
lva,2008,-882556346.3999999762
lva,2009,1610856394.0000000000
lva,2010,258350907.3000000119
lva,2011,-10024870.4499999993
lva,2012,-161410321.9000000060
lva,2013,-100270727.7000000030
lva,2014,-248613434.9000000060
lbn,2005,-186403755.9000000060
lbn,2006,183627413.6999999881
lbn,2007,740090000.0000000000
lbn,2008,437260000.0000000000
lbn,2009,-228075847.3000000119
lbn,2010,-508913522.6000000238
lbn,2011,-174245959.3000000119
lbn,2012,-208745356.8000000119
lbn,2013,463173361.3000000119
lso,2005,488350900.5000000000
lso,2006,479472157.5000000000
lso,2007,425692090.6999999881
