country,year,fs_ast_domo_gd_zs
nac,2006,206.6945424288
nac,2007,209.8817181961
nac,2008,194.9235479964
nac,2009,204.5271425606
nac,2010,199.4185825905
nac,2011,189.6505558733
nac,2012,191.0903541022
nac,2013,204.2093189674
nac,2014,206.7965096360
nac,2015,201.7300606794
oed,2001,157.9865846400
oed,2002,152.5497590172
oed,2003,157.3350894104
oed,2004,157.6859471561
oed,2005,162.3301290948
oed,2006,168.0343546256
oed,2007,169.6094363131
oed,2008,166.6775779775
oed,2009,174.1427295142
oed,2010,174.8813320200
oed,2011,171.7146591509
oed,2012,172.2916507564
oed,2013,172.6323802554
oed,2014,175.1720316172
oed,2015,173.5581336447
oss,2001,49.7200758442
oss,2002,50.2285736816
oss,2003,54.2962522934
oss,2004,57.1459759627
oss,2005,78.5837894311
oss,2006,82.7323844102
oss,2007,90.5922920332
oss,2008,85.7781123164
oss,2009,93.4580187433
oss,2010,84.5141749485
oss,2011,75.7706310217
oss,2012,76.0298057301
oss,2013,76.9244246251
oss,2014,76.6457468525
oss,2015,94.0519743449
pss,2001,41.0126282969
pss,2002,50.0261162164
pss,2003,50.3487740466
pss,2004,54.2690237306
pss,2005,61.5123962585
pss,2006,67.5602122259
pss,2007,70.8788620139
pss,2008,76.3135038815
pss,2009,79.4011101301
pss,2010,74.5017432227
pss,2011,67.0256617178
pss,2012,66.8990839501
pss,2013,69.6568489181
pss,2014,73.4882551460
pss,2015,81.0929574100
pst,2001,165.0179908831
pst,2002,159.2255138848
pst,2003,163.8092089855
pst,2004,164.2588030386
pst,2005,169.5234891026
pst,2006,175.9502924216
pst,2007,177.3652597945
pst,2008,174.3109304951
pst,2009,181.5498342895
pst,2010,183.2920821708
pst,2011,179.9384831483
pst,2012,180.5453634059
pst,2013,181.0805897620
pst,2014,183.9965275306
pst,2015,181.9166707244
pre,2001,12.8064834911
pre,2002,11.3450152263
pre,2003,11.9996358925
pre,2004,10.2347265130
pre,2005,10.3744913958
pre,2006,11.1203582974
pre,2007,15.4046585751
pre,2008,19.1858752179
pre,2009,21.8075209649
pre,2010,15.3181399737
pre,2011,16.1150164684
pre,2012,16.5232497205
pre,2013,16.8079486109
pre,2014,18.0523513074
sst,2001,47.9338033854
sst,2002,48.9510322822
sst,2003,51.6764162543
sst,2004,54.3233235009
sst,2005,71.5810596537
sst,2006,75.0983124289
sst,2007,82.1663005068
sst,2008,78.1847141116
sst,2009,86.1061281457
sst,2010,78.3933359167
sst,2011,71.0383832171
sst,2012,71.4135942026
sst,2013,72.0772126985
sst,2014,71.8284177776
sst,2015,85.8777995073
ssf,2001,73.2772221779
ssf,2002,54.8885974163
ssf,2003,65.8937418564
ssf,2004,71.4222567086
ssf,2005,74.9982118834
ssf,2006,76.3556200377
ssf,2007,77.8871130399
ssf,2008,64.8726990445
ssf,2009,73.3292487887
ssf,2010,64.7184399610
ssf,2011,61.0939468129
ssf,2012,59.9518938439
ssf,2013,56.0088555532
ssf,2014,54.1950811863
ssa,2001,73.3991721954
ssa,2002,54.9685777173
ssa,2003,65.9607615825
ssa,2004,71.4935549394
ssa,2005,75.0671379881
ssa,2006,76.4264005465
ssa,2007,77.9481399091
ssa,2008,64.9055530058
ssa,2009,73.3783618011
ssa,2010,64.7485202733
ssa,2011,61.1214800910
ssa,2012,59.9816623022
ssa,2013,56.0414068190
ssa,2014,54.2217968326
tss,2001,73.2772221779
tss,2002,54.8885974163
tss,2003,65.8937418564
tss,2004,71.4222567086
tss,2005,74.9982118834
tss,2006,76.3556200377
tss,2007,77.8871130399
tss,2008,64.8726990445
tss,2009,73.3292487887
tss,2010,64.7184399610
tss,2011,61.0939468129
tss,2012,59.9518938439
tss,2013,56.0088555532
tss,2014,54.1950811863
wld,2001,146.7811164993
wld,2002,141.8257880325
wld,2003,146.0221858408
wld,2004,145.3136627079
wld,2005,147.7610859231
wld,2006,150.9942360356
wld,2007,151.1369354140
wld,2008,146.6921079633
wld,2009,153.5224160210
wld,2010,150.7159394001
wld,2011,146.4417982858
wld,2012,146.3486142732
wld,2013,146.6303604586
wld,2014,150.3194604228
wld,2015,153.1086170921
afg,2006,6.6506224530
afg,2007,7.6770210439
afg,2008,10.4360943547
afg,2009,10.7755219917
afg,2010,11.5864681468
afg,2011,4.9882232704
afg,2012,4.1017323806
afg,2013,4.1849843195
afg,2014,3.8953446050
afg,2015,4.0161065480
alb,2001,6.2773346706
alb,2002,6.4245674533
alb,2003,7.5618037962
alb,2004,9.6387735123
alb,2005,15.3615621621
alb,2006,22.2105257653
alb,2007,30.4051068697
alb,2008,36.7096483955
alb,2009,38.5473910925
alb,2010,39.0236748361
alb,2011,41.7106748145
alb,2012,41.6659206470
alb,2013,40.6226341778
alb,2014,40.1560305083
alb,2015,38.0531905674
dza,2001,25.8132973581
dza,2002,28.3774242558
dza,2003,26.8027894511
dza,2004,25.4438900801
dza,2005,23.9382213361
dza,2006,23.3344198519
dza,2007,24.1813436986
dza,2008,24.3524924355
dza,2009,31.9722874081
dza,2010,27.9226693742
dza,2011,26.0449969151
dza,2012,26.9338142216
dza,2013,31.4948781107
dza,2014,38.3859842116
dza,2015,43.9448960929
ago,2001,4.1005030028
ago,2002,4.5280287692
ago,2003,5.6137709689
ago,2004,6.0103945116
ago,2005,6.0962157895
ago,2006,8.6412815568
ago,2007,11.1314969776
ago,2008,13.6850078501
ago,2009,22.5514695140
ago,2010,22.2023279828
ago,2011,21.2040457206
ago,2012,24.0422495563
ago,2013,24.2785245906
ago,2014,23.6449349623
ago,2015,28.1533386254
atg,2001,69.0021759879
atg,2002,71.1660614505
atg,2003,71.2089055764
atg,2004,68.0944981979
atg,2005,67.6616720328
atg,2006,69.1178342358
atg,2007,70.1073635243
atg,2008,71.0792594054
atg,2009,80.4340578171
atg,2010,85.5762937713
atg,2011,82.5907908916
atg,2012,75.3046045633
atg,2013,73.8616460712
atg,2014,68.9265224129
atg,2015,58.4657906018
arm,2001,8.4832537893
arm,2002,7.3619709014
arm,2003,6.5129598261
arm,2004,7.6736620247
arm,2005,8.6156162207
arm,2006,9.3087833431
arm,2007,13.9109022749
arm,2008,19.6643157068
arm,2009,25.1455520665
arm,2010,28.9090522277
arm,2011,36.0218301956
arm,2012,40.5748403230
arm,2013,42.9341560942
arm,2014,49.2227525322
arm,2015,46.1215876907
aus,2001,92.4635396564
aus,2002,99.1217880219
aus,2003,105.0028471320
aus,2004,109.0285979605
aus,2005,115.0264755463
aus,2006,120.9316117655
aus,2007,147.9135229954
aus,2008,160.9029460413
aus,2009,151.5376962832
aus,2010,153.8164543276
aus,2011,152.0048360540
aus,2012,150.5345735688
aus,2013,156.3883354183
aus,2014,165.1333066588
aus,2015,175.7187698385
aut,2001,110.3033916886
aut,2002,110.4047389635
aut,2003,110.5319701715
aut,2004,111.9628900468
aut,2005,120.7121874003
aut,2006,121.3661165274
aut,2007,119.9354368709
aut,2008,124.3525896704
aut,2009,130.2110959370
aut,2010,129.4458256612
aut,2011,126.6706559058
aut,2012,128.6167842622
aut,2013,123.1290665674
aut,2014,118.7276828534
aut,2015,116.2923426035
aze,2001,11.2376733917
aze,2002,7.1410922057
aze,2003,8.3950700185
aze,2004,11.2366022457
aze,2005,11.7254940003
aze,2006,12.9253792918
aze,2007,16.7251066959
aze,2008,18.1181690283
aze,2009,23.5759716963
aze,2010,22.3341234919
aze,2011,22.0289871547
aze,2012,27.4406230653
aze,2013,29.3516231663
aze,2014,34.9967322451
aze,2015,44.2810448779
bgd,2001,27.1589602419
bgd,2002,29.1711796218
bgd,2003,28.7432942448
bgd,2004,30.6246380063
bgd,2005,33.1140661539
bgd,2006,34.5244324469
bgd,2007,34.4189711271
bgd,2008,36.3224535385
bgd,2009,38.4590335339
bgd,2010,43.5506640618
bgd,2011,44.9186682052
bgd,2012,45.3946139635
bgd,2013,43.2768681241
bgd,2014,45.3447501865
bgd,2015,45.5596119335
brb,2001,62.2066099791
brb,2002,64.8482252721
brb,2003,67.1542290076
brb,2004,73.6499502063
brb,2005,80.1083515074
brb,2006,81.1763810758
brb,2007,82.5425161571
brb,2008,89.1493708596
brb,2009,91.5832474250
blr,2001,14.9063928715
blr,2002,15.6608584338
blr,2003,17.9748834447
blr,2004,20.2812059764
blr,2005,21.3328396379
blr,2006,27.8018011278
blr,2007,33.1865403596
blr,2008,38.2383352287
blr,2009,50.5220372637
blr,2010,60.0365906050
blr,2011,54.6793391522
blr,2012,42.6747940391
blr,2013,46.0347089025
blr,2014,47.3441931169
blr,2015,52.9457759827
bel,2001,83.4589973964
bel,2002,80.8099903659
bel,2003,80.0365840283
bel,2004,77.5093652393
bel,2005,79.9040711954
bel,2006,87.5348219260
bel,2007,95.2606951290
bel,2008,98.3415521400
bel,2009,100.4535797535
bel,2010,97.5938165056
bel,2011,96.2472237316
bel,2012,95.9029234966
bel,2013,96.6068631820
bel,2014,140.3321112465
bel,2015,131.8790347991
blz,2001,49.7734959006
blz,2002,48.7110716686
blz,2003,52.2263846115
blz,2004,55.3162074018
blz,2005,55.8185687398
blz,2006,56.3695471152
blz,2007,60.8733066058
blz,2008,63.2737222935
blz,2009,67.2156043179
blz,2010,62.6746208348
blz,2011,59.5150915661
blz,2012,57.6202047348
blz,2013,57.3814280178
blz,2014,56.7211735161
blz,2015,57.9696703786
btn,2001,12.4338542232
btn,2002,14.0341312238
btn,2003,18.6301829569
btn,2004,20.9676405789
btn,2005,22.5195321487
btn,2006,26.0798558065
btn,2007,27.6472674439
btn,2008,33.5693534248
btn,2009,33.6743222053
btn,2010,43.1557878919
btn,2011,48.9441206714
btn,2012,48.1596786926
btn,2013,47.9903425321
btn,2014,47.2848858584
btn,2015,51.9784223947
bol,2001,55.9087676166
bol,2002,52.3028049735
bol,2003,49.2048935756
bol,2004,43.7786203558
bol,2005,45.3530584745
bol,2006,38.0265851947
bol,2007,37.2090200679
bol,2008,34.9593128053
bol,2009,37.3240248460
bol,2010,40.6549064633
bol,2011,42.9746799856
bol,2012,48.6755035288
bol,2013,52.8394686825
bol,2014,57.7699307242
bol,2015,67.1307976057
bih,2001,26.4873929824
bih,2002,30.7040216629
bih,2003,35.1473126445
bih,2004,37.4234232870
bih,2005,42.6376879166
bih,2006,44.5503321232
bih,2007,51.6145194536
bih,2008,55.4022013087
bih,2009,55.1270271037
bih,2010,55.5981205643
bih,2011,56.1408871339
bih,2012,58.0245644826
bih,2013,58.4508714007
bih,2014,58.4829100878
bih,2015,57.9261155978
bwa,2001,18.1532299015
bwa,2002,20.7081343852
bwa,2003,21.0385004450
bwa,2004,22.9851759924
bwa,2005,20.4597370901
bwa,2006,20.9910734112
bwa,2007,23.0061572214
bwa,2008,26.0922941864
bwa,2009,29.3830129064
bwa,2010,27.6514122804
bwa,2011,29.0065356427
bwa,2012,33.5655233731
bwa,2013,34.6545638210
bwa,2014,34.5789685883
bwa,2015,36.8397282698
bra,2001,33.5410423317
bra,2002,33.1960889595
bra,2003,30.6667722586
bra,2004,31.8951240590
bra,2005,35.6850467655
bra,2006,41.6321730830
bra,2007,48.8723146216
bra,2008,54.5655282366
bra,2009,56.0352211243
bra,2010,61.8464291512
bra,2011,67.5458580691
bra,2012,72.7816091027
bra,2013,75.0206216072
bra,2014,78.9302100251
bra,2015,81.1470914700
brn,2001,53.6390209371
brn,2002,53.7330117539
brn,2003,51.2489043311
brn,2004,47.0513739795
brn,2005,40.7376404932
brn,2006,35.2787267335
brn,2007,38.1786775302
brn,2008,35.6178585314
brn,2009,44.9298412068
brn,2010,41.4220919581
brn,2011,31.7279059120
brn,2012,32.3765600716
brn,2013,36.6268789334
brn,2014,34.4448881928
brn,2015,36.7794161261
bgr,2001,14.5148914750
bgr,2002,18.8628016588
bgr,2003,26.0554756110
bgr,2004,34.5436421430
bgr,2005,39.9401058951
bgr,2006,43.7650116582
bgr,2007,59.4298601351
bgr,2008,68.4636689729
bgr,2009,71.2909412931
bgr,2010,71.3828535427
bgr,2011,68.3589375338
bgr,2012,68.9857399517
bgr,2013,68.6929620710
bgr,2014,62.2519906824
bgr,2015,59.3489363600
bdi,2000,17.8987978374
bdi,2001,17.6485843006
bdi,2002,22.3807352564
bdi,2003,21.1522879811
bdi,2004,18.1985310810
bdi,2005,15.0352946044
bdi,2006,16.6429793082
bdi,2007,15.3527230591
bdi,2008,14.8510230781
bdi,2009,15.4268136842
bdi,2010,17.2532711180
bdi,2011,19.0698500328
bdi,2012,18.0300767718
bdi,2013,16.5248560258
bdi,2014,15.6981279836
bdi,2015,14.5288492368
cpv,2001,31.9426609900
cpv,2002,35.1181466771
cpv,2003,37.0267657126
cpv,2004,39.0879710330
cpv,2005,40.6367270179
cpv,2006,46.6583606902
cpv,2007,46.8928786536
cpv,2008,53.3418940697
cpv,2009,59.3489998059
cpv,2010,63.7179859577
cpv,2011,68.3176655018
cpv,2012,66.5710633877
cpv,2013,67.0549830330
cpv,2014,65.6523604941
cpv,2015,64.8440549773
khm,2001,6.0361921757
khm,2002,6.3224429555
khm,2003,7.2113179046
khm,2004,9.0832888144
khm,2005,9.0642631885
khm,2006,12.0760920183
khm,2007,18.2528326158
khm,2008,23.5216111042
khm,2009,24.6679786623
khm,2010,27.6529877687
khm,2011,28.4874938567
khm,2012,38.8404464090
khm,2013,44.8810421079
khm,2014,54.3512821238
khm,2015,63.5295838986
cmr,2001,10.4134850269
cmr,2002,10.5837905097
cmr,2003,11.1756551180
cmr,2004,10.6177537866
cmr,2005,11.2327737824
cmr,2006,10.5416566541
cmr,2007,10.8695794256
cmr,2008,12.3071720152
cmr,2009,12.9020117742
cmr,2010,14.5181664479
cmr,2011,16.2967310345
cmr,2012,15.5540980482
cmr,2013,16.5446861995
cmr,2014,16.7600979528
cmr,2015,17.4790813072
can,2001,179.5890461681
can,2002,174.5110429004
can,2003,168.9252780299
can,2004,171.5047760705
can,2005,179.5898186204
can,2006,195.3656695753
can,2007,138.8506300476
can,2008,156.8807802904
caf,2001,7.2739284120
caf,2002,7.0105652995
caf,2003,7.4630241865
caf,2004,8.1980542210
caf,2005,7.6256520420
caf,2006,7.3840524158
caf,2007,7.4397752452
caf,2008,7.3912960416
caf,2009,7.5448983617
caf,2010,9.2107024590
caf,2011,10.4323540511
caf,2012,12.7149051418
caf,2013,16.0689415985
caf,2014,14.7550355758
caf,2015,13.8460690611
tcd,2001,6.6734090963
tcd,2002,5.9181465283
tcd,2003,6.1732050910
tcd,2004,3.9823953626
tcd,2005,3.7397783110
tcd,2006,3.5575622838
tcd,2007,3.1051766163
tcd,2008,3.8807068894
tcd,2009,4.7854971186
tcd,2010,4.8147808880
tcd,2011,5.4039411856
tcd,2012,6.1520512450
tcd,2013,6.7158339828
tcd,2014,8.6414243285
tcd,2015,11.2775831436
chl,1997,59.5164996459
chl,1998,62.7632993469
chl,1999,64.9267726746
chl,2000,63.6436603758
chl,2001,72.7937373177
chl,2002,73.7505641679
chl,2003,74.8336026367
chl,2004,75.8311313122
chl,2005,76.6619415799
chl,2006,77.9226236471
chl,2007,84.0606927318
chl,2008,101.4521151040
chl,2009,103.6451716733
chl,2010,100.5325901358
chl,2011,102.7234716547
chl,2012,105.7862317215
chl,2013,106.8105110409
chl,2014,110.1414434187
chl,2015,112.2531422818
col,2001,27.7677338639
col,2002,28.6907627692
col,2003,27.7639535936
col,2004,30.0424575213
col,2005,31.4840619334
col,2006,35.3849059559
col,2007,39.5256184096
col,2008,39.5309158855
col,2009,42.9620019991
col,2010,47.1442303303
col,2011,47.9550743435
col,2012,51.7726207875
col,2013,53.0075715864
col,2014,55.7921396465
col,2015,50.6746772376
com,2001,7.5837326372
com,2002,7.8531111637
com,2003,9.4581903686
com,2004,7.2005287365
com,2005,9.3291416116
com,2006,9.1018673712
com,2007,9.9108188941
com,2008,12.8062060237
com,2009,16.4042835787
com,2010,19.7680541159
com,2011,19.8829219572
com,2012,22.6602857112
com,2013,24.4155381433
com,2014,25.5380551223
zar,2000,0.2302802292
zar,2001,0.6581450943
zar,2002,0.5219955744
zar,2003,0.8143759207
zar,2004,1.1571845325
zar,2005,1.2291687824
zar,2006,2.1647443052
zar,2007,2.7764498777
zar,2008,5.2180422184
zar,2009,5.6975395819
zar,2010,4.3910084117
zar,2011,5.0715254004
zar,2012,5.7635480301
zar,2013,6.2456971338
zar,2014,6.8671555325
zar,2015,7.2569443493
cog,2001,5.2389786652
cog,2002,3.0963466198
cog,2003,3.8937887587
cog,2004,3.3788174933
cog,2005,2.6794779955
cog,2006,2.6877999307
cog,2007,2.7714842975
cog,2008,3.8278654546
cog,2009,5.3544017450
cog,2010,6.9787817877
cog,2011,7.9861700029
cog,2012,9.9120229061
cog,2013,11.6313835289
cog,2014,14.6752756851
cog,2015,24.1677061639
cri,2001,30.6848506426
cri,2002,32.2830256367
cri,2003,34.0132308679
cri,2004,34.0163243345
cri,2005,37.2467919470
cri,2006,39.4094610964
cri,2007,45.7317020129
cri,2008,52.0652435381
cri,2009,51.0788008861
cri,2010,47.3972801060
cri,2011,48.7733916745
cri,2012,51.0999409448
cri,2013,53.1559095205
cri,2014,58.0963362084
cri,2015,63.6485855597
hrv,2001,37.9274221793
hrv,2002,45.4170586287
hrv,2003,47.3921747081
hrv,2004,50.4668976674
hrv,2005,54.9616864926
hrv,2006,62.1241098389
hrv,2007,65.2785663372
hrv,2008,67.0366891443
hrv,2009,70.0251971841
hrv,2010,78.0207562286
hrv,2011,80.0097550412
hrv,2012,76.8022089936
hrv,2013,72.5099450940
hrv,2014,71.4193619363
hrv,2015,68.4473967053
cyp,2001,148.2315950311
cyp,2002,153.1190320653
cyp,2003,150.7928213424
cyp,2004,150.8139989105
cyp,2005,172.9461285878
cyp,2006,179.0208818756
cyp,2007,199.7653485751
cyp,2008,237.7506950357
cyp,2009,253.2250202734
cyp,2010,263.2122851984
cyp,2011,276.2134661826
cyp,2012,281.8901134453
cyp,2013,277.0360738542
cyp,2014,284.2410176468
cyp,2015,293.7614089067
cze,2001,37.3488993354
cze,2002,32.0885399647
cze,2003,31.6403222519
cze,2004,33.0333980887
cze,2005,36.6535378450
cze,2006,40.9307493789
cze,2007,47.7179898111
cze,2008,54.5612507615
cze,2009,54.4331761702
cze,2010,54.9914749683
cze,2011,58.2717610965
cze,2012,58.8505818226
cze,2013,59.3458992634
cze,2014,59.6875156951
cze,2015,59.5201957640
dnk,2001,138.8300331164
dnk,2002,141.6030677792
dnk,2003,162.2118237607
dnk,2004,172.5941240522
dnk,2005,184.2185842498
dnk,2006,196.6410195916
dnk,2007,218.1378445135
dnk,2008,252.8002883930
dnk,2009,246.7992911037
dnk,2010,243.7944257051
dnk,2011,249.1778680531
dnk,2012,238.2029347321
dnk,2013,224.3778893839
dnk,2014,230.6977716279
dnk,2015,224.0275893603
dma,2001,50.3811274837
dma,2002,50.3162774731
dma,2003,47.1031730037
dma,2004,46.9188631492
dma,2005,50.0246000000
dma,2006,52.2564516129
dma,2007,50.4380492091
dma,2008,50.1766370251
dma,2009,50.0092354277
dma,2010,54.1195798950
dma,2011,57.6067946824
dma,2012,62.1033587786
dma,2013,59.1118421053
dma,2014,55.5951267744
dma,2015,54.9393939394
dom,2001,34.1737411899
dom,2002,35.1915703579
dom,2003,38.8011830622
dom,2004,24.9186696507
dom,2005,21.5555066494
dom,2006,20.6704969592
dom,2007,21.4829642628
dom,2008,21.6677523696
dom,2009,22.2351206741
dom,2010,23.2395262217
dom,2011,23.1990867381
dom,2012,22.8355056327
dom,2013,24.1685657517
dom,2014,26.6729199045
dom,2015,28.7986248826
ecu,2001,24.0705946349
ecu,2002,18.5513317976
ecu,2003,17.8452317540
ecu,2004,20.7389328405
ecu,2005,22.1405815417
ecu,2006,22.8148582570
ecu,2007,23.5901870415
ecu,2008,24.0019390364
ecu,2009,25.0597652154
ecu,2010,27.4313079651
ecu,2011,27.8595329705
ecu,2012,29.9875584433
ecu,2013,30.8653198246
ecu,2014,31.4138679711
ecu,2015,30.3999055355
egy,2001,68.4102592696
egy,2002,67.9934547374
egy,2003,66.7102994012
egy,2004,66.3376351535
egy,2005,64.7742337931
egy,2006,62.0364045789
egy,2007,57.8271142150
egy,2008,52.1259439843
egy,2009,45.1840627736
egy,2010,41.8031374860
egy,2011,38.0057755307
egy,2012,33.7816222944
egy,2013,32.4706822320
egy,2014,32.4535548645
egy,2015,34.8249334878
slv,2001,41.0345330958
slv,2002,40.8225935394
slv,2003,42.2400271762
slv,2004,42.4302932303
slv,2005,48.6157043582
slv,2006,44.3041412535
slv,2007,44.4044668598
slv,2008,43.8069691719
slv,2009,43.1229722634
slv,2010,41.5101130813
slv,2011,40.2556162745
slv,2012,40.7180398654
slv,2013,43.6212310333
slv,2014,45.3829315115
slv,2015,46.4558210500
gnq,2001,3.5073299990
gnq,2002,4.2844379137
gnq,2003,3.6481351796
gnq,2004,2.7548991352
gnq,2005,2.1822627962
gnq,2006,2.7208068421
gnq,2007,3.5688998756
gnq,2008,5.3714052093
gnq,2009,9.1343835079
gnq,2010,9.2604720439
gnq,2011,9.0918497136
gnq,2012,6.7693371083
gnq,2013,9.8470004790
gnq,2014,12.7434392824
gnq,2015,20.0323675911
eri,2001,40.0414779503
eri,2002,38.1096721388
eri,2003,33.9615291196
