country,year,fs_ast_domo_gd_zs
euu,2006,120.5362104541
euu,2007,128.5430500591
euu,2008,137.5254690074
euu,2009,141.7862151011
euu,2010,152.3881945289
euu,2011,154.2619471034
euu,2012,151.5886486406
euu,2013,139.5314816477
euu,2014,141.8066297507
euu,2015,134.0058874692
fcs,2006,11.3085356215
fcs,2007,11.5516393958
fcs,2009,9.6265677714
fcs,2010,10.0090661867
fcs,2011,9.3718300812
fcs,2012,11.3188860031
fcs,2013,11.6766108185
fcs,2014,12.7555556091
fcs,2015,13.8641676125
hpc,2001,14.6149254209
hpc,2002,14.1002447402
hpc,2003,14.1973315897
hpc,2004,13.9321799450
hpc,2005,14.3763625530
hpc,2006,14.8781967085
hpc,2007,15.9778997105
hpc,2008,16.7576007488
hpc,2009,17.6347269331
hpc,2010,17.6654906338
hpc,2011,18.1855176971
hpc,2012,19.1799227041
hpc,2013,20.3172395889
hpc,2014,21.4435905455
hpc,2015,22.9140134993
hic,2001,161.8864813937
hic,2002,156.4159480467
hic,2003,160.8971098798
hic,2004,161.2403003987
hic,2005,166.1658061940
hic,2006,171.7972081192
hic,2007,173.5960828081
hic,2008,170.5188993859
hic,2009,177.9558521391
hic,2010,178.9128511197
hic,2011,175.1327975694
hic,2012,175.2292252787
hic,2013,175.4034830418
hic,2014,177.5263911738
hic,2015,175.9882138269
idb,2001,24.1723696626
idb,2002,21.5928100267
idb,2003,22.8299365602
idb,2004,23.2208070715
idb,2005,24.3147310683
idb,2006,23.3880772711
idb,2007,29.5180050951
idb,2008,33.9784466066
idb,2009,34.3106342255
idb,2010,22.1701044092
idb,2011,23.5890250915
idb,2012,23.2300043174
idb,2013,23.5230568208
idb,2014,24.4338066164
idb,2015,24.8904189613
idx,2001,18.5822333339
idx,2002,18.3647409299
idx,2003,18.4015239018
idx,2004,19.0912733301
idx,2005,19.9744749399
idx,2006,20.2292030780
idx,2007,21.2853750856
idx,2008,21.7078773225
idx,2009,22.8635002094
idx,2010,23.5744340537
idx,2011,23.6020729930
idx,2012,25.1792963426
idx,2013,25.7814784987
idx,2014,27.8272961409
idx,2015,29.5261409009
ida,2001,20.9592631028
ida,2002,19.7817485442
ida,2003,20.3634538111
ida,2004,20.9850942841
ida,2005,22.0037651749
ida,2006,21.7408893831
ida,2007,25.1283529217
ida,2008,27.7192256366
ida,2009,28.1286785611
ida,2010,22.8292243155
ida,2011,23.5951434470
ida,2012,24.1255249427
ida,2013,24.5592308798
ida,2014,25.9836244190
ida,2015,27.1218102237
lcn,2001,26.3035491145
lcn,2002,26.8322443151
lcn,2003,26.6033739881
lcn,2004,27.2799305004
lcn,2005,29.7621159812
lcn,2006,34.0236812513
lcn,2007,39.2073788930
lcn,2008,42.3531304054
lcn,2009,45.3801869765
lcn,2010,48.9535269566
lcn,2011,53.8755056749
lcn,2012,57.4183663970
lcn,2013,60.0745909476
lcn,2014,62.7980122036
lcn,2015,63.2661339834
lac,2001,23.6459547902
lac,2002,24.0738907859
lac,2003,23.8508331494
lac,2004,24.3893528169
lac,2005,27.0158078257
lac,2006,31.3775657536
lac,2007,36.7651784271
lac,2008,39.5760359843
lac,2009,42.5918557961
lac,2010,46.6100648594
lac,2011,51.7250504308
lac,2012,55.2181363725
lac,2013,57.9616178752
lac,2014,60.6879861639
lac,2015,60.6669910684
tla,2001,26.2401388378
tla,2002,26.7613749282
tla,2003,26.5261465478
tla,2004,27.1976562053
tla,2005,29.6810837519
tla,2006,33.9524810735
tla,2007,39.1489204705
tla,2008,42.2981396311
tla,2009,45.3221061231
tla,2010,48.9535269566
tla,2011,53.8755056749
tla,2012,57.4183663970
tla,2013,60.0745909476
tla,2014,62.7980122036
tla,2015,63.2661339834
ldc,2001,15.5632252459
ldc,2002,15.5796665464
ldc,2003,15.4973185593
ldc,2004,15.9509058427
ldc,2005,16.1345863616
ldc,2006,16.5996559505
ldc,2007,16.7770719293
ldc,2008,18.1236800446
ldc,2009,21.0555408578
ldc,2010,21.9282404612
ldc,2011,21.7242600640
ldc,2012,23.5779575031
ldc,2013,23.9226376388
ldc,2014,25.4295145476
ldc,2015,27.8672727311
lic,2001,11.2224826816
lic,2002,10.8390590717
lic,2003,11.8712591046
lic,2004,12.2228293154
lic,2005,12.2934356173
lic,2006,12.7627559225
lic,2007,13.6235621147
lic,2008,16.4730307188
lic,2009,17.6455674649
lic,2010,17.9858128957
lic,2011,17.1560312828
lic,2012,18.1110854418
lic,2013,18.9270919814
lic,2014,20.2176512623
lic,2015,21.7833018636
mea,2015,67.8436130807
mna,2015,38.5641149844
tmn,2015,39.0414055143
nac,2001,178.9598183255
nac,2002,170.9022446204
nac,2003,184.7747906765
nac,2004,191.7870631106
nac,2005,196.1259622747
nac,2006,206.6945424288
nac,2007,209.8817181961
nac,2008,194.9235479964
nac,2009,204.5271425606
nac,2010,199.4185825905
nac,2011,189.6505558733
nac,2012,190.7089352851
nac,2013,203.6456436312
nac,2014,205.4771713613
nac,2015,200.1728103213
oed,2001,157.6249343106
oed,2002,152.2489120296
oed,2003,157.0260295867
oed,2004,157.3433010319
oed,2005,161.9200060875
oed,2006,167.4451978510
oed,2007,169.0790883129
oed,2008,166.2858496249
oed,2009,173.8055413175
oed,2010,174.5206909775
oed,2011,171.3339152717
oed,2012,171.6972593065
oed,2013,171.9709512089
oed,2014,174.0890579097
oed,2015,172.4638452885
oss,2001,58.3645221164
oss,2002,59.3689287691
oss,2003,63.5272976566
oss,2004,64.9766326949
oss,2005,77.4918205510
oss,2006,81.2815070270
oss,2007,88.8002736696
oss,2008,83.9513014038
oss,2009,90.7033878292
oss,2010,82.1331428448
oss,2011,74.5019853093
oss,2012,75.0856430422
oss,2013,75.8573093447
oss,2014,77.0925365949
oss,2015,94.1954668490
pss,2001,41.0270319145
pss,2002,50.0304328280
pss,2003,50.3595705363
pss,2004,54.2702277131
pss,2005,61.4734671100
pss,2006,67.4986142084
pss,2007,70.8217922592
pss,2008,76.2559846881
pss,2009,79.3975710125
pss,2010,74.4733313839
pss,2011,67.0812121115
pss,2012,66.8394890900
pss,2013,69.6068416423
pss,2014,74.0501725204
pss,2015,77.8064424952
pst,2001,164.5774856360
pst,2002,158.8462492857
pst,2003,163.4178948301
pst,2004,163.8341318872
pst,2005,169.0092118739
pst,2006,175.2211749291
pst,2007,176.6786470242
pst,2008,173.7625966487
pst,2009,181.0639321676
pst,2010,182.7511933071
pst,2011,179.3707051591
pst,2012,179.7652926774
pst,2013,180.2094603057
pst,2014,182.6751395492
pst,2015,180.7706779692
pre,2001,12.7072411274
pre,2002,11.4625240873
pre,2003,12.1179233593
pre,2004,10.7930420851
pre,2005,10.8319067671
pre,2006,11.5497415247
pre,2007,15.4897654683
pre,2008,18.9257695617
pre,2009,21.3322736024
pre,2010,15.5810911953
pre,2011,16.3910204784
pre,2012,16.7117944014
pre,2013,17.1006713615
pre,2014,18.2806965189
pre,2015,19.3368029552
sst,2001,53.9890795994
sst,2002,55.3957506720
sst,2003,58.4258749727
sst,2004,60.3671499593
sst,2005,70.7962830781
sst,2006,74.0508742538
sst,2007,80.8528767685
sst,2008,76.8232215634
sst,2009,84.0176390630
sst,2010,76.2754938579
sst,2011,69.8408798099
sst,2012,70.4672353946
sst,2013,71.3481457677
sst,2014,72.7999111190
sst,2015,87.0297347566
ssf,2001,67.2466690984
ssf,2002,50.5364301067
ssf,2003,60.6957237553
ssf,2004,66.3780226715
ssf,2005,70.0524539455
ssf,2006,71.7315430115
ssf,2007,73.1247068662
ssf,2008,60.8790186719
ssf,2009,68.3535786008
ssf,2010,61.6023301026
ssf,2011,58.4183306436
ssf,2012,57.2210536119
ssf,2013,53.4976111843
ssf,2014,51.7407399662
ssf,2015,51.9128991290
ssa,2001,67.3445038627
ssa,2002,50.5991993330
ssa,2003,60.7477343913
ssa,2004,66.4352858264
ssa,2005,70.1087309112
ssa,2006,71.7907462475
ssa,2007,73.1753983254
ssa,2008,60.9052727766
ssa,2009,68.3938607821
ssa,2010,61.6280425084
ssa,2011,58.4421367347
ssa,2012,57.2467877748
ssa,2013,53.5256336872
ssa,2014,51.7632648938
ssa,2015,51.9369054303
tss,2001,67.2466690984
tss,2002,50.5364301067
tss,2003,60.6957237553
tss,2004,66.3780226715
tss,2005,70.0524539455
tss,2006,71.7315430115
tss,2007,73.1247068662
tss,2008,60.8790186719
tss,2009,68.3535786008
tss,2010,61.6023301026
tss,2011,58.4183306436
tss,2012,57.2210536119
tss,2013,53.4976111843
tss,2014,51.7407399662
tss,2015,51.9128991290
wld,2001,145.9550163580
wld,2002,141.0706244183
wld,2003,145.2166960231
wld,2004,144.4796833135
wld,2005,146.8247602837
wld,2006,149.8645467889
wld,2007,150.0907752415
wld,2008,145.7988165840
wld,2009,152.7181063414
wld,2010,149.8563313125
wld,2011,145.5335560559
wld,2012,145.4587369351
wld,2013,145.6053318626
wld,2014,148.8605231735
wld,2015,150.3889798697
afg,2006,6.6506224530
afg,2007,7.6770210439
afg,2008,10.4360943547
afg,2009,10.7755219917
afg,2010,11.5864681468
afg,2011,4.9882232704
afg,2012,4.1017323806
afg,2013,4.1849843195
afg,2014,3.8953446050
afg,2015,3.9311016521
alb,2001,6.2773346706
alb,2002,6.4245674533
alb,2003,7.5618037962
alb,2004,9.6387735123
alb,2005,15.3615621621
alb,2006,22.2105257653
alb,2007,30.4051068697
alb,2008,36.7096483955
alb,2009,38.5473910925
alb,2010,39.0236748361
alb,2011,41.7106748145
alb,2012,41.6659206470
alb,2013,40.6226341778
alb,2014,40.3325316763
alb,2015,38.2441619476
dza,2001,25.8132973581
dza,2002,28.3774242558
dza,2003,26.8027894511
dza,2004,25.4438900801
dza,2005,23.9382213361
dza,2006,23.3344198519
dza,2007,24.1813436986
dza,2008,24.3524924355
dza,2009,31.9722874081
dza,2010,27.9226693742
dza,2011,26.0449969151
dza,2012,26.9338142216
dza,2013,31.4948781107
dza,2014,38.3859842116
dza,2015,43.9448960929
ago,2001,4.1005030028
ago,2002,4.5280287692
ago,2003,5.6137709689
ago,2004,6.0103945116
ago,2005,6.0962157895
ago,2006,8.6412815568
ago,2007,11.1314969776
ago,2008,13.6850078501
ago,2009,22.5514695140
ago,2010,22.2023279828
ago,2011,21.2040457206
ago,2012,24.0422495563
ago,2013,24.2785245906
ago,2014,23.6446105255
ago,2015,28.1577759063
atg,2001,69.0021759879
atg,2002,71.1660614505
atg,2003,71.2089055764
atg,2004,68.0944981979
atg,2005,67.6616720328
atg,2006,69.1178342358
atg,2007,70.1073635243
atg,2008,71.0792594054
atg,2009,80.4340578171
atg,2010,85.5762937713
atg,2011,82.5907908916
atg,2012,75.3046045633
atg,2013,73.8616460712
atg,2014,68.9265224129
atg,2015,60.2500000000
arm,2001,8.4832537893
arm,2002,7.3619709014
arm,2003,6.5129598261
arm,2004,7.6736620247
arm,2005,8.6156162207
arm,2006,9.3087833431
arm,2007,13.9109022749
arm,2008,19.6643157068
arm,2009,25.1455520665
arm,2010,28.9090522277
arm,2011,36.0218301956
arm,2012,40.5748403230
arm,2013,42.9341560942
arm,2014,49.3708318209
arm,2015,46.2627170696
aus,2001,92.4635396564
aus,2002,99.1217880219
aus,2003,105.0028471320
aus,2004,109.0285979605
aus,2005,115.0264755463
aus,2006,120.9316117655
aus,2007,147.9135229954
aus,2008,160.9029460413
aus,2009,151.5376962832
aus,2010,153.8164543276
aus,2011,152.0048360540
aus,2012,150.5345735688
aus,2013,156.3883354183
aus,2014,165.1333066588
aus,2015,175.7710647194
aut,2001,110.3033916886
aut,2002,110.4047389635
aut,2003,110.5319701715
aut,2004,111.9628900468
aut,2005,120.7121874003
aut,2006,121.3661165274
aut,2007,119.9354368709
aut,2008,124.3525896704
aut,2009,130.2110959370
aut,2010,129.4458256612
aut,2011,126.6706559058
aut,2012,128.5919870069
aut,2013,123.2584947884
aut,2014,118.3245081376
aut,2015,115.3841039160
aze,2001,11.2376733917
aze,2002,7.1410922057
aze,2003,8.3950700185
aze,2004,11.2366022457
aze,2005,11.7254940003
aze,2006,12.9253792918
aze,2007,16.7251066959
aze,2008,18.1181690283
aze,2009,23.5759716963
aze,2010,22.3341234919
aze,2011,22.0289871547
aze,2012,27.4406230653
aze,2013,29.3516231663
aze,2014,34.9967322451
aze,2015,44.2810448779
bgd,2001,27.1589602419
bgd,2002,29.1711796218
bgd,2003,28.7432942448
bgd,2004,30.6246380063
bgd,2005,33.1140661539
bgd,2006,34.5244324469
bgd,2007,34.4189711271
bgd,2008,36.3224535385
bgd,2009,38.4590335339
bgd,2010,43.5506640618
bgd,2011,44.9186682052
bgd,2012,45.3946139635
bgd,2013,43.2768681241
bgd,2014,45.3447501865
bgd,2015,45.5596119335
brb,2001,62.2039670743
brb,2002,64.8459215830
brb,2003,67.1571701602
brb,2004,73.6526601033
brb,2005,80.1090249811
brb,2006,81.1806146462
brb,2007,82.5404210828
brb,2008,89.1442362610
brb,2009,91.5991635738
blr,2001,1.4906392871
blr,2002,1.5660858434
blr,2003,1.7974883445
blr,2004,2.0281205976
blr,2005,2.1332839638
blr,2006,2.7801801128
blr,2007,3.3186540360
blr,2008,3.8238335229
blr,2009,5.0522037264
blr,2010,6.0036590605
blr,2011,5.4679339152
blr,2012,4.2674794039
blr,2013,4.6034708903
blr,2014,4.7344193117
blr,2015,5.2945775983
bel,2001,83.4588717943
bel,2002,80.8099609874
bel,2003,80.0367256175
bel,2004,77.5094171352
bel,2005,79.9041225013
bel,2006,87.5347951293
bel,2007,95.2608333031
bel,2008,98.3415799149
bel,2009,100.4535509522
bel,2010,97.5939501589
bel,2011,96.2471475678
bel,2012,95.8897817059
bel,2013,96.8443899713
bel,2014,140.1930064298
bel,2015,131.5757152173
blz,2001,49.7734959006
blz,2002,48.7110716686
blz,2003,52.2251169433
blz,2004,55.3164433922
blz,2005,55.8175745420
blz,2006,56.3683687106
blz,2007,60.8718516476
blz,2008,63.2285011180
blz,2009,67.1373470014
blz,2010,62.6186511265
blz,2011,59.4278646023
blz,2012,57.6111043115
blz,2013,57.3814276039
blz,2014,56.7211741918
blz,2015,58.3049776438
ben,2001,8.9115895557
ben,2002,8.2230624706
ben,2003,13.2454401269
ben,2004,13.2199670677
ben,2005,13.9724136619
ben,2006,15.7142797811
ben,2007,19.1491334128
ben,2008,19.8406808088
ben,2009,21.6141958649
ben,2010,22.4376352991
ben,2011,24.0425452028
ben,2012,23.2511539305
ben,2013,23.5416628841
ben,2014,24.1359061818
ben,2015,23.9034654259
btn,2001,12.4338542232
btn,2002,14.0341312238
btn,2003,18.6301829569
btn,2004,20.9676405789
btn,2005,22.5195321487
btn,2006,26.0798558065
btn,2007,27.6472674439
btn,2008,33.5693534248
btn,2009,33.6743222053
btn,2010,43.1557878919
btn,2011,48.9441206714
btn,2012,48.1596786926
btn,2013,47.9903425321
btn,2014,47.2848858584
btn,2015,49.5606336529
bol,2001,55.9087676166
bol,2002,52.3028049735
bol,2003,49.2048935756
bol,2004,43.7786203558
bol,2005,45.3530584745
bol,2006,38.0265851947
bol,2007,37.2090858102
bol,2008,34.9592444474
bol,2009,37.3239466577
bol,2010,40.6547790814
bol,2011,42.9745670114
bol,2012,48.6754717987
bol,2013,52.8394766637
bol,2014,57.7698443242
bol,2015,67.5476596764
bih,2001,26.4873929824
bih,2002,30.7040216629
bih,2003,35.1473126445
bih,2004,37.4234232870
bih,2005,42.6376879166
bih,2006,44.5503321232
bih,2007,51.6145194536
bih,2008,55.4022013087
bih,2009,55.1270271037
bih,2010,55.5981205643
bih,2011,56.1408871339
bih,2012,58.0245644826
bih,2013,58.4508714007
bih,2014,58.4829122297
bih,2015,57.2529820874
bwa,2001,18.1532299015
bwa,2002,20.7081343852
bwa,2003,21.0385004450
bwa,2004,22.9851759924
bwa,2005,20.4597370901
bwa,2006,20.9910734112
bwa,2007,23.0061572179
bwa,2008,26.0922941731
bwa,2009,29.3830001701
bwa,2010,27.6514288565
bwa,2011,29.0065450392
bwa,2012,33.5654555360
bwa,2013,34.6546581493
bwa,2014,34.5789515048
bwa,2015,36.8426623832
bra,2001,33.5410423317
bra,2002,33.1960889595
bra,2003,30.6667722586
bra,2004,31.8951240590
bra,2005,35.6850467655
bra,2006,41.6321730830
bra,2007,48.8723146216
bra,2008,54.5655282366
bra,2009,56.0352211243
bra,2010,61.8464291512
bra,2011,67.5458580691
bra,2012,72.7816091027
bra,2013,75.0206216072
bra,2014,78.9302100251
bra,2015,81.1470900468
brn,2001,53.6390209371
brn,2002,53.7330117539
brn,2003,51.2489043311
brn,2004,47.0513739795
brn,2005,40.7376404932
brn,2006,35.2787267335
brn,2007,38.1786775302
brn,2008,35.6178585314
brn,2009,44.9298412068
brn,2010,37.3825736468
brn,2011,28.5872198280
brn,2012,28.8157233447
brn,2013,32.6124668702
brn,2014,34.4077362968
brn,2015,44.0389353968
bgr,2001,14.5148914750
bgr,2002,18.8628016588
bgr,2003,26.0554756110
bgr,2004,34.5436421430
bgr,2005,39.9401058951
bgr,2006,43.7650116582
bgr,2007,59.4298601351
bgr,2008,68.4636689729
bgr,2009,71.2909412931
bgr,2010,70.4366356806
bgr,2011,67.8011025079
bgr,2012,68.5680638184
bgr,2013,68.5298676634
bgr,2014,62.2355840408
bgr,2015,57.8756399518
bfa,2001,12.4490036019
bfa,2002,11.4895312094
bfa,2003,14.4750197292
bfa,2004,15.3150863186
bfa,2005,16.8432715496
bfa,2006,17.6713213185
bfa,2007,14.8254657613
bfa,2008,17.9798186519
bfa,2009,16.9933742844
bfa,2010,17.7116149012
bfa,2011,19.1786342890
bfa,2012,21.3537216537
bfa,2013,25.9103156438
bfa,2014,29.4618034804
bfa,2015,31.2163313807
bdi,2000,17.8987978374
bdi,2001,17.6485843006
bdi,2002,22.3807352564
bdi,2003,21.1522879811
bdi,2004,18.1985310810
bdi,2005,15.0352946044
bdi,2006,16.6429793082
bdi,2007,15.3527230591
bdi,2008,14.8510230781
bdi,2009,15.4268136842
bdi,2010,17.2532711180
bdi,2011,19.0698500328
bdi,2012,18.0300767718
bdi,2013,16.5248560258
bdi,2014,15.6981279836
bdi,2015,14.4364889076
cpv,2001,31.9426609900
cpv,2002,35.1181466771
cpv,2003,37.0267657126
cpv,2004,39.0879710330
cpv,2005,40.6367270179
cpv,2006,46.6583606902
cpv,2007,46.8928786536
cpv,2008,53.3418940697
cpv,2009,59.3489998059
cpv,2010,63.7179859577
cpv,2011,68.3176655018
cpv,2012,66.5710633877
cpv,2013,66.5824792361
cpv,2014,65.2926324179
cpv,2015,65.9166813098
khm,2001,6.0361921757
khm,2002,6.3224429555
khm,2003,7.2113179046
khm,2004,9.0832888144
khm,2005,9.0642631885
khm,2006,12.0760920183
khm,2007,18.2528326158
khm,2008,23.5216111042
khm,2009,24.6679786623
khm,2010,27.6529877687
khm,2011,28.4874938567
khm,2012,38.8404464090
khm,2013,44.8810421079
khm,2014,54.3512821238
khm,2015,63.5295838986
cmr,2001,10.4134850269
cmr,2002,10.5837905097
cmr,2003,11.1756551180
cmr,2004,10.6177537866
cmr,2005,11.2329109320
cmr,2006,10.5416779590
cmr,2007,10.8696611226
cmr,2008,12.3072007403
cmr,2009,12.9021566984
cmr,2010,14.5180211447
cmr,2011,16.2968027725
cmr,2012,15.5540758501
cmr,2013,16.5446382790
cmr,2014,16.7602620279
cmr,2015,17.9602834601
can,2001,179.5890461681
can,2002,174.5110429004
can,2003,168.9252780299
can,2004,171.5047760705
can,2005,179.5898186204
can,2006,195.3656695753
can,2007,138.8506300476
can,2008,156.8807802904
caf,2001,7.2739284120
caf,2002,7.0105652995
caf,2003,7.4630241865
caf,2004,8.1980542210
caf,2005,7.6256520420
caf,2006,7.3840524158
caf,2007,7.4397752452
caf,2008,7.3912960416
caf,2009,7.5448983617
caf,2010,9.2107024590
caf,2011,10.4323540511
caf,2012,12.7149051418
caf,2013,15.8097770020
caf,2014,14.6527280899
caf,2015,13.1425055379
tcd,2001,6.6734090963
tcd,2002,5.9181465283
tcd,2003,6.1732050910
tcd,2004,3.9823953626
tcd,2005,3.7397783110
tcd,2006,3.5575622838
tcd,2007,3.1051766163
tcd,2008,3.8807068894
tcd,2009,4.7854971186
tcd,2010,4.8147808880
tcd,2011,5.4039411856
tcd,2012,6.1520512450
tcd,2013,6.7158339828
tcd,2014,8.6414243285
tcd,2015,11.2775831436
chl,1997,59.5164996459
chl,1998,62.7632993469
chl,1999,64.9267726746
chl,2000,63.6436603758
chl,2001,72.7937373177
chl,2002,73.7505641679
chl,2003,74.8336026367
chl,2004,75.8311313122
chl,2005,76.6619415799
chl,2006,77.9226236471
chl,2007,84.0606927318
chl,2008,101.4521151040
chl,2009,103.6451716733
chl,2010,100.5325901358
chl,2011,102.7234716546
chl,2012,105.7862317215
chl,2013,106.8105110409
chl,2014,110.1414434187
chl,2015,111.9824438241
col,2001,27.7677338639
col,2002,28.6907627692
col,2003,27.7639535936
col,2004,30.0424575213
col,2005,31.4840619334
col,2006,35.3849059559
col,2007,39.5256184096
col,2008,39.5309158855
col,2009,42.9620019991
col,2010,47.1442303303
col,2011,47.9550743435
col,2012,51.7726207875
col,2013,53.0075715864
col,2014,55.7921396465
col,2015,50.6746772376
com,2001,7.5837326372
com,2002,7.8531111637
com,2003,9.4581903686
com,2004,7.2005287365
com,2005,9.3291416116
com,2006,9.1018673712
com,2007,9.9108188941
com,2008,12.6677187903
com,2009,16.1110611523
com,2010,19.2638611962
com,2011,19.1959293191
com,2012,21.8509379582
com,2013,23.6365639635
com,2014,24.5929897176
com,2015,27.3699400933
zar,2000,0.2302802292
zar,2001,0.6581450943
zar,2002,0.5219955744
zar,2003,0.8143759207
zar,2004,1.1571845325
zar,2005,1.2291687824
zar,2006,2.1647443052
zar,2007,2.7764498777
zar,2008,5.2180422184
zar,2009,5.6975395819
zar,2010,4.3910084117
zar,2011,5.0715254004
zar,2012,5.7635480301
zar,2013,6.2456971338
zar,2014,6.8671555325
zar,2015,7.2569443493
cog,2001,5.2389786652
cog,2002,3.0963466198
cog,2003,3.8937887587
cog,2004,3.3788174933
cog,2005,2.6794779955
cog,2006,2.6877999307
cog,2007,2.7714842975
cog,2008,3.8278654546
cog,2009,5.3544017450
cog,2010,6.9787817877
cog,2011,7.9861700029
cog,2012,9.9120229061
cog,2013,11.6313835289
cog,2014,14.6752756851
cog,2015,24.1677061639
cri,2001,31.6301523267
cri,2002,32.9472429400
cri,2003,34.6494903601
cri,2004,34.1385852861
cri,2005,37.2706324726
cri,2006,39.2804804599
cri,2007,45.0103014066
cri,2008,50.7470930525
cri,2009,49.1072237371
cri,2010,46.1632680879
cri,2011,47.5900245584
cri,2012,49.8107501538
cri,2013,52.7243374001
cri,2014,57.3841571404
cri,2015,60.0860584631
civ,2001,13.3689569409
civ,2002,12.9552421157
civ,2003,10.9674083390
civ,2004,12.0891159545
civ,2005,10.6163008176
civ,2006,13.0916169729
civ,2007,15.2272113149
civ,2008,15.2244984976
civ,2009,16.4926920949
civ,2010,17.4731078385
civ,2011,17.7914871461
civ,2012,17.1297777903
civ,2013,18.5953298164
civ,2014,20.8476836610
civ,2015,24.3035444722
hrv,2001,37.9274221793
hrv,2002,45.4170586287
hrv,2003,47.3921747081
hrv,2004,50.4668976674
hrv,2005,54.9616864926
hrv,2006,62.1241098389
hrv,2007,65.2785663372
hrv,2008,67.0366891443
hrv,2009,70.0251971841
hrv,2010,78.0207562286
hrv,2011,80.1059652965
hrv,2012,76.8912642382
hrv,2013,72.5099450940
hrv,2014,71.4193619363
hrv,2015,68.4473967053
cyp,2001,144.8885304707
cyp,2002,149.5275841734
cyp,2003,149.4308779750
cyp,2004,148.5828273154
cyp,2005,168.9451566573
cyp,2006,174.3196546932
cyp,2007,196.7767608436
cyp,2008,234.7837524992
cyp,2009,249.8299729563
cyp,2010,259.9860100003
cyp,2011,272.7926978222
cyp,2012,281.0808034109
cyp,2013,277.0473888135
cyp,2014,283.2519325569
cyp,2015,290.1537659039
cze,2001,37.3488993354
cze,2002,32.0885399647
cze,2003,31.6403222519
cze,2004,33.0333980887
cze,2005,36.6535378450
cze,2006,40.9307493789
cze,2007,47.7179898111
cze,2008,54.5612507615
cze,2009,54.4331761702
cze,2010,54.9914749683
cze,2011,58.1093298924
cze,2012,58.5852846072
cze,2013,59.0415184689
cze,2014,58.9555261048
cze,2015,58.4449179568
dnk,2001,138.8300331164
dnk,2002,141.6030677792
dnk,2003,162.2118237607
dnk,2004,172.5941240522
dnk,2005,184.2185842498
dnk,2006,196.6410195916
dnk,2007,218.1378445135
dnk,2008,252.8002883930
dnk,2009,246.7992911037
dnk,2010,243.7944257051
dnk,2011,249.1778680531
dnk,2012,238.2029347321
dnk,2013,224.3778893839
dnk,2014,230.6977716279
dnk,2015,224.0841525436
dma,2001,50.3811274837
dma,2002,50.3162774731
dma,2003,47.1031730037
dma,2004,46.9188631492
dma,2005,50.0246000000
dma,2006,52.2564516129
dma,2007,50.4506929153
dma,2008,50.1720335280
dma,2009,50.0281446273
dma,2010,54.1063516429
dma,2011,57.6634914373
dma,2012,62.0112838563
dma,2013,58.9048441103
dma,2014,55.2189652422
dma,2015,57.1231669774
dom,2001,34.1737411899
