country,year,fs_ast_domo_gd_zs
can,2004,171.5046472338
can,2005,179.5898186204
can,2006,195.3656695753
chl,2001,74.1854635479
chl,2002,75.0701367196
chl,2003,77.0068104955
chl,2004,76.9167443183
chl,2005,77.5592914062
chl,2006,77.8637177438
chl,2007,83.8066352703
chl,2008,101.5323886816
chl,2009,103.4982728387
chl,2010,100.2429780216
chl,2011,102.3936975939
chl,2012,105.2472578933
chl,2013,106.6458749351
chl,2014,109.5478584390
chl,2015,110.3332784735
chl,2016,111.8790115383
chl,2017,114.1337218121
chl,2018,117.9140845920
col,2001,27.7677338639
col,2002,28.6771296050
col,2003,27.7523640554
col,2004,30.0424575213
col,2005,31.7844801386
col,2006,35.6923087884
col,2007,39.8541166357
col,2008,39.9024059555
col,2009,43.2076098282
col,2010,47.2949277970
col,2011,48.0928824157
col,2012,51.6448258896
col,2013,52.7750998066
col,2014,55.3974496562
cri,2005,36.6329526125
cri,2006,38.5452258082
cri,2007,44.3078655736
cri,2008,49.8848198241
cri,2009,48.3168945213
cri,2010,45.5021857552
cri,2011,47.4867921109
cri,2012,49.3102228600
cri,2013,52.0665972637
cri,2014,55.7396604905
cri,2015,58.0487760168
cri,2016,61.5258733800
cri,2017,63.0505478617
cri,2018,64.0022665917
dom,2004,24.2012362858
dom,2005,20.2932865767
dom,2006,19.4972277128
dom,2007,21.4363684149
dom,2008,21.6067131511
dom,2009,22.1509387182
dom,2010,23.1885544843
dom,2011,23.2853127538
dom,2012,22.7540355138
dom,2013,23.6041147609
dom,2014,25.8266423823
dom,2015,28.0826764064
dom,2016,29.4109600744
dom,2017,30.3848362958
dom,2018,30.0006433442
slv,2001,46.1466431724
slv,2002,46.1171685796
slv,2003,47.9898965738
slv,2004,48.8404908763
slv,2005,56.5401447817
slv,2006,51.3674167806
slv,2007,52.4782763995
slv,2008,52.1950906836
slv,2009,50.6182915214
slv,2010,48.1938373003
slv,2011,45.9221459203
slv,2012,45.3397484232
slv,2013,48.3023820581
slv,2014,50.3257375992
slv,2015,51.2364522808
slv,2016,52.3026199268
slv,2017,52.9427390654
slv,2018,53.8845460314
fji,2001,47.6398216042
fji,2002,60.0372026251
fji,2003,58.9086112195
fji,2004,65.1158616168
fji,2005,73.4049581269
fji,2006,82.9369024019
fji,2007,83.2789287473
fji,2008,91.9417066188
fji,2009,98.3756361778
fji,2010,90.6251181223
fji,2011,80.1138914153
fji,2012,81.0353655079
fji,2013,80.9726187462
fji,2014,79.2745657703
fji,2015,85.9063340996
fji,2016,90.3398657527
fji,2017,92.9351825694
fji,2018,99.5322383694
geo,2008,34.8287869344
geo,2009,32.9169526631
geo,2010,34.2645436348
geo,2011,35.5214960129
geo,2012,38.1709213352
geo,2013,43.5569362487
geo,2014,49.1705263041
geo,2015,54.7730355921
geo,2016,62.0486983302
geo,2017,62.8274578038
geo,2018,68.0955846972
gtm,2001,22.4635364621
gtm,2002,21.3743643729
gtm,2003,26.4869585878
gtm,2004,26.3478117224
gtm,2005,28.0005092512
gtm,2006,31.8190414361
gtm,2007,32.7706733753
gtm,2008,31.6719715116
gtm,2009,29.5664687166
gtm,2010,28.1882908416
gtm,2011,28.2918574350
gtm,2012,31.9430378081
gtm,2013,32.8489094524
gtm,2014,33.1846502857
gtm,2015,34.4896680623
gtm,2016,34.4313977094
gtm,2017,33.3994018945
gtm,2018,32.8096989055
guy,2001,64.8910005502
guy,2002,66.1093799102
guy,2003,61.4307425035
guy,2004,57.0580192768
guy,2005,60.9295672231
guy,2006,39.3766249732
guy,2007,37.1784874974
guy,2008,36.6969146642
guy,2009,37.8106586232
guy,2010,38.8025129353
guy,2011,39.5463994811
guy,2012,42.1555355427
guy,2013,45.6055775480
guy,2014,50.1118607795
guy,2015,49.6016723875
guy,2016,45.4743096366
guy,2017,46.3829917619
guy,2018,49.5292764319
hnd,2001,36.8673337144
hnd,2002,36.4144087663
hnd,2003,38.1152289752
hnd,2004,39.1741465641
hnd,2005,40.3671715476
hnd,2006,46.7937133361
hnd,2007,54.5453714810
hnd,2008,52.5433509581
hnd,2009,51.5237227133
hnd,2010,48.6603780718
hnd,2011,48.7363088042
hnd,2012,52.8397522161
hnd,2013,57.3271496176
hnd,2014,58.3812262775
hnd,2015,57.6604139148
hnd,2016,60.4327814612
hnd,2017,59.9593520200
hnd,2018,65.7141471719
idn,2009,28.8646338638
idn,2010,28.7239118324
idn,2011,31.4101747905
idn,2012,35.3048518641
idn,2013,38.2667488993
idn,2014,38.5065127125
idn,2015,41.0647247552
idn,2016,41.8649391789
idn,2017,41.3151474277
idn,2018,42.0807520284
jpn,2001,231.2126843912
jpn,2002,230.0918512937
jpn,2003,228.7863016096
jpn,2004,220.3221749467
jpn,2005,219.1057495352
jpn,2006,215.3543778589
jpn,2007,208.0502444854
jpn,2008,206.0131084966
jpn,2009,215.5630734156
jpn,2010,207.5512552216
jpn,2011,207.6329367522
jpn,2012,207.7880471281
jpn,2013,209.8123994884
jpn,2014,209.0268664036
jpn,2015,206.1574215755
jpn,2016,207.6234023848
jpn,2017,212.0152941938
jpn,2018,210.6025768062
kaz,2015,41.9965609872
kaz,2016,37.4557151167
kaz,2018,30.9040739943
xkx,2004,14.4550945573
xkx,2005,19.2005435410
xkx,2006,22.6441140789
xkx,2007,28.3964163923
xkx,2008,32.8837658391
xkx,2009,34.3498895270
xkx,2010,35.5713441495
xkx,2011,36.4446602404
xkx,2012,35.9647351529
xkx,2013,34.9440818892
xkx,2014,35.4117205945
xkx,2015,36.4516339094
xkx,2016,38.7914379818
xkx,2017,41.3249930353
xkx,2018,44.3745492305
mdv,2004,24.6734345521
mdv,2005,42.1192063551
mdv,2006,45.4761281425
mdv,2007,58.8342055144
mdv,2008,62.4915121878
mdv,2009,58.4596167573
mdv,2010,52.2347471498
mdv,2011,46.6842746643
mdv,2012,38.8100356762
mdv,2013,34.4440375146
mdv,2014,31.4901669570
mdv,2015,31.7328658103
mdv,2016,35.6793881433
mdv,2017,35.5652519061
mdv,2018,35.0562013772
mex,2001,13.6631931809
mex,2002,15.7514788195
mex,2003,16.5227407176
mex,2004,16.4667251433
mex,2005,17.5947336775
mex,2006,20.5591003054
mex,2007,22.7013606724
mex,2008,22.1119141600
mex,2009,25.7105541775
mex,2010,26.3987313979
mex,2011,27.8730440280
mex,2012,29.7432031140
mex,2013,33.0242419113
mex,2014,33.7350559836
mex,2015,36.5243656677
mex,2016,38.4767627095
mex,2017,39.2875777807
mex,2018,38.3295331217
mda,2010,30.2344341417
mda,2011,30.7726482997
mda,2012,35.1846343181
mda,2013,37.2988537261
mda,2014,32.4820896341
mda,2015,30.6882203316
mda,2016,26.6923683384
mda,2017,23.5844776409
mda,2018,24.2402221365
mar,2010,96.9923731639
mar,2011,101.3095008919
mar,2012,102.7609313564
mar,2013,98.0327274584
mar,2014,98.3840712613
mar,2015,92.9323096369
mar,2016,95.2688585839
mar,2017,95.2703325562
mar,2018,93.6360929406
nam,2015,66.0114401405
nam,2016,67.1974872278
nam,2017,64.5259874906
nam,2018,63.7548280397
nzl,2014,151.9744761788
nzl,2015,155.4390776821
nzl,2016,159.6593700886
nzl,2017,159.9915018536
nzl,2018,162.5322805392
nic,2001,14.0553731294
nic,2002,15.4908103306
nic,2003,18.3606628884
nic,2004,20.5702156845
nic,2005,23.4172796959
nic,2006,27.1566245777
nic,2007,33.6980201312
nic,2008,31.9057681086
nic,2009,29.0263379213
nic,2010,27.2165812571
nic,2011,26.6071066113
nic,2012,29.0074985678
nic,2013,32.3263302146
nic,2014,34.3538400959
nic,2015,37.3587414371
nic,2016,39.2667872973
nic,2017,43.2941974773
nic,2018,40.2368001574
mkd,2012,48.2844539138
mkd,2013,47.8768196536
mkd,2014,50.7921269103
mkd,2015,52.3444816491
mkd,2016,49.3203562092
mkd,2017,50.3736661669
mkd,2018,50.6265792154
nor,2001,106.2024754168
nor,2002,112.6411166829
nor,2003,118.0488598399
nor,2004,116.9578525793
nor,2005,118.2800489620
nor,2006,107.8126692764
nor,2007,118.3189807344
nor,2008,132.7090505354
nor,2009,142.8367825245
nor,2010,143.9257766491
nor,2011,141.2872730264
nor,2012,139.4545555002
nor,2013,141.9637303594
nor,2014,145.3965388753
nor,2015,156.0237656328
nor,2016,163.4031845647
nor,2017,164.5124633864
nor,2018,161.4162130913
pan,2010,84.3117687065
pan,2011,83.0352138219
pan,2012,82.1903422867
pan,2013,67.4325821398
pan,2014,83.6098981836
pan,2015,85.6460443828
pan,2016,86.9341367037
pan,2017,87.1941945567
pan,2018,86.8085017811
png,2009,22.4253289284
png,2010,21.8249055517
png,2011,21.4254781386
png,2012,23.8402009024
png,2013,25.6163665260
png,2014,25.3571295961
png,2015,26.5683467025
png,2016,25.9464746673
png,2017,23.4010868729
png,2018,22.5643844211
rus,2014,56.7132553219
rus,2015,58.0297021869
wsm,2007,62.9638430546
wsm,2008,63.2732672867
wsm,2009,66.0538456075
wsm,2010,69.9275724850
wsm,2011,67.7690041066
wsm,2012,65.9248198389
wsm,2013,71.4831845221
wsm,2014,76.7144026006
wsm,2015,78.3017614429
wsm,2016,83.7499545486
wsm,2017,84.8840030728
wsm,2018,85.1393359838
slb,2001,23.9606735489
slb,2002,23.0140025651
slb,2003,23.0643772573
slb,2004,22.7495904687
slb,2005,24.7869652838
slb,2006,28.2109329281
slb,2007,34.0141856240
slb,2008,34.4815591548
slb,2009,34.1977685923
slb,2010,30.5144092812
slb,2011,24.1771595454
slb,2012,23.6316488528
slb,2013,34.8943937770
slb,2014,37.5831054862
slb,2015,38.8066564435
slb,2016,39.5812399111
slb,2017,38.1216100079
slb,2018,37.6281848080
zaf,2001,149.1534221418
zaf,2002,120.6344520589
zaf,2003,128.3380001076
zaf,2004,137.9264432654
zaf,2005,153.0430599726
zaf,2006,172.4091629951
zaf,2007,176.2090508103
zaf,2008,153.1059874400
zaf,2009,161.1824845470
zaf,2010,164.6304003841
zaf,2011,154.4847889373
zaf,2012,161.7693491773
zaf,2013,163.6018724577
zaf,2014,164.6311234505
zaf,2015,159.6128212571
zaf,2016,156.0526110559
zaf,2017,158.9014669933
tjk,2008,27.6276746425
tjk,2009,23.5121516901
tjk,2010,15.6667533019
tjk,2011,17.1777250902
tjk,2012,16.7464660135
tjk,2013,20.8368129056
tjk,2014,23.7925099293
tjk,2015,26.1802183913
tjk,2016,22.4934280274
tjk,2017,17.2649018062
tjk,2018,15.4815161147
tha,2007,115.1711979037
tha,2008,112.8361101627
tha,2009,117.1519042488
tha,2010,123.7488040975
tha,2011,136.8773874878
tha,2012,142.8794668830
tha,2013,147.5660230790
tha,2014,151.8786158916
tha,2015,154.2484805538
tha,2016,152.5723074693
tha,2017,151.3024799024
tha,2018,150.7506481366
tur,2008,34.8556926388
tur,2009,38.4836045197
tur,2010,45.5356884836
tur,2011,50.1480461053
tur,2012,52.9566891051
tur,2013,61.5290339334
tur,2014,64.5851814089
tur,2015,67.7370099240
tur,2016,70.8940522021
tur,2017,72.2309914277
tur,2018,69.7631300734
uga,2011,16.1965236467
uga,2012,14.5266358738
uga,2013,14.5824380141
uga,2014,15.7169750473
uga,2015,16.7721266398
uga,2016,16.7885549946
uga,2017,16.2340590007
uga,2018,16.5210191018
ukr,2008,92.5183274451
ukr,2009,95.7872219767
ukr,2010,83.4784077934
ukr,2011,75.9808068963
ukr,2012,74.6993632349
ukr,2013,78.3277472766
ukr,2014,80.5424184343
ukr,2015,61.6903028920
ukr,2016,51.0233497588
ukr,2017,41.2994223219
ukr,2018,36.7112129795
are,2016,104.7436487987
are,2017,97.5072722058
are,2018,92.4562413877
usa,2001,179.5925551008
usa,2002,171.2943224465
usa,2003,186.8545883925
usa,2004,194.4471764081
usa,2005,198.4680283878
usa,2006,208.3908490331
usa,2007,217.4564469013
usa,2008,199.0051309543
usa,2009,206.0904362536
usa,2010,200.5315938889
usa,2011,191.8335714991
usa,2012,193.1913662007
usa,2013,204.2742617631
usa,2014,205.4886030810
usa,2015,199.7700383815
usa,2016,202.5202828304
usa,2017,209.8840691103
usa,2018,196.3295654112
pse,2006,29.4808609645
pse,2007,24.8277255278
pse,2008,19.6664853116
pse,2009,22.0589986294
pse,2010,23.6042427993
pse,2011,24.7194393814
pse,2012,26.2148354809
pse,2013,26.2502867078
pse,2014,30.1352886828
pse,2015,36.0149359978
pse,2016,42.0162847565
pse,2017,46.5838931449
pse,2018,50.4828028882
zmb,2011,13.9057040062
zmb,2012,16.5382032177
zmb,2013,16.1131169603
zmb,2014,17.2501331539
zmb,2015,19.9478309423
zmb,2016,15.5795693521
zmb,2018,15.0871737897
