country,year,fs_ast_domo_gd_zs
nac,2010,199.3117268229
nac,2011,189.8900811321
nac,2012,191.4603386337
nac,2013,204.0533121561
nac,2014,205.7634348050
nac,2015,199.6513050353
nac,2016,203.3606873424
oed,2001,156.7255186583
oed,2002,151.4612888820
oed,2003,156.2072529680
oed,2004,156.4998632375
oed,2005,159.4791896656
oed,2006,165.2006344704
oed,2007,167.2913847352
oed,2008,164.6865283754
oed,2009,171.9632714346
oed,2010,172.5752646946
oed,2011,169.3904959081
oed,2012,169.5464176622
oed,2013,169.3663196722
oed,2014,171.0889835296
oed,2015,168.5552539173
oed,2016,170.5492533464
oss,2004,51.4617562117
oss,2005,77.1261766975
oss,2006,80.8920373926
oss,2007,88.5136142457
oss,2008,83.6249558537
oss,2009,90.3475684179
oss,2010,81.8318739410
oss,2011,74.3107986472
oss,2012,74.8565237001
oss,2013,75.4912428142
oss,2014,76.5501441489
oss,2015,93.5560118209
oss,2016,97.2872375487
pss,2001,41.0270319145
pss,2002,50.0304328280
pss,2003,50.3595705363
pss,2004,54.2702277131
pss,2005,61.4897589973
pss,2006,67.4466644673
pss,2007,70.8085073616
pss,2008,76.1365984737
pss,2009,79.4008756905
pss,2010,74.4313924318
pss,2011,67.0029383589
pss,2012,66.7428926802
pss,2013,69.5201196131
pss,2014,73.7626307453
pss,2015,77.5602756012
pss,2016,80.3779130465
pst,2001,163.6034512634
pst,2002,158.0058213440
pst,2003,162.5588941324
pst,2004,162.9807743706
pst,2005,166.4801767597
pst,2006,172.9192128793
pst,2007,174.8991125730
pst,2008,172.2075190211
pst,2009,179.2696953895
pst,2010,180.8848730497
pst,2011,177.5417220825
pst,2012,177.8332720196
pst,2013,177.9613778939
pst,2014,180.0270209487
pst,2015,177.2262498237
pst,2016,178.7407014978
pre,2001,12.7378884411
pre,2002,11.5046117822
pre,2003,12.1352750608
pre,2004,10.7287046726
pre,2005,10.7890708846
pre,2006,11.4989188872
pre,2007,15.3712604915
pre,2008,18.7507385356
pre,2009,21.1265175271
pre,2010,15.5041281382
pre,2011,16.3119027138
pre,2012,16.6765228464
pre,2013,17.2137034046
pre,2014,18.1155078594
pre,2015,19.3330409134
pre,2016,20.8058308628
sst,2001,42.9208499976
sst,2002,43.6166481972
sst,2003,46.2844218964
sst,2004,49.8018789879
sst,2005,70.5261696984
sst,2006,73.7658881165
sst,2007,80.6219302951
sst,2008,76.5523971059
sst,2009,83.7620708174
sst,2010,76.0062021282
sst,2011,69.6631547184
sst,2012,70.2619112823
sst,2013,71.0304352875
sst,2014,72.3210229449
sst,2015,86.6169570062
sst,2016,90.1637269955
ssf,2001,67.1517795385
ssf,2002,50.5683006557
ssf,2003,60.5794752272
ssf,2004,66.2117231173
ssf,2005,69.8569875159
ssf,2006,71.1435855058
ssf,2007,72.3849199217
ssf,2008,60.2306659084
ssf,2009,67.7475476014
ssf,2010,61.1247361073
ssf,2011,58.0284798308
ssf,2012,56.8595828525
ssf,2013,53.2620585907
ssf,2014,51.3166639368
ssf,2015,51.4614203571
ssf,2016,51.1825121507
ssa,2001,67.2491604938
ssa,2002,50.6310287941
ssa,2003,60.6311692781
ssa,2004,66.2685198791
ssa,2005,69.9128593806
ssa,2006,71.2014224055
ssa,2007,72.4342221602
ssa,2008,60.2559553557
ssa,2009,67.7867490542
ssa,2010,61.1498651975
ssa,2011,58.0517965153
ssa,2012,56.8848425192
ssa,2013,53.2896040266
ssa,2014,51.3385849728
ssa,2015,51.4846637127
ssa,2016,51.2034897265
tss,2001,67.1517795385
tss,2002,50.5683006557
tss,2003,60.5794752272
tss,2004,66.2117231173
tss,2005,69.8569875159
tss,2006,71.1435855058
tss,2007,72.3849199217
tss,2008,60.2306659084
tss,2009,67.7475476014
tss,2010,61.1247361073
tss,2011,58.0284798308
tss,2012,56.8595828525
tss,2013,53.2620585907
tss,2014,51.3166639368
tss,2015,51.4614203571
tss,2016,51.1825121507
wld,2001,145.1831754190
wld,2002,140.3758289774
wld,2003,144.4906517311
wld,2004,143.7424593419
wld,2005,144.7266652963
wld,2006,147.9439647130
wld,2007,148.5809619712
wld,2008,144.4932319838
wld,2009,151.2138466537
wld,2010,148.4513821368
wld,2011,144.1364675297
wld,2012,143.8214993941
wld,2013,143.6105285739
wld,2014,146.5633593320
wld,2015,147.4463599671
wld,2016,150.1824922774
afg,2006,6.6506224530
afg,2007,7.6770210439
afg,2008,10.4360943547
afg,2009,10.7755219917
afg,2010,11.5864681468
afg,2011,4.9882232704
afg,2012,4.3863387201
afg,2013,4.3534115492
afg,2014,3.9762784005
afg,2015,4.0273938500
afg,2016,3.6583623597
alb,2001,6.2773346705
alb,2002,6.4245674535
alb,2003,7.5618037966
alb,2004,9.6387735124
alb,2005,15.3615621618
alb,2006,22.2105257657
alb,2007,30.4051068697
alb,2008,36.7096483955
alb,2009,38.5473910925
alb,2010,39.0236748361
alb,2011,41.7106748145
alb,2012,41.6659206470
alb,2013,40.6377437402
alb,2014,40.3069602684
alb,2015,38.4459991625
alb,2016,37.2663375459
dza,2001,25.8132972232
dza,2002,28.3774239672
dza,2003,26.8027893817
dza,2004,25.4438901235
dza,2005,23.9382215007
dza,2006,23.3344198602
dza,2007,24.1813438173
dza,2008,24.3524924721
dza,2009,31.9722874085
dza,2010,27.9226694063
dza,2011,26.0442147959
dza,2012,26.9323194492
dza,2013,31.4871492663
dza,2014,38.3336442383
dza,2015,44.2003635199
dza,2016,46.1384225659
ago,2001,4.1005030028
ago,2002,4.5280287692
ago,2003,5.6137709689
ago,2004,6.0103945116
ago,2005,6.0962157895
ago,2006,8.6412815568
ago,2007,11.1314969776
ago,2008,13.6850078501
ago,2009,22.5514695140
ago,2010,22.2023279828
ago,2011,21.2040457206
ago,2012,24.0422495563
ago,2013,24.2785245906
ago,2014,23.6446105255
ago,2015,28.1577759063
ago,2016,21.7049506058
atg,2001,66.6776535681
atg,2002,70.1102105374
atg,2003,69.9067429494
atg,2004,66.5230879257
atg,2005,66.0189539778
atg,2006,67.8118389540
atg,2007,68.9233882263
atg,2008,69.9842571804
atg,2009,79.2617877853
atg,2010,84.3191582388
atg,2011,81.7139616501
atg,2012,74.8882020597
atg,2013,74.3360564036
atg,2014,65.7413000961
atg,2015,55.5882665964
atg,2016,52.5440058490
arm,2001,8.4832537893
arm,2002,7.3619709014
arm,2003,6.5129598261
arm,2004,7.6736620247
arm,2005,8.6156162207
arm,2006,9.3087833431
arm,2007,13.9109022749
arm,2008,19.6643157068
arm,2009,25.1455520665
arm,2010,28.9090522277
arm,2011,36.0218301956
arm,2012,40.5748403230
arm,2013,42.9341560942
arm,2014,49.3708318209
arm,2015,46.1568279145
arm,2016,49.1984975076
aus,2001,92.3560211715
aus,2002,99.0113939475
aus,2003,104.8892755940
aus,2004,108.9158035204
aus,2005,114.9123022543
aus,2006,120.8196983858
aus,2007,147.7902889302
aus,2008,160.7844673419
aus,2009,151.4388997895
aus,2010,153.7321669868
aus,2011,151.9351081751
aus,2012,150.4644397261
aus,2013,156.0662481105
aus,2014,164.5764021276
aus,2015,174.9554820050
aus,2016,180.1839162546
aut,2001,110.0886121433
aut,2002,110.1941065883
aut,2003,110.1204567570
aut,2004,111.5733201468
aut,2005,120.2058305375
aut,2006,120.7559653348
aut,2007,119.2465739508
aut,2008,123.5772874707
aut,2009,129.3722397014
aut,2010,128.8906153176
aut,2011,126.0586493361
aut,2012,127.9721040791
aut,2013,122.7367955686
aut,2014,117.3848329182
aut,2015,113.8594416836
aut,2016,117.5696635000
aze,2001,11.2376733917
aze,2002,7.1410922057
aze,2003,8.3950700185
aze,2004,11.2366022457
aze,2005,11.7254940003
aze,2006,12.9253792918
aze,2007,16.7251066959
aze,2008,18.1181690283
aze,2009,23.5759716963
aze,2010,22.3341234919
aze,2011,22.0289871547
aze,2012,27.0651841738
aze,2013,30.1747690835
aze,2014,35.9987329933
aze,2015,53.2218704710
aze,2016,49.2499790279
bgd,2001,27.1589602419
bgd,2002,29.1711796218
bgd,2003,28.7432942448
bgd,2004,30.6246380063
bgd,2005,33.1140661539
bgd,2006,34.5244324469
bgd,2007,34.4189711271
bgd,2008,36.3224535385
bgd,2009,38.4590335339
bgd,2010,43.5506640618
bgd,2011,44.9186682052
bgd,2012,45.3946139635
bgd,2013,43.2768681241
bgd,2014,45.5870261426
bgd,2015,46.0370159114
bgd,2016,46.9210128875
brb,2001,62.2036160621
brb,2002,64.8461793286
brb,2003,67.1573049147
brb,2004,73.6530937442
brb,2005,80.1124624740
brb,2006,82.2640597088
brb,2007,82.9485003482
brb,2008,88.9113708897
brb,2009,95.0521768248
blr,2001,0.0014906393
blr,2002,0.0015660858
blr,2003,0.0017974883
blr,2004,20.2815261703
blr,2005,21.3328396379
blr,2006,27.8018011278
blr,2007,33.1865403596
blr,2008,38.2383352287
blr,2009,50.5220372637
blr,2010,57.9270697113
blr,2011,52.8841369591
blr,2012,41.3296594680
blr,2013,44.5536521351
blr,2014,45.7168025225
blr,2015,51.2146910109
blr,2016,48.5564298664
bel,2001,83.4588717943
bel,2002,80.8099609874
bel,2003,80.0367256175
bel,2004,77.5094171352
bel,2005,79.9041225013
bel,2006,87.5347951293
bel,2007,95.2608333031
bel,2008,98.3415799149
bel,2009,100.4535509522
bel,2010,97.5939501589
bel,2011,96.2471475678
bel,2012,95.8897817059
bel,2013,96.6894003616
bel,2014,140.4005913739
bel,2015,131.6483089170
bel,2016,134.4704293882
blz,2001,49.7734959006
blz,2002,48.7110716686
blz,2003,52.2251163588
blz,2004,55.3164427130
blz,2005,55.8175743257
blz,2006,56.3683687636
blz,2007,60.8718514840
blz,2008,63.2737222935
blz,2009,67.2156043179
blz,2010,62.6746208348
blz,2011,59.5150915661
blz,2012,57.6202047348
blz,2013,57.8124805642
blz,2014,57.0988874604
blz,2015,58.6501215707
blz,2016,58.3962292867
ben,2001,8.9115895557
ben,2002,8.2230624706
ben,2003,13.2454401269
ben,2004,13.1962293133
ben,2005,13.9247382337
ben,2006,15.6711022736
ben,2007,19.0450439336
ben,2008,19.7329509319
ben,2009,21.5188568818
ben,2010,22.3292696192
ben,2011,23.8886072553
ben,2012,23.0315772745
ben,2013,23.3058876509
ben,2014,23.8489596249
ben,2015,23.4579514403
ben,2016,23.2431431853
btn,2001,12.4338542232
btn,2002,14.0341312238
btn,2003,18.6301829569
btn,2004,20.9676405789
btn,2005,22.5195321487
btn,2006,26.0798558065
btn,2007,27.6472674439
btn,2008,33.5693534248
btn,2009,33.6743222053
btn,2010,43.1557878919
btn,2011,48.9441206714
btn,2012,48.1596786926
btn,2013,47.9903425321
btn,2014,47.2848858584
btn,2015,49.5382699736
btn,2016,50.3464339221
bol,2001,55.9087676166
bol,2002,52.3028049735
bol,2003,49.2048935756
bol,2004,43.7786203558
bol,2005,45.3530584745
bol,2006,38.0265851947
bol,2007,37.2090858102
bol,2008,34.9593128053
bol,2009,37.3240248460
bol,2010,40.6549064633
bol,2011,42.9746799856
bol,2012,48.6755035288
bol,2013,52.8394686825
bol,2014,57.7699307242
bol,2015,67.5425143192
bol,2016,76.7219454514
bih,2001,26.4873929824
bih,2002,30.7040216629
bih,2003,35.1473126445
bih,2004,37.4234232870
bih,2005,42.6376879166
bih,2006,44.5503321232
bih,2007,51.6145194536
bih,2008,55.3694888367
bih,2009,55.0856971498
bih,2010,55.5576554034
bih,2011,56.0945854366
bih,2012,57.9589450840
bih,2013,58.3730154956
bih,2014,58.3667296771
bih,2015,57.1602663325
bih,2016,56.3904559941
bwa,2001,18.1532299015
bwa,2002,20.7081343852
bwa,2003,21.0385004450
bwa,2004,22.9851759924
bwa,2005,20.4597370901
bwa,2006,20.9910734112
bwa,2007,23.0061572179
bwa,2008,26.0922941864
bwa,2009,29.3830001873
bwa,2010,27.6514288647
bwa,2011,29.0065450282
bwa,2012,33.5654555498
bwa,2013,34.4199544422
bwa,2014,33.7724189068
bwa,2015,36.7899426930
bwa,2016,33.5036379847
bra,2001,33.5410423317
bra,2002,33.1960889595
bra,2003,30.6667722586
bra,2004,31.8951240590
bra,2005,35.6850467655
bra,2006,41.6321730830
bra,2007,48.8723146216
bra,2008,54.5655282366
bra,2009,56.0352379363
bra,2010,61.8464450670
bra,2011,67.5038153687
bra,2012,72.6478596162
bra,2013,74.8072506394
bra,2014,77.6785432337
bra,2015,79.8456147964
bra,2016,74.3291951658
brn,2001,53.6390209371
brn,2002,53.7330117539
brn,2003,51.2489043311
brn,2004,47.0513739795
brn,2005,40.7376404932
brn,2006,35.2787267335
brn,2007,38.1786775302
brn,2008,35.6178585314
brn,2009,44.9298412068
brn,2010,37.3825736468
brn,2011,28.5872198280
brn,2012,28.8157233447
brn,2013,32.6124668702
brn,2014,34.4576081057
brn,2015,44.0389353968
brn,2016,45.5357668006
bgr,2001,14.5148914750
bgr,2002,18.8628016588
bgr,2003,26.0554756110
bgr,2004,34.5436421430
bgr,2005,39.9401058951
bgr,2006,43.7650116582
bgr,2007,59.4298601351
bgr,2008,68.7825454705
bgr,2009,71.1521266436
bgr,2010,70.4366356806
bgr,2011,67.8011025079
bgr,2012,68.5680638184
bgr,2013,68.5298676634
bgr,2014,62.2355840408
bgr,2015,57.8756399518
bgr,2016,55.4402692449
bfa,2001,12.4490036019
bfa,2002,11.4895312094
bfa,2003,14.4750197292
bfa,2004,15.2446519750
bfa,2005,16.7962321539
bfa,2006,17.6342025045
bfa,2007,14.7260904903
bfa,2008,17.8541828170
bfa,2009,16.8954444503
bfa,2010,17.6154275666
bfa,2011,19.0601795387
bfa,2012,21.2440623606
bfa,2013,25.7543950503
bfa,2014,29.0368034850
bfa,2015,31.7627424510
bfa,2016,29.9124583530
bdi,2001,17.6485843006
bdi,2002,22.3807352564
bdi,2003,21.1522879811
bdi,2004,18.1985310810
bdi,2005,15.0352946044
bdi,2006,16.6429793082
bdi,2007,15.3527230591
bdi,2008,14.8510230781
bdi,2009,15.4268136842
bdi,2010,18.6762595408
bdi,2011,20.6472960463
bdi,2012,19.7529036872
bdi,2013,18.4287019467
bdi,2014,17.8492478613
bdi,2015,16.7513437222
bdi,2016,17.0511465371
cpv,2001,31.9426609900
cpv,2002,35.1181466771
cpv,2003,37.0267657126
cpv,2004,39.0879710330
cpv,2005,40.6367270179
cpv,2006,46.6583606902
cpv,2007,46.8928786536
cpv,2008,53.3418940697
cpv,2009,59.3489998059
cpv,2010,63.7179859577
cpv,2011,68.3176655018
cpv,2012,66.5710633877
cpv,2013,66.5824792361
cpv,2014,66.1139938249
cpv,2015,67.1288865835
cpv,2016,67.4981932148
khm,2001,6.0298482216
khm,2002,6.3224424475
khm,2003,7.2113178866
khm,2004,9.0832888279
khm,2005,9.0642631889
khm,2006,12.0760920183
khm,2007,18.2528326158
khm,2008,23.5216111042
khm,2009,24.6679786623
khm,2010,27.6529877687
khm,2011,28.4874938567
khm,2012,38.8404464090
khm,2013,44.8810421079
khm,2014,54.3512821238
khm,2015,63.5295838986
khm,2016,70.0301648373
cmr,2001,9.6722659172
cmr,2002,9.9443720023
cmr,2003,10.4635005289
cmr,2004,9.6092877935
cmr,2005,10.3839203493
cmr,2006,9.7775880748
cmr,2007,9.9299752802
cmr,2008,10.8683847379
cmr,2009,11.5945892443
cmr,2010,13.1178894865
cmr,2011,14.7693380815
cmr,2012,14.1472711703
cmr,2013,15.1224620306
cmr,2014,15.3730615517
cmr,2015,16.5077929463
cmr,2016,17.3242667251
can,2001,179.5890461681
can,2002,174.5110429004
can,2003,168.9252780299
can,2004,171.5047760705
can,2005,179.5898186204
can,2006,195.3656695753
can,2007,138.8506300476
can,2008,156.8807802904
caf,2001,7.2739284120
caf,2002,7.0105652995
caf,2003,7.4630241865
caf,2004,8.1980542210
caf,2005,7.6994284224
caf,2006,7.3840524158
caf,2007,7.4397752452
caf,2008,7.3912960416
caf,2009,7.5448983617
caf,2010,9.2107024590
caf,2011,10.4323540511
caf,2012,12.7149051418
caf,2013,15.8097770020
caf,2014,14.6527280899
caf,2015,13.1425055379
caf,2016,13.8961503227
tcd,2001,6.6734090963
tcd,2002,5.9181465283
tcd,2003,6.1732050910
tcd,2004,3.9823953626
tcd,2005,3.7397783110
tcd,2006,3.5575622838
tcd,2007,3.1051766163
tcd,2008,3.8807068894
tcd,2009,4.7854971186
tcd,2010,4.8147808880
tcd,2011,5.4039411856
tcd,2012,6.1520512450
tcd,2013,6.7158339828
tcd,2014,8.6414243285
tcd,2015,9.6797226386
tcd,2016,12.1036013385
chl,2001,74.1854635479
chl,2002,75.0701367196
chl,2003,77.0068104955
chl,2004,76.9167443183
chl,2005,77.5592914062
chl,2006,77.8637177438
chl,2007,83.8066352703
chl,2008,101.5323886816
chl,2009,103.4982728387
chl,2010,100.2429780216
chl,2011,102.3936975939
chl,2012,105.2472578933
chl,2013,106.6458749351
chl,2014,109.3595375277
chl,2015,110.9707413092
chl,2016,113.3703089776
col,2001,27.7677338639
col,2002,28.6771296050
col,2003,27.7523640554
col,2004,30.0424575213
col,2005,31.4840619334
col,2006,35.3849059559
col,2007,39.5256184096
col,2008,39.5309158855
col,2009,42.9622960567
col,2010,47.1442303305
col,2011,47.9550743435
col,2012,51.7726207875
col,2013,53.0075715864
col,2014,55.8246392780
col,2015,50.7721197618
col,2016,51.1945762888
com,2001,7.5837326372
com,2002,7.8531111637
com,2003,9.4581903686
com,2004,7.2005287365
com,2005,9.3291416116
com,2006,9.1018673712
com,2007,9.9108188941
com,2008,12.6677187903
com,2009,16.1110611523
com,2010,19.2638611962
com,2011,19.1959293191
com,2012,21.8344207729
com,2013,23.6365639601
com,2014,24.5929897199
com,2015,27.3699400881
com,2016,27.5531736222
cod,2001,0.6581450943
cod,2002,0.5219955744
cod,2003,0.8143759207
cod,2004,1.1571845325
cod,2005,1.2291687824
cod,2006,2.1647443052
cod,2007,2.7764498777
cod,2008,5.2180422184
cod,2009,5.6975395819
cod,2010,4.3817640029
cod,2011,5.0715254004
cod,2012,5.7635480301
cod,2013,5.7377954006
cod,2014,6.2676991241
cod,2015,6.7471860320
cod,2016,7.9428122385
cog,2001,5.2389786652
cog,2002,3.0963466198
cog,2003,3.8937887587
cog,2004,3.3788174933
cog,2005,2.6794779955
cog,2006,2.6877999307
cog,2007,2.7714842975
cog,2008,3.8278656880
cog,2009,5.3544011760
cog,2010,6.9787818760
cog,2011,7.9861700276
cog,2012,9.9120229061
cog,2013,11.6313841667
cog,2014,14.6752753177
cog,2015,24.1677059532
cog,2016,27.6976364460
cri,2001,31.6301523267
cri,2002,32.9472429400
cri,2003,34.6494903601
cri,2004,34.1385852861
cri,2005,36.6329526393
cri,2006,38.5452258166
cri,2007,44.3078654394
cri,2008,49.8848199438
cri,2009,48.3168945213
cri,2010,45.5021857553
cri,2011,47.4867921110
cri,2012,49.3102228599
cri,2013,52.0665972636
cri,2014,55.6535762388
cri,2015,57.9809156318
cri,2016,61.2285949206
civ,2001,13.3689569409
civ,2002,12.9552421157
civ,2003,10.9674083390
civ,2004,12.0745255270
civ,2005,10.6039946686
civ,2006,13.0707637372
civ,2007,15.1960832024
civ,2008,15.2006139986
civ,2009,16.4631286981
civ,2010,17.4100784301
civ,2011,17.7119829378
civ,2012,17.0928562245
civ,2013,18.5316424314
civ,2014,20.0837843750
civ,2015,23.1827240229
civ,2016,24.0761295638
hrv,2001,37.9274221793
hrv,2002,45.4170586287
hrv,2003,47.3921747081
hrv,2004,50.4668976674
hrv,2005,54.9616864926
hrv,2006,62.1241098389
hrv,2007,65.2785663372
hrv,2008,67.0366891443
hrv,2009,70.0251971841
hrv,2010,78.0207562286
hrv,2011,80.1059652965
hrv,2012,80.9840424021
hrv,2013,73.7718873368
hrv,2014,72.8836220967
hrv,2015,69.5074409939
hrv,2016,65.1857367180
cyp,2005,168.9451566573
cyp,2006,174.3196546932
cyp,2007,196.7767608436
cyp,2008,234.7837524992
cyp,2009,249.8299729563
cyp,2010,259.9860100003
cyp,2011,272.7926978222
cyp,2012,280.7534236032
cyp,2013,276.7068162399
