country,year,fs_ast_domo_gd_zs
wld,2001,145.4160629495
wld,2002,140.4024600702
wld,2003,144.4680430116
wld,2004,143.5049662248
wld,2005,144.3774696154
wld,2006,147.2992297783
wld,2007,147.9628496457
wld,2008,143.8012218647
wld,2009,150.5093639027
wld,2010,148.0559763080
wld,2011,143.6653528755
wld,2012,143.2653883689
wld,2013,143.0571816572
wld,2014,145.9677669531
wld,2015,146.8198406750
wld,2016,149.1722965112
afg,2006,6.7320075755
afg,2007,7.7558511873
afg,2008,10.5199653384
afg,2009,10.8352576781
afg,2010,11.6450132866
afg,2011,5.0232782471
afg,2012,4.5249810552
afg,2013,4.3788773880
afg,2014,3.9993590878
afg,2015,4.0445165915
afg,2016,3.6784617018
afg,2017,3.6492657100
alb,2001,6.4992572531
alb,2002,6.5531312635
alb,2003,7.7443297525
alb,2004,9.8134185468
alb,2005,15.5646930755
alb,2006,22.4516274100
alb,2007,30.4725609089
alb,2008,36.7096460584
alb,2009,39.2679147192
alb,2010,39.8467621469
alb,2011,42.6009568378
alb,2012,42.6026143577
alb,2013,41.6549314521
alb,2014,41.2753675215
alb,2015,39.1306021804
alb,2016,38.4360407320
alb,2017,36.9847284133
dza,2001,25.8132972232
dza,2002,28.3774239672
dza,2003,26.8027893817
dza,2004,25.4438901235
dza,2005,23.9382215007
dza,2006,23.3344198602
dza,2007,24.1813438173
dza,2008,24.3524924721
dza,2009,31.9722874085
dza,2010,27.9226694063
dza,2011,26.0442147959
dza,2012,26.9323194492
dza,2013,31.4871492663
dza,2014,38.3336442383
dza,2015,44.1724162416
dza,2016,45.8270189787
dza,2017,48.3429162176
ago,2001,4.1005030028
ago,2002,3.7020702101
ago,2003,4.4717245207
ago,2004,5.0122701563
ago,2005,4.6555187702
ago,2006,6.8939998035
ago,2007,10.3098446903
ago,2008,13.0110131936
ago,2009,24.2146621386
ago,2010,21.8503253144
ago,2011,19.7484804984
ago,2012,21.6556716873
ago,2013,22.1833343834
ago,2014,20.5719892231
ago,2015,24.8700863244
ago,2016,20.4539527008
ago,2017,16.7836389121
atg,2001,66.6776535681
atg,2002,70.1102105374
atg,2003,69.9067429494
atg,2004,66.5230879257
atg,2005,66.0189539778
atg,2006,67.8118389540
atg,2007,68.9233882263
atg,2008,69.9842568584
atg,2009,79.2617868981
atg,2010,84.3191586453
atg,2011,81.7139623921
atg,2012,74.8882020139
atg,2013,74.3364170885
atg,2014,65.9761377409
atg,2015,55.8200883820
atg,2016,52.3830869754
atg,2017,51.2245470789
arm,2001,8.4832537893
arm,2002,7.3619709014
arm,2003,6.5129598261
arm,2004,7.6736620247
arm,2005,8.6156162207
arm,2006,9.3087833431
arm,2007,13.9109022749
arm,2008,19.6643157068
arm,2009,25.1455520665
arm,2010,28.9090522277
arm,2011,36.0218301956
arm,2012,40.5748403230
arm,2013,42.9341560942
arm,2014,49.3708318209
arm,2015,46.1568279145
arm,2016,49.3205506770
arm,2017,51.8349429159
aus,2001,92.5232345204
aus,2002,99.0488215080
aus,2003,105.0149129877
aus,2004,109.1695392379
aus,2005,115.0985112898
aus,2006,121.1520463211
aus,2007,148.1028542677
aus,2008,161.2045696978
aus,2009,151.5566038414
aus,2010,153.5462558649
aus,2011,151.5293302131
aus,2012,149.9558884162
aus,2013,155.4198562275
aus,2014,163.9745207340
aus,2015,174.4820005932
aus,2016,179.6692924269
aut,2001,110.0886121433
aut,2002,110.1941065883
aut,2003,110.1204567570
aut,2004,111.5733201468
aut,2005,120.2058305375
aut,2006,120.7559653348
aut,2007,119.2465739508
aut,2008,123.5772874707
aut,2009,129.3722397014
aut,2010,128.8906153176
aut,2011,126.0586493361
aut,2012,127.9721040791
aut,2013,122.7367955686
aut,2014,117.3848329182
aut,2015,113.8594416836
aut,2016,117.4564442849
aut,2017,109.1028838750
aze,2001,11.2376733917
aze,2002,7.1410215310
aze,2003,8.3950700185
aze,2004,11.2367339730
aze,2005,11.7254940003
aze,2006,12.9253999766
aze,2007,16.7251066959
aze,2008,18.1181690283
aze,2009,23.5759716963
aze,2010,22.3341234919
aze,2011,22.0289871547
aze,2012,27.0653324932
aze,2013,30.3133111253
aze,2014,36.2396917644
aze,2015,53.6620288215
aze,2016,38.6154375220
aze,2017,23.7815823950
bgd,2001,27.1589602419
bgd,2002,29.1711796218
bgd,2003,28.7432942448
bgd,2004,30.6246380063
bgd,2005,33.1140661539
bgd,2006,34.5244324469
bgd,2007,34.4189711271
bgd,2008,36.3224535385
bgd,2009,38.4590335339
bgd,2010,43.5506640618
bgd,2011,44.9186682052
bgd,2012,45.3946139635
bgd,2013,43.2768681241
bgd,2014,45.5870261426
bgd,2015,46.0370128743
bgd,2016,46.9210074721
bgd,2017,49.0392573152
brb,2001,62.2036160621
brb,2002,64.8461793286
brb,2003,67.1573049147
brb,2004,73.6530937442
brb,2005,80.1124624740
brb,2006,83.6448116747
brb,2007,80.3121148162
brb,2008,85.6631867629
brb,2009,94.0783054833
blr,2001,14.9063928715
blr,2002,15.6608584338
blr,2003,17.9748834447
blr,2004,20.2815261703
blr,2005,21.3328396379
blr,2006,27.8018011278
blr,2007,33.1865403596
blr,2008,38.2383352287
blr,2009,48.8690014800
blr,2010,56.5026197148
blr,2011,52.8841369591
blr,2012,41.3296594680
blr,2013,44.5536521351
blr,2014,45.7168025225
blr,2015,51.2146910109
blr,2016,48.2354784569
blr,2017,47.9571228405
bel,2001,83.4588717943
bel,2002,80.8099609874
bel,2003,80.0367256175
bel,2004,77.5094171352
bel,2005,79.9041225013
bel,2006,87.5347951293
bel,2007,95.2608333031
bel,2008,98.3415799149
bel,2009,100.4535509522
bel,2010,97.5939501589
bel,2011,96.2471475678
bel,2012,95.8897817059
bel,2013,96.6894003616
bel,2014,140.4812397390
bel,2015,131.6947382403
bel,2016,134.5883955052
bel,2017,114.1091769267
blz,2001,49.7734959006
blz,2002,48.7110716686
blz,2003,52.2251163588
blz,2004,55.3164427130
blz,2005,55.8185687398
blz,2006,56.3695471152
blz,2007,60.8733066058
blz,2008,63.2737222935
blz,2009,67.3031843172
blz,2010,62.6917508509
blz,2011,59.5197575851
blz,2012,57.9809565033
blz,2013,58.0016745330
blz,2014,57.5556297904
blz,2015,57.9861008702
blz,2016,56.2775777555
blz,2017,54.7390684486
ben,2001,8.9088286232
ben,2002,8.0590454349
ben,2003,12.8759859780
ben,2004,12.5266944930
ben,2005,13.7659044381
ben,2006,15.8803423616
ben,2007,19.3857591998
ben,2008,19.8911639907
ben,2009,22.4911000359
ben,2010,23.2959575278
ben,2011,24.6898765725
ben,2012,23.8980907731
ben,2013,24.4331986836
ben,2014,25.3305538817
ben,2015,25.5035514676
ben,2016,25.6842080379
ben,2017,24.7282562774
btn,2001,12.4338542232
btn,2002,14.0341312238
btn,2003,18.6301829569
btn,2004,20.9676405789
btn,2005,22.5195321487
btn,2006,26.0798558065
btn,2007,27.6472674439
btn,2008,33.5693534248
btn,2009,33.6743222053
btn,2010,43.1557878919
btn,2011,48.9441206714
btn,2012,48.1596786926
btn,2013,47.9903425321
btn,2014,47.2849056353
btn,2015,49.5158252933
btn,2016,50.1868226102
btn,2017,53.4044587221
bol,2001,55.9087676166
bol,2002,52.3028049735
bol,2003,49.2048935756
bol,2004,43.7786203558
bol,2005,45.3530584745
bol,2006,38.0265851947
bol,2007,37.2090200679
bol,2008,34.9593128053
bol,2009,37.3240248460
bol,2010,40.6549064633
bol,2011,42.9746799856
bol,2012,48.6755035288
bol,2013,52.8394686825
bol,2014,57.7699307242
bol,2015,67.5425143192
bol,2016,76.4173945701
bol,2017,78.2977958687
bih,2001,26.4873929824
bih,2002,30.7040216629
bih,2003,35.1473126445
bih,2004,35.3984263550
bih,2005,42.6459882159
bih,2006,44.5569600719
bih,2007,51.6068486475
bih,2008,55.3694888367
bih,2009,55.0856971498
bih,2010,55.5576554034
bih,2011,56.0945854366
bih,2012,57.9589450840
bih,2013,58.3730154956
bih,2014,58.3667296771
bih,2015,57.1602663325
bih,2016,56.3877515602
bih,2017,57.6338963229
bwa,2001,18.1532299015
bwa,2002,20.7081343852
bwa,2003,21.0385004450
bwa,2004,22.9851759924
bwa,2005,20.4597370901
bwa,2006,20.9910734112
bwa,2007,23.0061572214
bwa,2008,26.0922941864
bwa,2009,29.3830001873
bwa,2010,27.6514288647
bwa,2011,29.6318621784
bwa,2012,34.1843398929
bwa,2013,34.4199544422
bwa,2014,33.7724189068
bwa,2015,36.7899426082
bwa,2016,33.3266939446
bwa,2017,33.1153594062
bra,2001,33.5410558985
bra,2002,33.1961055666
bra,2003,30.6667830334
bra,2004,31.8951042972
bra,2005,35.6850385453
bra,2006,41.6321741197
bra,2007,48.8723158792
bra,2008,54.5655264820
bra,2009,56.0352320521
bra,2010,61.8464450670
bra,2011,67.5038153687
bra,2012,72.6478596162
bra,2013,74.8072506394
bra,2014,77.6785297921
bra,2015,79.9093364174
bra,2016,74.4202443455
bra,2017,68.2185903404
brn,2001,53.6390209371
brn,2002,53.7330117539
brn,2003,51.2489043311
brn,2004,47.0513739795
brn,2005,40.7376404932
brn,2006,35.2787267335
brn,2007,38.1786775302
brn,2008,35.6178585314
brn,2009,44.9298412068
brn,2010,37.3825736468
brn,2011,28.5872198280
brn,2012,28.8157233447
brn,2013,32.6124668702
brn,2014,34.4576081057
brn,2015,44.0389353968
brn,2016,45.5357659331
brn,2017,40.5068754397
bgr,2001,14.5765340965
bgr,2002,18.9600221261
bgr,2003,26.1698283948
bgr,2004,34.7254916952
bgr,2005,40.1894834884
bgr,2006,43.9885492239
bgr,2007,59.9039140300
bgr,2008,68.7825454705
bgr,2009,71.1521266436
bgr,2010,70.4365979995
bgr,2011,67.8010748028
bgr,2012,68.5680713405
bgr,2013,68.7809850475
bgr,2014,62.1451716892
bgr,2015,57.8731066935
bgr,2016,55.4359609051
bgr,2017,53.9448944751
bfa,2001,13.2906828255
bfa,2002,11.9865782281
bfa,2003,15.2923601546
bfa,2004,16.1961318763
bfa,2005,17.8157639484
bfa,2006,19.1678687849
bfa,2007,16.3473772129
bfa,2008,19.4519883759
bfa,2009,18.6022996879
bfa,2010,19.4802616504
bfa,2011,20.3598398133
bfa,2012,22.1435320913
bfa,2013,26.4781068294
bfa,2014,29.8919360705
bfa,2015,32.7505999106
bfa,2016,33.2158323299
bfa,2017,33.0436330995
bdi,2001,17.6485843006
bdi,2002,22.3807352564
bdi,2003,21.1522879811
bdi,2004,18.1985310810
bdi,2005,15.0372358563
bdi,2006,16.6404382014
bdi,2007,15.3513523092
bdi,2008,14.8491658639
bdi,2009,15.0659340208
bdi,2010,18.7913301909
bdi,2011,21.9033428928
bdi,2012,21.1040581613
bdi,2013,20.5337285246
bdi,2014,20.5568077794
bdi,2015,16.6783693489
bdi,2016,17.4896101114
bdi,2017,16.2186064454
cpv,2001,31.9426609900
cpv,2002,35.1181466771
cpv,2003,37.0267657126
cpv,2004,39.0879710330
cpv,2005,40.6367270179
cpv,2006,46.6583606902
cpv,2007,46.8928786536
cpv,2008,53.3418940697
cpv,2009,59.3489998059
cpv,2010,63.7179859577
cpv,2011,68.3176655018
cpv,2012,66.5710633877
cpv,2013,66.5824792382
cpv,2014,66.1139938223
cpv,2015,66.2092763392
cpv,2016,65.6496991433
cpv,2017,67.0825904842
khm,2001,6.0298482216
khm,2002,6.3224424475
khm,2003,7.2113178866
khm,2004,9.0832888279
khm,2005,9.0642631889
khm,2006,12.0760920183
khm,2007,18.2528326158
khm,2008,23.5216111042
khm,2009,24.6679786623
khm,2010,27.6529877687
khm,2011,28.4874938567
khm,2012,38.7960641189
khm,2013,52.2265775103
khm,2014,63.1277434693
khm,2015,75.0165934777
khm,2016,82.4959919934
khm,2017,88.3536997245
cmr,2001,9.6722659172
cmr,2002,9.9443720023
cmr,2003,10.4635005289
cmr,2004,9.6092877935
cmr,2005,10.3839203493
cmr,2006,9.7775880748
cmr,2007,9.9299752802
cmr,2008,10.8683847379
cmr,2009,11.5945892443
cmr,2010,13.1178894865
cmr,2011,14.7693380815
cmr,2012,14.1472711703
cmr,2013,15.1224620306
cmr,2014,15.3730615517
cmr,2015,16.5077929463
cmr,2016,17.1094583475
cmr,2017,15.2762423615
can,2001,179.5890461681
can,2002,174.5110429004
can,2003,168.9252780299
can,2004,171.5047760705
can,2005,179.5898186204
can,2006,195.3656695753
can,2007,138.8506300476
can,2008,156.8807802904
caf,2001,7.2739284120
caf,2002,7.0105652995
caf,2003,7.4630241865
caf,2004,8.1980542210
caf,2005,7.6994284224
caf,2006,7.3840565762
caf,2007,7.4422280592
caf,2008,7.3912896767
caf,2009,7.5448812553
caf,2010,9.2106975401
caf,2011,10.5136053141
caf,2012,12.7997443337
caf,2013,15.8097761759
caf,2014,14.6527242472
caf,2015,13.1425051563
caf,2016,13.9013474453
caf,2017,12.9307807413
tcd,2001,6.6734090963
tcd,2002,5.9181465283
tcd,2003,6.1732050910
tcd,2004,3.9823953626
tcd,2005,3.7397783110
tcd,2006,3.5575622838
tcd,2007,3.1051766163
tcd,2008,3.8807068894
tcd,2009,4.7854971186
tcd,2010,4.8147808880
tcd,2011,5.4039411856
tcd,2012,6.1520512450
tcd,2013,6.7158339828
tcd,2014,8.6414243285
tcd,2015,9.6291473587
tcd,2016,11.5156751337
tcd,2017,12.3372607031
chl,2001,74.1854635479
chl,2002,75.0701367196
chl,2003,77.0068104955
chl,2004,76.9167443183
chl,2005,77.5592914062
chl,2006,77.8637177438
chl,2007,83.8066352703
chl,2008,101.5323886816
chl,2009,103.4982728387
chl,2010,100.2429780216
chl,2011,102.3936975939
chl,2012,105.2472578933
chl,2013,106.6458749351
chl,2014,109.5300113714
chl,2015,110.2969234445
chl,2016,112.0063131323
chl,2017,113.8819815056
col,2001,27.7677338639
col,2002,28.6771296050
col,2003,27.7523640554
col,2004,30.0424575213
col,2005,31.7844802263
col,2006,35.6923087884
col,2007,39.8541166357
col,2008,39.9024059555
col,2009,43.2076098282
col,2010,47.2949277970
col,2011,48.0928824157
col,2012,51.6448258896
col,2013,52.7750998066
col,2014,55.3974496562
col,2015,50.4326681402
col,2016,51.1233440639
col,2017,53.1642695066
com,2001,4.4135824097
com,2002,4.5703481945
com,2003,5.5044721853
com,2004,4.1905634458
com,2005,5.4293682057
com,2006,5.2971026168
com,2007,5.7678941343
com,2008,7.2666254907
com,2009,9.3652240502
com,2010,11.2660431221
com,2011,11.0146887542
com,2012,12.2694284633
com,2013,13.1042264135
com,2014,13.8750729282
com,2015,15.6685635345
com,2016,16.5883252671
com,2017,17.0648815335
cod,2001,0.6581450943
cod,2002,0.5219955744
cod,2003,0.8143759207
cod,2004,1.1571845325
cod,2005,1.2291687824
cod,2006,2.1414676988
cod,2007,2.7145672626
cod,2008,5.0644542510
cod,2009,5.5797293938
cod,2010,4.1699596843
cod,2011,4.6808062156
cod,2012,5.4010914093
cod,2013,5.7377954006
cod,2014,6.2676991241
cod,2015,6.7471860320
cod,2016,8.0314820177
cod,2017,5.9243840123
cog,2001,5.2389786652
cog,2002,3.0963466198
cog,2003,3.8937887587
cog,2004,3.3788174933
cog,2005,2.6794779955
cog,2006,2.6877999307
cog,2007,2.7714842975
cog,2008,3.8278656880
cog,2009,5.3544011760
cog,2010,6.9787818760
cog,2011,7.9861700276
cog,2012,9.9120229061
cog,2013,11.6313841667
cog,2014,14.6752753177
cog,2015,24.1677059532
cog,2016,24.0120992876
cog,2017,24.6696347483
cri,2001,31.6301521171
cri,2002,32.9472426612
cri,2003,34.6494905051
cri,2004,34.1385853161
cri,2005,36.6329526125
