country,year,fs_ast_domo_gd_zs
bih,2011,58.6790985333
bih,2012,60.6080085904
bih,2013,60.9140510667
bih,2014,60.7695222281
bwa,2001,18.1532299015
bwa,2002,20.7081343852
bwa,2003,21.0385004450
bwa,2004,22.9851759924
bwa,2005,20.4597370901
bwa,2006,20.9910734112
bwa,2007,23.0061572214
bwa,2008,26.0922941864
bwa,2009,29.3830129064
bwa,2010,27.6514122804
bwa,2011,29.0065356427
bwa,2012,33.3246854815
bwa,2013,34.2417495894
bwa,2014,34.7065389320
bra,2001,33.5266965638
bra,2002,33.1427724765
bra,2003,30.6290108528
bra,2004,31.8795730478
bra,2005,35.6661175890
bra,2006,41.6260918677
bra,2007,48.9124477202
bra,2008,54.6054401427
bra,2009,56.1171481467
bra,2010,61.8307242330
bra,2011,67.5287661191
bra,2012,74.2149285270
bra,2013,77.3317349407
bra,2014,81.3040679109
brn,2001,53.6390209371
brn,2002,53.7330117539
brn,2003,51.2489043311
brn,2004,47.0513739795
brn,2005,40.7376404932
brn,2006,35.2787267335
brn,2007,38.1786775302
brn,2008,35.6178585314
brn,2009,44.9298412068
brn,2010,41.4220919581
brn,2011,31.7279059120
brn,2012,32.3765600716
brn,2013,36.6268789334
brn,2014,34.4448881928
bgr,2001,14.5148914750
bgr,2002,18.8628016588
bgr,2003,26.0554756110
bgr,2004,34.5436421430
bgr,2005,39.9401058951
bgr,2006,43.7650116582
bgr,2007,59.4298601351
bgr,2008,68.4636689729
bgr,2009,71.2909412931
bgr,2010,71.3828535427
bgr,2011,68.3589375338
bgr,2012,68.9857399517
bgr,2013,68.6929620710
bgr,2014,62.2519906824
bdi,2000,17.8987978374
bdi,2001,17.6485843006
bdi,2002,22.3807352564
bdi,2003,21.1522879811
bdi,2004,18.1985310810
bdi,2005,15.0352946044
bdi,2006,16.6429793082
bdi,2007,15.3527230591
bdi,2008,14.8510230781
bdi,2009,15.4268136842
bdi,2010,17.2532711180
bdi,2011,19.0698500328
bdi,2012,18.0300767718
bdi,2013,16.5248560258
bdi,2014,15.6981279836
cpv,2001,31.9426609900
cpv,2002,35.1181466771
cpv,2003,37.0267657126
cpv,2004,39.0879710330
cpv,2005,40.6367270179
cpv,2006,46.6583606902
cpv,2007,46.8928786536
cpv,2008,53.3418940697
cpv,2009,59.3489998059
cpv,2010,63.7179859577
cpv,2011,68.3176655018
cpv,2012,66.5710633877
cpv,2013,67.0549830330
cpv,2014,65.6523604941
khm,2001,6.0361921757
khm,2002,6.3224429555
khm,2003,7.2113179046
khm,2004,9.0832888144
khm,2005,9.0642631885
khm,2006,12.0760920183
khm,2007,18.2528326158
khm,2008,23.5216111042
khm,2009,24.6679786623
khm,2010,27.6529877687
khm,2011,28.4874938567
khm,2012,38.8404464090
khm,2013,44.8810421079
khm,2014,54.3512821238
cmr,2001,10.4134850269
cmr,2002,10.5837905097
cmr,2003,11.1756551180
cmr,2004,10.6177537866
cmr,2005,11.2327737824
cmr,2006,10.5416566541
cmr,2007,10.8695794256
cmr,2008,12.3071720152
cmr,2009,12.9020117742
cmr,2010,14.5181664479
cmr,2011,16.2967310345
cmr,2012,15.5540980482
cmr,2013,16.5446861995
cmr,2014,16.7600979528
can,2001,180.4868078271
can,2002,175.7676959527
can,2003,169.8061461825
can,2004,172.3122441771
can,2005,180.3941288429
can,2006,196.0605895550
can,2007,139.5273705856
can,2008,157.5431021389
caf,2001,7.2739284120
caf,2002,7.0105652995
caf,2003,7.4630241865
caf,2004,8.1980542210
caf,2005,7.6256520420
caf,2006,7.3840524158
caf,2007,7.4397752452
caf,2008,7.3912960416
caf,2009,7.5448983617
caf,2010,9.2107024590
caf,2011,10.5136053141
caf,2012,12.7997443337
caf,2013,15.6126366155
caf,2014,14.4857440637
tcd,2001,6.6734090963
tcd,2002,5.9181465283
tcd,2003,6.1732050910
tcd,2004,3.9823953626
tcd,2005,3.7397783110
tcd,2006,3.5575622838
tcd,2007,3.1051766163
tcd,2008,3.8807068894
tcd,2009,4.7854971186
tcd,2010,4.8147808880
tcd,2011,5.4039411856
tcd,2012,6.1520512450
tcd,2013,6.7158339828
tcd,2014,8.6414243285
chl,1997,59.5164996459
chl,1998,62.7632993469
chl,1999,64.9267726746
chl,2000,63.6436603758
chl,2001,72.7937373177
chl,2002,73.7505641679
chl,2003,74.8336026367
chl,2004,75.8311313122
chl,2005,76.6619415799
chl,2006,77.9226236471
chl,2007,84.0606927318
chl,2008,101.4521151039
chl,2009,103.6451716733
chl,2010,100.5325901358
chl,2011,102.7234716589
chl,2012,105.7862317279
chl,2013,106.9668675809
chl,2014,110.4281871705
col,2001,27.7677338639
col,2002,28.6907627692
col,2003,27.7639535936
col,2004,30.0424575213
col,2005,31.4840619334
col,2006,35.3849059559
col,2007,39.5256184096
col,2008,39.5309158855
col,2009,42.9620019991
col,2010,47.1442303303
col,2011,47.9550743435
col,2012,51.7726207875
col,2013,53.0254831553
col,2014,55.8920435773
com,2001,7.5837326372
com,2002,7.8531111637
com,2003,9.4581903686
com,2004,7.2005287365
com,2005,9.3291416116
com,2006,9.1018673712
com,2007,9.9108188941
com,2008,12.8062060237
com,2009,16.4042835787
com,2010,19.7680541159
com,2011,19.8829219572
com,2012,22.6602857112
com,2013,24.4155381433
com,2014,25.5027591981
zar,2000,0.2302802292
zar,2001,0.6581450943
zar,2002,0.5219955744
zar,2003,0.8143759207
zar,2004,1.1571845324
zar,2005,1.2291687824
zar,2006,2.1647443052
zar,2007,2.7764498777
zar,2008,5.2180422184
zar,2009,5.6975395818
zar,2010,4.3910084117
zar,2011,5.0715254004
zar,2012,5.7635480301
zar,2013,6.2456971338
zar,2014,6.8280224819
cog,2001,5.2389786652
cog,2002,3.0963466198
cog,2003,3.8937887587
cog,2004,3.3788174933
cog,2005,2.6794779955
cog,2006,2.6877999307
cog,2007,2.7714842975
cog,2008,3.8278654546
cog,2009,5.3544017450
cog,2010,6.9787817877
cog,2011,7.9861700029
cog,2012,9.9120229061
cog,2013,11.6313835289
cog,2014,14.6752756851
cri,2001,30.6848506426
cri,2002,32.2830256367
cri,2003,34.0132308679
cri,2004,34.0163243345
cri,2005,37.2467919470
cri,2006,39.4094610964
cri,2007,45.7317020129
cri,2008,52.0652435381
cri,2009,51.0788008861
cri,2010,47.3972801060
cri,2011,48.7733916745
cri,2012,51.0999409448
cri,2013,53.1559095205
cri,2014,58.0964046077
hrv,2001,37.9274221793
hrv,2002,45.4170586287
hrv,2003,47.3921747081
hrv,2004,50.4668976674
hrv,2005,54.9616864926
hrv,2006,62.1241098389
hrv,2007,65.2785663372
hrv,2008,67.0366891443
hrv,2009,70.0251971841
hrv,2010,78.0207562286
hrv,2011,80.1059652965
hrv,2012,76.8912642382
hrv,2013,72.5096416696
hrv,2014,72.1881698424
cze,2001,37.3488993354
cze,2002,32.0885399647
cze,2003,31.6403222519
cze,2004,33.0333980887
cze,2005,36.6535378450
cze,2006,40.9307493789
cze,2007,47.7179898111
cze,2008,54.5612507615
cze,2009,54.4331761702
cze,2010,54.9914749683
cze,2011,58.2717610965
cze,2012,58.8505818226
cze,2013,59.3458992634
cze,2014,59.7793607147
dnk,2001,138.8300331164
dnk,2002,141.6030677792
dnk,2003,162.2118237607
dnk,2004,172.5941240522
dnk,2005,184.2185842498
dnk,2006,196.6410195916
dnk,2007,218.1378445135
dnk,2008,252.8002883930
dnk,2009,246.7992911037
dnk,2010,243.7944257051
dnk,2011,249.1778680531
dnk,2012,240.2249007515
dnk,2013,226.4150683341
dnk,2014,233.2293866556
dma,2001,50.3811274837
dma,2002,50.3162774731
dma,2003,47.1031730037
dma,2004,46.9188631492
dma,2005,50.0246000000
dma,2006,52.2564516129
dma,2007,50.4380492091
dma,2008,50.1766370251
dma,2009,50.0092354277
dma,2010,54.1195798950
dma,2011,57.6067946824
dma,2012,62.1033587786
dma,2013,59.1118421053
dma,2014,55.6514487633
dom,2001,34.1737411899
dom,2002,35.1915703579
dom,2003,38.8011830622
dom,2004,24.9186696507
dom,2005,21.5555066494
dom,2006,20.6704969592
dom,2007,21.4829642628
dom,2008,21.6677523702
dom,2009,22.2351206742
dom,2010,23.2395262217
dom,2011,23.1990867382
dom,2012,22.8355056327
dom,2013,24.1685657522
dom,2014,26.6729199045
egy,2001,68.4102592696
egy,2002,67.9934541811
egy,2003,66.7102994491
egy,2004,66.3376347981
egy,2005,64.7742340337
egy,2006,62.0364047095
egy,2007,57.8271142150
egy,2008,52.1259439843
egy,2009,45.1840627736
egy,2010,41.8031374860
egy,2011,38.0057755307
egy,2012,35.5205556920
egy,2013,34.1467198422
egy,2014,34.1480411342
gnq,2001,3.5073299990
gnq,2002,4.2844379137
gnq,2003,3.6481351796
gnq,2004,2.7548991352
gnq,2005,2.1822627962
gnq,2006,2.7208068421
gnq,2007,3.5688998756
gnq,2008,5.3714052093
gnq,2009,9.1343835079
gnq,2010,9.2604720439
gnq,2011,9.0918497136
gnq,2012,6.7693371083
gnq,2013,9.8470004790
gnq,2014,12.7434392824
eri,2001,40.0414780062
eri,2002,38.1096722724
eri,2003,33.9615291772
eri,2004,30.6178076046
eri,2005,31.6883774622
eri,2006,29.1696425850
eri,2007,23.5430392783
eri,2008,24.8692073547
eri,2009,18.7211180556
eri,2010,18.1129442283
eri,2011,15.6608941176
fji,2001,47.6398216042
fji,2002,60.0372026251
fji,2003,58.9086112195
fji,2004,65.1158616168
fji,2005,73.4049581269
fji,2006,82.9369024019
fji,2007,83.2789287473
fji,2008,91.9417066188
fji,2009,98.3756361778
fji,2010,90.6251181223
fji,2011,80.1137529308
fji,2012,80.9204675215
fji,2013,80.8576545416
fji,2014,84.9667967852
gab,2001,13.9504782241
gab,2002,14.4343851426
gab,2003,13.0108393649
gab,2004,10.0323316572
gab,2005,8.9969053527
gab,2006,10.1061164927
gab,2007,10.5343064312
gab,2008,8.9558234898
gab,2009,10.4844462096
gab,2010,8.7732413240
gab,2011,9.9169121742
gab,2012,12.1705961421
gab,2013,16.4405055123
gab,2014,15.4033702018
gmb,2001,9.0242337766
gmb,2002,11.3385439042
gmb,2003,13.2394552753
gmb,2004,8.8611734919
gmb,2005,10.3244145763
gmb,2006,12.3172719134
gmb,2007,12.5543855659
gmb,2008,15.6951599382
gmb,2009,17.6433137325
gmb,2010,18.7212760869
gmb,2011,19.3144623741
gmb,2012,18.2864179913
gmb,2013,17.7178375958
geo,2001,9.0451604471
geo,2002,9.6585355366
geo,2003,10.5373095212
geo,2004,11.1043853756
geo,2005,15.9219353871
geo,2006,20.5596174211
geo,2007,28.7021125927
geo,2008,33.4427012885
geo,2009,31.1290143387
geo,2010,32.0623305050
geo,2011,32.9531483153
geo,2012,34.7225497862
geo,2013,40.0968319613
geo,2014,45.4419253356
gha,2001,19.6201011059
gha,2002,17.1222401195
gha,2003,16.5243132642
gha,2004,14.5685957425
gha,2005,18.2027291746
gha,2006,12.9072308670
gha,2007,17.1502228139
gha,2008,19.1499950641
gha,2009,18.9271306834
gha,2010,17.9728681942
gha,2011,16.9670813634
gha,2012,18.4028938346
gha,2013,20.5676322235
grd,2001,70.8108095414
grd,2002,70.4583018401
grd,2003,62.3056360280
grd,2004,64.1019443254
grd,2005,60.6383020653
grd,2006,67.8769353128
grd,2007,70.8503906250
grd,2008,74.1509865471
grd,2009,83.0924286898
grd,2010,87.5418396114
grd,2011,88.5069922730
grd,2012,86.2240466281
grd,2013,77.0672192921
grd,2014,67.6937791840
gtm,2001,22.4635361565
gtm,2002,21.3743646228
gtm,2003,26.4869585422
gtm,2004,26.3478127877
gtm,2005,28.0005101409
gtm,2006,31.8190410762
gtm,2007,32.7706725740
gtm,2008,31.6719715437
gtm,2009,29.5664687070
gtm,2010,28.1882910786
gtm,2011,28.2918555438
gtm,2012,31.9430382532
gtm,2013,32.8489094524
gtm,2014,33.1255540136
guy,2001,66.3715299364
guy,2002,66.4452564670
guy,2003,61.5246969389
guy,2004,57.1956412971
guy,2005,60.9295672231
guy,2006,39.3768097290
guy,2007,37.1751904089
guy,2008,36.5898719201
guy,2009,38.4781575057
guy,2010,39.0418701049
guy,2011,39.5375975332
guy,2012,42.3094977084
guy,2013,45.6919499146
guy,2014,49.8027184568
hti,2001,17.7818203034
hti,2002,20.5969923852
hti,2003,19.3012491859
hti,2004,16.8942271587
hti,2005,16.9132113479
hti,2006,15.7198559968
hti,2007,15.3633693078
hti,2008,16.3444817571
hti,2009,17.4698030143
hti,2010,17.4415685453
hti,2011,19.2254933609
hti,2012,23.0485315221
hti,2013,22.9003067677
hti,2014,24.6521047670
hnd,2001,36.8344353630
hnd,2002,36.9640198305
hnd,2003,39.6893287569
hnd,2004,40.1831656529
hnd,2005,40.9419113562
hnd,2006,47.2689830252
hnd,2007,54.6623406472
hnd,2008,53.6628221742
hnd,2009,54.7097315653
hnd,2010,52.7817961155
hnd,2011,51.5740488438
hnd,2012,55.3594633058
hnd,2013,59.8647882352
hnd,2014,61.1359978091
hun,2001,32.6998643344
hun,2002,34.4053215860
hun,2003,42.7053097319
hun,2004,45.8853354224
hun,2005,51.9306266029
hun,2006,56.8057098873
hun,2007,64.5621884892
hun,2008,73.5939770579
hun,2009,72.2400742992
hun,2010,72.4911045315
hun,2011,69.9305615241
hun,2012,59.7791199344
hun,2013,52.8076003979
hun,2014,47.9658875266
isl,2001,99.5266399137
isl,2002,103.2588455273
isl,2003,127.0997573689
isl,2004,160.1289670228
isl,2005,242.1762046639
isl,2006,314.5484997383
isl,2007,315.6753692577
isl,2008,305.4191552152
isl,2009,289.4546595360
isl,2010,255.0273668338
isl,2011,192.7334571340
isl,2012,162.4259755496
isl,2013,142.8280772798
isl,2014,128.5404622880
idn,2001,21.2837451726
idn,2002,22.5578235090
idn,2003,24.0790146547
idn,2004,27.8307147602
idn,2005,27.9585930421
idn,2006,26.2166237996
idn,2007,27.3533938673
idn,2008,28.5580115559
idn,2009,28.8646338638
idn,2010,28.7239118324
idn,2011,31.4101747905
idn,2012,35.3048518641
idn,2013,38.3527158717
idn,2014,38.6051715818
irq,2004,1.4924017875
irq,2005,2.3313957493
irq,2006,2.9879831679
irq,2007,2.5546904312
irq,2008,2.8039593906
irq,2009,3.9323079841
irq,2010,5.5129953747
irq,2011,5.8301728448
irq,2012,8.0487078395
irq,2013,8.6023527586
irq,2014,9.7929216330
isr,2001,79.8738684347
isr,2002,83.7469257277
isr,2003,80.2016870196
isr,2004,79.5574894636
isr,2005,84.2698732629
isr,2006,81.4169639433
isr,2007,82.7450179276
isr,2008,84.8173824936
isr,2009,80.8969543879
isr,2010,81.8948386655
isr,2011,82.0849443855
isr,2012,79.0601335039
isr,2013,77.4405825416
isr,2014,80.1800865021
jam,2001,21.3585768652
jam,2002,24.9457814247
jam,2003,27.9637993992
jam,2004,28.5127398376
jam,2005,29.1331953401
jam,2006,31.0334165460
jam,2007,33.2951520496
jam,2008,35.7624338306
jam,2009,34.7809725159
jam,2010,31.8152453567
jam,2011,31.6041798531
jam,2012,33.2275585163
jam,2013,34.2433875254
jam,2014,34.4168134307
jpn,2001,239.1989250375
jpn,2002,237.8542192981
jpn,2003,236.3746324582
jpn,2004,227.8627458259
jpn,2005,236.7667189916
jpn,2006,231.3643531411
jpn,2007,221.5219956052
jpn,2008,215.4060788577
jpn,2009,227.1507307721
jpn,2010,217.6291977933
jpn,2011,217.7232730504
jpn,2012,220.5740181650
jpn,2013,229.7460052319
jpn,2014,228.2262921415
kaz,2001,17.0790510766
kaz,2002,19.6085100517
kaz,2003,23.5116120802
kaz,2004,28.2141567533
kaz,2005,37.8873279500
kaz,2006,51.1991567480
kaz,2007,61.5719509590
kaz,2008,52.7747218279
kaz,2009,55.0200842041
kaz,2010,45.3299754787
kaz,2011,41.0083285770
kaz,2012,41.7515233037
kaz,2013,40.4450001286
kaz,2014,38.6156679627
ken,2001,27.4897969585
ken,2002,28.7186803843
ken,2003,27.9636251637
ken,2004,30.3822892035
ken,2005,29.4865752352
ken,2006,25.3434381832
ken,2007,25.0875662882
ken,2008,27.6856669558
ken,2009,27.6108225248
ken,2010,29.6643626595
ken,2011,33.2330667081
ken,2012,32.3861393835
ken,2013,34.4189453871
ken,2014,37.2130080076
kor,2001,131.8713457881
kor,2002,138.5193825909
kor,2003,133.0487754950
kor,2004,123.8947193890
kor,2005,128.2240998098
kor,2006,141.9408620382
kor,2007,150.5998040944
kor,2008,165.6271606988
kor,2009,162.3079705634
kor,2010,155.0887202167
kor,2011,157.8392811933
kor,2012,158.5361199039
kor,2013,157.4304054566
kor,2014,162.9315943674
kwt,2001,57.2725165872
kwt,2002,59.6603364970
kwt,2003,60.5938529474
kwt,2004,57.9169606668
kwt,2005,51.4056838893
kwt,2006,54.7953715643
kwt,2007,66.9715140726
kwt,2008,64.2360373549
kwt,2009,88.6462825645
kwt,2010,83.2163601791
kwt,2011,66.4043014142
kwt,2012,59.5538748250
kwt,2013,63.0155712845
kwt,2014,70.2685717108
lso,2001,15.3407638939
lso,2002,15.3794026079
lso,2003,6.9223734636
lso,2004,7.0899507945
lso,2005,9.3037108003
lso,2006,9.5286249196
lso,2007,11.1352221260
lso,2008,11.1865593828
lso,2009,12.8243759481
lso,2010,13.7171788948
lso,2011,14.7343991927
lso,2012,19.3570640530
lso,2013,21.3289548393
lso,2014,21.6864734671
mac,2001,69.4336854415
mac,2002,60.9790510808
mac,2003,53.2365522305
mac,2004,44.6149413456
mac,2005,47.3309810075
mac,2006,43.4677075205
mac,2007,49.6633114108
mac,2008,55.2139691003
mac,2009,59.4256083543
mac,2010,57.5820232679
mac,2011,57.1433872917
mac,2012,57.8463345653
mac,2013,62.8140707661
mac,2014,76.5516897328
mkd,2001,16.6062450226
mkd,2002,16.9884871665
mkd,2003,17.7556218658
mkd,2004,21.1350603720
mkd,2005,23.5059153164
mkd,2006,28.1254601051
mkd,2007,35.0602994457
mkd,2008,42.2471031822
mkd,2009,43.7105521989
mkd,2010,44.4768274395
mkd,2011,45.1300096323
mkd,2012,47.3462333097
mkd,2013,47.1099791187
mkd,2014,49.8896939773
mys,2001,149.4885835515
mys,2002,144.4878592873
mys,2003,139.3659993844
mys,2004,128.9435617179
mys,2005,119.9719211496
mys,2006,115.0520068746
mys,2007,111.3530547633
mys,2008,108.3505487477
mys,2009,124.1228161242
mys,2010,117.5433568890
mys,2011,118.7920132466
mys,2012,124.8552544115
mys,2013,130.9676492261
