country,year,fs_ast_domo_gd_zs
eca,2017,58.0375799840
tec,2001,20.0353090734
tec,2002,20.7701445890
tec,2003,22.6083062402
tec,2004,24.8509383662
tec,2005,27.6791496542
tec,2006,32.9513000341
tec,2007,39.5626986149
tec,2008,45.8419086087
tec,2009,48.3595767770
tec,2010,48.3785795112
tec,2011,48.5043694922
tec,2012,49.8167445418
tec,2013,53.5734616303
tec,2014,57.4896945964
tec,2015,60.5464372356
tec,2016,59.8788779827
tec,2017,58.3691832845
euu,2001,103.3879362562
euu,2002,103.6533554461
euu,2003,106.7741205591
euu,2004,108.0198859554
euu,2005,113.1806537571
euu,2006,120.5730763593
euu,2007,128.5283461545
euu,2008,137.4778962182
euu,2009,141.7051903094
euu,2010,152.3767171518
euu,2011,154.2317379490
euu,2012,151.5567545850
euu,2013,139.4957323096
euu,2014,140.7808157196
euu,2015,132.6461514584
euu,2016,130.0771754442
euu,2017,122.5695927781
fcs,2006,11.0458238660
fcs,2007,11.3162072523
fcs,2008,8.1075464275
fcs,2009,9.9445044992
fcs,2010,10.2891512702
fcs,2011,9.6754426835
fcs,2012,11.6053649911
fcs,2013,12.1275397433
fcs,2014,13.2213310997
fcs,2015,15.2313327757
hpc,2001,14.6417360763
hpc,2002,14.1503970413
hpc,2003,14.2050780003
hpc,2004,13.7918033488
hpc,2005,14.2725918640
hpc,2006,14.6868720269
hpc,2007,15.7135606903
hpc,2008,16.4387457764
hpc,2009,17.3512244866
hpc,2010,17.3755386948
hpc,2011,17.8670308700
hpc,2012,18.8782982547
hpc,2013,19.9581213455
hpc,2014,21.0257600710
hpc,2015,22.5257979897
hpc,2016,23.7277026395
hic,2001,161.0046629821
hic,2002,155.6467908717
hic,2003,160.1168157263
hic,2004,160.4392073748
hic,2005,163.6911464735
hic,2006,169.5022993411
hic,2007,171.8555913607
hic,2008,168.9796074701
hic,2009,176.1437861450
hic,2010,177.0014501455
hic,2011,173.2624433606
hic,2012,173.2334456658
hic,2013,173.0737448681
hic,2014,174.8284527986
hic,2015,172.4734751039
hic,2016,174.1767063418
idb,2001,21.9403551779
idb,2002,19.6823022502
idb,2003,21.2380425484
idb,2004,21.9239359733
idb,2005,22.9476400704
idb,2006,21.7453427508
idb,2007,27.9992186910
idb,2008,33.1123321075
idb,2009,33.7765258419
idb,2010,21.4430735578
idb,2011,21.8832181410
idb,2012,21.3531798101
idb,2013,21.8201673330
idb,2014,22.4628535050
idb,2015,22.4459122261
idb,2016,23.8067287261
idb,2017,22.9328950986
idx,2001,18.3027025416
idx,2002,18.0282429909
idx,2003,18.0276293404
idx,2004,18.4324988707
idx,2005,19.4011969085
idx,2006,19.7169879442
idx,2007,20.8038607561
idx,2008,21.0326530703
idx,2009,22.3073084794
idx,2010,22.9266321553
idx,2011,22.7831718287
idx,2012,24.3560788129
idx,2013,24.9521152386
idx,2014,26.9584993813
idx,2015,28.9082031916
idx,2016,31.1570832905
idx,2017,37.4154224510
ida,2001,19.8573087646
ida,2002,18.7585493293
ida,2003,19.4618442862
ida,2004,20.0409126267
ida,2005,21.0696437639
ida,2006,20.7023777838
ida,2007,24.2272934785
ida,2008,27.0302797812
ida,2009,27.6402140605
ida,2010,22.1358669740
ida,2011,22.3057836958
ida,2012,22.7224366352
ida,2013,23.2504502330
ida,2014,24.5058300101
ida,2015,25.5121409202
ida,2016,27.4831760831
ida,2017,29.5866149138
lcn,2001,25.8654256122
lcn,2002,26.3904481875
lcn,2003,26.4118895542
lcn,2004,27.1546093524
lcn,2005,29.6415089866
lcn,2006,33.9010155231
lcn,2007,39.1199622870
lcn,2008,42.2832121401
lcn,2009,45.3415421132
lcn,2010,48.9004075340
lcn,2011,53.7818978441
lcn,2012,57.2123252529
lcn,2013,59.8571999820
lcn,2014,62.0716500328
lcn,2015,62.3587174820
lcn,2016,61.4489447677
lcn,2017,60.3118836754
lac,2001,22.6187554795
lac,2002,23.0874453910
lac,2003,23.0948495055
lac,2004,23.7547113500
lac,2005,26.4321270973
lac,2006,30.8632559143
lac,2007,36.3280824402
lac,2008,39.1755257059
lac,2009,42.2339550415
lac,2010,46.2977881569
lac,2011,51.4053556188
lac,2012,54.7865175529
lac,2013,57.6446674496
lac,2014,59.7044451231
lac,2015,59.4253714789
lac,2016,58.0882485320
lac,2017,56.3725735002
tla,2001,25.8023126732
tla,2002,26.3199354988
tla,2003,26.3348550674
tla,2004,27.0724920827
tla,2005,29.5605960128
tla,2006,33.8292053137
tla,2007,39.0612496989
tla,2008,42.2283589740
tla,2009,45.2814005452
tla,2010,48.9004075340
tla,2011,53.7818978441
tla,2012,57.2123252529
tla,2013,59.8571999820
tla,2014,62.0716500328
tla,2015,62.3587174820
tla,2016,61.4489447677
tla,2017,60.3118836754
ldc,2001,15.7662812284
ldc,2002,15.8331857525
ldc,2003,15.7444776488
ldc,2004,16.1770959282
ldc,2005,16.4962164506
ldc,2006,16.8183573216
ldc,2007,17.0071313503
ldc,2008,18.3936334113
ldc,2009,21.2348851291
ldc,2010,22.0535518225
ldc,2011,21.8675178085
ldc,2012,23.7718798314
ldc,2013,24.1086680457
ldc,2014,25.7249088099
ldc,2015,28.0822905725
ldc,2016,29.7432082074
lic,2001,15.3245560498
lic,2002,13.9506530515
lic,2003,15.2717331505
lic,2004,15.1551731415
lic,2005,15.6836915132
lic,2006,15.7707704156
lic,2007,17.2331493754
lic,2008,16.4361065493
lic,2009,17.4705401814
lic,2010,17.5693992385
lic,2011,16.8589403594
lic,2012,17.6308620010
lic,2013,18.4466221361
lic,2014,19.8080800248
lic,2015,21.2962809228
lic,2016,23.2764289227
nac,2001,178.9598183255
nac,2002,170.9022446204
nac,2003,184.7747906765
nac,2004,191.7870631106
nac,2005,196.1259622747
nac,2006,206.6945424288
nac,2007,209.8817181961
nac,2008,194.9235479964
nac,2009,204.3181591424
nac,2010,199.3117268229
nac,2011,189.8900811321
nac,2012,191.4603386337
nac,2013,204.0533121561
nac,2014,205.7634348050
nac,2015,199.6513050353
nac,2016,203.3606873424
oed,2001,156.5846270735
oed,2002,151.3371600234
oed,2003,156.1765033850
oed,2004,156.4877717420
oed,2005,159.4269567215
oed,2006,165.1228443356
oed,2007,167.2853780717
oed,2008,164.6829954578
oed,2009,171.9612504331
oed,2010,172.5584049295
oed,2011,169.3436075972
oed,2012,169.4580223580
oed,2013,169.2813418520
oed,2014,170.9969546188
oed,2015,168.4452391314
oed,2016,170.4880092307
oss,2005,57.6380377906
oss,2006,57.3729280576
oss,2007,87.6290734734
oss,2008,82.5523647053
oss,2009,89.4517251070
oss,2010,80.9617575924
oss,2011,73.3682543173
oss,2012,73.7962292908
oss,2013,74.7243129841
oss,2014,76.1006543188
oss,2015,92.8410936656
oss,2016,96.3463399828
oss,2017,87.4457122615
pss,2001,41.0270319145
pss,2002,50.0304328280
pss,2003,50.3595705363
pss,2004,54.2702277131
pss,2005,61.4897589973
pss,2006,67.4466644673
pss,2007,70.8085073616
pss,2008,76.1365984737
pss,2009,79.4008756905
pss,2010,74.3027565187
pss,2011,66.5380232495
pss,2012,66.3781296965
pss,2013,68.8595981539
pss,2014,73.4802368163
pss,2015,77.5989630499
pss,2016,80.4170356024
pss,2017,81.0520995876
pst,2001,163.6481862630
pst,2002,158.0460359586
pst,2003,162.6076497404
pst,2004,163.0336396439
pst,2005,166.5259682927
pst,2006,172.9634270583
pst,2007,174.9374918934
pst,2008,172.2420195227
pst,2009,179.2913847643
pst,2010,180.8979405912
pst,2011,177.5301127817
pst,2012,177.7927019799
pst,2013,177.9174138001
pst,2014,179.9892108807
pst,2015,177.1849116129
pst,2016,178.8104916924
pre,2001,12.7370209361
pre,2002,11.4984099086
pre,2003,12.1282738121
pre,2004,10.7059906060
pre,2005,10.7506849288
pre,2006,11.4445853351
pre,2007,15.3024168982
pre,2008,18.6468497675
pre,2009,21.0435870206
pre,2010,15.4380850776
pre,2011,16.2260503430
pre,2012,16.5876403064
pre,2013,17.1398970939
pre,2014,18.0618836968
pre,2015,19.2653922596
pre,2016,20.7416817841
sst,2004,38.3917281425
sst,2005,54.9472033567
sst,2006,54.9012947713
sst,2007,79.9685072382
sst,2008,75.7470277118
sst,2009,83.0772120304
sst,2010,75.3222910629
sst,2011,68.8971969237
sst,2012,69.4113030928
sst,2013,70.3755080861
sst,2014,71.7939170953
sst,2015,85.8738908001
sst,2016,89.3207842077
sst,2017,83.7191447118
ssf,2001,67.1495445442
ssf,2002,50.5662219073
ssf,2003,60.5775516164
ssf,2004,66.2097562443
ssf,2005,69.8546621274
ssf,2006,71.1317232334
ssf,2007,72.3544262352
ssf,2008,60.1957937096
ssf,2009,67.7226867996
ssf,2010,61.0745882445
ssf,2011,57.9696192011
ssf,2012,56.8176771562
ssf,2013,53.2067186770
ssf,2014,51.2635537487
ssf,2015,51.3682702549
ssf,2016,51.0681216922
ssf,2017,37.7397666645
ssa,2001,67.2469177879
ssa,2002,50.6289431254
ssa,2003,60.6292408917
ssa,2004,66.2665482906
ssa,2005,69.9105288069
ssa,2006,71.1895345821
ssa,2007,72.4036719127
ssa,2008,60.2210349446
ssa,2009,67.7618517496
ssa,2010,61.0996589797
ssa,2011,57.9928695642
ssa,2012,56.8401098116
ssa,2013,53.2314474610
ssa,2014,51.2829827954
ssa,2015,51.3892541780
ssa,2016,51.0888756702
ssa,2017,37.7445352938
tss,2001,67.1495445442
tss,2002,50.5662219073
tss,2003,60.5775516164
tss,2004,66.2097562443
tss,2005,69.8546621274
tss,2006,71.1317232334
tss,2007,72.3544262352
tss,2008,60.1957937096
tss,2009,67.7226867996
tss,2010,61.0745882445
tss,2011,57.9696192011
tss,2012,56.8176771562
tss,2013,53.2067186770
tss,2014,51.2635537487
tss,2015,51.3682702549
tss,2016,51.0681216922
tss,2017,37.7397666645
wld,2001,145.3371483158
wld,2002,140.5058851201
wld,2003,144.6602775602
wld,2004,143.7217463063
wld,2005,144.6679260865
wld,2006,147.8720573153
wld,2007,148.5754432107
wld,2008,144.4883172538
wld,2009,151.2230486323
wld,2010,148.3666352100
wld,2011,144.0400193149
wld,2012,143.6904201201
wld,2013,143.4859793811
wld,2014,146.4296951271
wld,2015,147.2949902650
wld,2016,150.0420851402
afg,2006,6.6506224530
afg,2007,7.6770210439
afg,2008,10.4360943547
afg,2009,10.7755219917
afg,2010,11.5864681468
afg,2011,4.9882232704
afg,2012,4.3863387201
afg,2013,4.3534115493
afg,2014,3.9762784003
afg,2015,4.0273938500
afg,2016,3.6583623596
afg,2017,3.5304750803
alb,2001,6.2773346705
alb,2002,6.4245674535
alb,2003,7.5618037966
alb,2004,9.6387735124
alb,2005,15.3615621618
alb,2006,22.2105257657
alb,2007,30.4051068697
alb,2008,36.7096483955
alb,2009,39.2678990111
alb,2010,39.8467754962
alb,2011,42.6009542076
alb,2012,42.6026146997
alb,2013,41.6549426862
alb,2014,41.2753784016
alb,2015,39.1306021804
alb,2016,38.4360407320
alb,2017,36.9548940164
dza,2001,25.8132972232
dza,2002,28.3774239672
dza,2003,26.8027893817
dza,2004,25.4438901235
dza,2005,23.9382215007
dza,2006,23.3344198602
dza,2007,24.1813438173
dza,2008,24.3524924721
dza,2009,31.9722874085
dza,2010,27.9226694063
dza,2011,26.0442147959
dza,2012,26.9323194492
dza,2013,31.4871492663
dza,2014,38.3336442383
dza,2015,44.2003635199
dza,2016,46.1384225659
dza,2017,47.5440060694
ago,2001,4.1005030028
ago,2002,4.5280283030
ago,2003,5.6137708867
ago,2004,6.0103929801
ago,2005,6.0962158095
ago,2006,8.6412812941
ago,2007,11.1314963535
ago,2008,13.6850073847
ago,2009,22.5514691774
ago,2010,22.1874691009
ago,2011,21.2040465878
ago,2012,24.3415869716
ago,2013,24.2784389784
ago,2014,23.6533194625
ago,2015,28.1593437373
ago,2016,21.6954123278
ago,2017,16.3379628751
atg,2001,66.6776534139
atg,2002,70.1102097086
atg,2003,69.9067420113
atg,2004,66.5230875238
atg,2005,66.0189538343
atg,2006,67.8118387804
atg,2007,68.9233874671
atg,2008,69.9842571804
atg,2009,79.2617877853
atg,2010,84.3191582388
atg,2011,81.7139616501
atg,2012,74.8882020597
atg,2013,74.3360564036
atg,2014,65.7413000961
atg,2015,55.5882665964
atg,2016,52.5440058490
atg,2017,50.4786810231
arm,2001,8.4832537893
arm,2002,7.3619709014
arm,2003,6.5129598261
arm,2004,7.6736620247
arm,2005,8.6156162207
arm,2006,9.3087833431
arm,2007,13.9109022749
arm,2008,19.6643157068
arm,2009,25.1455520665
arm,2010,28.9090522277
arm,2011,36.0218301956
arm,2012,40.5748403230
arm,2013,42.9341560942
arm,2014,49.3708318209
arm,2015,46.1568279145
arm,2016,49.3205506770
arm,2017,51.8349429159
aus,2001,92.5232345204
aus,2002,99.0488215080
aus,2003,105.0149129877
aus,2004,109.1695392379
aus,2005,115.0985112898
aus,2006,121.1520463211
aus,2007,148.1028542677
aus,2008,161.2045696978
aus,2009,151.5566038414
aus,2010,153.5462558649
aus,2011,151.5293302131
aus,2012,149.9558884162
aus,2013,155.4198562275
aus,2014,163.9745207340
aus,2015,174.4820005932
aus,2016,179.6692924269
aus,2017,174.1708059477
aut,2001,110.0886121433
aut,2002,110.1941065883
aut,2003,110.1204567570
aut,2004,111.5733201468
aut,2005,120.2058305375
aut,2006,120.7559653348
aut,2007,119.2465739508
aut,2008,123.5772874707
aut,2009,129.3722397014
aut,2010,128.8906153176
aut,2011,126.0586493361
aut,2012,127.9721040791
aut,2013,122.7367955686
aut,2014,117.3848329182
aut,2015,113.8594416836
aut,2016,117.5696635000
aut,2017,110.6325607424
aze,2001,11.2376733917
aze,2002,7.1410922057
aze,2003,8.3950700185
aze,2004,11.2366022457
aze,2005,11.7254940003
aze,2006,12.9253999766
aze,2007,16.7251066959
aze,2008,18.1181690283
aze,2009,23.5759716963
aze,2010,22.3341234919
aze,2011,22.0289871547
aze,2012,27.0653324932
aze,2013,30.1747690835
aze,2014,35.9986719930
aze,2015,53.2218704710
aze,2016,49.2242232284
aze,2017,31.7512968253
bgd,2001,27.1589602419
bgd,2002,29.1711796218
bgd,2003,28.7432942448
bgd,2004,30.6246380063
bgd,2005,33.1140661539
bgd,2006,34.5244324469
bgd,2007,34.4189711271
bgd,2008,36.3224535385
bgd,2009,38.4590335339
bgd,2010,43.5506640618
bgd,2011,44.9186682052
bgd,2012,45.3946139635
bgd,2013,43.2768681241
bgd,2014,45.5870261426
bgd,2015,46.0370159114
bgd,2016,46.9210128875
bgd,2017,49.0392523512
brb,2001,62.2036160621
brb,2002,64.8461793286
brb,2003,67.1573049147
brb,2004,73.6530937442
brb,2005,80.1124624740
brb,2006,82.2640597088
brb,2007,82.9485003482
brb,2008,88.9113708897
brb,2009,95.0521768248
blr,2001,0.0014906393
blr,2002,0.0015660858
blr,2003,0.0017974883
blr,2004,20.2815261703
blr,2005,21.3328396379
blr,2006,27.8018011278
blr,2007,33.1865403596
blr,2008,38.2383352287
blr,2009,50.5220372637
blr,2010,57.9270697113
blr,2011,52.8841369591
blr,2012,41.3296594680
blr,2013,44.5536521351
blr,2014,45.7168025225
blr,2015,51.2146910109
blr,2016,48.2354784569
blr,2017,47.9571228405
bel,2001,83.4588717943
bel,2002,80.8099609874
bel,2003,80.0367256175
bel,2004,77.5094171352
bel,2005,79.9041225013
bel,2006,87.5347951293
bel,2007,95.2608333031
bel,2008,98.3415799149
bel,2009,100.4535509522
bel,2010,97.5939501589
bel,2011,96.2471475678
bel,2012,95.8897817059
bel,2013,96.6894003616
bel,2014,140.4812397390
bel,2015,131.6947382403
bel,2016,134.5883955052
bel,2017,114.1091769267
blz,2001,49.7734959006
blz,2002,48.7110716686
blz,2003,52.2251163588
blz,2004,55.3164427130
blz,2005,55.8175743257
blz,2006,56.3683687636
blz,2007,60.8718514840
blz,2008,63.2737222935
blz,2009,67.2156043179
blz,2010,62.6746208348
blz,2011,59.5033526888
blz,2012,57.6183190535
blz,2013,57.8530639632
blz,2014,57.1842333138
blz,2015,57.4622684443
blz,2016,55.8597902424
blz,2017,55.4721431069
ben,2001,8.9115895557
ben,2002,8.2230624706
ben,2003,13.2454401269
ben,2004,13.1962293133
ben,2005,13.9247382337
ben,2006,15.6711022736
ben,2007,19.0450439336
ben,2008,19.7329509319
ben,2009,21.5188568818
ben,2010,22.3292696192
ben,2011,23.8886072553
ben,2012,23.0315772745
ben,2013,23.3043422018
ben,2014,23.8489596249
ben,2015,23.4574730776
ben,2016,23.2699068736
ben,2017,22.2978177966
btn,2001,12.4338542232
btn,2002,14.0341312238
btn,2003,18.6301829569
btn,2004,20.9676405789
btn,2005,22.5195321487
btn,2006,26.0798558065
btn,2007,27.6472674439
btn,2008,33.5693534248
btn,2009,33.6743222053
btn,2010,43.1557878919
btn,2011,48.9441206714
btn,2012,48.1596786926
btn,2013,47.9903425321
btn,2014,47.2848858584
btn,2015,49.5382699736
btn,2016,50.3464339221
bol,2001,55.9087676166
bol,2002,52.3028058963
bol,2003,49.2048935756
bol,2004,43.7786203558
bol,2005,45.3530584745
bol,2006,38.0265851947
bol,2007,37.2090200679
bol,2008,34.9593128053
bol,2009,37.3240248460
bol,2010,40.6549064633
bol,2011,42.9746799856
bol,2012,48.6755035288
bol,2013,52.8394686825
bol,2014,57.7699307242
bol,2015,67.5425143192
bol,2016,76.4173945701
bol,2017,75.3546844989
bih,2001,26.4873929824
bih,2002,30.7040216629
bih,2003,35.1473126445
bih,2004,37.4234232870
bih,2005,42.6376879166
bih,2006,44.5503321232
bih,2007,51.6145194536
bih,2008,55.3694888367
bih,2009,55.0856971498
bih,2010,55.5576554034
bih,2011,56.0945854366
bih,2012,57.9589450840
bih,2013,58.3730154956
bih,2014,58.3667296771
bih,2015,57.1602663325
bih,2016,56.3877515602
bih,2017,57.2731414983
bwa,2001,18.1532299015
bwa,2002,20.7081343852
bwa,2003,21.0385004450
bwa,2004,22.9851759924
bwa,2005,20.4597370901
bwa,2006,20.9910734112
bwa,2007,23.0061572214
bwa,2008,26.0922941864
bwa,2009,29.3830001873
bwa,2010,27.6514288647
bwa,2011,29.0065450282
bwa,2012,33.5654555498
bwa,2013,34.4199544422
bwa,2014,33.7724189068
bwa,2015,36.7540766544
bwa,2016,33.3266882986
bwa,2017,33.1153592591
bra,2001,33.5410558985
bra,2002,33.1961055666
bra,2003,30.6667830334
bra,2004,31.8951042972
bra,2005,35.6850385453
bra,2006,41.6321741197
bra,2007,48.8723158792
bra,2008,54.5655264820
bra,2009,56.0352320521
bra,2010,61.8464450670
bra,2011,67.5038153687
bra,2012,72.6478596162
bra,2013,74.8072506394
bra,2014,77.6785297921
bra,2015,79.9093364174
bra,2016,74.4202443455
bra,2017,68.2185903404
brn,2001,53.6390209371
brn,2002,53.7330117539
brn,2003,51.2489043311
brn,2004,47.0513739795
brn,2005,40.7376404932
brn,2006,35.2787267335
brn,2007,38.1786775302
brn,2008,35.6178585314
brn,2009,44.9298412068
brn,2010,37.3825736468
brn,2011,28.5872198280
brn,2012,28.8157233447
brn,2013,32.6124668702
brn,2014,34.4576081057
brn,2015,44.0389353968
brn,2016,45.5357658906
brn,2017,40.5068754397
bgr,2001,14.5765340965
bgr,2002,18.9600221261
bgr,2003,26.1698283948
bgr,2004,34.7254916952
bgr,2005,40.1894834884
bgr,2006,43.9885492239
bgr,2007,59.9039140300
bgr,2008,68.7825454705
bgr,2009,71.1521266436
bgr,2010,70.4365979995
bgr,2011,67.8010748028
bgr,2012,68.5680713405
bgr,2013,68.5298559868
bgr,2014,62.2356019002
bgr,2015,57.8756549808
bgr,2016,55.4402692449
bgr,2017,55.2627518095
bfa,2001,12.4490036019
bfa,2002,11.4895312094
bfa,2003,14.4750197292
bfa,2004,15.2446519750
bfa,2005,16.7962321539
bfa,2006,17.7201849340
bfa,2007,14.7260904903
bfa,2008,17.8541828170
bfa,2009,16.8954444503
bfa,2010,17.6154275666
bfa,2011,19.0601795387
bfa,2012,21.2440623606
bfa,2013,25.7543950503
bfa,2014,29.0368034850
bfa,2015,31.7627424510
bfa,2016,30.5511477021
bfa,2017,30.7923415947
bdi,2001,17.6485843006
bdi,2002,22.3807352564
bdi,2003,21.1522879811
bdi,2004,18.1985310810
bdi,2005,15.0352946044
bdi,2006,16.6429793082
bdi,2007,15.3527230591
bdi,2008,14.8510230781
bdi,2009,15.4268136842
bdi,2010,18.6762595408
bdi,2011,20.6472960463
bdi,2012,19.7529036872
bdi,2013,18.4287019467
bdi,2014,17.8492478613
bdi,2015,16.7513437221
bdi,2016,17.0511465371
bdi,2017,14.5070397126
cpv,2001,31.9426609900
cpv,2002,35.1181466771
cpv,2003,37.0267657126
cpv,2004,39.0879710330
cpv,2005,40.6367270179
cpv,2006,46.6583606902
cpv,2007,46.8928786536
cpv,2008,53.3418940697
cpv,2009,59.3489998059
cpv,2010,63.7179859577
cpv,2011,68.3176655018
cpv,2012,66.5710633877
cpv,2013,66.5824792382
cpv,2014,66.1139938223
cpv,2015,66.2092763584
cpv,2016,66.6143807144
cpv,2017,67.7506431951
khm,2001,6.0298482216
khm,2002,6.3224424475
khm,2003,7.2113178866
khm,2004,9.0832888279
khm,2005,9.0642631889
khm,2006,12.0760920183
khm,2007,18.2528326158
khm,2008,23.5216111042
khm,2009,24.6679786623
khm,2010,27.6529877687
khm,2011,28.4874938567
khm,2012,38.7960641189
khm,2013,52.2265775103
khm,2014,63.1277434693
khm,2015,75.0165934777
khm,2016,82.4959919934
khm,2017,88.3536997245
cmr,2001,9.6722659172
cmr,2002,9.9443720023
cmr,2003,10.4635005289
cmr,2004,9.6092877935
cmr,2005,10.3839203493
cmr,2006,9.7775880748
cmr,2007,9.9299752802
cmr,2008,10.8683847379
cmr,2009,11.5945892443
cmr,2010,13.1178894865
cmr,2011,14.7693380815
cmr,2012,14.1472711703
cmr,2013,15.1224620306
cmr,2014,15.3730615517
cmr,2015,16.5077929463
cmr,2016,17.3242449621
cmr,2017,15.3307587214
can,2001,179.5890461681
can,2002,174.5110429004
can,2003,168.9252780299
can,2004,171.5047760705
can,2005,179.5898186204
can,2006,195.3656695753
can,2007,138.8506300476
can,2008,156.8807802904
caf,2001,7.2739284120
caf,2002,7.0105652995
caf,2003,7.4630241865
caf,2004,8.1980542210
caf,2005,7.6994284224
caf,2006,7.3840565762
caf,2007,7.4422280592
caf,2008,7.3912896767
caf,2009,7.5448812553
caf,2010,9.2106975401
caf,2011,10.5136053141
caf,2012,12.7997443337
caf,2013,15.8097761759
caf,2014,14.6527242472
caf,2015,13.1425051563
caf,2016,13.9013474453
tcd,2001,6.6734090963
tcd,2002,5.9181465283
tcd,2003,6.1732050910
tcd,2004,3.9823953626
tcd,2005,3.7397783110
tcd,2006,3.5575622838
tcd,2007,3.1051766163
tcd,2008,3.8807068894
tcd,2009,4.7854971186
tcd,2010,4.8147808880
tcd,2011,5.4039411856
tcd,2012,6.1520512450
tcd,2013,6.7158339828
tcd,2014,8.6414243285
tcd,2015,9.5942585798
tcd,2016,12.3462990155
tcd,2017,12.2012274221
chl,2001,74.1854635479
chl,2002,75.0701367196
chl,2003,77.0068104955
chl,2004,76.9167443183
chl,2005,77.5592914062
chl,2006,77.8637177438
chl,2007,83.8066352703
chl,2008,101.5323886816
chl,2009,103.4982728387
chl,2010,100.2429780216
chl,2011,102.3936975939
chl,2012,105.2472578933
chl,2013,106.6458749351
chl,2014,109.5300113714
chl,2015,110.2969234445
chl,2016,112.0063131323
chl,2017,113.8085277446
col,2001,27.7677338639
col,2002,28.6771296050
col,2003,27.7523640554
col,2004,30.0424575213
col,2005,31.4840619334
col,2006,35.3849059559
col,2007,39.5256184096
col,2008,39.5309158855
col,2009,42.9622960567
col,2010,47.1442303305
col,2011,47.9550743435
col,2012,51.7726207875
col,2013,53.0075715864
col,2014,55.8246392780
col,2015,50.7721197618
col,2016,51.6280441928
com,2001,7.5837326372
com,2002,7.8531111637
com,2003,9.4581903686
com,2004,7.2005287365
com,2005,9.3291416116
com,2006,9.1018673712
com,2007,9.9108188941
com,2008,12.6677187903
com,2009,16.1110611523
com,2010,19.2638611962
com,2011,19.1959293191
com,2012,21.8344207729
com,2013,23.6365639601
com,2014,24.5929897199
com,2015,27.3699400881
com,2016,27.5531736222
com,2017,28.0888070513
cod,2001,0.6581450943
cod,2002,0.5219955744
cod,2003,0.8143759207
cod,2004,1.1571845325
cod,2005,1.2291687824
cod,2006,2.1414676988
cod,2007,2.7145672626
cod,2008,5.0644542510
cod,2009,5.5797293938
cod,2010,4.1699596843
cod,2011,4.6808062156
cod,2012,5.4010914093
cod,2013,5.7377954006
cod,2014,6.2676991241
cod,2015,6.7471860320
cod,2016,8.0314820178
cog,2001,5.2389786652
cog,2002,3.0963466198
cog,2003,3.8937887587
cog,2004,3.3788174933
cog,2005,2.6794779955
cog,2006,2.6877999307
cog,2007,2.7714842975
cog,2008,3.8278656880
cog,2009,5.3544011760
cog,2010,6.9787818760
cog,2011,7.9861700276
cog,2012,9.9120229061
cog,2013,11.6313841667
cog,2014,14.6752753177
cog,2015,24.1677059532
cog,2016,27.6976364460
cri,2001,31.6301523267
cri,2002,32.9472429400
cri,2003,34.6494903601
cri,2004,34.1385852861
cri,2005,36.6329526393
cri,2006,38.5452258166
cri,2007,44.3078655735
cri,2008,49.8848198239
cri,2009,48.3168945213
cri,2010,45.5021857553
cri,2011,47.4867921110
cri,2012,49.3102228599
cri,2013,52.0665972636
cri,2014,55.7396604904
cri,2015,58.0487987906
cri,2016,61.7083301799
