country,year,ag_lnd_crel_ha
eas,1968,151493422.0000000000
eas,1969,150886927.0000000000
eas,1970,150410107.0000000000
eas,1971,154299410.0000000000
eas,1972,152334069.0000000000
eas,1973,156649367.0000000000
eas,1974,155705376.0000000000
eas,1975,158461184.0000000000
eas,1976,158999550.0000000000
eas,1977,160131516.0000000000
eas,1978,162336193.0000000000
eas,1979,160294928.0000000000
eas,1980,160961894.0000000000
eas,1981,160491406.0000000000
eas,1982,155960621.0000000000
eas,1983,162698769.0000000000
eas,1984,161526755.0000000000
eas,1985,158220278.0000000000
eas,1986,158353673.0000000000
eas,1987,154546784.0000000000
eas,1988,156231821.0000000000
eas,1989,158599266.0000000000
eas,1990,159771121.0000000000
eas,1991,157757229.0000000000
eas,1992,159591269.0000000000
eas,1993,155818669.0000000000
eas,1994,153248834.0000000000
eas,1995,159256356.0000000000
eas,1996,164641394.0000000000
eas,1997,163340918.0000000000
eas,1998,164212298.0000000000
eas,1999,166219733.0000000000
eas,2000,160100307.0000000000
eas,2001,157210531.0000000000
eas,2002,155373354.0000000000
eas,2003,154211713.0000000000
eas,2004,157466953.0000000000
eas,2005,160296142.0000000000
eas,2006,161227188.0000000000
eas,2007,166634881.0000000000
eas,2008,169713968.0000000000
eas,2009,172690970.0000000000
eas,2010,174215956.6899999976
eas,2011,174326766.0600000024
eas,2012,178350959.5000000000
eas,2013,178106306.6399999857
eap,1961,125382347.0000000000
eap,1962,126900910.0000000000
eap,1963,126972009.0000000000
eap,1964,131203379.0000000000
eap,1965,129236729.0000000000
eap,1966,133203763.0000000000
eap,1967,130422101.0000000000
eap,1968,130051114.0000000000
eap,1969,130894738.0000000000
eap,1970,133180763.0000000000
eap,1971,136441103.0000000000
eap,1972,134761863.0000000000
eap,1973,137950271.0000000000
eap,1974,137967688.0000000000
eap,1975,139810241.0000000000
eap,1976,139947803.0000000000
eap,1977,139698934.0000000000
eap,1978,141632804.0000000000
eap,1979,139300213.0000000000
eap,1980,140125351.0000000000
eap,1981,138382085.0000000000
eap,1982,134634161.0000000000
eap,1983,138655164.0000000000
eap,1984,138559928.0000000000
eap,1985,135919493.0000000000
eap,1986,137533108.0000000000
eap,1987,135785195.0000000000
eap,1988,138018904.0000000000
eap,1989,140523400.0000000000
eap,1990,141692739.0000000000
eap,1991,141597484.0000000000
eap,1992,141910791.0000000000
eap,1993,137929016.0000000000
eap,1994,136798743.0000000000
eap,1995,140483603.0000000000
eap,1996,143915107.0000000000
eap,1997,143395020.0000000000
eap,1998,143651223.0000000000
eap,1999,145708590.0000000000
eap,2000,138821920.0000000000
eap,2001,135976663.0000000000
eap,2002,134236521.0000000000
eap,2003,130755110.0000000000
eap,2004,133697595.0000000000
eap,2005,137709749.0000000000
eap,2006,139415217.0000000000
eap,2007,143378906.0000000000
eap,2008,145488137.0000000000
eap,2009,148915033.0000000000
eap,2010,151462670.6899999976
eap,2011,152005415.0600000024
eap,2012,155660964.5000000000
eap,2013,156974619.6399999857
emu,1961,36293491.0000000000
emu,1962,37094202.0000000000
emu,1963,36488196.0000000000
emu,1964,36494598.0000000000
emu,1965,36406957.0000000000
emu,1966,35719147.0000000000
emu,1967,35911171.0000000000
emu,1968,36524545.0000000000
emu,1969,36434039.0000000000
emu,1970,36353436.0000000000
emu,1971,36237802.0000000000
emu,1972,36257112.0000000000
emu,1973,35883682.0000000000
emu,1974,36339898.0000000000
emu,1975,35690992.0000000000
emu,1976,35787517.0000000000
emu,1977,34730335.0000000000
emu,1978,36108335.0000000000
emu,1979,35655880.0000000000
emu,1980,35939098.0000000000
emu,1981,35267753.0000000000
emu,1982,35452627.0000000000
emu,1983,35091611.0000000000
emu,1984,35321771.0000000000
emu,1985,34910064.0000000000
emu,1986,34633772.0000000000
emu,1987,34141828.0000000000
emu,1988,33939434.0000000000
emu,1989,34147577.0000000000
emu,1990,32918782.0000000000
emu,1991,32817547.0000000000
emu,1992,34328713.0000000000
emu,1993,32918030.0000000000
emu,1994,32278013.0000000000
emu,1995,32751480.0000000000
emu,1996,33746936.0000000000
emu,1997,34878458.0000000000
emu,1998,34295146.0000000000
emu,1999,33197635.0000000000
emu,2000,34432342.0000000000
emu,2001,33793752.0000000000
emu,2002,34517931.0000000000
emu,2003,33614141.0000000000
emu,2004,34273560.0000000000
emu,2005,33745062.0000000000
emu,2006,32778860.0000000000
emu,2007,32785222.0000000000
emu,2008,34733588.0000000000
emu,2009,33067499.0000000000
emu,2010,32271855.0000000000
emu,2011,32273632.6200000010
emu,2012,32170251.0000000000
emu,2013,32813956.8399999999
ecs,1961,77812505.0000000000
ecs,1962,78156166.0000000000
ecs,1963,77562650.0000000000
ecs,1964,77739690.0000000000
ecs,1965,77561769.0000000000
ecs,1966,76898509.0000000000
ecs,1967,76921416.0000000000
ecs,1968,77885696.0000000000
ecs,1969,78007816.0000000000
ecs,1970,76692662.0000000000
ecs,1971,77355775.0000000000
ecs,1972,77349270.0000000000
ecs,1973,75808738.0000000000
ecs,1974,76689420.0000000000
ecs,1975,76488561.0000000000
ecs,1976,76681436.0000000000
ecs,1977,75815240.0000000000
ecs,1978,76821219.0000000000
ecs,1979,76745593.0000000000
ecs,1980,76516404.0000000000
ecs,1981,76009083.0000000000
ecs,1982,76165700.0000000000
ecs,1983,75599831.0000000000
ecs,1984,76177829.0000000000
ecs,1985,75808761.0000000000
ecs,1986,75772263.0000000000
ecs,1987,74684649.0000000000
ecs,1988,74647257.0000000000
ecs,1989,74627631.0000000000
ecs,1990,73027370.0000000000
ecs,1991,73629388.0000000000
ecs,1992,178591264.0000000000
ecs,1993,179339562.0000000000
ecs,1994,171133090.0000000000
ecs,1995,165422355.0000000000
ecs,1996,162254347.0000000000
ecs,1997,166269769.0000000000
ecs,1998,147713928.0000000000
ecs,1999,144313315.0000000000
ecs,2000,152545365.0000000000
ecs,2001,157672702.0000000000
ecs,2002,157669417.0000000000
ecs,2003,144905558.0000000000
ecs,2004,155709012.0000000000
ecs,2005,154407911.3000000119
ecs,2006,150413839.0000000000
ecs,2007,149465143.0000000000
ecs,2008,159507049.1999999881
ecs,2009,156462465.0000000000
ecs,2010,141680826.3000000119
ecs,2011,151460943.0399999917
ecs,2012,148104120.3000000119
ecs,2013,152101082.8400000036
eca,1961,22763550.0000000000
eca,1962,22412898.0000000000
eca,1963,22449415.0000000000
eca,1964,22413788.0000000000
eca,1965,22360403.0000000000
eca,1966,22450968.0000000000
eca,1967,22163462.0000000000
eca,1968,22278683.0000000000
eca,1969,22344333.0000000000
eca,1970,21560559.0000000000
eca,1971,21994454.0000000000
eca,1972,21815540.0000000000
eca,1973,20918141.0000000000
eca,1974,21499815.0000000000
eca,1975,22420771.0000000000
eca,1976,22518056.0000000000
eca,1977,22480986.0000000000
eca,1978,22167978.0000000000
eca,1979,22568417.0000000000
eca,1980,22068249.0000000000
eca,1981,22311704.0000000000
eca,1982,21936418.0000000000
eca,1983,21859323.0000000000
eca,1984,22029758.0000000000
eca,1985,22195146.0000000000
eca,1986,22396328.0000000000
eca,1987,22001753.0000000000
eca,1988,22090969.0000000000
eca,1989,22028990.0000000000
eca,1990,21720432.0000000000
eca,1991,22424898.0000000000
eca,1992,66283800.0000000000
eca,1993,67937519.0000000000
eca,1994,65015472.0000000000
eca,1995,62235675.0000000000
eca,1996,59480364.0000000000
eca,1997,61885222.0000000000
eca,1998,56515791.0000000000
eca,1999,54403235.0000000000
eca,2000,56438985.0000000000
eca,2001,60338241.0000000000
eca,2002,60189442.0000000000
eca,2003,55135759.0000000000
eca,2004,60988566.0000000000
eca,2005,60138049.2999999970
eca,2006,57977775.0000000000
eca,2007,57336463.0000000000
eca,2008,60247802.2000000030
eca,2009,61913348.0000000000
eca,2010,58649303.2999999970
eca,2011,60150425.4200000018
eca,2012,60446686.2999999970
eca,2013,60746686.0000000000
euu,1961,64194718.0000000000
euu,1962,64447811.0000000000
euu,1963,63843195.0000000000
euu,1964,64053927.0000000000
euu,1965,63867523.0000000000
euu,1966,63196039.0000000000
euu,1967,63180719.0000000000
euu,1968,64031976.0000000000
euu,1969,63963903.0000000000
euu,1970,62779299.0000000000
euu,1971,63311826.0000000000
euu,1972,63523505.0000000000
euu,1973,62324802.0000000000
euu,1974,62699353.0000000000
euu,1975,62078883.0000000000
euu,1976,62312283.0000000000
euu,1977,61410707.0000000000
euu,1978,62634959.0000000000
euu,1979,62203165.0000000000
euu,1980,62496878.0000000000
euu,1981,61531003.0000000000
euu,1982,61893087.0000000000
euu,1983,61431240.0000000000
euu,1984,61970117.0000000000
euu,1985,61229234.0000000000
euu,1986,61147787.0000000000
euu,1987,60118433.0000000000
euu,1988,60034022.0000000000
euu,1989,60238397.0000000000
euu,1990,58500334.0000000000
euu,1991,58930422.0000000000
euu,1992,60213667.0000000000
euu,1993,60690982.0000000000
euu,1994,60470992.0000000000
euu,1995,60632528.0000000000
euu,1996,61227322.0000000000
euu,1997,63752190.0000000000
euu,1998,62503372.0000000000
euu,1999,59465144.0000000000
euu,2000,61878286.0000000000
euu,2001,62161177.0000000000
euu,2002,61810152.0000000000
euu,2003,59245227.0000000000
euu,2004,61677829.0000000000
euu,2005,60147987.2999999970
euu,2006,58044225.0000000000
euu,2007,57643783.0000000000
euu,2008,61114434.0000000000
euu,2009,59259635.0000000000
euu,2010,57020437.0000000000
euu,2011,57233670.6199999973
euu,2012,57545140.0000000000
euu,2013,57889408.8400000036
fcs,1961,24321236.0000000000
fcs,1962,25839573.0000000000
fcs,1963,25633651.0000000000
fcs,1964,25685773.0000000000
fcs,1965,25519725.0000000000
fcs,1966,24546636.0000000000
fcs,1967,26444879.0000000000
fcs,1968,24718113.0000000000
fcs,1969,25538091.0000000000
fcs,1970,26208166.0000000000
fcs,1971,25155526.0000000000
fcs,1972,26939896.0000000000
fcs,1973,26530534.0000000000
fcs,1974,27615371.0000000000
fcs,1975,29289098.0000000000
fcs,1976,30345721.0000000000
fcs,1977,29016017.0000000000
fcs,1978,29856811.0000000000
fcs,1979,27774390.0000000000
fcs,1980,29214932.0000000000
fcs,1981,29990920.0000000000
fcs,1982,29629499.0000000000
fcs,1983,30621896.0000000000
fcs,1984,28386374.0000000000
fcs,1985,33181735.0000000000
fcs,1986,32507364.0000000000
fcs,1987,29597426.0000000000
fcs,1988,35068404.0000000000
fcs,1989,33016036.0000000000
fcs,1990,32286138.0000000000
fcs,1991,34262797.0000000000
fcs,1992,37081539.0000000000
fcs,1993,38910435.0000000000
fcs,1994,42161173.0000000000
fcs,1995,38530367.0000000000
fcs,1996,38449280.0000000000
fcs,1997,39828514.0000000000
fcs,1998,39295552.0000000000
fcs,1999,37521763.0000000000
fcs,2000,36115442.0000000000
fcs,2001,38733558.0000000000
fcs,2002,38834649.0000000000
fcs,2003,42506736.0000000000
fcs,2004,37927050.0000000000
fcs,2005,48429005.0000000000
fcs,2006,45177195.0000000000
fcs,2007,44991751.0000000000
fcs,2008,43431438.0000000000
fcs,2009,44657086.0000000000
fcs,2010,44594593.8699999973
fcs,2011,46726050.0000000000
fcs,2012,43194668.0000000000
fcs,2013,45709467.8800000027
hpc,1961,31661336.0000000000
hpc,1962,32780817.0000000000
hpc,1963,33252776.0000000000
hpc,1964,33133711.0000000000
hpc,1965,33682802.0000000000
hpc,1966,34404366.0000000000
hpc,1967,35577230.0000000000
hpc,1968,34096202.0000000000
hpc,1969,35957564.0000000000
hpc,1970,36401108.0000000000
hpc,1971,37034411.0000000000
hpc,1972,37126410.0000000000
hpc,1973,35929917.0000000000
hpc,1974,37326310.0000000000
hpc,1975,36943029.0000000000
hpc,1976,38414293.0000000000
hpc,1977,39296504.0000000000
hpc,1978,39367907.0000000000
hpc,1979,37930099.0000000000
hpc,1980,38832504.0000000000
hpc,1981,39933929.0000000000
hpc,1982,38945072.0000000000
hpc,1983,39710669.0000000000
hpc,1984,39727492.0000000000
hpc,1985,43635470.0000000000
hpc,1986,44286778.0000000000
hpc,1987,42008395.0000000000
hpc,1988,48032031.0000000000
hpc,1989,46628699.0000000000
hpc,1990,44554295.0000000000
hpc,1991,48095408.0000000000
hpc,1992,50703073.0000000000
hpc,1993,50401855.0000000000
hpc,1994,55247415.0000000000
hpc,1995,53533579.0000000000
hpc,1996,55488584.0000000000
hpc,1997,56238866.0000000000
hpc,1998,57384962.0000000000
hpc,1999,54559423.0000000000
hpc,2000,52945235.0000000000
hpc,2001,57006209.0000000000
hpc,2002,57274400.0000000000
hpc,2003,65232875.0000000000
hpc,2004,59394578.0000000000
hpc,2005,69650356.0000000000
hpc,2006,66049427.0000000000
hpc,2007,66665652.0000000000
hpc,2008,71747293.0000000000
hpc,2009,72273899.0000000000
hpc,2010,74176801.6599999964
hpc,2011,75903387.7699999958
hpc,2012,74465868.1800000072
hpc,2013,77819391.1599999964
hic,1961,166347915.0000000000
hic,1962,163144694.0000000000
hic,1963,167212221.0000000000
hic,1964,167560906.0000000000
hic,1965,164486699.0000000000
hic,1966,168143488.0000000000
hic,1967,174632090.0000000000
hic,1968,175539882.0000000000
hic,1969,168143983.0000000000
hic,1970,159275547.0000000000
hic,1971,170419849.0000000000
hic,1972,163391308.0000000000
hic,1973,171028769.0000000000
hic,1974,173518229.0000000000
hic,1975,177581002.0000000000
hic,1976,181916935.0000000000
hic,1977,178152367.0000000000
hic,1978,175352255.0000000000
hic,1979,175290557.0000000000
hic,1980,178915248.0000000000
hic,1981,190187124.0000000000
hic,1982,189631139.0000000000
hic,1983,173979791.0000000000
hic,1984,185112424.0000000000
hic,1985,185011217.0000000000
hic,1986,176788355.0000000000
hic,1987,165269776.0000000000
hic,1988,159043561.0000000000
hic,1989,167933081.0000000000
hic,1990,168842778.0000000000
hic,1991,161693639.0000000000
hic,1992,227658379.0000000000
hic,1993,220996734.0000000000
hic,1994,216556623.0000000000
hic,1995,211503787.0000000000
hic,1996,222763045.0000000000
hic,1997,221034660.0000000000
hic,1998,204500385.0000000000
hic,1999,199461366.0000000000
hic,2000,208021834.0000000000
hic,2001,205523248.0000000000
hic,2002,199942870.0000000000
hic,2003,201204623.0000000000
hic,2004,204374321.5000000000
hic,2005,201550360.5999999940
hic,2006,195388492.5999999940
hic,2007,206637726.5000000000
hic,2008,213666690.9000000060
hic,2009,201289282.0000000000
hic,2010,188597765.0999999940
hic,2011,197621169.6200000048
hic,2012,197695521.0000000000
hic,2013,201860233.8700000048
noc,1961,12898349.0000000000
noc,1962,11357483.0000000000
noc,1963,14018827.0000000000
noc,1964,14935776.0000000000
noc,1965,12655542.0000000000
noc,1966,13849921.0000000000
noc,1967,14843742.0000000000
noc,1968,15441397.0000000000
noc,1969,14776901.0000000000
noc,1970,14037547.0000000000
noc,1971,15157944.0000000000
noc,1972,13889412.0000000000
noc,1973,14169922.0000000000
noc,1974,14425040.0000000000
noc,1975,14563198.0000000000
noc,1976,15768416.0000000000
noc,1977,13341423.0000000000
noc,1978,14084189.0000000000
noc,1979,13864250.0000000000
noc,1980,12515005.0000000000
noc,1981,14874321.0000000000
noc,1982,16360993.0000000000
noc,1983,15925067.0000000000
noc,1984,14755467.0000000000
noc,1985,14308409.0000000000
noc,1986,13094241.0000000000
noc,1987,12717935.0000000000
noc,1988,12069647.0000000000
noc,1989,11521283.0000000000
noc,1990,11894255.0000000000
noc,1991,11149885.0000000000
noc,1992,73375072.0000000000
noc,1993,73306232.0000000000
noc,1994,68162783.0000000000
noc,1995,63960254.0000000000
noc,1996,64416459.0000000000
noc,1997,64223135.0000000000
noc,1998,50934541.0000000000
noc,1999,51950226.0000000000
noc,2000,56887795.0000000000
noc,2001,58897751.0000000000
noc,2002,57306836.0000000000
noc,2003,50684120.0000000000
noc,2004,55004447.5000000000
noc,2005,54735098.6000000015
noc,2006,54556502.6000000015
noc,2007,55225756.5000000000
noc,2008,59052918.8999999985
noc,2009,53772059.0000000000
noc,2010,46342778.1000000015
noc,2011,56273600.0000000000
noc,2012,51819262.0000000000
noc,2013,56385472.0300000012
oec,1961,153449566.0000000000
oec,1962,151787211.0000000000
oec,1963,153193394.0000000000
oec,1964,152625130.0000000000
oec,1965,151831157.0000000000
oec,1966,154293567.0000000000
oec,1967,159788348.0000000000
oec,1968,160098485.0000000000
oec,1969,153367082.0000000000
oec,1970,145238000.0000000000
oec,1971,155261905.0000000000
oec,1972,149501896.0000000000
oec,1973,156858847.0000000000
oec,1974,159093189.0000000000
oec,1975,163017804.0000000000
oec,1976,166148519.0000000000
oec,1977,164810944.0000000000
oec,1978,161268066.0000000000
oec,1979,161426307.0000000000
oec,1980,166400243.0000000000
oec,1981,175312803.0000000000
oec,1982,173270146.0000000000
oec,1983,158054724.0000000000
oec,1984,170356957.0000000000
oec,1985,170702808.0000000000
oec,1986,163694114.0000000000
oec,1987,152551841.0000000000
oec,1988,146973914.0000000000
oec,1989,156411798.0000000000
oec,1990,156948523.0000000000
oec,1991,150543754.0000000000
oec,1992,154283307.0000000000
oec,1993,147690502.0000000000
oec,1994,148393840.0000000000
oec,1995,147543533.0000000000
oec,1996,158346586.0000000000
oec,1997,156811525.0000000000
oec,1998,153565844.0000000000
oec,1999,147511140.0000000000
oec,2000,151134039.0000000000
oec,2001,146625497.0000000000
oec,2002,142636034.0000000000
oec,2003,150520503.0000000000
oec,2004,149369874.0000000000
oec,2005,146815262.0000000000
oec,2006,140831990.0000000000
oec,2007,151411970.0000000000
oec,2008,154613772.0000000000
oec,2009,147517223.0000000000
oec,2010,142254987.0000000000
oec,2011,141347569.6200000048
oec,2012,145876259.0000000000
oec,2013,145474761.8400000036
lcn,1961,37264205.0000000000
lcn,1962,36204208.0000000000
lcn,1963,40600968.0000000000
lcn,1964,43054361.0000000000
lcn,1965,42318922.0000000000
lcn,1966,43456497.0000000000
lcn,1967,44917699.0000000000
lcn,1968,46219973.0000000000
lcn,1969,45780245.0000000000
lcn,1970,46548228.0000000000
lcn,1971,48473903.0000000000
lcn,1972,47019422.0000000000
lcn,1973,46476145.0000000000
lcn,1974,47192629.0000000000
lcn,1975,49502020.0000000000
lcn,1976,53159867.0000000000
lcn,1977,51057095.0000000000
lcn,1978,50093477.0000000000
lcn,1979,48583809.0000000000
lcn,1980,49128522.0000000000
lcn,1981,51829283.0000000000
lcn,1982,52922802.0000000000
lcn,1983,50172559.0000000000
lcn,1984,50696501.0000000000
lcn,1985,51382386.0000000000
lcn,1986,51776043.0000000000
lcn,1987,53240908.0000000000
lcn,1988,51570155.0000000000
lcn,1989,50086392.0000000000
lcn,1990,47408005.0000000000
lcn,1991,47306106.0000000000
lcn,1992,48474931.0000000000
lcn,1993,46256794.0000000000
lcn,1994,49226894.0000000000
lcn,1995,48756464.0000000000
lcn,1996,49909220.0000000000
lcn,1997,48943314.0000000000
lcn,1998,46382328.0000000000
lcn,1999,47418614.0000000000
lcn,2000,48284800.0000000000
lcn,2001,50252860.0000000000
lcn,2002,47385817.0000000000
lcn,2003,50065422.0000000000
lcn,2004,51139779.0000000000
lcn,2005,47995687.5000000000
lcn,2006,48506452.0000000000
lcn,2007,50798001.0000000000
lcn,2008,52104717.5000000000
lcn,2009,48113375.5000000000
lcn,2010,49745452.2899999991
lcn,2011,51073827.1400000006
lcn,2012,51602383.6499999985
lcn,2013,54320583.5600000024
lac,1961,24607575.0000000000
lac,1962,25106463.0000000000
lac,1963,26872160.0000000000
lac,1964,28386904.0000000000
lac,1965,29985422.0000000000
lac,1966,29911421.0000000000
lac,1967,30411038.0000000000
lac,1968,31147725.0000000000
lac,1969,31361258.0000000000
lac,1970,32869787.0000000000
lac,1971,33741803.0000000000
lac,1972,33251755.0000000000
lac,1973,32664769.0000000000
lac,1974,33305300.0000000000
lac,1975,35236179.0000000000
lac,1976,37760727.0000000000
lac,1977,38069890.0000000000
lac,1978,36413600.0000000000
lac,1979,35089333.0000000000
lac,1980,36957171.0000000000
lac,1981,37270996.0000000000
lac,1982,36932255.0000000000
lac,1983,34683877.0000000000
lac,1984,36314886.0000000000
lac,1985,37611484.0000000000
lac,1986,39217236.0000000000
lac,1987,41029637.0000000000
lac,1988,40252301.0000000000
lac,1989,39367188.0000000000
lac,1990,36294371.0000000000
lac,1991,37126923.0000000000
lac,1992,38066543.0000000000
lac,1993,35460084.0000000000
lac,1994,38350628.0000000000
lac,1995,38066734.0000000000
lac,1996,36733527.0000000000
lac,1997,35949538.0000000000
lac,1998,34261735.0000000000
lac,1999,35191595.0000000000
lac,2000,35083830.0000000000
lac,2001,36960998.0000000000
lac,2002,35611992.0000000000
lac,2003,38520684.0000000000
lac,2004,38977570.0000000000
lac,2005,36699093.5000000000
lac,2006,36890793.0000000000
lac,2007,38381868.0000000000
lac,2008,39980275.5000000000
lac,2009,38548215.5000000000
lac,2010,37910284.2899999991
lac,2011,37567013.1400000006
lac,2012,39130628.6499999985
lac,2013,40666583.5300000012
ldc,1961,48744304.0000000000
ldc,1962,50490961.0000000000
ldc,1963,51530507.0000000000
ldc,1964,52064849.0000000000
ldc,1965,52722395.0000000000
ldc,1966,52464172.0000000000
ldc,1967,54553903.0000000000
ldc,1968,53023483.0000000000
ldc,1969,54874151.0000000000
ldc,1970,55107906.0000000000
ldc,1971,54572090.0000000000
ldc,1972,54379435.0000000000
ldc,1973,53252207.0000000000
ldc,1974,54237712.0000000000
ldc,1975,54757884.0000000000
ldc,1976,55663937.0000000000
ldc,1977,56328956.0000000000
ldc,1978,56620842.0000000000
ldc,1979,54568305.0000000000
ldc,1980,57165772.0000000000
ldc,1981,58596794.0000000000
ldc,1982,57641671.0000000000
ldc,1983,58098125.0000000000
ldc,1984,57552484.0000000000
ldc,1985,62544038.0000000000
ldc,1986,63482877.0000000000
ldc,1987,60614788.0000000000
ldc,1988,67108035.5000000000
ldc,1989,65972216.0000000000
ldc,1990,64532810.0000000000
ldc,1991,66565417.0000000000
ldc,1992,69452138.0000000000
ldc,1993,69913008.0000000000
ldc,1994,74549329.0000000000
ldc,1995,73098047.0000000000
ldc,1996,75487357.0000000000
ldc,1997,76473699.0000000000
ldc,1998,77499501.0000000000
ldc,1999,76830399.0000000000
ldc,2000,75118074.0000000000
ldc,2001,79275450.0000000000
ldc,2002,79287574.0000000000
ldc,2003,87625302.0000000000
ldc,2004,81765623.0000000000
ldc,2005,93380930.0000000000
ldc,2006,90696744.0000000000
ldc,2007,91174205.0000000000
ldc,2008,96446077.0000000000
ldc,2009,97322295.0000000000
ldc,2010,99604386.8100000024
ldc,2011,101081602.6500000060
ldc,2012,98940239.0000000000
ldc,2013,103166884.8799999952
lmy,1961,355213371.0000000000
lmy,1962,360728875.0000000000
lmy,1963,364442046.0000000000
lmy,1964,371541875.0000000000
lmy,1965,373304886.0000000000
lmy,1966,374311208.0000000000
lmy,1967,380208973.0000000000
lmy,1968,383830585.0000000000
lmy,1969,392465880.0000000000
lmy,1970,393960808.0000000000
lmy,1971,395465298.0000000000
lmy,1972,391347293.0000000000
lmy,1973,400314762.0000000000
lmy,1974,398032301.0000000000
