country,year,ag_lnd_crel_ha
eap,1963,126972009.0
eap,1964,131203379.0
eap,1965,129236729.0
eap,1966,133203763.0
eap,1967,130422101.0
eap,1968,130051114.0
eap,1969,130894738.0
eap,1970,133180763.0
eap,1971,136441103.0
eap,1972,134761863.0
eap,1973,137950271.0
eap,1974,137967688.0
eap,1975,139810241.0
eap,1976,139947803.0
eap,1977,139698934.0
eap,1978,141632804.0
eap,1979,139300213.0
eap,1980,140125351.0
eap,1981,138382085.0
eap,1982,134634161.0
eap,1983,138655164.0
eap,1984,138559928.0
eap,1985,135919493.0
eap,1986,137533108.0
eap,1987,135785195.0
eap,1988,138018904.0
eap,1989,140523400.0
eap,1990,141692739.0
eap,1991,141597484.0
eap,1992,141910791.0
eap,1993,137929016.0
eap,1994,136798743.0
eap,1995,140483603.0
eap,1996,143915107.0
eap,1997,143395020.0
eap,1998,143651223.0
eap,1999,145708590.0
eap,2000,138821920.0
eap,2001,135976663.0
eap,2002,134236521.0
eap,2003,130755110.0
eap,2004,133697595.0
eap,2005,137709749.0
eap,2006,139415217.0
eap,2007,143378906.0
eap,2008,145488137.0
eap,2009,148915033.0
eap,2010,151462670.69
eap,2011,152005415.06
eap,2012,155660964.5
eap,2013,156974619.64
emu,1961,36293491.0
emu,1962,37094202.0
emu,1963,36488196.0
emu,1964,36494598.0
emu,1965,36406957.0
emu,1966,35719147.0
emu,1967,35911171.0
emu,1968,36524545.0
emu,1969,36434039.0
emu,1970,36353436.0
emu,1971,36237802.0
emu,1972,36257112.0
emu,1973,35883682.0
emu,1974,36339898.0
emu,1975,35690992.0
emu,1976,35787517.0
emu,1977,34730335.0
emu,1978,36108335.0
emu,1979,35655880.0
emu,1980,35939098.0
emu,1981,35267753.0
emu,1982,35452627.0
emu,1983,35091611.0
emu,1984,35321771.0
emu,1985,34910064.0
emu,1986,34633772.0
emu,1987,34141828.0
emu,1988,33939434.0
emu,1989,34147577.0
emu,1990,32918782.0
emu,1991,32817547.0
emu,1992,34328713.0
emu,1993,32918030.0
emu,1994,32278013.0
emu,1995,32751480.0
emu,1996,33746936.0
emu,1997,34878458.0
emu,1998,34295146.0
emu,1999,33197635.0
emu,2000,34432342.0
emu,2001,33793752.0
emu,2002,34517931.0
emu,2003,33614141.0
emu,2004,34273560.0
emu,2005,33745062.0
emu,2006,32778860.0
emu,2007,32785222.0
emu,2008,34733588.0
emu,2009,33067499.0
emu,2010,32271855.0
emu,2011,32273632.62
emu,2012,32170251.0
emu,2013,32813956.84
ecs,1961,77812505.0
ecs,1962,78156166.0
ecs,1963,77562650.0
ecs,1964,77739690.0
ecs,1965,77561769.0
ecs,1966,76898509.0
ecs,1967,76921416.0
ecs,1968,77885696.0
ecs,1969,78007816.0
ecs,1970,76692662.0
ecs,1971,77355775.0
ecs,1972,77349270.0
ecs,1973,75808738.0
ecs,1974,76689420.0
ecs,1975,76488561.0
ecs,1976,76681436.0
ecs,1977,75815240.0
ecs,1978,76821219.0
ecs,1979,76745593.0
ecs,1980,76516404.0
ecs,1981,76009083.0
ecs,1982,76165700.0
ecs,1983,75599831.0
ecs,1984,76177829.0
ecs,1985,75808761.0
ecs,1986,75772263.0
ecs,1987,74684649.0
ecs,1988,74647257.0
ecs,1989,74627631.0
ecs,1990,73027370.0
ecs,1991,73629388.0
ecs,1992,178591264.0
ecs,1993,179339562.0
ecs,1994,171133090.0
ecs,1995,165422355.0
ecs,1996,162254347.0
ecs,1997,166269769.0
ecs,1998,147713928.0
ecs,1999,144313315.0
ecs,2000,152545365.0
ecs,2001,157672702.0
ecs,2002,157669417.0
ecs,2003,144905558.0
ecs,2004,155709012.0
ecs,2005,154407911.3
ecs,2006,150413839.0
ecs,2007,149465143.0
ecs,2008,159507049.2
ecs,2009,156462465.0
ecs,2010,141680826.3
ecs,2011,151460943.04
ecs,2012,148104120.3
ecs,2013,152101082.84
eca,1961,22763550.0
eca,1962,22412898.0
eca,1963,22449415.0
eca,1964,22413788.0
eca,1965,22360403.0
eca,1966,22450968.0
eca,1967,22163462.0
eca,1968,22278683.0
eca,1969,22344333.0
eca,1970,21560559.0
eca,1971,21994454.0
eca,1972,21815540.0
eca,1973,20918141.0
eca,1974,21499815.0
eca,1975,22420771.0
eca,1976,22518056.0
eca,1977,22480986.0
eca,1978,22167978.0
eca,1979,22568417.0
eca,1980,22068249.0
eca,1981,22311704.0
eca,1982,21936418.0
eca,1983,21859323.0
eca,1984,22029758.0
eca,1985,22195146.0
eca,1986,22396328.0
eca,1987,22001753.0
eca,1988,22090969.0
eca,1989,22028990.0
eca,1990,21720432.0
eca,1991,22424898.0
eca,1992,66283800.0
eca,1993,67937519.0
eca,1994,65015472.0
eca,1995,62235675.0
eca,1996,59480364.0
eca,1997,61885222.0
eca,1998,56515791.0
eca,1999,54403235.0
eca,2000,56438985.0
eca,2001,60338241.0
eca,2002,60189442.0
eca,2003,55135759.0
eca,2004,60988566.0
eca,2005,60138049.3
eca,2006,57977775.0
eca,2007,57336463.0
eca,2008,60247802.2
eca,2009,61913348.0
eca,2010,58649303.3
eca,2011,60150425.42
eca,2012,60446686.3
eca,2013,60746686.0
euu,1961,64194718.0
euu,1962,64447811.0
euu,1963,63843195.0
euu,1964,64053927.0
euu,1965,63867523.0
euu,1966,63196039.0
euu,1967,63180719.0
euu,1968,64031976.0
euu,1969,63963903.0
euu,1970,62779299.0
euu,1971,63311826.0
euu,1972,63523505.0
euu,1973,62324802.0
euu,1974,62699353.0
euu,1975,62078883.0
euu,1976,62312283.0
euu,1977,61410707.0
euu,1978,62634959.0
euu,1979,62203165.0
euu,1980,62496878.0
euu,1981,61531003.0
euu,1982,61893087.0
euu,1983,61431240.0
euu,1984,61970117.0
euu,1985,61229234.0
euu,1986,61147787.0
euu,1987,60118433.0
euu,1988,60034022.0
euu,1989,60238397.0
euu,1990,58500334.0
euu,1991,58930422.0
euu,1992,60213667.0
euu,1993,60690982.0
euu,1994,60470992.0
euu,1995,60632528.0
euu,1996,61227322.0
euu,1997,63752190.0
euu,1998,62503372.0
euu,1999,59465144.0
euu,2000,61878286.0
euu,2001,62161177.0
euu,2002,61810152.0
euu,2003,59245227.0
euu,2004,61677829.0
euu,2005,60147987.3
euu,2006,58044225.0
euu,2007,57643783.0
euu,2008,61114434.0
euu,2009,59259635.0
euu,2010,57020437.0
euu,2011,57233670.62
euu,2012,57545140.0
euu,2013,57889408.84
fcs,1961,24321236.0
fcs,1962,25839573.0
fcs,1963,25633651.0
fcs,1964,25685773.0
fcs,1965,25519725.0
fcs,1966,24546636.0
fcs,1967,26444879.0
fcs,1968,24718113.0
fcs,1969,25538091.0
fcs,1970,26208166.0
fcs,1971,25155526.0
fcs,1972,26939896.0
fcs,1973,26530534.0
fcs,1974,27615371.0
fcs,1975,29289098.0
fcs,1976,30345721.0
fcs,1977,29016017.0
fcs,1978,29856811.0
fcs,1979,27774390.0
fcs,1980,29214932.0
fcs,1981,29990920.0
fcs,1982,29629499.0
fcs,1983,30621896.0
fcs,1984,28386374.0
fcs,1985,33181735.0
fcs,1986,32507364.0
fcs,1987,29597426.0
fcs,1988,35068404.0
fcs,1989,33016036.0
fcs,1990,32286138.0
fcs,1991,34262797.0
fcs,1992,37081539.0
fcs,1993,38910435.0
fcs,1994,42161173.0
fcs,1995,38530367.0
fcs,1996,38449280.0
fcs,1997,39828514.0
fcs,1998,39295552.0
fcs,1999,37521763.0
fcs,2000,36115442.0
fcs,2001,38733558.0
fcs,2002,38834649.0
fcs,2003,42506736.0
fcs,2004,37927050.0
fcs,2005,48429005.0
fcs,2006,45177195.0
fcs,2007,44991751.0
fcs,2008,43431438.0
fcs,2009,44657086.0
fcs,2010,44594593.87
fcs,2011,46726050.0
fcs,2012,43194668.0
fcs,2013,45709467.88
hpc,1961,31661336.0
hpc,1962,32780817.0
hpc,1963,33252776.0
hpc,1964,33133711.0
hpc,1965,33682802.0
hpc,1966,34404366.0
hpc,1967,35577230.0
hpc,1968,34096202.0
hpc,1969,35957564.0
hpc,1970,36401108.0
hpc,1971,37034411.0
hpc,1972,37126410.0
hpc,1973,35929917.0
hpc,1974,37326310.0
hpc,1975,36943029.0
hpc,1976,38414293.0
hpc,1977,39296504.0
hpc,1978,39367907.0
hpc,1979,37930099.0
hpc,1980,38832504.0
hpc,1981,39933929.0
hpc,1982,38945072.0
hpc,1983,39710669.0
hpc,1984,39727492.0
hpc,1985,43635470.0
hpc,1986,44286778.0
hpc,1987,42008395.0
hpc,1988,48032031.0
hpc,1989,46628699.0
hpc,1990,44554295.0
hpc,1991,48095408.0
hpc,1992,50703073.0
hpc,1993,50401855.0
hpc,1994,55247415.0
hpc,1995,53533579.0
hpc,1996,55488584.0
hpc,1997,56238866.0
hpc,1998,57384962.0
hpc,1999,54559423.0
hpc,2000,52945235.0
hpc,2001,57006209.0
hpc,2002,57274400.0
hpc,2003,65232875.0
hpc,2004,59394578.0
hpc,2005,69650356.0
hpc,2006,66049427.0
hpc,2007,66665652.0
hpc,2008,71747293.0
hpc,2009,72273899.0
hpc,2010,74176801.66
hpc,2011,75903387.77
hpc,2012,74465868.18
hpc,2013,77819391.16
hic,1961,166347915.0
hic,1962,163144694.0
hic,1963,167212221.0
hic,1964,167560906.0
hic,1965,164486699.0
hic,1966,168143488.0
hic,1967,174632090.0
hic,1968,175539882.0
hic,1969,168143983.0
hic,1970,159275547.0
hic,1971,170419849.0
hic,1972,163391308.0
hic,1973,171028769.0
hic,1974,173518229.0
hic,1975,177581002.0
hic,1976,181916935.0
hic,1977,178152367.0
hic,1978,175352255.0
hic,1979,175290557.0
hic,1980,178915248.0
hic,1981,190187124.0
hic,1982,189631139.0
hic,1983,173979791.0
hic,1984,185112424.0
hic,1985,185011217.0
hic,1986,176788355.0
hic,1987,165269776.0
hic,1988,159043561.0
hic,1989,167933081.0
hic,1990,168842778.0
hic,1991,161693639.0
hic,1992,227658379.0
hic,1993,220996734.0
hic,1994,216556623.0
hic,1995,211503787.0
hic,1996,222763045.0
hic,1997,221034660.0
hic,1998,204500385.0
hic,1999,199461366.0
hic,2000,208021834.0
hic,2001,205523248.0
hic,2002,199942870.0
hic,2003,201204623.0
hic,2004,204374321.5
hic,2005,201550360.6
hic,2006,195388492.6
hic,2007,206637726.5
hic,2008,213666690.9
hic,2009,201289282.0
hic,2010,188597765.1
hic,2011,197621169.62
hic,2012,197695521.0
hic,2013,201860233.87
noc,1961,12898349.0
noc,1962,11357483.0
noc,1963,14018827.0
noc,1964,14935776.0
noc,1965,12655542.0
noc,1966,13849921.0
noc,1967,14843742.0
noc,1968,15441397.0
noc,1969,14776901.0
noc,1970,14037547.0
noc,1971,15157944.0
noc,1972,13889412.0
noc,1973,14169922.0
noc,1974,14425040.0
noc,1975,14563198.0
noc,1976,15768416.0
noc,1977,13341423.0
noc,1978,14084189.0
noc,1979,13864250.0
noc,1980,12515005.0
noc,1981,14874321.0
noc,1982,16360993.0
noc,1983,15925067.0
noc,1984,14755467.0
noc,1985,14308409.0
noc,1986,13094241.0
noc,1987,12717935.0
noc,1988,12069647.0
noc,1989,11521283.0
noc,1990,11894255.0
noc,1991,11149885.0
noc,1992,73375072.0
noc,1993,73306232.0
noc,1994,68162783.0
noc,1995,63960254.0
noc,1996,64416459.0
noc,1997,64223135.0
noc,1998,50934541.0
noc,1999,51950226.0
noc,2000,56887795.0
noc,2001,58897751.0
noc,2002,57306836.0
noc,2003,50684120.0
noc,2004,55004447.5
noc,2005,54735098.6
noc,2006,54556502.6
noc,2007,55225756.5
noc,2008,59052918.9
noc,2009,53772059.0
noc,2010,46342778.1
noc,2011,56273600.0
noc,2012,51819262.0
noc,2013,56385472.03
oec,1961,153449566.0
oec,1962,151787211.0
oec,1963,153193394.0
oec,1964,152625130.0
oec,1965,151831157.0
oec,1966,154293567.0
oec,1967,159788348.0
oec,1968,160098485.0
oec,1969,153367082.0
oec,1970,145238000.0
oec,1971,155261905.0
oec,1972,149501896.0
oec,1973,156858847.0
oec,1974,159093189.0
oec,1975,163017804.0
oec,1976,166148519.0
oec,1977,164810944.0
oec,1978,161268066.0
oec,1979,161426307.0
oec,1980,166400243.0
oec,1981,175312803.0
oec,1982,173270146.0
oec,1983,158054724.0
oec,1984,170356957.0
oec,1985,170702808.0
oec,1986,163694114.0
oec,1987,152551841.0
oec,1988,146973914.0
oec,1989,156411798.0
oec,1990,156948523.0
oec,1991,150543754.0
oec,1992,154283307.0
oec,1993,147690502.0
oec,1994,148393840.0
oec,1995,147543533.0
oec,1996,158346586.0
oec,1997,156811525.0
oec,1998,153565844.0
oec,1999,147511140.0
oec,2000,151134039.0
oec,2001,146625497.0
oec,2002,142636034.0
oec,2003,150520503.0
oec,2004,149369874.0
oec,2005,146815262.0
oec,2006,140831990.0
oec,2007,151411970.0
oec,2008,154613772.0
oec,2009,147517223.0
oec,2010,142254987.0
oec,2011,141347569.62
oec,2012,145876259.0
oec,2013,145474761.84
lcn,1961,37264205.0
lcn,1962,36204208.0
lcn,1963,40600968.0
lcn,1964,43054361.0
lcn,1965,42318922.0
lcn,1966,43456497.0
lcn,1967,44917699.0
lcn,1968,46219973.0
lcn,1969,45780245.0
lcn,1970,46548228.0
lcn,1971,48473903.0
lcn,1972,47019422.0
lcn,1973,46476145.0
lcn,1974,47192629.0
lcn,1975,49502020.0
lcn,1976,53159867.0
lcn,1977,51057095.0
lcn,1978,50093477.0
lcn,1979,48583809.0
lcn,1980,49128522.0
lcn,1981,51829283.0
lcn,1982,52922802.0
lcn,1983,50172559.0
lcn,1984,50696501.0
lcn,1985,51382386.0
lcn,1986,51776043.0
lcn,1987,53240908.0
lcn,1988,51570155.0
lcn,1989,50086392.0
lcn,1990,47408005.0
lcn,1991,47306106.0
lcn,1992,48474931.0
lcn,1993,46256794.0
lcn,1994,49226894.0
lcn,1995,48756464.0
lcn,1996,49909220.0
lcn,1997,48943314.0
lcn,1998,46382328.0
lcn,1999,47418614.0
lcn,2000,48284800.0
lcn,2001,50252860.0
lcn,2002,47385817.0
lcn,2003,50065422.0
lcn,2004,51139779.0
lcn,2005,47995687.5
lcn,2006,48506452.0
lcn,2007,50798001.0
lcn,2008,52104717.5
lcn,2009,48113375.5
lcn,2010,49745452.29
lcn,2011,51073827.14
lcn,2012,51602383.65
lcn,2013,54320583.56
lac,1961,24607575.0
lac,1962,25106463.0
lac,1963,26872160.0
lac,1964,28386904.0
lac,1965,29985422.0
lac,1966,29911421.0
lac,1967,30411038.0
lac,1968,31147725.0
lac,1969,31361258.0
lac,1970,32869787.0
lac,1971,33741803.0
lac,1972,33251755.0
lac,1973,32664769.0
lac,1974,33305300.0
lac,1975,35236179.0
lac,1976,37760727.0
lac,1977,38069890.0
lac,1978,36413600.0
lac,1979,35089333.0
lac,1980,36957171.0
lac,1981,37270996.0
lac,1982,36932255.0
lac,1983,34683877.0
lac,1984,36314886.0
lac,1985,37611484.0
lac,1986,39217236.0
lac,1987,41029637.0
lac,1988,40252301.0
lac,1989,39367188.0
lac,1990,36294371.0
lac,1991,37126923.0
lac,1992,38066543.0
lac,1993,35460084.0
lac,1994,38350628.0
lac,1995,38066734.0
lac,1996,36733527.0
lac,1997,35949538.0
lac,1998,34261735.0
lac,1999,35191595.0
lac,2000,35083830.0
lac,2001,36960998.0
lac,2002,35611992.0
lac,2003,38520684.0
lac,2004,38977570.0
lac,2005,36699093.5
lac,2006,36890793.0
lac,2007,38381868.0
lac,2008,39980275.5
lac,2009,38548215.5
lac,2010,37910284.29
lac,2011,37567013.14
lac,2012,39130628.65
lac,2013,40666583.53
ldc,1961,48744304.0
ldc,1962,50490961.0
ldc,1963,51530507.0
ldc,1964,52064849.0
ldc,1965,52722395.0
ldc,1966,52464172.0
ldc,1967,54553903.0
ldc,1968,53023483.0
ldc,1969,54874151.0
ldc,1970,55107906.0
ldc,1971,54572090.0
ldc,1972,54379435.0
ldc,1973,53252207.0
ldc,1974,54237712.0
ldc,1975,54757884.0
ldc,1976,55663937.0
ldc,1977,56328956.0
ldc,1978,56620842.0
ldc,1979,54568305.0
ldc,1980,57165772.0
ldc,1981,58596794.0
ldc,1982,57641671.0
ldc,1983,58098125.0
ldc,1984,57552484.0
ldc,1985,62544038.0
ldc,1986,63482877.0
ldc,1987,60614788.0
ldc,1988,67108035.5
ldc,1989,65972216.0
ldc,1990,64532810.0
ldc,1991,66565417.0
ldc,1992,69452138.0
ldc,1993,69913008.0
ldc,1994,74549329.0
ldc,1995,73098047.0
ldc,1996,75487357.0
ldc,1997,76473699.0
ldc,1998,77499501.0
ldc,1999,76830399.0
ldc,2000,75118074.0
ldc,2001,79275450.0
ldc,2002,79287574.0
ldc,2003,87625302.0
ldc,2004,81765623.0
ldc,2005,93380930.0
ldc,2006,90696744.0
ldc,2007,91174205.0
ldc,2008,96446077.0
ldc,2009,97322295.0
ldc,2010,99604386.81
ldc,2011,101081602.65
ldc,2012,98940239.0
ldc,2013,103166884.88
lmy,1961,355213371.0
lmy,1962,360728875.0
lmy,1963,364442046.0
lmy,1964,371541875.0
lmy,1965,373304886.0
lmy,1966,374311208.0
lmy,1967,380208973.0
lmy,1968,383830585.0
lmy,1969,392465880.0
lmy,1970,393960808.0
lmy,1971,395465298.0
lmy,1972,391347293.0
lmy,1973,400314762.0
lmy,1974,398032301.0
lmy,1975,403243466.0
lmy,1976,410071409.0
lmy,1977,408099067.0
lmy,1978,408727677.0
lmy,1979,402652840.0
lmy,1980,409195596.0
lmy,1981,409294614.0
lmy,1982,399575843.0
lmy,1983,408723425.0
lmy,1984,409771493.0
lmy,1985,416637540.0
lmy,1986,423703615.0
lmy,1987,416453577.0
lmy,1988,427845404.5
lmy,1989,431967054.0
lmy,1990,428474378.0
lmy,1991,432239408.0
lmy,1992,478586441.0
lmy,1993,475497667.0
lmy,1994,478414858.0
lmy,1995,474610609.0
lmy,1996,480714012.0
lmy,1997,478762697.0
lmy,1998,475903396.0
lmy,1999,471196495.0
lmy,2000,465041004.0
lmy,2001,467719783.0
lmy,2002,460590180.0
lmy,2003,470324665.0
lmy,2004,473723035.0
lmy,2005,489214704.8
lmy,2006,483639937.0
lmy,2007,490817319.0
lmy,2008,498607393.7
lmy,2009,498239142.5
lmy,2010,504553436.22
lmy,2011,508170825.27
lmy,2012,507240292.45
lmy,2013,519950663.17
lic,1961,31560948.0
lic,1962,32397443.0
lic,1963,32628803.0
lic,1964,32469560.0
lic,1965,32925852.0
lic,1966,33615069.0
lic,1967,33854404.0
lic,1968,33435963.0
lic,1969,34514919.0
lic,1970,34590033.0
lic,1971,34715314.0
lic,1972,34492496.0
lic,1973,31831548.0
lic,1974,32927337.0
lic,1975,32427665.0
lic,1976,33964714.0
lic,1977,34412185.0
lic,1978,34656768.0
lic,1979,33987184.0
lic,1980,35414042.0
lic,1981,35586405.0
lic,1982,35739955.0
lic,1983,36532312.0
lic,1984,35375168.0
lic,1985,37162827.0
lic,1986,38799328.0
lic,1987,38461203.0
lic,1988,41468087.0
lic,1989,41925971.0
lic,1990,42650464.0
lic,1991,42340965.0
lic,1992,42799575.0
lic,1993,45171624.0
lic,1994,45793248.0
lic,1995,46909563.0
lic,1996,48217704.0
lic,1997,48375498.0
lic,1998,49372699.0
lic,1999,49106708.0
lic,2000,48125653.0
lic,2001,49968968.0
lic,2002,51074295.0
lic,2003,56657098.0
lic,2004,55980551.0
lic,2005,59595232.0
lic,2006,59076771.0
lic,2007,59278358.0
lic,2008,64115392.0
lic,2009,63515634.0
lic,2010,66665721.0
lic,2011,67223209.43
lic,2012,69104386.0
lic,2013,67952297.88
lmc,1961,162907268.0
lmc,1962,167148203.0
lmc,1963,167509561.0
lmc,1964,171432756.0
lmc,1965,170388882.0
lmc,1966,168437997.0
lmc,1967,174860339.0
lmc,1968,178448300.0
lmc,1969,184713477.0
lmc,1970,183692078.0
lmc,1971,180875211.0
lmc,1972,175034804.0
lmc,1973,189324502.0
lmc,1974,183054672.0
lmc,1975,184203013.0
lmc,1976,186292755.0
lmc,1977,187220838.0
lmc,1978,188158756.0
lmc,1979,184515832.0
lmc,1980,187897457.0
lmc,1981,189102917.0
lmc,1982,182459682.0
lmc,1983,189937644.0
lmc,1984,191887067.0
lmc,1985,195768330.0
lmc,1986,199506069.0
lmc,1987,191413176.0
lmc,1988,201522224.5
lmc,1989,204082779.0
lmc,1990,201347743.0
lmc,1991,202464457.0
lmc,1992,220712651.0
lmc,1993,220351412.0
lmc,1994,226000718.0
lmc,1995,224106844.0
lmc,1996,226203355.0
lmc,1997,228905450.0
lmc,1998,228657005.0
lmc,1999,228739871.0
lmc,2000,228599235.0
lmc,2001,227108034.0
lmc,2002,220639993.0
lmc,2003,226375166.0
lmc,2004,224842706.0
lmc,2005,236428493.0
lmc,2006,234476105.0
lmc,2007,234931785.0
lmc,2008,241068057.0
lmc,2009,234086525.0
lmc,2010,237147596.59
lmc,2011,238934237.54
lmc,2012,231576108.68
lmc,2013,242470038.92
mea,1961,21185570.0
mea,1962,21691630.0
mea,1963,22391847.0
mea,1964,22420402.0
mea,1965,23546010.0
mea,1966,23182589.0
mea,1967,24064248.0
mea,1968,25199073.0
mea,1969,24244037.0
mea,1970,25107735.0
mea,1971,23314119.0
mea,1972,25488841.0
mea,1973,24888396.0
mea,1974,25567689.0
mea,1975,26174448.0
mea,1976,27044519.0
mea,1977,24337403.0
mea,1978,25201773.0
mea,1979,24843553.0
mea,1980,26171959.0
mea,1981,26442213.0
mea,1982,25688586.0
mea,1983,26555152.0
mea,1984,24564061.0
mea,1985,28435915.0
mea,1986,27364546.0
mea,1987,27809824.0
mea,1988,26914517.5
mea,1989,29110936.0
mea,1990,31049131.0
mea,1991,31896466.0
mea,1992,32332413.0
mea,1993,31582852.0
mea,1994,29251176.0
mea,1995,27668389.0
mea,1996,31242221.0
mea,1997,26500493.0
mea,1998,30266759.0
mea,1999,25788736.0
mea,2000,24748124.0
mea,2001,26292060.0
mea,2002,26746207.0
mea,2003,29198529.0
mea,2004,30162084.5
mea,2005,31078957.6
mea,2006,29376699.6
mea,2007,29961295.5
mea,2008,24304859.9
mea,2009,28096086.0
mea,2010,28468616.1
mea,2011,28420380.0
mea,2012,29091096.0
mea,2013,28939582.0
mna,1961,20750946.0
mna,1962,21280105.0
mna,1963,21966587.0
mna,1964,21958743.0
mna,1965,23079507.0
mna,1966,22734601.0
mna,1967,23598490.0
mna,1968,24663478.0
mna,1969,23768386.0
mna,1970,24632267.0
mna,1971,22742739.0
mna,1972,25183497.0
mna,1973,24549422.0
mna,1974,25000697.0
mna,1975,25680143.0
mna,1976,26470518.0
mna,1977,23803289.0
mna,1978,24667107.0
mna,1979,24279025.0
mna,1980,25582104.0
mna,1981,26030114.0
mna,1982,25299223.0
mna,1983,26099202.0
mna,1984,24006766.0
