country,year,sh_dyn_aids_zs
mna,2015,0.1045942269
tmn,1990,0.1003206203
tmn,1991,0.1006441070
tmn,1992,0.1012894248
tmn,1993,0.1022525387
tmn,1994,0.1031980492
tmn,1995,0.1044372433
tmn,1996,0.1053322611
tmn,1997,0.1065005766
tmn,1998,0.1070227375
tmn,1999,0.1078527987
tmn,2000,0.1081022069
tmn,2001,0.1080575535
tmn,2002,0.1080395984
tmn,2003,0.1077430862
tmn,2004,0.1074537514
tmn,2005,0.1071669017
tmn,2006,0.1065892194
tmn,2007,0.1063162280
tmn,2008,0.1060448641
tmn,2009,0.1054669998
tmn,2010,0.1054913569
tmn,2011,0.1051910115
tmn,2012,0.1048879806
tmn,2013,0.1045841156
tmn,2014,0.1045876120
tmn,2015,0.1045942269
pre,1990,2.6856490274
pre,1991,3.0189863808
pre,1992,3.3395162196
pre,1993,3.6410373545
pre,1994,3.8862798201
pre,1995,4.1239570519
pre,1996,4.2800488414
pre,1997,4.4064126253
pre,1998,4.4473055546
pre,1999,4.4452304958
pre,2000,4.4065118361
pre,2001,4.3567679652
pre,2002,4.2609255335
pre,2003,4.1587766930
pre,2004,4.0340267788
pre,2005,3.9054809641
pre,2006,3.8264052882
pre,2007,3.7250576896
pre,2008,3.6553415293
pre,2009,3.5830123781
pre,2010,3.5369942178
pre,2011,3.4615951011
pre,2012,3.3842487238
pre,2013,3.3222540912
pre,2014,3.2715090651
pre,2015,3.1861482232
ssf,1990,2.8834130799
ssf,1991,3.3140151343
ssf,1992,3.7693794382
ssf,1993,4.2311055321
ssf,1994,4.6740623543
ssf,1995,5.1319553826
ssf,1996,5.5158808443
ssf,1997,5.8603428850
ssf,1998,6.0977076790
ssf,1999,6.2518423890
ssf,2000,6.3317702706
ssf,2001,6.3501827286
ssf,2002,6.2726524903
ssf,2003,6.1654093127
ssf,2004,6.0042971169
ssf,2005,5.8253054873
ssf,2006,5.6820828126
ssf,2007,5.5139877095
ssf,2008,5.3839688946
ssf,2009,5.2654897554
ssf,2010,5.1745221815
ssf,2011,5.0799546859
ssf,2012,4.9928007348
ssf,2013,4.9242429074
ssf,2014,4.8710768635
ssf,2015,4.7851455106
ssa,1990,2.8834130799
ssa,1991,3.3140151343
ssa,1992,3.7693794382
ssa,1993,4.2311055321
ssa,1994,4.6740623543
ssa,1995,5.1319553826
ssa,1996,5.5158808443
ssa,1997,5.8603428850
ssa,1998,6.0977076790
ssa,1999,6.2518423890
ssa,2000,6.3317702706
ssa,2001,6.3501827286
ssa,2002,6.2726524903
ssa,2003,6.1654093127
ssa,2004,6.0042971169
ssa,2005,5.8253054873
ssa,2006,5.6820828126
ssa,2007,5.5139877095
ssa,2008,5.3839688946
ssa,2009,5.2654897554
ssa,2010,5.1745221815
ssa,2011,5.0799546859
ssa,2012,4.9928007348
ssa,2013,4.9242429074
ssa,2014,4.8710768635
ssa,2015,4.7851455106
tss,1990,2.8834130799
tss,1991,3.3140151343
tss,1992,3.7693794382
tss,1993,4.2311055321
tss,1994,4.6740623543
tss,1995,5.1319553826
tss,1996,5.5158808443
tss,1997,5.8603428850
tss,1998,6.0977076790
tss,1999,6.2518423890
tss,2000,6.3317702706
tss,2001,6.3501827286
tss,2002,6.2726524903
tss,2003,6.1654093127
tss,2004,6.0042971169
tss,2005,5.8253054873
tss,2006,5.6820828126
tss,2007,5.5139877095
tss,2008,5.3839688946
tss,2009,5.2654897554
tss,2010,5.1745221815
tss,2011,5.0799546859
tss,2012,4.9928007348
tss,2013,4.9242429074
tss,2014,4.8710768635
tss,2015,4.7851455106
wld,1990,0.3000000000
wld,1991,0.4000000000
wld,1992,0.4000000000
wld,1993,0.5000000000
wld,1994,0.5000000000
wld,1995,0.6000000000
wld,1996,0.7000000000
wld,1997,0.7000000000
wld,1998,0.7000000000
wld,1999,0.8000000000
wld,2000,0.8000000000
wld,2001,0.8000000000
wld,2002,0.8000000000
wld,2003,0.8000000000
wld,2004,0.8000000000
wld,2005,0.8000000000
wld,2006,0.8000000000
wld,2007,0.8000000000
wld,2008,0.8000000000
wld,2009,0.8000000000
wld,2010,0.8000000000
wld,2011,0.8000000000
wld,2012,0.8000000000
wld,2013,0.8000000000
wld,2014,0.8000000000
wld,2015,0.8000000000
afg,1990,0.1000000000
afg,1991,0.1000000000
afg,1992,0.1000000000
afg,1993,0.1000000000
afg,1994,0.1000000000
afg,1995,0.1000000000
afg,1996,0.1000000000
afg,1997,0.1000000000
afg,1998,0.1000000000
afg,1999,0.1000000000
afg,2000,0.1000000000
afg,2001,0.1000000000
afg,2002,0.1000000000
afg,2003,0.1000000000
afg,2004,0.1000000000
afg,2005,0.1000000000
afg,2006,0.1000000000
afg,2007,0.1000000000
afg,2008,0.1000000000
afg,2009,0.1000000000
afg,2010,0.1000000000
afg,2011,0.1000000000
afg,2012,0.1000000000
afg,2013,0.1000000000
afg,2014,0.1000000000
afg,2015,0.1000000000
dza,1990,0.1000000000
dza,1991,0.1000000000
dza,1992,0.1000000000
dza,1993,0.1000000000
dza,1994,0.1000000000
dza,1995,0.1000000000
dza,1996,0.1000000000
dza,1997,0.1000000000
dza,1998,0.1000000000
dza,1999,0.1000000000
dza,2000,0.1000000000
dza,2001,0.1000000000
dza,2002,0.1000000000
dza,2003,0.1000000000
dza,2004,0.1000000000
dza,2005,0.1000000000
dza,2006,0.1000000000
dza,2007,0.1000000000
dza,2008,0.1000000000
dza,2009,0.1000000000
dza,2010,0.1000000000
dza,2011,0.1000000000
dza,2012,0.1000000000
dza,2013,0.1000000000
dza,2014,0.1000000000
dza,2015,0.1000000000
ago,1990,0.5000000000
ago,1991,0.5000000000
ago,1992,0.6000000000
ago,1993,0.7000000000
ago,1994,0.8000000000
ago,1995,0.9000000000
ago,1996,1.1000000000
ago,1997,1.2000000000
ago,1998,1.3000000000
ago,1999,1.4000000000
ago,2000,1.5000000000
ago,2001,1.6000000000
ago,2002,1.7000000000
ago,2003,1.8000000000
ago,2004,1.8000000000
ago,2005,1.9000000000
ago,2006,2.0000000000
ago,2007,2.0000000000
ago,2008,2.1000000000
ago,2009,2.1000000000
ago,2010,2.1000000000
ago,2011,2.2000000000
ago,2012,2.2000000000
ago,2013,2.2000000000
ago,2014,2.2000000000
ago,2015,2.2000000000
arg,1990,0.2000000000
arg,1991,0.2000000000
arg,1992,0.2000000000
arg,1993,0.2000000000
arg,1994,0.2000000000
arg,1995,0.3000000000
arg,1996,0.3000000000
arg,1997,0.3000000000
arg,1998,0.3000000000
arg,1999,0.3000000000
arg,2000,0.3000000000
arg,2001,0.3000000000
arg,2002,0.3000000000
arg,2003,0.4000000000
arg,2004,0.4000000000
arg,2005,0.4000000000
arg,2006,0.4000000000
arg,2007,0.4000000000
arg,2008,0.4000000000
arg,2009,0.4000000000
arg,2010,0.4000000000
arg,2011,0.4000000000
arg,2012,0.4000000000
arg,2013,0.4000000000
arg,2014,0.4000000000
arg,2015,0.4000000000
arm,1990,0.1000000000
arm,1991,0.1000000000
arm,1992,0.1000000000
arm,1993,0.1000000000
arm,1994,0.1000000000
arm,1995,0.1000000000
arm,1996,0.1000000000
arm,1997,0.1000000000
arm,1998,0.1000000000
arm,1999,0.1000000000
arm,2000,0.1000000000
arm,2001,0.1000000000
arm,2002,0.1000000000
arm,2003,0.1000000000
arm,2004,0.1000000000
arm,2005,0.1000000000
arm,2006,0.2000000000
arm,2007,0.2000000000
arm,2008,0.2000000000
arm,2009,0.2000000000
arm,2010,0.2000000000
arm,2011,0.2000000000
arm,2012,0.2000000000
arm,2013,0.2000000000
arm,2014,0.2000000000
arm,2015,0.2000000000
aus,1990,0.1000000000
aus,1991,0.1000000000
aus,1992,0.1000000000
aus,1993,0.1000000000
aus,1994,0.1000000000
aus,1995,0.1000000000
aus,1996,0.1000000000
aus,1997,0.1000000000
aus,1998,0.1000000000
aus,1999,0.1000000000
aus,2000,0.1000000000
aus,2001,0.1000000000
aus,2002,0.1000000000
aus,2003,0.1000000000
aus,2004,0.1000000000
aus,2005,0.1000000000
aus,2006,0.1000000000
aus,2007,0.1000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.2000000000
aus,2012,0.2000000000
aus,2013,0.2000000000
aus,2014,0.2000000000
aus,2015,0.2000000000
aze,1990,0.1000000000
aze,1991,0.1000000000
aze,1992,0.1000000000
aze,1993,0.1000000000
aze,1994,0.1000000000
aze,1995,0.1000000000
aze,1996,0.1000000000
aze,1997,0.1000000000
aze,1998,0.1000000000
aze,1999,0.1000000000
aze,2000,0.1000000000
aze,2001,0.1000000000
aze,2002,0.1000000000
aze,2003,0.1000000000
aze,2004,0.1000000000
aze,2005,0.1000000000
aze,2006,0.1000000000
aze,2007,0.1000000000
aze,2008,0.1000000000
aze,2009,0.1000000000
aze,2010,0.1000000000
aze,2011,0.1000000000
aze,2012,0.1000000000
aze,2013,0.1000000000
aze,2014,0.2000000000
aze,2015,0.2000000000
bhs,1990,1.6000000000
bhs,1991,1.8000000000
bhs,1992,2.0000000000
bhs,1993,2.3000000000
bhs,1994,2.5000000000
bhs,1995,2.7000000000
bhs,1996,2.8000000000
bhs,1997,2.9000000000
bhs,1998,3.0000000000
bhs,1999,3.0000000000
bhs,2000,3.1000000000
bhs,2001,3.1000000000
bhs,2002,3.1000000000
bhs,2003,3.1000000000
bhs,2004,3.1000000000
bhs,2005,3.1000000000
bhs,2006,3.1000000000
bhs,2007,3.1000000000
bhs,2008,3.2000000000
bhs,2009,3.2000000000
bhs,2010,3.2000000000
bhs,2011,3.2000000000
bhs,2012,3.2000000000
bhs,2013,3.2000000000
bhs,2014,3.2000000000
bhs,2015,3.2000000000
bgd,1990,0.1000000000
bgd,1991,0.1000000000
bgd,1992,0.1000000000
bgd,1993,0.1000000000
bgd,1994,0.1000000000
bgd,1995,0.1000000000
bgd,1996,0.1000000000
bgd,1997,0.1000000000
bgd,1998,0.1000000000
bgd,1999,0.1000000000
bgd,2000,0.1000000000
bgd,2001,0.1000000000
bgd,2002,0.1000000000
bgd,2003,0.1000000000
bgd,2004,0.1000000000
bgd,2005,0.1000000000
bgd,2006,0.1000000000
bgd,2007,0.1000000000
bgd,2008,0.1000000000
bgd,2009,0.1000000000
bgd,2010,0.1000000000
bgd,2011,0.1000000000
bgd,2012,0.1000000000
bgd,2013,0.1000000000
bgd,2014,0.1000000000
bgd,2015,0.1000000000
brb,1990,0.2000000000
brb,1991,0.2000000000
brb,1992,0.2000000000
brb,1993,0.3000000000
brb,1994,0.3000000000
brb,1995,0.4000000000
brb,1996,0.4000000000
brb,1997,0.5000000000
brb,1998,0.5000000000
brb,1999,0.6000000000
brb,2000,0.7000000000
brb,2001,0.7000000000
brb,2002,0.8000000000
brb,2003,0.8000000000
brb,2004,0.9000000000
brb,2005,1.0000000000
brb,2006,1.0000000000
brb,2007,1.1000000000
brb,2008,1.2000000000
brb,2009,1.3000000000
brb,2010,1.3000000000
brb,2011,1.4000000000
brb,2012,1.4000000000
brb,2013,1.5000000000
brb,2014,1.5000000000
brb,2015,1.6000000000
blr,1990,0.1000000000
blr,1991,0.1000000000
blr,1992,0.1000000000
blr,1993,0.1000000000
blr,1994,0.1000000000
blr,1995,0.1000000000
blr,1996,0.1000000000
blr,1997,0.1000000000
blr,1998,0.1000000000
blr,1999,0.1000000000
blr,2000,0.1000000000
blr,2001,0.1000000000
blr,2002,0.2000000000
blr,2003,0.2000000000
blr,2004,0.2000000000
blr,2005,0.2000000000
blr,2006,0.3000000000
blr,2007,0.3000000000
blr,2008,0.3000000000
blr,2009,0.3000000000
blr,2010,0.4000000000
blr,2011,0.4000000000
blr,2012,0.4000000000
blr,2013,0.5000000000
blr,2014,0.6000000000
blr,2015,0.6000000000
blz,1990,0.1000000000
blz,1991,0.1000000000
blz,1992,0.1000000000
blz,1993,0.1000000000
blz,1994,0.2000000000
blz,1995,0.2000000000
blz,1996,0.3000000000
blz,1997,0.5000000000
blz,1998,0.6000000000
blz,1999,0.9000000000
blz,2000,1.1000000000
blz,2001,1.4000000000
blz,2002,1.7000000000
blz,2003,1.9000000000
blz,2004,2.0000000000
blz,2005,2.0000000000
blz,2006,1.9000000000
blz,2007,1.9000000000
blz,2008,1.8000000000
blz,2009,1.7000000000
blz,2010,1.7000000000
blz,2011,1.7000000000
blz,2012,1.6000000000
blz,2013,1.6000000000
blz,2014,1.6000000000
blz,2015,1.5000000000
ben,1990,0.2000000000
ben,1991,0.3000000000
ben,1992,0.4000000000
ben,1993,0.6000000000
ben,1994,0.8000000000
ben,1995,0.9000000000
ben,1996,1.1000000000
ben,1997,1.2000000000
ben,1998,1.3000000000
ben,1999,1.4000000000
ben,2000,1.5000000000
ben,2001,1.5000000000
ben,2002,1.5000000000
ben,2003,1.5000000000
ben,2004,1.4000000000
ben,2005,1.4000000000
ben,2006,1.3000000000
ben,2007,1.3000000000
ben,2008,1.2000000000
ben,2009,1.2000000000
ben,2010,1.2000000000
ben,2011,1.2000000000
ben,2012,1.1000000000
ben,2013,1.1000000000
ben,2014,1.1000000000
ben,2015,1.1000000000
bol,1990,0.2000000000
bol,1991,0.2000000000
bol,1992,0.2000000000
bol,1993,0.3000000000
bol,1994,0.3000000000
bol,1995,0.3000000000
bol,1996,0.3000000000
bol,1997,0.3000000000
bol,1998,0.3000000000
bol,1999,0.3000000000
bol,2000,0.3000000000
bol,2001,0.3000000000
bol,2002,0.3000000000
bol,2003,0.3000000000
bol,2004,0.3000000000
bol,2005,0.3000000000
bol,2006,0.3000000000
bol,2007,0.3000000000
bol,2008,0.3000000000
bol,2009,0.3000000000
bol,2010,0.3000000000
bol,2011,0.3000000000
bol,2012,0.3000000000
bol,2013,0.3000000000
bol,2014,0.3000000000
bol,2015,0.3000000000
bwa,1990,6.0000000000
bwa,1991,8.4000000000
bwa,1992,11.2000000000
bwa,1993,14.2000000000
bwa,1994,17.2000000000
bwa,1995,19.9000000000
bwa,1996,22.2000000000
bwa,1997,24.0000000000
bwa,1998,25.1000000000
bwa,1999,25.8000000000
bwa,2000,26.0000000000
bwa,2001,26.0000000000
bwa,2002,25.7000000000
bwa,2003,25.3000000000
bwa,2004,24.9000000000
bwa,2005,24.6000000000
bwa,2006,24.3000000000
bwa,2007,24.1000000000
bwa,2008,23.9000000000
bwa,2009,23.6000000000
bwa,2010,23.5000000000
bwa,2011,23.3000000000
bwa,2012,23.1000000000
bwa,2013,22.8000000000
bwa,2014,22.5000000000
bwa,2015,22.2000000000
bra,1990,0.4000000000
bra,1991,0.4000000000
bra,1992,0.4000000000
bra,1993,0.4000000000
bra,1994,0.4000000000
bra,1995,0.4000000000
bra,1996,0.4000000000
bra,1997,0.4000000000
bra,1998,0.4000000000
bra,1999,0.4000000000
bra,2000,0.4000000000
bra,2001,0.4000000000
bra,2002,0.5000000000
bra,2003,0.5000000000
bra,2004,0.5000000000
bra,2005,0.5000000000
bra,2006,0.5000000000
bra,2007,0.5000000000
bra,2008,0.5000000000
bra,2009,0.5000000000
bra,2010,0.5000000000
bra,2011,0.5000000000
bra,2012,0.6000000000
bra,2013,0.6000000000
bra,2014,0.6000000000
bra,2015,0.6000000000
bfa,1990,3.4000000000
bfa,1991,3.6000000000
bfa,1992,3.7000000000
bfa,1993,3.8000000000
bfa,1994,3.7000000000
bfa,1995,3.6000000000
bfa,1996,3.4000000000
bfa,1997,3.2000000000
bfa,1998,2.9000000000
bfa,1999,2.7000000000
bfa,2000,2.4000000000
bfa,2001,2.2000000000
bfa,2002,1.9000000000
bfa,2003,1.7000000000
bfa,2004,1.6000000000
bfa,2005,1.4000000000
bfa,2006,1.3000000000
bfa,2007,1.2000000000
bfa,2008,1.1000000000
bfa,2009,1.1000000000
bfa,2010,1.0000000000
bfa,2011,1.0000000000
bfa,2012,0.9000000000
bfa,2013,0.9000000000
bfa,2014,0.9000000000
bfa,2015,0.8000000000
bdi,1990,0.9000000000
bdi,1991,1.1000000000
bdi,1992,1.4000000000
bdi,1993,1.8000000000
bdi,1994,2.1000000000
bdi,1995,2.5000000000
bdi,1996,2.7000000000
bdi,1997,2.9000000000
bdi,1998,3.1000000000
bdi,1999,3.2000000000
bdi,2000,3.2000000000
bdi,2001,3.1000000000
bdi,2002,2.9000000000
bdi,2003,2.7000000000
bdi,2004,2.5000000000
bdi,2005,2.3000000000
bdi,2006,2.2000000000
bdi,2007,2.0000000000
bdi,2008,1.8000000000
bdi,2009,1.6000000000
bdi,2010,1.5000000000
bdi,2011,1.4000000000
bdi,2012,1.3000000000
bdi,2013,1.2000000000
bdi,2014,1.1000000000
bdi,2015,1.0000000000
cpv,1990,0.8000000000
cpv,1991,0.9000000000
cpv,1992,1.0000000000
cpv,1993,1.1000000000
cpv,1994,1.2000000000
cpv,1995,1.3000000000
cpv,1996,1.4000000000
cpv,1997,1.5000000000
cpv,1998,1.5000000000
cpv,1999,1.6000000000
cpv,2000,1.6000000000
cpv,2001,1.6000000000
cpv,2002,1.5000000000
cpv,2003,1.5000000000
cpv,2004,1.4000000000
cpv,2005,1.3000000000
cpv,2006,1.3000000000
cpv,2007,1.2000000000
cpv,2008,1.2000000000
cpv,2009,1.1000000000
cpv,2010,1.1000000000
cpv,2011,1.0000000000
cpv,2012,1.0000000000
cpv,2013,1.0000000000
cpv,2014,1.0000000000
cpv,2015,1.0000000000
khm,1990,0.1000000000
khm,1991,0.1000000000
khm,1992,0.3000000000
khm,1993,0.6000000000
khm,1994,1.0000000000
khm,1995,1.4000000000
khm,1996,1.7000000000
khm,1997,1.8000000000
khm,1998,1.9000000000
khm,1999,1.8000000000
khm,2000,1.8000000000
khm,2001,1.6000000000
khm,2002,1.5000000000
khm,2003,1.4000000000
khm,2004,1.2000000000
khm,2005,1.1000000000
khm,2006,1.1000000000
khm,2007,1.0000000000
khm,2008,0.9000000000
khm,2009,0.9000000000
khm,2010,0.8000000000
khm,2011,0.8000000000
khm,2012,0.7000000000
khm,2013,0.7000000000
khm,2014,0.7000000000
khm,2015,0.6000000000
cmr,1990,2.0000000000
cmr,1991,2.5000000000
cmr,1992,3.0000000000
cmr,1993,3.5000000000
cmr,1994,3.9000000000
cmr,1995,4.3000000000
cmr,1996,4.7000000000
cmr,1997,5.0000000000
cmr,1998,5.2000000000
