country,year,sh_dyn_aids_zs
sas,1999,0.4123799144
sas,2000,0.4119479630
sas,2001,0.4130572752
sas,2002,0.4124646347
sas,2003,0.3342785159
sas,2004,0.3338491002
sas,2005,0.3334937323
sas,2006,0.3332007317
sas,2007,0.2558494551
sas,2008,0.2557445830
sas,2009,0.2556476895
sas,2010,0.2555441933
sas,2011,0.2554343155
sas,2012,0.2553238381
sas,2013,0.1784053245
sas,2014,0.1783623313
sas,2015,0.1783251211
sas,2016,0.1783063313
sas,2017,0.1782819310
tsa,1990,0.1000000000
tsa,1991,0.1000000000
tsa,1992,0.1000000000
tsa,1993,0.1785136844
tsa,1994,0.2568901083
tsa,1995,0.3351426598
tsa,1996,0.3349249825
tsa,1997,0.4129767795
tsa,1998,0.4127132943
tsa,1999,0.4123799144
tsa,2000,0.4119479630
tsa,2001,0.4130572752
tsa,2002,0.4124646347
tsa,2003,0.3342785159
tsa,2004,0.3338491002
tsa,2005,0.3334937323
tsa,2006,0.3332007317
tsa,2007,0.2558494551
tsa,2008,0.2557445830
tsa,2009,0.2556476895
tsa,2010,0.2555441933
tsa,2011,0.2554343155
tsa,2012,0.2553238381
tsa,2013,0.1784053245
tsa,2014,0.1783623313
tsa,2015,0.1783251211
tsa,2016,0.1783063313
tsa,2017,0.1782819310
ssf,1990,2.4395269774
ssf,1991,2.8751405483
ssf,1992,3.3108470407
ssf,1993,3.7369360402
ssf,1994,4.1674864893
ssf,1995,4.5816604809
ssf,1996,4.9285037191
ssf,1997,5.1872031393
ssf,1998,5.4091474728
ssf,1999,5.5056591358
ssf,2000,5.5712461815
ssf,2001,5.5310089772
ssf,2002,5.4703795298
ssf,2003,5.3699554979
ssf,2004,5.2360750126
ssf,2005,5.1213459760
ssf,2006,5.0039520849
ssf,2007,4.8953250848
ssf,2008,4.8188880950
ssf,2009,4.7469627087
ssf,2010,4.6569702415
ssf,2011,4.5779011757
ssf,2012,4.5116818374
ssf,2013,4.4504495086
ssf,2014,4.3737604493
ssf,2015,4.2947353420
ssf,2016,4.2104970992
ssf,2017,4.1215547120
ssa,1990,2.4395269774
ssa,1991,2.8751405483
ssa,1992,3.3108470407
ssa,1993,3.7369360402
ssa,1994,4.1674864893
ssa,1995,4.5816604809
ssa,1996,4.9285037191
ssa,1997,5.1872031393
ssa,1998,5.4091474728
ssa,1999,5.5056591358
ssa,2000,5.5712461815
ssa,2001,5.5310089772
ssa,2002,5.4703795298
ssa,2003,5.3699554979
ssa,2004,5.2360750126
ssa,2005,5.1213459760
ssa,2006,5.0039520849
ssa,2007,4.8953250848
ssa,2008,4.8188880950
ssa,2009,4.7469627087
ssa,2010,4.6569702415
ssa,2011,4.5779011757
ssa,2012,4.5116818374
ssa,2013,4.4504495086
ssa,2014,4.3737604493
ssa,2015,4.2947353420
ssa,2016,4.2104970992
ssa,2017,4.1215547120
tss,1990,2.4395269774
tss,1991,2.8751405483
tss,1992,3.3108470407
tss,1993,3.7369360402
tss,1994,4.1674864893
tss,1995,4.5816604809
tss,1996,4.9285037191
tss,1997,5.1872031393
tss,1998,5.4091474728
tss,1999,5.5056591358
tss,2000,5.5712461815
tss,2001,5.5310089772
tss,2002,5.4703795298
tss,2003,5.3699554979
tss,2004,5.2360750126
tss,2005,5.1213459760
tss,2006,5.0039520849
tss,2007,4.8953250848
tss,2008,4.8188880950
tss,2009,4.7469627087
tss,2010,4.6569702415
tss,2011,4.5779011757
tss,2012,4.5116818374
tss,2013,4.4504495086
tss,2014,4.3737604493
tss,2015,4.2947353420
tss,2016,4.2104970992
tss,2017,4.1215547120
wld,1990,0.3000000000
wld,1991,0.3000000000
wld,1992,0.4000000000
wld,1993,0.5000000000
wld,1994,0.5000000000
wld,1995,0.6000000000
wld,1996,0.6000000000
wld,1997,0.7000000000
wld,1998,0.7000000000
wld,1999,0.7000000000
wld,2000,0.8000000000
wld,2001,0.8000000000
wld,2002,0.8000000000
wld,2003,0.8000000000
wld,2004,0.8000000000
wld,2005,0.8000000000
wld,2006,0.8000000000
wld,2007,0.7000000000
wld,2008,0.7000000000
wld,2009,0.7000000000
wld,2010,0.7000000000
wld,2011,0.7000000000
wld,2012,0.8000000000
wld,2013,0.8000000000
wld,2014,0.8000000000
wld,2015,0.8000000000
wld,2016,0.8000000000
wld,2017,0.8000000000
alb,1990,0.1000000000
alb,1991,0.1000000000
alb,1992,0.1000000000
alb,1993,0.1000000000
alb,1994,0.1000000000
alb,1995,0.1000000000
alb,1996,0.1000000000
alb,1997,0.1000000000
alb,1998,0.1000000000
alb,1999,0.1000000000
alb,2000,0.1000000000
alb,2001,0.1000000000
alb,2002,0.1000000000
alb,2003,0.1000000000
alb,2004,0.1000000000
alb,2005,0.1000000000
alb,2006,0.1000000000
alb,2007,0.1000000000
alb,2008,0.1000000000
alb,2009,0.1000000000
alb,2010,0.1000000000
alb,2011,0.1000000000
alb,2012,0.1000000000
alb,2013,0.1000000000
alb,2014,0.1000000000
alb,2015,0.1000000000
alb,2016,0.1000000000
alb,2017,0.1000000000
dza,1990,0.1000000000
dza,1991,0.1000000000
dza,1992,0.1000000000
dza,1993,0.1000000000
dza,1994,0.1000000000
dza,1995,0.1000000000
dza,1996,0.1000000000
dza,1997,0.1000000000
dza,1998,0.1000000000
dza,1999,0.1000000000
dza,2000,0.1000000000
dza,2001,0.1000000000
dza,2002,0.1000000000
dza,2003,0.1000000000
dza,2004,0.1000000000
dza,2005,0.1000000000
dza,2006,0.1000000000
dza,2007,0.1000000000
dza,2008,0.1000000000
dza,2009,0.1000000000
dza,2010,0.1000000000
dza,2011,0.1000000000
dza,2012,0.1000000000
dza,2013,0.1000000000
dza,2014,0.1000000000
dza,2015,0.1000000000
dza,2016,0.1000000000
dza,2017,0.1000000000
ago,1990,0.2000000000
ago,1991,0.3000000000
ago,1992,0.3000000000
ago,1993,0.4000000000
ago,1994,0.4000000000
ago,1995,0.5000000000
ago,1996,0.6000000000
ago,1997,0.7000000000
ago,1998,0.8000000000
ago,1999,0.9000000000
ago,2000,1.0000000000
ago,2001,1.1000000000
ago,2002,1.2000000000
ago,2003,1.3000000000
ago,2004,1.3000000000
ago,2005,1.4000000000
ago,2006,1.5000000000
ago,2007,1.6000000000
ago,2008,1.6000000000
ago,2009,1.7000000000
ago,2010,1.8000000000
ago,2011,1.8000000000
ago,2012,1.8000000000
ago,2013,1.9000000000
ago,2014,1.9000000000
ago,2015,1.9000000000
ago,2016,1.9000000000
ago,2017,1.9000000000
arg,1990,0.1000000000
arg,1991,0.2000000000
arg,1992,0.2000000000
arg,1993,0.3000000000
arg,1994,0.3000000000
arg,1995,0.3000000000
arg,1996,0.3000000000
arg,1997,0.3000000000
arg,1998,0.3000000000
arg,1999,0.3000000000
arg,2000,0.3000000000
arg,2001,0.3000000000
arg,2002,0.3000000000
arg,2003,0.3000000000
arg,2004,0.3000000000
arg,2005,0.3000000000
arg,2006,0.3000000000
arg,2007,0.4000000000
arg,2008,0.4000000000
arg,2009,0.4000000000
arg,2010,0.4000000000
arg,2011,0.4000000000
arg,2012,0.4000000000
arg,2013,0.4000000000
arg,2014,0.4000000000
arg,2015,0.4000000000
arg,2016,0.4000000000
arg,2017,0.4000000000
arm,1990,0.1000000000
arm,1991,0.1000000000
arm,1992,0.1000000000
arm,1993,0.1000000000
arm,1994,0.1000000000
arm,1995,0.1000000000
arm,1996,0.1000000000
arm,1997,0.1000000000
arm,1998,0.1000000000
arm,1999,0.1000000000
arm,2000,0.1000000000
arm,2001,0.1000000000
arm,2002,0.1000000000
arm,2003,0.2000000000
arm,2004,0.2000000000
arm,2005,0.2000000000
arm,2006,0.2000000000
arm,2007,0.2000000000
arm,2008,0.2000000000
arm,2009,0.2000000000
arm,2010,0.2000000000
arm,2011,0.2000000000
arm,2012,0.2000000000
arm,2013,0.2000000000
arm,2014,0.2000000000
