country,year,sh_dyn_aids_zs
hpc,2008,3.1559652437
hpc,2009,3.0718036016
hpc,2010,2.9894924438
hpc,2011,2.9041747454
hpc,2012,2.8312969370
hpc,2013,2.7498798183
hpc,2014,2.6778081760
hpc,2015,2.6076099515
hpc,2016,2.5390462624
ibt,1991,0.6408663140
ibt,1992,0.7322007716
ibt,1993,0.8168164638
ibt,1994,0.9388096806
ibt,1995,1.0190170196
ibt,1996,1.0920045576
ibt,1997,1.1854774757
ibt,1998,1.2325514458
ibt,1999,1.2623377693
ibt,2000,1.3103679992
ibt,2001,1.3255168186
ibt,2002,1.3181415313
ibt,2003,1.3103687939
ibt,2004,1.2943113586
ibt,2005,1.2759009407
ibt,2006,1.2356061344
ibt,2007,1.2177768260
ibt,2008,1.2038632248
ibt,2009,1.2031176076
ibt,2010,1.1926923262
ibt,2011,1.1816209151
ibt,2012,1.1751022279
ibt,2013,1.1711401301
ibt,2014,1.1668071078
ibt,2015,1.1566557645
ibt,2016,1.1465248380
idb,1990,1.7820657207
idb,1991,2.0768305733
idb,1992,2.3618099606
idb,1993,2.6214657562
idb,1994,2.8811725427
idb,1995,3.1109195835
idb,1996,3.2833927495
idb,1997,3.4288743996
idb,1998,3.4888696548
idb,1999,3.5286566971
idb,2000,3.5474196326
idb,2001,3.4943385165
idb,2002,3.4053269554
idb,2003,3.3095632856
idb,2004,3.1839535014
idb,2005,3.0628182103
idb,2006,2.9532054007
idb,2007,2.8627132331
idb,2008,2.7746651969
idb,2009,2.7119355689
idb,2010,2.6430913980
idb,2011,2.5847887332
idb,2012,2.5244060392
idb,2013,2.4666884185
idb,2014,2.4449709966
idb,2015,2.3843257701
idb,2016,2.3197604276
idx,1990,1.6444773496
idx,1991,1.8448493336
idx,1992,2.0608394935
idx,1993,2.2525135999
idx,1994,2.4098595854
idx,1995,2.5514211377
idx,1996,2.6625678864
idx,1997,2.7382540622
idx,1998,2.7872886081
idx,1999,2.7902840935
idx,2000,2.7594304117
idx,2001,2.7100898758
idx,2002,2.6416044832
idx,2003,2.5531666910
idx,2004,2.4743002700
idx,2005,2.3788018038
idx,2006,2.3003778772
idx,2007,2.2274233036
idx,2008,2.1708875824
idx,2009,2.1256002485
idx,2010,2.0779420944
idx,2011,2.0238200027
idx,2012,1.9865477625
idx,2013,1.9418225047
idx,2014,1.9014727391
idx,2015,1.8669953034
idx,2016,1.8289773453
ida,1990,1.6888868950
ida,1991,1.9196392237
ida,1992,2.1577688403
ida,1993,2.3712334247
ida,1994,2.5613992395
ida,1995,2.7311850255
ida,1996,2.8621229801
ida,1997,2.9602992611
ida,1998,3.0129165979
ida,1999,3.0278572617
ida,2000,3.0131617834
ida,2001,2.9627433809
ida,2002,2.8878802242
ida,2003,2.7973730539
ida,2004,2.7036590506
ida,2005,2.6000318292
ida,2006,2.5117173220
ida,2007,2.4331689374
ida,2008,2.3664332726
ida,2009,2.3154833133
ida,2010,2.2609515403
ida,2011,2.2052179769
ida,2012,2.1602659751
ida,2013,2.1111545958
ida,2014,2.0765975445
ida,2015,2.0334529366
ida,2016,1.9866418991
lcn,1990,0.2660482394
lcn,1991,0.2815555656
lcn,1992,0.2997787533
lcn,1993,0.3067974897
lcn,1994,0.3666151971
lcn,1995,0.3744866372
lcn,1996,0.3874472625
lcn,1997,0.3953015322
lcn,1998,0.3963533109
lcn,1999,0.3918364607
lcn,2000,0.3943731696
lcn,2001,0.4367212126
lcn,2002,0.4333986799
lcn,2003,0.4338895196
lcn,2004,0.4350827009
lcn,2005,0.4294672824
lcn,2006,0.4612061054
lcn,2007,0.4588652588
lcn,2008,0.4569475930
lcn,2009,0.4797940916
lcn,2010,0.4807321179
lcn,2011,0.4799647742
lcn,2012,0.4792659733
lcn,2013,0.5138167781
lcn,2014,0.5147374788
lcn,2015,0.5065531248
lcn,2016,0.5081320713
lac,1990,0.2705458317
lac,1991,0.2868073137
lac,1992,0.3065127930
lac,1993,0.3132016229
lac,1994,0.3753312601
lac,1995,0.3836975669
lac,1996,0.3970539073
lac,1997,0.4053948674
lac,1998,0.4060579571
lac,1999,0.3998526501
lac,2000,0.4022940381
lac,2001,0.4417024555
lac,2002,0.4378652466
lac,2003,0.4341623716
lac,2004,0.4354385169
lac,2005,0.4291403990
lac,2006,0.4644931240
lac,2007,0.4618046303
lac,2008,0.4596467473
lac,2009,0.4819323621
lac,2010,0.4823122444
lac,2011,0.4814721287
lac,2012,0.4805912714
lac,2013,0.5161724019
lac,2014,0.5172367704
lac,2015,0.5080493247
lac,2016,0.5097861190
tla,1990,0.2702860359
tla,1991,0.2858985722
tla,1992,0.3043470723
tla,1993,0.3112600112
tla,1994,0.3723194368
tla,1995,0.3801294181
tla,1996,0.3931264618
tla,1997,0.4009289677
tla,1998,0.4017582085
tla,1999,0.3969508965
tla,2000,0.3993895038
tla,2001,0.4425609674
tla,2002,0.4389934908
tla,2003,0.4393897193
tla,2004,0.4404538560
tla,2005,0.4346188049
tla,2006,0.4669562355
tla,2007,0.4644044518
tla,2008,0.4623259096
tla,2009,0.4854105451
tla,2010,0.4842610744
tla,2011,0.4833721098
tla,2012,0.4824355707
tla,2013,0.5157117241
tla,2014,0.5165607145
tla,2015,0.5080776001
tla,2016,0.5078635456
ldc,1990,1.6296746567
ldc,1991,1.8159097445
ldc,1992,2.0148095049
ldc,1993,2.1871951205
ldc,1994,2.3243843227
ldc,1995,2.4550018536
ldc,1996,2.5612304184
ldc,1997,2.6329308393
ldc,1998,2.6858961547
ldc,1999,2.6942300105
ldc,2000,2.6729207313
ldc,2001,2.6350818339
ldc,2002,2.5787081372
ldc,2003,2.5015126070
ldc,2004,2.4356708896
ldc,2005,2.3525673794
ldc,2006,2.2843355441
ldc,2007,2.2233702225
ldc,2008,2.1758247153
ldc,2009,2.1373574677
ldc,2010,2.0970717132
ldc,2011,2.0490502125
ldc,2012,2.0123467929
ldc,2013,1.9735946287
ldc,2014,1.9347111001
ldc,2015,1.9076379161
ldc,2016,1.8690307061
lmy,1992,0.7397384423
lmy,1993,0.8255871559
lmy,1994,0.9487600009
lmy,1995,1.0301483028
lmy,1996,1.1040151771
lmy,1997,1.1988368772
lmy,1998,1.2464540260
lmy,1999,1.2764493328
lmy,2000,1.3249960017
lmy,2001,1.3391395595
lmy,2002,1.3315510481
lmy,2003,1.3229755062
lmy,2004,1.3065877801
lmy,2005,1.2878228837
lmy,2006,1.2468226989
lmy,2007,1.2286657222
lmy,2008,1.2144914780
lmy,2009,1.2132469377
lmy,2010,1.2028261162
lmy,2011,1.1915277559
lmy,2012,1.1848819823
lmy,2013,1.1806851307
lmy,2014,1.1762595656
lmy,2015,1.1659341283
lmy,2016,1.1558758056
lic,1990,2.8628397188
lic,1991,3.1892088578
lic,1992,3.5014891483
lic,1993,3.7639725892
lic,1994,3.9594506736
lic,1995,4.1261112896
lic,1996,4.2688651007
lic,1997,4.3424477876
lic,1998,4.3872670529
lic,1999,4.3592532337
lic,2000,4.2883882773
lic,2001,4.1980565231
lic,2002,4.0701822097
lic,2003,3.9167165597
lic,2004,3.7808160282
lic,2005,3.6191460433
lic,2006,3.4836755729
lic,2007,3.3628977458
lic,2008,3.2522458366
lic,2009,3.1581245395
lic,2010,3.0699762497
lic,2011,2.9718991843
lic,2012,2.8925985477
lic,2013,2.8032491327
lic,2014,2.7180732581
lic,2015,2.6471259224
lic,2016,2.5676644158
lmc,1990,0.3106090819
lmc,1991,0.3549177483
lmc,1992,0.4052898346
lmc,1993,0.4531523107
lmc,1994,0.5539116002
lmc,1995,0.6007794353
lmc,1996,0.6385335752
lmc,1997,0.7210613922
lmc,1998,0.7453566493
lmc,1999,0.7618851765
lmc,2000,0.8184226544
lmc,2001,0.8207507248
lmc,2002,0.8132840941
lmc,2003,0.8130378202
lmc,2004,0.7995645190
lmc,2005,0.7878408478
lmc,2006,0.7366421569
lmc,2007,0.7233675880
lmc,2008,0.7142323389
lmc,2009,0.7191859093
lmc,2010,0.7109811106
lmc,2011,0.7051527582
lmc,2012,0.6999938549
lmc,2013,0.6969255139
lmc,2014,0.6982856954
lmc,2015,0.6935130980
lmc,2016,0.6877959019
mea,1990,0.1000000000
mea,1991,0.1005563513
mea,1992,0.1008347415
mea,1993,0.1013703806
mea,1994,0.1021591992
mea,1995,0.1029044530
mea,1996,0.1039438984
mea,1997,0.1047200530
mea,1998,0.1057630363
mea,1999,0.1062952249
mea,2000,0.1068415244
mea,2001,0.1070674931
mea,2002,0.1070458618
mea,2003,0.1070334136
mea,2004,0.1067609549
mea,2005,0.1062290779
mea,2006,0.1057173316
mea,2007,0.1054659737
mea,2008,0.1049559453
mea,2009,0.1047097559
mea,2010,0.1044668602
mea,2011,0.1039595820
mea,2012,0.1039805082
mea,2013,0.1037378582
mea,2014,0.1034946445
mea,2015,0.1035205046
mea,2016,0.1032738019
mna,1990,0.1000000000
mna,1991,0.1006208185
mna,1992,0.1009197815
mna,1993,0.1015090694
mna,1994,0.1023764128
mna,1995,0.1032238111
mna,1996,0.1043779907
mna,1997,0.1052412915
mna,1998,0.1064013830
mna,1999,0.1069934433
mna,2000,0.1076006076
mna,2001,0.1078583643
mna,2002,0.1078417119
mna,2003,0.1078365162
mna,2004,0.1075434606
mna,2005,0.1069623456
mna,2006,0.1064090476
mna,2007,0.1061469827
mna,2008,0.1055921990
mna,2009,0.1053322843
mna,2010,0.1050737055
mna,2011,0.1045126201
mna,2012,0.1045511063
mna,2013,0.1042862529
mna,2014,0.1040172473
mna,2015,0.1040546237
mna,2016,0.1037764715
tmn,1990,0.1000000000
tmn,1991,0.1006208185
tmn,1992,0.1009197815
tmn,1993,0.1015090694
tmn,1994,0.1023764128
tmn,1995,0.1032238111
tmn,1996,0.1043779907
tmn,1997,0.1052412915
tmn,1998,0.1064013830
tmn,1999,0.1069934433
tmn,2000,0.1076006076
tmn,2001,0.1078583643
tmn,2002,0.1078417119
tmn,2003,0.1078365162
tmn,2004,0.1075434606
tmn,2005,0.1069623456
tmn,2006,0.1064090476
tmn,2007,0.1061469827
tmn,2008,0.1055921990
tmn,2009,0.1053322843
tmn,2010,0.1050737055
tmn,2011,0.1045126201
tmn,2012,0.1045511063
tmn,2013,0.1042862529
tmn,2014,0.1040172473
tmn,2015,0.1040546237
tmn,2016,0.1037764715
mic,2004,0.9884530136
mic,2005,0.9839217426
mic,2006,0.9514444116
mic,2007,0.9428934665
mic,2008,0.9375546377
mic,2009,0.9447308669
mic,2010,0.9406508154
mic,2011,0.9371381149
mic,2012,0.9363527227
mic,2013,0.9400034165
mic,2014,0.9430358535
mic,2015,0.9373811419
mic,2016,0.9337044330
nac,2008,0.5000000000
nac,2009,0.5000000000
nac,2010,0.5000000000
nac,2011,0.5000000000
nac,2012,0.5000000000
nac,2013,0.5000000000
nac,2014,0.5000000000
oss,1990,1.5146427875
oss,1991,2.2602933156
oss,1992,3.2197354888
oss,1993,4.4005957464
oss,1994,5.7209613822
oss,1995,7.0470584763
oss,1996,8.2960830455
oss,1997,9.3727479976
oss,1998,10.2050672224
oss,1999,10.8004823128
oss,2000,11.1542702138
oss,2001,11.2570224092
oss,2002,11.1887144719
oss,2003,10.9937926560
oss,2004,10.7096108733
oss,2005,10.4148226990
oss,2006,10.0364945467
oss,2007,9.6949651870
oss,2008,9.4218897842
oss,2009,9.1859072767
oss,2010,9.0196968954
oss,2011,8.9234722219
oss,2012,8.8486167574
oss,2013,8.7932697504
oss,2014,8.7396672819
oss,2015,8.6570201914
oss,2016,8.5314984926
pre,1990,2.6511762700
pre,1991,2.9758483205
pre,1992,3.2942963792
pre,1993,3.5758410080
pre,1994,3.8436387499
pre,1995,4.0777802167
pre,1996,4.2752286808
pre,1997,4.4294292226
pre,1998,4.5240164669
pre,1999,4.5709999992
pre,2000,4.5851956818
pre,2001,4.5467886542
pre,2002,4.4590186619
pre,2003,4.3519993028
pre,2004,4.2281332491
pre,2005,4.0909000750
pre,2006,3.9669899261
pre,2007,3.8539886452
pre,2008,3.7566600240
pre,2009,3.6725795266
pre,2010,3.5862155917
pre,2011,3.5008034014
pre,2012,3.4179641811
pre,2013,3.3223901128
pre,2014,3.2637264472
pre,2015,3.1798257155
pre,2016,3.0826087143
sst,1990,1.1114645000
sst,1991,1.6492255507
sst,1992,2.3065917097
sst,1993,3.1383115480
sst,1994,4.0521330175
sst,1995,4.9685136235
sst,1996,5.8536128218
sst,1997,6.6079375679
sst,1998,7.2216820841
sst,1999,7.6709218915
sst,2000,7.9649503924
sst,2001,8.0765481567
sst,2002,8.0629901212
sst,2003,7.9841031999
sst,2004,7.8313803298
sst,2005,7.6816165753
sst,2006,7.4815790801
sst,2007,7.3063275107
sst,2008,7.1674825828
sst,2009,7.0589100944
sst,2010,6.9776975702
sst,2011,6.9518596595
sst,2012,6.9412670686
sst,2013,6.9363807666
sst,2014,6.9302685568
sst,2015,6.9050962435
sst,2016,6.8400791722
sas,1990,0.1000000000
sas,1991,0.1000000000
sas,1992,0.1000000000
sas,1993,0.1000000000
sas,1994,0.1775276180
sas,1995,0.1774367149
sas,1996,0.1773537051
sas,1997,0.2545785579
sas,1998,0.2560602679
sas,1999,0.2558897202
sas,2000,0.3326846999
sas,2001,0.3322404338
sas,2002,0.3332880547
sas,2003,0.3327144736
sas,2004,0.3321857578
sas,2005,0.3317445230
sas,2006,0.2553095583
sas,2007,0.2551553024
sas,2008,0.2550371946
sas,2009,0.2549214092
sas,2010,0.2532546427
sas,2011,0.2530893763
sas,2012,0.2529113900
sas,2013,0.2527267054
sas,2014,0.2525506899
sas,2015,0.2523903231
sas,2016,0.2522738490
tsa,1990,0.1000000000
tsa,1991,0.1000000000
tsa,1992,0.1000000000
tsa,1993,0.1000000000
tsa,1994,0.1775276180
tsa,1995,0.1774367149
tsa,1996,0.1773537051
tsa,1997,0.2545785579
tsa,1998,0.2560602679
tsa,1999,0.2558897202
tsa,2000,0.3326846999
tsa,2001,0.3322404338
tsa,2002,0.3332880547
tsa,2003,0.3327144736
tsa,2004,0.3321857578
tsa,2005,0.3317445230
tsa,2006,0.2553095583
tsa,2007,0.2551553024
tsa,2008,0.2550371946
tsa,2009,0.2549214092
tsa,2010,0.2532546427
tsa,2011,0.2530893763
tsa,2012,0.2529113900
tsa,2013,0.2527267054
tsa,2014,0.2525506899
tsa,2015,0.2523903231
tsa,2016,0.2522738490
ssf,1990,2.6519767555
ssf,1991,3.0607963425
ssf,1992,3.5079957331
ssf,1993,3.9341700444
ssf,1994,4.3636500251
ssf,1995,4.7769279900
ssf,1996,5.1515160461
ssf,1997,5.4646245061
ssf,1998,5.6769486995
ssf,1999,5.8194233990
ssf,2000,5.8876080050
ssf,2001,5.8864818025
ssf,2002,5.8140537249
ssf,2003,5.7058603080
ssf,2004,5.5794869079
ssf,2005,5.4254000687
ssf,2006,5.2858201164
ssf,2007,5.1483103053
ssf,2008,5.0265065020
ssf,2009,4.9299253649
ssf,2010,4.8255006230
ssf,2011,4.7248517588
ssf,2012,4.6389213523
ssf,2013,4.5401989957
ssf,2014,4.4628590137
ssf,2015,4.3720393129
ssf,2016,4.2653978296
ssa,1990,2.6519767555
ssa,1991,3.0607963425
ssa,1992,3.5079957331
ssa,1993,3.9341700444
ssa,1994,4.3636500251
ssa,1995,4.7769279900
ssa,1996,5.1515160461
ssa,1997,5.4646245061
ssa,1998,5.6769486995
ssa,1999,5.8194233990
ssa,2000,5.8876080050
ssa,2001,5.8864818025
ssa,2002,5.8140537249
ssa,2003,5.7058603080
ssa,2004,5.5794869079
ssa,2005,5.4254000687
ssa,2006,5.2858201164
ssa,2007,5.1483103053
ssa,2008,5.0265065020
ssa,2009,4.9299253649
ssa,2010,4.8255006230
ssa,2011,4.7248517588
ssa,2012,4.6389213523
ssa,2013,4.5401989957
ssa,2014,4.4628590137
ssa,2015,4.3720393129
ssa,2016,4.2653978296
tss,1990,2.6519767555
tss,1991,3.0607963425
tss,1992,3.5079957331
tss,1993,3.9341700444
tss,1994,4.3636500251
tss,1995,4.7769279900
tss,1996,5.1515160461
tss,1997,5.4646245061
tss,1998,5.6769486995
tss,1999,5.8194233990
tss,2000,5.8876080050
tss,2001,5.8864818025
tss,2002,5.8140537249
tss,2003,5.7058603080
tss,2004,5.5794869079
tss,2005,5.4254000687
tss,2006,5.2858201164
tss,2007,5.1483103053
tss,2008,5.0265065020
tss,2009,4.9299253649
tss,2010,4.8255006230
tss,2011,4.7248517588
tss,2012,4.6389213523
tss,2013,4.5401989957
tss,2014,4.4628590137
tss,2015,4.3720393129
tss,2016,4.2653978296
wld,1990,0.3000000000
wld,1991,0.3000000000
wld,1992,0.4000000000
wld,1993,0.5000000000
wld,1994,0.5000000000
wld,1995,0.6000000000
wld,1996,0.6000000000
wld,1997,0.7000000000
wld,1998,0.7000000000
wld,1999,0.7000000000
wld,2000,0.8000000000
wld,2001,0.8000000000
wld,2002,0.8000000000
wld,2003,0.8000000000
wld,2004,0.8000000000
wld,2005,0.8000000000
wld,2006,0.8000000000
wld,2007,0.8000000000
wld,2008,0.8000000000
wld,2009,0.8000000000
wld,2010,0.8000000000
wld,2011,0.8000000000
wld,2012,0.8000000000
wld,2013,0.8000000000
wld,2014,0.8000000000
wld,2015,0.8000000000
wld,2016,0.8000000000
afg,1990,0.1000000000
afg,1991,0.1000000000
afg,1992,0.1000000000
afg,1993,0.1000000000
afg,1994,0.1000000000
afg,1995,0.1000000000
afg,1996,0.1000000000
afg,1997,0.1000000000
afg,1998,0.1000000000
afg,1999,0.1000000000
afg,2000,0.1000000000
afg,2001,0.1000000000
afg,2002,0.1000000000
afg,2003,0.1000000000
afg,2004,0.1000000000
afg,2005,0.1000000000
afg,2006,0.1000000000
afg,2007,0.1000000000
afg,2008,0.1000000000
afg,2009,0.1000000000
afg,2010,0.1000000000
afg,2011,0.1000000000
afg,2012,0.1000000000
afg,2013,0.1000000000
afg,2014,0.1000000000
afg,2015,0.1000000000
afg,2016,0.1000000000
alb,1990,0.1000000000
alb,1991,0.1000000000
alb,1992,0.1000000000
alb,1993,0.1000000000
alb,1994,0.1000000000
alb,1995,0.1000000000
alb,1996,0.1000000000
alb,1997,0.1000000000
alb,1998,0.1000000000
alb,1999,0.1000000000
alb,2000,0.1000000000
alb,2001,0.1000000000
alb,2002,0.1000000000
alb,2003,0.1000000000
alb,2004,0.1000000000
alb,2005,0.1000000000
alb,2006,0.1000000000
alb,2007,0.1000000000
alb,2008,0.1000000000
alb,2009,0.1000000000
alb,2010,0.1000000000
alb,2011,0.1000000000
alb,2012,0.1000000000
alb,2013,0.1000000000
alb,2014,0.1000000000
alb,2015,0.1000000000
alb,2016,0.1000000000
dza,1990,0.1000000000
dza,1991,0.1000000000
dza,1992,0.1000000000
dza,1993,0.1000000000
dza,1994,0.1000000000
dza,1995,0.1000000000
dza,1996,0.1000000000
dza,1997,0.1000000000
dza,1998,0.1000000000
dza,1999,0.1000000000
dza,2000,0.1000000000
dza,2001,0.1000000000
dza,2002,0.1000000000
dza,2003,0.1000000000
dza,2004,0.1000000000
dza,2005,0.1000000000
dza,2006,0.1000000000
dza,2007,0.1000000000
dza,2008,0.1000000000
dza,2009,0.1000000000
dza,2010,0.1000000000
dza,2011,0.1000000000
dza,2012,0.1000000000
dza,2013,0.1000000000
dza,2014,0.1000000000
dza,2015,0.1000000000
dza,2016,0.1000000000
ago,1990,0.2000000000
ago,1991,0.3000000000
ago,1992,0.4000000000
ago,1993,0.4000000000
ago,1994,0.5000000000
ago,1995,0.6000000000
ago,1996,0.7000000000
ago,1997,0.7000000000
ago,1998,0.8000000000
ago,1999,0.9000000000
ago,2000,1.0000000000
ago,2001,1.1000000000
ago,2002,1.2000000000
ago,2003,1.3000000000
ago,2004,1.3000000000
ago,2005,1.4000000000
ago,2006,1.5000000000
ago,2007,1.5000000000
ago,2008,1.6000000000
ago,2009,1.7000000000
ago,2010,1.7000000000
ago,2011,1.8000000000
ago,2012,1.8000000000
ago,2013,1.8000000000
ago,2014,1.8000000000
ago,2015,1.9000000000
ago,2016,1.9000000000
arg,1990,0.3000000000
arg,1991,0.3000000000
arg,1992,0.3000000000
arg,1993,0.3000000000
arg,1994,0.3000000000
arg,1995,0.3000000000
arg,1996,0.3000000000
arg,1997,0.3000000000
arg,1998,0.3000000000
arg,1999,0.3000000000
arg,2000,0.3000000000
arg,2001,0.4000000000
arg,2002,0.4000000000
arg,2003,0.4000000000
arg,2004,0.4000000000
arg,2005,0.4000000000
arg,2006,0.4000000000
arg,2007,0.4000000000
arg,2008,0.4000000000
arg,2009,0.4000000000
arg,2010,0.4000000000
arg,2011,0.4000000000
arg,2012,0.4000000000
arg,2013,0.4000000000
arg,2014,0.4000000000
arg,2015,0.4000000000
arg,2016,0.4000000000
arm,1990,0.1000000000
arm,1991,0.1000000000
arm,1992,0.1000000000
arm,1993,0.1000000000
arm,1994,0.1000000000
arm,1995,0.1000000000
arm,1996,0.1000000000
arm,1997,0.1000000000
arm,1998,0.1000000000
arm,1999,0.1000000000
arm,2000,0.1000000000
arm,2001,0.1000000000
arm,2002,0.1000000000
arm,2003,0.2000000000
arm,2004,0.2000000000
arm,2005,0.2000000000
arm,2006,0.2000000000
arm,2007,0.2000000000
arm,2008,0.2000000000
arm,2009,0.2000000000
arm,2010,0.2000000000
arm,2011,0.2000000000
arm,2012,0.2000000000
arm,2013,0.2000000000
arm,2014,0.2000000000
arm,2015,0.2000000000
arm,2016,0.2000000000
aus,1990,0.1000000000
aus,1991,0.1000000000
aus,1992,0.1000000000
aus,1993,0.1000000000
aus,1994,0.1000000000
aus,1995,0.1000000000
aus,1996,0.1000000000
aus,1997,0.1000000000
aus,1998,0.1000000000
aus,1999,0.1000000000
aus,2000,0.1000000000
aus,2001,0.1000000000
aus,2002,0.1000000000
aus,2003,0.1000000000
aus,2004,0.1000000000
aus,2005,0.1000000000
aus,2006,0.1000000000
aus,2007,0.1000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.1000000000
aus,2015,0.1000000000
aus,2016,0.1000000000
aze,1990,0.1000000000
aze,1991,0.1000000000
aze,1992,0.1000000000
aze,1993,0.1000000000
aze,1994,0.1000000000
aze,1995,0.1000000000
aze,1996,0.1000000000
aze,1997,0.1000000000
aze,1998,0.1000000000
aze,1999,0.1000000000
aze,2000,0.1000000000
aze,2001,0.1000000000
aze,2002,0.1000000000
aze,2003,0.1000000000
aze,2004,0.1000000000
aze,2005,0.1000000000
aze,2006,0.1000000000
aze,2007,0.1000000000
aze,2008,0.1000000000
aze,2009,0.1000000000
aze,2010,0.1000000000
aze,2011,0.1000000000
aze,2012,0.1000000000
aze,2013,0.1000000000
aze,2014,0.1000000000
aze,2015,0.1000000000
aze,2016,0.1000000000
bhs,1990,1.0000000000
bhs,1991,1.3000000000
bhs,1992,1.5000000000
bhs,1993,1.8000000000
bhs,1994,2.1000000000
bhs,1995,2.3000000000
bhs,1996,2.5000000000
bhs,1997,2.7000000000
bhs,1998,2.8000000000
bhs,1999,2.9000000000
bhs,2000,2.9000000000
bhs,2001,3.0000000000
bhs,2002,3.0000000000
bhs,2003,3.0000000000
bhs,2004,3.0000000000
bhs,2005,2.9000000000
bhs,2006,2.9000000000
bhs,2007,2.9000000000
bhs,2008,2.9000000000
bhs,2009,3.0000000000
bhs,2010,3.0000000000
bhs,2011,3.0000000000
bhs,2012,3.1000000000
bhs,2013,3.1000000000
bhs,2014,3.1000000000
bhs,2015,3.2000000000
bhs,2016,3.3000000000
bhr,1990,0.1000000000
bhr,1991,0.1000000000
bhr,1992,0.1000000000
bhr,1993,0.1000000000
bhr,1994,0.1000000000
bhr,1995,0.1000000000
bhr,1996,0.1000000000
bhr,1997,0.1000000000
bhr,1998,0.1000000000
bhr,1999,0.1000000000
bhr,2000,0.1000000000
bhr,2001,0.1000000000
bhr,2002,0.1000000000
bhr,2003,0.1000000000
bhr,2004,0.1000000000
bhr,2005,0.1000000000
bhr,2006,0.1000000000
bhr,2007,0.1000000000
bhr,2008,0.1000000000
bhr,2009,0.1000000000
bhr,2010,0.1000000000
bhr,2011,0.1000000000
bhr,2012,0.1000000000
bhr,2013,0.1000000000
bhr,2014,0.1000000000
bhr,2015,0.1000000000
bhr,2016,0.1000000000
bgd,1990,0.1000000000
bgd,1991,0.1000000000
bgd,1992,0.1000000000
bgd,1993,0.1000000000
bgd,1994,0.1000000000
bgd,1995,0.1000000000
