country,year,sl_gdp_pcap_em_kd
ecs,1991,46794.3021036553
ecs,1992,45345.7483031350
ecs,1993,45381.5751122032
ecs,1994,45469.3194075209
ecs,1995,46066.2761366940
ecs,1996,46683.1251202632
ecs,1997,48211.8335577260
ecs,1998,49099.4187562660
ecs,1999,49603.0100620065
ecs,2000,51400.3703400888
ecs,2001,52300.3462064898
ecs,2002,53047.3335812521
ecs,2003,53949.4422990817
ecs,2004,55555.0804624378
ecs,2005,56606.5943716315
ecs,2006,58356.4292474567
ecs,2007,59772.5683425046
ecs,2008,60010.9652969617
ecs,2009,58016.6090321983
ecs,2010,59466.2095399975
ecs,2011,60427.7040969825
ecs,2012,60530.7127916224
ecs,2013,61002.1266748936
ecs,2014,61360.0723896085
eca,1991,29807.7637042012
eca,1992,25741.0313066252
eca,1993,24621.0175681609
eca,1994,22172.6018802757
eca,1995,21726.0734525688
eca,1996,21673.6639554092
eca,1997,22557.9500515117
eca,1998,22395.4846870336
eca,1999,22339.9448143814
eca,2000,23922.8828049396
eca,2001,24710.7888253678
eca,2002,25781.4757784904
eca,2003,27295.8679423950
eca,2004,29319.1865775370
eca,2005,30833.8418921893
eca,2006,33037.5309646255
eca,2007,34921.2120329660
eca,2008,36110.7022809415
eca,2009,34356.3923785228
eca,2010,35705.0746025598
eca,2011,37012.7238585300
eca,2012,37686.4805601405
eca,2013,38487.6659887539
eca,2014,38814.4903619116
tec,1991,29134.7941849913
tec,1992,25557.9239922656
tec,1993,24619.0162091759
tec,1994,22574.4620634748
tec,1995,22351.7671379995
tec,1996,22460.6354887837
tec,1997,23459.0315344541
tec,1998,23467.2933726731
tec,1999,23595.2266440182
tec,2000,25218.7885838036
tec,2001,26051.4568940792
tec,2002,27136.4898881042
tec,2003,28639.4040025912
tec,2004,30637.6129982313
tec,2005,32080.8514312708
tec,2006,34208.3339517447
tec,2007,36023.3482093834
tec,2008,37163.1846388896
tec,2009,35620.9131465275
tec,2010,36985.3578818103
tec,2011,38324.1630791217
tec,2012,38999.4324233668
tec,2013,39798.4602403071
tec,2014,40184.7943197607
euu,1991,57530.0258148951
euu,1992,58563.9193245956
euu,1993,59384.4407334870
euu,1994,61298.1914439666
euu,1995,62555.7018565235
euu,1996,63364.1128949282
euu,1997,64598.5926467177
euu,1998,65749.3824929606
euu,1999,67062.4667242545
euu,2000,68979.3061027279
euu,2001,69898.1494504018
euu,2002,70897.0880715645
euu,2003,71351.2916160380
euu,2004,72645.2026617745
euu,2005,73499.4464799851
euu,2006,74736.3956883623
euu,2007,75829.4151912684
euu,2008,75487.0071519815
euu,2009,73433.1283917096
euu,2010,75278.8916424256
euu,2011,76308.3424199977
euu,2012,76222.6568538830
euu,2013,76580.6933020998
euu,2014,76943.0388593968
fcs,1991,12255.1451773624
fcs,1992,12777.6754893459
fcs,1993,12699.3672114870
fcs,1994,12928.8727148788
fcs,1995,12880.4895647907
fcs,1996,13090.4232385627
fcs,1997,13147.9661590355
fcs,1998,13388.0039202316
fcs,1999,12964.5468521571
fcs,2000,13041.0322226132
fcs,2001,13103.5167502245
fcs,2002,12970.8069649510
fcs,2003,12262.9732984733
fcs,2004,13303.4915295409
fcs,2005,13629.8658816644
fcs,2006,14051.3196820618
fcs,2007,14368.1064549962
fcs,2008,14566.2258742651
fcs,2009,14862.0612045717
fcs,2010,15047.0352684212
fcs,2011,14168.5063945182
fcs,2012,14696.9158451029
fcs,2013,14456.4481579135
fcs,2014,13985.2239426104
hpc,1991,3788.8126460684
hpc,1992,3660.5563027393
hpc,1993,3598.3488971552
hpc,1994,3487.3237539762
hpc,1995,3541.7333127856
hpc,1996,3619.5460424666
hpc,1997,3680.7218234837
hpc,1998,3701.8566510276
hpc,1999,3717.2512234015
hpc,2000,3713.5155412993
hpc,2001,3761.0264157464
hpc,2002,3763.6093881581
hpc,2003,3810.1536654758
hpc,2004,3883.5400822927
hpc,2005,3987.8320004736
hpc,2006,4118.2879709700
hpc,2007,4245.4705003654
hpc,2008,4344.9308215516
hpc,2009,4390.0525124781
hpc,2010,4502.2193142171
hpc,2011,4562.7464009426
hpc,2012,4621.6137433059
hpc,2013,4682.0151871711
hpc,2014,4797.1326329748
hic,1991,64236.2596981220
hic,1992,65600.8066909100
hic,1993,66476.8406868252
hic,1994,68003.0434796682
hic,1995,69337.7905615442
hic,1996,70694.8121454270
hic,1997,72288.2383142383
hic,1998,73553.3818498833
hic,1999,75214.4434215100
hic,2000,77225.5144930309
hic,2001,77898.5623608495
hic,2002,78965.4419004723
hic,2003,80199.3690167278
hic,2004,82005.4220412140
hic,2005,83114.9560946148
hic,2006,84252.7275796421
hic,2007,85211.6872917089
hic,2008,84965.4658986938
hic,2009,83681.1034926153
hic,2010,85988.4945794976
hic,2011,87085.8858104757
hic,2012,87823.9328196890
hic,2013,88435.2945935040
hic,2014,89107.5249652774
ibd,1991,11206.4259267225
ibd,1992,10946.3612402768
ibd,1993,11058.6790105299
ibd,1994,11159.3722022221
ibd,1995,11463.9847080229
ibd,1996,11877.9451768828
ibd,1997,12300.0292193516
ibd,1998,12382.7326434609
ibd,1999,12618.7309997792
ibd,2000,13122.5572074107
ibd,2001,13398.8283929852
ibd,2002,13778.7380929299
ibd,2003,14308.2842083319
ibd,2004,15146.0263971884
ibd,2005,15968.1243645124
ibd,2006,17102.1989549764
ibd,2007,18369.1144063602
ibd,2008,19293.2354615975
ibd,2009,19767.0092866044
ibd,2010,21066.8584978713
ibd,2011,22044.2079106313
ibd,2012,22921.8088824121
ibd,2013,23669.9040221115
ibd,2014,24408.2740659794
ibt,1991,10223.4521438668
ibt,1992,10020.9483218234
ibt,1993,10102.9321686765
ibt,1994,10178.3509622251
ibt,1995,10435.0066750683
ibt,1996,10783.8166854679
ibt,1997,11121.1244401172
ibt,1998,11184.4057452303
ibt,1999,11355.3822132554
ibt,2000,11764.3868012742
ibt,2001,11994.0577363069
ibt,2002,12298.1670357902
ibt,2003,12735.1712138640
ibt,2004,13483.5383357048
ibt,2005,14158.8532460596
ibt,2006,15076.3395515509
ibt,2007,16100.8591171993
ibt,2008,16823.8255184315
ibt,2009,17188.0600434903
ibt,2010,18200.4249660781
ibt,2011,18941.9522907504
ibt,2012,19606.3375751723
ibt,2013,20176.7337642532
ibt,2014,20740.0082073677
idb,1991,8180.0379016059
idb,1992,8171.1425509930
idb,1993,8184.1344943894
idb,1994,8166.5644179584
idb,1995,8294.9550360929
idb,1996,8495.9108527497
idb,1997,8539.7449754856
idb,1998,8549.4040006723
idb,1999,8570.3196740429
idb,2000,8753.3908725223
idb,2001,8834.1219839538
idb,2002,8934.4701988588
idb,2003,9248.8062147074
idb,2004,10281.5230772845
idb,2005,10545.5445442710
idb,2006,10894.0374836750
idb,2007,11280.5065393203
idb,2008,11513.0334717136
idb,2009,11789.6531342303
idb,2010,12134.9329704478
idb,2011,12411.4296531698
idb,2012,12691.3810608640
idb,2013,13142.4651477641
idb,2014,13596.7601222889
idx,1991,4954.8890180638
idx,1992,5047.0396734662
idx,1993,5051.2517483454
idx,1994,5088.9000514280
idx,1995,5193.8378175779
idx,1996,5290.6732017352
idx,1997,5340.7990267869
idx,1998,5439.4913304549
idx,1999,5358.6232135639
idx,2000,5412.5678331737
idx,2001,5528.0346765321
idx,2002,5617.0674019616
idx,2003,5660.2791190674
idx,2004,5850.7592551681
idx,2005,6038.4504735699
idx,2006,6234.6333400888
idx,2007,6440.3212780888
idx,2008,6585.0389273772
idx,2009,6709.3220194630
idx,2010,6823.2264710382
idx,2011,6836.6600087089
idx,2012,6877.5655082781
idx,2013,6906.1010560906
idx,2014,6952.9479125472
ida,1991,6077.4928109785
ida,1992,6130.4604434624
ida,1993,6134.0516907512
ida,1994,6152.0355197499
ida,1995,6257.4387003478
ida,1996,6389.5250998321
ida,1997,6437.2330628961
ida,1998,6508.0670181283
ida,1999,6460.5211484918
ida,2000,6557.9488997278
ida,2001,6658.2015167889
ida,2002,6748.2954217349
ida,2003,6883.0724403668
ida,2004,7359.8266683479
ida,2005,7574.9039803837
ida,2006,7831.9217078260
ida,2007,8093.4895527743
ida,2008,8266.5837641348
ida,2009,8440.7729332082
ida,2010,8631.9891611973
ida,2011,8735.4849717602
ida,2012,8853.7129097978
ida,2013,9017.0015127502
ida,2014,9194.8003188444
lte,1991,10019.8018625793
lte,1992,9496.7506879787
lte,1993,9614.5061291268
lte,1994,9821.2899671820
lte,1995,10388.3967907248
lte,1996,10780.4795068422
lte,1997,11222.9914337701
lte,1998,11386.7950881910
lte,1999,11708.4448034816
lte,2000,12300.7946092091
lte,2001,12799.0876312769
lte,2002,13365.3260270029
lte,2003,14126.2673784020
lte,2004,15071.3387602956
lte,2005,15991.2892428220
lte,2006,17251.4288793076
lte,2007,18714.8020330184
lte,2008,19868.8518801519
lte,2009,20355.9073037972
lte,2010,21741.8850240560
lte,2011,22876.7632710725
lte,2012,23869.1209064651
lte,2013,24939.0508069778
lte,2014,25976.8218005796
lcn,1991,26109.7892743909
lcn,1992,25651.2422984241
lcn,1993,25972.1627164232
lcn,1994,26485.4880517856
lcn,1995,26443.4091398671
lcn,1996,26968.1395310585
lcn,1997,27264.2972040683
lcn,1998,27217.0079530007
lcn,1999,26719.4987870266
lcn,2000,27337.5959240597
lcn,2001,26940.9218834098
lcn,2002,26487.1467816138
lcn,2003,26502.0950341376
lcn,2004,27107.7063607067
lcn,2005,27572.7256037972
lcn,2006,28334.7776368258
lcn,2007,29228.6186459663
lcn,2008,29594.1100557943
lcn,2009,29010.0785585213
lcn,2010,29892.2243230105
lcn,2011,30463.5355391805
lcn,2012,30552.8553995017
lcn,2013,30820.9453610817
lcn,2014,30837.6844840950
lac,1991,25599.7754408364
lac,1992,25050.3966536811
lac,1993,25352.9857312179
lac,1994,25846.9925360270
lac,1995,25699.1381587129
lac,1996,26174.4151705469
lac,1997,26436.8809009141
lac,1998,26334.8346891847
lac,1999,25816.6341610236
lac,2000,26427.5052949614
lac,2001,25956.4878546416
lac,2002,25485.6450000758
lac,2003,25473.5943220003
lac,2004,26071.1297544664
lac,2005,26523.6042531719
lac,2006,27300.8534121716
lac,2007,28226.7985156255
lac,2008,28615.3702210959
lac,2009,28038.0816514882
lac,2010,28964.5211060747
lac,2011,29547.4114495187
lac,2012,29619.7531474692
lac,2013,29872.1353790931
lac,2014,29869.7714485865
tla,1991,25594.4877596666
tla,1992,25198.2278809101
tla,1993,25648.3379721750
tla,1994,26171.4790779577
tla,1995,26071.7756115723
tla,1996,26571.8155239772
tla,1997,26866.6727705757
tla,1998,26796.1211766864
tla,1999,26247.8170198993
tla,2000,26854.1229481463
tla,2001,26389.7124890867
tla,2002,25919.2640675080
tla,2003,25922.1404312337
tla,2004,26524.7878719806
tla,2005,26953.2888946217
tla,2006,27684.6591056990
tla,2007,28598.3142194403
tla,2008,28976.3642604614
tla,2009,28399.0642127460
tla,2010,29305.1403268041
tla,2011,29891.2121482614
tla,2012,29995.1123247728
tla,2013,30268.8776554010
tla,2014,30270.7859873355
ldc,1991,3002.1901702057
ldc,1992,2948.8297645427
ldc,1993,2880.6848974119
ldc,1994,2863.9655736807
ldc,1995,2934.3829348957
ldc,1996,3003.8642837207
ldc,1997,3091.1756330091
ldc,1998,3131.7493458814
ldc,1999,3188.4382063101
ldc,2000,3254.4960651350
ldc,2001,3345.3981022581
ldc,2002,3405.8658754278
ldc,2003,3501.9314475534
ldc,2004,3638.6034948752
ldc,2005,3812.8119601414
ldc,2006,4004.3432670935
ldc,2007,4227.5097978786
ldc,2008,4389.9539970472
ldc,2009,4474.5597453211
ldc,2010,4591.2665659315
ldc,2011,4626.5176671144
ldc,2012,4712.8145696246
ldc,2013,4796.4218301192
ldc,2014,4924.9171336244
lmy,1991,10019.8220642707
lmy,1992,9802.2033737840
lmy,1993,9866.4710384804
lmy,1994,9928.3652889067
lmy,1995,10166.8722856041
lmy,1996,10505.5104262853
lmy,1997,10825.4520493805
lmy,1998,10876.5227613933
lmy,1999,11043.9179109644
lmy,2000,11445.1358678243
lmy,2001,11672.6400401546
lmy,2002,11975.3492795583
lmy,2003,12405.9852921330
lmy,2004,13145.2890584656
lmy,2005,13820.2249252705
lmy,2006,14731.4591310014
lmy,2007,15746.8083673014
lmy,2008,16462.5637875511
lmy,2009,16830.5806035744
lmy,2010,17837.2263560689
lmy,2011,18570.0073711775
lmy,2012,19232.5554291983
lmy,2013,19800.7140369567
lmy,2014,20361.6329599402
lic,1991,2553.0366040696
lic,1992,2426.9202627502
lic,1993,2369.9022002138
lic,1994,2348.6842237837
lic,1995,2391.1549277841
lic,1996,2455.0545987963
lic,1997,2483.3663134518
lic,1998,2487.0934345815
lic,1999,2510.4155739339
lic,2000,2503.3288212403
lic,2001,2541.0135437644
lic,2002,2515.1740840942
lic,2003,2518.5753576948
lic,2004,2584.2889431823
lic,2005,2666.1255063493
lic,2006,2746.5579365192
lic,2007,2835.9676375844
lic,2008,2910.1701418558
lic,2009,2977.7050829235
lic,2010,3087.4834923455
lic,2011,3180.3980064514
lic,2012,3289.8724982394
lic,2013,3369.8338959491
lic,2014,3467.9220599558
lmc,1991,7945.4666906016
lmc,1992,8015.2274623800
lmc,1993,8059.8168772893
lmc,1994,8112.7117217510
lmc,1995,8334.2160203518
lmc,1996,8620.8681899070
lmc,1997,8800.0324331754
lmc,1998,8747.7956701149
lmc,1999,8918.1152978031
lmc,2000,9138.4038952084
lmc,2001,9320.8449183916
lmc,2002,9503.6362895982
lmc,2003,9808.4358523256
lmc,2004,10346.3893498995
lmc,2005,10795.4715670861
lmc,2006,11418.8513344125
lmc,2007,12081.6778128846
lmc,2008,12497.7615838187
lmc,2009,12989.1495256397
lmc,2010,13709.4432409631
lmc,2011,14198.0387958901
lmc,2012,14604.1368206014
lmc,2013,14996.9964692111
lmc,2014,15403.7197250168
mea,1991,51161.8784987102
mea,1992,52625.6654086887
mea,1993,51595.7644148215
mea,1994,51467.5930312243
mea,1995,53165.5536971587
mea,1996,54489.7047388605
mea,1997,54594.3820202839
mea,1998,55444.0807334971
mea,1999,53626.0243641010
mea,2000,55241.1421713811
mea,2001,55346.3321491771
mea,2002,55289.9502691705
mea,2003,55176.2775665165
mea,2004,56604.1859766582
mea,2005,57068.5009532968
mea,2006,58796.1251058812
mea,2007,59756.8194293558
mea,2008,61128.4259558543
mea,2009,61073.0028880030
mea,2010,62467.8460954900
mea,2011,62964.3081674570
mea,2012,64251.7126003049
mea,2013,63327.8793015828
mea,2014,63240.8155073124
mna,1991,39279.4793784773
mna,1992,40885.6648977280
mna,1993,40194.9208095466
mna,1994,40287.9005583467
mna,1995,40503.3535716356
mna,1996,41579.1677773665
mna,1997,41138.4823512851
mna,1998,41813.8844745438
mna,1999,40437.0593516655
mna,2000,41461.4908324129
mna,2001,41943.8476357781
mna,2002,42315.1477509733
mna,2003,41431.1429274982
mna,2004,42526.7001645543
mna,2005,42978.7321813400
mna,2006,44391.8071156790
mna,2007,45471.0569909949
mna,2008,46499.3361726383
mna,2009,47534.0254483430
mna,2010,48778.9529793812
mna,2011,48148.1568955107
mna,2012,49342.4580822081
mna,2013,48112.4613218707
mna,2014,47464.7382294008
tmn,1991,39451.1521105753
tmn,1992,41018.0364902812
tmn,1993,40363.1061309425
tmn,1994,40424.5760834971
tmn,1995,40661.2554178737
tmn,1996,41735.8210584573
tmn,1997,41284.4343156980
tmn,1998,41960.9564760501
tmn,1999,40555.0597312458
tmn,2000,41607.7889345982
tmn,2001,42074.3598005462
tmn,2002,42429.5526387222
tmn,2003,41541.2302358625
tmn,2004,42650.3001361471
tmn,2005,43101.5708730936
tmn,2006,44552.6532474988
tmn,2007,45664.8295871639
tmn,2008,46708.1491595598
tmn,2009,47730.0513843626
tmn,2010,48987.5284879498
tmn,2011,48365.9975854809
tmn,2012,49549.2532398828
tmn,2013,48313.4414833742
tmn,2014,47653.2265613770
mic,1991,10602.5654511170
mic,1992,10379.4909498912
mic,1993,10461.3849994016
mic,1994,10533.9688397127
mic,1995,10794.4519714936
mic,1996,11160.6496158227
mic,1997,11510.3763103544
mic,1998,11573.5737103084
mic,1999,11758.4216622890
mic,2000,12203.7669740738
mic,2001,12457.3911458424
mic,2002,12802.5230183707
mic,2003,13280.9153271489
mic,2004,14091.3501576992
mic,2005,14830.6454542614
mic,2006,15829.6708000771
mic,2007,16948.2530610006
mic,2008,17748.3465641235
mic,2009,18173.5478734123
mic,2010,19293.4167692650
mic,2011,20111.8832093634
mic,2012,20855.4148452065
mic,2013,21503.9044342285
mic,2014,22144.4864453696
nac,1991,74562.0294975452
nac,1992,76784.8669449137
nac,1993,77822.0094064934
nac,1994,79047.4887373607
nac,1995,79722.7431301265
nac,1996,81275.1667645334
nac,1997,82955.5294315456
nac,1998,84938.3920754426
nac,1999,87427.3062449345
nac,2000,89612.3867401891
nac,2001,90464.0683951488
nac,2002,92408.8177039882
nac,2003,94415.1427785752
nac,2004,96705.5357948380
nac,2005,98379.0039746589
nac,2006,99146.5919520485
nac,2007,99886.5846905569
nac,2008,99708.9831810110
nac,2009,100369.8011052650
nac,2010,103221.4501857200
nac,2011,104199.3904573860
nac,2012,105313.2970453570
nac,2013,106167.2937031330
nac,2014,106410.8199822660
oed,1991,60387.1641385772
oed,1992,61617.1103102077
oed,1993,62591.0720583693
oed,1994,63799.7332990578
oed,1995,64747.9422373459
oed,1996,65910.0574267656
oed,1997,67290.6940310453
oed,1998,68404.2442259660
oed,1999,69888.1687794146
oed,2000,71863.0602092463
oed,2001,72357.0147515265
oed,2002,73388.1778858879
oed,2003,74496.1221735015
oed,2004,76097.5237865805
oed,2005,77149.0319860906
oed,2006,78117.4348190093
oed,2007,79017.1076751950
oed,2008,78556.7502261873
oed,2009,77276.3234207946
oed,2010,79120.0209428197
oed,2011,80000.5346457422
oed,2012,80379.6115561372
oed,2013,80862.0401068812
oed,2014,81390.7662377344
oss,1991,31901.1631649820
oss,1992,31877.5369258474
oss,1993,32020.0354200137
oss,1994,31784.8185184854
oss,1995,32947.2703151506
oss,1996,33584.6118343973
oss,1997,36754.7065667446
oss,1998,37596.6272091500
oss,1999,37771.4930900271
oss,2000,38882.2427921583
oss,2001,40207.3154045825
oss,2002,40885.3955851327
oss,2003,42056.1516470978
oss,2004,44751.3612222664
oss,2005,45239.3250517712
oss,2006,47694.0592714427
oss,2007,49953.9402561209
oss,2008,52508.2789738701
oss,2009,51585.9404218625
oss,2010,53678.6092410355
oss,2011,56106.7064088440
oss,2012,55616.7820874147
oss,2013,55986.9312885342
oss,2014,56964.6667534933
pst,1991,61740.5508686998
pst,1992,62847.1158994734
pst,1993,63591.2093455430
pst,1994,64784.9423112096
pst,1995,65730.9277974409
pst,1996,67006.5816230706
pst,1997,68554.1741840571
pst,1998,69847.6840084538
pst,1999,71537.9852889627
pst,2000,73438.7619354799
pst,2001,74168.7799298586
pst,2002,75193.4130924508
pst,2003,76341.9018927409
pst,2004,78087.2035661364
pst,2005,79184.8613487522
pst,2006,80405.8915050792
pst,2007,81502.7979799240
pst,2008,81292.2478290000
pst,2009,80041.9444330937
pst,2010,82382.8623788742
pst,2011,83375.4507944665
pst,2012,84056.0581997684
pst,2013,84723.5734850867
pst,2014,85308.6767432874
pre,1991,6578.8358480777
pre,1992,6517.3527348582
pre,1993,6364.0812491106
pre,1994,6266.6906968544
pre,1995,6260.1979265920
pre,1996,6390.3453124003
pre,1997,6504.7860977173
pre,1998,6566.4759255218
pre,1999,6518.6062109939
pre,2000,6610.4767158666
pre,2001,6704.8572300752
pre,2002,6617.9249193290
pre,2003,6378.4512445734
pre,2004,7562.4536810158
pre,2005,7698.8804914190
pre,2006,8103.3830463830
pre,2007,8364.5885723753
pre,2008,8612.9292521475
pre,2009,8788.6733347049
pre,2010,9041.2128099018
pre,2011,9199.8303665650
pre,2012,9357.1623362163
pre,2013,9460.1930918139
pre,2014,9574.3472611061
sst,1991,29792.4696731157
sst,1992,29750.1654669603
sst,1993,29954.1549323256
sst,1994,29797.9451992128
sst,1995,30719.3350541248
sst,1996,31245.0915915646
sst,1997,33568.2046038429
sst,1998,34289.9204478235
sst,1999,34606.6108317120
sst,2000,35513.8856444313
sst,2001,36447.1605659563
sst,2002,37168.7295674873
sst,2003,38378.6129754195
sst,2004,40437.4839227384
sst,2005,40914.3506760454
sst,2006,43234.1033463359
sst,2007,45108.1828242407
sst,2008,47132.8936177296
sst,2009,46471.8178988173
sst,2010,48231.6863786093
sst,2011,50109.4227044613
sst,2012,49884.1876190105
sst,2013,50275.6681139983
sst,2014,51045.5984153298
sas,1991,5130.8464473118
sas,1992,5290.8440242999
sas,1993,5386.8673649842
sas,1994,5547.3860887978
sas,1995,5836.0923765592
sas,1996,6104.5984538074
sas,1997,6216.8398804121
sas,1998,6412.5582233401
sas,1999,6793.4061339311
sas,2000,6938.1313369631
sas,2001,7028.6357279473
sas,2002,7115.0806883151
sas,2003,7406.2263165244
sas,2004,7761.2366101617
sas,2005,8244.2796365666
sas,2006,8862.5935239138
sas,2007,9549.8959863618
sas,2008,9886.0524638866
sas,2009,10566.7655609683
sas,2010,11407.3958684369
sas,2011,11989.8379078736
sas,2012,12449.1794030966
sas,2013,12840.4116642316
sas,2014,13299.3394158948
tsa,1991,5130.8464473118
tsa,1992,5290.8440242999
tsa,1993,5386.8673649842
tsa,1994,5547.3860887978
tsa,1995,5836.0923765592
tsa,1996,6104.5984538074
tsa,1997,6216.8398804121
tsa,1998,6412.5582233401
tsa,1999,6793.4061339311
tsa,2000,6938.1313369631
tsa,2001,7028.6357279473
tsa,2002,7115.0806883151
tsa,2003,7406.2263165244
tsa,2004,7761.2366101617
tsa,2005,8244.2796365666
tsa,2006,8862.5935239138
tsa,2007,9549.8959863618
tsa,2008,9886.0524638866
tsa,2009,10566.7655609683
tsa,2010,11407.3958684369
tsa,2011,11989.8379078736
tsa,2012,12449.1794030966
tsa,2013,12840.4116642316
tsa,2014,13299.3394158948
ssf,1991,6810.0245547553
ssf,1992,6515.5976581202
ssf,1993,6359.0518911416
ssf,1994,6236.2369764323
ssf,1995,6227.1056018781
ssf,1996,6383.1877006454
ssf,1997,6453.0008459373
ssf,1998,6451.4674034488
ssf,1999,6430.6537422505
ssf,2000,6475.1683664113
ssf,2001,6548.9436748347
ssf,2002,6592.6073396938
ssf,2003,6741.8890991117
ssf,2004,7368.5207767350
ssf,2005,7518.8659561862
ssf,2006,7831.2324139241
ssf,2007,8136.4052385031
