country,year,sl_gdp_pcap_em_kd
ecs,1995,47359.0931271401
ecs,1996,48192.8154265497
ecs,1997,49775.9749622734
ecs,1998,50718.2875041911
ecs,1999,51358.8588890407
ecs,2000,53044.2972452491
ecs,2001,53971.9150277162
ecs,2002,54812.2347688263
ecs,2003,55947.7572512480
ecs,2004,57752.9668626812
ecs,2005,58814.6805471452
ecs,2006,60673.6323963817
ecs,2007,62163.1094065224
ecs,2008,62501.0761189035
ecs,2009,60418.1422786265
ecs,2010,61885.7304571687
ecs,2011,63009.6566024222
ecs,2012,63239.4938265203
ecs,2013,63872.9592336743
ecs,2014,64674.2238788555
ecs,2015,65163.5490545950
ecs,2016,65613.2071219781
ecs,2017,67098.6873082253
eca,1991,29955.6229644449
eca,1992,26373.3150912552
eca,1993,25029.2235866368
eca,1994,22620.5572522170
eca,1995,22371.2463506167
eca,1996,22516.3814707734
eca,1997,23500.1288609793
eca,1998,23376.6696902790
eca,1999,23485.2974961717
eca,2000,24976.1548890945
eca,2001,25750.0073803251
eca,2002,26971.7419196966
eca,2003,28824.1978892307
eca,2004,30960.1753881859
eca,2005,32706.1797663410
eca,2006,35058.0840644600
eca,2007,37148.8442501841
eca,2008,38504.4617815203
eca,2009,36601.6175834736
eca,2010,37871.2056808383
eca,2011,39364.9476537990
eca,2012,40307.1714330760
eca,2013,41436.0517029562
eca,2014,42206.7782854263
eca,2015,42011.1838935929
eca,2016,42316.8038494177
eca,2017,43776.5801935091
tec,1991,29443.1895112133
tec,1992,26224.5268993697
tec,1993,25084.6937367282
tec,1994,23076.7006965862
tec,1995,23035.3662689966
tec,1996,23323.7990745680
tec,1997,24410.5640216793
tec,1998,24427.5546136700
tec,1999,24716.2595013801
tec,2000,26259.4252522314
tec,2001,27041.6774148358
tec,2002,28306.3337736438
tec,2003,30128.5521209690
tec,2004,32248.4916455751
tec,2005,33884.2618044756
tec,2006,36158.2673562131
tec,2007,38171.7929854865
tec,2008,39430.1756849448
tec,2009,37793.8931671124
tec,2010,39086.4760451056
tec,2011,40636.0517444509
tec,2012,41547.3791743530
tec,2013,42631.9052267668
tec,2014,43387.7500694129
tec,2015,43335.5149202212
tec,2016,43679.3343429654
tec,2017,45211.5860763238
euu,1991,59189.3738882770
euu,1992,60186.2494724155
euu,1993,61002.9794129069
euu,1994,62985.9126487095
euu,1995,64339.8626414747
euu,1996,65476.6698643178
euu,1997,66763.4621601273
euu,1998,68036.4808140586
euu,1999,69293.9568315234
euu,2000,71258.3566552812
euu,2001,72241.8365178809
euu,2002,73228.1271007915
euu,2003,73719.1602376500
euu,2004,75328.4548313255
euu,2005,75913.1437302092
euu,2006,77264.3249428640
euu,2007,78343.8672497874
euu,2008,78070.7338628680
euu,2009,75991.2962969805
euu,2010,77881.1114623586
euu,2011,79162.5206868362
euu,2012,79028.4786034059
euu,2013,79459.8776274657
euu,2014,80137.6955469067
euu,2015,81197.3739055469
euu,2016,81747.9776560514
euu,2017,83218.9464006010
fcs,1991,6850.2574401504
fcs,1992,6917.3265957010
fcs,1993,7052.6938668317
fcs,1994,7002.2559110844
fcs,1995,7047.8403790898
fcs,1996,7249.0277725533
fcs,1997,7596.7967838001
fcs,1998,8136.2690243249
fcs,1999,8436.3204727059
fcs,2000,8437.8456618481
fcs,2001,8500.7031231948
fcs,2002,8356.6573791340
fcs,2003,7690.7458818802
fcs,2004,8652.7716235720
fcs,2005,8981.8927463063
fcs,2006,9405.9445832896
fcs,2007,9687.8080223926
fcs,2008,10018.6406440005
fcs,2009,10244.4596881057
fcs,2010,10635.4744747128
fcs,2011,9873.6493137990
fcs,2012,10710.7123719335
fcs,2013,10028.3665550884
fcs,2014,10110.8448748226
fcs,2015,10102.2372265830
fcs,2016,10373.0130095246
fcs,2017,10264.7575270110
hpc,1991,4031.8977593789
hpc,1992,3868.4941630092
hpc,1993,3759.2162652960
hpc,1994,3627.0977256088
hpc,1995,3718.9441938545
hpc,1996,3815.8660212512
hpc,1997,3865.5181661916
hpc,1998,3888.3277906010
hpc,1999,3902.2877097421
hpc,2000,3891.8360911090
hpc,2001,3935.2032939302
hpc,2002,3980.1835105897
hpc,2003,4032.1068022259
hpc,2004,4119.1934352761
hpc,2005,4232.7911550894
hpc,2006,4360.9426288412
hpc,2007,4517.3443957015
hpc,2008,4650.3740005745
hpc,2009,4708.7512844289
hpc,2010,4839.1984426908
hpc,2011,4921.0980586920
hpc,2012,5041.7629683109
hpc,2013,5151.3213820508
hpc,2014,5266.7275436556
hpc,2015,5369.7546234510
hpc,2016,5446.7202890851
hpc,2017,5544.6757037715
hic,1991,64285.8872531540
hic,1992,65705.9192957107
hic,1993,66690.6355400296
hic,1994,68284.3199218751
hic,1995,69731.9483762103
hic,1996,71179.0771951418
hic,1997,72638.6426510746
hic,1998,73903.5596697725
hic,1999,75407.3971869323
hic,2000,77455.2170612209
hic,2001,78082.8966685855
hic,2002,79007.6709571158
hic,2003,80222.0939345100
hic,2004,82134.1677100805
hic,2005,83202.6859977829
hic,2006,84411.7369327762
hic,2007,85330.7528019516
hic,2008,85067.3281317299
hic,2009,83603.7824115664
hic,2010,86080.2439860024
hic,2011,87161.5902741643
hic,2012,87603.3334734403
hic,2013,88221.9982927540
hic,2014,88823.1672911734
hic,2015,89650.2800631468
hic,2016,90019.6421474121
hic,2017,91257.8855948861
ibd,1991,11330.8769952015
ibd,1992,11163.0940920278
ibd,1993,11253.1909636661
ibd,1994,11344.5576807138
ibd,1995,11642.5480645733
ibd,1996,12035.4383297781
ibd,1997,12456.7294131995
ibd,1998,12537.5035632202
ibd,1999,12815.2973733097
ibd,2000,13314.9605828950
ibd,2001,13586.9495710850
ibd,2002,13953.1064589112
ibd,2003,14502.3605505766
ibd,2004,15336.3670997202
ibd,2005,16162.8848610051
ibd,2006,17283.3769542869
ibd,2007,18606.6650801692
ibd,2008,19523.7704181780
ibd,2009,19911.5669155859
ibd,2010,21261.3723987625
ibd,2011,22336.3025259995
ibd,2012,23293.7751239311
ibd,2013,24162.4426141845
ibd,2014,25059.0677915641
ibd,2015,25905.4354000298
ibd,2016,26859.4572258371
ibd,2017,27986.3249792398
ibt,1991,10394.6154640895
ibt,1992,10235.1749557923
ibt,1993,10290.9345356428
ibt,1994,10341.9852913118
ibt,1995,10589.3400895569
ibt,1996,10926.2440642392
ibt,1997,11265.6287424470
ibt,1998,11323.9851961149
ibt,1999,11543.2511735493
ibt,2000,11956.3680952534
ibt,2001,12180.8164248609
ibt,2002,12479.0334155723
ibt,2003,12944.4443182196
ibt,2004,13699.1112947181
ibt,2005,14391.9289972546
ibt,2006,15318.2571824929
ibt,2007,16417.2016598218
ibt,2008,17159.4095078856
ibt,2009,17468.0152034352
ibt,2010,18550.0315206571
ibt,2011,19398.6860412319
ibt,2012,20143.2681538956
ibt,2013,20833.1849934351
ibt,2014,21544.2245886597
ibt,2015,22177.3144352661
ibt,2016,22890.9069040685
ibt,2017,23736.6756402642
idb,1991,9811.0055782618
idb,1992,9722.0673620874
idb,1993,9547.3748729451
idb,1994,9422.0023824232
idb,1995,9500.8390057614
idb,1996,9689.0026400212
idb,1997,9594.7897995778
idb,1998,9595.5894919540
idb,1999,9538.7513471652
idb,2000,9667.6293061873
idb,2001,9741.1483769814
idb,2002,9764.9034150134
idb,2003,10043.9526132311
idb,2004,11262.6415074371
idb,2005,11502.7993583764
idb,2006,11798.0892283606
idb,2007,12137.9337104531
idb,2008,12284.5493133630
idb,2009,12526.7916710216
idb,2010,12809.7710179884
idb,2011,13057.1876909968
idb,2012,13301.1943028649
idb,2013,13656.8744316785
idb,2014,14060.7222408750
idb,2015,14233.9597417938
idb,2016,14250.1634408807
idb,2017,14357.3998230823
idx,1991,3845.9543445047
idx,1992,3766.0395910147
idx,1993,3747.9702201119
idx,1994,3678.3886471379
idx,1995,3759.7491172182
idx,1996,3845.4375925245
idx,1997,3906.0387632840
idx,1998,3951.8901404243
idx,1999,3996.1505007296
idx,2000,4052.2371070087
idx,2001,4136.7510545312
idx,2002,4219.0102059602
idx,2003,4321.9098695644
idx,2004,4467.6129989154
idx,2005,4642.1777484254
idx,2006,4825.7388985169
idx,2007,5052.4588239317
idx,2008,5247.9583036391
idx,2009,5379.9518514770
idx,2010,5562.1866024967
idx,2011,5639.8556338754
idx,2012,5731.4034634550
idx,2013,5889.2791139750
idx,2014,6056.2753342947
idx,2015,6132.4875015667
idx,2016,6256.1058373560
idx,2017,6412.2961106024
ida,1991,5619.8393724789
ida,1992,5537.2044755679
ida,1993,5473.8495996167
ida,1994,5388.1291974507
ida,1995,5452.5895910542
ida,1996,5569.1138795231
ida,1997,5586.6361161420
ida,1998,5619.3016328580
ida,1999,5633.8176249575
ida,2000,5709.3918138392
ida,2001,5784.6897814192
ida,2002,5849.0571915457
ida,2003,6006.3131390626
ida,2004,6476.8898567137
ida,2005,6674.8950311321
ida,2006,6911.5404071993
ida,2007,7177.6998400209
ida,2008,7360.6197124674
ida,2009,7529.5881639439
ida,2010,7747.3155717111
ida,2011,7878.0089870400
ida,2012,8012.3676531010
ida,2013,8227.2166267547
ida,2014,8465.4628056436
ida,2015,8572.3440841203
ida,2016,8658.2398087317
ida,2017,8794.5506957537
lte,1991,10338.9854026659
lte,1992,9945.0619588563
lte,1993,10026.5163092379
lte,1994,10199.9284278439
lte,1995,10724.6215697492
lte,1996,11050.2239271567
lte,1997,11488.1302389044
lte,1998,11637.3362106657
lte,1999,11999.8895298603
lte,2000,12628.0145015118
lte,2001,13125.1598730233
lte,2002,13718.7327716862
lte,2003,14504.1893408361
lte,2004,15456.7042811867
lte,2005,16422.6184116309
lte,2006,17728.4599879351
lte,2007,19258.4491820343
lte,2008,20453.1607182553
lte,2009,20974.6816180906
lte,2010,22448.4655773035
lte,2011,23813.4939034401
lte,2012,25026.6832002211
lte,2013,26250.4145563401
lte,2014,27377.6012778830
lte,2015,28430.6294318604
lte,2016,29626.9012978541
lte,2017,31116.6278229982
lcn,1991,27712.1360365514
lcn,1992,27813.2501279615
lcn,1993,28067.7294618124
lcn,1994,28671.4352358209
lcn,1995,28574.3196091904
lcn,1996,28904.0860868243
lcn,1997,29364.2955506895
lcn,1998,29418.8688834033
lcn,1999,29049.0365170599
lcn,2000,29474.3833652916
lcn,2001,28864.5954448655
lcn,2002,28314.4512948779
lcn,2003,28159.9427739272
lcn,2004,28756.8698930888
lcn,2005,29196.4233668843
lcn,2006,29741.2417664594
lcn,2007,30674.8296129406
lcn,2008,31204.0887032589
lcn,2009,30268.7248689671
lcn,2010,31483.3892382082
lcn,2011,32305.5591248996
lcn,2012,32569.8429698350
lcn,2013,33007.8477191916
lcn,2014,32861.3458582623
lcn,2015,32443.5815563937
lcn,2016,32149.5270210683
lcn,2017,32278.7413479195
lac,1991,26989.5045534246
lac,1992,26747.6563802054
lac,1993,26814.6641912659
lac,1994,27287.4309334188
lac,1995,27046.1294932649
lac,1996,27265.6626165753
lac,1997,27606.2027703826
lac,1998,27589.6112699389
lac,1999,27279.5817371450
lac,2000,27760.4185988775
lac,2001,27143.9422755120
lac,2002,26798.9007223816
lac,2003,26532.7535735467
lac,2004,27047.6831093761
lac,2005,27330.5462884862
lac,2006,27773.5684473050
lac,2007,28613.2925219576
lac,2008,29105.6178932498
lac,2009,28320.5108408787
lac,2010,29377.7545551043
lac,2011,30167.6181455361
lac,2012,30502.8279411384
lac,2013,30905.2904172495
lac,2014,30835.2706740974
lac,2015,30317.0332820849
lac,2016,30047.9292851935
lac,2017,30128.4770353740
tla,1991,27289.2918406528
tla,1992,27385.6330728453
tla,1993,27643.0453859407
tla,1994,28243.9976368610
tla,1995,28131.0849714840
tla,1996,28460.1664398841
tla,1997,28924.4152846284
tla,1998,28950.6983391437
tla,1999,28573.5644008453
tla,2000,29000.5885257512
tla,2001,28337.7856214329
tla,2002,27781.2405093909
tla,2003,27629.6187018328
tla,2004,28240.2418648012
tla,2005,28691.3618468982
tla,2006,29263.6363925767
tla,2007,30233.5935135851
tla,2008,30784.3445080921
tla,2009,29855.9510009419
tla,2010,31095.3618528255
tla,2011,31940.7391734626
tla,2012,32230.1092127891
tla,2013,32679.7168095843
tla,2014,32546.4836425638
tla,2015,32142.1875580879
tla,2016,31863.2618155005
tla,2017,32014.6249759540
ldc,1991,3635.7466554178
ldc,1992,3554.9740160913
ldc,1993,3486.7775220188
ldc,1994,3439.4552110961
ldc,1995,3536.2690516284
ldc,1996,3631.2915774121
ldc,1997,3702.2178012292
ldc,1998,3746.5131427447
ldc,1999,3802.3358542902
ldc,2000,3864.9752898259
ldc,2001,3956.1321563219
ldc,2002,4019.6891641954
ldc,2003,4139.4869816637
ldc,2004,4295.3428183092
ldc,2005,4506.6098780186
ldc,2006,4737.4244463713
ldc,2007,5022.8234031950
ldc,2008,5245.1624355786
ldc,2009,5377.9238242074
ldc,2010,5555.6962493425
ldc,2011,5621.7141199907
ldc,2012,5724.4842445972
ldc,2013,5905.9709827225
ldc,2014,6069.6612077272
ldc,2015,6132.2767300025
ldc,2016,6227.6173854662
ldc,2017,6355.6929395916
lmy,1991,9980.5516185563
lmy,1992,9792.0034644734
lmy,1993,9828.3089968474
lmy,1994,9852.9659648862
lmy,1995,10089.8757815728
lmy,1996,10405.0310725292
lmy,1997,10713.5424341601
lmy,1998,10756.1541443872
lmy,1999,10981.9486429325
lmy,2000,11393.9117608501
lmy,2001,11632.9625726859
lmy,2002,11957.2728688056
lmy,2003,12407.5684616727
lmy,2004,13141.3660515361
lmy,2005,13817.1222534784
lmy,2006,14720.1889171767
lmy,2007,15793.2805612196
lmy,2008,16523.6861693695
lmy,2009,16857.1115857788
lmy,2010,17912.2831537618
lmy,2011,18740.3874372894
lmy,2012,19492.1204573853
lmy,2013,20179.9531064878
lmy,2014,20903.8856398977
lmy,2015,21529.7099065357
lmy,2016,22255.1133415770
lmy,2017,23089.9733227923
lic,1991,3321.9116553979
lic,1992,3142.6625903175
lic,1993,3086.6390053298
lic,1994,3010.2761280242
lic,1995,3074.6154086567
lic,1996,3143.3531158623
lic,1997,3171.0415808899
lic,1998,3193.6121298656
lic,1999,3197.2623373530
lic,2000,3189.4994252879
lic,2001,3237.0614847473
lic,2002,3271.8566846504
lic,2003,3276.6531575951
lic,2004,3361.4750448794
lic,2005,3458.1405587416
lic,2006,3534.9241154548
lic,2007,3646.5941606189
lic,2008,3726.1235192591
lic,2009,3803.5791594252
lic,2010,3941.2465803952
lic,2011,3953.4735706203
lic,2012,3934.0990350515
lic,2013,3985.6359959811
lic,2014,4073.1226030542
lic,2015,4009.3665773405
lic,2016,4003.9282556661
lic,2017,4032.4716643190
lmc,1991,7611.5306551886
lmc,1992,7619.2486401385
lmc,1993,7597.8639477189
lmc,1994,7643.3895344350
lmc,1995,7874.2340264654
lmc,1996,8175.8713554179
lmc,1997,8335.0966930025
lmc,1998,8217.2470265409
lmc,1999,8420.0111606672
lmc,2000,8624.3673013297
lmc,2001,8782.3580984161
lmc,2002,8911.2739216329
lmc,2003,9243.6180267859
lmc,2004,9764.8769378197
lmc,2005,10200.1972177175
lmc,2006,10810.2053818242
lmc,2007,11516.4666626547
lmc,2008,11934.2914895152
lmc,2009,12383.2675045435
lmc,2010,13117.2658629636
lmc,2011,13640.6178380251
lmc,2012,14153.0833134081
lmc,2013,14661.6256293172
lmc,2014,15235.3271587525
lmc,2015,15882.7057340681
lmc,2016,16450.4309616140
lmc,2017,17060.4276423735
mea,1991,47372.4495953517
mea,1992,47840.5648729809
mea,1993,47076.3556758898
mea,1994,46597.0861888578
mea,1995,48334.9879760727
mea,1996,48611.0871893079
mea,1997,48882.8045564572
mea,1998,50035.3786956899
mea,1999,49012.5745908991
mea,2000,50364.7906153116
mea,2001,49843.6762033887
mea,2002,49220.9596876799
mea,2003,49551.4018027953
mea,2004,50978.0250702889
mea,2005,51712.9729939487
mea,2006,52708.3533313840
mea,2007,53402.1958069900
mea,2008,54359.7041216586
mea,2009,53407.2729131389
mea,2010,55138.5235493327
mea,2011,55795.2511403232
mea,2012,56661.3860667235
mea,2013,56000.8174478658
mea,2014,57105.9508269035
mea,2015,57211.2058209758
mea,2016,58782.8617108722
mea,2017,58554.5704125645
mna,1991,31932.9158824548
mna,1992,32341.9069150001
mna,1993,32093.4755466184
mna,1994,31745.9596740012
mna,1995,32142.8953249828
mna,1996,32540.9724518162
mna,1997,32667.3353488193
mna,1998,33882.6165439178
mna,1999,33923.5453802238
mna,2000,34644.5410517274
mna,2001,34709.3008451218
mna,2002,34836.1358639681
mna,2003,34189.6710202270
mna,2004,35185.4458579568
mna,2005,35786.0765450832
mna,2006,36674.7043361895
mna,2007,37839.0474920580
mna,2008,38672.8753452504
mna,2009,39025.2555571787
mna,2010,40913.8311847300
mna,2011,40360.9308652341
mna,2012,40878.5600391036
mna,2013,39669.6397600392
mna,2014,40724.1239664982
mna,2015,40566.0500559340
mna,2016,42568.3844334360
mna,2017,42872.6423195744
tmn,1991,31932.9158824548
tmn,1992,32341.9069150001
tmn,1993,32093.4755466184
tmn,1994,31745.9596740012
tmn,1995,32142.8953249828
tmn,1996,32540.9724518162
tmn,1997,32667.3353488193
tmn,1998,33882.6165439178
tmn,1999,33923.5453802238
tmn,2000,34644.5410517274
tmn,2001,34709.3008451218
tmn,2002,34836.1358639681
tmn,2003,34189.6710202270
tmn,2004,35185.4458579568
tmn,2005,35786.0765450832
tmn,2006,36674.7043361895
tmn,2007,37839.0474920580
tmn,2008,38672.8753452504
tmn,2009,39025.2555571787
tmn,2010,40913.8311847300
tmn,2011,40360.9308652341
tmn,2012,40878.5600391036
tmn,2013,39669.6397600392
tmn,2014,40724.1239664982
tmn,2015,40566.0500559340
tmn,2016,42568.3844334360
tmn,2017,42872.6423195744
mic,1991,10542.4638149187
mic,1992,10356.6358622517
mic,1993,10406.1369695808
mic,1994,10445.8906196746
mic,1995,10706.2696235887
mic,1996,11047.6317726858
mic,1997,11387.0666977012
mic,1998,11439.3796477702
mic,1999,11691.1822455198
mic,2000,12148.9240393473
mic,2001,12413.9804762869
mic,2002,12776.4970889694
mic,2003,13279.3981570438
mic,2004,14084.4873519134
mic,2005,14828.2877451954
mic,2006,15825.8544476263
mic,2007,17012.2204060665
mic,2008,17834.0566313107
mic,2009,18223.7262410761
mic,2010,19401.0457262053
mic,2011,20342.1340373247
mic,2012,21212.0336667788
mic,2013,22004.5900226016
mic,2014,22835.2848733712
mic,2015,23579.8365673746
mic,2016,24432.9223533174
mic,2017,25413.2704122881
nac,1991,75289.9436571185
nac,1992,77524.4250604150
nac,1993,78629.2756110610
nac,1994,79897.3725307158
nac,1995,80591.4900436758
nac,1996,82233.1469232976
nac,1997,84010.0576644148
nac,1998,85976.6686875617
nac,1999,88413.2475382221
nac,2000,90598.6642116542
nac,2001,91518.4818087299
nac,2002,93496.5559893123
nac,2003,95622.2800665367
nac,2004,98006.5614511722
nac,2005,99632.5640586518
nac,2006,100603.5095415710
nac,2007,101415.4993337830
nac,2008,101150.5187384060
nac,2009,101783.1290549410
nac,2010,104750.9220984960
nac,2011,105584.1686991960
nac,2012,106068.3964385290
nac,2013,106704.6056408130
nac,2014,107511.1894206520
nac,2015,108570.2571244450
nac,2016,108671.7870430830
nac,2017,110114.5953499550
oed,1991,61544.8345161520
oed,1992,62693.4269375614
oed,1993,63699.6535464102
oed,1994,64920.2052600290
oed,1995,65941.7333010529
oed,1996,67225.6679544551
oed,1997,68559.9166413838
oed,1998,69783.0984353712
oed,1999,71206.3825341152
oed,2000,73252.2395660913
oed,2001,73798.4757729611
oed,2002,74789.4776097736
oed,2003,75922.5506614027
oed,2004,77679.6330631026
oed,2005,78642.0906871195
oed,2006,79739.2009796509
oed,2007,80580.5042533052
oed,2008,80188.8604052570
oed,2009,78764.5234377993
oed,2010,80839.6961154159
oed,2011,81665.2184400979
oed,2012,81992.1618252796
oed,2013,82583.1827708077
oed,2014,83281.1818437508
oed,2015,84109.8089990798
oed,2016,84377.6735233630
oed,2017,85697.8290546207
oss,1991,34704.0854738410
oss,1992,34496.2848719380
oss,1993,34506.6908170187
oss,1994,34924.1706696553
oss,1995,36068.4171957810
oss,1996,37022.2718740042
oss,1997,39902.5767948581
oss,1998,41148.3108535119
oss,1999,40507.6147991045
oss,2000,41601.8808820773
oss,2001,42668.1854959070
oss,2002,43988.8014425911
oss,2003,44588.5820486043
oss,2004,47641.1815490377
oss,2005,48504.5513353883
oss,2006,51080.5255779240
oss,2007,53798.7861391378
oss,2008,55458.0119955960
oss,2009,54900.2329186813
oss,2010,57416.8532859014
oss,2011,59792.1406997072
oss,2012,59673.7090243501
oss,2013,59911.7199082201
oss,2014,59977.9777044810
oss,2015,59645.7144928986
oss,2016,59411.1988552567
oss,2017,59016.4404171372
pss,1991,12133.0309590047
pss,1992,12518.4746187231
pss,1993,12568.1581899760
pss,1994,12913.2287666033
pss,1995,13065.6928768229
pss,1996,13412.4927401161
pss,1997,13037.6777942787
pss,1998,13087.2443074278
pss,1999,13738.8817304466
pss,2000,13334.7447065139
pss,2001,13214.8639641770
pss,2002,13254.9086218302
pss,2003,13326.0968604260
pss,2004,13474.9784948973
pss,2005,13469.1347827455
pss,2006,13755.6614489054
pss,2007,13838.8295470728
pss,2008,13842.1677710055
pss,2009,13267.1023084888
pss,2010,13380.5344202330
pss,2011,13685.1647123292
pss,2012,13697.3412747448
pss,2013,13873.6524525269
pss,2014,14079.2610933636
pss,2015,14410.4470864943
pss,2016,14471.3359524570
pss,2017,14768.0323025786
pst,1991,63327.4487917717
pst,1992,64463.0312391996
pst,1993,65213.5816918000
pst,1994,66479.7527027409
pst,1995,67520.5840197516
