country,year,sl_gdp_pcap_em_kd
tea,2001,8330.1537415141
tea,2002,8861.0960534172
tea,2003,9499.1920969701
tea,2004,10225.5949663800
tea,2005,11075.8247968453
tea,2006,12104.3794997215
tea,2007,13391.9426844331
tea,2008,14420.9119394807
tea,2009,15344.3276207016
tea,2010,16688.1151200176
tea,2011,17913.3456180231
tea,2012,19125.1856354522
tea,2013,20387.8447064402
tea,2014,21632.6422468236
tea,2015,23004.6910552236
tea,2016,24352.6534045177
tea,2017,25289.9481811305
emu,1991,69779.2642885659
emu,1992,71274.1675364483
emu,1993,71902.9774193753
emu,1994,74053.5171700051
emu,1995,75453.2442059203
emu,1996,76428.1663591956
emu,1997,78001.3176065273
emu,1998,79236.4245151350
emu,1999,80050.7472328162
emu,2000,81573.9462006186
emu,2001,82148.9407698947
emu,2002,82115.7831982003
emu,2003,81903.2002848550
emu,2004,83310.3696441276
emu,2005,83400.3670858745
emu,2006,84662.9407165824
emu,2007,85667.8832216121
emu,2008,85370.7053556418
emu,2009,83065.1217137839
emu,2010,85182.1502904079
emu,2011,86372.7101428508
emu,2012,86216.6987061966
emu,2013,86585.8017986996
emu,2014,87392.7685764323
emu,2015,88398.4214958598
emu,2016,88838.5136587412
emu,2017,88725.1039673578
ecs,1991,47712.1909670972
ecs,1992,46562.2266190279
ecs,1993,46445.0257211175
ecs,1994,46551.4049450775
ecs,1995,47347.8512358232
ecs,1996,48181.4623123260
ecs,1997,49767.9170077278
ecs,1998,50711.7731068936
ecs,1999,51352.5937268395
ecs,2000,53040.6885923771
ecs,2001,53968.4129591292
ecs,2002,54805.5825632172
ecs,2003,55939.4039860435
ecs,2004,57739.8908781066
ecs,2005,58798.7119430379
ecs,2006,60654.7111046593
ecs,2007,62151.6105859530
ecs,2008,62497.9020203555
ecs,2009,60418.6578587850
ecs,2010,61886.2611050628
ecs,2011,63009.9446093074
ecs,2012,63239.4127065644
ecs,2013,63872.3927024981
ecs,2014,64672.9348048527
ecs,2015,65157.0346484092
ecs,2016,65616.2160580393
ecs,2017,65723.1127627411
eca,1991,29967.5906054241
eca,1992,26383.6513727432
eca,1993,25036.4794667620
eca,1994,22660.2670636179
eca,1995,22465.3601519984
eca,1996,22628.8951580915
eca,1997,23643.6821610904
eca,1998,23538.9127961288
eca,1999,23651.6075379302
eca,2000,25149.7602611412
eca,2001,25933.2100610607
eca,2002,27164.9129895858
eca,2003,29017.3926765347
eca,2004,31134.9314111250
eca,2005,32874.4165730097
eca,2006,35217.9537269749
eca,2007,37312.9709915103
eca,2008,38669.6693233530
eca,2009,36755.7689576633
eca,2010,38016.3547177276
eca,2011,39503.6349661429
eca,2012,40438.9088937133
eca,2013,41562.3821174162
eca,2014,42314.2009848309
eca,2015,42116.0082893125
eca,2016,42429.4151549520
eca,2017,42641.0463951473
tec,1991,29438.5560232779
tec,1992,26206.6470681784
tec,1993,25069.8218862713
tec,1994,23041.6900883004
tec,1995,23022.9288286914
tec,1996,23311.5609317511
tec,1997,24404.3930262257
tec,1998,24421.4866947699
tec,1999,24710.0021497715
tec,2000,26256.6286158568
tec,2001,27038.7054417272
tec,2002,28300.4902902007
tec,2003,30120.3381733772
tec,2004,32234.2607624409
tec,2005,33866.1225048200
tec,2006,36135.7113638729
tec,2007,38157.4491378047
tec,2008,39426.3219033329
tec,2009,37795.0513723264
tec,2010,39087.6916990138
tec,2011,40637.0707726002
tec,2012,41548.5207180082
tec,2013,42633.3001755568
tec,2014,43389.1149514141
tec,2015,43332.8573625506
tec,2016,43676.2927330009
tec,2017,43883.8340796559
euu,1991,59193.7642504884
euu,1992,60170.6027298284
euu,1993,60992.1931669184
euu,1994,62963.2247233903
euu,1995,64340.4035005354
euu,1996,65477.1689018004
euu,1997,66764.0072945019
euu,1998,68037.0287528851
euu,1999,69293.9534897285
euu,2000,71258.3566552812
euu,2001,72241.8371272498
euu,2002,73228.1272595100
euu,2003,73719.1594486286
euu,2004,75328.4549380149
euu,2005,75913.1437302092
euu,2006,77264.3249428640
euu,2007,78343.8671824814
euu,2008,78070.7352056441
euu,2009,75991.2958988446
euu,2010,77881.1114825429
euu,2011,79162.3365295696
euu,2012,79027.7973232471
euu,2013,79458.5561403860
euu,2014,80135.3569889531
euu,2015,81191.4894219144
euu,2016,81750.4724907618
euu,2017,81757.8840967212
fcs,1991,7258.5861069212
fcs,1992,7354.6850639127
fcs,1993,7412.0433826520
fcs,1994,7376.4250115862
fcs,1995,7406.2120168186
fcs,1996,7692.4546147593
fcs,1997,8045.8936111716
fcs,1998,8671.5223107253
fcs,1999,8868.5996467410
fcs,2000,8818.3959851236
fcs,2001,8907.8039520790
fcs,2002,8789.9421343587
fcs,2003,8172.2804863934
fcs,2004,9129.5147670901
fcs,2005,9466.8400791033
fcs,2006,9884.9416731031
fcs,2007,10176.4232346902
fcs,2008,10502.0074313943
fcs,2009,10727.0371981934
fcs,2010,11116.4313335893
fcs,2011,10306.4834207743
fcs,2012,11248.4303154509
fcs,2013,10759.4718156080
fcs,2014,10603.7069886249
fcs,2015,10476.1303825474
fcs,2016,10693.5901525976
fcs,2017,10746.7516138934
hpc,1991,4033.9472758974
hpc,1992,3869.4245535920
hpc,1993,3758.9076111006
hpc,1994,3620.8924810781
hpc,1995,3714.6288006373
hpc,1996,3809.2689862248
hpc,1997,3857.6728423121
hpc,1998,3879.0415491393
hpc,1999,3893.3853873072
hpc,2000,3883.6741591617
hpc,2001,3929.5992709546
hpc,2002,3976.1079058725
hpc,2003,4025.2404625359
hpc,2004,4110.9103645089
hpc,2005,4223.8010685957
hpc,2006,4352.2590785941
hpc,2007,4508.0417977883
hpc,2008,4638.2272832558
hpc,2009,4697.7491393757
hpc,2010,4825.7326331024
hpc,2011,4905.4568066632
hpc,2012,5028.2523423285
hpc,2013,5138.4649114836
hpc,2014,5253.1304127260
hpc,2015,5357.1361770068
hpc,2016,5434.6232268984
hpc,2017,5425.7408616530
hic,1991,65442.5182776779
hic,1992,66835.3163223087
hic,1993,67771.2111863566
hic,1994,69338.3120986075
hic,1995,70719.5214945984
hic,1996,72208.4656369459
hic,1997,73700.2803328127
hic,1998,75029.2375103404
hic,1999,76616.5385593603
hic,2000,78719.0015446276
hic,2001,79377.7969977591
hic,2002,80397.3269104940
hic,2003,81723.8244028675
hic,2004,83703.3608082607
hic,2005,84764.1492824259
hic,2006,85971.6039011321
hic,2007,86829.5376521264
hic,2008,86518.2699337272
hic,2009,85154.4106138789
hic,2010,87560.0221619807
hic,2011,88665.5810372895
hic,2012,89146.7111952559
hic,2013,89760.9706745887
hic,2014,90309.1896284253
hic,2015,91157.8710483792
hic,2016,91483.4806222369
hic,2017,90551.9703399990
ibd,1991,11371.4784867332
ibd,1992,11184.9336075858
ibd,1993,11268.6389275570
ibd,1994,11375.3281473589
ibd,1995,11653.0612041387
ibd,1996,12050.9985070751
ibd,1997,12473.2937075955
ibd,1998,12554.2616774627
ibd,1999,12828.2796520359
ibd,2000,13354.7759729144
ibd,2001,13599.6116465502
ibd,2002,13963.8829487537
ibd,2003,14520.7671901573
ibd,2004,15350.8573772250
ibd,2005,16176.9765502517
ibd,2006,17294.5938992537
ibd,2007,18611.7422342519
ibd,2008,19542.3815424405
ibd,2009,19911.1364028693
ibd,2010,21274.0686221884
ibd,2011,22332.8483972826
ibd,2012,23308.6492805748
ibd,2013,24177.6483313976
ibd,2014,25056.3221179117
ibd,2015,25905.0013515041
ibd,2016,26844.8682677212
ibd,2017,27415.1690618428
ibt,1991,10442.8361706145
ibt,1992,10270.5415083962
ibt,1993,10318.0526598175
ibt,1994,10381.7410718569
ibt,1995,10614.9001328247
ibt,1996,10958.1785728353
ibt,1997,11299.7910157057
ibt,1998,11362.8823008623
ibt,1999,11577.1286312641
ibt,2000,12007.3728239670
ibt,2001,12215.1469906850
ibt,2002,12512.5354581041
ibt,2003,12983.9486888111
ibt,2004,13737.0306794386
ibt,2005,14430.2555497059
ibt,2006,15354.8700177821
ibt,2007,16449.7724342835
ibt,2008,17201.8455447094
ibt,2009,17499.1834088623
ibt,2010,18590.7852269548
ibt,2011,19426.2566464853
ibt,2012,20179.5732176013
ibt,2013,20867.7023126919
ibt,2014,21558.9387097395
ibt,2015,22191.0200797500
ibt,2016,22893.4916836305
ibt,2017,23267.1768359338
idb,1991,9800.7137392451
idb,1992,9710.6683514216
idb,1993,9542.0980402974
idb,1994,9416.6272050872
idb,1995,9494.0935887600
idb,1996,9682.4451567380
idb,1997,9590.4631905835
idb,1998,9592.3576682674
idb,1999,9531.1368004310
idb,2000,9659.8502335939
idb,2001,9733.5572884234
idb,2002,9754.2541246719
idb,2003,10031.1017070036
idb,2004,11245.1121904697
idb,2005,11488.0006485785
idb,2006,11780.7259388932
idb,2007,12120.8241323916
idb,2008,12269.8933962848
idb,2009,12519.0219703710
idb,2010,12800.7635519226
idb,2011,13054.1013157198
idb,2012,13299.3915888407
idb,2013,13657.6168978904
idb,2014,14057.1507593653
idb,2015,14244.6680950453
idb,2016,14290.9315820028
idb,2017,13957.6188238907
idx,1991,3993.5249004340
idx,1992,3927.1540805739
idx,1993,3876.7260190188
idx,1994,3815.4289407256
idx,1995,3904.8887068027
idx,1996,4003.6510555179
idx,1997,4068.9330591239
idx,1998,4156.7674152742
idx,1999,4189.4627608085
idx,2000,4232.8186450946
idx,2001,4330.5364412450
idx,2002,4420.1139503578
idx,2003,4523.5129181006
idx,2004,4679.2624869129
idx,2005,4858.3228204362
idx,2006,5045.9360797836
idx,2007,5278.1144084366
idx,2008,5475.9740162655
idx,2009,5617.8525886656
idx,2010,5797.8541522961
idx,2011,5862.3611456808
idx,2012,5907.4558582478
idx,2013,6029.0076042723
idx,2014,6158.9273058126
idx,2015,6209.1615280680
idx,2016,6317.1645474071
idx,2017,6427.1646218060
ida,1991,5724.1581073173
ida,1992,5650.3704098674
ida,1993,5566.1387906030
ida,1994,5486.0709723218
ida,1995,5556.1879430446
ida,1996,5682.8393601988
ida,1997,5704.8177774069
ida,1998,5765.9408025761
ida,1999,5770.2359514683
ida,2000,5835.3888635904
ida,2001,5922.0317886904
ida,2002,5990.3275354768
ida,2003,6147.4164793551
ida,2004,6624.0125758480
ida,2005,6825.1328063152
ida,2006,7063.3721834704
ida,2007,7333.0933110050
ida,2008,7518.0472752297
ida,2009,7695.9583448328
ida,2010,7911.6348217167
ida,2011,8034.2533471769
ida,2012,8136.7976063948
ida,2013,8327.0279182682
ida,2014,8538.5917795206
ida,2015,8631.5087141645
ida,2016,8715.7375504255
ida,2017,8686.9909490977
lte,1991,10394.7822191262
lte,1992,9966.3343933692
lte,1993,10046.5632291410
lte,1994,10249.6878748600
lte,1995,10742.8752094798
lte,1996,11066.0094458847
lte,1997,11501.0493073008
lte,1998,11649.3544879631
lte,1999,12012.6411408744
lte,2000,12681.7717402956
lte,2001,13139.5098534846
lte,2002,13733.5254509156
lte,2003,14518.9888145519
lte,2004,15471.3540687638
lte,2005,16437.4934554395
lte,2006,17742.3379504104
lte,2007,19271.9156572750
lte,2008,20499.3035658112
lte,2009,20985.5522438095
lte,2010,22483.0866518755
lte,2011,23826.7623660872
lte,2012,25039.5810472558
lte,2013,26263.0959415217
lte,2014,27345.1097916124
lte,2015,28398.8790826815
lte,2016,29576.0361758187
lte,2017,30086.5752207954
lcn,1991,27983.3645815565
lcn,1992,27555.1281412144
lcn,1993,27749.2672945468
lcn,1994,28820.4370096598
lcn,1995,28242.5087079688
lcn,1996,28566.5808888799
lcn,1997,29045.5917327051
lcn,1998,29072.7676942826
lcn,1999,28741.3783839764
lcn,2000,29664.0518194069
lcn,2001,28612.3265834077
lcn,2002,28066.5291676493
lcn,2003,27937.1103741732
lcn,2004,28519.8648210694
lcn,2005,28976.8841005054
lcn,2006,29554.2562924026
lcn,2007,30488.9380980372
lcn,2008,31237.2905092141
lcn,2009,30093.5534167265
lcn,2010,31426.8350587592
lcn,2011,32124.8090128582
lcn,2012,32408.7417339758
lcn,2013,32836.2398614312
lcn,2014,32469.7089299381
lcn,2015,32090.6740338861
lcn,2016,31835.0023932054
lcn,2017,31356.3570912593
lac,1991,27589.1350962996
lac,1992,27086.4309256109
lac,1993,27268.4490049920
lac,1994,28325.3783233821
lac,1995,27646.0566874715
lac,1996,27900.5613266636
lac,1997,28337.5094634068
lac,1998,28306.1571186855
lac,1999,27944.0342173983
lac,2000,28840.9847822069
lac,2001,27700.1221551497
lac,2002,27111.1333909456
lac,2003,26948.5661359774
lac,2004,27527.0972267321
lac,2005,27956.7446526904
lac,2006,28533.6603071450
lac,2007,29516.8052545036
lac,2008,30283.1904708288
lac,2009,29128.3761505185
lac,2010,30513.6968058227
lac,2011,31231.5781019055
lac,2012,31499.2717517528
lac,2013,31912.0740471575
lac,2014,31731.7934124842
lac,2015,31328.6745986232
lac,2016,31053.2010089156
lac,2017,30576.8612722001
tla,1991,27776.0437457295
tla,1992,27386.7825150520
tla,1993,27641.7885619608
tla,1994,28742.3898926522
tla,1995,28129.8617506141
tla,1996,28442.8159774531
tla,1997,28925.5843072665
tla,1998,28926.9845923395
tla,1999,28561.8160140248
tla,2000,29492.6444133237
tla,2001,28358.6983212013
tla,2002,27790.8539134619
tla,2003,27655.6529934899
tla,2004,28244.8630224455
tla,2005,28690.1630695871
tla,2006,29267.0393527913
tla,2007,30235.6388799747
tla,2008,31009.2181228610
tla,2009,29855.6721501633
tla,2010,31220.4309027353
tla,2011,31938.4476980495
tla,2012,32237.2104349419
tla,2013,32672.4397344069
tla,2014,32503.6304598140
tla,2015,32101.6106465823
tla,2016,31845.2795448854
tla,2017,31373.4937336958
ldc,1991,3642.6124430281
ldc,1992,3560.7103119156
ldc,1993,3456.4927444422
ldc,1994,3406.3380134499
ldc,1995,3504.8419115272
ldc,1996,3595.0860339377
ldc,1997,3664.5133625730
ldc,1998,3746.1915981095
ldc,1999,3797.8255504433
ldc,2000,3860.7474068498
ldc,2001,3952.3432264835
ldc,2002,4017.0253257675
ldc,2003,4136.7559364306
ldc,2004,4293.0554616614
ldc,2005,4502.2716912375
ldc,2006,4731.9627095528
ldc,2007,5015.8532815341
ldc,2008,5236.8711523555
ldc,2009,5373.0777401912
ldc,2010,5548.2011910833
ldc,2011,5609.9071536996
ldc,2012,5714.4943982609
ldc,2013,5899.0021422622
ldc,2014,6062.4838036927
ldc,2015,6125.8060056989
ldc,2016,6230.0221101256
ldc,2017,6314.0573776628
lmy,1991,10243.8621895568
lmy,1992,10055.8083278371
lmy,1993,10087.5053985183
lmy,1994,10135.9746111633
lmy,1995,10351.4161621075
lmy,1996,10678.4974472997
lmy,1997,11001.8066462276
lmy,1998,11053.3634205526
lmy,1999,11260.9981007258
lmy,2000,11680.5985189260
lmy,2001,11888.7456838350
lmy,2002,12181.9092390776
lmy,2003,12646.0915727100
lmy,2004,13387.2420478240
lmy,2005,14076.7213319950
lmy,2006,14988.9488420768
lmy,2007,16071.1904421335
lmy,2008,16815.6295845192
lmy,2009,17109.5153396682
lmy,2010,18191.4676341963
lmy,2011,19011.9453083782
lmy,2012,19759.9483884346
lmy,2013,20444.7798293721
lmy,2014,21131.3810748737
lmy,2015,21755.9858628386
lmy,2016,22455.7307249222
lmy,2017,22831.0657443366
lic,1991,3083.2844801071
lic,1992,2878.1964886878
lic,1993,2755.2748862820
lic,1994,2666.0005080874
lic,1995,2711.0571704083
lic,1996,2762.9368306452
lic,1997,2759.5138268725
lic,1998,2809.6035248968
lic,1999,2830.4306846592
lic,2000,2802.8531636760
lic,2001,2843.9453691276
lic,2002,2866.0208886411
lic,2003,2870.3774851904
lic,2004,2939.2704720705
lic,2005,3022.5702246571
lic,2006,3086.2093349049
lic,2007,3182.3440011561
lic,2008,3255.8111914084
lic,2009,3320.4053897799
lic,2010,3427.4762155737
lic,2011,3513.0154785102
lic,2012,3536.6880830334
lic,2013,3616.9321622794
lic,2014,3712.4299912766
lic,2015,3762.1081829676
lic,2016,3790.1487524134
lic,2017,3826.1893309426
lmc,1991,7772.3472222085
lmc,1992,7782.1198528726
lmc,1993,7761.5826860006
lmc,1994,7811.8213969879
lmc,1995,8046.4426545013
lmc,1996,8349.8020147460
lmc,1997,8512.3766881198
lmc,1998,8407.0888062360
lmc,1999,8603.6234409720
lmc,2000,8800.9164396404
lmc,2001,8967.3713891409
lmc,2002,9100.9544209430
lmc,2003,9433.4530266759
lmc,2004,9956.2355811436
lmc,2005,10393.2818877347
lmc,2006,10994.1087126446
lmc,2007,11689.9186127482
lmc,2008,12103.8146989996
lmc,2009,12554.8308655469
lmc,2010,13286.7793319162
lmc,2011,13786.0454748977
lmc,2012,14263.0579580902
lmc,2013,14745.8484157370
lmc,2014,15294.7684514014
lmc,2015,15910.0959277363
lmc,2016,16459.3351561086
lmc,2017,16771.3903940387
mea,1991,47979.1897361034
mea,1992,48606.9560742654
mea,1993,47732.7614487379
mea,1994,47136.6864633801
mea,1995,48793.0990648788
mea,1996,49685.4014060373
mea,1997,50038.3571407569
mea,1998,51143.0348700413
mea,1999,49815.3835069733
mea,2000,51123.3367248420
mea,2001,50701.4583039645
mea,2002,50039.8023805401
mea,2003,50617.0441869174
mea,2004,51968.0140699296
mea,2005,52605.9866394808
mea,2006,53575.0726083759
mea,2007,54225.6615615867
mea,2008,55165.1776041053
mea,2009,54145.9189872194
mea,2010,55818.7785948546
mea,2011,56246.4574115612
mea,2012,57292.9171042543
mea,2013,56124.0540127109
mea,2014,56927.8930481182
mea,2015,56875.5086124627
mea,2016,58032.1423542871
mea,2017,55423.5810291349
mna,1991,32592.5905646028
mna,1992,33151.5173153650
mna,1993,32830.9588299030
mna,1994,32410.8469357484
mna,1995,32754.7148281624
mna,1996,33670.7399201368
mna,1997,33872.8019531147
mna,1998,35077.7540504063
mna,1999,34782.3265273370
mna,2000,35444.7228840596
mna,2001,35595.5301988522
mna,2002,35692.5177777766
mna,2003,35256.0374632355
mna,2004,36185.4856180979
mna,2005,36725.7174930421
mna,2006,37591.6968300810
mna,2007,38732.7336487173
mna,2008,39555.8496095505
mna,2009,39859.0958679999
mna,2010,41708.1413461755
mna,2011,40936.2069550088
mna,2012,41670.0683093876
mna,2013,40140.7406418766
mna,2014,40798.5562762002
mna,2015,40446.6774385543
mna,2016,42101.9870623686
mna,2017,42953.3673250964
tmn,1991,32710.5934926950
tmn,1992,33276.8708888872
tmn,1993,32958.8178703870
tmn,1994,32537.3695148434
tmn,1995,32884.5645686822
tmn,1996,33812.3696664835
tmn,1997,34020.5721762730
tmn,1998,35243.4832903245
tmn,1999,34948.6014966790
tmn,2000,35620.8295489734
tmn,2001,35751.1534713878
tmn,2002,35838.3977142486
tmn,2003,35416.8761185960
tmn,2004,36343.7539950580
tmn,2005,36895.0960398418
tmn,2006,37775.3232222272
tmn,2007,38937.1720412120
tmn,2008,39757.8539099447
tmn,2009,40058.3194786439
tmn,2010,41922.5482167600
tmn,2011,41166.3343744876
tmn,2012,41906.2555105281
tmn,2013,40367.4612185813
tmn,2014,41034.6188657521
tmn,2015,40697.9469755948
tmn,2016,42365.9802215149
tmn,2017,43242.1026756801
mic,1991,10807.0353757032
mic,1992,10622.6020846518
mic,1993,10671.4017171685
mic,1994,10737.6910322039
mic,1995,10974.2403680054
mic,1996,11328.7216882591
mic,1997,11684.8877623005
mic,1998,11744.1960581885
mic,1999,11973.2286509452
mic,2000,12440.3242534677
mic,2001,12671.1441246903
mic,2002,12999.8342572437
mic,2003,13515.0602135638
mic,2004,14325.5347109261
mic,2005,15081.7402846935
mic,2006,16084.2846842686
mic,2007,17275.2430308255
mic,2008,18109.1845837811
mic,2009,18453.3846999513
mic,2010,19658.4181895109
mic,2011,20580.4657619066
mic,2012,21437.5818494236
mic,2013,22219.4588768710
mic,2014,23005.1510441310
mic,2015,23731.3931507949
mic,2016,24546.5303308667
mic,2017,25009.3203622544
nac,1991,75289.9436571185
nac,1992,77524.4250604150
nac,1993,78629.2756110610
nac,1994,79897.3725307158
nac,1995,80591.4907906960
nac,1996,82233.1469232976
nac,1997,84010.0576644148
nac,1998,85976.6686875617
nac,1999,88413.2475382221
nac,2000,90598.6642116542
nac,2001,91518.4818087299
nac,2002,93496.5559893123
nac,2003,95622.2800665367
nac,2004,98006.5614511722
nac,2005,99632.5640586518
nac,2006,100603.5095415710
nac,2007,101415.4993337830
nac,2008,101150.5187384060
nac,2009,101783.1290549410
nac,2010,104751.0101701330
nac,2011,105584.3369858520
nac,2012,106068.4410279750
nac,2013,106704.3509000160
nac,2014,107510.7063474060
nac,2015,108569.0583418240
nac,2016,108669.5437149460
nac,2017,108150.3596091720
oed,1991,61626.2256267798
oed,1992,62794.6992057836
oed,1993,63817.3031927240
oed,1994,65044.0797751740
oed,1995,66068.4529303631
oed,1996,67352.0526006667
oed,1997,68685.9711606364
oed,1998,69905.0893111994
oed,1999,71332.9597350744
oed,2000,73370.2633909154
oed,2001,73905.2310358503
oed,2002,74899.3325016145
oed,2003,76032.6785148584
oed,2004,77780.6593271539
oed,2005,78736.5543060848
oed,2006,79827.1177824863
oed,2007,80659.2653184206
oed,2008,80258.7797647128
oed,2009,78835.8156210673
oed,2010,80903.5885746117
oed,2011,81728.8435372047
oed,2012,82053.8016557716
oed,2013,82641.8877216280
oed,2014,83338.0469334285
oed,2015,84163.9609298797
oed,2016,84433.0002802396
oed,2017,84128.9064624947
oss,1991,33032.4266007432
oss,1992,32865.2456288383
oss,1993,32965.2781509623
oss,1994,33305.2734717304
oss,1995,34539.9543674296
oss,1996,35384.6884026433
oss,1997,38404.7747441268
oss,1998,39718.8331313119
oss,1999,39162.2822850209
oss,2000,40320.6822964762
oss,2001,41526.1496296772
oss,2002,42888.3025458794
oss,2003,43433.9291133747
oss,2004,46463.0756225729
oss,2005,47338.5784587851
oss,2006,49845.3280920353
oss,2007,52609.1732156439
oss,2008,54291.3789861086
oss,2009,53818.3797477521
oss,2010,56152.2817629205
oss,2011,58547.9970562632
oss,2012,58455.9316251087
oss,2013,58726.7215055802
oss,2014,58867.4880775021
oss,2015,58587.3499654863
oss,2016,58453.3089212028
oss,2017,57353.6747070033
pss,1991,12134.0979486519
pss,1992,12519.2111915905
pss,1993,12567.9364159207
pss,1994,12912.9802259541
pss,1995,13065.1035667591
pss,1996,13411.1046919543
pss,1997,13039.8978774714
pss,1998,13094.9172203994
pss,1999,13754.0392939535
pss,2000,13351.8989147655
pss,2001,13243.5348838045
pss,2002,13291.1201997313
pss,2003,13327.0790729382
pss,2004,13475.5190979975
pss,2005,13469.4047105939
pss,2006,13759.6348342182
pss,2007,13839.4373244733
pss,2008,13843.1349022450
pss,2009,13267.6768491641
pss,2010,13381.6883777095
pss,2011,13685.7063308291
pss,2012,13697.5264026308
pss,2013,13874.1628543034
pss,2014,14079.4383086060
pss,2015,14500.4056697918
pss,2016,14667.6341995173
pss,2017,13582.3488028794
pst,1991,62947.0523523050
pst,1992,64047.4328055680
pst,1993,64762.6856095379
pst,1994,65999.7604463400
pst,1995,67036.8848584100
