country,year,sl_gdp_pcap_em_kd
tec,1995,23142.5331642997
tec,1996,23338.1116106709
tec,1997,24381.5024643161
tec,1998,24390.9698328627
tec,1999,24554.4301433425
tec,2000,26275.4285871150
tec,2001,27128.0428524041
tec,2002,28318.7509162846
tec,2003,29848.5712600021
tec,2004,31875.3095701789
tec,2005,33384.4859763628
tec,2006,35564.9291908676
tec,2007,37522.1097160488
tec,2008,38741.9021920466
tec,2009,37159.9067205523
tec,2010,38563.6079522437
tec,2011,39954.2065395895
tec,2012,40668.8309019667
tec,2013,41480.4104350705
tec,2014,41931.6173967258
tec,2015,41626.7918413736
tec,2016,42077.5594595279
tec,2017,42927.0823680565
euu,1991,59344.1547522079
euu,1992,60352.3771140275
euu,1993,61201.2441879102
euu,1994,63226.6299755850
euu,1995,64389.5943519323
euu,1996,65425.6850171652
euu,1997,66604.4532843740
euu,1998,67845.1474409797
euu,1999,69204.1442746316
euu,2000,71143.3256629886
euu,2001,72168.8410599775
euu,2002,73245.4209238932
euu,2003,73723.0362563432
euu,2004,75094.7822838975
euu,2005,75851.9345818986
euu,2006,77124.7628897849
euu,2007,78212.7277424543
euu,2008,77945.1033004471
euu,2009,75870.6883405811
euu,2010,77861.0071147524
euu,2011,79098.3864902566
euu,2012,78974.6785259085
euu,2013,79422.5668526263
euu,2014,79899.3214799651
euu,2015,81032.4596359977
euu,2016,81844.1896842214
euu,2017,82962.5198017794
fcs,1991,8312.5222753545
fcs,1992,8427.6121897073
fcs,1993,8566.9639443360
fcs,1994,8491.0212576206
fcs,1995,8348.8730543731
fcs,1996,8614.3549766488
fcs,1997,8843.8477322750
fcs,1998,9421.6352960963
fcs,1999,9598.9796537537
fcs,2000,9549.6412421403
fcs,2001,9573.0743272183
fcs,2002,9400.3576687240
fcs,2003,8786.5867056200
fcs,2004,9744.4322263837
fcs,2005,10079.1000298892
fcs,2006,10502.2597645224
fcs,2007,10819.8784372001
fcs,2008,11131.6484564738
fcs,2009,11367.5629369037
fcs,2010,11737.2308819422
fcs,2011,10921.9517249145
fcs,2012,11541.8868003071
fcs,2013,11236.5389022219
fcs,2014,10834.3381306756
fcs,2015,10611.7636032258
fcs,2016,10726.1741659163
fcs,2017,10730.4554857649
hpc,1991,4274.4216345028
hpc,1992,4090.9718305209
hpc,1993,4015.9972411339
hpc,1994,3859.1999427291
hpc,1995,3907.8088234717
hpc,1996,3994.9303960601
hpc,1997,4018.5681636935
hpc,1998,4038.1423550768
hpc,1999,4040.2497540819
hpc,2000,4008.4108242164
hpc,2001,4063.6526285325
hpc,2002,4071.6361010441
hpc,2003,4125.2626568952
hpc,2004,4210.6972551365
hpc,2005,4336.5675365279
hpc,2006,4458.5162031567
hpc,2007,4616.7452290325
hpc,2008,4721.2475688471
hpc,2009,4783.2748795933
hpc,2010,4893.3487233052
hpc,2011,4981.1882347105
hpc,2012,5100.2267565972
hpc,2013,5216.6368983137
hpc,2014,5331.1933436560
hpc,2015,5418.7941673780
hpc,2016,5475.7020450728
hpc,2017,5558.9150728416
hic,1991,65664.7514156713
hic,1992,67143.4521821470
hic,1993,68131.5402510845
hic,1994,69802.3345936531
hic,1995,71195.6603116645
hic,1996,72717.7818445448
hic,1997,74258.9569397483
hic,1998,75609.8241906527
hic,1999,77299.5450586914
hic,2000,79401.5276021677
hic,2001,80108.3967429540
hic,2002,81292.8481396472
hic,2003,82589.6977581887
hic,2004,84511.1128771506
hic,2005,85680.8279432412
hic,2006,86907.2886533071
hic,2007,87925.8828389731
hic,2008,87654.2005918205
hic,2009,86377.4756117533
hic,2010,88810.7592004481
hic,2011,90012.4086927941
hic,2012,90561.6630723633
hic,2013,91216.4278547395
hic,2014,91938.7072926671
hic,2015,92913.2694334874
hic,2016,93636.7458472236
hic,2017,94860.0275118836
ibd,1991,11352.9867133962
ibd,1992,11189.2143354105
ibd,1993,11292.3024511552
ibd,1994,11389.9477439769
ibd,1995,11630.6549669021
ibd,1996,12035.6923335222
ibd,1997,12461.4257825617
ibd,1998,12554.7863342879
ibd,1999,12812.5703829939
ibd,2000,13327.1680471650
ibd,2001,13596.1642468688
ibd,2002,13979.4059972378
ibd,2003,14521.9461583098
ibd,2004,15345.2615122661
ibd,2005,16164.1751433699
ibd,2006,17306.1460688646
ibd,2007,18575.1305050712
ibd,2008,19489.6162881352
ibd,2009,19900.5526221417
ibd,2010,21232.1030243320
ibd,2011,22299.7077858670
ibd,2012,23175.0181199744
ibd,2013,24040.1648181487
ibd,2014,24834.4140827275
ibd,2015,25546.1707637250
ibd,2016,26389.0495996390
ibd,2017,27377.0079119205
ibt,1991,10403.1958321135
ibt,1992,10255.9415967675
ibt,1993,10320.7355923078
ibt,1994,10379.1351252782
ibt,1995,10584.1309287182
ibt,1996,10932.0196639349
ibt,1997,11273.1363271927
ibt,1998,11336.4842850495
ibt,1999,11539.9250192458
ibt,2000,11954.1097314650
ibt,2001,12184.9339303817
ibt,2002,12495.4844478603
ibt,2003,12960.5537985299
ibt,2004,13708.0177580223
ibt,2005,14400.9686090731
ibt,2006,15345.8135622369
ibt,2007,16403.9967938123
ibt,2008,17132.7018026528
ibt,2009,17468.7368157860
ibt,2010,18539.1446324558
ibt,2011,19377.0566866328
ibt,2012,20054.5252741095
ibt,2013,20725.3963506188
ibt,2014,21336.1275133921
ibt,2015,21859.0315033341
ibt,2016,22472.6707516910
ibt,2017,23210.6686400133
idb,1991,9902.5166286519
idb,1992,9770.2422006990
idb,1993,9629.0247990802
idb,1994,9495.2240173424
idb,1995,9568.3430116418
idb,1996,9794.8385465385
idb,1997,9634.8582972683
idb,1998,9663.4430613779
idb,1999,9606.1752993502
idb,2000,9759.4056624981
idb,2001,9848.4088816845
idb,2002,9873.0230985903
idb,2003,10178.4174958619
idb,2004,11400.5463998081
idb,2005,11633.8111224610
idb,2006,11930.1333634369
idb,2007,12269.3325883996
idb,2008,12410.9157598610
idb,2009,12660.6695009536
idb,2010,12959.9974581947
idb,2011,13200.9323847476
idb,2012,13445.8319581415
idb,2013,13783.2387010285
idb,2014,14064.6477616693
idb,2015,14215.0876197639
idb,2016,14164.7504089129
idb,2017,14247.9701654370
idx,1991,4103.5279950675
idx,1992,4075.9314237679
idx,1993,4054.2171745441
idx,1994,4006.1097246091
idx,1995,4087.6901692474
idx,1996,4174.9534782397
idx,1997,4238.6881077051
idx,1998,4271.1468487187
idx,1999,4292.7898498122
idx,2000,4319.4404213261
idx,2001,4428.5583118342
idx,2002,4502.9248332255
idx,2003,4609.0626061135
idx,2004,4774.7118471849
idx,2005,4974.4310011570
idx,2006,5172.9501059701
idx,2007,5409.1717530779
idx,2008,5582.8955929027
idx,2009,5749.4804529046
idx,2010,5930.9781756041
idx,2011,5990.8590680767
idx,2012,6023.5741859107
idx,2013,6085.8241166876
idx,2014,6179.2202043694
idx,2015,6200.0463375171
idx,2016,6280.1734174566
idx,2017,6434.2030280503
ida,1991,5758.0728815462
ida,1992,5705.0998068301
ida,1993,5644.3943524803
ida,1994,5576.0040165812
ida,1995,5643.6618955847
ida,1996,5768.3165396542
ida,1997,5783.8237115082
ida,1998,5805.8073480151
ida,1999,5807.6026877993
ida,2000,5860.1476897909
ida,2001,5961.2309791547
ida,2002,6023.1826617953
ida,2003,6189.2074871943
ida,2004,6666.0856289876
ida,2005,6886.7541371475
ida,2006,7136.9733991363
ida,2007,7411.2371950280
ida,2008,7572.6153589515
ida,2009,7772.2156103514
ida,2010,7992.1807931863
ida,2011,8109.8226906062
ida,2012,8202.0599627579
ida,2013,8344.2285918290
ida,2014,8508.1851248577
ida,2015,8569.7168987612
ida,2016,8608.0052942153
ida,2017,8738.3187468527
lte,1991,10524.9424009692
lte,1992,10078.8082166833
lte,1993,10162.3340882418
lte,1994,10340.0822860489
lte,1995,10840.4264309887
lte,1996,11187.4875442241
lte,1997,11606.1667922225
lte,1998,11770.6096350586
lte,1999,12109.4281734918
lte,2000,12741.4594532784
lte,2001,13247.2011695939
lte,2002,13846.2087712804
lte,2003,14607.8548989145
lte,2004,15560.5437246511
lte,2005,16497.7347032295
lte,2006,17824.4317452936
lte,2007,19354.5971348463
lte,2008,20538.1242944254
lte,2009,21045.8158924198
lte,2010,22533.0699834234
lte,2011,23837.9299684459
lte,2012,24990.1917868050
lte,2013,26172.0769192772
lte,2014,27233.8154560669
lte,2015,28183.3069034875
lte,2016,29288.8028578885
lte,2017,30596.5263810208
lcn,1991,27687.2605149869
lcn,1992,27673.2033485007
lcn,1993,27978.9108599412
lcn,1994,28513.3980852552
lcn,1995,28322.6508220519
lcn,1996,29021.7792892239
lcn,1997,29328.7221468724
lcn,1998,29663.3129371295
lcn,1999,29062.3113952540
lcn,2000,29462.0294209547
lcn,2001,28782.2856068915
lcn,2002,28347.8187646506
lcn,2003,28321.6202301088
lcn,2004,28968.9314057150
lcn,2005,29188.7570013801
lcn,2006,29999.0925766577
lcn,2007,30907.1093965334
lcn,2008,31237.2741847071
lcn,2009,30263.3245383897
lcn,2010,31376.6634467286
lcn,2011,32299.6289604146
lcn,2012,32340.3878688556
lcn,2013,32820.1308542332
lcn,2014,32487.1606089778
lcn,2015,32102.4111566085
lcn,2016,31582.8540438777
lcn,2017,31633.3729065692
lac,1991,27230.2113457240
lac,1992,27146.0886139685
lac,1993,27437.9903332309
lac,1994,27937.7455891776
lac,1995,27640.0470021481
lac,1996,28264.6248463559
lac,1997,28530.5339320184
lac,1998,28818.0843072050
lac,1999,28184.2032845403
lac,2000,28561.9445308159
lac,2001,27789.6610601525
lac,2002,27306.4052184378
lac,2003,27253.0340689493
lac,2004,27893.3093798077
lac,2005,28106.8585019839
lac,2006,28937.7072325487
lac,2007,29878.5566665219
lac,2008,30232.5318322272
lac,2009,29251.3087579495
lac,2010,30412.4347538667
lac,2011,31365.7229014430
lac,2012,31392.1447934014
lac,2013,31864.6711152863
lac,2014,31533.8501350399
lac,2015,31131.0680437647
lac,2016,30592.1397706316
lac,2017,30644.1466081015
tla,1991,27243.7925396279
tla,1992,27226.3027176417
tla,1993,27532.1559607271
tla,1994,28069.0444721363
tla,1995,27865.1489372835
tla,1996,28560.4515006195
tla,1997,28875.2295636952
tla,1998,29178.0899842010
tla,1999,28573.3292238787
tla,2000,28970.9748730320
tla,2001,28239.8135895566
tla,2002,27779.3545158778
tla,2003,27756.5940126208
tla,2004,28417.2250999221
tla,2005,28653.3917884286
tla,2006,29486.6223121224
tla,2007,30429.2996426329
tla,2008,30782.1051057439
tla,2009,29821.4354232299
tla,2010,30954.5519847276
tla,2011,31903.1015678886
tla,2012,31977.3578461193
tla,2013,32472.0907341197
tla,2014,32157.6765305799
tla,2015,31783.2882299410
tla,2016,31274.2782516528
tla,2017,31337.3821461699
ldc,1991,3526.9502345926
ldc,1992,3464.3189697118
ldc,1993,3390.0960661542
ldc,1994,3342.8333900639
ldc,1995,3422.6489117529
ldc,1996,3509.0188057547
ldc,1997,3581.6752063204
ldc,1998,3602.2621491812
ldc,1999,3663.5677419675
ldc,2000,3698.5823624604
ldc,2001,3805.8396258289
ldc,2002,3838.6143081985
ldc,2003,3965.2668528911
ldc,2004,4119.2315932873
ldc,2005,4337.3754265448
ldc,2006,4570.6074197632
ldc,2007,4845.3543121923
ldc,2008,5050.1039155090
ldc,2009,5202.4910786743
ldc,2010,5391.1203345439
ldc,2011,5474.7867570677
ldc,2012,5633.4140892772
ldc,2013,5805.6896221445
ldc,2014,5961.2425696671
ldc,2015,6018.3306508524
ldc,2016,6104.8129495520
ldc,2017,6258.8004094429
lmy,1991,10214.1718608369
lmy,1992,10050.5339082672
lmy,1993,10102.8145403077
lmy,1994,10145.3842240842
lmy,1995,10330.2246341680
lmy,1996,10660.3208291741
lmy,1997,10982.3603268493
lmy,1998,11035.2771549277
lmy,1999,11232.1048261480
lmy,2000,11636.4467118929
lmy,2001,11866.7023480334
lmy,2002,12174.3807300789
lmy,2003,12633.3709950303
lmy,2004,13370.0007298202
lmy,2005,14058.6746709772
lmy,2006,14991.3543633004
lmy,2007,16036.6404341981
lmy,2008,16759.6184720360
lmy,2009,17091.5670380181
lmy,2010,18153.9450692032
lmy,2011,18977.4584089524
lmy,2012,19650.8182659873
lmy,2013,20319.4758830581
lmy,2014,20927.8393926017
lmy,2015,21443.9622265940
lmy,2016,22055.4521563915
lmy,2017,22788.0547787163
lic,1991,3672.3957017122
lic,1992,3417.1091370851
lic,1993,3307.1822362687
lic,1994,3186.6580872194
lic,1995,3163.3249429064
lic,1996,3199.6507419961
lic,1997,3149.7078272764
lic,1998,3137.5186833707
lic,1999,3160.3065226526
lic,2000,3104.0235090548
lic,2001,3159.5942066922
lic,2002,3120.8247694748
lic,2003,3124.1194690360
lic,2004,3182.6408769403
lic,2005,3273.4493206898
lic,2006,3320.5107514016
lic,2007,3401.6537485416
lic,2008,3462.5690791963
lic,2009,3518.8176697320
lic,2010,3612.4421442533
lic,2011,3713.9483378796
lic,2012,3815.1198044173
lic,2013,3889.2887899131
lic,2014,3981.4311750300
lic,2015,4031.3178461155
lic,2016,4067.8450391595
lic,2017,4133.7590766922
lmc,1991,7704.8193830815
lmc,1992,7762.0018787448
lmc,1993,7755.7236383580
lmc,1994,7823.8900176627
lmc,1995,8019.5386295990
lmc,1996,8310.0035052845
lmc,1997,8502.4442345535
lmc,1998,8386.1389800318
lmc,1999,8582.0390246868
lmc,2000,8793.1513213011
lmc,2001,8963.8519407591
lmc,2002,9132.9012427462
lmc,2003,9457.3474523951
lmc,2004,9975.7565765770
lmc,2005,10436.5710970736
lmc,2006,11065.2032433309
lmc,2007,11692.4846399497
lmc,2008,12111.8843757979
lmc,2009,12594.6609516865
lmc,2010,13308.7275994468
lmc,2011,13829.9635792013
lmc,2012,14259.6356620142
lmc,2013,14746.5406482169
lmc,2014,15249.9391247805
lmc,2015,15756.0621580523
lmc,2016,16248.7405074279
lmc,2017,16848.6997239205
mea,1991,46345.5946097557
mea,1992,47538.4892175083
mea,1993,46931.3976628651
mea,1994,46265.7204979139
mea,1995,47973.3871044487
mea,1996,49003.7918483791
mea,1997,49159.2730616553
mea,1998,50051.2914801391
mea,1999,48856.9284947827
mea,2000,50178.0371945645
mea,2001,49794.9320139177
mea,2002,49843.1388369864
mea,2003,49991.5660393621
mea,2004,51218.7141812336
mea,2005,51789.0799317464
mea,2006,53490.2076090946
mea,2007,54666.6962247167
mea,2008,55869.6519269128
mea,2009,55397.1900222817
mea,2010,56693.9218311020
mea,2011,57386.5017682299
mea,2012,57809.8444612937
mea,2013,56641.1724520960
mea,2014,56561.8860914000
mea,2015,56245.0508513074
mea,2016,57081.0242846608
mea,2017,56919.7959861225
mna,1991,33704.4505362706
mna,1992,34758.7246731973
mna,1993,34443.3626328317
mna,1994,33874.8388315567
mna,1995,34138.4822327112
mna,1996,35060.0705013000
mna,1997,34864.4470111395
mna,1998,35895.3272367328
mna,1999,35465.4548494827
mna,2000,36268.0801232470
mna,2001,36274.0515222857
mna,2002,36708.7223610736
mna,2003,36238.5995321196
mna,2004,37009.2974695464
mna,2005,37400.0510850756
mna,2006,38669.3669166811
mna,2007,39912.9497681661
mna,2008,40801.8198147060
mna,2009,41254.2878407764
mna,2010,42784.8294382971
mna,2011,42277.8412292437
mna,2012,42159.3712316764
mna,2013,40747.0340342647
mna,2014,40465.5597269768
mna,2015,39867.6376810954
mna,2016,40955.0555027901
mna,2017,41162.1431067333
tmn,1991,33704.4505362706
tmn,1992,34758.7246731973
tmn,1993,34443.3626328317
tmn,1994,33874.8388315567
tmn,1995,34138.4822327112
tmn,1996,35060.0705013000
tmn,1997,34864.4470111395
tmn,1998,35895.3272367328
tmn,1999,35465.4548494827
tmn,2000,36268.0801232470
tmn,2001,36274.0515222857
tmn,2002,36708.7223610736
tmn,2003,36238.5995321196
tmn,2004,37009.2974695464
tmn,2005,37400.0510850756
tmn,2006,38669.3669166811
tmn,2007,39912.9497681661
tmn,2008,40801.8198147060
tmn,2009,41254.2878407764
tmn,2010,42784.8294382971
tmn,2011,42277.8412292437
tmn,2012,42159.3712316764
tmn,2013,40747.0340342647
tmn,2014,40465.5597269768
tmn,2015,39867.6376810954
tmn,2016,40955.0555027901
tmn,2017,41162.1431067333
mic,1991,10728.3716997430
mic,1992,10574.7124405032
mic,1993,10646.3176368221
mic,1994,10708.5951155668
mic,1995,10918.0376039736
mic,1996,11275.8123565636
mic,1997,11635.8323320448
mic,1998,11699.7001613456
mic,1999,11916.2377529246
mic,2000,12371.9532426432
mic,2001,12621.7477827723
mic,2002,12973.6471346726
mic,2003,13482.3926360784
mic,2004,14289.6641280418
mic,2005,15041.0890003422
mic,2006,16069.3951464990
mic,2007,17218.5385410649
mic,2008,18031.1160040006
mic,2009,18417.5192046998
mic,2010,19599.4687447341
mic,2011,20519.1015363509
mic,2012,21276.7185581714
mic,2013,22037.9993779108
mic,2014,22730.3570527968
mic,2015,23330.2568405030
mic,2016,24042.1263772893
mic,2017,24890.9956444666
nac,1991,75312.3625835866
nac,1992,77599.4158719058
nac,1993,78687.6358874829
nac,1994,79947.2243298482
nac,1995,80630.8319789535
nac,1996,82251.6365452999
nac,1997,83986.1549770589
nac,1998,85982.4587775592
nac,1999,88403.2004499909
nac,2000,90652.1944259615
nac,2001,91563.0641187439
nac,2002,93614.0555921202
nac,2003,95735.5415832056
nac,2004,98095.9421618115
nac,2005,99770.3117168371
nac,2006,100671.2765504880
nac,2007,101459.1841863620
nac,2008,101220.8870483270
nac,2009,101905.5496683030
nac,2010,104819.0246263250
nac,2011,105637.7845492910
nac,2012,106164.8535010050
nac,2013,106815.4384123020
nac,2014,107632.9644070720
nac,2015,108554.9942915600
nac,2016,109106.4253597230
nac,2017,110820.6229814880
oed,1991,61550.1081754076
oed,1992,62767.5867118064
oed,1993,63761.3701245736
oed,1994,65035.1036640598
oed,1995,66011.4749794884
oed,1996,67285.8911055588
oed,1997,68593.7740283243
oed,1998,69797.2648614619
oed,1999,71256.7956023062
oed,2000,73281.9785496934
oed,2001,73851.5222744865
oed,2002,74895.5582747665
oed,2003,76042.8073928275
oed,2004,77679.1060169512
oed,2005,78725.9291253876
oed,2006,79671.6578165609
oed,2007,80519.7962378202
oed,2008,80056.7232225425
oed,2009,78725.5963317994
oed,2010,80593.4963479567
oed,2011,81505.2170930677
oed,2012,81704.6155133063
oed,2013,82251.5951282133
oed,2014,82793.9783970449
oed,2015,83711.7516776368
oed,2016,84345.4651093901
oed,2017,85431.5057972062
oss,1991,31743.8721146561
oss,1992,31409.2821034947
oss,1993,31392.4713185130
oss,1994,31742.8281546804
oss,1995,33338.6938048230
oss,1996,34375.7855039396
oss,1997,37313.3604841967
oss,1998,37933.7615921411
oss,1999,37757.2168365492
oss,2000,39079.2257758827
oss,2001,40112.7795967419
oss,2002,40619.1277733349
oss,2003,41486.6342893502
oss,2004,44097.1495917597
oss,2005,45076.9115521462
oss,2006,47714.7170547730
oss,2007,50335.0869613196
oss,2008,51673.1216043457
oss,2009,51677.1075387733
oss,2010,54201.6198945053
oss,2011,56674.6843739145
oss,2012,57274.4089233943
oss,2013,57301.0824707064
oss,2014,57343.6953914030
oss,2015,57121.2411415425
oss,2016,56991.7254940895
oss,2017,57098.5751232161
pss,1991,12757.5473658661
pss,1992,13119.7812912344
pss,1993,13172.0765701737
pss,1994,13509.9117534162
pss,1995,13612.7638504392
pss,1996,13934.8296829450
pss,1997,13685.6932823869
pss,1998,13937.6103230839
pss,1999,14658.9390456345
pss,2000,14177.7652711645
pss,2001,13979.4644056479
pss,2002,14210.0033583698
pss,2003,14259.0313334752
pss,2004,14401.0280367800
pss,2005,14479.7055834081
pss,2006,14842.2802878568
pss,2007,15085.2858300302
pss,2008,15120.4485849079
pss,2009,14711.5322468555
pss,2010,14951.2853583585
pss,2011,15334.6273373523
pss,2012,15473.7559667616
pss,2013,15874.4732733170
pss,2014,16318.1014326648
pss,2015,16793.1753551706
pss,2016,16934.1428050833
pss,2017,17211.9234992549
pst,1991,63156.9755417678
pst,1992,64415.7629985639
pst,1993,65151.6687075540
pst,1994,66435.5610171395
pst,1995,67417.5771825388
