country,year,sl_gdp_pcap_em_kd
emu,2004,42959.5987498894
emu,2005,43279.5109982204
emu,2006,43927.6375005661
emu,2007,44473.2067029576
emu,2008,44348.9220114607
emu,2009,43155.0585483753
emu,2010,44262.9248656054
emu,2011,44898.5889998584
emu,2012,44810.2780318566
emu,2013,44942.0659666841
emu,2014,45073.7947714996
ecs,1991,24406.8137078150
ecs,1992,24078.5341757862
ecs,1993,24165.2837519282
ecs,1994,24196.7159430982
ecs,1995,24611.7474131189
ecs,1996,24933.3319494035
ecs,1997,25642.5791141335
ecs,1998,26142.6169317294
ecs,1999,26378.6395514565
ecs,2000,27225.4561836760
ecs,2001,27729.1556196976
ecs,2002,28175.7309394067
ecs,2003,28827.4979316641
ecs,2004,29677.9986973637
ecs,2005,30241.4333119839
ecs,2006,31158.2471440773
ecs,2007,31881.6391266390
ecs,2008,32040.8947208934
ecs,2009,31050.6009917370
ecs,2010,31890.6815514217
ecs,2011,32443.4293664971
ecs,2012,32446.0460467926
ecs,2013,32677.5058687630
ecs,2014,32945.0353058457
eca,1991,12026.0189835941
eca,1992,11352.2700597877
eca,1993,11242.0866712851
eca,1994,10039.4277698676
eca,1995,9882.9583837978
eca,1996,10057.7159665289
eca,1997,10517.9733031158
eca,1998,10874.7997502433
eca,1999,11027.3362521130
eca,2000,11732.1467902170
eca,2001,11860.9892828208
eca,2002,12690.4151528120
eca,2003,13439.7194521737
eca,2004,14472.9874068458
eca,2005,15296.4568256555
eca,2006,16368.5770558430
eca,2007,17365.5662700421
eca,2008,17855.9365252756
eca,2009,17288.0595145677
eca,2010,18150.7577565708
eca,2011,18894.3231376069
eca,2012,19176.8631199376
eca,2013,19708.8579092102
eca,2014,20155.4209705605
euu,1991,31099.4574097451
euu,1992,31743.9675282678
euu,1993,32209.7386511549
euu,1994,33153.0693714720
euu,1995,33900.3236883208
euu,1996,34319.4404323747
euu,1997,34856.4735862578
euu,1998,35430.1435495526
euu,1999,36029.8311354905
euu,2000,36956.7056508846
euu,2001,37543.3954764973
euu,2002,38144.6452579308
euu,2003,38650.4976650298
euu,2004,39433.1599546299
euu,2005,39919.0575862447
euu,2006,40613.1017971944
euu,2007,41161.3798341376
euu,2008,41024.8018371927
euu,2009,39959.3571985829
euu,2010,41053.7779419117
euu,2011,41729.4560629950
euu,2012,41660.3882308234
euu,2013,41844.9987467056
euu,2014,42040.9085479354
fcs,1991,4124.5268140268
fcs,1992,4198.9958212456
fcs,1993,4100.3218371658
fcs,1994,4138.4062656923
fcs,1995,4241.0673278258
fcs,1996,4578.8097594252
fcs,1997,4709.2684428041
fcs,1998,4895.6659430925
fcs,1999,4867.1141805049
fcs,2000,4951.1770131456
fcs,2001,5103.7500711195
fcs,2002,5267.6232099940
fcs,2003,5323.0632372122
fcs,2004,5681.7727522861
fcs,2005,5885.2275147051
fcs,2006,6134.2013299430
fcs,2007,6350.9810288588
fcs,2008,6576.1803840342
fcs,2009,6848.9698220041
fcs,2010,7037.9932630480
fcs,2011,6881.4968082834
fcs,2012,6597.9953030798
fcs,2013,6474.0300654521
fcs,2014,6425.6513090885
hpc,1991,2054.8268055121
hpc,1992,1985.1231427708
hpc,1993,1982.9144229691
hpc,1994,1980.6117804818
hpc,1995,2011.0955321426
hpc,1996,2077.8448921088
hpc,1997,2125.1768648697
hpc,1998,2179.7506426150
hpc,1999,2196.9413946574
hpc,2000,2197.5682690641
hpc,2001,2268.9678986126
hpc,2002,2292.8368248750
hpc,2003,2339.5018606607
hpc,2004,2389.3825058978
hpc,2005,2490.0851381956
hpc,2006,2561.7327163825
hpc,2007,2647.5302657605
hpc,2008,2722.8715260026
hpc,2009,2772.1835045317
hpc,2010,2844.6368668170
hpc,2011,2892.1168130816
hpc,2012,2920.7764484654
hpc,2013,3015.4289407297
hpc,2014,3099.1444423966
hic,1991,33832.0064038735
hic,1992,34171.4451186647
hic,1993,34635.8385867299
hic,1994,35449.9312060247
hic,1995,36133.8925950963
hic,1996,36866.7539386012
hic,1997,37805.0660264656
hic,1998,38490.0316189749
hic,1999,39114.0327340264
hic,2000,40093.1299026228
hic,2001,40480.0172564367
hic,2002,40848.4251674051
hic,2003,41488.4156133085
hic,2004,42446.2076088865
hic,2005,43062.5523676424
hic,2006,43790.5822215255
hic,2007,44302.4054350857
hic,2008,44285.2681018904
hic,2009,43509.2097054427
hic,2010,44779.1970746915
hic,2011,45307.2136297593
hic,2012,45584.4184794649
hic,2013,45969.8358239059
hic,2014,46243.7623171049
noc,1991,18922.0708182632
noc,1992,17768.8199013306
noc,1993,17329.0073903889
noc,1994,16939.9168657783
noc,1995,17121.6121678890
noc,1996,17231.7532161305
noc,1997,18088.5694054891
noc,1998,17926.9017401253
noc,1999,17418.4714345283
noc,2000,17971.7601630918
noc,2001,18223.7911594176
noc,2002,17898.2125061579
noc,2003,18601.0616765859
noc,2004,19681.3418835659
noc,2005,20543.9282606430
noc,2006,21704.0152219076
noc,2007,22650.5986947481
noc,2008,23294.8286209485
noc,2009,22306.4321363630
noc,2010,23058.7294128033
noc,2011,23736.3101826563
noc,2012,24146.9202134782
noc,2013,24348.0305964296
noc,2014,24270.3884018295
oec,1991,37547.2366330317
oec,1992,38429.4823089675
oec,1993,39031.3255866197
oec,1994,39964.9602275836
oec,1995,40706.3458894838
oec,1996,41545.7628131337
oec,1997,42384.4997714921
oec,1998,43188.5203109469
oec,1999,44240.0084914342
oec,2000,45385.3438622022
oec,2001,45813.5792977569
oec,2002,46479.4326537164
oec,2003,47189.4076955653
oec,2004,48255.4110043434
oec,2005,48889.5395748242
oec,2006,49519.8018480925
oec,2007,50032.3849342237
oec,2008,49903.9213453468
oec,2009,49275.9504547831
oec,2010,50772.3680166328
oec,2011,51345.9862850657
oec,2012,51661.5025612327
oec,2013,52153.8748268207
oec,2014,52497.6399777854
lcn,1991,14091.0700086004
lcn,1992,14204.0410019292
lcn,1993,14391.0321001086
lcn,1994,14741.8948957372
lcn,1995,14783.5531956018
lcn,1996,15204.1485077411
lcn,1997,15541.3131716663
lcn,1998,15676.1069780859
lcn,1999,15333.6030690287
lcn,2000,15510.5424028140
lcn,2001,15419.7231040085
lcn,2002,15032.9107399779
lcn,2003,15014.9097371877
lcn,2004,15312.1612169842
lcn,2005,15607.0239595621
lcn,2006,15992.1694003679
lcn,2007,16544.2692518262
lcn,2008,16821.3370436707
lcn,2009,16447.3031231597
lcn,2010,16714.8212151064
lcn,2011,17033.7618665080
lcn,2012,17035.9431258850
lcn,2013,17297.7245759097
lcn,2014,17273.1158836920
lac,1991,12524.7684875523
lac,1992,12511.8176144168
lac,1993,12681.0448503490
lac,1994,12993.7644669463
lac,1995,12931.3422420479
lac,1996,13289.8495899244
lac,1997,13516.7476907596
lac,1998,13648.3571389640
lac,1999,13428.0582097400
lac,2000,13637.4820574562
lac,2001,13612.7290611677
lac,2002,13489.5210620699
lac,2003,13504.9448289697
lac,2004,13612.5777329966
lac,2005,13789.6112573771
lac,2006,14043.4047915782
lac,2007,14506.1912076241
lac,2008,14783.7263972382
lac,2009,14546.9013545033
lac,2010,14758.5537277242
lac,2011,15026.1261416646
lac,2012,14979.5173990472
lac,2013,15254.5211595443
lac,2014,15374.4108385013
ldc,1991,2101.1487790986
ldc,1992,2085.6018878870
ldc,1993,2093.0467167026
ldc,1994,2123.5486844075
ldc,1995,2189.7321485586
ldc,1996,2298.0195552994
ldc,1997,2348.6367997337
ldc,1998,2401.7859739980
ldc,1999,2461.9536459882
ldc,2000,2526.1732500925
ldc,2001,2610.4751913637
ldc,2002,2681.2256179556
ldc,2003,2772.5263055590
ldc,2004,2892.4779412141
ldc,2005,3064.6388697493
ldc,2006,3220.7983798427
ldc,2007,3372.3629365091
ldc,2008,3505.0581026874
ldc,2009,3606.1856789358
ldc,2010,3747.8988928805
ldc,2011,3778.2710600190
ldc,2012,3848.3075538104
ldc,2013,3960.1061930765
ldc,2014,4084.9468338342
lmy,1991,4996.4841162509
lmy,1992,5125.5082786377
lmy,1993,5277.7610975552
lmy,1994,5423.7821399066
lmy,1995,5711.3033772994
lmy,1996,5855.1169191645
lmy,1997,6002.5768405378
lmy,1998,5977.1979549190
lmy,1999,6108.0326239669
lmy,2000,6359.3792496786
lmy,2001,6536.1733618677
lmy,2002,6819.7263966726
lmy,2003,7219.2460806420
lmy,2004,7565.2381798795
lmy,2005,8026.7615387569
lmy,2006,8576.9305305244
lmy,2007,9227.2889142535
lmy,2008,9771.3855374120
lmy,2009,10152.2869140738
lmy,2010,10796.0111135454
lmy,2011,11350.2722058318
lmy,2012,11766.9630477230
lmy,2013,12239.3280377424
lmy,2014,12756.3901984998
lmc,1991,4803.9549894646
lmc,1992,4854.9974948504
lmc,1993,4922.5722092138
lmc,1994,4965.8045886735
lmc,1995,5151.0901706876
lmc,1996,5308.3170863355
lmc,1997,5396.1895932529
lmc,1998,5348.9551170884
lmc,1999,5490.6906072369
lmc,2000,5667.3569180035
lmc,2001,5698.1528766764
lmc,2002,5806.2027733113
lmc,2003,5982.5385294550
lmc,2004,6160.2659295697
lmc,2005,6491.8247315086
lmc,2006,6837.2648113832
lmc,2007,7187.5727815948
lmc,2008,7656.8564304869
lmc,2009,7934.6812381704
lmc,2010,8375.5200960596
lmc,2011,8690.9629389295
lmc,2012,8882.1577822918
lmc,2013,9126.2028623976
lmc,2014,9455.7135857386
mea,1991,15957.9233114151
mea,1992,16817.0555395993
mea,1993,16518.1067335281
mea,1994,16225.1195889421
mea,1995,16450.8473883801
mea,1996,16818.6399813952
mea,1997,16926.3772772693
mea,1998,17079.9592227758
mea,1999,16855.3967297834
mea,2000,17293.7664017818
mea,2001,17240.0604443855
mea,2002,17467.5152932970
mea,2003,17944.2337287250
mea,2004,18147.1618922392
mea,2005,18405.6259905519
mea,2006,18799.5736705763
mea,2007,19030.5426585087
mea,2008,19382.0937860654
mea,2009,19361.5358506826
mea,2010,19820.6368843580
mea,2011,19897.8765600785
mea,2012,19428.6432619242
mea,2013,19053.4001125896
mea,2014,19054.5018153002
mna,1991,13581.7782295545
mna,1992,14453.3307213506
mna,1993,14244.3882102124
mna,1994,13975.5909753386
mna,1995,14219.6896487019
mna,1996,14599.5419140986
mna,1997,14676.0250648705
mna,1998,14802.6468886755
mna,1999,14708.2156545366
mna,2000,15048.6983547825
mna,2001,15075.9687309249
mna,2002,15476.0225914623
mna,2003,15915.2260506579
mna,2004,15955.4918735432
mna,2005,16153.5932978640
mna,2006,16430.4078256251
mna,2007,16596.5183783202
mna,2008,16807.6065870229
mna,2009,16954.1070864727
mna,2010,17357.7416124423
mna,2011,17124.1142177485
mna,2012,16291.4542137666
mna,2013,15807.4605277045
mna,2014,15740.2746332754
mic,1991,5174.4035251242
mic,1992,5316.9050218188
mic,1993,5480.4034241227
mic,1994,5635.3270779770
mic,1995,5940.7769335241
mic,1996,6092.2414597267
mic,1997,6248.6411859424
mic,1998,6222.7426177865
mic,1999,6362.2665995624
mic,2000,6634.4153327269
mic,2001,6822.9054514979
mic,2002,7128.5529121611
mic,2003,7555.7571154536
mic,2004,7926.2362612496
mic,2005,8416.5285125488
mic,2006,9002.6286978916
mic,2007,9698.3663904645
mic,2008,10285.5914156981
mic,2009,10700.1776917217
mic,2010,11394.6504430800
mic,2011,11992.5248190116
mic,2012,12445.7976955960
mic,2013,12963.8267226762
mic,2014,13527.7547862313
nac,1991,46994.3251193642
nac,1992,48342.0892128329
nac,1993,49014.9658750162
nac,1994,49897.7868672758
nac,1995,50500.9009678729
nac,1996,51603.9880915858
nac,1997,52722.3753973998
nac,1998,54196.0177809216
nac,1999,55802.8788746945
nac,2000,57273.2713444405
nac,2001,57755.1413519179
nac,2002,58827.8914237229
nac,2003,59850.7037826479
nac,2004,61395.4822031676
nac,2005,62395.4527549766
nac,2006,62885.1026607875
nac,2007,63220.4126266668
nac,2008,63242.4655334046
nac,2009,63709.7242020713
nac,2010,65592.4718690661
nac,2011,66292.2799603287
nac,2012,66629.1669121244
nac,2013,67395.8362395077
nac,2014,67965.6320445313
oed,1991,35530.6566649865
oed,1992,36310.2573653372
oed,1993,36908.9789419672
oed,1994,37603.3851951733
oed,1995,38241.6162503995
oed,1996,38970.5883599847
oed,1997,39728.4320926427
oed,1998,40437.2426733419
oed,1999,41348.5020488390
oed,2000,42516.4604418093
oed,2001,42844.4840140244
oed,2002,43440.8246296727
oed,2003,44139.3560664794
oed,2004,45122.3080447615
oed,2005,45759.0198385803
oed,2006,46335.9192522478
oed,2007,46826.7073593599
oed,2008,46627.3758726553
oed,2009,45917.6492315577
oed,2010,47072.4494803494
oed,2011,47605.0868232812
oed,2012,47743.5047951476
oed,2013,48144.8388684094
oed,2014,48449.4201893861
sas,1991,3766.8665074299
sas,1992,3872.9362663654
sas,1993,3983.0925966273
sas,1994,4131.3654897989
sas,1995,4316.0894785985
sas,1996,4513.8670124740
sas,1997,4577.4291858407
sas,1998,4714.5524060530
sas,1999,4877.8156985070
sas,2000,5024.9197641298
sas,2001,4984.2174911377
sas,2002,4997.6043341513
sas,2003,5102.3276590488
sas,2004,5220.1317747286
sas,2005,5576.0534392614
sas,2006,5953.4333869437
sas,2007,6390.1153851386
sas,2008,6994.5980030821
sas,2009,7416.9671523697
sas,2010,7935.8467168914
sas,2011,8335.7031556304
sas,2012,8549.9916017288
sas,2013,8798.1535161555
sas,2014,9122.0938637889
ssf,1991,2980.0282207712
ssf,1992,2889.2002783890
ssf,1993,2842.7928720560
ssf,1994,2883.4576147378
ssf,1995,2937.6783297512
ssf,1996,2991.7015883448
ssf,1997,3007.2494410685
ssf,1998,3011.2252520499
ssf,1999,3006.1623842461
ssf,2000,3039.2522675643
ssf,2001,3171.8233736984
ssf,2002,3261.4278066195
ssf,2003,3371.0177939651
ssf,2004,3447.9452846788
ssf,2005,3576.4601945216
ssf,2006,3674.9693765893
ssf,2007,3818.3836503490
ssf,2008,3901.9626477322
ssf,2009,3963.7678707860
ssf,2010,4082.9975014716
ssf,2011,4155.9449309360
ssf,2012,4194.1628610344
ssf,2013,4278.7413122370
ssf,2014,4371.4645349188
ssa,1991,2980.0282207712
ssa,1992,2889.2002783890
ssa,1993,2842.7928720560
ssa,1994,2883.4576147378
ssa,1995,2937.6783297512
ssa,1996,2991.7015883448
ssa,1997,3007.2494410685
ssa,1998,3011.2252520499
ssa,1999,3006.1623842461
ssa,2000,3039.2522675643
ssa,2001,3171.8233736984
ssa,2002,3261.4278066195
ssa,2003,3371.0177939651
ssa,2004,3447.9452846788
ssa,2005,3576.4601945216
ssa,2006,3674.9693765893
ssa,2007,3818.3836503490
ssa,2008,3901.9626477322
ssa,2009,3963.7678707860
ssa,2010,4082.9975014716
ssa,2011,4155.9449309360
ssa,2012,4194.1628610344
ssa,2013,4278.7413122370
ssa,2014,4371.4645349188
umc,1991,5469.9117768921
umc,1992,5687.1115591228
umc,1993,5930.1289811766
umc,1994,6180.8139504400
umc,1995,6589.6517753370
umc,1996,6740.3115726834
umc,1997,6951.7731003603
umc,1998,6950.6433326545
umc,1999,7094.0733261242
umc,2000,7450.0653499955
umc,2001,7780.9457560099
umc,2002,8263.5446296049
umc,2003,8926.9877104959
umc,2004,9481.0639593456
umc,2005,10124.3713595738
umc,2006,10929.9426262966
umc,2007,11944.8053466005
umc,2008,12648.0476286837
umc,2009,13205.4606584692
umc,2010,14146.0487537366
umc,2011,15007.5110255119
umc,2012,15710.1775660351
umc,2013,16516.9577627326
umc,2014,17340.9945182765
wld,1991,12056.6928832291
wld,1992,12144.7290231428
wld,1993,12242.5917087527
wld,1994,12430.5247131289
wld,1995,12767.0917880237
wld,1996,12984.0135983407
wld,1997,13260.7485232979
wld,1998,13341.3827755847
wld,1999,13575.8179522647
wld,2000,13980.5770064692
wld,2001,14130.5103450518
wld,2002,14363.4917061515
wld,2003,14754.6380696013
wld,2004,15206.7420268807
wld,2005,15681.1860936198
wld,2006,16283.9100019071
wld,2007,16917.7595363554
wld,2008,17336.1790320800
wld,2009,17306.6726142258
wld,2010,18022.7388337992
wld,2011,18537.1314489959
wld,2012,18880.8594734188
wld,2013,19294.4612542607
wld,2014,19743.3414254212
alb,1980,6484.0000000000
alb,1981,6425.0000000000
alb,1982,6294.0000000000
alb,1983,6276.0000000000
alb,1984,6306.0000000000
alb,1985,6377.0000000000
alb,1986,6335.0000000000
alb,1987,6313.0000000000
alb,1988,6370.0000000000
alb,1989,6420.0000000000
alb,1990,6561.0000000000
alb,1991,4834.0000000000
alb,1992,5754.0000000000
alb,1993,6601.0000000000
alb,1994,6437.0000000000
alb,1995,7445.0000000000
alb,1996,8284.0000000000
alb,1997,7440.0000000000
alb,1998,8279.0000000000
alb,1999,9573.0000000000
alb,2000,10177.0000000000
alb,2001,10986.0000000000
alb,2002,11456.0000000000
alb,2003,12034.0000000000
alb,2004,12648.0000000000
alb,2005,13364.0000000000
alb,2006,14045.0000000000
alb,2007,14812.0000000000
alb,2008,15543.0000000000
alb,2009,17080.0000000000
alb,2010,17730.0000000000
alb,2011,17768.0000000000
alb,2012,17417.0000000000
alb,2013,18474.0000000000
alb,2014,18582.0000000000
dza,1980,18221.0000000000
dza,1981,17975.0000000000
dza,1982,17994.0000000000
dza,1983,18099.0000000000
dza,1984,18461.0000000000
dza,1985,18794.0000000000
dza,1986,18025.0000000000
dza,1987,17341.0000000000
dza,1988,16431.0000000000
dza,1989,16438.0000000000
dza,1990,15747.0000000000
dza,1991,15055.0000000000
dza,1992,14939.0000000000
dza,1993,14410.0000000000
dza,1994,13970.0000000000
dza,1995,13755.0000000000
dza,1996,13798.0000000000
dza,1997,13494.0000000000
dza,1998,13760.0000000000
dza,1999,14005.0000000000
dza,2000,14157.0000000000
dza,2001,13793.0000000000
dza,2002,13925.0000000000
dza,2003,15410.0000000000
dza,2004,13776.0000000000
dza,2005,14143.0000000000
dza,2006,13046.0000000000
dza,2007,13921.0000000000
dza,2008,13395.0000000000
dza,2009,13141.0000000000
dza,2010,13246.0000000000
dza,2011,13810.0000000000
dza,2012,13465.0000000000
dza,2013,13049.0000000000
dza,2014,13324.0000000000
ago,1980,2618.0000000000
ago,1981,2528.0000000000
ago,1982,2371.0000000000
ago,1983,2259.0000000000
ago,1984,2237.0000000000
ago,1985,2216.0000000000
ago,1986,1986.0000000000
ago,1987,2177.0000000000
ago,1988,2453.0000000000
ago,1989,2457.0000000000
ago,1990,2506.0000000000
ago,1991,2463.0000000000
ago,1992,2249.0000000000
ago,1993,1644.0000000000
ago,1994,1611.0000000000
ago,1995,1797.0000000000
ago,1996,2097.0000000000
ago,1997,2157.0000000000
ago,1998,2101.0000000000
ago,1999,2109.0000000000
ago,2000,2118.0000000000
ago,2001,2133.0000000000
ago,2002,2386.0000000000
ago,2003,2389.0000000000
ago,2004,2572.0000000000
ago,2005,3025.0000000000
ago,2006,3510.0000000000
ago,2007,4232.0000000000
ago,2008,4702.0000000000
ago,2009,4661.0000000000
ago,2010,4660.0000000000
ago,2011,4688.0000000000
ago,2012,4774.0000000000
ago,2013,4854.0000000000
ago,2014,4896.0000000000
arg,1980,23921.0000000000
arg,1981,22496.0000000000
arg,1982,21447.0000000000
arg,1983,21539.0000000000
arg,1984,21476.0000000000
arg,1985,19911.0000000000
arg,1986,20755.0000000000
arg,1987,20857.0000000000
arg,1988,20067.0000000000
arg,1989,18657.0000000000
arg,1990,18171.0000000000
arg,1991,19314.0000000000
arg,1992,20458.0000000000
arg,1993,21898.0000000000
arg,1994,23256.0000000000
arg,1995,23714.0000000000
arg,1996,24368.0000000000
arg,1997,25036.0000000000
arg,1998,25020.0000000000
arg,1999,24180.0000000000
arg,2000,23800.0000000000
arg,2001,22906.0000000000
arg,2002,20556.0000000000
arg,2003,21062.0000000000
arg,2004,21154.0000000000
arg,2005,21930.0000000000
arg,2006,22860.0000000000
arg,2007,23788.0000000000
arg,2008,24027.0000000000
arg,2009,22854.0000000000
arg,2010,24132.0000000000
arg,2011,24856.0000000000
arg,2012,24315.0000000000
arg,2013,24530.0000000000
arg,2014,24267.0000000000
arm,1980,12281.0000000000
arm,1981,12533.0000000000
arm,1982,12791.0000000000
arm,1983,12770.0000000000
arm,1984,13082.0000000000
arm,1985,13369.0000000000
arm,1986,13255.0000000000
arm,1987,12542.0000000000
arm,1988,11846.0000000000
arm,1989,12856.0000000000
arm,1990,11711.0000000000
arm,1991,10090.0000000000
arm,1992,6224.0000000000
arm,1993,5802.0000000000
arm,1994,6346.0000000000
arm,1995,6835.0000000000
arm,1996,7442.0000000000
arm,1997,8045.0000000000
arm,1998,8858.0000000000
arm,1999,9422.0000000000
arm,2000,10137.0000000000
arm,2001,11221.0000000000
arm,2002,14758.0000000000
arm,2003,16816.0000000000
arm,2004,19025.0000000000
arm,2005,21332.0000000000
arm,2006,24271.0000000000
arm,2007,27375.0000000000
arm,2008,28861.0000000000
arm,2009,25413.0000000000
arm,2010,25626.0000000000
arm,2011,27046.0000000000
arm,2012,29033.0000000000
arm,2013,30285.0000000000
arm,2014,31009.0000000000
aus,1980,34967.0000000000
aus,1981,35583.0000000000
aus,1982,35548.0000000000
aus,1983,36192.0000000000
aus,1984,37554.0000000000
aus,1985,38274.0000000000
aus,1986,37532.0000000000
aus,1987,38418.0000000000
aus,1988,38774.0000000000
aus,1989,38845.0000000000
aus,1990,38855.0000000000
aus,1991,38993.0000000000
aus,1992,40421.0000000000
aus,1993,41768.0000000000
aus,1994,42572.0000000000
aus,1995,42499.0000000000
aus,1996,43407.0000000000
aus,1997,44838.0000000000
aus,1998,46314.0000000000
aus,1999,47331.0000000000
aus,2000,47657.0000000000
aus,2001,47783.0000000000
aus,2002,48565.0000000000
aus,2003,48976.0000000000
aus,2004,49909.0000000000
aus,2005,50059.0000000000
aus,2006,49867.0000000000
aus,2007,50523.0000000000
aus,2008,50589.0000000000
aus,2009,50645.0000000000
aus,2010,50918.0000000000
aus,2011,51328.0000000000
aus,2012,52342.0000000000
aus,2013,52879.0000000000
aus,2014,53694.0000000000
aut,1980,29799.0000000000
aut,1981,29961.0000000000
aut,1982,30878.0000000000
aut,1983,31833.0000000000
aut,1984,31982.0000000000
aut,1985,32633.0000000000
aut,1986,33369.0000000000
aut,1987,33800.0000000000
aut,1988,34745.0000000000
aut,1989,35753.0000000000
aut,1990,36638.0000000000
aut,1991,37436.0000000000
aut,1992,38049.0000000000
aut,1993,38457.0000000000
aut,1994,39389.0000000000
aut,1995,40582.0000000000
aut,1996,41394.0000000000
aut,1997,42000.0000000000
aut,1998,43059.0000000000
aut,1999,43938.0000000000
aut,2000,44992.0000000000
aut,2001,45274.0000000000
aut,2002,46067.0000000000
aut,2003,46115.0000000000
aut,2004,47069.0000000000
aut,2005,47511.0000000000
aut,2006,48262.0000000000
aut,2007,49108.0000000000
aut,2008,48934.0000000000
aut,2009,47279.0000000000
aut,2010,47724.0000000000
aut,2011,48378.0000000000
aut,2012,48229.0000000000
aut,2013,47984.0000000000
aut,2014,47724.0000000000
aze,1980,9087.0000000000
aze,1981,9401.0000000000
aze,1982,9727.0000000000
aze,1983,9847.0000000000
aze,1984,10183.0000000000
aze,1985,10316.0000000000
aze,1986,10384.0000000000
aze,1987,10623.0000000000
aze,1988,11134.0000000000
aze,1989,10105.0000000000
aze,1990,9018.0000000000
aze,1991,8886.0000000000
aze,1992,6896.0000000000
aze,1993,5313.0000000000
aze,1994,4367.0000000000
aze,1995,3871.0000000000
aze,1996,3841.0000000000
aze,1997,4056.0000000000
aze,1998,4451.0000000000
aze,1999,4778.0000000000
aze,2000,5099.0000000000
aze,2001,5552.0000000000
aze,2002,6076.0000000000
aze,2003,6684.0000000000
aze,2004,7281.0000000000
aze,2005,9104.0000000000
aze,2006,12096.0000000000
aze,2007,14940.0000000000
aze,2008,16336.0000000000
aze,2009,17613.0000000000
aze,2010,18246.0000000000
aze,2011,18168.0000000000
aze,2012,18273.0000000000
aze,2013,19010.0000000000
aze,2014,19263.0000000000
bhr,1980,12155.0000000000
bhr,1981,11499.0000000000
bhr,1982,11664.0000000000
bhr,1983,11929.0000000000
bhr,1984,11900.0000000000
bhr,1985,11329.0000000000
bhr,1986,11078.0000000000
bhr,1987,10816.0000000000
bhr,1988,10728.0000000000
bhr,1989,10531.0000000000
bhr,1990,10107.0000000000
bhr,1991,10078.0000000000
bhr,1992,10425.0000000000
bhr,1993,11325.0000000000
bhr,1994,10688.0000000000
bhr,1995,10721.0000000000
bhr,1996,10662.0000000000
bhr,1997,10675.0000000000
bhr,1998,11048.0000000000
bhr,1999,11473.0000000000
bhr,2000,11852.0000000000
bhr,2001,11680.0000000000
bhr,2002,11444.0000000000
bhr,2003,11199.0000000000
bhr,2004,11053.0000000000
bhr,2005,10563.0000000000
