country,year,sl_gdp_pcap_em_kd
ear,2018,23591.7100074555
eas,1991,10125.2859314552
eas,1992,10473.0625243783
eas,1993,10874.2124927167
eas,1994,11385.4446311475
eas,1995,11968.3044173232
eas,1996,12519.5953132682
eas,1997,12925.0905213319
eas,1998,12802.6566513893
eas,1999,13188.8922800449
eas,2000,13765.2665804159
eas,2001,14208.2573993690
eas,2002,14847.1165275306
eas,2003,15569.5091551079
eas,2004,16385.0484503829
eas,2005,17316.9191543512
eas,2006,18398.3627830193
eas,2007,19691.2633930835
eas,2008,20582.0702301346
eas,2009,21193.2507308716
eas,2010,22748.6704472331
eas,2011,23882.5729610555
eas,2012,25047.5479174100
eas,2013,26311.3427656197
eas,2014,27498.7798004829
eas,2015,28752.8674419577
eas,2016,30063.9416054924
eas,2017,31517.5309080746
eas,2018,33040.7686347215
eap,1991,4533.8633718339
eap,1992,4898.6768176412
eap,1993,5323.0561785330
eap,1994,5779.5934783661
eap,1995,6243.0631206457
eap,1996,6675.5901491564
eap,1997,7030.5572406620
eap,1998,7003.9764063205
eap,1999,7323.2668819224
eap,2000,7750.5170296647
eap,2001,8208.2503292580
eap,2002,8782.7474723155
eap,2003,9460.6665536781
eap,2004,10172.0165942867
eap,2005,11046.4699760815
eap,2006,12078.6443754437
eap,2007,13329.6136758135
eap,2008,14324.6257656787
eap,2009,15264.9698562530
eap,2010,16584.6689271524
eap,2011,17763.7062240989
eap,2012,18931.4639960759
eap,2013,20174.9589115201
eap,2014,21395.5243741818
eap,2015,22692.6929695100
eap,2016,24048.8596661982
eap,2017,25515.0407335435
eap,2018,27026.9121295331
tea,1991,4568.8904013009
tea,1992,4940.6014183938
tea,1993,5371.8905087530
tea,1994,5835.5177338338
tea,1995,6304.6926551556
tea,1996,6742.3493063014
tea,1997,7100.7874767453
tea,1998,7073.6366859036
tea,1999,7397.1378799608
tea,2000,7830.1185769221
tea,2001,8294.2714061336
tea,2002,8876.4213025260
tea,2003,9564.4585582326
tea,2004,10285.2217151125
tea,2005,11171.9118148599
tea,2006,12218.6648311890
tea,2007,13486.7969423795
tea,2008,14496.4468784071
tea,2009,15449.4321747613
tea,2010,16787.2864545237
tea,2011,17982.3196481077
tea,2012,19167.0799311877
tea,2013,20428.6677338008
tea,2014,21667.3570768655
tea,2015,22984.9275218770
tea,2016,24362.5176178548
tea,2017,25851.1538384137
tea,2018,27386.3822522843
emu,1991,69462.2911504819
emu,1992,70980.2663645691
emu,1993,71796.7665922963
emu,1994,73952.9866777661
emu,1995,75377.3424638988
emu,1996,76345.9634514106
emu,1997,77904.9872881895
emu,1998,79133.1534415571
emu,1999,79932.8640371962
emu,2000,81448.9194523853
emu,2001,82023.0758240149
emu,2002,82001.8130272771
emu,2003,81785.9879556550
emu,2004,83191.9882938768
emu,2005,83281.6936868662
emu,2006,84538.4819149864
emu,2007,85567.5740928464
emu,2008,85289.1802429362
emu,2009,82991.4577648845
emu,2010,85109.4637513720
emu,2011,86347.4995716090
emu,2012,86209.9796520643
emu,2013,86591.3432875493
emu,2014,87501.1890976241
emu,2015,88554.1899125112
emu,2016,89030.2761314661
emu,2017,89916.0226943632
emu,2018,91166.5141732588
ecs,1991,47413.3360517300
ecs,1992,46408.8965044847
ecs,1993,46441.2059820647
ecs,1994,46645.3036638264
ecs,1995,47584.1929556296
ecs,1996,48491.7356222177
ecs,1997,50116.5063085822
ecs,1998,51101.2088468330
ecs,1999,51702.2347872677
ecs,2000,53422.9158050263
ecs,2001,54335.6555407610
ecs,2002,55184.5494734917
ecs,2003,56280.0805484672
ecs,2004,58053.3476749522
ecs,2005,59094.1744344243
ecs,2006,60902.4265680855
ecs,2007,62360.3270821732
ecs,2008,62702.9276903905
ecs,2009,60644.2926941691
ecs,2010,62102.3600411803
ecs,2011,63365.1921224104
ecs,2012,63644.4104212783
ecs,2013,64363.4792861510
ecs,2014,65219.4984241096
ecs,2015,65774.3025064643
ecs,2016,66302.4301914524
ecs,2017,67449.0903345692
ecs,2018,68805.7578855281
eca,1991,29615.7263447946
eca,1992,26232.5025840869
eca,1993,25011.5789696913
eca,1994,22691.8491420046
eca,1995,22597.9755681732
eca,1996,22822.2625687612
eca,1997,23812.1989102717
eca,1998,23730.9108019685
eca,1999,23797.7760067178
eca,2000,25343.1594493141
eca,2001,26111.5902276666
eca,2002,27344.7779323415
eca,2003,29181.9478918155
eca,2004,31299.4696080218
eca,2005,33021.7021575876
eca,2006,35336.8634540404
eca,2007,37393.8554066499
eca,2008,38742.2786928059
eca,2009,36868.8709622145
eca,2010,38127.0995999600
eca,2011,39886.9569990833
eca,2012,40900.2607511033
eca,2013,42174.3244690229
eca,2014,42970.9913514996
eca,2015,42798.1395604662
eca,2016,43178.4484242571
eca,2017,44454.6697033122
eca,2018,45754.0735870924
tec,1991,29156.6377051712
tec,1992,26098.5756966716
tec,1993,25069.0564039911
tec,1994,23139.5815310283
tec,1995,23243.2164544797
tec,1996,23610.6653646392
tec,1997,24700.9713799790
tec,1998,24761.1229066905
tec,1999,25012.3434945604
tec,2000,26611.5155594274
tec,2001,27382.3340915257
tec,2002,28658.4099556669
tec,2003,30464.3846583154
tec,2004,32566.2912005089
tec,2005,34177.3612721258
tec,2006,36415.3398621985
tec,2007,38396.1195853469
tec,2008,39646.6413031084
tec,2009,38039.1949487551
tec,2010,39324.1482352425
tec,2011,41119.9119617127
tec,2012,42095.8752133576
tec,2013,43314.6581289881
tec,2014,44094.6879300318
tec,2015,44067.6313467141
tec,2016,44489.7804815741
tec,2017,45798.5684919137
tec,2018,47166.0957493490
euu,1991,58944.6310654127
euu,1992,59929.3142708089
euu,1993,60874.2586248261
euu,1994,62854.8512115812
euu,1995,64284.4669707118
euu,1996,65437.2631369944
euu,1997,66804.9782472033
euu,1998,68067.9001899897
euu,1999,69314.5210771169
euu,2000,71263.5771476345
euu,2001,72247.8614984488
euu,2002,73250.9417977530
euu,2003,73722.6858601365
euu,2004,75323.6943458721
euu,2005,75919.0139455856
euu,2006,77243.7347469949
euu,2007,78317.8462852632
euu,2008,78067.8565414219
euu,2009,76030.9186198986
euu,2010,77873.3516091593
euu,2011,79187.2810905911
euu,2012,79091.3278880143
euu,2013,79547.9939464688
euu,2014,80294.9410192525
euu,2015,81425.4778008600
euu,2016,82045.6848669823
euu,2017,82987.4015321476
euu,2018,84319.7907616737
fcs,1991,6983.7087055954
fcs,1992,7078.1866091517
fcs,1993,7143.3806670426
fcs,1994,7111.9548065362
fcs,1995,7166.2339516161
fcs,1996,7377.3757386728
fcs,1997,7702.8439403181
fcs,1998,8240.2852234600
fcs,1999,8532.9598989066
fcs,2000,8526.9639550357
fcs,2001,8588.8147281610
fcs,2002,8498.3069021723
fcs,2003,7878.8354262234
fcs,2004,8828.2954460842
fcs,2005,9215.0267725743
fcs,2006,9665.3964590755
fcs,2007,9992.7867851628
fcs,2008,10357.8888241402
fcs,2009,10682.2469920998
fcs,2010,11122.9668793757
fcs,2011,10348.6326222624
fcs,2012,11203.9046379905
fcs,2013,11281.9895010712
fcs,2014,11120.3910650728
fcs,2015,11014.2061834994
fcs,2016,11198.3337257532
fcs,2017,11227.1573679702
fcs,2018,11412.0453577037
hpc,1991,3989.0062380499
hpc,1992,3831.5873530309
hpc,1993,3715.4584718144
hpc,1994,3582.5934337644
hpc,1995,3675.9410978734
hpc,1996,3754.9491866254
hpc,1997,3802.7251227892
hpc,1998,3816.5630443238
hpc,1999,3832.2487184201
hpc,2000,3823.9435144759
hpc,2001,3873.5540264172
hpc,2002,3940.8932151815
hpc,2003,3998.5190979853
hpc,2004,4091.1994287245
hpc,2005,4212.2349283307
hpc,2006,4343.0822260579
hpc,2007,4512.7695610757
hpc,2008,4662.9219221692
hpc,2009,4762.4347281606
hpc,2010,4915.1067399456
hpc,2011,5017.6422465824
hpc,2012,5159.1646985129
hpc,2013,5289.0211724549
hpc,2014,5407.1728635309
hpc,2015,5517.3495181380
hpc,2016,5590.1687323635
hpc,2017,5702.0816999546
hpc,2018,5809.8273412265
hic,1991,65388.1594472268
hic,1992,66819.8319545221
hic,1993,67767.5680767575
hic,1994,69349.6264835943
hic,1995,70733.3581814832
hic,1996,72231.8917939291
hic,1997,73777.6173239777
hic,1998,75148.0397759603
hic,1999,76753.2900392206
hic,2000,78854.9865177783
hic,2001,79500.2046835169
hic,2002,80551.0032765619
hic,2003,81870.7855191047
hic,2004,83886.7725570483
hic,2005,84944.5682870803
hic,2006,86163.1271445253
hic,2007,87070.5303109678
hic,2008,86746.2959375092
hic,2009,85389.5899328027
hic,2010,87865.3167718312
hic,2011,88991.2633744840
hic,2012,89506.1704604170
hic,2013,90129.9331677721
hic,2014,90893.4458055312
hic,2015,91874.1696385457
hic,2016,92185.2242440547
hic,2017,92905.7844993412
hic,2018,94478.3080352110
ibd,1991,11272.5705655360
ibd,1992,11140.4161799869
ibd,1993,11274.0180036196
ibd,1994,11382.7146667952
ibd,1995,11673.4045717503
ibd,1996,12082.3890067098
ibd,1997,12482.0737600611
ibd,1998,12550.9051499089
ibd,1999,12828.3597300097
ibd,2000,13332.0545766967
ibd,2001,13644.3871992830
ibd,2002,14075.4117818803
ibd,2003,14694.1627641157
ibd,2004,15530.6685185582
ibd,2005,16385.0911387095
ibd,2006,17497.9409237016
ibd,2007,18778.0213854159
ibd,2008,19639.8960483050
ibd,2009,20050.4544487833
ibd,2010,21383.0007446515
ibd,2011,22488.7157453687
ibd,2012,23439.3051855671
ibd,2013,24394.8933210585
ibd,2014,25281.2381669435
ibd,2015,26130.4899142003
ibd,2016,27120.8485475167
ibd,2017,28212.8449785294
ibd,2018,29431.1403506557
ibt,1991,10339.8380380310
ibt,1992,10211.7201748864
ibt,1993,10303.5196816826
ibt,1994,10365.9901703126
ibt,1995,10605.9196298920
ibt,1996,10952.7107729951
ibt,1997,11271.6269976311
ibt,1998,11321.5788999333
ibt,1999,11541.1235081766
ibt,2000,11953.3108545688
ibt,2001,12206.5045342124
ibt,2002,12557.6138554960
ibt,2003,13071.5918276156
ibt,2004,13828.8546796196
ibt,2005,14548.8820691615
ibt,2006,15481.2546070066
ibt,2007,16547.4886796922
ibt,2008,17253.5081271779
ibt,2009,17595.0378577320
ibt,2010,18673.9551503360
ibt,2011,19550.4519569382
ibt,2012,20296.3089190253
ibt,2013,21061.5712302675
ibt,2014,21766.6487056791
ibt,2015,22409.8510819383
ibt,2016,23148.6046554852
ibt,2017,23956.5806655003
ibt,2018,24880.3719100612
idb,1991,9555.4581741092
idb,1992,9507.3274451491
idb,1993,9435.4990471269
idb,1994,9344.0781933044
idb,1995,9392.4429400869
idb,1996,9577.2656586257
idb,1997,9465.7094381064
idb,1998,9487.9994140331
idb,1999,9425.8089636767
idb,2000,9491.9924958722
idb,2001,9548.2200887355
idb,2002,9586.1658730282
idb,2003,9844.4555190330
idb,2004,11069.5800488514
idb,2005,11407.7376229267
idb,2006,11887.5848003245
idb,2007,12234.1839327695
idb,2008,12398.3458205795
idb,2009,12675.1204426236
idb,2010,12995.9559712160
idb,2011,13229.5184856049
idb,2012,13467.9567180461
idb,2013,13830.8304185289
idb,2014,14221.0615724868
idb,2015,14463.6564246822
idb,2016,14500.3164712745
idb,2017,14595.4404835466
idb,2018,14832.7444453163
idx,1991,3941.8594279112
idx,1992,3871.0755779899
idx,1993,3820.9908957874
idx,1994,3723.4123750989
idx,1995,3812.1468378081
idx,1996,3888.1592690096
idx,1997,3941.5631134789
idx,1998,3986.2287863591
idx,1999,4031.7782114593
idx,2000,4091.3217937123
idx,2001,4178.2567692231
idx,2002,4279.4631856671
idx,2003,4379.2585519507
idx,2004,4526.5547583759
idx,2005,4709.8816315483
idx,2006,4897.6232104139
idx,2007,5132.3612758748
idx,2008,5337.8214811867
idx,2009,5507.7475233961
idx,2010,5703.5691177502
idx,2011,5795.6130765145
idx,2012,5879.9759293987
idx,2013,6041.9455221766
idx,2014,6213.3721090388
idx,2015,6271.4379552684
idx,2016,6362.6564787390
idx,2017,6502.6333172740
idx,2018,6691.9500578411
ida,1991,5647.9858243370
ida,1992,5580.9288744013
ida,1993,5516.6720861210
ida,1994,5419.2629245756
ida,1995,5484.3254679163
ida,1996,5594.7293174320
ida,1997,5604.5739233993
ida,1998,5640.3619035006
ida,1999,5658.2130963040
ida,2000,5727.3242096740
ida,2001,5803.9091451344
ida,2002,5887.8859476806
ida,2003,6041.5354932090
ida,2004,6521.5216230446
ida,2005,6748.4298010470
ida,2006,7025.6958579875
ida,2007,7302.9606858488
ida,2008,7499.2355658621
ida,2009,7711.7142979014
ida,2010,7950.0505372987
ida,2011,8092.8266614587
ida,2012,8227.6748790059
ida,2013,8450.2166799378
ida,2014,8691.5858346585
ida,2015,8802.5834979098
ida,2016,8871.0284409331
ida,2017,8986.8579004347
ida,2018,9187.9637705524
lte,1991,10112.0132803528
lte,1992,9765.4588701218
lte,1993,9877.5412397418
lte,1994,10062.2974755680
lte,1995,10569.2081971489
lte,1996,10923.8856356416
lte,1997,11365.5197146871
lte,1998,11504.2677743525
lte,1999,11881.9954060241
lte,2000,12521.3040378760
lte,2001,13059.2987437832
lte,2002,13703.1871089517
lte,2003,14538.2308701714
lte,2004,15501.9542242388
lte,2005,16484.5525971297
lte,2006,17815.3984699219
lte,2007,19374.0997457592
lte,2008,20544.4734908186
lte,2009,21085.4449662503
lte,2010,22560.8759443149
lte,2011,23939.5443402363
lte,2012,25115.2219328149
lte,2013,26339.2391735561
lte,2014,27467.5323442690
lte,2015,28515.7357487756
lte,2016,29694.1556568959
lte,2017,31087.5655833971
lte,2018,32599.2805381779
lcn,1991,27287.2285210972
lcn,1992,27303.1657678814
lcn,1993,27584.7640031605
lcn,1994,28225.7678879587
lcn,1995,28134.8536825104
lcn,1996,28773.7752339444
lcn,1997,29261.5873124634
lcn,1998,29357.9969832826
lcn,1999,29037.4868473175
lcn,2000,29476.2586176114
lcn,2001,28900.2999741355
lcn,2002,28386.1675297218
lcn,2003,28299.2580481887
lcn,2004,29001.2877178758
lcn,2005,29424.4300059328
lcn,2006,30082.1231627666
lcn,2007,31042.5630334962
lcn,2008,31497.0823463569
lcn,2009,30522.5930645712
lcn,2010,31750.7342243235
lcn,2011,32568.4346566084
lcn,2012,32624.3259340391
lcn,2013,33085.7639194428
lcn,2014,32998.0599895328
lcn,2015,32673.0856133609
lcn,2016,32431.4793093485
lcn,2017,32407.6643792922
lcn,2018,32634.9651177957
lac,1991,26961.0283153415
lac,1992,26900.9475388204
lac,1993,27152.8255930692
lac,1994,27773.5736032141
lac,1995,27620.6800165892
lac,1996,28205.9785263250
lac,1997,28636.7618619900
lac,1998,28670.3758674579
lac,1999,28290.9942376913
lac,2000,28702.0890475015
lac,2001,28059.1335247640
lac,2002,27511.1204846800
lac,2003,27397.7908510343
lac,2004,28033.3604446329
lac,2005,28452.8464058175
lac,2006,29100.0676719528
lac,2007,30075.7695817586
lac,2008,30542.9361988320
lac,2009,29544.7516363240
lac,2010,30790.1704085634
lac,2011,31601.7974157015
lac,2012,31610.0747868380
lac,2013,32050.6860299285
lac,2014,31950.5511420353
lac,2015,31592.7671765795
lac,2016,31336.3354221672
lac,2017,31317.8336859210
lac,2018,31515.9869109201
tla,1991,27044.3162662195
tla,1992,27058.3612651804
tla,1993,27345.4918342585
tla,1994,27994.3586783690
tla,1995,27874.5688704006
tla,1996,28508.0724041256
tla,1997,28977.1610285592
tla,1998,29046.5331202481
tla,1999,28682.4918323697
tla,2000,29110.8177994444
tla,2001,28486.4931542313
tla,2002,27953.2480334161
tla,2003,27865.6804027615
tla,2004,28525.0098777296
tla,2005,28969.8710969657
tla,2006,29645.2589563377
tla,2007,30629.6080691496
tla,2008,31099.2899401782
tla,2009,30132.9828461930
tla,2010,31371.8039566180
tla,2011,32204.5492464266
tla,2012,32244.5962251890
tla,2013,32712.9565919182
tla,2014,32633.2544076380
tla,2015,32310.7486671301
tla,2016,32071.8105719911
tla,2017,32058.3066941837
tla,2018,32305.3935772792
ldc,1991,3607.3719856131
ldc,1992,3533.5407229261
ldc,1993,3440.2030800993
ldc,1994,3354.9636125351
ldc,1995,3458.5159704531
ldc,1996,3542.4475692090
ldc,1997,3608.9629748034
ldc,1998,3642.4142428950
ldc,1999,3696.6087748358
ldc,2000,3765.6971971859
ldc,2001,3856.8040331059
ldc,2002,3977.1187563954
ldc,2003,4093.6158585134
ldc,2004,4249.2222178146
ldc,2005,4473.4272869018
ldc,2006,4702.2644809941
ldc,2007,4990.2650126306
ldc,2008,5220.9335858373
ldc,2009,5387.0233754305
ldc,2010,5577.2300565087
ldc,2011,5672.0102009575
ldc,2012,5790.5161214041
ldc,2013,5990.1871302928
ldc,2014,6148.9233155719
ldc,2015,6197.0283767562
ldc,2016,6256.7674666785
ldc,2017,6363.2300348678
ldc,2018,6528.8136285710
lmy,1991,10106.1632237006
lmy,1992,9971.2402250532
lmy,1993,10054.6781903537
lmy,1994,10101.7078638832
lmy,1995,10324.7384386847
lmy,1996,10657.6171613265
lmy,1997,10960.4445964925
lmy,1998,10999.8503741963
lmy,1999,11211.9449585109
lmy,2000,11613.0698735283
lmy,2001,11865.7927160614
lmy,2002,12211.7515474853
lmy,2003,12716.8026191424
lmy,2004,13462.2605459333
lmy,2005,14176.0626463599
lmy,2006,15093.1080008962
lmy,2007,16144.9812015448
lmy,2008,16843.7842378318
lmy,2009,17183.6588175070
lmy,2010,18253.8694224630
lmy,2011,19113.5594130736
lmy,2012,19855.8262847988
lmy,2013,20617.4489345734
lmy,2014,21318.2941294930
lmy,2015,21952.2049067935
lmy,2016,22687.1910676117
lmy,2017,23486.4362982366
lmy,2018,24395.9544384015
lic,1991,3329.0399168327
lic,1992,3179.1775842708
lic,1993,3070.9168757620
lic,1994,2987.6594166508
lic,1995,3062.9122816102
lic,1996,3108.1201686156
lic,1997,3125.7298468617
lic,1998,3142.5750081297
lic,1999,3139.8920419942
lic,2000,3142.5754966921
lic,2001,3194.6131445145
lic,2002,3275.9167682744
lic,2003,3298.7239808935
lic,2004,3395.8761816954
lic,2005,3511.7568113943
lic,2006,3598.5156222414
lic,2007,3729.8156738206
lic,2008,3841.1641857666
lic,2009,3954.7813047440
lic,2010,4097.3729361986
lic,2011,4107.3053497307
lic,2012,4046.2707186074
lic,2013,4092.6839836160
lic,2014,4180.6843880358
lic,2015,4080.4769792120
lic,2016,4015.3624450218
lic,2017,4059.0170917790
lic,2018,4135.1083493991
lmc,1991,7572.2950584436
lmc,1992,7604.4438101841
lmc,1993,7610.5413258416
lmc,1994,7654.5588930984
lmc,1995,7877.0429175285
lmc,1996,8180.1499846760
lmc,1997,8312.7923996304
lmc,1998,8194.2740784904
lmc,1999,8401.8743479543
lmc,2000,8577.2811676548
lmc,2001,8767.1863743335
lmc,2002,8930.6667912266
lmc,2003,9285.4633145123
lmc,2004,9805.9669810571
lmc,2005,10276.1228702971
lmc,2006,10878.8309626181
lmc,2007,11517.9045524095
lmc,2008,11895.3026026803
lmc,2009,12375.1262876522
lmc,2010,13089.1213799718
lmc,2011,13649.5384397429
lmc,2012,14176.8015291279
lmc,2013,14704.9162574759
lmc,2014,15265.6206328241
lmc,2015,15928.1170482502
lmc,2016,16536.5762812759
lmc,2017,17112.9039767573
lmc,2018,17847.2733365794
mea,1991,48393.4788013170
mea,1992,49105.5641625681
mea,1993,48727.8190359052
mea,1994,48037.8567126071
mea,1995,49447.8940926430
mea,1996,49981.7416957381
mea,1997,50092.7843213275
mea,1998,51117.2918810782
mea,1999,50211.2797640521
mea,2000,51420.8389555904
mea,2001,50631.8810378398
mea,2002,50181.4629060722
mea,2003,50556.9387447652
mea,2004,51962.2548446726
mea,2005,52702.9926056976
mea,2006,53724.5302934799
mea,2007,54433.9987943777
mea,2008,55509.2520958542
mea,2009,54354.1516748190
mea,2010,55540.8760930520
mea,2011,56205.3249401716
mea,2012,56897.7215479651
mea,2013,56562.4734099501
mea,2014,57344.8467178447
mea,2015,57638.9283553459
mea,2016,59148.0972863314
mea,2017,59189.7257394121
mea,2018,60100.5454824431
mna,1991,33357.6439213365
mna,1992,33904.5339296668
mna,1993,34076.8129264103
mna,1994,33548.1532997313
mna,1995,33712.0033228020
mna,1996,34296.6487136408
mna,1997,34241.0408519195
mna,1998,35349.2479600510
mna,1999,35411.0489814155
mna,2000,36025.6164110116
mna,2001,35801.7639013719
mna,2002,36054.8672884699
mna,2003,35473.9781373595
mna,2004,36446.2347880412
mna,2005,37013.5180814032
mna,2006,37878.1423948762
mna,2007,39021.9069941613
mna,2008,39939.0550722707
mna,2009,40080.4216528370
mna,2010,41458.0887553128
mna,2011,40855.1147518506
mna,2012,41215.1660319105
mna,2013,40814.1758908476
mna,2014,41461.3948182736
mna,2015,41439.6380521281
mna,2016,43368.9368276527
mna,2017,44098.7160907985
mna,2018,45081.7515486694
tmn,1991,33484.1302010431
tmn,1992,34038.7388262311
tmn,1993,34216.4095551830
tmn,1994,33686.1847857829
tmn,1995,33851.1498280896
tmn,1996,34441.3304800348
tmn,1997,34368.9145352234
tmn,1998,35462.1379729436
tmn,1999,35505.3467924021
tmn,2000,36153.6111126511
tmn,2001,35885.5140373979
tmn,2002,36124.6755439831
tmn,2003,35560.0494950750
tmn,2004,36524.9613181019
tmn,2005,37096.8863597543
tmn,2006,37983.8338278881
tmn,2007,39155.2487801011
tmn,2008,40077.4086527225
tmn,2009,40210.9508181403
tmn,2010,41602.1398407540
tmn,2011,41018.2920568549
tmn,2012,41362.5577684668
tmn,2013,40972.7524374791
tmn,2014,41638.7862453246
tmn,2015,41610.1027593647
tmn,2016,43551.6069623116
tmn,2017,44296.1735446257
tmn,2018,45277.3865344272
mic,1991,10655.0408395352
mic,1992,10525.8513407131
mic,1993,10631.2625565788
mic,1994,10695.7564551651
mic,1995,10940.1360408068
mic,1996,11302.8108744035
mic,1997,11635.5056865467
mic,1998,11684.2938063956
mic,1999,11920.9198870054
mic,2000,12363.7239612895
mic,2001,12643.9564327267
mic,2002,13024.7753301511
mic,2003,13586.0789511853
mic,2004,14400.7926890709
mic,2005,15183.4421723154
mic,2006,16192.7658578474
mic,2007,17346.7011024466
mic,2008,18121.3960451918
mic,2009,18503.3805074340
mic,2010,19685.8745938413
mic,2011,20653.6720401880
mic,2012,21503.9034027219
mic,2013,22367.5275307189
mic,2014,23164.8239150195
mic,2015,23914.5202230530
mic,2016,24782.1635366922
mic,2017,25709.5539685158
mic,2018,26764.0280986981
nac,1991,75266.9395688113
nac,1992,77521.9248705160
nac,1993,78626.0178402172
nac,1994,79834.7282478371
nac,1995,80523.9630091987
nac,1996,82167.5216383194
nac,1997,83936.2749433656
nac,1998,85981.2216984409
nac,1999,88417.6607667514
nac,2000,90602.0301785294
nac,2001,91520.5490347598
nac,2002,93498.6212289984
nac,2003,95621.4475699609
nac,2004,98008.5209989173
nac,2005,99639.1959802459
nac,2006,100608.3238358440
nac,2007,101415.8705315710
nac,2008,101153.3828437890
nac,2009,101788.1970640320
nac,2010,104751.6918822710
nac,2011,105578.9569009400
nac,2012,106067.5049013600
nac,2013,106701.6278642600
nac,2014,107728.4428981160
nac,2015,109054.7245397730
nac,2016,109022.6274255240
nac,2017,109791.6502334690
nac,2018,111916.9862758020
oed,1991,61637.1503634185
oed,1992,62810.2568164016
oed,1993,63821.8063628781
oed,1994,65050.9239908231
oed,1995,66052.5974648025
oed,1996,67364.2541095789
oed,1997,68731.2311099571
oed,1998,69992.7026075169
oed,1999,71427.0359817002
oed,2000,73451.3627063069
oed,2001,74005.9153028560
oed,2002,75018.4290862883
oed,2003,76161.7590007384
oed,2004,77896.8556951882
oed,2005,78809.1012694761
oed,2006,79883.1567633410
oed,2007,80719.5894715326
oed,2008,80325.0096759267
oed,2009,78898.4400204065
oed,2010,80994.4279101152
oed,2011,81804.2339272904
oed,2012,82147.2986238713
oed,2013,82753.2288106743
oed,2014,83569.4194719991
oed,2015,84554.6399284866
oed,2016,84828.5622836717
oed,2017,85648.2619185146
oed,2018,87061.4582398884
oss,1991,33809.5542386692
oss,1992,33742.5898082619
oss,1993,33621.2609335296
oss,1994,33966.6720203486
oss,1995,34993.9842195671
oss,1996,36173.6398467387
oss,1997,39071.8402311540
oss,1998,40042.0162382582
oss,1999,40114.6688089043
oss,2000,41313.0208704289
oss,2001,42098.0934060151
oss,2002,43097.7401818725
oss,2003,43852.0010262178
oss,2004,46595.9010825658
oss,2005,47633.3898355187
oss,2006,50641.4052723661
oss,2007,53191.1091272660
oss,2008,54905.9623912849
oss,2009,54768.7625157768
oss,2010,57805.4138842826
oss,2011,60160.9830829415
oss,2012,60315.7815656375
oss,2013,60179.1319624291
oss,2014,60020.5085115215
oss,2015,59826.8764449583
