country,year,sl_gdp_pcap_em_kd
tec,1998,24761.0682243325
tec,1999,25012.3328847910
tec,2000,26611.3942737841
tec,2001,27381.9805767765
tec,2002,28657.6688102149
tec,2003,30463.1052316161
tec,2004,32564.4252241628
tec,2005,34175.0233373329
tec,2006,36412.5385912616
tec,2007,38392.9748705857
tec,2008,39643.1005469176
tec,2009,38035.3498526753
tec,2010,39319.3869728491
tec,2011,41113.5903732522
tec,2012,42087.6458420554
tec,2013,43303.8256847453
tec,2014,44081.3177039646
tec,2015,44051.9283629309
tec,2016,44472.7086913993
tec,2017,45778.9356287991
tec,2018,47157.2562886544
euu,1991,58944.6308747748
euu,1992,59929.3143581851
euu,1993,60874.2584315929
euu,1994,62854.8512115812
euu,1995,64284.4668783403
euu,1996,65437.2631369944
euu,1997,66804.9781411057
euu,1998,68067.9000868004
euu,1999,69314.5209755464
euu,2000,71263.5773588708
euu,2001,72247.8611566169
euu,2002,73250.9417977530
euu,2003,73722.6858601365
euu,2004,75323.6943458721
euu,2005,75919.0140628639
euu,2006,77243.7346280838
euu,2007,78317.8463364208
euu,2008,78067.8566355115
euu,2009,76030.9191621257
euu,2010,77873.3519709733
euu,2011,79187.2808687081
euu,2012,79091.3265895599
euu,2013,79547.9917163285
euu,2014,80294.9394897845
euu,2015,81425.4778008600
euu,2016,82045.6885553253
euu,2017,82993.9375090364
euu,2018,84322.9035075667
fcs,1991,6978.2300411270
fcs,1992,7064.3031879934
fcs,1993,7124.1214868059
fcs,1994,7088.2623567747
fcs,1995,7133.8084956413
fcs,1996,7340.5981616784
fcs,1997,7668.0918407738
fcs,1998,8202.3017439876
fcs,1999,8491.9024370540
fcs,2000,8480.9618608309
fcs,2001,8536.6663737437
fcs,2002,8437.2430659063
fcs,2003,7812.8843586202
fcs,2004,8752.6219640847
fcs,2005,9139.0003472235
fcs,2006,9594.6720551893
fcs,2007,9924.4067350503
fcs,2008,10292.3646519942
fcs,2009,10619.0663784388
fcs,2010,11057.9508861403
fcs,2011,10299.3621763631
fcs,2012,11130.4096395284
fcs,2013,11195.6921003855
fcs,2014,11021.7441729952
fcs,2015,10906.8672512267
fcs,2016,11083.8986133213
fcs,2017,11104.1248635053
fcs,2018,11286.0908406053
hpc,1991,3985.0497766353
hpc,1992,3826.7031071564
hpc,1993,3713.2793290124
hpc,1994,3583.2626066990
hpc,1995,3674.2922867318
hpc,1996,3754.1651109967
hpc,1997,3802.0582437772
hpc,1998,3814.9063188666
hpc,1999,3829.3893891351
hpc,2000,3819.4780883103
hpc,2001,3868.6487392841
hpc,2002,3933.6240378068
hpc,2003,3989.2457437047
hpc,2004,4080.7364367508
hpc,2005,4200.5406171792
hpc,2006,4329.8347197553
hpc,2007,4497.6928593049
hpc,2008,4645.2495122349
hpc,2009,4744.1468686079
hpc,2010,4896.0958699850
hpc,2011,4999.7101069258
hpc,2012,5140.5545702602
hpc,2013,5270.1202712619
hpc,2014,5389.0416818635
hpc,2015,5499.5296525721
hpc,2016,5573.1993607823
hpc,2017,5685.1751405437
hpc,2018,5793.5082636743
hic,1991,64427.3532354949
hic,1992,65884.6245684613
hic,1993,66890.7739976711
hic,1994,68484.6141044782
hic,1995,69939.3645185085
hic,1996,71382.3505620287
hic,1997,72882.0638100537
hic,1998,74171.3208888372
hic,1999,75709.0064024473
hic,2000,77750.5384287172
hic,2001,78371.7706430943
hic,2002,79337.5945785948
hic,2003,80553.7803491671
hic,2004,82514.3006574620
hic,2005,83575.7438314339
hic,2006,84783.6818019648
hic,2007,85741.8444917910
hic,2008,85468.7285878041
hic,2009,84025.4950152675
hic,2010,86524.7099174818
hic,2011,87646.2898505107
hic,2012,88114.5910863768
hic,2013,88741.0646383813
hic,2014,89460.8839277089
hic,2015,90434.0743284340
hic,2016,90699.8624951577
hic,2017,91428.5087636017
hic,2018,93031.3809125178
ibd,1991,11297.2647165536
ibd,1992,11164.2806184752
ibd,1993,11296.8976604025
ibd,1994,11405.9806991281
ibd,1995,11695.5201033282
ibd,1996,12106.2428674082
ibd,1997,12508.9856925014
ibd,1998,12580.6489279591
ibd,1999,12859.8965383563
ibd,2000,13365.4343751786
ibd,2001,13677.2602561364
ibd,2002,14107.4111787324
ibd,2003,14725.2718211400
ibd,2004,15561.5433537851
ibd,2005,16415.7677316143
ibd,2006,17529.5978043129
ibd,2007,18810.2113397896
ibd,2008,19672.6892470943
ibd,2009,20081.1403839880
ibd,2010,21414.2741806316
ibd,2011,22519.7761187146
ibd,2012,23467.8423993179
ibd,2013,24421.1114993882
ibd,2014,25305.4740158272
ibd,2015,26151.6116362447
ibd,2016,27138.6678402092
ibd,2017,28223.8742693332
ibd,2018,29433.7745394429
ibt,1991,10356.6954174225
ibt,1992,10227.5069801053
ibt,1993,10318.2765316441
ibt,1994,10380.7658457620
ibt,1995,10619.0800272864
ibt,1996,10966.6926587388
ibt,1997,11287.8397382261
ibt,1998,11339.6009754885
ibt,1999,11559.7324051531
ibt,2000,11972.7030397475
ibt,2001,12224.8372287955
ibt,2002,12574.2442198125
ibt,2003,13086.3886336386
ibt,2004,13842.1921285308
ibt,2005,14560.7159077488
ibt,2006,15492.5587222175
ibt,2007,16558.3572309062
ibt,2008,17264.2404957318
ibt,2009,17603.8505693722
ibt,2010,18682.5175943249
ibt,2011,19557.7699475021
ibt,2012,20299.5086016921
ibt,2013,21060.4449706214
ibt,2014,21761.7208825085
ibt,2015,22400.3654928028
ibt,2016,23134.5638238279
ibt,2017,23935.3917329377
ibt,2018,24850.6752651203
idb,1991,9551.7067119965
idb,1992,9500.5625929406
idb,1993,9425.7276831378
idb,1994,9329.2868729638
idb,1995,9374.6728524963
idb,1996,9554.8943956840
idb,1997,9442.3064086025
idb,1998,9461.4512129240
idb,1999,9390.4615813900
idb,2000,9454.7874489568
idb,2001,9508.1583003571
idb,2002,9540.6806754143
idb,2003,9795.8750797980
idb,2004,11029.8092069272
idb,2005,11360.4120097145
idb,2006,11837.2876790306
idb,2007,12182.6076843228
idb,2008,12347.1298613120
idb,2009,12629.7347451519
idb,2010,12958.5643519528
idb,2011,13195.4268712997
idb,2012,13435.1878786529
idb,2013,13794.9761769625
idb,2014,14183.4559996542
idb,2015,14419.6021497836
idb,2016,14443.1939621026
idb,2017,14524.4725908995
idb,2018,14750.0482477866
idx,1991,3949.3017412884
idx,1992,3878.0279872453
idx,1993,3829.7002437941
idx,1994,3734.4136650446
idx,1995,3821.7559001072
idx,1996,3898.4272180291
idx,1997,3952.3989344004
idx,1998,3996.8221851412
idx,1999,4041.6430214257
idx,2000,4099.8203639593
idx,2001,4186.1091258422
idx,2002,4285.3228846216
idx,2003,4383.2128666481
idx,2004,4528.8785017865
idx,2005,4710.3076925389
idx,2006,4895.5500461919
idx,2007,5127.7235241145
idx,2008,5330.0338217008
idx,2009,5498.3684960558
idx,2010,5692.8851757135
idx,2011,5786.3105973748
idx,2012,5868.5194490365
idx,2013,6030.4367825853
idx,2014,6201.5805476969
idx,2015,6259.6792590160
idx,2016,6350.6197239692
idx,2017,6490.2478166828
idx,2018,6680.3969388200
ida,1991,5635.9936719509
ida,1992,5567.1854020608
ida,1993,5502.7161331684
ida,1994,5404.5203095542
ida,1995,5466.7571435249
ida,1996,5574.2957226528
ida,1997,5582.9874326550
ida,1998,5615.9101653431
ida,1999,5629.2869692956
ida,2000,5695.2307927149
ida,2001,5769.4990764448
ida,2002,5849.7543858808
ida,2003,5999.1739283268
ida,2004,6473.3157597435
ida,2005,6694.7132921578
ida,2006,6966.4105660514
ida,2007,7239.3961436678
ida,2008,7432.5505238564
ida,2009,7643.5357276452
ida,2010,7881.2757800439
ida,2011,8024.0947233065
ida,2012,8156.0159722375
ida,2013,8375.7097605188
ida,2014,8614.1022164513
ida,2015,8721.6330073268
ida,2016,8786.2940674912
ida,2017,8898.3057821653
ida,2018,9095.9229885823
lte,1991,10119.9458988154
lte,1992,9772.3884319892
lte,1993,9882.8614698805
lte,1994,10066.5626187172
lte,1995,10572.6126626060
lte,1996,10926.2361190231
lte,1997,11367.3686946301
lte,1998,11505.1409451937
lte,1999,11882.2491368315
lte,2000,12521.6447969469
lte,2001,13059.4565070216
lte,2002,13703.9358774449
lte,2003,14539.2174627131
lte,2004,15501.9164461032
lte,2005,16481.5222479770
lte,2006,17807.5185474856
lte,2007,19360.3609338461
lte,2008,20525.3575753101
lte,2009,21063.8469709117
lte,2010,22537.8911215687
lte,2011,23917.1104937023
lte,2012,25094.9792573351
lte,2013,26321.7547349413
lte,2014,27452.1127583236
lte,2015,28500.6547042972
lte,2016,29678.6953325216
lte,2017,31071.3795293439
lte,2018,32584.0710368909
lcn,1991,27315.8685717886
lcn,1992,27337.3155812261
lcn,1993,27621.2438600703
lcn,1994,28269.2057315120
lcn,1995,28174.8436630032
lcn,1996,28821.3254183491
lcn,1997,29314.5118201253
lcn,1998,29421.2166130018
lcn,1999,29107.6730601462
lcn,2000,29551.1047774857
lcn,2001,28972.5541429839
lcn,2002,28453.6917634311
lcn,2003,28363.0630957625
lcn,2004,29062.3169457573
lcn,2005,29480.6629279051
lcn,2006,30138.5862954413
lcn,2007,31097.7093999741
lcn,2008,31549.5052120856
lcn,2009,30567.3986273826
lcn,2010,31794.8527841551
lcn,2011,32606.8277768997
lcn,2012,32659.6422421238
lcn,2013,33116.5676223987
lcn,2014,33032.6431269831
lcn,2015,32712.8386225713
lcn,2016,32476.5016252409
lcn,2017,32447.0086198263
lcn,2018,32672.4725574600
lac,1991,26668.7652609126
lac,1992,26348.9717650530
lac,1993,26438.6164329833
lac,1994,26976.9064265650
lac,1995,26765.1287318678
lac,1996,27344.5387782136
lac,1997,27715.2747947991
lac,1998,27762.7557478548
lac,1999,27479.1820032553
lac,2000,27979.8584411870
lac,2001,27406.7136164244
lac,2002,27084.7701541948
lac,2003,26896.7369303003
lac,2004,27453.1636244277
lac,2005,27743.1445356668
lac,2006,28304.3600445412
lac,2007,29140.7539929985
lac,2008,29552.8554720233
lac,2009,28705.9700598804
lac,2010,29777.4726242288
lac,2011,30514.7561554080
lac,2012,30611.0711142642
lac,2013,31034.6067739058
lac,2014,31037.3636905077
lac,2015,30615.0531097090
lac,2016,30438.4068855788
lac,2017,30364.6755017437
lac,2018,30489.1488256050
tla,1991,27075.4811726444
tla,1992,27095.3404399656
tla,1993,27384.9892006074
tla,1994,28041.0991933449
tla,1995,27918.0395427698
tla,1996,28559.4520448778
tla,1997,29034.2186091660
tla,1998,29114.3512246529
tla,1999,28757.6892213343
tla,2000,29190.7839203657
tla,2001,28563.9151947891
tla,2002,28025.6870305640
tla,2003,27934.1134883134
tla,2004,28590.7732030425
tla,2005,29030.6307423496
tla,2006,29706.2929167651
tla,2007,30689.3928008759
tla,2008,31156.4330468188
tla,2009,30182.5678120411
tla,2010,31420.8696951782
tla,2011,32247.7692086614
tla,2012,32284.6531706071
tla,2013,32748.3811821617
tla,2014,32672.5074197780
tla,2015,32355.2517936666
tla,2016,32121.5965486350
tla,2017,32101.9950789804
tla,2018,32337.9139893791
ldc,1991,3619.1590783144
ldc,1992,3544.7523179054
ldc,1993,3452.9780576578
ldc,1994,3370.5218181865
ldc,1995,3472.8350898496
ldc,1996,3557.4998960389
ldc,1997,3624.4195782945
ldc,1998,3657.4230276551
ldc,1999,3710.7982744547
ldc,2000,3778.6633705027
ldc,2001,3869.4635879246
ldc,2002,3988.0859083223
ldc,2003,4103.0732842636
ldc,2004,4257.7992424318
ldc,2005,4480.5937570121
ldc,2006,4707.4646500652
ldc,2007,4992.8812116105
ldc,2008,5220.3597953100
ldc,2009,5384.6243592840
ldc,2010,5573.0146740084
ldc,2011,5668.3327688630
ldc,2012,5782.9921338063
ldc,2013,5981.5553610482
ldc,2014,6139.5670026135
ldc,2015,6187.9709897129
ldc,2016,6248.2239432429
ldc,2017,6355.6735595503
ldc,2018,6523.2674038491
lmy,1991,9974.6418268219
lmy,1992,9816.1981378612
lmy,1993,9886.8006686895
lmy,1994,9923.3433419426
lmy,1995,10152.1936025834
lmy,1996,10480.5676633910
lmy,1997,10773.8949157587
lmy,1998,10811.5126612860
lmy,1999,11038.5610668251
lmy,2000,11449.2042087845
lmy,2001,11715.4011734415
lmy,2002,12088.9264900774
lmy,2003,12584.3933014578
lmy,2004,13319.4684641853
lmy,2005,14020.7244882518
lmy,2006,14928.5008232714
lmy,2007,15967.1715628242
lmy,2008,16661.9065510938
lmy,2009,17023.4102885167
lmy,2010,18075.5512815817
lmy,2011,18926.6072489302
lmy,2012,19677.1072122547
lmy,2013,20435.7515313952
lmy,2014,21148.4919340096
lmy,2015,21777.9610861262
lmy,2016,22523.2975646084
lmy,2017,23316.7522590838
lmy,2018,24217.3112981343
lic,1991,3482.6447967050
lic,1992,3315.1660543749
lic,1993,3211.0620073892
lic,1994,3142.8827402753
lic,1995,3211.4623039159
lic,1996,3270.1997611732
lic,1997,3290.7011348535
lic,1998,3311.7581128506
lic,1999,3308.2342410972
lic,2000,3300.0000660410
lic,2001,3349.3241176082
lic,2002,3403.8817496187
lic,2003,3399.4293360024
lic,2004,3484.5184590494
lic,2005,3589.1596229663
lic,2006,3664.8280178184
lic,2007,3785.9596954046
lic,2008,3874.5852879460
lic,2009,3991.2039419677
lic,2010,4139.1382470366
lic,2011,4163.0130837137
lic,2012,4118.0365714180
lic,2013,4169.8648885887
lic,2014,4256.9978354081
lic,2015,4165.8672119550
lic,2016,4105.6736781369
lic,2017,4152.4717274010
lic,2018,4227.6539831768
lmc,1991,7635.1050412534
lmc,1992,7659.4470228487
lmc,1993,7663.3486337420
lmc,1994,7706.9249880656
lmc,1995,7935.0057685681
lmc,1996,8237.7200756142
lmc,1997,8375.0828272394
lmc,1998,8253.0087717695
lmc,1999,8463.7267721233
lmc,2000,8646.4599893913
lmc,2001,8832.6745778726
lmc,2002,9005.9146788984
lmc,2003,9371.2548558696
lmc,2004,9898.8580417834
lmc,2005,10376.0797595747
lmc,2006,10988.6335751910
lmc,2007,11637.6456899116
lmc,2008,12027.9680118113
lmc,2009,12510.2431417113
lmc,2010,13235.1642295694
lmc,2011,13807.9949976724
lmc,2012,14350.6703123472
lmc,2013,14880.5657178022
lmc,2014,15451.4100515807
lmc,2015,16124.0355540047
lmc,2016,16741.6456241755
lmc,2017,17322.2562708529
lmc,2018,18067.2305879259
mea,1991,48304.6129876022
mea,1992,49007.0304447842
mea,1993,48625.1074754607
mea,1994,47934.3874997858
mea,1995,49352.8749284685
mea,1996,49886.7390963487
mea,1997,50016.9164852168
mea,1998,51048.5832976763
mea,1999,50149.2385896345
mea,2000,51369.3941558268
mea,2001,50586.7477483734
mea,2002,50148.5170694740
mea,2003,50533.7572034343
mea,2004,51918.2150153826
mea,2005,52635.9158513560
mea,2006,53626.6808275402
mea,2007,54302.4131255348
mea,2008,55356.3868882639
mea,2009,54201.9397101972
mea,2010,55379.2293460759
mea,2011,56037.6436886608
mea,2012,56707.0638729264
mea,2013,56358.5833068263
mea,2014,57133.3319711821
mea,2015,57415.9864476350
mea,2016,58924.5650891578
mea,2017,58947.3189324010
mea,2018,59841.1987235665
mna,1991,33241.6537375479
mna,1992,33764.3537087891
mna,1993,33916.3310455140
mna,1994,33377.4715136695
mna,1995,33544.3439716907
mna,1996,34137.4686527000
mna,1997,34120.5742347548
mna,1998,35258.5781379051
mna,1999,35347.4402360010
mna,2000,35984.4162712060
mna,2001,35768.0501559365
mna,2002,36028.2121316437
mna,2003,35457.1409598547
mna,2004,36419.2982857854
mna,2005,36992.3369854071
mna,2006,37872.4731492568
mna,2007,39025.3401120371
mna,2008,39956.3704619670
mna,2009,40102.7979799001
mna,2010,41482.1789743533
mna,2011,40899.1127529408
mna,2012,41232.2582009478
mna,2013,40811.3296791094
mna,2014,41440.6387062254
mna,2015,41397.3514462243
mna,2016,43307.5119450523
mna,2017,43996.3907536224
mna,2018,44948.5703020128
tmn,1991,33366.5317305429
tmn,1992,33896.8755226033
tmn,1993,34054.2327671274
tmn,1994,33513.8391250418
tmn,1995,33681.8999271506
tmn,1996,34280.5542369036
tmn,1997,34247.0947588494
tmn,1998,35370.2896627709
tmn,1999,35440.7615136395
tmn,2000,36111.3702114103
tmn,2001,35851.1023906134
tmn,2002,36097.4667529340
tmn,2003,35542.6193022020
tmn,2004,36497.4132721551
tmn,2005,37075.0889287558
tmn,2006,37977.4972708157
tmn,2007,39157.8517734381
tmn,2008,40094.0814293536
tmn,2009,40233.0051631355
tmn,2010,41626.2436102135
tmn,2011,41063.1817635995
tmn,2012,41381.0167931023
tmn,2013,40972.1008844288
tmn,2014,41621.4394126718
tmn,2015,41572.0406061900
tmn,2016,43495.8508505903
tmn,2017,44201.6136476957
tmn,2018,45152.0070201430
mic,1991,10534.9993626330
mic,1992,10382.0435747159
mic,1993,10474.2075132385
mic,1994,10526.8494698106
mic,1995,10778.8235560182
mic,1996,11137.2857203728
mic,1997,11461.4274850554
mic,1998,11508.4996201945
mic,1999,11762.8978239637
mic,2000,12220.1163324840
mic,2001,12517.1150432402
mic,2002,12932.8130007097
mic,2003,13490.1706775106
mic,2004,14299.3429846984
mic,2005,15073.5275479187
mic,2006,16079.9078099296
mic,2007,17227.0482986755
mic,2008,18004.4283489432
mic,2009,18412.5685106106
mic,2010,19582.3283507095
mic,2011,20547.2357354947
mic,2012,21413.4340104377
mic,2013,22281.5214924657
mic,2014,23099.7817945019
mic,2015,23851.9468003980
mic,2016,24739.7614607301
mic,2017,25668.2257072735
mic,2018,26722.0828474270
nac,1991,75261.7744092275
nac,1992,77515.9094777945
nac,1993,78620.3005849402
nac,1994,79830.6835941229
nac,1995,80522.1068360819
nac,1996,82165.1444913727
nac,1997,83933.1038639041
nac,1998,85977.2698121417
nac,1999,88413.2755020245
nac,2000,90598.2272279839
nac,2001,91517.7058321227
nac,2002,93498.5212566947
nac,2003,95619.4886847837
nac,2004,98004.9731021219
nac,2005,99634.7468307778
nac,2006,100608.3677158800
nac,2007,101415.9466902110
nac,2008,101153.4774975700
nac,2009,101788.2220056740
nac,2010,104751.6604453970
nac,2011,105578.6805360910
nac,2012,106064.6392895680
nac,2013,106696.2528539530
nac,2014,107721.2663488650
nac,2015,109044.9239827990
nac,2016,109011.4309543820
nac,2017,109779.8207617150
nac,2018,111921.9832070300
oed,1991,61611.5004887957
oed,1992,62779.2902878302
oed,1993,63784.8159539032
oed,1994,65010.6077010464
oed,1995,66004.3412018097
oed,1996,67311.0472561338
oed,1997,68671.5005394115
oed,1998,69930.3514503666
oed,1999,71361.4223590931
oed,2000,73384.4776922304
oed,2001,73938.3781871796
oed,2002,74949.6079876738
oed,2003,76095.1232721900
oed,2004,77828.2329198891
oed,2005,78738.6711039197
oed,2006,79809.2426673509
oed,2007,80640.5650939040
oed,2008,80241.8002439973
oed,2009,78806.9379938240
oed,2010,80895.5637163558
oed,2011,81700.0201654179
oed,2012,82036.7278148129
oed,2013,82637.3152772978
oed,2014,83451.4521101974
oed,2015,84431.4206551437
oed,2016,84703.5733012140
oed,2017,85521.4934568222
oed,2018,86938.3972749321
oss,1991,33871.1407251437
oss,1992,33814.5641453509
oss,1993,33705.2655190740
oss,1994,34063.7930721589
oss,1995,35112.4261123539
oss,1996,36317.8461945069
oss,1997,39242.7938459515
oss,1998,40215.8968038175
oss,1999,40305.5189446461
oss,2000,41494.0545413225
oss,2001,42278.8817628224
oss,2002,43282.7994092982
oss,2003,44009.3267087991
oss,2004,46694.1532040500
oss,2005,47620.9152516275
oss,2006,50464.7574555095
oss,2007,52830.6028158618
oss,2008,54357.4950844127
oss,2009,54074.1415014024
oss,2010,56937.1663649246
oss,2011,59176.1792676028
oss,2012,59321.6541901973
oss,2013,59187.0545507717
oss,2014,59031.6585867750
oss,2015,58839.2659132423
