country,year,sl_gdp_pcap_em_kd
tea,2003,9570.1705835007
tea,2004,10291.1812311188
tea,2005,11178.7680796134
tea,2006,12224.7744553173
tea,2007,13492.0712542923
tea,2008,14501.0822872796
tea,2009,15451.7668218456
tea,2010,16787.6745370542
tea,2011,17980.3844035685
tea,2012,19163.7454097062
tea,2013,20424.3844683204
tea,2014,21662.2453297882
tea,2015,22979.6891092958
tea,2016,24357.2573916884
tea,2017,25845.4749924844
tea,2018,27380.2293734537
tea,2019,28928.3843522164
emu,1991,69459.7220780595
emu,1992,70977.6008564945
emu,1993,71794.2055229304
emu,1994,73950.0320652991
emu,1995,75374.3587753414
emu,1996,76342.8694704080
emu,1997,77901.4595411500
emu,1998,79129.2064272000
emu,1999,79928.5535868058
emu,2000,81444.5676553829
emu,2001,82018.6492893910
emu,2002,81997.0996684922
emu,2003,81781.6508700939
emu,2004,83187.3265605921
emu,2005,83276.6682344715
emu,2006,84535.0348523784
emu,2007,85566.1207418199
emu,2008,85289.2145338151
emu,2009,82990.9042380413
emu,2010,85109.7478996407
emu,2011,86347.5559368317
emu,2012,86208.8165209237
emu,2013,86589.3123214516
emu,2014,87498.7770082186
emu,2015,88552.1872641243
emu,2016,89029.4344805166
emu,2017,89918.2318909819
emu,2018,91172.5890155857
emu,2019,92559.5839811785
ecs,1991,47410.8658780585
ecs,1992,46405.6018192552
ecs,1993,46436.0778146534
ecs,1994,46637.8705263809
ecs,1995,47574.7879901438
ecs,1996,48482.3543300858
ecs,1997,50107.1348394844
ecs,1998,51092.6840646911
ecs,1999,51694.4794786534
ecs,2000,53415.4542440188
ecs,2001,54328.4243343198
ecs,2002,55177.5300058039
ecs,2003,56273.1784835469
ecs,2004,58046.8681058539
ecs,2005,59088.7375768642
ecs,2006,60896.3133234977
ecs,2007,62354.3525002061
ecs,2008,62697.6585318352
ecs,2009,60639.5795874405
ecs,2010,62099.0855688795
ecs,2011,63364.2158287427
ecs,2012,63646.0088170399
ecs,2013,64368.7857174654
ecs,2014,65229.7666963278
ecs,2015,65791.5811682769
ecs,2016,66319.2557901398
ecs,2017,67470.4069340410
ecs,2018,68833.3487937025
ecs,2019,70273.8032713307
eca,1991,29616.6014232344
eca,1992,26232.2158123041
eca,1993,25009.2766115618
eca,1994,22687.6965686316
eca,1995,22591.5303007149
eca,1996,22816.6119396547
eca,1997,23806.4619047181
eca,1998,23725.6760808943
eca,1999,23792.9963537273
eca,2000,25338.5693929039
eca,2001,26107.5778124277
eca,2002,27341.6665316426
eca,2003,29179.4650370284
eca,2004,31297.7783846704
eca,2005,33020.3783588134
eca,2006,35335.6841168619
eca,2007,37392.0043832749
eca,2008,38739.4496427500
eca,2009,36865.8934750038
eca,2010,38125.3424226279
eca,2011,39886.0321106818
eca,2012,40903.9758167888
eca,2013,42185.5846098394
eca,2014,42989.0507399119
eca,2015,42820.5866827386
eca,2016,43206.8388595941
eca,2017,44484.1120883399
eca,2018,45781.3299859457
eca,2019,47064.5586987795
tec,1991,29157.4240741289
tec,1992,26098.3204094168
tec,1993,25066.9637419684
tec,1994,23135.7076299584
tec,1995,23237.1544586854
tec,1996,23605.2893370448
tec,1997,24695.5192178665
tec,1998,24756.1486140387
tec,1999,25007.7588228469
tec,2000,26607.0870492403
tec,2001,27378.4609951044
tec,2002,28655.3394221990
tec,2003,30461.8589367149
tec,2004,32564.4964539751
tec,2005,34175.9751879103
tec,2006,36414.1263328857
tec,2007,38394.3827616245
tec,2008,39644.1167786398
tec,2009,38036.6472765143
tec,2010,39322.8213109358
tec,2011,41120.0297211210
tec,2012,42100.7079323118
tec,2013,43326.6563769075
tec,2014,44112.9872727089
tec,2015,44090.1267879448
tec,2016,44517.3331306325
tec,2017,45826.4240448644
tec,2018,47191.0232679643
tec,2019,48573.3910536292
euu,1991,58942.7353660653
euu,1992,59927.4592062287
euu,1993,60871.4078812129
euu,1994,62851.1485978392
euu,1995,64281.4876946812
euu,1996,65432.9942939834
euu,1997,66801.0264800717
euu,1998,68065.4808199852
euu,1999,69313.1163544605
euu,2000,71261.8886882828
euu,2001,72245.4880249924
euu,2002,73246.8061852859
euu,2003,73717.0292261926
euu,2004,75316.6361755382
euu,2005,75911.7814924656
euu,2006,77236.5667268048
euu,2007,78312.3700217421
euu,2008,78064.6466489591
euu,2009,76028.5031792582
euu,2010,77871.9831068260
euu,2011,79185.8599173659
euu,2012,79088.5624938313
euu,2013,79543.9749134513
euu,2014,80290.9189789882
euu,2015,81423.5558456123
euu,2016,82043.1216967883
euu,2017,82988.5904457713
euu,2018,84326.2117034508
euu,2019,85808.9477936448
fcs,1991,6972.8311069849
fcs,1992,7068.8417333469
fcs,1993,7135.6051925733
fcs,1994,7105.6218258148
fcs,1995,7160.6534587928
fcs,1996,7371.3113155522
fcs,1997,7697.4720855672
fcs,1998,8235.5782215098
fcs,1999,8527.6481410723
fcs,2000,8520.6953657754
fcs,2001,8582.3908692966
fcs,2002,8489.3297553435
fcs,2003,7867.3689631022
fcs,2004,8817.6842139372
fcs,2005,9206.5440584129
fcs,2006,9655.2615069229
fcs,2007,9980.9042512442
fcs,2008,10345.9482770493
fcs,2009,10670.1044056014
fcs,2010,11110.5232622547
fcs,2011,10358.4742910842
fcs,2012,11229.8082304847
fcs,2013,11319.6808796677
fcs,2014,11169.8683132684
fcs,2015,11081.2173397384
fcs,2016,11276.8586792892
fcs,2017,11309.1831979486
fcs,2018,11503.2353576734
fcs,2019,11718.9656920259
hpc,1991,3986.9241640100
hpc,1992,3829.2827469350
hpc,1993,3713.4121187791
hpc,1994,3580.2672303013
hpc,1995,3673.3226446789
hpc,1996,3752.5326672093
hpc,1997,3800.2834533392
hpc,1998,3813.9954975165
hpc,1999,3829.6513465226
hpc,2000,3821.5651320075
hpc,2001,3871.3768250659
hpc,2002,3939.0119523289
hpc,2003,3997.5711312180
hpc,2004,4091.1503675249
hpc,2005,4213.0124171622
hpc,2006,4344.3981911778
hpc,2007,4514.4814185456
hpc,2008,4664.9692847459
hpc,2009,4764.9789944868
hpc,2010,4917.9473242853
hpc,2011,5020.8021661390
hpc,2012,5162.5639726616
hpc,2013,5292.9957156223
hpc,2014,5411.4582922721
hpc,2015,5521.9853604870
hpc,2016,5595.1437395856
hpc,2017,5707.6735701049
hpc,2018,5816.3946276516
hpc,2019,5936.7009471385
hic,1991,65386.8120552746
hic,1992,66818.7511945016
hic,1993,67767.1295159497
hic,1994,69349.7658037188
hic,1995,70734.0572158925
hic,1996,72233.7662666896
hic,1997,73780.1095638048
hic,1998,75149.8261039116
hic,1999,76755.5373097988
hic,2000,78857.9594820735
hic,2001,79502.0361519388
hic,2002,80553.1940375174
hic,2003,81873.2880209554
hic,2004,83889.8068199050
hic,2005,84947.5683123445
hic,2006,86167.8215709936
hic,2007,87076.4805779220
hic,2008,86752.1603098779
hic,2009,85394.8265436327
hic,2010,87872.8586427971
hic,2011,88998.4423805835
hic,2012,89512.5385505249
hic,2013,90136.2389073349
hic,2014,90899.8702773274
hic,2015,91881.2245133411
hic,2016,92191.9721128289
hic,2017,92914.1688719008
hic,2018,94489.1920983460
hic,2019,96160.8773549229
ibd,1991,11259.9798622103
ibd,1992,11124.9956239931
ibd,1993,11255.3052804249
ibd,1994,11362.6404783248
ibd,1995,11655.4926637654
ibd,1996,12065.0232700018
ibd,1997,12470.2067932766
ibd,1998,12547.6026866511
ibd,1999,12832.0941895199
ibd,2000,13340.0666833459
ibd,2001,13659.0886260178
ibd,2002,14090.8532030180
ibd,2003,14706.7382522273
ibd,2004,15540.9473986664
ibd,2005,16395.2143414767
ibd,2006,17506.4918455669
ibd,2007,18787.8955990686
ibd,2008,19652.3947918718
ibd,2009,20062.5063684301
ibd,2010,21394.2502529911
ibd,2011,22498.5944860003
ibd,2012,23446.1482832621
ibd,2013,24397.6785991894
ibd,2014,25279.8337662858
ibd,2015,26125.5744073635
ibd,2016,27112.1452918650
ibd,2017,28198.1125486408
ibd,2018,29409.8636372311
ibd,2019,30655.9537867131
ibt,1991,10329.2469502699
ibt,1992,10199.0287771912
ibt,1993,10288.5359161494
ibt,1994,10350.1912041171
ibt,1995,10591.8804249326
ibt,1996,10939.5256289359
ibt,1997,11262.8470732878
ibt,1998,11319.1226236829
ibt,1999,11543.7996534868
ibt,2000,11959.2868017491
ibt,2001,12217.0269423000
ibt,2002,12568.6461620545
ibt,2003,13080.7983872696
ibt,2004,13836.6788066294
ibt,2005,14556.1893244351
ibt,2006,15487.7045181038
ibt,2007,16554.5934034596
ibt,2008,17261.8032523920
ibt,2009,17602.2725542165
ibt,2010,18680.8870069166
ibt,2011,19556.9611930949
ibt,2012,20302.0656080608
ibt,2013,21066.3309690835
ibt,2014,21770.4593001682
ibt,2015,22412.5980258091
ibt,2016,23149.7920961877
ibt,2017,23953.6351734310
ibt,2018,24872.6171192225
ibt,2019,25813.1062363988
idb,1991,9553.4706089443
idb,1992,9503.4799031456
idb,1993,9429.6788051757
idb,1994,9336.7179424420
idb,1995,9382.3188172196
idb,1996,9566.1915417258
idb,1997,9455.5938334798
idb,1998,9478.3744083085
idb,1999,9414.5087817563
idb,2000,9479.5232683085
idb,2001,9534.8719434144
idb,2002,9569.6173404037
idb,2003,9825.8741349306
idb,2004,11058.8854726784
idb,2005,11394.5911932915
idb,2006,11874.5607511907
idb,2007,12223.0703941271
idb,2008,12392.3000378592
idb,2009,12674.0937828108
idb,2010,13001.1650489393
idb,2011,13238.3774523472
idb,2012,13479.0861492117
idb,2013,13842.9314320585
idb,2014,14234.3158118503
idb,2015,14477.2275497471
idb,2016,14511.9492787162
idb,2017,14604.0637920836
idb,2018,14839.1289806123
idb,2019,15142.8398861118
idx,1991,3940.7773161797
idx,1992,3869.7157366329
idx,1993,3819.3734898448
idx,1994,3721.2673460750
idx,1995,3809.7530033219
idx,1996,3885.8483970655
idx,1997,3939.3149148314
idx,1998,3984.0792433189
idx,1999,4029.7239507808
idx,2000,4089.3525595164
idx,2001,4176.3626851456
idx,2002,4277.5624375317
idx,2003,4377.7346941954
idx,2004,4525.3593938372
idx,2005,4708.8554612055
idx,2006,4896.6647588011
idx,2007,5131.2204623688
idx,2008,5336.4388402543
idx,2009,5506.2954746658
idx,2010,5702.3561981016
idx,2011,5798.2057923976
idx,2012,5885.4475078494
idx,2013,6048.8143462242
idx,2014,6222.3462206659
idx,2015,6281.7843690228
idx,2016,6372.7167197524
idx,2017,6511.6441906980
idx,2018,6700.4700676922
idx,2019,6903.0097567649
ida,1991,5645.3933286175
ida,1992,5577.1627722552
ida,1993,5511.6306889193
ida,1994,5412.7968261580
ida,1995,5476.3480601321
ida,1996,5586.0600879658
ida,1997,5596.1078900912
ida,1998,5631.9465735260
ida,1999,5649.0002713900
ida,2000,5717.0670053275
ida,2001,5792.3868093961
ida,2002,5873.9512979306
ida,2003,6025.2294701058
ida,2004,6504.1447499960
ida,2005,6729.1999924078
ida,2006,7005.2126534766
ida,2007,7283.0213046307
ida,2008,7481.8488602205
ida,2009,7696.6234225421
ida,2010,7937.6720473688
ida,2011,8085.5334935910
ida,2012,8223.6353094142
ida,2013,8447.6576742003
ida,2014,8691.1929692393
ida,2015,8804.2451195099
ida,2016,8872.7400650683
ida,2017,8988.0780394095
ida,2018,9189.3675405030
ida,2019,9418.7259822080
lte,1991,10102.1694920635
lte,1992,9752.0733564805
lte,1993,9859.3677775488
lte,1994,10041.8724508582
lte,1995,10549.2861090063
lte,1996,10902.6068274798
lte,1997,11350.0408018045
lte,1998,11498.6849543738
lte,1999,11884.4120648158
lte,2000,12527.9798729288
lte,2001,13076.2417262343
lte,2002,13722.4833213816
lte,2003,14556.2261499910
lte,2004,15520.4344068670
lte,2005,16507.1688018684
lte,2006,17838.3853559071
lte,2007,19402.3754307546
lte,2008,20580.0840623983
lte,2009,21121.4521852456
lte,2010,22597.0259919557
lte,2011,23973.2529353075
lte,2012,25143.3009057204
lte,2013,26360.2860140624
lte,2014,27481.7645654163
lte,2015,28524.4974000157
lte,2016,29700.1354469325
lte,2017,31091.3656191109
lte,2018,32601.3974712282
lte,2019,34159.8789614900
lcn,1991,27408.6093429949
lcn,1992,27425.6650811568
lcn,1993,27713.4168286118
lcn,1994,28364.8628225247
lcn,1995,28267.1154431889
lcn,1996,28903.3318759567
lcn,1997,29381.7297602927
lcn,1998,29474.0399698207
lcn,1999,29139.1767678812
lcn,2000,29579.6436879787
lcn,2001,28995.1442101843
lcn,2002,28468.1652154474
lcn,2003,28375.1107493430
lcn,2004,29064.9724733532
lcn,2005,29486.1723839739
lcn,2006,30131.3123558709
lcn,2007,31093.8103456041
lcn,2008,31542.5870546142
lcn,2009,30572.5118503706
lcn,2010,31799.9115494781
lcn,2011,32614.8165190541
lcn,2012,32638.0399716148
lcn,2013,33091.3971709761
lcn,2014,32995.1550359061
lcn,2015,32657.6678292933
lcn,2016,32395.7004130784
lcn,2017,32353.8966004298
lcn,2018,32569.2495387730
lcn,2019,33064.3949694628
lac,1991,27081.1209667745
lac,1992,27020.4473436276
lac,1993,27278.1343744712
lac,1994,27909.3526716311
lac,1995,27747.8084677482
lac,1996,28329.0741618854
lac,1997,28748.9585143211
lac,1998,28776.9603358203
lac,1999,28381.2765131339
lac,2000,28793.8112499676
lac,2001,28140.4689333887
lac,2002,27578.3968887991
lac,2003,27458.0646819969
lac,2004,28079.7695976156
lac,2005,28497.2142560157
lac,2006,29130.5608191612
lac,2007,30108.1976494408
lac,2008,30569.2564641685
lac,2009,29574.3505097360
lac,2010,30819.6302322502
lac,2011,31628.4545557947
lac,2012,31601.7871086359
lac,2013,32033.7874391557
lac,2014,31924.5358842419
lac,2015,31552.6258491456
lac,2016,31274.1843181296
lac,2017,31236.2748280890
lac,2018,31420.3285983926
lac,2019,31876.6079732149
tla,1991,27031.7540342785
tla,1992,27043.3265664542
tla,1993,27330.0296013127
tla,1994,27977.4373477196
tla,1995,27861.7864345346
tla,1996,28499.3303942804
tla,1997,28972.5902968610
tla,1998,29045.3773417332
tla,1999,28684.6022880213
tla,2000,29116.2855347945
tla,2001,28501.7244255872
tla,2002,27973.5364457652
tla,2003,27889.7059869516
tla,2004,28551.2501094272
tla,2005,28998.8160297693
tla,2006,29671.6499300213
tla,2007,30655.4705386560
tla,2008,31126.1836598777
tla,2009,30160.2494252047
tla,2010,31400.9645298567
tla,2011,32231.3403492434
tla,2012,32267.4472154642
tla,2013,32731.8895793358
tla,2014,32649.4785021703
tla,2015,32324.9839281894
tla,2016,32079.0637377937
tla,2017,32060.8170746830
tla,2018,32304.7442630780
tla,2019,32795.7497923153
ldc,1991,3609.0648534189
ldc,1992,3534.5657441467
ldc,1993,3440.2944495431
ldc,1994,3354.3643079166
ldc,1995,3457.5919059558
ldc,1996,3541.8600415253
ldc,1997,3608.6759583410
ldc,1998,3642.4206478349
ldc,1999,3696.3682557375
ldc,2000,3765.8198515116
ldc,2001,3857.1939804302
ldc,2002,3977.5138825849
ldc,2003,4094.4182019270
ldc,2004,4251.1320197890
ldc,2005,4476.3711299959
ldc,2006,4706.1148939786
ldc,2007,4994.6293494781
ldc,2008,5225.8464595442
ldc,2009,5391.9158866574
ldc,2010,5582.0754732819
ldc,2011,5677.9108953776
ldc,2012,5797.2362227561
ldc,2013,5997.3258998478
ldc,2014,6156.0675012803
ldc,2015,6205.0165772790
ldc,2016,6264.6584788497
ldc,2017,6370.2463047399
ldc,2018,6535.4289210425
ldc,2019,6719.2421609913
lmy,1991,10070.9740726365
lmy,1992,9934.4123175174
lmy,1993,10016.2802423163
lmy,1994,10062.7183713877
lmy,1995,10287.3315942517
lmy,1996,10619.8763445168
lmy,1997,10925.8130783302
lmy,1998,10970.6114115461
lmy,1999,11187.5371744561
lmy,2000,11591.7773401074
lmy,2001,11848.5848355725
lmy,2002,12194.9895234209
lmy,2003,12698.4108779484
lmy,2004,13441.4155421152
lmy,2005,14154.6064933425
lmy,2006,15070.1695794965
lmy,2007,16122.5891459346
lmy,2008,16821.9605942462
lmy,2009,17163.2302145946
lmy,2010,18233.0821097646
lmy,2011,19092.7176283874
lmy,2012,19833.1475218031
lmy,2013,20594.4589736272
lmy,2014,21295.7419364226
lmy,2015,21929.7915802249
lmy,2016,22664.2591954156
lmy,2017,23460.0644748720
lmy,2018,24365.5051407483
lmy,2019,25293.4788441341
lic,1991,3328.3163349643
lic,1992,3177.9568358422
lic,1993,3069.2762197195
lic,1994,2984.9979596705
lic,1995,3059.7252371349
lic,1996,3104.8952864583
lic,1997,3122.3528505792
lic,1998,3139.1115960419
lic,1999,3136.4411954923
lic,2000,3139.1720053162
lic,2001,3191.4634798917
lic,2002,3272.9124189830
lic,2003,3296.4154283324
lic,2004,3394.1721743768
lic,2005,3510.3415084219
lic,2006,3596.9614358175
lic,2007,3727.6053409938
lic,2008,3838.0658946028
lic,2009,3950.9392760977
lic,2010,4093.3564558825
lic,2011,4108.5643178399
lic,2012,4051.2399661912
lic,2013,4099.0696985522
lic,2014,4189.6116545142
lic,2015,4090.5125196346
lic,2016,4024.4693116260
lic,2017,4066.1735918597
lic,2018,4141.1188271409
lic,2019,4225.7240697583
lmc,1991,7573.9248213295
lmc,1992,7605.6159941682
lmc,1993,7610.9979377667
lmc,1994,7654.5126763031
lmc,1995,7876.3882472544
lmc,1996,8178.8067034474
lmc,1997,8311.1086595508
lmc,1998,8192.0222441229
lmc,1999,8398.8620433641
lmc,2000,8573.5430955791
lmc,2001,8762.5888149725
lmc,2002,8925.4537388169
lmc,2003,9280.0892816814
lmc,2004,9800.6334565704
lmc,2005,10270.5471664704
lmc,2006,10873.8852769829
lmc,2007,11513.3888416373
lmc,2008,11890.9948442831
lmc,2009,12371.2759989361
lmc,2010,13086.6177725006
lmc,2011,13648.2787081638
lmc,2012,14177.3010870069
lmc,2013,14707.2133347694
lmc,2014,15269.5651533008
lmc,2015,15933.5291980475
lmc,2016,16542.7413455253
lmc,2017,17119.2188057238
lmc,2018,17853.8412570383
lmc,2019,18614.6425548562
mea,1991,48348.3230635006
mea,1992,49066.4758769744
mea,1993,48701.9758932992
mea,1994,48021.6843239681
mea,1995,49438.4808601920
mea,1996,49985.6874251903
mea,1997,50103.1653476184
mea,1998,51132.3459432468
mea,1999,50232.8723423532
mea,2000,51448.1057823523
mea,2001,50666.5718190463
mea,2002,50224.8249267938
mea,2003,50604.1242224823
mea,2004,52016.5743760651
mea,2005,52767.2849511325
mea,2006,53793.5180702075
mea,2007,54505.5145765691
mea,2008,55589.5585244304
mea,2009,54430.1077100578
mea,2010,55609.9083051417
mea,2011,56254.8360965324
mea,2012,56913.8632034748
mea,2013,56538.9502384546
mea,2014,57287.5582279653
mea,2015,57565.4531364056
mea,2016,59064.6713639908
mea,2017,59100.3141985917
mea,2018,60015.8713036654
mea,2019,61142.9926816371
mna,1991,33324.3664591465
mna,1992,33889.1996202583
mna,1993,34084.8714577369
mna,1994,33575.5558633477
mna,1995,33758.4256147052
mna,1996,34355.2883460072
mna,1997,34301.2547911737
mna,1998,35409.0973449008
mna,1999,35471.4649307986
mna,2000,36091.0910565660
mna,2001,35854.1100913433
mna,2002,36096.9150357614
mna,2003,35495.6572322289
mna,2004,36445.0808988486
mna,2005,36992.7131128862
mna,2006,37853.5103286514
mna,2007,38996.5377334195
mna,2008,39921.3673724755
mna,2009,40070.0033896525
mna,2010,41448.5036991851
mna,2011,40840.9246554435
mna,2012,41190.9711804730
mna,2013,40771.9541669276
mna,2014,41400.4001231080
mna,2015,41370.7986080026
mna,2016,43302.6687159090
mna,2017,44020.8977142312
mna,2018,44997.1940072813
mna,2019,46037.6945623801
tmn,1991,33450.6281923155
tmn,1992,34023.2008514785
tmn,1993,34224.3264528027
tmn,1994,33713.5004976424
tmn,1995,33897.5544085427
tmn,1996,34500.0586321565
tmn,1997,34429.3326380461
tmn,1998,35522.2750290808
tmn,1999,35566.1217671223
tmn,2000,36219.4845204355
tmn,2001,35938.2129642792
tmn,2002,36167.0679881857
tmn,2003,35582.1238251692
tmn,2004,36524.1786947812
tmn,2005,37076.5083172604
tmn,2006,37959.7634774692
tmn,2007,39130.6650687814
tmn,2008,40060.6429323926
tmn,2009,40201.4542340768
tmn,2010,41593.5648261933
tmn,2011,41004.9634170858
tmn,2012,41338.7508801556
tmn,2013,40930.5150289302
tmn,2014,41577.4579972466
tmn,2015,41540.8468616350
tmn,2016,43485.1029215804
tmn,2017,44218.5265813504
tmn,2018,45193.5946203708
tmn,2019,46249.8544476586
mic,1991,10618.3827381027
mic,1992,10487.2357018316
mic,1993,10590.6941756809
mic,1994,10654.4616439973
mic,1995,10900.6699302813
mic,1996,11262.8306034570
mic,1997,11599.2191462515
mic,1998,11654.4122565516
mic,1999,11896.7625383126
mic,2000,12343.2381277377
mic,2001,12628.6351746763
mic,2002,13010.1247485950
mic,2003,13569.5734045441
mic,2004,14381.6851668438
mic,2005,15164.1246336644
mic,2006,16171.8754720368
mic,2007,17327.0915461084
mic,2008,18103.2639559199
mic,2009,18487.2843528524
mic,2010,19669.4264175183
mic,2011,20636.7218625562
mic,2012,21484.0002941075
mic,2013,22346.0839583201
mic,2014,23142.4448317676
mic,2015,23891.1652336578
mic,2016,24757.4878262193
mic,2017,25680.6366576017
mic,2018,26730.2546043094
mic,2019,27812.7595810817
nac,1991,75266.9745566210
nac,1992,77521.9568387403
nac,1993,78626.0366837980
nac,1994,79834.7373809655
nac,1995,80523.9698470194
nac,1996,82167.5127296078
nac,1997,83936.2588900664
nac,1998,85981.2041846511
nac,1999,88417.6434443273
nac,2000,90602.0120896928
nac,2001,91520.5744264400
nac,2002,93498.6752268481
nac,2003,95621.5261714833
nac,2004,98008.6280943988
nac,2005,99639.3511379353
nac,2006,100608.3643868040
nac,2007,101415.8325059580
nac,2008,101153.3096122050
nac,2009,101788.0593928520
nac,2010,104751.3948310580
nac,2011,105578.6850895450
nac,2012,106067.0078658020
nac,2013,106700.8653870350
nac,2014,107727.8084164070
nac,2015,109054.7970244190
nac,2016,109020.5250934460
nac,2017,109788.6313407680
nac,2018,111913.6915851490
nac,2019,114076.3433942410
oed,1991,61643.5062694691
oed,1992,62819.4214865235
oed,1993,63833.3633237006
oed,1994,65063.7198798792
oed,1995,66068.2873242753
oed,1996,67376.8157683337
oed,1997,68740.0713460044
oed,1998,69997.0244638094
oed,1999,71427.4328303938
oed,2000,73448.7575618230
oed,2001,73996.8462064177
oed,2002,75005.1217491000
oed,2003,76146.4807928749
oed,2004,77878.5761670354
oed,2005,78787.2310098638
oed,2006,79863.8153437354
oed,2007,80700.0450324439
oed,2008,80304.3074925376
oed,2009,78876.5185040260
