country,year,dt_dis_pngb_cd
eca,2012,11952066000.0000000000
eca,2013,24509433000.0000000000
eca,2014,17305789000.0000000000
eca,2015,6876433000.0000000000
idx,1996,250000000.0000000000
idx,2010,0.0000000000
idx,2014,499246000.0000000000
lac,1990,171000000.0000000000
lac,1991,1216000000.0000000000
lac,1992,6744982000.0000000000
lac,1993,14316426000.0000000000
lac,1994,9842611000.0000000000
lac,1995,6842548000.0000000000
lac,1996,10258906000.0000000000
lac,1997,12969511000.0000000000
lac,1998,14912465000.0000000000
lac,1999,9959006000.0000000000
lac,2000,7639864000.0000000000
lac,2001,5550585000.0000000000
lac,2002,4558002000.0000000000
lac,2003,7664384000.0000000000
lac,2004,10497682000.0000000000
lac,2005,15318025000.0000000000
lac,2006,19937867000.0000000000
lac,2007,26004405000.0000000000
lac,2008,8340000000.0000000000
lac,2009,26420796000.0000000000
lac,2010,47413798000.0000000000
lac,2011,55074764000.0000000000
lac,2012,49435328000.0000000000
lac,2013,59099993000.0000000000
lac,2014,34465892000.0000000000
lac,2015,28608790000.0000000000
lmy,1970,12200000.0000000000
lmy,1971,40200000.0000000000
lmy,1972,65800000.0000000000
lmy,1973,60100000.0000000000
lmy,1974,115400000.0000000000
lmy,1975,304500000.0000000000
lmy,1976,260000000.0000000000
lmy,1977,293600000.0000000000
lmy,1978,155300000.0000000000
lmy,1979,286000000.0000000000
lmy,1980,441075000.0000000000
lmy,1981,658620000.0000000000
lmy,1982,1627409000.0000000000
lmy,1983,886332000.0000000000
lmy,1984,684505000.0000000000
lmy,1985,647760000.0000000000
lmy,1986,900533000.0000000000
lmy,1987,585000000.0000000000
lmy,1988,615000000.0000000000
lmy,1989,722320000.0000000000
lmy,1990,1176000000.0000000000
lmy,1991,2746419000.0000000000
lmy,1992,9665445000.0000000000
lmy,1993,20413868000.0000000000
lmy,1994,18824304000.0000000000
lmy,1995,17366029000.0000000000
lmy,1996,25895508000.0000000000
lmy,1997,30030750000.0000000000
lmy,1998,22792561000.0000000000
lmy,1999,13590850000.0000000000
lmy,2000,12201695000.0000000000
lmy,2001,10281084000.0000000000
lmy,2002,11277291000.0000000000
lmy,2003,12283039000.0000000000
lmy,2004,27413166000.0000000000
lmy,2005,41316593000.0000000000
lmy,2006,52005765000.0000000000
lmy,2007,64720683000.0000000000
lmy,2008,14251010000.0000000000
lmy,2009,38389350000.0000000000
lmy,2010,56705008000.0000000000
lmy,2011,100765970000.0000000000
lmy,2012,105611338000.0000000000
lmy,2013,131515099000.0000000000
lmy,2014,114842100000.0000000000
lmy,2015,102626815000.0000000000
lmc,1990,120000000.0000000000
lmc,1991,393172000.0000000000
lmc,1992,263521000.0000000000
lmc,1993,1530407000.0000000000
lmc,1994,1691835000.0000000000
lmc,1995,3146637000.0000000000
lmc,1996,6344330000.0000000000
lmc,1997,6542397000.0000000000
lmc,1998,890000000.0000000000
lmc,1999,895000000.0000000000
lmc,2000,355070000.0000000000
lmc,2001,587022000.0000000000
lmc,2002,948432000.0000000000
lmc,2003,835000000.0000000000
lmc,2004,3216908000.0000000000
lmc,2005,4413685000.0000000000
lmc,2006,5904875000.0000000000
lmc,2007,11078409000.0000000000
lmc,2008,2196624000.0000000000
lmc,2009,5126695000.0000000000
lmc,2010,1483458000.0000000000
lmc,2011,4396660000.0000000000
lmc,2012,5147589000.0000000000
lmc,2013,13025586000.0000000000
lmc,2014,8940111000.0000000000
lmc,2015,7637149000.0000000000
mna,1995,50000000.0000000000
mna,1996,360000000.0000000000
mna,1997,475000000.0000000000
mna,1999,146000000.0000000000
mna,2000,115000000.0000000000
mna,2001,200000000.0000000000
mna,2002,140000000.0000000000
mna,2003,160000000.0000000000
mna,2004,200000000.0000000000
mna,2005,530000000.0000000000
mna,2009,200000000.0000000000
mna,2012,500000000.0000000000
mic,1970,12200000.0000000000
mic,1971,40200000.0000000000
mic,1972,65800000.0000000000
mic,1973,60100000.0000000000
mic,1974,115400000.0000000000
mic,1975,304500000.0000000000
mic,1976,260000000.0000000000
mic,1977,293600000.0000000000
mic,1978,155300000.0000000000
mic,1979,286000000.0000000000
mic,1980,441075000.0000000000
mic,1981,658620000.0000000000
mic,1982,1627409000.0000000000
mic,1983,886332000.0000000000
mic,1984,684505000.0000000000
mic,1985,647760000.0000000000
mic,1986,900533000.0000000000
mic,1987,585000000.0000000000
mic,1988,615000000.0000000000
mic,1989,722320000.0000000000
mic,1990,1176000000.0000000000
mic,1991,2746419000.0000000000
mic,1992,9665445000.0000000000
mic,1993,20413868000.0000000000
mic,1994,18824304000.0000000000
mic,1995,17366029000.0000000000
mic,1996,25895508000.0000000000
mic,1997,30030750000.0000000000
mic,1998,22792561000.0000000000
mic,1999,13590850000.0000000000
mic,2000,12201695000.0000000000
mic,2001,10281084000.0000000000
mic,2002,11277291000.0000000000
mic,2003,12283039000.0000000000
mic,2004,27413166000.0000000000
mic,2005,41316593000.0000000000
mic,2006,52005765000.0000000000
mic,2007,64720683000.0000000000
mic,2008,14251010000.0000000000
mic,2009,38389350000.0000000000
mic,2010,56705008000.0000000000
mic,2011,100765970000.0000000000
mic,2012,105611338000.0000000000
mic,2013,131515099000.0000000000
mic,2014,114842100000.0000000000
mic,2015,102626815000.0000000000
sas,1993,794210000.0000000000
sas,1994,412341000.0000000000
sas,1995,520000000.0000000000
sas,1996,784976000.0000000000
sas,1997,1371209000.0000000000
sas,1998,300000000.0000000000
sas,2002,100000000.0000000000
sas,2004,2163508000.0000000000
sas,2005,3520120000.0000000000
sas,2006,4798579000.0000000000
sas,2007,7792838000.0000000000
sas,2008,593839000.0000000000
sas,2009,2473388000.0000000000
sas,2010,1288328000.0000000000
sas,2011,736660000.0000000000
sas,2012,664667000.0000000000
sas,2013,1335586000.0000000000
sas,2014,2981990000.0000000000
sas,2015,2770381000.0000000000
ssa,1995,350000000.0000000000
ssa,1996,250000000.0000000000
ssa,1997,45000000.0000000000
ssa,1998,373047000.0000000000
ssa,2000,712011000.0000000000
ssa,2001,1250000000.0000000000
ssa,2007,5587065000.0000000000
ssa,2009,163000000.0000000000
ssa,2010,1134676000.0000000000
ssa,2011,4352000000.0000000000
ssa,2012,3167421000.0000000000
ssa,2013,4817687000.0000000000
ssa,2014,3812505000.0000000000
ssa,2015,2623254000.0000000000
umc,1970,12200000.0000000000
umc,1971,40200000.0000000000
umc,1972,65800000.0000000000
umc,1973,60100000.0000000000
umc,1974,115400000.0000000000
umc,1975,304500000.0000000000
umc,1976,260000000.0000000000
umc,1977,293600000.0000000000
umc,1978,155300000.0000000000
umc,1979,286000000.0000000000
umc,1980,441075000.0000000000
umc,1981,658620000.0000000000
umc,1982,1627409000.0000000000
umc,1983,886332000.0000000000
umc,1984,684505000.0000000000
umc,1985,647760000.0000000000
umc,1986,900533000.0000000000
umc,1987,585000000.0000000000
umc,1988,615000000.0000000000
umc,1989,722320000.0000000000
umc,1990,1056000000.0000000000
umc,1991,2353247000.0000000000
umc,1992,9401924000.0000000000
umc,1993,18883461000.0000000000
umc,1994,17132469000.0000000000
umc,1995,14219392000.0000000000
umc,1996,19551178000.0000000000
umc,1997,23488353000.0000000000
umc,1998,21902561000.0000000000
umc,1999,12695850000.0000000000
umc,2000,11846625000.0000000000
umc,2001,9694062000.0000000000
umc,2002,10328859000.0000000000
umc,2003,11448039000.0000000000
umc,2004,24196258000.0000000000
umc,2005,36902908000.0000000000
umc,2006,46100890000.0000000000
umc,2007,53642274000.0000000000
umc,2008,12054386000.0000000000
umc,2009,33262655000.0000000000
umc,2010,55221550000.0000000000
umc,2011,96369310000.0000000000
umc,2012,100463749000.0000000000
umc,2013,118489513000.0000000000
umc,2014,105901989000.0000000000
umc,2015,94989666000.0000000000
arg,1990,21000000.0000000000
arg,1991,265000000.0000000000
arg,1992,1399952000.0000000000
arg,1993,3605000000.0000000000
arg,1994,2429540000.0000000000
arg,1995,834237000.0000000000
arg,1996,2489990000.0000000000
arg,1997,3083511000.0000000000
arg,1998,3975511000.0000000000
arg,1999,1330072000.0000000000
arg,2000,1407648000.0000000000
arg,2001,168939000.0000000000
arg,2004,896484000.0000000000
arg,2005,540000000.0000000000
arg,2006,2895500000.0000000000
arg,2007,2241485000.0000000000
arg,2009,475596000.0000000000
arg,2010,2036530000.0000000000
arg,2011,1320147000.0000000000
arg,2012,210548000.0000000000
arg,2013,375000000.0000000000
arg,2014,200000000.0000000000
arg,2015,257888000.0000000000
arm,2015,100000000.0000000000
bwa,2012,79689000.0000000000
bra,1991,398125000.0000000000
bra,1992,2405000000.0000000000
bra,1993,4760898000.0000000000
bra,1994,3515771000.0000000000
bra,1995,4563181000.0000000000
bra,1996,5057634000.0000000000
bra,1997,5750000000.0000000000
bra,1998,3488535000.0000000000
bra,1999,1344688000.0000000000
bra,2000,2886005000.0000000000
bra,2001,2929722000.0000000000
bra,2002,2054502000.0000000000
bra,2003,5159624000.0000000000
bra,2004,5199318000.0000000000
bra,2005,6579497000.0000000000
bra,2006,9832027000.0000000000
bra,2007,13929991000.0000000000
bra,2008,6754000000.0000000000
bra,2009,17015000000.0000000000
bra,2010,32384268000.0000000000
bra,2011,30765054000.0000000000
bra,2012,8821764000.0000000000
bra,2013,4780027000.0000000000
bra,2014,8163429000.0000000000
bra,2015,9678273000.0000000000
bgr,2003,52018000.0000000000
bgr,2004,253321000.0000000000
bgr,2005,249151000.0000000000
bgr,2006,215295000.0000000000
bgr,2012,340000000.0000000000
bgr,2013,1320000000.0000000000
chn,1992,197575000.0000000000
chn,1993,332000000.0000000000
chn,1995,543889000.0000000000
chn,1996,128786000.0000000000
chn,1997,1518000000.0000000000
chn,1998,469000000.0000000000
chn,2000,390000000.0000000000
chn,2001,475647000.0000000000
chn,2002,90000000.0000000000
chn,2003,175000000.0000000000
chn,2004,736915000.0000000000
chn,2005,1622145000.0000000000
chn,2006,1945000000.0000000000
chn,2007,740000000.0000000000
chn,2009,925000000.0000000000
chn,2011,14188700000.0000000000
chn,2012,20703256000.0000000000
chn,2013,23896617000.0000000000
chn,2014,37740084000.0000000000
chn,2015,47609801000.0000000000
col,1994,125000000.0000000000
col,1995,591930000.0000000000
col,1996,108282000.0000000000
col,1999,175600000.0000000000
col,2004,170000000.0000000000
col,2006,170000000.0000000000
col,2007,469000000.0000000000
col,2009,1900000000.0000000000
col,2010,620000000.0000000000
col,2011,2720000000.0000000000
col,2012,2600000000.0000000000
col,2013,3100000000.0000000000
col,2014,1750000000.0000000000
col,2015,900000000.0000000000
cri,2013,1000000000.0000000000
cri,2014,350000000.0000000000
dom,2006,412000000.0000000000
dom,2007,430623000.0000000000
dom,2012,550000000.0000000000
dom,2014,488350000.0000000000
dom,2015,200000000.0000000000
ecu,1995,10000000.0000000000
egy,1999,100000000.0000000000
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
slv,2012,38000000.0000000000
geo,2012,750000000.0000000000
geo,2015,150000000.0000000000
gha,1996,250000000.0000000000
gha,2010,0.0000000000
gha,2014,253189000.0000000000
gtm,2004,50000000.0000000000
gtm,2008,5000000.0000000000
gtm,2011,150000000.0000000000
gtm,2012,200000000.0000000000
gtm,2014,800000000.0000000000
ind,1993,794210000.0000000000
ind,1994,367341000.0000000000
ind,1995,520000000.0000000000
ind,1996,784976000.0000000000
ind,1997,1371209000.0000000000
ind,1998,300000000.0000000000
ind,2002,100000000.0000000000
ind,2004,2063508000.0000000000
ind,2005,2920120000.0000000000
ind,2006,4548579000.0000000000
ind,2007,7792838000.0000000000
ind,2008,593839000.0000000000
ind,2009,2473388000.0000000000
ind,2010,1288328000.0000000000
ind,2011,736660000.0000000000
ind,2012,664667000.0000000000
ind,2013,1223586000.0000000000
ind,2014,818781000.0000000000
ind,2015,2770381000.0000000000
idn,1990,120000000.0000000000
idn,1991,393172000.0000000000
idn,1992,243521000.0000000000
idn,1993,485000000.0000000000
idn,1994,495000000.0000000000
idn,1995,1763137000.0000000000
idn,1996,3531354000.0000000000
idn,1997,3378188000.0000000000
idn,1998,500000000.0000000000
idn,2000,350070000.0000000000
idn,2002,150000000.0000000000
idn,2003,250000000.0000000000
idn,2004,620000000.0000000000
idn,2005,193565000.0000000000
idn,2006,144219000.0000000000
idn,2007,485571000.0000000000
idn,2008,367785000.0000000000
idn,2009,1807576000.0000000000
idn,2010,195130000.0000000000
idn,2011,295000000.0000000000
idn,2012,1469922000.0000000000
idn,2013,2590000000.0000000000
idn,2014,1215167000.0000000000
idn,2015,1179270000.0000000000
jam,1994,55000000.0000000000
jam,2005,300000000.0000000000
jam,2006,430000000.0000000000
jam,2007,1400000000.0000000000
jam,2009,1085000000.0000000000
jam,2010,1075000000.0000000000
jam,2012,1750000000.0000000000
jam,2013,1000000000.0000000000
jam,2015,925000000.0000000000
kaz,1998,100000000.0000000000
kaz,2001,100000000.0000000000
kaz,2002,300000000.0000000000
kaz,2003,725000000.0000000000
kaz,2004,3475000000.0000000000
kaz,2005,3050000000.0000000000
kaz,2006,6218953000.0000000000
kaz,2007,10993488000.0000000000
kaz,2008,540000000.0000000000
kaz,2010,450000000.0000000000
kaz,2011,800000000.0000000000
kaz,2012,560000000.0000000000
kaz,2013,6684291000.0000000000
kaz,2014,6692412000.0000000000
kaz,2015,1711884000.0000000000
lao,2014,246057000.0000000000
lbn,1995,50000000.0000000000
lbn,1996,360000000.0000000000
lbn,1997,475000000.0000000000
lbn,1999,46000000.0000000000
lbn,2000,115000000.0000000000
lbn,2001,200000000.0000000000
lbn,2002,140000000.0000000000
lbn,2003,160000000.0000000000
lbn,2004,200000000.0000000000
lbn,2005,530000000.0000000000
lbn,2009,200000000.0000000000
lbn,2012,500000000.0000000000
mys,1970,12200000.0000000000
mys,1971,40200000.0000000000
mys,1972,65800000.0000000000
mys,1973,60100000.0000000000
mys,1974,115400000.0000000000
mys,1975,304500000.0000000000
mys,1976,260000000.0000000000
mys,1977,293600000.0000000000
mys,1978,155300000.0000000000
mys,1979,286000000.0000000000
mys,1980,441075000.0000000000
mys,1981,658620000.0000000000
mys,1982,1627409000.0000000000
mys,1983,886332000.0000000000
mys,1984,684505000.0000000000
mys,1985,647760000.0000000000
mys,1986,900533000.0000000000
mys,1987,585000000.0000000000
mys,1988,615000000.0000000000
mys,1989,675000000.0000000000
mys,1990,885000000.0000000000
mys,1991,1120000000.0000000000
mys,1992,2150000000.0000000000
mys,1993,2512200000.0000000000
mys,1994,4025943000.0000000000
mys,1995,4352635000.0000000000
mys,1996,5408316000.0000000000
mys,1997,5236955000.0000000000
mys,1998,5100000000.0000000000
mys,1999,2138824000.0000000000
mys,2000,2460644000.0000000000
mys,2001,1590000000.0000000000
mys,2002,1500000000.0000000000
mys,2003,2153684000.0000000000
mys,2004,5868433000.0000000000
mys,2005,4182600000.0000000000
mys,2006,3081652000.0000000000
mys,2007,2447940000.0000000000
mys,2008,2592386000.0000000000
mys,2009,2920000000.0000000000
mys,2010,3923076000.0000000000
mys,2011,9043383000.0000000000
mys,2012,13793678000.0000000000
mys,2013,11415783000.0000000000
mys,2014,11610908000.0000000000
mys,2015,10053450000.0000000000
mex,1990,150000000.0000000000
mex,1991,552875000.0000000000
mex,1992,2766030000.0000000000
mex,1993,5860528000.0000000000
mex,1994,3657300000.0000000000
mex,1995,843200000.0000000000
mex,1996,2433000000.0000000000
mex,1997,3690000000.0000000000
mex,1998,4998419000.0000000000
mex,1999,5875283000.0000000000
mex,2000,3346211000.0000000000
mex,2001,1685179000.0000000000
mex,2002,2503500000.0000000000
mex,2003,2504760000.0000000000
mex,2004,3921880000.0000000000
mex,2005,6668528000.0000000000
mex,2006,4506340000.0000000000
mex,2007,5826000000.0000000000
mex,2008,931000000.0000000000
mex,2009,5067000000.0000000000
mex,2010,11298000000.0000000000
mex,2011,18064563000.0000000000
mex,2012,31004991000.0000000000
mex,2013,43354966000.0000000000
mex,2014,17759347000.0000000000
mex,2015,14519000000.0000000000
mng,2012,900000000.0000000000
mng,2014,18708000.0000000000
mng,2015,500000000.0000000000
nga,2011,500000000.0000000000
nga,2012,350000000.0000000000
nga,2013,1275000000.0000000000
nga,2014,2350000000.0000000000
nga,2015,800000000.0000000000
pak,1994,45000000.0000000000
pak,2005,600000000.0000000000
pak,2006,250000000.0000000000
pak,2013,12000000.0000000000
pan,1996,75000000.0000000000
pan,1997,246000000.0000000000
pan,1999,20000000.0000000000
pan,2001,266745000.0000000000
pan,2005,150000000.0000000000
pan,2006,300000000.0000000000
pan,2007,479989000.0000000000
pan,2011,350000000.0000000000
pan,2012,800000000.0000000000
pan,2013,270000000.0000000000
pan,2014,968766000.0000000000
pan,2015,450000000.0000000000
pry,2012,500000000.0000000000
pry,2014,300000000.0000000000
per,1994,60000000.0000000000
per,2005,1080000000.0000000000
per,2006,1292000000.0000000000
per,2007,1227317000.0000000000
per,2009,878200000.0000000000
per,2011,1705000000.0000000000
per,2012,2960025000.0000000000
per,2013,5220000000.0000000000
per,2014,3686000000.0000000000
per,2015,1678629000.0000000000
phl,1992,20000000.0000000000
phl,1993,251197000.0000000000
phl,1994,784494000.0000000000
phl,1995,863500000.0000000000
phl,1996,1778000000.0000000000
phl,1997,1793000000.0000000000
phl,1998,90000000.0000000000
phl,1999,795000000.0000000000
phl,2000,5000000.0000000000
phl,2001,587022000.0000000000
phl,2002,698432000.0000000000
phl,2003,585000000.0000000000
phl,2004,283400000.0000000000
phl,2005,250000000.0000000000
phl,2011,1075000000.0000000000
phl,2012,1525000000.0000000000
phl,2013,3650000000.0000000000
phl,2014,1075000000.0000000000
phl,2015,2287498000.0000000000
rom,1997,75000000.0000000000
rom,2011,82931000.0000000000
rom,2012,37902000.0000000000
rom,2013,134645000.0000000000
rom,2014,381522000.0000000000
rom,2015,222156000.0000000000
rus,1997,1905000000.0000000000
rus,1998,278049000.0000000000
rus,2000,75000000.0000000000
rus,2001,527830000.0000000000
rus,2002,3492857000.0000000000
rus,2003,517953000.0000000000
rus,2004,2514907000.0000000000
rus,2005,7225987000.0000000000
rus,2006,12040152000.0000000000
rus,2007,5329174000.0000000000
rus,2009,2285859000.0000000000
rus,2011,10692091000.0000000000
rus,2012,3299164000.0000000000
rus,2013,3119528000.0000000000
rus,2014,1640077000.0000000000
rus,2015,1620000000.0000000000
srb,2007,165202000.0000000000
srb,2013,641458000.0000000000
srb,2014,237015000.0000000000
srb,2015,162101000.0000000000
zaf,1995,350000000.0000000000
zaf,1997,45000000.0000000000
zaf,1998,373047000.0000000000
zaf,2000,712011000.0000000000
zaf,2001,1250000000.0000000000
zaf,2007,5587065000.0000000000
zaf,2009,163000000.0000000000
zaf,2010,1134676000.0000000000
zaf,2011,3852000000.0000000000
zaf,2012,2737732000.0000000000
zaf,2013,3542687000.0000000000
zaf,2014,1209316000.0000000000
zaf,2015,1823254000.0000000000
lka,2004,100000000.0000000000
lka,2010,0.0000000000
lka,2013,100000000.0000000000
lka,2014,2163209000.0000000000
tha,1989,31320000.0000000000
tha,1991,17247000.0000000000
tha,1992,259367000.0000000000
tha,1993,1722835000.0000000000
tha,1994,3164465000.0000000000
tha,1995,2080320000.0000000000
tha,1996,3370170000.0000000000
tha,1997,1263887000.0000000000
tha,2002,48000000.0000000000
tha,2005,1600000000.0000000000
tha,2006,935000000.0000000000
tha,2007,1425000000.0000000000
tha,2008,437000000.0000000000
tha,2009,198000000.0000000000
tha,2011,700000000.0000000000
tha,2012,1500000000.0000000000
tha,2014,4370000000.0000000000
tha,2015,117938000.0000000000
tur,1989,16000000.0000000000
tur,1992,50000000.0000000000
tur,1994,99450000.0000000000
tur,1996,25000000.0000000000
tur,1998,670000000.0000000000
tur,1999,552020000.0000000000
tur,2000,454106000.0000000000
tur,2002,200000000.0000000000
tur,2004,700000000.0000000000
tur,2005,3125000000.0000000000
tur,2006,1726971000.0000000000
tur,2007,950000000.0000000000
tur,2008,150000000.0000000000
tur,2009,150000000.0000000000
tur,2010,2300000000.0000000000
tur,2011,2085441000.0000000000
tur,2012,6965000000.0000000000
tur,2013,8634511000.0000000000
tur,2014,8354763000.0000000000
tur,2015,2910292000.0000000000
ukr,2004,100000000.0000000000
ukr,2005,450000000.0000000000
ukr,2006,962077000.0000000000
ukr,2007,2800000000.0000000000
ukr,2008,1230000000.0000000000
ukr,2009,845731000.0000000000
ukr,2011,1550000000.0000000000
ukr,2013,3975000000.0000000000
ukr,2014,0.0000000000
ven,1992,174000000.0000000000
ven,1993,90000000.0000000000
ven,1996,95000000.0000000000
ven,1997,200000000.0000000000
ven,1998,2450000000.0000000000
ven,1999,1213363000.0000000000
ven,2001,500000000.0000000000
ven,2004,260000000.0000000000
ven,2006,100000000.0000000000
ven,2008,650000000.0000000000
vnm,2011,90000000.0000000000
vnm,2013,200000000.0000000000
