country,year,se_sec_tcaq_ma_zs
ssa,2009,60.6246300000
ssa,2010,59.3483100000
ssa,2011,51.5543300000
ssa,2012,54.2583300000
ssa,2013,49.4175800000
ssa,2014,49.2987000000
ssa,2015,48.5716500000
tss,2007,64.8681800000
tss,2008,62.3711300000
tss,2009,60.6320400000
tss,2010,59.3544000000
tss,2011,51.5594800000
tss,2012,54.2626700000
tss,2013,49.4220000000
tss,2014,49.3029600000
tss,2015,48.5783400000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
ago,2015,49.7747600000
atg,2000,60.3448300000
atg,2009,42.7230000000
atg,2010,41.8367300000
atg,2011,55.1219500000
atg,2014,60.3260900000
atg,2015,72.1052600000
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,95.2381000000
abw,2004,94.9152500000
abw,2005,91.3223100000
abw,2006,94.9152500000
abw,2009,96.6101700000
abw,2010,96.3133600000
abw,2011,94.8598100000
abw,2012,93.3628300000
bhs,2002,96.7741900000
bhs,2005,89.6764300000
bhs,2006,89.1509400000
bhs,2007,80.4245300000
bhs,2008,87.8109500000
bhs,2009,83.3534400000
bhs,2016,81.2939500000
bhr,2012,80.6655200000
bhr,2013,80.9025000000
bhr,2014,80.9324300000
bhr,2015,81.1066800000
bhr,2016,83.2901200000
bhr,2017,83.2201700000
bgd,2012,56.3750800000
bgd,2013,55.7034800000
bgd,2016,60.7581000000
bgd,2017,63.8452500000
brb,1999,63.0769200000
brb,2000,64.6601900000
brb,2001,71.1575000000
brb,2002,75.0922500000
brb,2003,78.4832500000
brb,2004,60.2189800000
brb,2005,60.4130800000
brb,2006,57.0458400000
brb,2015,49.5391700000
brb,2016,49.8746900000
brb,2017,46.9816300000
blr,2013,93.8399500000
blr,2014,94.5804500000
blr,2015,94.6796300000
blr,2016,94.9281600000
blr,2017,92.1105700000
blz,2000,54.4692700000
blz,2001,32.7127700000
blz,2003,37.8190300000
blz,2004,26.2032100000
blz,2006,29.2181100000
blz,2007,34.2816500000
blz,2008,27.0053500000
blz,2009,27.5229400000
blz,2010,31.0967700000
blz,2011,29.2176000000
blz,2012,30.2297500000
blz,2013,26.9041800000
blz,2015,37.0499400000
blz,2016,51.1029400000
ben,2000,36.7907000000
ben,2015,19.7199200000
ben,2016,17.6070700000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
bol,2011,60.9437400000
bol,2012,61.0281600000
bol,2013,57.1135800000
bol,2014,56.2091000000
bol,2015,55.6284200000
bol,2016,54.9125700000
bol,2017,54.4778700000
bwa,1998,84.1835700000
bwa,1999,85.7501400000
bwa,2000,88.5036200000
bwa,2001,91.7835000000
bwa,2002,95.7791100000
bwa,2003,95.9099200000
bwa,2004,91.8964700000
bwa,2005,97.3255500000
bwa,2006,98.7996300000
bwa,2007,99.1111800000
vgb,1999,57.6923100000
vgb,2003,62.7118600000
vgb,2014,62.0253200000
vgb,2015,100.0000000000
vgb,2017,91.7647100000
brn,2005,84.4212800000
brn,2006,91.2442400000
brn,2007,79.7660800000
brn,2008,91.3601900000
brn,2009,88.8363900000
brn,2011,89.9024700000
brn,2012,92.9617100000
brn,2013,88.0317600000
brn,2014,90.0561800000
brn,2015,88.9924300000
brn,2016,89.2441900000
brn,2017,88.3198000000
bfa,2009,48.8323500000
bfa,2011,47.1382900000
bfa,2012,47.5282200000
bfa,2013,48.3480300000
bfa,2014,46.3647600000
bfa,2015,59.9180900000
bfa,2016,59.5518400000
bfa,2017,58.3220500000
bdi,2003,39.1160200000
bdi,2011,77.3237800000
bdi,2012,74.9464100000
bdi,2014,75.1386200000
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
cpv,2003,59.6278300000
cpv,2004,58.7574900000
cpv,2005,59.8659700000
cpv,2007,74.6770000000
cpv,2008,78.5435000000
cpv,2009,79.3223700000
cpv,2010,78.8359800000
cpv,2012,83.9477400000
cpv,2014,84.0340100000
cpv,2016,87.1517000000
cpv,2017,91.9772300000
khm,2002,98.9189500000
cmr,2013,40.7846400000
cmr,2014,48.9510000000
cmr,2015,47.8122900000
cmr,2016,48.6161300000
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,99.0991000000
cym,2005,99.2366400000
cym,2006,99.2424200000
cym,2008,95.6834500000
cym,2011,100.0000000000
cym,2012,98.5294100000
cym,2018,100.0000000000
caf,2016,44.8080100000
col,2007,95.4585700000
col,2009,95.4558600000
col,2010,95.4613200000
col,2011,96.7993900000
col,2012,96.8118900000
col,2013,97.9691200000
col,2014,98.7890800000
col,2015,96.8996400000
col,2016,97.5568100000
col,2017,97.8154600000
cod,2010,32.6354400000
cod,2013,21.7266600000
cod,2014,23.6845300000
cog,2012,55.4652900000
cri,1999,80.3979100000
cri,2006,81.4789800000
cri,2007,86.5031400000
cri,2008,84.3081200000
cri,2009,87.0093800000
cri,2010,88.2668100000
cri,2011,89.9876400000
cri,2013,95.9829900000
cri,2014,95.9337700000
cri,2015,96.3610600000
cri,2016,96.2525000000
civ,2014,100.0000000000
civ,2016,100.0000000000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4626400000
cub,2000,87.3434700000
cub,2001,93.8640200000
cub,2002,83.6309800000
cub,2003,85.1005200000
cub,2004,79.1934400000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dma,1999,29.5082000000
dma,2000,30.6306300000
dma,2001,27.8688500000
dma,2002,37.8378400000
dma,2003,20.9944800000
dma,2004,32.2580600000
dma,2005,26.6990300000
dma,2006,29.4478500000
dma,2007,40.4908000000
dma,2008,32.2981400000
dma,2009,39.1608400000
dma,2010,37.1069200000
dma,2011,38.2550300000
dma,2013,30.0653600000
dma,2014,42.1428600000
dma,2015,40.2877700000
dma,2016,41.0596000000
dom,2004,67.4124500000
dom,2005,76.8340800000
dom,2006,72.0836700000
dom,2007,73.0735700000
dom,2008,85.0826200000
dom,2009,87.2450300000
dom,2010,89.8242000000
dom,2011,74.4151800000
dom,2012,88.8784000000
ecu,2000,82.7651400000
ecu,2001,85.3007400000
ecu,2002,60.9480700000
ecu,2003,64.1021500000
ecu,2004,63.3431900000
ecu,2005,63.7170200000
ecu,2006,63.9757600000
ecu,2007,64.3755100000
ecu,2010,57.0508900000
ecu,2011,63.6568800000
ecu,2012,63.7894200000
ecu,2013,65.2398200000
ecu,2014,67.0487500000
ecu,2015,67.5841900000
ecu,2016,68.7158000000
ecu,2017,68.8358100000
egy,2016,63.2478600000
slv,2003,87.1270700000
slv,2004,86.9873400000
slv,2005,87.0470800000
slv,2007,86.9536000000
slv,2008,85.1148100000
slv,2011,89.1651600000
slv,2015,90.3557400000
slv,2016,91.2329300000
slv,2017,90.7854100000
gnq,2005,25.5144000000
eri,1999,55.2409300000
eri,2000,59.9457500000
eri,2001,61.2118700000
eri,2002,48.1722800000
eri,2003,47.0435100000
eri,2004,48.2682200000
eri,2005,49.0264100000
eri,2006,47.1030000000
eri,2007,48.9188000000
eri,2009,63.4562000000
eri,2010,67.1547700000
eri,2011,70.1982000000
eri,2012,76.9716600000
eri,2013,82.4930500000
swz,1998,99.4031500000
swz,2002,73.3431500000
swz,2003,91.1987900000
swz,2004,99.3720600000
swz,2005,98.2857100000
swz,2006,99.2857100000
swz,2009,79.8950300000
swz,2010,75.9178800000
swz,2011,76.2467700000
swz,2012,78.2608700000
swz,2013,77.6656600000
swz,2015,74.5000000000
eth,2008,63.4323900000
fji,2007,96.0702700000
fji,2011,100.0000000000
fji,2012,100.0000000000
gmb,2013,90.3035400000
gmb,2014,93.9180400000
gmb,2015,91.9616100000
gmb,2017,95.4187000000
geo,2000,48.8112200000
geo,2009,92.3443500000
gha,1999,69.8788400000
gha,2000,69.5451500000
gha,2001,69.8980300000
gha,2002,70.6825300000
gha,2006,77.3709500000
gha,2007,68.5042900000
gha,2008,64.7662800000
gha,2009,65.8363500000
gha,2010,66.7214900000
gha,2011,66.7205200000
gha,2013,69.5194500000
gha,2014,69.1422600000
gha,2015,70.7853300000
gha,2016,72.4742300000
gha,2017,73.4770400000
grd,2003,34.3065700000
grd,2008,40.2439000000
grd,2010,48.5714300000
grd,2013,35.7142900000
grd,2014,39.8601400000
grd,2015,36.5671600000
grd,2016,37.8378400000
grd,2017,39.1635000000
gin,2008,90.6256300000
guy,2003,54.2979900000
guy,2005,45.7402200000
guy,2008,50.1792100000
guy,2009,51.1029400000
guy,2010,49.4587800000
hnd,2004,59.1685400000
hkg,2001,85.2060700000
hkg,2002,87.3395900000
hkg,2003,88.2971600000
hkg,2004,90.8425200000
hkg,2005,92.4520500000
hkg,2007,93.9278200000
hkg,2008,93.7207000000
hkg,2009,93.0041800000
hkg,2010,94.0275800000
hkg,2011,94.4175500000
hkg,2012,93.3261700000
hkg,2013,94.6389200000
hkg,2014,95.7560900000
hkg,2015,96.2168000000
hkg,2016,96.6408900000
hkg,2017,96.8326500000
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jam,2014,76.9645000000
jam,2015,78.8220200000
jam,2016,100.0000000000
jam,2017,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
kaz,2015,100.0000000000
kaz,2016,100.0000000000
kaz,2017,100.0000000000
ken,2008,98.0275300000
kir,2005,65.0704200000
kir,2006,51.0638300000
kir,2007,58.6102700000
kir,2008,59.6541800000
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kgz,2003,70.5794400000
kgz,2004,71.9647100000
kgz,2005,74.2677400000
kgz,2006,76.3719800000
kgz,2007,77.7091900000
kgz,2008,79.3914000000
kgz,2011,66.3232500000
kgz,2012,66.5676500000
kgz,2013,79.7374500000
kgz,2015,78.0437600000
kgz,2016,15.1365100000
lao,1999,97.0704800000
lao,2000,97.2394300000
lao,2001,94.9648900000
lao,2002,95.9501600000
lao,2003,97.8502700000
lao,2004,95.9577600000
lao,2005,89.4616600000
lao,2006,94.6489400000
lao,2007,91.6751800000
lao,2017,95.6415100000
lso,1999,85.5018600000
lso,2000,85.4981100000
lso,2001,87.1410700000
lso,2005,80.2333100000
lso,2006,84.5788800000
lso,2007,73.8573000000
lso,2015,100.0000000000
lso,2016,86.0262000000
lbr,2014,54.4989800000
lbr,2015,61.7782700000
mac,1999,49.8381900000
mac,2000,52.2691700000
mac,2001,49.4318200000
mac,2002,47.0198700000
mac,2003,49.8687700000
mac,2004,51.1059400000
mac,2005,52.9748300000
mac,2006,54.9661400000
mac,2007,57.0312500000
mac,2008,58.4563000000
mac,2009,59.3147800000
mac,2010,60.1239700000
mac,2011,63.0518200000
mac,2012,66.7647100000
mac,2013,69.9714000000
mac,2014,77.4074100000
mac,2015,85.7410900000
mac,2016,87.5675700000
mac,2017,89.1748000000
mdg,2014,19.4083600000
mdg,2017,18.9816700000
mwi,2007,44.7173400000
mwi,2008,49.9429200000
mwi,2010,54.0318400000
mwi,2011,53.8173400000
mwi,2013,60.6772400000
mys,2006,99.4915700000
mys,2007,99.9221900000
mys,2008,97.4507500000
mys,2009,96.3167800000
mys,2010,95.9177800000
mys,2011,98.0672600000
mys,2012,99.1261600000
mys,2013,98.2311500000
mys,2016,98.5818400000
mys,2017,93.5641700000
mdv,1998,74.5027100000
mdv,2002,79.4040300000
mli,2008,80.0505600000
mrt,2004,100.0000000000
mrt,2006,100.0000000000
mrt,2014,86.3674500000
mrt,2015,99.3946700000
mrt,2017,98.6766200000
mus,2013,45.2425400000
mus,2014,30.7903200000
mus,2015,27.7438200000
mus,2016,26.9280400000
mus,2017,60.1876400000
mda,2016,96.7822700000
mda,2017,96.0618600000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2010,95.5308400000
mng,2014,100.0000000000
mng,2016,100.0000000000
mng,2017,97.3938100000
mar,2017,100.0000000000
moz,2006,62.6635800000
moz,2007,60.0892900000
moz,2008,63.5252600000
moz,2009,71.3047400000
moz,2010,74.3315200000
moz,2011,78.6558100000
moz,2012,83.3651500000
moz,2013,86.2830700000
moz,2014,88.3816200000
moz,2015,84.6605900000
mmr,1999,72.5592700000
mmr,2000,72.7488900000
mmr,2001,66.1388500000
mmr,2002,68.4478200000
mmr,2003,68.6484500000
mmr,2004,71.2093900000
mmr,2005,83.7769800000
mmr,2006,95.7192600000
mmr,2007,99.1206600000
mmr,2008,98.3837800000
mmr,2009,90.9520900000
mmr,2010,98.8991600000
mmr,2017,85.8888800000
nru,2007,42.8571400000
npl,2002,29.4021600000
npl,2008,57.9084400000
npl,2010,64.7420900000
npl,2011,68.8393900000
npl,2012,68.1136400000
npl,2013,80.0894100000
npl,2014,80.5159100000
npl,2015,82.3153500000
nic,1999,38.6403500000
nic,2000,38.8263800000
nic,2001,37.4694100000
nic,2004,38.3944200000
nic,2005,44.0662900000
nic,2006,45.8443400000
nic,2007,56.8896700000
nic,2008,51.6138000000
nic,2010,44.6776800000
ner,2003,28.0864200000
ner,2004,29.9808400000
ner,2006,21.0269700000
ner,2010,16.5661500000
ner,2013,24.7786900000
ner,2014,13.0829700000
ner,2015,15.0055900000
ner,2016,15.0055900000
ner,2017,10.3273700000
nga,2003,75.7017500000
nga,2006,65.6747700000
nga,2010,45.9051000000
omn,1999,99.9537200000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2017,100.0000000000
pan,1999,73.6267200000
pan,2000,78.8555300000
pan,2001,91.3330300000
pan,2002,76.3415400000
pan,2004,78.9724300000
pan,2005,78.5417600000
pan,2006,87.6358900000
pan,2007,88.6142900000
pan,2008,89.2677500000
pan,2009,88.2277300000
pan,2010,86.9791000000
pan,2011,86.7602000000
pan,2014,95.2101000000
pan,2016,57.9783400000
png,1998,100.0000000000
png,2012,100.0000000000
pry,2012,78.4165400000
per,2014,76.6089900000
per,2015,82.1647600000
per,2016,87.8818100000
phl,2014,100.0000000000
phl,2015,100.0000000000
phl,2016,100.0000000000
pri,2014,93.9968100000
pri,2015,94.4007900000
qat,2006,72.3795500000
qat,2008,52.7759400000
qat,2011,72.4907100000
rwa,2007,59.1282200000
rwa,2011,87.1980000000
rwa,2012,88.2735000000
rwa,2013,92.6027400000
rwa,2015,53.5942300000
rwa,2016,60.5276700000
rwa,2017,60.2816000000
stp,2011,43.4511400000
stp,2014,33.0922200000
stp,2015,25.9206800000
sau,2013,100.0000000000
sau,2014,100.0000000000
sen,2011,37.2971300000
sen,2012,40.0617000000
sen,2013,54.7858000000
sen,2014,59.6582500000
sen,2015,68.0587600000
sen,2016,72.8536300000
srb,2007,100.0000000000
srb,2011,33.6030800000
srb,2012,30.0789300000
syc,1998,85.3846200000
syc,1999,81.2500000000
syc,2000,79.7794100000
syc,2001,86.9918700000
syc,2003,81.1846700000
syc,2012,82.0083700000
syc,2013,82.9787200000
syc,2014,85.7819900000
syc,2015,98.8326800000
syc,2016,87.1485900000
sle,2011,58.6578100000
sle,2012,60.1222100000
sle,2013,62.6247100000
sle,2015,69.0354000000
sgp,2007,99.9100500000
sgp,2008,99.2610800000
sgp,2009,99.4351500000
sgp,2016,98.9987000000
slb,2010,70.6412800000
slb,2012,68.8451200000
slb,2015,75.4717000000
kna,2002,41.3173700000
kna,2003,44.6043200000
kna,2004,35.6725100000
kna,2005,47.4683500000
kna,2009,44.0251600000
kna,2010,37.7049200000
kna,2011,55.0898200000
kna,2012,49.4047600000
kna,2013,32.1428600000
kna,2014,45.6790100000
kna,2015,53.5031800000
kna,2016,55.2795000000
lca,2001,53.2818500000
lca,2005,52.3809500000
lca,2006,53.4202000000
lca,2011,60.0660100000
lca,2012,60.1973700000
lca,2013,43.6754200000
lca,2014,60.7594900000
lca,2017,68.0000000000
vct,2000,53.1428600000
vct,2001,62.4277500000
vct,2002,65.2941200000
vct,2003,55.8659200000
vct,2004,58.3333300000
vct,2007,30.5936100000
vct,2008,50.4504500000
vct,2009,36.8778300000
vct,2010,63.3744900000
vct,2011,55.5555600000
vct,2012,53.4482800000
vct,2013,49.4023900000
vct,2014,46.7532500000
vct,2015,55.2631600000
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
ton,1998,45.3125000000
ton,2013,61.1451900000
ton,2014,54.8888900000
ton,2015,59.0413900000
tca,1999,100.0000000000
tca,2000,51.0204100000
tca,2003,98.2456100000
tuv,2016,42.3728800000
are,2016,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,97.0341400000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
zwe,2012,67.8180300000
zwe,2013,71.1615800000
