country,year,en_hpt_thrd_no
mkd,2016,0.0000000000
mdg,2016,607.0000000000
mwi,2016,24.0000000000
mys,2016,721.0000000000
mdv,2016,0.0000000000
mli,2016,8.0000000000
mlt,2016,4.0000000000
mhl,2016,0.0000000000
mrt,2016,0.0000000000
mus,2016,90.0000000000
mex,2016,402.0000000000
fsm,2016,4.0000000000
mda,2016,2.0000000000
mco,2016,0.0000000000
mng,2016,0.0000000000
mne,2016,2.0000000000
mar,2016,37.0000000000
moz,2016,84.0000000000
mmr,2016,61.0000000000
nam,2016,28.0000000000
nru,2016,0.0000000000
npl,2016,17.0000000000
nld,2016,0.0000000000
ncl,2016,286.0000000000
nzl,2016,21.0000000000
nic,2016,46.0000000000
ner,2016,3.0000000000
nga,2016,197.0000000000
mnp,2016,5.0000000000
nor,2016,3.0000000000
omn,2016,6.0000000000
pak,2016,12.0000000000
plw,2016,4.0000000000
pan,2016,208.0000000000
png,2016,152.0000000000
pry,2016,19.0000000000
per,2016,326.0000000000
phl,2016,239.0000000000
pol,2016,10.0000000000
prt,2016,81.0000000000
pri,2016,57.0000000000
qat,2016,0.0000000000
rom,2016,5.0000000000
rus,2016,56.0000000000
rwa,2016,8.0000000000
wsm,2016,2.0000000000
smr,2016,0.0000000000
stp,2016,38.0000000000
sau,2016,3.0000000000
sen,2016,12.0000000000
srb,2016,5.0000000000
syc,2016,62.0000000000
sle,2016,65.0000000000
sgp,2016,58.0000000000
sxm,2016,2.0000000000
svk,2016,7.0000000000
svn,2016,7.0000000000
slb,2016,17.0000000000
som,2016,43.0000000000
zaf,2016,116.0000000000
ssd,2016,15.0000000000
esp,2016,216.0000000000
lka,2016,291.0000000000
kna,2016,2.0000000000
lca,2016,6.0000000000
maf,2016,3.0000000000
vct,2016,5.0000000000
sdn,2016,16.0000000000
sur,2016,27.0000000000
swz,2016,11.0000000000
swe,2016,4.0000000000
che,2016,4.0000000000
syr,2016,13.0000000000
tjk,2016,12.0000000000
tza,2016,602.0000000000
tha,2016,150.0000000000
tmp,2016,1.0000000000
tgo,2016,12.0000000000
ton,2016,4.0000000000
tto,2016,2.0000000000
tun,2016,7.0000000000
tur,2016,104.0000000000
tkm,2016,4.0000000000
tca,2016,9.0000000000
tuv,2016,0.0000000000
uga,2016,52.0000000000
ukr,2016,18.0000000000
are,2016,0.0000000000
gbr,2016,16.0000000000
usa,2016,462.0000000000
ury,2016,22.0000000000
uzb,2016,17.0000000000
vut,2016,10.0000000000
ven,2016,82.0000000000
vnm,2016,204.0000000000
vir,2016,12.0000000000
wbg,2016,3.0000000000
yem,2016,162.0000000000
zmb,2016,20.0000000000
zwe,2016,17.0000000000
