country,year,en_atm_co2e_kd_gd
tea,2008,1.3009522542
tea,2009,1.2777331785
tea,2010,1.2677088293
tea,2011,1.3037066208
tea,2012,1.2499868307
tea,2013,1.1794767676
tea,2014,1.1095430647
emu,1991,0.2873537922
emu,1992,0.2760453124
emu,1993,0.2721118802
emu,1994,0.2642278828
emu,1995,0.2633898584
emu,1996,0.2656233169
emu,1997,0.2553409912
emu,1998,0.2524881924
emu,1999,0.2424295521
emu,2000,0.2350547197
emu,2001,0.2357845417
emu,2002,0.2333606407
emu,2003,0.2350952332
emu,2004,0.2318853776
emu,2005,0.2266664173
emu,2006,0.2196778198
emu,2007,0.2094761846
emu,2008,0.2037598308
emu,2009,0.1972947839
emu,2010,0.1974632477
emu,2011,0.1870209396
emu,2012,0.1847759974
emu,2013,0.1818085298
emu,2014,0.1703143498
ecs,1992,0.5171243380
ecs,1993,0.4963205925
ecs,1994,0.4600761570
ecs,1995,0.4476671243
ecs,1996,0.4429249965
ecs,1997,0.4141273998
ecs,1998,0.4030721018
ecs,1999,0.3889583722
ecs,2000,0.3758239498
ecs,2001,0.3724272702
ecs,2002,0.3653474504
ecs,2003,0.3690167383
ecs,2004,0.3597026799
ecs,2005,0.3501496755
ecs,2006,0.3435708384
ecs,2007,0.3298431851
ecs,2008,0.3259744553
ecs,2009,0.3133516552
ecs,2010,0.3204412318
ecs,2011,0.3119136221
ecs,2012,0.3111236571
ecs,2013,0.3022000655
ecs,2014,0.2828987333
eca,1992,1.8239837063
eca,1993,1.7725521202
eca,1994,1.7338654867
eca,1995,1.7019619658
eca,1996,1.6630057478
eca,1997,1.5155118734
eca,1998,1.5179740907
eca,1999,1.4932968325
eca,2000,1.4022303548
eca,2001,1.3666209706
eca,2002,1.3034911284
eca,2003,1.2739468624
eca,2004,1.1900816051
eca,2005,1.1180726678
eca,2006,1.0736210085
eca,2007,1.0113817713
eca,2008,0.9866832868
eca,2009,0.9550482252
eca,2010,0.9734566841
eca,2011,0.9585484972
eca,2012,0.9432397163
eca,2013,0.8820601718
eca,2014,0.8329624515
tec,1992,1.7790298987
tec,1993,1.7260876374
tec,1994,1.6710739664
tec,1995,1.6348512278
tec,1996,1.5934984124
tec,1997,1.4535547158
tec,1998,1.4338547215
tec,1999,1.4009798211
tec,2000,1.3131089129
tec,2001,1.2832936001
tec,2002,1.2266749586
tec,2003,1.2022480961
tec,2004,1.1276021728
tec,2005,1.0633854439
tec,2006,1.0252757178
tec,2007,0.9645669251
tec,2008,0.9396623707
tec,2009,0.9027497513
tec,2010,0.9215363403
tec,2011,0.9059231347
tec,2012,0.8881298295
tec,2013,0.8363120517
tec,2014,0.7874976844
euu,1960,0.5729962115
euu,1961,0.5624964926
euu,1962,0.5664744101
euu,1963,0.5754685657
euu,1964,0.5679822883
euu,1965,0.5624791646
euu,1966,0.5554230719
euu,1967,0.5437588781
euu,1968,0.5475366211
euu,1969,0.5493073369
euu,1970,0.5539867625
euu,1971,0.5478161036
euu,1972,0.5439187743
euu,1973,0.5388254785
euu,1974,0.5194568243
euu,1975,0.5137266868
euu,1976,0.5233213810
euu,1977,0.5071732016
euu,1978,0.5074509499
euu,1979,0.5095657152
euu,1980,0.4882151563
euu,1981,0.4594737591
euu,1982,0.4449536708
euu,1983,0.4306552064
euu,1984,0.4175231264
euu,1985,0.4173459653
euu,1986,0.4055422079
euu,1987,0.4014526173
euu,1988,0.3794654706
euu,1989,0.3763163486
euu,1990,0.3466432577
euu,1991,0.3427449800
euu,1992,0.3293963798
euu,1993,0.3252988312
euu,1994,0.3120047800
euu,1995,0.3087727553
euu,1996,0.3110600502
euu,1997,0.2953827075
euu,1998,0.2872533273
euu,1999,0.2737434611
euu,2000,0.2646320625
euu,2001,0.2645975537
euu,2002,0.2595140841
euu,2003,0.2608589232
euu,2004,0.2548934994
euu,2005,0.2486174976
euu,2006,0.2424690515
euu,2007,0.2312748564
euu,2008,0.2250971028
euu,2009,0.2164737165
euu,2010,0.2183902582
euu,2011,0.2065263954
euu,2012,0.2030928503
euu,2013,0.1983572036
euu,2014,0.1847118976
fcs,1980,0.6496363381
fcs,1981,0.5988377537
fcs,1982,0.5862768554
fcs,1983,0.6698778639
fcs,1984,0.6935115007
fcs,1985,0.7211750719
fcs,1986,0.7320725006
fcs,1987,0.7467480051
fcs,1988,0.8311145081
fcs,1989,0.8597516412
fcs,1990,0.6517087408
fcs,1991,0.8255935579
fcs,1992,0.8209481923
fcs,1993,0.8015514846
fcs,1994,0.8425543270
fcs,1995,0.8229786358
fcs,1996,0.7561038112
fcs,1997,0.7122881997
fcs,1998,0.6680691156
fcs,1999,0.6362937852
fcs,2000,0.6279879814
fcs,2001,0.6456617392
fcs,2002,0.6320513127
fcs,2003,0.7267029086
fcs,2004,0.7021309443
fcs,2005,0.6643406346
fcs,2006,0.6027906526
fcs,2007,0.5282839656
fcs,2008,0.5723961687
fcs,2009,0.5736943319
fcs,2010,0.5665123583
fcs,2011,0.6020880817
fcs,2012,0.5509609163
fcs,2013,0.5690573595
fcs,2014,0.5808785168
hpc,1960,0.1951656210
hpc,1961,0.2055034949
hpc,1962,0.1922893425
hpc,1963,0.1973779165
hpc,1964,0.2079656876
hpc,1965,0.2334825119
hpc,1966,0.2376328512
hpc,1967,0.2542152851
hpc,1968,0.2725260540
hpc,1969,0.2918311804
hpc,1970,0.3027033450
hpc,1971,0.3119116331
hpc,1972,0.3143770761
hpc,1973,0.3272935956
hpc,1974,0.3162590254
hpc,1975,0.3087884771
hpc,1976,0.2888244058
hpc,1977,0.2882993555
hpc,1978,0.2933254017
hpc,1979,0.2968700069
hpc,1980,0.3207251884
hpc,1981,0.3038131295
hpc,1982,0.3070403610
hpc,1983,0.3069140159
hpc,1984,0.2935237833
hpc,1985,0.3074279369
hpc,1986,0.2634453025
hpc,1987,0.2832710813
hpc,1988,0.3037575211
hpc,1989,0.3148648027
hpc,1990,0.2709326749
hpc,1991,0.2577202641
hpc,1992,0.2689386240
hpc,1993,0.2766945299
hpc,1994,0.2858069305
hpc,1995,0.3001672947
hpc,1996,0.2986532208
hpc,1997,0.2959267477
hpc,1998,0.2783146793
hpc,1999,0.2706277262
hpc,2000,0.2723058231
hpc,2001,0.2714069877
hpc,2002,0.2803932856
hpc,2003,0.2846807447
hpc,2004,0.2917881458
hpc,2005,0.2817522372
hpc,2006,0.2862850332
hpc,2007,0.2871930601
hpc,2008,0.2819881577
hpc,2009,0.2785185250
hpc,2010,0.2944490283
hpc,2011,0.3047048179
hpc,2012,0.3064267815
hpc,2013,0.3151177365
hpc,2014,0.3198161046
hic,1960,0.6380029273
hic,1961,0.6223581674
hic,1962,0.6157167523
hic,1963,0.6176853664
hic,1964,0.6096741533
hic,1965,0.6027681005
hic,1966,0.5938183768
hic,1967,0.5931759813
hic,1968,0.5888150468
hic,1969,0.5922750181
hic,1970,0.6178689128
hic,1971,0.6066461669
hic,1972,0.6031426144
hic,1973,0.5966760959
hic,1974,0.5756254708
hic,1975,0.5569344787
hic,1976,0.5593525763
hic,1977,0.5495304783
hic,1978,0.5415290705
hic,1979,0.5338660381
hic,1980,0.5153071898
hic,1981,0.4850144904
hic,1982,0.4675943287
hic,1983,0.4541174393
hic,1984,0.4460505838
hic,1985,0.4353939015
hic,1986,0.4231962260
hic,1987,0.4205809875
hic,1988,0.4161647968
hic,1989,0.4109870646
hic,1990,0.3903940048
hic,1991,0.3892871818
hic,1992,0.3856097483
hic,1993,0.3861761571
hic,1994,0.3791604164
hic,1995,0.3714007999
hic,1996,0.3706138015
hic,1997,0.3611329448
hic,1998,0.3516399629
hic,1999,0.3457043912
hic,2000,0.3430907343
hic,2001,0.3371097987
hic,2002,0.3341179161
hic,2003,0.3321638914
hic,2004,0.3274252449
hic,2005,0.3190349431
hic,2006,0.3104343791
hic,2007,0.3040754099
hic,2008,0.2996165489
hic,2009,0.2939915421
hic,2010,0.2954808467
hic,2011,0.2852210114
hic,2012,0.2789982898
hic,2013,0.2747254026
hic,2014,0.2694241136
ibd,1960,1.2246850553
ibd,1961,1.0632924248
ibd,1962,0.9916647215
ibd,1963,0.9776285120
ibd,1964,0.9512635409
ibd,1965,0.9661790795
ibd,1966,0.9859965867
ibd,1967,0.9320568438
ibd,1968,0.9500643674
ibd,1969,0.9787000486
ibd,1970,1.0325768546
ibd,1971,1.0499776270
ibd,1972,1.0370649348
ibd,1973,1.0239003439
ibd,1974,0.9961328087
ibd,1975,1.0335916027
ibd,1976,1.0287770576
ibd,1977,1.0533829460
ibd,1978,1.0986956427
ibd,1979,1.0916197128
ibd,1980,1.0584793789
ibd,1981,1.0293831480
ibd,1982,1.0610002885
ibd,1983,1.0857958502
ibd,1984,1.0877212118
ibd,1985,1.1054347480
ibd,1986,1.1053109146
ibd,1987,1.1124371655
ibd,1988,1.1237158605
ibd,1989,1.1248407611
ibd,1990,1.0925051847
ibd,1991,1.1225324884
ibd,1992,1.1493859777
ibd,1993,1.1230859226
ibd,1994,1.0852155656
ibd,1995,1.0876057530
ibd,1996,1.0657918450
ibd,1997,1.0137040359
ibd,1998,0.9794424743
ibd,1999,0.9659015662
ibd,2000,0.9327603722
ibd,2001,0.9212821370
ibd,2002,0.9206659097
ibd,2003,0.9562045071
ibd,2004,0.9585450104
ibd,2005,0.9567048649
ibd,2006,0.9454277043
ibd,2007,0.9129396024
ibd,2008,0.9191232809
ibd,2009,0.9228129903
ibd,2010,0.9135640737
ibd,2011,0.9295724014
ibd,2012,0.9169918729
ibd,2013,0.8781694968
ibd,2014,0.8519337522
ibt,1960,1.1319252233
ibt,1961,0.9882784231
ibt,1962,0.9232259873
ibt,1963,0.9108472157
ibt,1964,0.8910235157
ibt,1965,0.9080960784
ibt,1966,0.9305479668
ibt,1967,0.8893077954
ibt,1968,0.9108400153
ibt,1969,0.9341343691
ibt,1970,0.9816886966
ibt,1971,0.9996789026
ibt,1972,0.9914819024
ibt,1973,0.9841529386
ibt,1974,0.9597967504
ibt,1975,0.9932705002
ibt,1976,0.9899565260
ibt,1977,1.0104790643
ibt,1978,1.0541322039
ibt,1979,1.0545143151
ibt,1980,1.0246357121
ibt,1981,1.0011614478
ibt,1982,1.0321767992
ibt,1983,1.0576316268
ibt,1984,1.0633459719
ibt,1985,1.0798416971
ibt,1986,1.0797260337
ibt,1987,1.0858580710
ibt,1988,1.0984789750
ibt,1989,1.0939346489
ibt,1990,1.0611229114
ibt,1991,1.0894010321
ibt,1992,1.1157828128
ibt,1993,1.0916546925
ibt,1994,1.0552470747
ibt,1995,1.0559113947
ibt,1996,1.0362976908
ibt,1997,0.9869204684
ibt,1998,0.9550237398
ibt,1999,0.9425755463
ibt,2000,0.9139652997
ibt,2001,0.9027637300
ibt,2002,0.9004689701
ibt,2003,0.9340129266
ibt,2004,0.9353973354
ibt,2005,0.9314009668
ibt,2006,0.9201617891
ibt,2007,0.8899942502
ibt,2008,0.8945872871
ibt,2009,0.8940339685
ibt,2010,0.8855348701
ibt,2011,0.9009145796
ibt,2012,0.8877751849
ibt,2013,0.8505090752
ibt,2014,0.8242023007
idb,1960,0.4499319501
idb,1961,0.4717544174
idb,1962,0.4966849286
idb,1963,0.5231009422
idb,1964,0.5482111769
idb,1965,0.5998993609
idb,1966,0.6425623738
idb,1967,0.7196053559
idb,1968,0.6869792403
idb,1969,0.6654089347
idb,1970,0.6889123608
idb,1971,0.7331210791
idb,1972,0.7570732946
idb,1973,0.8192892606
idb,1974,0.8844100324
idb,1975,0.7871068359
idb,1976,0.8200320271
idb,1977,0.7488716087
idb,1978,0.7647821450
idb,1979,0.8999961897
idb,1980,0.8926008278
idb,1981,0.9502839996
idb,1982,0.9787463229
idb,1983,1.0075432717
idb,1984,1.0704039993
idb,1985,1.0620291991
idb,1986,1.0692046504
idb,1987,0.9942403012
idb,1988,1.0489641436
idb,1989,0.8932990235
idb,1990,0.8252251134
idb,1991,0.8301767539
idb,1992,0.8735499116
idb,1993,0.8817119432
idb,1994,0.8372348541
idb,1995,0.7992226353
idb,1996,0.8181490335
idb,1997,0.7939085061
idb,1998,0.8002305137
idb,1999,0.8074342307
idb,2000,0.8756649225
idb,2001,0.8702696956
idb,2002,0.8460372951
idb,2003,0.8281766002
idb,2004,0.7999026564
idb,2005,0.7520380880
idb,2006,0.7223439051
idb,2007,0.7065908676
idb,2008,0.6797512763
idb,2009,0.5922878925
idb,2010,0.5818891741
idb,2011,0.5877393207
idb,2012,0.5739408112
idb,2013,0.5511891345
idb,2014,0.5041348871
idx,1960,0.2440285729
idx,1961,0.2381232756
idx,1962,0.2383041047
idx,1963,0.2340031949
idx,1964,0.2497961779
idx,1965,0.2668727238
idx,1966,0.2752387790
idx,1967,0.2885017287
idx,1968,0.3577543671
idx,1969,0.3407345568
idx,1970,0.3369476232
idx,1971,0.3503354265
idx,1972,0.3486115416
idx,1973,0.3663835101
idx,1974,0.3566073196
idx,1975,0.3614172885
idx,1976,0.3539510747
idx,1977,0.3622194940
idx,1978,0.3648148840
idx,1979,0.4074541184
idx,1980,0.4176398941
idx,1981,0.4234561256
idx,1982,0.4206971643
idx,1983,0.4355755381
idx,1984,0.4584068666
idx,1985,0.4607636896
idx,1986,0.4474588309
idx,1987,0.4718146247
idx,1988,0.4886667535
idx,1989,0.4616888709
idx,1990,0.4579150209
idx,1991,0.4656819214
idx,1992,0.4738730641
idx,1993,0.4591643998
idx,1994,0.4559015749
idx,1995,0.4508156312
idx,1996,0.4521377813
idx,1997,0.4433341746
idx,1998,0.4471232541
idx,1999,0.4467138467
idx,2000,0.4397566451
idx,2001,0.4373133765
idx,2002,0.4121021054
idx,2003,0.4422865839
idx,2004,0.4404089879
idx,2005,0.4195526639
idx,2006,0.4185636767
idx,2007,0.4285537365
idx,2008,0.4196420090
idx,2009,0.4059355351
idx,2010,0.4116211069
idx,2011,0.4079597907
idx,2012,0.3821241237
idx,2013,0.3804784695
idx,2014,0.3817396861
ida,1960,0.3499619408
ida,1961,0.3534017870
ida,1962,0.3625821160
ida,1963,0.3691838905
ida,1964,0.3903843453
ida,1965,0.4225862766
ida,1966,0.4443531586
ida,1967,0.4801039533
ida,1968,0.5232803991
ida,1969,0.5020587194
ida,1970,0.5083916507
ida,1971,0.5358556415
ida,1972,0.5451415500
ida,1973,0.5828131313
ida,1974,0.6037040221
ida,1975,0.5662237044
ida,1976,0.5749640622
ida,1977,0.5509908456
ida,1978,0.5593391730
ida,1979,0.6439793569
ida,1980,0.6476681684
ida,1981,0.6749453517
ida,1982,0.6843606404
ida,1983,0.7048434140
ida,1984,0.7457705738
ida,1985,0.7453729441
ida,1986,0.7389936319
ida,1987,0.7249413722
ida,1988,0.7594002879
ida,1989,0.6768758187
ida,1990,0.6457830257
ida,1991,0.6528941101
ida,1992,0.6767315129
ida,1993,0.6721194086
ida,1994,0.6480847665
ida,1995,0.6240969416
ida,1996,0.6338708626
ida,1997,0.6157504437
ida,1998,0.6198626900
ida,1999,0.6216877241
ida,2000,0.6513247875
ida,2001,0.6465202729
ida,2002,0.6253087113
ida,2003,0.6313496239
ida,2004,0.6177530909
ida,2005,0.5833414090
ida,2006,0.5676672936
ida,2007,0.5641506721
ida,2008,0.5454216840
ida,2009,0.4960526270
ida,2010,0.4938406374
ida,2011,0.4951121607
ida,2012,0.4748204398
ida,2013,0.4627888233
ida,2014,0.4404765909
lte,1960,1.9083328549
lte,1961,1.5782413501
lte,1962,1.4093084864
lte,1963,1.3981875384
lte,1964,1.3658351213
lte,1965,1.3733536889
lte,1966,1.3896121587
lte,1967,1.2668985471
lte,1968,1.2816701469
lte,1969,1.3516817262
lte,1970,1.4587157161
lte,1971,1.4812628218
lte,1972,1.4527668657
lte,1973,1.3949662776
lte,1974,1.3354157316
lte,1975,1.4112642263
lte,1976,1.3851999493
lte,1977,1.3928292450
lte,1978,1.4392735448
lte,1979,1.3751068137
lte,1980,1.2700103918
lte,1981,1.2279266289
lte,1982,1.2684387366
lte,1983,1.3095429720
lte,1984,1.2936114862
lte,1985,1.2872278671
lte,1986,1.2712740552
lte,1987,1.2670470337
lte,1988,1.2691449469
lte,1989,1.2354482914
lte,1990,1.2239056486
lte,1991,1.2473459521
lte,1992,1.3076707357
lte,1993,1.2731541718
lte,1994,1.2187284720
lte,1995,1.2048895807
lte,1996,1.1798598534
lte,1997,1.1134957792
lte,1998,1.0605168216
lte,1999,1.0202500417
lte,2000,0.9819833542
lte,2001,0.9584302933
lte,2002,0.9551202974
lte,2003,1.0005088668
lte,2004,1.0171648831
lte,2005,1.0282059862
lte,2006,1.0207191870
lte,2007,0.9813850190
lte,2008,0.9778498923
lte,2009,0.9727328241
lte,2010,0.9815788085
lte,2011,0.9966511428
lte,2012,0.9735267874
lte,2013,0.9404015371
lte,2014,0.9012781490
lcn,1960,0.3592851120
lcn,1961,0.3447584198
lcn,1962,0.3489768321
lcn,1963,0.3404257159
lcn,1964,0.3431224486
lcn,1965,0.3378251327
lcn,1966,0.3414996570
lcn,1967,0.3511974252
lcn,1968,0.3472328447
lcn,1969,0.3536217502
lcn,1970,0.3659894106
lcn,1971,0.3619008743
lcn,1972,0.3544160425
lcn,1973,0.3562400275
lcn,1974,0.3543445585
lcn,1975,0.3479598343
lcn,1976,0.3432731618
lcn,1977,0.3424185376
lcn,1978,0.3549554399
lcn,1979,0.3564308114
lcn,1980,0.3532955574
lcn,1981,0.3484422753
lcn,1982,0.3591660539
lcn,1983,0.3535489638
lcn,1984,0.3428816952
lcn,1985,0.3403731159
lcn,1986,0.3381556863
lcn,1987,0.3435471377
lcn,1988,0.3481729988
lcn,1989,0.3636652821
lcn,1990,0.3489264457
lcn,1991,0.3434683508
lcn,1992,0.3416957258
lcn,1993,0.3412958268
lcn,1994,0.3382816089
lcn,1995,0.3365162369
lcn,1996,0.3408298946
lcn,1997,0.3420855112
lcn,1998,0.3554864096
lcn,1999,0.3614739283
lcn,2000,0.3465989823
lcn,2001,0.3516451614
lcn,2002,0.3548391649
lcn,2003,0.3579525849
lcn,2004,0.3388467913
lcn,2005,0.3423205895
lcn,2006,0.3349633605
lcn,2007,0.3231098796
lcn,2008,0.3266610947
lcn,2009,0.3258146847
lcn,2010,0.3240591281
lcn,2011,0.3168755611
lcn,2012,0.3219545635
lcn,2013,0.3179429093
lcn,2014,0.3211080908
lac,1960,0.3458276475
lac,1961,0.3251886817
lac,1962,0.3213032970
lac,1963,0.3221437292
lac,1964,0.3214901135
lac,1965,0.3146386193
lac,1966,0.3174187215
lac,1967,0.3289463892
lac,1968,0.3234870613
lac,1969,0.3290190528
lac,1970,0.3368658509
lac,1971,0.3279620751
lac,1972,0.3205283306
lac,1973,0.3226667728
lac,1974,0.3253942051
lac,1975,0.3189132845
lac,1976,0.3095484471
lac,1977,0.3121055318
lac,1978,0.3293999020
lac,1979,0.3315665629
lac,1980,0.3316560618
lac,1981,0.3310558736
lac,1982,0.3428864973
lac,1983,0.3369435444
lac,1984,0.3251423741
lac,1985,0.3235791155
lac,1986,0.3240817257
lac,1987,0.3274572456
lac,1988,0.3292965855
lac,1989,0.3459627167
lac,1990,0.3297009038
lac,1991,0.3260101680
lac,1992,0.3249854130
lac,1993,0.3299256462
lac,1994,0.3273179785
lac,1995,0.3231806223
lac,1996,0.3248656154
lac,1997,0.3281225208
lac,1998,0.3453302837
lac,1999,0.3469809019
lac,2000,0.3330485538
lac,2001,0.3418512390
