country,year,en_atm_co2e_kd_gd
ear,1996,0.7708722856
ear,1997,0.7507188381
ear,1998,0.7579592170
ear,1999,0.7829840178
ear,2000,0.7772344540
ear,2001,0.7778555036
ear,2002,0.7772645342
ear,2003,0.7811609977
ear,2004,0.7689127290
ear,2005,0.7463600169
ear,2006,0.7382394864
ear,2007,0.7285985125
ear,2008,0.7504180563
ear,2009,0.7707794536
ear,2010,0.7320112067
ear,2011,0.7317026784
ear,2012,0.7459924094
ear,2013,0.6997563793
eas,1960,0.9284433631
eas,1961,0.7554215956
eas,1962,0.6479790929
eas,1963,0.6278649577
eas,1964,0.5987433683
eas,1965,0.6092607076
eas,1966,0.6060465520
eas,1967,0.5637815310
eas,1968,0.5665111573
eas,1969,0.5928271750
eas,1970,0.7107298692
eas,1971,0.7292826639
eas,1972,0.7222664442
eas,1973,0.7142519108
eas,1974,0.7168185904
eas,1975,0.7309704882
eas,1976,0.7370571229
eas,1977,0.7527222796
eas,1978,0.7555404653
eas,1979,0.7423465650
eas,1980,0.7150389262
eas,1981,0.6769149110
eas,1982,0.6755742658
eas,1983,0.6696409667
eas,1984,0.6770663180
eas,1985,0.6670187240
eas,1986,0.6613988279
eas,1987,0.6556512814
eas,1988,0.6574614667
eas,1989,0.6427993572
eas,1990,0.6310948873
eas,1991,0.6308780056
eas,1992,0.6381612897
eas,1993,0.6499639898
eas,1994,0.6586510195
eas,1995,0.6690155489
eas,1996,0.6684979027
eas,1997,0.6557601503
eas,1998,0.6245731795
eas,1999,0.6182047402
eas,2000,0.6125363865
eas,2001,0.6085704822
eas,2002,0.6124440709
eas,2003,0.6630087967
eas,2004,0.7004514891
eas,2005,0.7051352895
eas,2006,0.7135731771
eas,2007,0.7005589788
eas,2008,0.7056195572
eas,2009,0.7207531623
eas,2010,0.7514056733
eas,2011,0.7844707656
eas,2012,0.7695804567
eas,2013,0.7442207913
eap,1960,3.4458098832
eap,1961,2.8565583348
eap,1962,2.3417234471
eap,1963,2.1930060613
eap,1964,2.0182199505
eap,1965,1.9916138404
eap,1966,2.0388729896
eap,1967,1.7898968234
eap,1968,1.9062875209
eap,1969,2.0720845247
eap,1970,2.3758629974
eap,1971,2.5101134444
eap,1972,2.5291481398
eap,1973,2.4389336212
eap,1974,2.3723601847
eap,1975,2.5433717996
eap,1976,2.5834962630
eap,1977,2.6449813494
eap,1978,2.6784090679
eap,1979,2.5631461703
eap,1980,2.3558904934
eap,1981,2.2122624850
eap,1982,2.2557268813
eap,1983,2.1951707292
eap,1984,2.1593480494
eap,1985,2.1716236765
eap,1986,2.1311774440
eap,1987,2.0858238805
eap,1988,2.0398883074
eap,1989,1.9573163572
eap,1990,1.9161153978
eap,1991,1.8799862851
eap,1992,1.7821680990
eap,1993,1.7220381531
eap,1994,1.6492111501
eap,1995,1.6371261846
eap,1996,1.5804152784
eap,1997,1.4965269582
eap,1998,1.3851062365
eap,1999,1.3173862444
eap,2000,1.2701572967
eap,2001,1.2313372780
eap,2002,1.2042209459
eap,2003,1.3232964211
eap,2004,1.3986918212
eap,2005,1.3826156361
eap,2006,1.3632386087
eap,2007,1.2829204192
eap,2008,1.2536142343
eap,2009,1.2342892483
eap,2010,1.2768368655
eap,2011,1.3067240402
eap,2012,1.2527487004
eap,2013,1.1823993170
tea,1960,3.4016578605
tea,1961,2.8199565394
tea,1962,2.3117183596
tea,1963,2.1649065269
tea,1964,1.9923599942
tea,1965,1.9660987740
tea,1966,2.0127409789
tea,1967,1.7670206654
tea,1968,1.8819091662
tea,1969,2.0456112324
tea,1970,2.3454568645
tea,1971,2.4780226992
tea,1972,2.4967762139
tea,1973,2.4077241540
tea,1974,2.3420300827
tea,1975,2.5108348811
tea,1976,2.5504369420
tea,1977,2.6111360055
tea,1978,2.6441160676
tea,1979,2.5303247853
tea,1980,2.3257401862
tea,1981,2.1839513230
tea,1982,2.2268473690
tea,1983,2.1670587984
tea,1984,2.1316849198
tea,1985,2.1437935936
tea,1986,2.1038929376
tea,1987,2.0591082280
tea,1988,2.0137524034
tea,1989,1.9322362577
tea,1990,1.8915375586
tea,1991,1.8558670401
tea,1992,1.7592982248
tea,1993,1.6999318433
tea,1994,1.6280349732
tea,1995,1.6160996262
tea,1996,1.5601136501
tea,1997,1.4773024451
tea,1998,1.3673138403
tea,1999,1.2988741886
tea,2000,1.2514663298
tea,2001,1.2131713025
tea,2002,1.1882866308
tea,2003,1.3086788520
tea,2004,1.3852629441
tea,2005,1.3699264989
tea,2006,1.3517540675
tea,2007,1.2748884824
tea,2008,1.2452965696
tea,2009,1.2267587341
tea,2010,1.2707836475
tea,2011,1.3035543797
tea,2012,1.2497642049
tea,2013,1.1795404712
emu,1991,0.2872977916
emu,1992,0.2759897020
emu,1993,0.2720618779
emu,1994,0.2641820438
emu,1995,0.2622833306
emu,1996,0.2644578512
emu,1997,0.2542088091
emu,1998,0.2514731800
emu,1999,0.2414207146
emu,2000,0.2341883072
emu,2001,0.2348589356
emu,2002,0.2323911616
emu,2003,0.2343153436
emu,2004,0.2310517003
emu,2005,0.2256255864
emu,2006,0.2185606094
emu,2007,0.2090226786
emu,2008,0.2034309906
emu,2009,0.1970391027
emu,2010,0.1970369959
emu,2011,0.1869263580
emu,2012,0.1844584004
emu,2013,0.1812864121
ecs,1992,0.5181487104
ecs,1993,0.4973734923
ecs,1994,0.4606599945
ecs,1995,0.4476443666
ecs,1996,0.4428762648
ecs,1997,0.4144181010
ecs,1998,0.4037075045
ecs,1999,0.3890765864
ecs,2000,0.3761962532
ecs,2001,0.3726172620
ecs,2002,0.3655838944
ecs,2003,0.3692041067
ecs,2004,0.3596999492
ecs,2005,0.3502416097
ecs,2006,0.3436200257
ecs,2007,0.3302153616
ecs,2008,0.3243169427
ecs,2009,0.3118732565
ecs,2010,0.3212205432
ecs,2011,0.3135101322
ecs,2012,0.3131064570
ecs,2013,0.3049952428
eca,1992,1.8406694778
eca,1993,1.7907261927
eca,1994,1.7498048910
eca,1995,1.7197402616
eca,1996,1.6818084572
eca,1997,1.5326168172
eca,1998,1.5393995452
eca,1999,1.5086021292
eca,2000,1.4180820929
eca,2001,1.3800550381
eca,2002,1.3172307281
eca,2003,1.2867891804
eca,2004,1.2020221649
eca,2005,1.1317739366
eca,2006,1.0872126232
eca,2007,1.0240758911
eca,2008,0.9841650206
eca,2009,0.9535611784
eca,2010,0.9874039626
eca,2011,0.9838222020
eca,2012,0.9765013783
eca,2013,0.9264101537
tec,1992,1.7934161598
tec,1993,1.7416194447
tec,1994,1.6842261543
tec,1995,1.6493722820
tec,1996,1.6086902488
tec,1997,1.4672793993
tec,1998,1.4507407442
tec,1999,1.4127816972
tec,2000,1.3254902645
tec,2001,1.2938669590
tec,2002,1.2375599555
tec,2003,1.2124232466
tec,2004,1.1370752841
tec,2005,1.0744010405
tec,2006,1.0363012712
tec,2007,0.9748692315
tec,2008,0.9369398419
tec,2009,0.9008153252
tec,2010,0.9328791508
tec,2011,0.9263832144
tec,2012,0.9149846636
tec,2013,0.8724947151
euu,1960,0.5726261493
euu,1961,0.5621447673
euu,1962,0.5661361837
euu,1963,0.5751298075
euu,1964,0.5676500575
euu,1965,0.5621562947
euu,1966,0.5551107651
euu,1967,0.5434611333
euu,1968,0.5472404378
euu,1969,0.5490223536
euu,1970,0.5544408420
euu,1971,0.5482662245
euu,1972,0.5443421191
euu,1973,0.5392784911
euu,1974,0.5198492320
euu,1975,0.5140922028
euu,1976,0.5236592877
euu,1977,0.5074731754
euu,1978,0.5077514668
euu,1979,0.5098624851
euu,1980,0.4885007735
euu,1981,0.4597664694
euu,1982,0.4452319089
euu,1983,0.4309257757
euu,1984,0.4177876003
euu,1985,0.4176174250
euu,1986,0.4057884169
euu,1987,0.4016675211
euu,1988,0.3796602746
euu,1989,0.3765080236
euu,1990,0.3451413496
euu,1991,0.3426817020
euu,1992,0.3290662453
euu,1993,0.3250523953
euu,1994,0.3118206591
euu,1995,0.3081274048
euu,1996,0.3103696226
euu,1997,0.2951202778
euu,1998,0.2871064276
euu,1999,0.2733591971
euu,2000,0.2643143778
euu,2001,0.2641648829
euu,2002,0.2590763713
euu,2003,0.2605223991
euu,2004,0.2544509853
euu,2005,0.2480625421
euu,2006,0.2418393645
euu,2007,0.2310395814
euu,2008,0.2249681278
euu,2009,0.2165244180
euu,2010,0.2182724442
euu,2011,0.2066401089
euu,2012,0.2030489816
euu,2013,0.1981664851
fcs,1988,0.8260817192
fcs,1989,0.8650805266
fcs,1990,0.6698091343
fcs,1991,0.8529213391
fcs,1992,0.8669604844
fcs,1993,0.8341010581
fcs,1994,0.8763954488
fcs,1995,0.8535943803
fcs,1996,0.7857166229
fcs,1997,0.7298083592
fcs,1998,0.6855352165
fcs,1999,0.6511103791
fcs,2000,0.6411112748
fcs,2001,0.6595286220
fcs,2002,0.6469924716
fcs,2003,0.7432630349
fcs,2004,0.7179702271
fcs,2005,0.6804220165
fcs,2006,0.6172425595
fcs,2007,0.5408795077
fcs,2008,0.5845485875
fcs,2009,0.5917292476
fcs,2010,0.5822366302
fcs,2011,0.6201981636
fcs,2012,0.6313929977
fcs,2013,0.6267512795
hpc,1960,0.1998299453
hpc,1961,0.2098028293
hpc,1962,0.1966026730
hpc,1963,0.2013611376
hpc,1964,0.2114310418
hpc,1965,0.2369199501
hpc,1966,0.2406496131
hpc,1967,0.2562375262
hpc,1968,0.2782887796
hpc,1969,0.2978009612
hpc,1970,0.3092708755
hpc,1971,0.3188049836
hpc,1972,0.3211797745
hpc,1973,0.3348510277
hpc,1974,0.3235455650
hpc,1975,0.3161529544
hpc,1976,0.2959190165
hpc,1977,0.2953381982
hpc,1978,0.3002794476
hpc,1979,0.3050282056
hpc,1980,0.3308147113
hpc,1981,0.3125045079
hpc,1982,0.3155752739
hpc,1983,0.3157558057
hpc,1984,0.3024445185
hpc,1985,0.3170430058
hpc,1986,0.2721180744
hpc,1987,0.2924083306
hpc,1988,0.3131760794
hpc,1989,0.3248908950
hpc,1990,0.2798021472
hpc,1991,0.2687154220
hpc,1992,0.2786530306
hpc,1993,0.2873749242
hpc,1994,0.2953218062
hpc,1995,0.3077567776
hpc,1996,0.3078709508
hpc,1997,0.3036201284
hpc,1998,0.2842580410
hpc,1999,0.2781813354
hpc,2000,0.2736713472
hpc,2001,0.2788964951
hpc,2002,0.2809934120
hpc,2003,0.2976550433
hpc,2004,0.3021230776
hpc,2005,0.2858000040
hpc,2006,0.2895312595
hpc,2007,0.2911784738
hpc,2008,0.2883465046
hpc,2009,0.2844945984
hpc,2010,0.2992917851
hpc,2011,0.3090306371
hpc,2012,0.3283136709
hpc,2013,0.3367431486
hic,1960,0.6421640937
hic,1961,0.6265522471
hic,1962,0.6193210552
hic,1963,0.6211706646
hic,1964,0.6132015489
hic,1965,0.6066221387
hic,1966,0.5970215627
hic,1967,0.5965274275
hic,1968,0.5922351538
hic,1969,0.5959009288
hic,1970,0.6250760348
hic,1971,0.6138361423
hic,1972,0.6107304467
hic,1973,0.6046023177
hic,1974,0.5834227458
hic,1975,0.5634009340
hic,1976,0.5658707954
hic,1977,0.5561431145
hic,1978,0.5471805116
hic,1979,0.5398054553
hic,1980,0.5210818808
hic,1981,0.4901427332
hic,1982,0.4712427417
hic,1983,0.4573435306
hic,1984,0.4490959237
hic,1985,0.4375032077
hic,1986,0.4258675728
hic,1987,0.4230059435
hic,1988,0.4183053310
hic,1989,0.4127244768
hic,1990,0.3930834389
hic,1991,0.3915074969
hic,1992,0.3878009853
hic,1993,0.3882901602
hic,1994,0.3813851924
hic,1995,0.3735149285
hic,1996,0.3728408182
hic,1997,0.3632666614
hic,1998,0.3541498001
hic,1999,0.3473100217
hic,2000,0.3451390006
hic,2001,0.3388698091
hic,2002,0.3356954040
hic,2003,0.3335550118
hic,2004,0.3284834065
hic,2005,0.3197887437
hic,2006,0.3110367131
hic,2007,0.3045072685
hic,2008,0.2996263704
hic,2009,0.2930690759
hic,2010,0.2943478661
hic,2011,0.2843780336
hic,2012,0.2781788856
hic,2013,0.2747493185
ibd,1960,1.2503948054
ibd,1961,1.0866768213
ibd,1962,1.0125545967
ibd,1963,0.9993546162
ibd,1964,0.9713308443
ibd,1965,0.9854902317
ibd,1966,1.0044516165
ibd,1967,0.9481139241
ibd,1968,0.9676222720
ibd,1969,0.9967161089
ibd,1970,1.0532674597
ibd,1971,1.0756467894
ibd,1972,1.0642459631
ibd,1973,1.0512311861
ibd,1974,1.0256054697
ibd,1975,1.0602876451
ibd,1976,1.0593012466
ibd,1977,1.0820224704
ibd,1978,1.1247524686
ibd,1979,1.1169609599
ibd,1980,1.0753825539
ibd,1981,1.0463578710
ibd,1982,1.0835732111
ibd,1983,1.1070441237
ibd,1984,1.1077001902
ibd,1985,1.1244590399
ibd,1986,1.1232600109
ibd,1987,1.1294564621
ibd,1988,1.1419050623
ibd,1989,1.1439500069
ibd,1990,1.1123484985
ibd,1991,1.1442391795
ibd,1992,1.1667186097
ibd,1993,1.1378912297
ibd,1994,1.0993398503
ibd,1995,1.1012906650
ibd,1996,1.0790493233
ibd,1997,1.0235230355
ibd,1998,0.9895301718
ibd,1999,0.9761057809
ibd,2000,0.9410249168
ibd,2001,0.9278614036
ibd,2002,0.9135714393
ibd,2003,0.9604046020
ibd,2004,0.9681506248
ibd,2005,0.9536911208
ibd,2006,0.9428373450
ibd,2007,0.9061971900
ibd,2008,0.9021981043
ibd,2009,0.9045495534
ibd,2010,0.9179216307
ibd,2011,0.9347760384
ibd,2012,0.9244848062
ibd,2013,0.8865900804
ibt,1960,1.1510549374
ibt,1961,1.0067709803
ibt,1962,0.9409323421
ibt,1963,0.9288723727
ibt,1964,0.9088600554
ibt,1965,0.9257532399
ibt,1966,0.9497284623
ibt,1967,0.9081546962
ibt,1968,0.9310867610
ibt,1969,0.9557023383
ibt,1970,1.0045665416
ibt,1971,1.0250219998
ibt,1972,1.0176267499
ibt,1973,1.0106846351
ibt,1974,0.9860549372
ibt,1975,1.0172389706
ibt,1976,1.0149769769
ibt,1977,1.0336727190
ibt,1978,1.0747442329
ibt,1979,1.0748238613
ibt,1980,1.0377562204
ibt,1981,1.0145737727
ibt,1982,1.0486903219
ibt,1983,1.0714870862
ibt,1984,1.0756359681
ibt,1985,1.0911527736
ibt,1986,1.0925769194
ibt,1987,1.1013396727
ibt,1988,1.1141759156
ibt,1989,1.1083027280
ibt,1990,1.0767841368
ibt,1991,1.1064594343
ibt,1992,1.1331027734
ibt,1993,1.1049092630
ibt,1994,1.0670361921
ibt,1995,1.0654505471
ibt,1996,1.0461611893
ibt,1997,0.9941189101
ibt,1998,0.9632699279
ibt,1999,0.9506877387
ibt,2000,0.9209022341
ibt,2001,0.9083872824
ibt,2002,0.8958200580
ibt,2003,0.9385311626
ibt,2004,0.9423684131
ibt,2005,0.9276378550
ibt,2006,0.9165934188
ibt,2007,0.8824454841
ibt,2008,0.8780565852
ibt,2009,0.8773236817
ibt,2010,0.8905184169
ibt,2011,0.9065862050
ibt,2012,0.8959647406
ibt,2013,0.8583912033
idb,1960,0.4850478335
idb,1961,0.5081448716
idb,1962,0.5440926877
idb,1963,0.5501474700
idb,1964,0.5996539750
idb,1965,0.6581013512
idb,1966,0.7630665302
idb,1967,0.8916809152
idb,1968,0.8811366924
idb,1969,0.8729997781
idb,1970,0.8486204694
idb,1971,0.8332443041
idb,1972,0.8441949732
idb,1973,0.8996881711
idb,1974,0.8843856314
idb,1975,0.8234596662
idb,1976,0.7928101093
idb,1977,0.7353275178
idb,1978,0.7553727576
idb,1979,0.8710885659
idb,1980,0.8537091886
idb,1981,0.9121654175
idb,1982,0.9224673756
idb,1983,0.9282508278
idb,1984,0.9628589025
idb,1985,0.9673175719
idb,1986,1.0180422147
idb,1987,1.0257486065
idb,1988,1.0523551243
idb,1989,0.8678750557
idb,1990,0.8158014521
idb,1991,0.8188028220
idb,1992,0.9575043621
idb,1993,0.9323124609
idb,1994,0.8733131832
idb,1995,0.7955425637
idb,1996,0.8206314130
idb,1997,0.8132771522
idb,1998,0.8329241535
idb,1999,0.8300300324
idb,2000,0.8961633511
idb,2001,0.8990084077
idb,2002,0.9402991431
idb,2003,0.8996747065
idb,2004,0.8171058409
idb,2005,0.7967272535
idb,2006,0.7662690027
idb,2007,0.7422946043
idb,2008,0.7278345374
idb,2009,0.6801072755
idb,2010,0.6901462083
idb,2011,0.6965961949
idb,2012,0.6780818279
idb,2013,0.6246291475
idx,1960,0.2623261462
idx,1961,0.2564339978
idx,1962,0.2571970055
idx,1963,0.2533655897
idx,1964,0.2667290605
idx,1965,0.2801900921
idx,1966,0.2876096337
idx,1967,0.2994570077
idx,1968,0.3661058276
idx,1969,0.3497826466
idx,1970,0.3460407213
idx,1971,0.3591158119
idx,1972,0.3552378668
idx,1973,0.3716390882
idx,1974,0.3666394785
idx,1975,0.3715278012
idx,1976,0.3623161270
idx,1977,0.3700577273
idx,1978,0.3716172412
idx,1979,0.4098613356
idx,1980,0.4242376188
idx,1981,0.4289976914
idx,1982,0.4178363564
idx,1983,0.4316715924
idx,1984,0.4519154729
idx,1985,0.4509310810
idx,1986,0.4385375265
idx,1987,0.4637950663
idx,1988,0.4759214201
idx,1989,0.4512342524
idx,1990,0.4511699665
idx,1991,0.4580993826
idx,1992,0.4783379141
idx,1993,0.4551236538
idx,1994,0.4523476193
idx,1995,0.4459558461
idx,1996,0.4562466088
idx,1997,0.4375197070
idx,1998,0.4432983882
idx,1999,0.4434081844
idx,2000,0.4374811358
idx,2001,0.4313955115
idx,2002,0.4043854079
idx,2003,0.4304097880
idx,2004,0.4300224335
idx,2005,0.4107522444
idx,2006,0.4092989943
idx,2007,0.4183233360
idx,2008,0.4148411289
idx,2009,0.4031991238
idx,2010,0.4071051497
idx,2011,0.4043606458
idx,2012,0.3943980114
idx,2013,0.3890401963
ida,1960,0.3752574004
ida,1961,0.3808458540
ida,1962,0.3954228479
ida,1963,0.3963522023
ida,1964,0.4257730588
ida,1965,0.4594994148
ida,1966,0.5059302801
ida,1967,0.5586380509
ida,1968,0.5997116572
ida,1969,0.5912320808
ida,1970,0.5859064865
ida,1971,0.5909795348
ida,1972,0.5952853966
ida,1973,0.6314390086
ida,1974,0.6227200846
ida,1975,0.5978069140
ida,1976,0.5790195827
ida,1977,0.5583714888
ida,1978,0.5675708185
ida,1979,0.6441913819
ida,1980,0.6462747703
ida,1981,0.6730858073
ida,1982,0.6711633099
ida,1983,0.6817860292
ida,1984,0.7095958156
ida,1985,0.7124952297
ida,1986,0.7249378953
ida,1987,0.7411209902
ida,1988,0.7616496566
ida,1989,0.6661778483
ida,1990,0.6438184410
ida,1991,0.6495032059
ida,1992,0.7251592784
ida,1993,0.7017601241
ida,1994,0.6709676670
ida,1995,0.6260338234
ida,1996,0.6441127597
ida,1997,0.6306134540
ida,1998,0.6430609810
ida,1999,0.6403980978
ida,2000,0.6722427413
ida,2001,0.6690917599
ida,2002,0.6768033773
ida,2003,0.6699180349
ida,2004,0.6352153485
ida,2005,0.6142911229
ida,2006,0.5976556081
ida,2007,0.5884513351
ida,2008,0.5784691966
ida,2009,0.5481445133
ida,2010,0.5552111845
ida,2011,0.5578885488
ida,2012,0.5435061800
ida,2013,0.5123888853
lte,1960,1.9155371649
lte,1961,1.5858703217
lte,1962,1.4146787635
lte,1963,1.4034767268
lte,1964,1.3700759175
lte,1965,1.3780210234
lte,1966,1.3949718080
lte,1967,1.2720538084
lte,1968,1.2869805824
lte,1969,1.3572954089
lte,1970,1.4634072188
lte,1971,1.4873634077
lte,1972,1.4582851077
lte,1973,1.3999062406
lte,1974,1.3398897612
lte,1975,1.4149615901
lte,1976,1.3889588125
lte,1977,1.3972615779
lte,1978,1.4439480896
lte,1979,1.3797571434
lte,1980,1.2744410669
lte,1981,1.2327272302
lte,1982,1.2727492746
lte,1983,1.3135114369
lte,1984,1.2965030083
lte,1985,1.2892900890
lte,1986,1.2730956364
lte,1987,1.2685270099
lte,1988,1.2706948567
lte,1989,1.2378145372
lte,1990,1.2244957133
lte,1991,1.2545201457
lte,1992,1.3086441079
lte,1993,1.2736596313
lte,1994,1.2188428489
lte,1995,1.2058784081
lte,1996,1.1801639128
lte,1997,1.1140641014
lte,1998,1.0611393370
lte,1999,1.0209404536
lte,2000,0.9825677006
lte,2001,0.9577419015
lte,2002,0.9345196024
lte,2003,0.9975663888
lte,2004,1.0234378065
lte,2005,1.0162897980
lte,2006,1.0106766120
lte,2007,0.9609036410
lte,2008,0.9436676319
lte,2009,0.9396985083
lte,2010,0.9835494743
lte,2011,1.0007781692
lte,2012,0.9778761276
lte,2013,0.9451389443
lcn,1960,0.3643927177
lcn,1961,0.3497864781
lcn,1962,0.3539239561
lcn,1963,0.3453661555
lcn,1964,0.3479457648
lcn,1965,0.3426242479
lcn,1966,0.3465807165
lcn,1967,0.3564060370
lcn,1968,0.3526809529
lcn,1969,0.3590335665
lcn,1970,0.3713826438
lcn,1971,0.3671919440
lcn,1972,0.3594520683
lcn,1973,0.3611245548
lcn,1974,0.3591069450
lcn,1975,0.3524447928
lcn,1976,0.3477389809
lcn,1977,0.3469612394
lcn,1978,0.3598934604
lcn,1979,0.3615708788
lcn,1980,0.3576892614
lcn,1981,0.3532387391
lcn,1982,0.3653944849
lcn,1983,0.3603910176
lcn,1984,0.3488879273
lcn,1985,0.3464181234
lcn,1986,0.3439578400
lcn,1987,0.3492022092
lcn,1988,0.3543273851
lcn,1989,0.3700665533
lcn,1990,0.3532504438
lcn,1991,0.3476244154
lcn,1992,0.3437381285
lcn,1993,0.3411315594
lcn,1994,0.3407760038
lcn,1995,0.3383104308
lcn,1996,0.3423612994
lcn,1997,0.3420928850
lcn,1998,0.3548557846
lcn,1999,0.3630909258
lcn,2000,0.3455818888
lcn,2001,0.3499271545
lcn,2002,0.3510961785
lcn,2003,0.3515137402
lcn,2004,0.3344193023
lcn,2005,0.3352801693
lcn,2006,0.3302074059
lcn,2007,0.3203634533
lcn,2008,0.3244940765
lcn,2009,0.3211897859
lcn,2010,0.3216532168
lcn,2011,0.3150602737
lcn,2012,0.3202876500
lcn,2013,0.3197812686
lac,1960,0.3627169982
lac,1961,0.3446004361
lac,1962,0.3441495932
lac,1963,0.3427955723
lac,1964,0.3430347216
lac,1965,0.3351757719
lac,1966,0.3417959637
lac,1967,0.3518853663
lac,1968,0.3474159442
lac,1969,0.3538386457
lac,1970,0.3623462947
lac,1971,0.3555069686
lac,1972,0.3475011714
lac,1973,0.3490239436
lac,1974,0.3487970164
lac,1975,0.3422125796
lac,1976,0.3358357988
lac,1977,0.3354374861
lac,1978,0.3526740864
lac,1979,0.3544456615
lac,1980,0.3512625525
lac,1981,0.3497400507
lac,1982,0.3628086736
lac,1983,0.3581244838
lac,1984,0.3461075258
lac,1985,0.3433572709
lac,1986,0.3428506043
lac,1987,0.3489273486
lac,1988,0.3538532543
lac,1989,0.3695126316
lac,1990,0.3515285268
lac,1991,0.3454718964
lac,1992,0.3426176755
lac,1993,0.3418036787
lac,1994,0.3405840762
lac,1995,0.3378084436
lac,1996,0.3408431178
lac,1997,0.3403484647
lac,1998,0.3546398494
lac,1999,0.3611547145
lac,2000,0.3438701517
lac,2001,0.3510791184
lac,2002,0.3517331096
lac,2003,0.3527173086
lac,2004,0.3331828890
lac,2005,0.3348601949
lac,2006,0.3252703987
lac,2007,0.3136718738
lac,2008,0.3185242523
lac,2009,0.3160942351
lac,2010,0.3159878092
lac,2011,0.3085057797
lac,2012,0.3148808212
lac,2013,0.3146906240
tla,1960,0.3549311762
tla,1961,0.3428192342
tla,1962,0.3454485120
tla,1963,0.3389577324
tla,1964,0.3409843106
tla,1965,0.3360679279
tla,1966,0.3406477413
tla,1967,0.3504746242
tla,1968,0.3473630622
tla,1969,0.3539433129
tla,1970,0.3660082465
tla,1971,0.3590719338
tla,1972,0.3515295716
tla,1973,0.3524764206
tla,1974,0.3508347101
tla,1975,0.3416485754
tla,1976,0.3388066822
tla,1977,0.3363702680
tla,1978,0.3516299339
