country,year,en_atm_co2e_kd_gd
eas,1993,0.6398691123
eas,1994,0.6483405678
eas,1995,0.6558105651
eas,1996,0.6537250149
eas,1997,0.6426738754
eas,1998,0.6098418877
eas,1999,0.6044906574
eas,2000,0.5977256519
eas,2001,0.5940670293
eas,2002,0.6121220214
eas,2003,0.6502984042
eas,2004,0.6823552646
eas,2005,0.6985823459
eas,2006,0.7081695473
eas,2007,0.7053662534
eas,2008,0.7191781916
eas,2009,0.7349738383
eas,2010,0.7427563817
eas,2011,0.7759332591
eas,2012,0.7603947461
eas,2013,0.7335644031
eas,2014,0.7051760865
eap,1960,3.3035795880
eap,1961,2.7186540757
eap,1962,2.2266741760
eap,1963,2.0931836954
eap,1964,1.9309847385
eap,1965,1.9114596104
eap,1966,1.9606430301
eap,1967,1.7187016409
eap,1968,1.8288089319
eap,1969,1.9931041107
eap,1970,2.2916774422
eap,1971,2.4154530574
eap,1972,2.4361345702
eap,1973,2.3571838204
eap,1974,2.2936391914
eap,1975,2.4667769509
eap,1976,2.4993759985
eap,1977,2.5579136735
eap,1978,2.6052164765
eap,1979,2.4921258068
eap,1980,2.2844361038
eap,1981,2.1452975434
eap,1982,2.1844442270
eap,1983,2.1465291029
eap,1984,2.1136924865
eap,1985,2.1317108841
eap,1986,2.0927103205
eap,1987,2.0511119937
eap,1988,2.0091476150
eap,1989,1.9332586989
eap,1990,1.8861698845
eap,1991,1.8579491824
eap,1992,1.7718390242
eap,1993,1.7172184956
eap,1994,1.6463654200
eap,1995,1.6350183088
eap,1996,1.5779406010
eap,1997,1.4944521977
eap,1998,1.3846813463
eap,1999,1.3156622962
eap,2000,1.2685906661
eap,2001,1.2298823348
eap,2002,1.2439154869
eap,2003,1.3256604068
eap,2004,1.3850742060
eap,2005,1.4025343325
eap,2006,1.3818580828
eap,2007,1.3210857571
eap,2008,1.3090717630
eap,2009,1.2850835407
eap,2010,1.2736738727
eap,2011,1.3067995188
eap,2012,1.2529118194
eap,2013,1.1808592938
eap,2014,1.1112608269
tea,1960,3.2614531750
tea,1961,2.6841670683
tea,1962,2.1984696852
tea,1963,2.0666867728
tea,1964,1.9065522277
tea,1965,1.8872817884
tea,1966,1.9358209793
tea,1967,1.6969950073
tea,1968,1.8057017513
tea,1969,1.9680334798
tea,1970,2.2627607155
tea,1971,2.3850034541
tea,1972,2.4054184716
tea,1973,2.3274536242
tea,1974,2.2647415816
tea,1975,2.4356456001
tea,1976,2.4676714370
tea,1977,2.5255633622
tea,1978,2.5721244705
tea,1979,2.4604873390
tea,1980,2.2554803502
tea,1981,2.1181066506
tea,1982,2.1567423179
tea,1983,2.1192984837
tea,1984,2.0868661051
tea,1985,2.1046472277
tea,1986,2.0661347612
tea,1987,2.0250560634
tea,1988,1.9836323120
tea,1989,1.9087353016
tea,1990,1.8622443900
tea,1991,1.8343725851
tea,1992,1.7493478356
tea,1993,1.6954119148
tea,1994,1.6254521632
tea,1995,1.6142405592
tea,1996,1.5578836550
tea,1997,1.4754566190
tea,1998,1.3670857448
tea,1999,1.2973405790
tea,2000,1.2500855667
tea,2001,1.2118963655
tea,2002,1.2282367097
tea,2003,1.3112234340
tea,2004,1.3717835824
tea,2005,1.3900312440
tea,2006,1.3705395966
tea,2007,1.3132247226
tea,2008,1.3009522253
tea,2009,1.2777331301
tea,2010,1.2677093236
tea,2011,1.3037071138
tea,2012,1.2499870842
tea,2013,1.1794765647
tea,2014,1.1095431371
emu,1991,0.2873404153
emu,1992,0.2760314359
emu,1993,0.2720980127
emu,1994,0.2642139628
emu,1995,0.2633751643
emu,1996,0.2656082128
emu,1997,0.2553267811
emu,1998,0.2524771371
emu,1999,0.2424193803
emu,2000,0.2350455624
emu,2001,0.2357765671
emu,2002,0.2333538190
emu,2003,0.2350888345
emu,2004,0.2318807439
emu,2005,0.2266663354
emu,2006,0.2196785453
emu,2007,0.2094779516
emu,2008,0.2037607606
emu,2009,0.1972947142
emu,2010,0.1974632479
emu,2011,0.1870212459
emu,2012,0.1847769647
emu,2013,0.1818099078
emu,2014,0.1703158927
ecs,1992,0.5171229892
ecs,1993,0.4963168504
ecs,1994,0.4600701444
ecs,1995,0.4476571365
ecs,1996,0.4429138506
ecs,1997,0.4141192646
ecs,1998,0.4030922463
ecs,1999,0.3889576143
ecs,2000,0.3758233207
ecs,2001,0.3724283543
ecs,2002,0.3653509102
ecs,2003,0.3690229877
ecs,2004,0.3597091042
ecs,2005,0.3501663134
ecs,2006,0.3435955412
ecs,2007,0.3298731585
ecs,2008,0.3260063016
ecs,2009,0.3133775801
ecs,2010,0.3204561646
ecs,2011,0.3119282477
ecs,2012,0.3111566258
ecs,2013,0.3022377086
ecs,2014,0.2829520104
eca,1992,1.8242632592
eca,1993,1.7727750893
eca,1994,1.7340049636
eca,1995,1.7019947327
eca,1996,1.6630204315
eca,1997,1.5156037879
eca,1998,1.5188909972
eca,1999,1.4934191191
eca,2000,1.4023230826
eca,2001,1.3667134556
eca,2002,1.3036250085
eca,2003,1.2741396105
eca,2004,1.1902769450
eca,2005,1.1184221895
eca,2006,1.0740579259
eca,2007,1.0116722623
eca,2008,0.9871006085
eca,2009,0.9554867667
eca,2010,0.9737747530
eca,2011,0.9588239153
eca,2012,0.9438914395
eca,2013,0.8825996854
eca,2014,0.8336709759
tec,1992,1.7792335366
tec,1993,1.7262386106
tec,1994,1.6711465338
tec,1995,1.6348321443
tec,1996,1.5934632590
tec,1997,1.4535847022
tec,1998,1.4345322623
tec,1999,1.4010307794
tec,2000,1.3131452336
tec,2001,1.2833356541
tec,2002,1.2267539810
tec,2003,1.2023814979
tec,2004,1.1277046781
tec,2005,1.0636084185
tec,2006,1.0255909868
tec,2007,0.9647879243
tec,2008,0.9399845325
tec,2009,0.9030980045
tec,2010,0.9217803672
tec,2011,0.9061312383
tec,2012,0.8886345866
tec,2013,0.8367512113
tec,2014,0.7881071792
euu,1960,0.5729691667
euu,1961,0.5624699434
euu,1962,0.5664476731
euu,1963,0.5754414042
euu,1964,0.5679554801
euu,1965,0.5624526161
euu,1966,0.5553968565
euu,1967,0.5437332132
euu,1968,0.5475107779
euu,1969,0.5492814102
euu,1970,0.5539606149
euu,1971,0.5477902472
euu,1972,0.5438931019
euu,1973,0.5388000465
euu,1974,0.5194323065
euu,1975,0.5137024394
euu,1976,0.5232952725
euu,1977,0.5071465182
euu,1978,0.5074237288
euu,1979,0.5095376532
euu,1980,0.4881877377
euu,1981,0.4594476848
euu,1982,0.4449278120
euu,1983,0.4306297224
euu,1984,0.4174976527
euu,1985,0.4173202104
euu,1986,0.4055170487
euu,1987,0.4014271852
euu,1988,0.3794409067
euu,1989,0.3762914459
euu,1990,0.3466197690
euu,1991,0.3427232653
euu,1992,0.3293752738
euu,1993,0.3252777330
euu,1994,0.3119840868
euu,1995,0.3087512431
euu,1996,0.3110379736
euu,1997,0.2953625012
euu,1998,0.2872555628
euu,1999,0.2737290462
euu,2000,0.2646179738
euu,2001,0.2645844817
euu,2002,0.2595020322
euu,2003,0.2608471879
euu,2004,0.2548816491
euu,2005,0.2486089815
euu,2006,0.2424617985
euu,2007,0.2312696548
euu,2008,0.2250907803
euu,2009,0.2164676763
euu,2010,0.2183840606
euu,2011,0.2065201891
euu,2012,0.2031035751
euu,2013,0.1983668858
euu,2014,0.1847322913
fcs,1986,0.7212355046
fcs,1987,0.7344348435
fcs,1988,0.8179602310
fcs,1989,0.8575065724
fcs,1990,0.6494977112
fcs,1991,0.8272944133
fcs,1992,0.8265676647
fcs,1993,0.8065440116
fcs,1994,0.8443658111
fcs,1995,0.8256676310
fcs,1996,0.7619992556
fcs,1997,0.7189767568
fcs,1998,0.6736341900
fcs,1999,0.6409581557
fcs,2000,0.6320368598
fcs,2001,0.6497645342
fcs,2002,0.6358695163
fcs,2003,0.7303112843
fcs,2004,0.7052963142
fcs,2005,0.6670138942
fcs,2006,0.6050647052
fcs,2007,0.5301020480
fcs,2008,0.5738180178
fcs,2009,0.5751905938
fcs,2010,0.5696613507
fcs,2011,0.6049329842
fcs,2012,0.5535214907
fcs,2013,0.5716387901
fcs,2014,0.5835446449
hpc,1960,0.1955071794
hpc,1961,0.2054810085
hpc,1962,0.1923602454
hpc,1963,0.1969845763
hpc,1964,0.2069605043
hpc,1965,0.2319946552
hpc,1966,0.2355438427
hpc,1967,0.2509934954
hpc,1968,0.2725283810
hpc,1969,0.2915189099
hpc,1970,0.3028823715
hpc,1971,0.3121797557
hpc,1972,0.3145402707
hpc,1973,0.3277564504
hpc,1974,0.3167276258
hpc,1975,0.3095962905
hpc,1976,0.2900940269
hpc,1977,0.2895012364
hpc,1978,0.2942958808
hpc,1979,0.2988354044
hpc,1980,0.3240627218
hpc,1981,0.3059885897
hpc,1982,0.3089402872
hpc,1983,0.3090090414
hpc,1984,0.2958035675
hpc,1985,0.3099891926
hpc,1986,0.2658878965
hpc,1987,0.2857730462
hpc,1988,0.3061188329
hpc,1989,0.3176911214
hpc,1990,0.2749515328
hpc,1991,0.2611858873
hpc,1992,0.2725512948
hpc,1993,0.2801261439
hpc,1994,0.2886268531
hpc,1995,0.3037780014
hpc,1996,0.3018439223
hpc,1997,0.2986898981
hpc,1998,0.2808666758
hpc,1999,0.2731636452
hpc,2000,0.2748045280
hpc,2001,0.2738890673
hpc,2002,0.2828889463
hpc,2003,0.2870630940
hpc,2004,0.2942368504
hpc,2005,0.2840778983
hpc,2006,0.2885831461
hpc,2007,0.2894167765
hpc,2008,0.2842423778
hpc,2009,0.2806807493
hpc,2010,0.2972063341
hpc,2011,0.3069459124
hpc,2012,0.3085643027
hpc,2013,0.3174628284
hpc,2014,0.3221336875
hic,1960,0.6379996603
hic,1961,0.6223549795
hic,1962,0.6157135988
hic,1963,0.6176822029
hic,1964,0.6096710306
hic,1965,0.6027650137
hic,1966,0.5938153361
hic,1967,0.5931729441
hic,1968,0.5888120321
hic,1969,0.5922719859
hic,1970,0.6178657497
hic,1971,0.6066440725
hic,1972,0.6031397763
hic,1973,0.5966734376
hic,1974,0.5756254154
hic,1975,0.5569336098
hic,1976,0.5593506272
hic,1977,0.5495277477
hic,1978,0.5415260412
hic,1979,0.5338622660
hic,1980,0.5151627343
hic,1981,0.4849122068
hic,1982,0.4676919013
hic,1983,0.4542322831
hic,1984,0.4461321621
hic,1985,0.4355583633
hic,1986,0.4233023519
hic,1987,0.4206798880
hic,1988,0.4163090752
hic,1989,0.4111264178
hic,1990,0.3905170003
hic,1991,0.3893301228
hic,1992,0.3855437391
hic,1993,0.3861763525
hic,1994,0.3791611685
hic,1995,0.3714008606
hic,1996,0.3706126850
hic,1997,0.3611324847
hic,1998,0.3516411366
hic,1999,0.3457055896
hic,2000,0.3430938224
hic,2001,0.3371128315
hic,2002,0.3341203878
hic,2003,0.3321663322
hic,2004,0.3274282726
hic,2005,0.3190389455
hic,2006,0.3104396807
hic,2007,0.3040855669
hic,2008,0.2996247949
hic,2009,0.2939952862
hic,2010,0.2954809452
hic,2011,0.2852220274
hic,2012,0.2789977162
hic,2013,0.2747285371
hic,2014,0.2694299593
ibd,1960,1.2244112016
ibd,1961,1.0635180540
ibd,1962,0.9914854581
ibd,1963,0.9776151872
ibd,1964,0.9514801337
ibd,1965,0.9664217550
ibd,1966,0.9867948128
ibd,1967,0.9328957113
ibd,1968,0.9510418319
ibd,1969,0.9794025859
ibd,1970,1.0332426126
ibd,1971,1.0506793498
ibd,1972,1.0378661564
ibd,1973,1.0249311641
ibd,1974,0.9970459168
ibd,1975,1.0345481615
ibd,1976,1.0295944783
ibd,1977,1.0537945581
ibd,1978,1.0995553893
ibd,1979,1.0924851455
ibd,1980,1.0579329696
ibd,1981,1.0294140364
ibd,1982,1.0631616321
ibd,1983,1.0888168638
ibd,1984,1.0906607970
ibd,1985,1.1087724391
ibd,1986,1.1089940015
ibd,1987,1.1159916264
ibd,1988,1.1279152515
ibd,1989,1.1292399588
ibd,1990,1.0963396309
ibd,1991,1.1256346334
ibd,1992,1.1512621650
ibd,1993,1.1241359063
ibd,1994,1.0862082542
ibd,1995,1.0886585300
ibd,1996,1.0669759736
ibd,1997,1.0149095526
ibd,1998,0.9808620419
ibd,1999,0.9671686154
ibd,2000,0.9338228064
ibd,2001,0.9223152530
ibd,2002,0.9217537970
ibd,2003,0.9572848174
ibd,2004,0.9596542325
ibd,2005,0.9577228959
ibd,2006,0.9462711301
ibd,2007,0.9134652121
ibd,2008,0.9195354001
ibd,2009,0.9231352233
ibd,2010,0.9139584771
ibd,2011,0.9300397122
ibd,2012,0.9175988683
ibd,2013,0.8786084384
ibd,2014,0.8524237809
ibt,1960,1.1347735620
ibt,1961,0.9909970610
ibt,1962,0.9255051288
ibt,1963,0.9131729529
ibt,1964,0.8932744444
ibt,1965,0.9103358726
ibt,1966,0.9330439726
ibt,1967,0.8913745867
ibt,1968,0.9129295620
ibt,1969,0.9360926922
ibt,1970,0.9838360409
ibt,1971,1.0020050314
ibt,1972,0.9937894112
ibt,1973,0.9866106882
ibt,1974,0.9621925882
ibt,1975,0.9956247105
ibt,1976,0.9922452533
ibt,1977,1.0124344806
ibt,1978,1.0563473771
ibt,1979,1.0568564395
ibt,1980,1.0257904842
ibt,1981,1.0025039335
ibt,1982,1.0337686329
ibt,1983,1.0584832296
ibt,1984,1.0644336705
ibt,1985,1.0806775823
ibt,1986,1.0830928472
ibt,1987,1.0920195825
ibt,1988,1.1052699290
ibt,1989,1.1000494845
ibt,1990,1.0668067151
ibt,1991,1.0945916414
ibt,1992,1.1206373800
ibt,1993,1.0948748457
ibt,1994,1.0577885447
ibt,1995,1.0585511133
ibt,1996,1.0388918600
ibt,1997,0.9894275255
ibt,1998,0.9576685904
ibt,1999,0.9450523519
ibt,2000,0.9161629474
ibt,2001,0.9051115062
ibt,2002,0.9042786493
ibt,2003,0.9375766564
ibt,2004,0.9360661667
ibt,2005,0.9324222952
ibt,2006,0.9207075893
ibt,2007,0.8902215408
ibt,2008,0.8947639716
ibt,2009,0.8942645549
ibt,2010,0.8859156491
ibt,2011,0.9013869217
ibt,2012,0.8883774376
ibt,2013,0.8511178987
ibt,2014,0.8248495706
idb,1960,0.4645506009
idb,1961,0.4870129338
idb,1962,0.5126518067
idb,1963,0.5399964458
idb,1964,0.5657386725
idb,1965,0.6189162919
idb,1966,0.6621980461
idb,1967,0.7403944253
idb,1968,0.7061686229
idb,1969,0.6851478886
idb,1970,0.7106247665
idb,1971,0.7568696454
idb,1972,0.7816011585
idb,1973,0.8456498334
idb,1974,0.9133824114
idb,1975,0.8120891534
idb,1976,0.8464876435
idb,1977,0.7728129734
idb,1978,0.7878817201
idb,1979,0.9272941831
idb,1980,0.9196355833
idb,1981,0.9771177298
idb,1982,0.9734076889
idb,1983,0.9707764510
idb,1984,1.0368908378
idb,1985,1.0173639216
idb,1986,1.0716915957
idb,1987,1.0634550557
idb,1988,1.1219771733
idb,1989,0.9382099729
idb,1990,0.8653474721
idb,1991,0.8738404714
idb,1992,0.9358625914
idb,1993,0.9274280721
idb,1994,0.8699101655
idb,1995,0.8306095718
idb,1996,0.8477876018
idb,1997,0.8233447471
idb,1998,0.8294494265
idb,1999,0.8368378538
idb,2000,0.9065390928
idb,2001,0.9067452469
idb,2002,0.9242346859
idb,2003,0.8950203324
idb,2004,0.7871738241
idb,2005,0.7502344488
idb,2006,0.7134545540
idb,2007,0.6969839275
idb,2008,0.6715328775
idb,2009,0.5880619753
idb,2010,0.5787742777
idb,2011,0.5858677011
idb,2012,0.5723183361
idb,2013,0.5526309340
idb,2014,0.5054630375
idx,1960,0.2470676655
idx,1961,0.2406847606
idx,1962,0.2409423522
idx,1963,0.2362099058
idx,1964,0.2515770326
idx,1965,0.2685787904
idx,1966,0.2765272236
idx,1967,0.2891962832
idx,1968,0.3584494151
idx,1969,0.3409205046
idx,1970,0.3366903650
idx,1971,0.3503117109
idx,1972,0.3487474085
idx,1973,0.3668571174
idx,1974,0.3570433976
idx,1975,0.3624008453
idx,1976,0.3554074448
idx,1977,0.3636687981
idx,1978,0.3660014568
idx,1979,0.4099550424
idx,1980,0.4216058005
idx,1981,0.4262683782
idx,1982,0.4231606715
idx,1983,0.4383519674
idx,1984,0.4616706776
idx,1985,0.4642518091
idx,1986,0.4511710175
idx,1987,0.4755288419
idx,1988,0.4919340772
idx,1989,0.4652078059
idx,1990,0.4634395314
idx,1991,0.4707099296
idx,1992,0.4788282017
idx,1993,0.4634594424
idx,1994,0.4592500323
idx,1995,0.4548582143
idx,1996,0.4557532186
idx,1997,0.4464225308
idx,1998,0.4501758599
idx,1999,0.4498157904
idx,2000,0.4427285257
idx,2001,0.4402152848
idx,2002,0.4147526928
idx,2003,0.4449382767
idx,2004,0.4430510138
idx,2005,0.4220132226
idx,2006,0.4209409923
idx,2007,0.4308872519
idx,2008,0.4219947578
idx,2009,0.4081391319
idx,2010,0.4143112810
idx,2011,0.4100570114
idx,2012,0.3839828907
idx,2013,0.3824486667
idx,2014,0.3836633622
ida,1960,0.3581279509
ida,1961,0.3613158254
ida,1962,0.3707190902
ida,1963,0.3772030808
ida,1964,0.3983495442
ida,1965,0.4310077709
ida,1966,0.4525496910
ida,1967,0.4879029815
ida,1968,0.5313853660
ida,1969,0.5100121768
ida,1970,0.5167850047
ida,1971,0.5452906769
ida,1972,0.5549637921
ida,1973,0.5935386799
ida,1974,0.6150420440
ida,1975,0.5768668943
ida,1976,0.5863178295
ida,1977,0.5617790205
ida,1978,0.5695128794
ida,1979,0.6566172799
ida,1980,0.6613259734
ida,1981,0.6875172698
ida,1982,0.6841624258
ida,1983,0.6929902536
ida,1984,0.7356453812
ida,1985,0.7304531474
ida,1986,0.7425070372
ida,1987,0.7532474234
ida,1988,0.7889227706
ida,1989,0.6967502953
ida,1990,0.6657044030
ida,1991,0.6740257541
ida,1992,0.7053296393
ida,1993,0.6931851457
ida,1994,0.6634343680
ida,1995,0.6393715496
ida,1996,0.6480717542
ida,1997,0.6293929636
ida,1998,0.6333093821
ida,1999,0.6350724666
ida,2000,0.6648970321
ida,2001,0.6620459495
ida,2002,0.6560177599
ida,2003,0.6586337326
ida,2004,0.6143453906
ida,2005,0.5842508408
ida,2006,0.5655587539
ida,2007,0.5616407162
ida,2008,0.5435124664
ida,2009,0.4955318018
ida,2010,0.4940406656
ida,2011,0.4955291259
ida,2012,0.4752572895
ida,2013,0.4645829256
ida,2014,0.4421580131
lte,1960,1.9091504681
lte,1961,1.5792413142
lte,1962,1.4099447623
lte,1963,1.3994272037
lte,1964,1.3665483011
lte,1965,1.3744298134
lte,1966,1.3904910743
lte,1967,1.2676937605
lte,1968,1.2820414642
lte,1969,1.3516132554
lte,1970,1.4578866116
lte,1971,1.4803950397
lte,1972,1.4519052246
lte,1973,1.3940972907
lte,1974,1.3345766806
lte,1975,1.4104054859
lte,1976,1.3842480859
lte,1977,1.3918435923
lte,1978,1.4382878128
lte,1979,1.3741329403
lte,1980,1.2690617179
lte,1981,1.2270265433
lte,1982,1.2674841503
lte,1983,1.3085515121
lte,1984,1.2927190930
lte,1985,1.2862925171
lte,1986,1.2703330670
lte,1987,1.2660305464
lte,1988,1.2681736168
lte,1989,1.2353702235
lte,1990,1.2230032125
lte,1991,1.2463235523
lte,1992,1.3065777815
lte,1993,1.2734063044
lte,1994,1.2189809418
lte,1995,1.2051127643
lte,1996,1.1802795464
lte,1997,1.1140393907
lte,1998,1.0610477371
lte,1999,1.0207072624
lte,2000,0.9820398168
lte,2001,0.9584694482
lte,2002,0.9551443391
lte,2003,1.0005248727
lte,2004,1.0171975971
lte,2005,1.0282480651
lte,2006,1.0207717524
lte,2007,0.9814189976
lte,2008,0.9778042354
lte,2009,0.9725612026
lte,2010,0.9814709678
lte,2011,0.9966921708
lte,2012,0.9736220254
lte,2013,0.9404293726
lte,2014,0.9014051761
lcn,1960,0.3615369530
lcn,1961,0.3469286203
lcn,1962,0.3511668320
lcn,1963,0.3425791624
lcn,1964,0.3450999126
lcn,1965,0.3397725439
lcn,1966,0.3434633031
lcn,1967,0.3531680941
lcn,1968,0.3494696721
lcn,1969,0.3557886113
lcn,1970,0.3681214646
lcn,1971,0.3639599482
lcn,1972,0.3563417880
lcn,1973,0.3580771505
lcn,1974,0.3561400866
lcn,1975,0.3497312576
lcn,1976,0.3450669585
lcn,1977,0.3441987732
lcn,1978,0.3568669978
lcn,1979,0.3584443737
lcn,1980,0.3545180284
lcn,1981,0.3497551605
lcn,1982,0.3618840922
lcn,1983,0.3570675624
lcn,1984,0.3459425609
lcn,1985,0.3437093495
lcn,1986,0.3414815286
lcn,1987,0.3467421372
lcn,1988,0.3518440560
lcn,1989,0.3674493760
lcn,1990,0.3524055816
lcn,1991,0.3460419205
lcn,1992,0.3430160542
lcn,1993,0.3420544176
lcn,1994,0.3389575923
lcn,1995,0.3372824097
lcn,1996,0.3415763353
lcn,1997,0.3428271802
lcn,1998,0.3562495878
lcn,1999,0.3622432398
lcn,2000,0.3471004585
lcn,2001,0.3521369193
lcn,2002,0.3553221018
lcn,2003,0.3584528354
lcn,2004,0.3393098417
lcn,2005,0.3427744124
lcn,2006,0.3354189387
lcn,2007,0.3235362275
lcn,2008,0.3270430261
lcn,2009,0.3261487019
lcn,2010,0.3244440415
lcn,2011,0.3173757165
lcn,2012,0.3224259826
lcn,2013,0.3183147799
lcn,2014,0.3215373669
lac,1960,0.3488047233
lac,1961,0.3279886866
lac,1962,0.3240166987
lac,1963,0.3248419948
lac,1964,0.3239558338
lac,1965,0.3170784194
lac,1966,0.3198591358
lac,1967,0.3314060093
lac,1968,0.3262140275
lac,1969,0.3316813453
lac,1970,0.3394303491
lac,1971,0.3303965051
lac,1972,0.3227614164
lac,1973,0.3247570638
lac,1974,0.3274520807
lac,1975,0.3209031919
lac,1976,0.3115025259
lac,1977,0.3140752018
lac,1978,0.3315324978
lac,1979,0.3338299268
lac,1980,0.3339602783
lac,1981,0.3332363247
lac,1982,0.3451811918
lac,1983,0.3399433006
lac,1984,0.3278674282
lac,1985,0.3258897584
lac,1986,0.3268750441
lac,1987,0.3301276493
lac,1988,0.3320045451
lac,1989,0.3487289292
lac,1990,0.3322124989
lac,1991,0.3283820077
lac,1992,0.3270645295
lac,1993,0.3307320726
lac,1994,0.3280249794
lac,1995,0.3239814942
lac,1996,0.3256475202
lac,1997,0.3289021868
lac,1998,0.3461458302
lac,1999,0.3477885376
lac,2000,0.3335329413
lac,2001,0.3423377354
lac,2002,0.3452493646
lac,2003,0.3479810762
lac,2004,0.3227068243
lac,2005,0.3274558941
lac,2006,0.3173823421
lac,2007,0.3057139211
