country,year,ny_gns_ictr_cd
aus,2005,145233695722.6480102539
aus,2006,163710425603.9980163574
aus,2007,185757570235.2019958496
aus,2008,236483593514.3880004883
aus,2009,226498413422.7399902344
aus,2010,257822336977.2260131836
aus,2011,333428677719.8739624023
aus,2012,385048141608.9699707031
aus,2013,387035521640.5879516602
aus,2014,353031686688.2800292969
aus,2015,310957068473.9790039062
aus,2016,259272329384.5610046387
aut,2005,82418303436.6365051270
aut,2006,87950778657.5545043945
aut,2007,107105048586.9149932861
aut,2008,121925997425.7859954834
aut,2009,98703201388.3657989502
aut,2010,100655387453.9769897461
aut,2011,111816871046.7369995117
aut,2012,104732752895.4739990234
aut,2013,109098301795.1490020752
aut,2014,114562275683.4299926758
aut,2015,97363579499.6316070557
aut,2016,101657257516.5559997559
aze,1995,407648595.6941109896
aze,1996,98527713.0899790823
aze,1997,440824360.1003759503
aze,1998,119168725.8779020011
aze,1999,614149424.0928769112
aze,2000,912929706.9286570549
aze,2001,1126369683.3458600044
aze,2002,1387770598.0250999928
aze,2003,1848024755.4469602108
aze,2004,2444723213.4934396744
aze,2005,5668732011.2121801376
aze,2006,9973107840.1611804962
aze,2007,16133207748.1646003723
aze,2008,25831608714.7029991150
aze,2009,18480089611.3460998535
aze,2010,24683044043.4782981873
aze,2011,30861262463.0872993469
aze,2012,30386741252.5457992554
aze,2013,30502690370.2995986938
aze,2014,29999455323.3456993103
aze,2015,14594768618.9733009338
aze,2016,8071731297.2363204956
bhs,1977,112899999.9896000028
bhs,1978,80199999.9875001013
bhs,1979,109599999.9981999993
bhs,1980,210500000.0006000102
bhs,1981,188099999.9997000098
bhs,1982,311400000.0058000088
bhs,1983,371800000.0098000169
bhs,1984,279900000.0026999712
bhs,1985,394900000.0000000000
bhs,1986,419300000.0000000000
bhs,1987,474700000.0000000000
bhs,1989,736630000.0000000000
bhs,1990,707130000.0000000000
bhs,1991,614360000.0000000000
bhs,1992,765530000.0000000000
bhs,1993,634790000.0000000000
bhs,1994,655620000.0000000000
bhs,1995,1235308500.0000000000
bhs,1996,1596985600.0000000000
bhs,1997,970624900.0000000000
bhs,1998,1162278400.0000000000
bhs,1999,1603362380.0000000000
bhs,2000,1575317300.0000000000
bhs,2001,1372369700.0000000000
bhs,2002,1695560125.0000000000
bhs,2003,1632960300.0000000000
bhs,2004,1817770000.0000000000
bhs,2005,1633227080.0000000000
bhs,2006,1390630000.0000000000
bhs,2007,1562930000.0000000000
bhs,2008,1436118449.0000000000
bhs,2009,1250339000.0000000000
bhs,2010,1085542400.0000000000
bhs,2011,830208800.0000000000
bhs,2012,2245728700.0000000000
bhs,2013,2255932200.0000000000
bhs,2014,1747833361.0310001373
bhs,2015,1893621789.0227999687
bhs,2016,1956698541.3959000111
bhr,1980,1653996814.9574301243
bhr,1981,1876596010.8717198372
bhr,1982,1738564095.9363698959
bhr,1983,1656116223.5117700100
bhr,1984,1612234308.5094599724
bhr,1985,1331117819.1489400864
bhr,1986,779521276.5957449675
bhr,1987,893617021.2765960693
bhr,1988,1055851063.8297899961
bhr,1989,757180851.0638300180
bhr,1990,621276063.8297870159
bhr,1991,716755053.1914889812
bhr,1992,571276595.7446810007
bhr,1993,599202118.3646210432
bhr,1994,922872043.7945590019
bhr,1995,1090160076.9844198227
bhr,1996,1135372303.0005099773
bhr,1997,1077127888.0998198986
bhr,1998,547606051.2127180099
bhr,1999,486131486.5107709765
bhr,2000,2332130138.2978701591
bhr,2001,1637295244.6808500290
bhr,2002,2189938829.7872300148
bhr,2003,2829236436.1702103615
bhr,2004,3169692553.1914896965
bhr,2005,5742425265.9574499130
bhr,2006,7809654255.3191499710
bhr,2007,10449781914.8936004639
bhr,2008,11299713106.3830013275
bhr,2009,6556914893.6170206070
bhr,2010,7784574468.0851001740
bhr,2011,8114095744.6808595657
bhr,2012,8402361702.1276597977
bhr,2013,8121090425.5319089890
bhr,2014,6455680851.0638198853
bgd,1976,-85075475.3677897006
bgd,1977,968967920.5694960356
bgd,1978,757650908.1438120604
bgd,1979,1101457206.8210000992
bgd,1980,1511431172.7693600655
bgd,1981,2931062470.9259500504
bgd,1982,2900062627.5672302246
bgd,1983,3258434142.8565101624
bgd,1984,3024090166.6086001396
bgd,1985,3427228219.0142998695
bgd,1986,3720834557.6913599968
bgd,1987,4201779513.0145797729
bgd,1988,4606595889.1183605194
bgd,1989,4587498122.0090293884
bgd,1990,5190637018.4040098190
bgd,1991,5980543562.1766700745
bgd,1992,6555483357.7523698807
bgd,1993,7118100839.6686410904
bgd,1994,7717181957.2509794235
bgd,1995,8217344516.8188095093
bgd,1996,9652370938.0076789856
bgd,1997,11476788320.4584999084
bgd,1998,12473324792.0708999634
bgd,1999,13219065367.3183002472
bgd,2000,14385255220.1231994629
bgd,2001,14383385522.3549003601
bgd,2002,16474252948.6870002747
bgd,2003,17965005794.5882987976
bgd,2004,20063917465.1063003540
bgd,2005,22273623238.9691009521
bgd,2006,24878877277.1652984619
bgd,2007,28498536204.3078994751
bgd,2008,33988052547.2052001953
bgd,2009,39594581624.2248001099
bgd,2010,44340351876.6672973633
bgd,2011,47955484777.2919998169
bgd,2012,53137897700.4867019653
bgd,2013,58314499158.6776962280
bgd,2014,65233945082.9871978760
bgd,2015,70324589474.4772949219
bgd,2016,82193052242.9710998535
brb,1990,292630254.0645350218
brb,1991,246770153.6319790184
brb,1992,290350000.0000000000
brb,1993,279159469.0001490116
brb,1994,394691744.1455779672
brb,1995,301806093.0741310120
brb,1996,341039790.1854519844
brb,1997,322964798.8862919807
brb,1998,447257741.2618700266
brb,1999,440649316.3625519276
brb,2000,435700000.0000000000
brb,2001,354150000.0000000000
brb,2002,368008000.0000000000
brb,2003,452865850.0000000000
brb,2004,346012338.7099999785
brb,2005,307987313.3268359900
brb,2006,535630074.3449990153
brb,2007,560825966.7400000095
brb,2008,317299563.8999999762
brb,2009,362166242.4800009727
brb,2010,134113737.8250000030
brb,2011,-200187429.9359149933
brb,2012,18684823.0706424974
brb,2013,-138733598.7922709882
blr,1993,4180299173.5537204742
blr,1994,2995512688.8217501640
blr,1995,2870105563.6120896339
blr,1996,2929838461.5384602547
blr,1997,2966465999.0756397247
blr,1998,3329705289.6288599968
blr,1999,2644670494.7953200340
blr,2000,2937002348.0032601357
blr,2001,2600050359.7122302055
blr,2002,2860119237.8541302681
blr,2003,4012865287.5217399597
blr,2004,5489774243.2616796494
blr,2005,9032989829.2336406708
blr,2006,10442763448.3407001495
blr,2007,12357001020.1026000977
blr,2008,17561811235.9551010132
blr,2009,11966402184.0314998627
blr,2010,14947454649.2110996246
blr,2011,18592897085.4271011353
blr,2012,21290879213.1461982727
blr,2013,21699995945.9458999634
blr,2014,22116349569.6399993896
blr,2015,14526416965.9675998688
blr,2016,10302210705.6695003510
bel,2002,67705530068.3952026367
bel,2003,82644873225.9055023193
bel,2004,99302626579.7942047119
bel,2005,103830589565.8430023193
bel,2006,112177326726.4850006104
bel,2007,133195345284.9900054932
bel,2008,139758552788.0759887695
bel,2009,108647450680.2299957275
bel,2010,126897978144.8569946289
bel,2011,126556332461.8809967041
bel,2012,123054061478.2019958496
bel,2013,121419164534.7369995117
bel,2014,122574382719.2890014648
bel,2015,105313511989.4750061035
bel,2016,112336068454.0980072021
blz,1984,45200000.0000000000
blz,1985,40550000.0000000000
blz,1986,65450000.0000000000
blz,1987,78250000.0000000000
blz,1988,79700000.0000001043
blz,1989,97600000.0000000000
blz,1990,134050000.0000000000
blz,1991,101650000.0000000000
blz,1992,135717550.0000000000
blz,1993,151890750.0000000000
blz,1994,106384350.0000000000
blz,1995,138381200.0000000000
blz,1996,133917550.0000000000
blz,1997,124146000.0000000000
blz,1998,104892200.0000000000
blz,1999,87908561.8199999034
blz,2000,96259203.7999999076
blz,2001,29615590.6372449994
blz,2002,71660700.5751577020
blz,2003,28077814.4042063951
blz,2004,51872621.4398841038
blz,2005,80348475.6758535951
blz,2006,177443377.6561239958
blz,2007,185892170.9836280048
blz,2008,196982082.7645419836
blz,2009,164662452.4943360090
blz,2010,129393445.0398470014
blz,2011,193856705.7537469864
blz,2012,202004024.6570279896
blz,2013,161061122.5147320032
blz,2014,201539248.2154250145
blz,2015,209721760.8454799950
ben,1974,61577173.0684546977
ben,1975,68697824.8956519067
ben,1976,78332168.8154297918
ben,1977,102119998.3565880060
ben,1978,97566206.7354166955
ben,1979,149956041.4268299937
ben,1980,58633158.7212459967
ben,1981,-41981494.1336259991
ben,1982,167619934.9819000065
ben,1983,89736600.9931030869
ben,1984,79009670.9864145964
ben,1985,27546399.1091197990
ben,1986,55279490.4549553990
ben,1987,68087815.7748351991
ben,1988,12482954.7115029991
ben,1989,67816695.5228537917
ben,1990,189888762.2411540151
ben,1991,213672005.7015630007
ben,1992,162329939.9313899875
ben,1993,220298071.2110430300
ben,1994,231818301.0006830096
ben,1995,344908057.5327910185
ben,1996,359926042.4540749788
ben,1997,367189280.4044839740
ben,1998,387869652.4795290232
ben,1999,354224972.1446059942
ben,2000,352010316.6905559897
ben,2001,402360856.6931720376
ben,2002,455600251.8145299554
ben,2003,474273669.6445400119
ben,2004,662409744.0056940317
ben,2005,620215692.5840460062
ben,2006,699649883.4349639416
ben,2007,903523892.4836810827
ben,2008,917273669.7820448875
ben,2009,845090172.2311589718
ben,2010,778737952.0061570406
ben,2011,1010463409.0148900747
ben,2012,1117994701.5608401299
ben,2013,1527453931.8254199028
ben,2014,1804486764.8295397758
ben,2015,1309798400.7683198452
ben,2016,1810129016.5235102177
bmu,2009,3063221234.7529101372
bmu,2010,3014582582.5989298820
bmu,2011,2939974897.3201799393
bmu,2012,2951442939.0938601494
bmu,2013,3018575486.7062101364
btn,2006,476216551.5662620068
btn,2007,341912732.5537490249
btn,2008,425122071.4024749994
btn,2009,380151936.5157740116
btn,2010,535693250.2744919658
btn,2011,721472404.2386150360
btn,2012,868218591.6126840115
btn,2013,437318064.2177379727
btn,2014,559123990.4620269537
btn,2015,423485542.8491700292
btn,2016,673581476.7071000338
bol,1976,602742553.7231389284
bol,1977,659158525.7371309996
bol,1978,797448040.9795099497
bol,1979,930679897.8596599102
bol,1980,920374070.1468189955
bol,1981,1407347795.6633100510
bol,1982,518351199.7886739969
bol,1983,877640392.3498690128
bol,1984,735738469.3151279688
bol,1985,490327277.0658299923
bol,1986,149946044.9332970083
bol,1987,250640317.0061069727
bol,1988,317092242.9028529525
bol,1989,416038619.7467749715
bol,1990,472158599.2782059312
bol,1991,479215662.1795230508
bol,1992,486332393.2829129696
bol,1993,448534100.0211019516
bol,1994,604759939.4004980326
bol,1995,735406549.5906510353
bol,1996,936655066.4091739655
bol,1997,997521392.0027409792
bol,1998,1089580980.3814799786
bol,1999,883095939.7150919437
bol,2000,925097058.3003150225
bol,2001,916417404.8343410492
bol,2002,972083695.9553711414
bol,2003,1170869535.4828500748
bol,2004,1495560454.4492399693
bol,2005,1898596559.3769102097
bol,2006,3044162096.6979999542
bol,2007,3757024523.0748000145
bol,2008,4832764257.3513603210
bol,2009,3970838803.4188103676
bol,2010,4907596264.6514101028
bol,2011,6131463842.3824901581
bol,2012,6959106051.7506599426
bol,2013,7324803995.2549800873
bol,2014,6859735209.7436199188
bol,2015,4691613471.8383398056
bol,2016,5089890282.8287000656
bih,1998,1219492223.9890699387
bih,1999,810892208.9277189970
bih,2000,735567136.4288719893
bih,2001,357371152.3556270003
bih,2002,66879762.4566047937
bih,2003,-658190718.7890219688
bih,2004,-90230843.8767227083
bih,2005,1063706524.5692199469
bih,2006,1807591538.7228300571
bih,2007,2583418847.2762498856
bih,2008,2549981278.1311998367
bih,2009,2362788649.3759999275
bih,2010,1768455628.1112301350
bih,2011,1730823471.1135301590
bih,2012,1810504281.2077300549
bih,2013,2346915298.6674399376
bih,2014,2192650442.1991100311
bih,2015,2128098423.5485999584
bih,2016,2505255700.7814998627
bwa,1975,71940553.8464924097
bwa,1976,80612349.4875637144
bwa,1977,100417230.1838310063
bwa,1978,134509456.8034120202
bwa,1979,244355579.3485919833
bwa,1980,291043008.9793980122
bwa,1981,309786598.5255079865
bwa,1982,278042772.5190839767
bwa,1983,338863137.5504589677
bwa,1984,314580056.6542859674
bwa,1985,361505899.7186819911
bwa,1986,504788382.4320380092
bwa,1987,760612994.2830950022
bwa,1988,1317484462.6274499893
bwa,1989,1464168458.0591301918
bwa,1990,1578689784.1010098457
bwa,1991,1774117682.2127399445
bwa,1992,1716593960.3790199757
bwa,1993,1823823705.4330999851
bwa,1994,1262008116.6590199471
bwa,1995,1547002401.9763998985
bwa,1996,1871888092.2216100693
bwa,1997,1924503583.5078999996
bwa,1998,2020775314.8967199326
bwa,1999,2023722514.4941301346
bwa,2000,2254912163.6645197868
bwa,2001,2251439581.8495998383
bwa,2002,1841701995.3385000229
bwa,2003,2871405867.2399501801
bwa,2004,3072272503.9695100784
bwa,2005,4213627803.3187999725
bwa,2006,4482519497.4844703674
bwa,2007,5266309301.3778800964
bwa,2008,3814803198.9103703499
bwa,2009,2857559585.8536896706
bwa,2010,4939185812.1305799484
bwa,2011,6397567848.6358604431
bwa,2012,5832670463.4532499313
bwa,2013,5707705050.1649703979
bwa,2014,7026059286.2242603302
bwa,2015,5842186172.8065099716
bwa,2016,6741339249.8610792160
bra,1975,26644914984.3760986328
bra,1976,29351742063.3796005249
bra,1977,34852421230.0587997437
bra,1978,39135181346.1720046997
bra,1979,40552182062.7729034424
bra,1980,41993922063.9585037231
bra,1981,49125595927.5442962646
bra,1982,43078745417.7057037354
bra,1983,27075019178.3760986328
bra,1984,32938170154.3446006775
bra,1985,42563216281.0199966431
bra,1986,45913945610.4309005737
bra,1987,64142396828.0335998535
bra,1988,79098799035.6573944092
bra,1989,152392789609.3750000000
bra,1990,87399018000.0000000000
bra,1991,111784000000.0000000000
bra,1992,80431500000.0000000000
bra,1993,88370795031.0558929443
bra,1994,109744543876.1150054932
bra,1995,111674021684.6459960938
bra,1996,107876517858.9190063477
bra,1997,107484480519.4810028076
bra,1998,99606372253.3392028809
bra,1999,63505482228.4674987793
bra,2000,82047984923.4763946533
bra,2001,69071840809.7951049805
bra,2002,73843634645.8426055908
bra,2003,85610820394.2151031494
bra,2004,120456246495.1280059814
bra,2005,152396496659.9700012207
bra,2006,186327540688.4860229492
bra,2007,241550945295.2030029297
bra,2008,286179914022.2319946289
bra,2009,231070832195.9989929199
bra,2010,396616956403.8250122070
bra,2011,485729405297.5060424805
bra,2012,444970657367.6270141602
bra,2013,453430323303.2379760742
bra,2014,393410917242.6389770508
bra,2015,260254303285.8060302734
bra,2016,249236892417.6679992676
brn,2001,2409233999.1419701576
brn,2002,2642847092.6867103577
brn,2003,3075166790.0035300255
brn,2004,3621349981.4250998497
brn,2005,4794828409.2670707703
brn,2006,6126599715.6489295959
brn,2007,6116024121.8660001755
brn,2008,8896488133.3579902649
brn,2009,5461813044.0493097305
brn,2010,8245764880.9016704559
brn,2011,11260353269.6877994537
brn,2012,11936419949.4678993225
brn,2013,10936350629.3945999146
brn,2014,10642631616.6956996918
brn,2015,7336131726.1618204117
brn,2016,5715561896.5293207169
bgr,1980,7484461538.4615402222
bgr,1981,7165428571.4285707474
bgr,1982,6755133333.3333301544
bgr,1983,5512166666.6666698456
bgr,1984,6216166666.6666698456
bgr,1985,5463894736.8421001434
bgr,1986,6504411764.7058792114
bgr,1987,8523923076.9230794907
bgr,1988,7370647058.8235292435
bgr,1989,6338277777.7777795792
bgr,1990,3023772727.2727198601
bgr,1991,1898858064.5161299706
bgr,1992,1328673195.8762900829
bgr,1993,673131884.0579730272
bgr,1994,824340221.4022110701
bgr,1995,2014075595.2381000519
bgr,1996,1111994828.5553698540
bgr,1997,2308680908.4963397980
bgr,1998,3680086954.8222603798
bgr,1999,2100338018.1459898949
bgr,2000,1787372722.6943898201
bgr,2001,2225802071.3079299927
bgr,2002,2946239192.2677302361
bgr,2003,3554752006.8924102783
bgr,2004,4438329128.2479400635
bgr,2005,4998782516.1579103470
bgr,2006,5145718342.8250598907
bgr,2007,4319845794.6449298859
bgr,2008,8369016591.2372503281
bgr,2009,10880930135.1571006775
bgr,2010,10924770240.9638996124
bgr,2011,13070980842.5168991089
bgr,2012,12104701471.7476997375
bgr,2013,13601391623.2355995178
bgr,2014,13314288887.5321998596
bgr,2015,11506046848.7870998383
bgr,2016,14109013973.1916007996
bfa,2005,653802547.1948980093
bfa,2006,638648674.9231849909
bfa,2007,921944057.0277528763
bfa,2008,1143626210.1468501091
bfa,2009,1312073397.8029098511
bfa,2010,1740650160.1575901508
bfa,2011,2275088192.0187501907
bfa,2012,2604092871.9513602257
bfa,2013,2286279235.6040601730
bfa,2014,2068246356.8204102516
bfa,2015,1485766203.5295901299
bdi,1985,118028323.5279459953
bdi,1986,103766289.8740649968
bdi,1987,160615812.9667980075
bdi,1988,92702321.3077389002
bdi,1989,160320178.0532590151
bdi,1990,98538013.0829420835
bdi,1991,136369266.2706169784
bdi,1992,55708322.2342698947
bdi,1993,113683206.5757939965
bdi,1994,50111452.0571933985
bdi,1995,60198561.6635943949
bdi,1996,32480638.3136523999
bdi,1997,58770193.5799162015
bdi,1998,5946282.7088261796
bdi,1999,19539539.0349023007
bdi,2000,11559775.0895189997
bdi,2001,13063221.1997580007
bdi,2002,34668004.6677545011
bdi,2003,53008356.7641462013
bdi,2004,60290907.8047088981
bdi,2005,189731674.8937540054
bdi,2006,-4241805.4829530297
bdi,2007,189755291.6224710047
bdi,2008,153386823.4388290048
bdi,2009,12665322.0688965004
bdi,2010,129018239.0420469940
bdi,2011,229031319.2060839832
bdi,2012,433792254.8356789947
bdi,2013,482513607.4909820557
bdi,2014,395217838.2117359638
bdi,2015,63737835.7852259055
bdi,2016,-79126755.1871827096
cpv,2007,566482178.2600510120
cpv,2008,667660328.6107629538
cpv,2009,572229684.3642280102
cpv,2010,575773809.1810619831
cpv,2011,634633275.5245749950
cpv,2012,494359823.3769829869
cpv,2013,529831623.9789150357
cpv,2014,481958039.6861469746
khm,1995,187116774.9714379907
khm,1996,165525281.8671060205
khm,1997,262826913.6204729974
khm,1998,198209267.5718840063
khm,1999,411252332.1494939923
khm,2000,509676732.0245630145
khm,2001,652524283.4444450140
khm,2002,648380741.6529650688
khm,2003,704801839.6118320227
khm,2004,689603601.3544809818
khm,2005,849995844.4960290194
khm,2006,1409435277.9747800827
khm,2007,1440602560.8094899654
khm,2008,1881483436.9394600391
khm,2009,1642395602.9209799767
khm,2010,1465697267.4083600044
khm,2011,1478172711.1642599106
khm,2012,1623220111.6725499630
khm,2013,1750205930.9619500637
khm,2014,2594968477.7175102234
khm,2015,2996159923.0191302299
khm,2016,3349748190.5988898277
cmr,1977,138351528.8088600039
cmr,1978,804955727.8871580362
cmr,1979,904902391.7592118979
cmr,1980,351808097.7094349861
cmr,1981,804786142.0215170383
cmr,1982,1676531132.2054500580
cmr,1983,1570270567.2081098557
cmr,1984,1920683967.8733100891
cmr,1985,1907424955.7913601398
cmr,1986,2531361901.4749498367
cmr,1987,2296883665.4464602470
cmr,1988,2465571622.1600298882
cmr,1989,1977968771.0695500374
cmr,1990,1802664445.1065897942
cmr,1991,1919546830.8987998962
cmr,1992,1262450614.3280498981
cmr,1993,2062004561.9772100449
cmr,1994,1792831868.6283500195
cmr,1995,1767438989.9914801121
cmr,1996,1680505333.2019300461
cmr,1997,1722016615.4065001011
cmr,1998,1952599851.1178801060
cmr,1999,1909802232.1317300797
cmr,2000,1627905906.8606801033
cmr,2001,1496494601.3709499836
cmr,2002,1646143070.7601799965
cmr,2003,2199819678.3062400818
cmr,2004,3406110650.0662603378
cmr,2005,3370071321.7952899933
cmr,2006,3985926496.0145101547
cmr,2007,4443565055.9111604691
cmr,2008,5531906477.5609893799
cmr,2009,5029234262.3565998077
cmr,2010,4699270274.9184799194
cmr,2011,5549489105.4246597290
cmr,2012,5237468896.6469793320
cmr,2013,5695583330.4989099503
cmr,2014,6662417174.0629606247
cmr,2015,5150044986.9692201614
cmr,2016,5305009796.3037004471
can,1965,12841326700.4934997559
can,1966,14835636911.4391002655
can,1967,14710242590.8591995239
can,1968,15799061361.2483997345
can,1969,17279338398.8832015991
can,1970,20178447583.2681007385
can,1971,22929679685.9777984619
can,1972,25549748644.7071990967
can,1973,32085553670.8072013855
can,1974,40018662620.5072021484
can,1975,38628575022.0251998901
can,1976,46722389791.6852035522
can,1977,46271562996.9092025757
can,1978,46293288137.2303009033
can,1979,55721239566.5911026001
can,1980,62088380565.4352035522
can,1981,69728421378.2326965332
can,1982,63795975203.1591033936
can,1983,69753416376.5915985107
can,1984,75397900473.7990112305
can,1985,75284131387.5919036865
can,1986,72724034363.6542053223
can,1987,86811584912.0534973145
can,1988,106168208780.4889984131
can,1989,113641717218.9730072021
can,1990,105508414921.1300048828
can,1991,93442367056.6726989746
can,1992,84551135877.6094055176
can,1993,86362057425.1031951904
can,1994,98127928415.7315063477
can,1995,114634073461.3190002441
can,1996,122842807986.4290008545
can,1997,131234410356.5440063477
can,1998,124660751732.1289978027
can,1999,141760818334.4830017090
can,2000,175974297906.9899902344
can,2001,166683289946.1000061035
can,2002,164107288957.9869995117
can,2003,195054459501.2769775391
can,2004,241878478730.5089721680
can,2005,285447771612.7709960938
can,2006,323862302573.7650146484
can,2007,358385254113.7709960938
can,2008,376108891530.0370483398
can,2009,254914935735.0989990234
can,2010,313035495992.0670166016
can,2011,373995212351.7990112305
can,2012,382172178078.1099853516
can,2013,397659892420.6239624023
can,2014,397548518773.8540039062
can,2015,312633840522.6040039062
can,2016,296988959280.2570190430
caf,1977,39717769.8273840994
caf,1978,42269818.0320583954
caf,1979,52689206.5846212059
caf,1980,12798434.4062934015
caf,1981,56541917.4263047948
caf,1982,7265088.0112957899
caf,1983,48629684.9167905003
caf,1984,45050897.0988885984
caf,1985,99201128.9930740893
caf,1986,96861814.0929860920
caf,1987,100097531.2185079902
caf,1988,133671937.0092159957
caf,1989,147537538.8455919921
caf,1990,156744226.1413899958
caf,1991,131417824.2336309999
caf,1992,138938888.2272639871
caf,1993,156630796.7196360230
