country,year,ny_gns_ictr_cd
arg,1990,22677692927.1087989807
arg,1991,25729551127.4253005981
arg,1992,31233371310.3170013428
arg,1993,36902469169.1691970825
arg,1994,40285700000.0000000000
arg,1995,42605050000.0000000000
arg,1996,46619700000.0000000000
arg,1997,48802607571.8422012329
arg,1998,48219068201.9970016479
arg,1999,38734310064.8395996094
arg,2000,40835535947.9504013062
arg,2001,38192744817.4513015747
arg,2002,18763998620.0213012695
arg,2003,25031493315.6841011047
arg,2004,31572720262.7112998962
arg,2005,42303786015.2838973999
arg,2006,49829528798.1900024414
arg,2007,63963405640.5535964966
arg,2008,76377499618.8325958252
arg,2009,60994026516.3277969360
arg,2010,73377923276.6741027832
arg,2011,92037072282.8171997070
arg,2012,88574751363.7330017090
arg,2013,83936927689.5406951904
arg,2014,83782957202.7951049805
arg,2015,75002948951.2019042969
arg,2016,68823710697.5989990234
arg,2017,89177349323.6981964111
arm,1993,-162779975.5374340117
arm,1994,40834274.9400686994
arm,1995,-70404456.9702672958
arm,1996,30292896.4561283998
arm,1997,69839217.7422033995
arm,1998,20449589.7232251018
arm,1999,58225731.3624667004
arm,2000,53225931.9990402982
arm,2001,198498611.9249140024
arm,2002,339546186.3729500175
arm,2003,558753674.1854679585
arm,2004,788338785.8895219564
arm,2005,1342359045.4819698334
arm,2006,2009763655.0601801872
arm,2007,2904737054.2300400734
arm,2008,3591188468.2422900200
arm,2009,1484916082.8544600010
arm,2010,1521769539.8683500290
arm,2011,1461934151.1070199013
arm,2012,1360616964.1523900032
arm,2013,1607616703.9726600647
arm,2014,1560474661.7971301079
arm,2015,1938978293.8044500351
arm,2016,1753116020.9450600147
arm,2017,2124487518.7404999733
aus,1989,76572583506.8027954102
aus,1990,75570878326.3150024414
aus,1991,67367302878.0779037476
aus,1992,59156346082.0329971313
aus,1993,62926038887.4875030518
aus,1994,70063556938.5480957031
aus,1995,75925153860.2142028809
aus,1996,83874039453.6255035400
aus,1997,95028819748.8191070557
aus,1998,86430855210.4212036133
aus,1999,80380685835.8764953613
aus,2000,88201201396.5411987305
aus,2001,78798852970.1587066650
aus,2002,86213779627.4615936279
aus,2003,98596844615.2368011475
aus,2004,131912305500.3200073242
aus,2005,145457722184.8340148926
aus,2006,162646484304.2080078125
aus,2007,182141334072.8399963379
aus,2008,230786189754.3169860840
aus,2009,221748744743.6050109863
aus,2010,248344665877.0760192871
aus,2011,323505578045.2210083008
aus,2012,373650946310.9699707031
aus,2013,376092667429.0349731445
aus,2014,344000198576.6489868164
aus,2015,302920626174.2869873047
aus,2016,250462305168.0919799805
aus,2017,289889675810.1929931641
aut,2005,82329682618.3303985596
aut,2006,89830718439.2631988525
aut,2007,109566162739.6660003662
aut,2008,123481321872.8339996338
aut,2009,99388711252.2169036865
aut,2010,101200666246.8690032959
aut,2011,112496326708.6619873047
aut,2012,105528827794.2980041504
aut,2013,109598089899.8049926758
aut,2014,114723301357.5700073242
aut,2015,98707568803.2971038818
aut,2016,102398003068.6869964600
aut,2017,115642583340.6759948730
aze,1995,298447135.1414780021
aze,1996,171417854.9174620211
aze,1997,547700144.2910920382
aze,1998,265899335.8230960071
aze,1999,430904288.3783009648
aze,2000,865579523.6677440405
aze,2001,1159427452.0562698841
aze,2002,1225613120.1398899555
aze,2003,1703471813.0727000237
aze,2004,2203962757.6065897942
aze,2005,5155102013.3276901245
aze,2006,9291344576.2256507874
aze,2007,14744312397.9722995758
aze,2008,24398429552.0934982300
aze,2009,17879442684.2498016357
aze,2010,23663609634.6082000732
aze,2011,30861262463.0872993469
aze,2012,31340152657.8410987854
aze,2013,31400842059.2733993530
aze,2014,30051858740.4054985046
aze,2015,14594768618.9733009338
aze,2016,8576838773.5789909363
aze,2017,11524353226.5860996246
bhs,1977,112899999.9896000028
bhs,1978,80199999.9874999970
bhs,1979,109600099.9981999993
bhs,1980,210500000.0006000102
bhs,1981,188099899.9997000098
bhs,1982,311400000.0058000088
bhs,1983,371800000.0098000169
bhs,1984,279900000.0026999712
bhs,1985,394899900.0000000000
bhs,1986,419300000.0000000000
bhs,1987,474699900.0000000000
bhs,1989,606510000.0000000000
bhs,1990,602620000.0000000000
bhs,1991,451690000.0000000000
bhs,1992,602800000.0000000000
bhs,1993,527570000.0000000000
bhs,1994,534960000.0000000000
bhs,1995,1089948500.0000000000
bhs,1996,1428365600.0000000000
bhs,1997,436093899.9999990463
bhs,1998,578452400.0000009537
bhs,1999,973874380.0000000000
bhs,2000,920469300.0000000000
bhs,2001,660690699.9999980927
bhs,2002,979446125.0000019073
bhs,2003,903117300.0000009537
bhs,2004,1063593000.0000000000
bhs,2005,804589080.0000000000
bhs,2006,502527999.9999990463
bhs,2007,651895999.9999990463
bhs,2008,512118449.0000000000
bhs,2009,368139000.0000000000
bhs,2010,181542400.0000010133
bhs,2011,-98691200.0000000000
bhs,2012,2402501000.0000000000
bhs,2013,2467848000.0000000000
bhs,2014,2322327661.0310001373
bhs,2015,2404101789.0227999687
bhs,2016,2727308541.3958997726
bhr,1980,1653995753.6679699421
bhr,1981,1876595744.9142699242
bhr,1982,1738564361.8938198090
bhr,1983,1656117021.3841099739
bhr,1984,1612234042.5520100594
bhr,1985,1331117553.1914899349
bhr,1986,779521276.5957449675
bhr,1987,893616755.3191490173
bhr,1988,1055851063.8297899961
bhr,1989,757180851.0638309717
bhr,1990,621276595.7446810007
bhr,1991,716755319.1489360332
bhr,1992,571276595.7446810007
bhr,1993,599202118.3646210432
bhr,1994,922872309.7520060539
bhr,1995,1090159811.0269699097
bhr,1996,1135372303.0005099773
bhr,1997,1077127888.0998198986
bhr,1998,547606317.1701630354
bhr,1999,486663135.4469419718
bhr,2000,2714017638.2978701591
bhr,2001,1793444180.8510601521
bhr,2002,2312593085.1063799858
bhr,2003,3255188829.7872300148
bhr,2004,4672442819.1489400864
bhr,2005,5831989095.7446794510
bhr,2006,7809627659.5744705200
bhr,2007,10449755319.1488990784
bhr,2008,11299952468.0851001740
bhr,2009,6557101063.8297901154
bhr,2010,7784547872.3404207230
bhr,2011,8105053191.4893703461
bhr,2012,8403159574.4680910110
bhr,2013,8125452127.6595792770
bhr,2014,6455095744.6808500290
bhr,2015,7506606382.9787292480
bhr,2016,7695585106.3829793930
bgd,1981,4281429667.9883704185
bgd,1982,4358745262.2977705002
bgd,1983,4067609227.0315999985
bgd,1984,3083130166.6086001396
bgd,1985,4794382065.1681499481
bgd,1986,4959267891.0246896744
bgd,1987,5497521448.4984502792
bgd,1988,5899448421.6119604111
bgd,1989,6431610359.2052402496
bgd,1990,7275332204.3884592056
bgd,1991,6984134043.0845794678
bgd,1992,6974051092.7140703201
bgd,1993,6932201264.8654603958
bgd,1994,7569974759.9727001190
bgd,1995,8402195375.6210699081
bgd,1996,10745305213.0125007629
bgd,1997,11770395044.1548995972
bgd,1998,12913038448.4584999084
bgd,1999,13668711789.9472999573
bgd,2000,14835444049.3817996979
bgd,2001,15345561208.0480003357
bgd,2002,16827204367.8060016632
bgd,2003,18146698367.9906997681
bgd,2004,20559585887.0528984070
bgd,2005,22854533808.0746994019
bgd,2006,25379790098.7853012085
bgd,2007,28912995448.4434013367
bgd,2008,34254092706.0741996765
bgd,2009,39941865511.1240997314
bgd,2010,44706922021.4854965210
bgd,2011,48956043815.0240020752
bgd,2012,54136962495.0575027466
bgd,2013,59615108541.7508010864
bgd,2014,65314901844.7166976929
bgd,2015,71659752874.1795043945
bgd,2016,82148855169.2543945312
bgd,2017,87996548079.8760986328
brb,1990,333797658.2309949994
brb,1991,276800507.1346890330
brb,1992,300350000.0000000000
brb,1993,286567627.9023519754
brb,1994,379477728.3349080086
brb,1995,301557490.1804800034
brb,1996,346061408.0445479751
brb,1997,343051305.1260380149
brb,1998,454317841.6944269538
brb,1999,442638059.9612190723
brb,2000,437650000.0000000000
brb,2001,379150000.0000000000
brb,2002,413458000.0000000000
brb,2003,507315850.0000000000
brb,2004,417212346.8149999976
brb,2005,341487303.4368360043
brb,2006,335330081.3949999809
brb,2007,488925963.1449990273
brb,2008,375349563.8999999762
brb,2009,270966242.4800009727
brb,2010,464713737.8249999881
brb,2011,90712570.0640854985
brb,2012,320784823.0706419945
brb,2013,-18033598.7922709994
blr,1993,4184431404.9586796761
blr,1994,2995173984.5585799217
blr,1995,2870005938.8163800240
blr,1996,2929838461.5384602547
blr,1997,3189399845.9405303001
blr,1998,3395482934.4432897568
blr,1999,2714429976.5338201523
blr,2000,3115283626.8819699287
blr,2001,2675625899.2805800438
blr,2002,3013182523.7297601700
blr,2003,4078456411.5065798759
blr,2004,6269653240.7407398224
blr,2005,8444737140.2042703629
blr,2006,10923107459.2075004578
blr,2007,13191276048.4622993469
blr,2008,18534095880.1497993469
blr,2009,12949932438.2385005951
blr,2010,15433490231.6212997437
blr,2011,19625520201.0050010681
blr,2012,20515048578.6254005432
blr,2013,21446685135.1351013184
blr,2014,21601639084.5069999695
blr,2015,16253642885.8470993042
blr,2016,12641763078.0055999756
blr,2017,15616598199.0373992920
bel,2002,67705530068.3952026367
bel,2003,82644873225.9055023193
bel,2004,99302626579.7942047119
bel,2005,103830589565.8430023193
bel,2006,112177326726.4850006104
bel,2007,133195345284.9900054932
bel,2008,139758552788.0759887695
bel,2009,108647450680.2299957275
bel,2010,126897978144.8569946289
bel,2011,126556332461.8809967041
bel,2012,123054061478.2019958496
bel,2013,121419164534.7369995117
bel,2014,122636075838.2440032959
bel,2015,105448707229.7880096436
bel,2016,112859720672.2080078125
bel,2017,121460753687.4319915771
blz,1984,45200000.0000000000
blz,1985,40550000.0000000000
blz,1986,65450000.0000000000
blz,1987,78250000.0000000000
blz,1988,79700000.0000000000
blz,1989,97600000.0000000000
blz,1990,112050000.0000000000
blz,1991,112820750.0000000000
blz,1992,92668499.9999998957
blz,1993,106582550.0000000000
blz,1994,82141750.0000000000
blz,1995,96821349.9999998957
blz,1996,77303200.0000001043
blz,1997,73385349.9999998957
blz,1998,60166800.0000000969
blz,1999,64456661.8199997917
blz,2000,112839853.7999999970
blz,2001,48657140.6372449994
blz,2002,42407550.5751577914
blz,2003,28054364.4042066038
blz,2004,43478021.4398841038
blz,2005,88200975.6758536994
blz,2006,186813377.6561239958
blz,2007,175568970.9836280048
blz,2008,212622932.7645419836
blz,2009,154991102.4943360090
blz,2010,128036595.0398470014
blz,2011,198610055.7537469864
blz,2012,196397024.6570290029
blz,2013,166604072.5147320032
blz,2014,188781298.2154250145
blz,2015,239470160.8454799950
blz,2016,208213063.6709989905
blz,2017,112787317.0059110075
ben,1974,61577173.0684546977
ben,1975,68697815.5635025054
ben,1976,78332177.6038607061
ben,1977,102120031.7333790064
ben,1978,97566224.9046735018
ben,1979,149956060.2307510078
ben,1980,58633178.1268107072
ben,1981,-41981509.5900599957
ben,1982,167619935.2862159908
ben,1983,89736579.4745208025
ben,1984,79009680.1406396031
ben,1985,27546417.1386479996
ben,1986,55279537.8119310066
ben,1987,68087788.4903047979
ben,1988,12482899.6498978008
ben,1989,67816644.1135331094
ben,1990,189888762.2411540151
ben,1991,213672005.7015630007
ben,1992,162329939.9313899875
ben,1993,220298070.8578899801
ben,1994,231818517.1371830106
ben,1995,344908057.5327910185
ben,1996,359926042.4540749788
ben,1997,367189280.5758149624
ben,1998,387869652.4795290232
ben,1999,354224972.1446059942
ben,2000,352010316.6905559897
ben,2001,402360856.6931720376
ben,2002,455600251.8145299554
ben,2003,474445727.3671530485
ben,2004,662409744.0056940317
ben,2005,620405277.5087080002
ben,2006,699841128.2108740807
ben,2007,903523892.4836810827
ben,2008,917273669.7820448875
ben,2009,844878391.4149849415
ben,2010,778536044.7905989885
ben,2011,1010463409.0148900747
ben,2012,1117798825.5730698109
ben,2013,1528263582.8658199310
ben,2014,1804891283.3008699417
ben,2015,1309798400.7683198452
ben,2016,1128718336.4533698559
bmu,2009,2972830234.7529101372
bmu,2010,2974219582.5989298820
bmu,2011,2804865897.3201799393
bmu,2012,2957580939.0938601494
bmu,2013,3046537486.7062101364
btn,2006,476216550.5561730266
btn,2007,341912731.9901520014
btn,2008,425115171.0779160261
btn,2009,380149044.2705029845
btn,2010,535695655.9185700417
btn,2011,721459976.6880209446
btn,2012,868221585.7815409899
btn,2013,437332228.5720310211
btn,2014,559124641.1859570742
btn,2015,423485542.8491700292
btn,2016,673581476.7070990801
btn,2017,625090258.0930010080
bol,1976,602742553.7231389284
bol,1977,659158525.7371309996
bol,1978,797448040.9795099497
bol,1979,930679897.8596599102
bol,1980,920374070.1468189955
bol,1981,1407347795.6633100510
bol,1982,518351198.2279230356
bol,1983,877640392.3498690128
bol,1984,735738469.3151268959
bol,1985,490327277.0658299923
bol,1986,149946044.9332979918
bol,1987,250640317.0061069727
bol,1988,317092668.3913120031
bol,1989,416038619.7467759848
bol,1990,472158914.4721289873
bol,1991,479215382.8967210054
bol,1992,486332393.2829129696
bol,1993,448534100.0211019516
bol,1994,604759939.4004980326
bol,1995,735406549.5906510353
bol,1996,936655263.4690409899
bol,1997,997521392.0027409792
bol,1998,1089581161.8663899899
bol,1999,883095939.7150919437
bol,2000,925096896.5796070099
bol,2001,916417404.8343410492
bol,2002,972083695.9553711414
bol,2003,1170869535.4828500748
bol,2004,1495560454.4492399693
bol,2005,1898596559.3768999577
bol,2006,3044162096.6979999542
bol,2007,3757104001.3711204529
bol,2008,4832764257.3513603210
bol,2009,3970838660.9686603546
bol,2010,4907596407.1685495377
bol,2011,6131463842.3824901581
bol,2012,6959106196.4684600830
bol,2013,7324804139.9727792740
bol,2014,6859735209.7436294556
bol,2015,4691613616.5561294556
bol,2016,5197052033.9140701294
bol,2017,5888627387.2562999725
bih,2005,798210244.2869019508
bih,2006,1220540034.6499698162
bih,2007,2179814928.4519000053
bih,2008,2197147994.7279701233
bih,2009,1677445940.3767900467
bih,2010,1455159765.7153599262
bih,2011,1438952691.3850500584
bih,2012,1095282891.1144399643
bih,2013,1494487764.8951301575
bih,2014,1664309647.1916499138
bih,2015,1643191710.6877901554
bih,2016,2059312231.6256101131
bih,2017,2953308933.0384802818
bwa,1975,71940553.8464924097
bwa,1976,80612349.4875635952
bwa,1977,100417230.1838310063
bwa,1978,134509456.8034120202
bwa,1979,244355579.3485919833
bwa,1980,291043008.9793980122
bwa,1981,309786598.5255079865
bwa,1982,278042772.5190839767
bwa,1983,338863137.5504589677
bwa,1984,314580056.6542859674
bwa,1985,361505899.7186819911
bwa,1986,504788382.4320369959
bwa,1987,760612994.2830950022
bwa,1988,1317484462.6274499893
bwa,1989,1464168458.0591301918
bwa,1990,1578689784.1010098457
bwa,1991,1774117682.2127399445
bwa,1992,1716593960.3790199757
bwa,1993,1819589666.3921999931
bwa,1994,1248933543.1657600403
bwa,1995,1372267534.3622300625
bwa,1996,1789462245.4013199806
bwa,1997,1882156700.6329200268
bwa,1998,1941431269.8412301540
bwa,1999,2176758584.0382900238
bwa,2000,2283000289.4240498543
bwa,2001,2382114785.5748600960
bwa,2002,1709681387.8603899479
bwa,2003,2680006384.4221100807
bwa,2004,3069757726.3266897202
bwa,2005,4015046557.2323899269
bwa,2006,4497926326.8029098511
bwa,2007,5052009189.0538797379
bwa,2008,4335805571.8761396408
bwa,2009,3514052814.4598603249
bwa,2010,4622709128.6965198517
bwa,2011,6836843358.1296701431
bwa,2012,6451438385.2555503845
bwa,2013,5742785594.7036895752
bwa,2014,6770853385.4065294266
bwa,2015,5392191150.9499702454
bwa,2016,6288880813.2691297531
bra,1975,26644914374.9936981201
bra,1976,29351742063.3795013428
bra,1977,34852415433.2166976929
bra,1978,39135179062.2535018921
bra,1979,40552174455.8497009277
bra,1980,41993909615.6958007812
bra,1981,49125583604.4068984985
bra,1982,43078732627.5907974243
bra,1983,27075015767.8168983459
bra,1984,32938172994.0938987732
bra,1985,42563211206.0309982300
bra,1986,45913960973.6810989380
bra,1987,64142386131.3775024414
bra,1988,79098784941.5888977051
bra,1989,152392789062.5000000000
bra,1990,87390800000.0000000000
bra,1991,111784000000.0000000000
bra,1992,80431375000.0000000000
bra,1993,88370804347.8260955811
bra,1994,109744543876.1150054932
bra,1995,110383340961.0980072021
bra,1996,107875907372.4010009766
bra,1997,107483219387.7550048828
bra,1998,99606214304.1790924072
bra,1999,63506133520.6921997070
bra,2000,82047603234.4902954102
bra,2001,69073056692.7982940674
bra,2002,73843723287.5565948486
bra,2003,85610809214.4945983887
bra,2004,120456129093.4190063477
bra,2005,152397174445.0499877930
bra,2006,186327209699.6569824219
bra,2007,241550904208.4580078125
bra,2008,286180426619.0260009766
bra,2009,231070482090.9669799805
bra,2010,396616956403.8250122070
bra,2011,485728209697.3139648438
bra,2012,444971169374.1810302734
bra,2013,453429395702.4770507812
bra,2014,393410492253.2629394531
bra,2015,258292416844.9760131836
bra,2016,250971366163.7269897461
bra,2017,299593556335.7210083008
brn,2001,2380873670.9620299339
brn,2002,2670527814.2325601578
brn,2003,3090732798.4985299110
brn,2004,3691374179.7448296547
brn,2005,5260366440.9902200699
brn,2006,6721161991.4372100830
brn,2007,6639678822.9475498199
brn,2008,9014255562.0907001495
brn,2009,5225871891.8425207138
brn,2010,8245031474.2276706696
brn,2011,11816041321.2021999359
brn,2012,11982034546.1389007568
brn,2013,10906779018.1413993835
brn,2014,10209798151.8180007935
brn,2015,7385589868.5721797943
brn,2016,6431338692.2054100037
bgr,1980,5887615384.6153898239
bgr,1981,7165428571.4285707474
bgr,1982,6755133333.3333301544
bgr,1983,5592277777.7777795792
bgr,1984,6216166666.6666698456
bgr,1985,5463947368.4210500717
bgr,1986,6504411764.7058792114
bgr,1987,8523923076.9230794907
bgr,1988,7370647058.8235292435
bgr,1989,6338277777.7777795792
bgr,1990,3023636363.6363601685
bgr,1991,1897325806.4516100883
bgr,1992,1327281443.2989699841
bgr,1993,673131884.0579710007
bgr,1994,825225830.2583019733
bgr,1995,2014075595.2381000519
bgr,1996,1112208431.7032098770
bgr,1997,2308663071.5262498856
bgr,1998,3680104564.4564294815
bgr,1999,2100351077.9490101337
bgr,2000,1792290068.3356101513
bgr,2001,2166024985.2091498375
bgr,2002,2862348965.9798197746
bgr,2003,3462662781.9833102226
bgr,2004,4301677487.0823001862
bgr,2005,4813737728.6602897644
bgr,2006,4971392683.8755207062
bgr,2007,3965588971.6918201447
bgr,2008,8369016591.2372503281
bgr,2009,10880930135.1571006775
bgr,2010,10925245400.0270996094
bgr,2011,13071629971.5606002808
bgr,2012,12104771116.9514007568
bgr,2013,13601388230.1846008301
bgr,2014,13314124730.7014007568
bgr,2015,11506033813.1942996979
bgr,2016,14109672488.6877994537
bgr,2017,15309407579.9482002258
bfa,2005,653802547.1948980093
bfa,2006,610288987.4859969616
bfa,2007,921944057.0277519226
bfa,2008,1143626210.1468501091
bfa,2009,1312073397.8029098511
bfa,2010,1740650160.1575901508
bfa,2011,2275090311.2640099525
bfa,2012,2604094830.7112398148
bfa,2013,2286279235.6040601730
bfa,2014,2068246356.8204102516
bfa,2015,1485766203.5295901299
bfa,2016,2195501589.4144897461
bdi,1985,118029980.6660679877
bdi,1986,103763663.0894449949
bdi,1987,160615812.9667980075
bdi,1988,92700896.7555824965
bdi,1989,160321438.5548120141
bdi,1990,98537429.1583850980
bdi,1991,136369817.1953440011
bdi,1992,55708322.2342701033
bdi,1993,113683206.5757939965
bdi,1994,50111452.0571933016
bdi,1995,60198561.6635943949
bdi,1996,32480638.3136523999
bdi,1997,58770193.5799162015
bdi,1998,5946282.7088261796
bdi,1999,19539539.0349019989
bdi,2000,11559775.0895194001
bdi,2001,13063221.1997580007
bdi,2002,34668004.6677545011
bdi,2003,53008356.7641460970
bdi,2004,60290907.8047088981
bdi,2005,189731674.8937540054
bdi,2006,-4241805.4829530297
bdi,2007,189755291.6224710047
bdi,2008,153386823.4388290048
bdi,2009,12665322.0688965004
bdi,2010,129018239.0420469940
bdi,2011,229031319.2060839832
bdi,2012,433792254.9050029516
bdi,2013,485718487.8105099797
bdi,2014,388334091.1671680212
bdi,2015,69294548.1873489022
bdi,2016,-59957832.1846442968
cpv,2007,566482168.8773549795
cpv,2008,667660329.9391629696
cpv,2009,572229684.3649289608
cpv,2010,575773810.2404530048
cpv,2011,634631124.5907160044
cpv,2012,494359823.0706030130
cpv,2013,529831623.9789139628
cpv,2014,481957834.9048280120
cpv,2015,449425126.3057579994
cpv,2016,475015157.7823549509
cpv,2017,457982582.6926800013
khm,1995,193283053.0439040065
khm,1996,163923934.8376989961
khm,1997,294067032.6511220336
khm,1998,225731334.0255589783
khm,1999,457972020.4482059479
khm,2000,522366451.7183879614
khm,2001,650360405.2844030857
khm,2002,615021091.4870219231
khm,2003,662109560.7980580330
khm,2004,670119598.1176700592
khm,2005,856394081.4660969973
khm,2006,1444975421.1052198410
khm,2007,1660030463.7849800587
khm,2008,1730183654.7425401211
khm,2009,1955952388.2371101379
khm,2010,1514484938.1402499676
khm,2011,1406748604.5731499195
khm,2012,1669029158.6351099014
khm,2013,2125898403.0210499763
khm,2014,2547601742.0890197754
khm,2015,2954842479.5430102348
khm,2016,3420089638.7088298798
cmr,1977,138351529.2125020027
cmr,1978,804955727.8871589899
cmr,1979,904902694.5395749807
cmr,1980,352315425.9281650186
cmr,1981,727256201.9679390192
cmr,1982,1710444907.2057499886
cmr,1983,1576272509.3860199451
cmr,1984,1933648009.7293601036
cmr,1985,1900349705.9607899189
cmr,1986,2525205866.3515601158
cmr,1987,2324583396.8680701256
cmr,1988,2465742585.8757400513
cmr,1989,1981772823.9301898479
cmr,1990,1802648750.4778199196
cmr,1991,1919544391.4512999058
cmr,1992,1262444887.8181200027
cmr,1993,2062004562.0731301308
cmr,1994,1792831868.4988198280
cmr,1995,1767438989.8359498978
cmr,1996,1680505333.1929299831
cmr,1997,1722016615.4927098751
cmr,1998,1952599850.9239602089
cmr,1999,1909802232.0496199131
cmr,2000,1627905906.8202400208
cmr,2001,1496494601.4258999825
cmr,2002,1646143070.8738100529
cmr,2003,2199819678.3657698631
cmr,2004,3406110650.0980000496
cmr,2005,3370071321.7952899933
cmr,2006,3985926496.0145101547
cmr,2007,4443565055.9111604691
cmr,2008,5531906477.5609998703
cmr,2009,5029234262.3565998077
cmr,2010,4699270274.9184799194
cmr,2011,5549489105.4246597290
cmr,2012,5237468896.6469793320
cmr,2013,5695583330.4989099503
cmr,2014,6662417174.0629606247
cmr,2015,5150044986.9692201614
cmr,2016,5305009796.3037004471
can,1970,19355882266.0129013062
can,1971,21861786736.8789978027
can,1972,25030298397.2074012756
can,1973,31760093016.8726005554
can,1974,40203337262.6340026855
can,1975,38292019575.7020034790
can,1976,46582863118.2572021484
can,1977,44782360270.0637969971
can,1978,45398449617.0234985352
can,1979,54666484316.4629974365
can,1980,61463914349.2190017700
can,1981,69421473342.5332946777
can,1982,62939202892.2245025635
can,1983,68902231696.2929992676
can,1984,74933071503.0632019043
can,1985,75435724210.7335968018
can,1986,72129575925.3670959473
can,1987,87601931820.0473937988
can,1988,107009193585.8849945068
can,1989,114427190191.9459991455
can,1990,106007215058.2569885254
can,1991,92704826688.3388977051
can,1992,83462362815.6419982910
can,1993,86106263300.6166992188
can,1994,98412052610.2247009277
can,1995,114655932977.4949951172
can,1996,122552378943.5249938965
can,1997,132081586436.2780151367
can,1998,125039585571.0230102539
can,1999,142724000672.7749938965
can,2000,176667853896.4860229492
can,2001,166615495524.6130065918
can,2002,164572464513.9680175781
can,2003,195687533514.5520019531
can,2004,242076787723.5919799805
can,2005,285847177455.3189697266
can,2006,323700102291.6779785156
can,2007,357473793355.9270019531
can,2008,375803362008.0120239258
can,2009,254168719306.0899963379
can,2010,311704638361.9080200195
can,2011,372954314875.3970336914
can,2012,381137338108.5829467773
can,2013,397555017190.4000244141
can,2014,398082826122.5629882812
can,2015,310397107892.6860351562
can,2016,295195537934.0549926758
can,2017,329369948453.5910034180
caf,1977,39717769.8273842037
caf,1978,42269818.0320583954
caf,1979,52689206.5846210048
caf,1980,12798434.4062934015
caf,1981,56541917.4263047948
caf,1982,7265088.0112957098
caf,1983,48629684.9167905971
caf,1984,45050897.3277442008
caf,1985,99201128.9930740893
caf,1986,96861814.0929862857
caf,1987,100097531.2185079902
caf,1988,133671937.0092159957
caf,1989,147537538.8455919921
caf,1990,156744226.1413899958
caf,1991,131417824.2336309999
caf,1992,138938888.2272639871
