country,year,ny_gns_ictr_cd
bra,2012,428530224951.9979858398
bra,2013,406287275110.2320556641
bra,2014,371746575065.0129394531
brn,2001,2409233999.1419701576
brn,2002,2642847092.6867103577
brn,2003,3075166790.0035300255
brn,2004,3621349981.4250998497
brn,2005,4794828409.2999496460
brn,2006,6126599715.6272106171
brn,2007,6116024121.9156894684
brn,2008,8896488133.4075584412
brn,2009,5461813044.0068998337
brn,2012,9888309781.8477592468
bgr,1980,7559476646.1118001938
bgr,1981,7231744954.5805702209
bgr,1982,6914081756.0561399460
bgr,1983,5641252508.7079496384
bgr,1984,6152082993.5464296341
bgr,1985,5591696279.4882402420
bgr,1986,6508200702.6822996140
bgr,1987,8622163645.2847194672
bgr,1988,7514517450.5374403000
bgr,1989,6269472349.0065698624
bgr,1990,3037009132.4200897217
bgr,1991,1898858064.5161299706
bgr,1992,1328673195.8762900829
bgr,1993,673131884.0579730272
bgr,1994,824340221.4022110701
bgr,1995,2014075595.2381000519
bgr,1996,1111994828.5553698540
bgr,1997,2308680908.4963397980
bgr,1998,3680086954.8222603798
bgr,1999,2100338018.1459898949
bgr,2000,1787985423.8514101505
bgr,2001,2225802071.3079299927
bgr,2002,2946239192.2677302361
bgr,2003,3554752006.8924102783
bgr,2004,4438329128.2479400635
bgr,2005,4998782516.3353004456
bgr,2006,5145718342.8047599792
bgr,2007,4319845794.6354703903
bgr,2008,8122865489.8356800079
bgr,2009,10186642866.6583003998
bgr,2010,10751152372.1448993683
bgr,2011,13095523843.7411994934
bgr,2012,11733669486.8055000305
bgr,2013,12766052837.6688003540
bgr,2014,12624179940.3066005707
bfa,1974,189000842.5945929885
bfa,1975,122582377.2538779974
bfa,1976,151309309.1140110195
bfa,1977,87229140.1030939966
bfa,1978,170074460.1102310121
bfa,1979,178661107.7202999890
bfa,1980,179352232.2858999968
bfa,1981,148653375.6798679829
bfa,1982,170551752.8643549979
bfa,1983,172115436.9573909938
bfa,1984,172409493.8891479969
bfa,1985,289013837.7228059769
bfa,1986,395029319.1535899639
bfa,1987,409095805.5737569928
bfa,1988,444246971.9123639464
bfa,1989,629299571.5856380463
bfa,1990,493126526.9693629742
bfa,1991,567798932.6797380447
bfa,1992,524464129.2849730253
bfa,1993,490190463.4825440645
bfa,1994,550460443.2400280237
bfa,2000,216817572.7337949872
bfa,2001,96837961.6133116037
bfa,2002,271218364.2898620367
bfa,2003,521295321.2144530416
bfa,2004,508538194.2091559768
bfa,2005,653802547.2387030125
bfa,2006,638648674.8991760015
bfa,2007,921944057.0020039082
bfa,2008,1143626210.1626300812
bfa,2009,1312073397.8015198708
bfa,2010,2198802364.1161499023
bdi,1985,118028323.5279459953
bdi,1986,103766289.8740649968
bdi,1987,160615812.9667980075
bdi,1988,92702321.3077389002
bdi,1989,160320178.0532599986
bdi,1990,98538013.0829420835
bdi,1991,136369266.2706169784
bdi,1992,55708322.2342698947
bdi,1993,113683206.5757939965
bdi,1994,50111452.0571933985
bdi,1995,60198561.6635943949
bdi,1996,32480638.3136525042
bdi,1997,58770193.5799162015
bdi,1998,5946282.7088261796
bdi,1999,19539539.0349023007
bdi,2000,11559775.0895191990
bdi,2001,13063221.1997580007
bdi,2002,34668004.6677545011
bdi,2003,53008356.7641462013
bdi,2004,60290907.8047098964
bdi,2005,189731674.8586560190
bdi,2006,-4241805.5313520003
bdi,2007,189755291.6138440073
bdi,2008,153386823.4129520059
bdi,2009,12665322.0653545000
bdi,2010,129018239.0691370070
bdi,2011,229031319.1703240275
bdi,2012,433792254.8155040145
bdi,2013,482513607.5287050009
cpv,2007,566657234.0059219599
cpv,2008,667821828.4187700748
cpv,2009,575100986.9529130459
cpv,2010,575859141.5479679108
cpv,2011,634436197.8268209696
khm,1995,187116774.9714379907
khm,1996,165525281.8671060205
khm,1997,262826913.6204729974
khm,1998,198209267.5718840063
khm,1999,411252332.1494939923
khm,2000,509676732.0245630145
khm,2001,656711412.6238540411
khm,2002,648381085.8449490070
khm,2003,704801851.2227900028
khm,2004,689603593.4367440939
khm,2005,849995844.2028110027
khm,2006,1409435277.9747800827
khm,2007,1440602560.8094899654
khm,2008,1881483436.9394600391
khm,2009,1642596602.9201200008
khm,2010,1465697267.4101400375
khm,2011,1478172711.1857800484
khm,2012,1623220111.6297800541
khm,2013,1750532085.2387900352
cmr,1977,138351533.1189309955
cmr,1978,804955714.6443679333
cmr,1979,904902236.4736199379
cmr,1980,351808144.6546599865
cmr,1981,804786166.3466370106
cmr,1982,1676530909.1360700130
cmr,1983,1570270379.8430800438
cmr,1984,1920683862.1111698151
cmr,1985,1907424943.6149601936
cmr,1986,2531361750.5949201584
cmr,1987,2296884035.3618602753
cmr,1988,2465571637.6826000214
cmr,1989,1977969075.1408698559
cmr,1990,1802664552.0059700012
cmr,1991,1919546830.8987998962
cmr,1992,1262450614.3280498981
cmr,1993,1191125648.6279098988
cmr,1994,1021623576.6174499989
cmr,1995,1207659342.5840599537
cmr,1996,1375200560.3355400562
cmr,1997,1211559900.0633900166
cmr,1998,1502816338.6669199467
cmr,1999,1674963428.9644198418
cmr,2000,1401986660.6318500042
cmr,2001,1222746574.6851499081
cmr,2002,1447369288.6203999519
cmr,2003,2024121963.9977600574
cmr,2004,2688228204.3036103249
cmr,2005,2742078937.0429897308
cmr,2006,3447881401.4805197716
cmr,2007,3342109666.1423897743
cmr,2008,3481814618.4603700638
cmr,2009,3327327620.8303599358
cmr,2010,3041767503.7075500488
cmr,2011,3280194913.6905899048
cmr,2012,2879417776.4909701347
cmr,2013,3012195345.7670497894
can,1965,12841326700.4934997559
can,1966,14835636911.4391002655
can,1967,14710242590.8591995239
can,1968,15799061361.2483997345
can,1969,17279338398.8832015991
can,1970,20177090228.4972991943
can,1971,22928198798.6734008789
can,1972,25547821985.4486999512
can,1973,32083566769.4973983765
