country,year,ny_gns_ictr_cd
bhs,2006,-74122000.0000009984
bhs,2007,-73444000.0000009984
bhs,2008,-179781551.0000000000
bhs,2009,-315720999.9999990463
bhs,2010,-486117599.9999990463
bhs,2011,-762541199.9999990463
bhs,2012,2399901000.0000000000
bhs,2013,2356548000.0000000000
bhs,2014,2029227661.0310001373
bhs,2015,2256201789.0227999687
bhs,2016,2625608541.3958997726
bhr,1980,1653996814.9574301243
bhr,1981,1876596010.8717198372
bhr,1982,1738564095.9363698959
bhr,1983,1656116223.5117700100
bhr,1984,1612234308.5094599724
bhr,1985,1331117819.1489400864
bhr,1986,779521276.5957449675
bhr,1987,893617021.2765960693
bhr,1988,1055851063.8297899961
bhr,1989,757180851.0638300180
bhr,1990,621276063.8297870159
bhr,1991,716755053.1914889812
bhr,1992,571276595.7446810007
bhr,1993,599202118.3646210432
bhr,1994,922872043.7945590019
bhr,1995,1090160076.9844198227
bhr,1996,1135372303.0005099773
bhr,1997,1077127888.0998198986
bhr,1998,547606051.2127169371
bhr,1999,486131486.5107709765
bhr,2000,2332130138.2978701591
bhr,2001,1637295244.6808500290
bhr,2002,2189938829.7872300148
bhr,2003,2829236436.1702103615
bhr,2004,3169692553.1914896965
bhr,2005,5742425265.9574499130
bhr,2006,7809654255.3191499710
bhr,2007,10449781914.8936004639
bhr,2008,11299713106.3830013275
bhr,2009,6556914893.6170206070
bhr,2010,7784574468.0851001740
bhr,2011,8114095744.6808595657
bhr,2012,8402361702.1276597977
bhr,2013,8121090425.5319089890
bhr,2014,6455680851.0638198853
bhr,2015,7503627659.5744705200
bhr,2016,7721968085.1063795090
bgd,1976,-85075475.3677897006
bgd,1977,968967920.5694960356
bgd,1978,757650908.1438120604
bgd,1979,1101457206.8210000992
bgd,1980,1511431172.7693600655
bgd,1981,2931062470.9259500504
bgd,1982,2900062627.5672302246
bgd,1983,3258434142.8565101624
bgd,1984,3024090166.6086001396
bgd,1985,3427228219.0142998695
bgd,1986,3720834557.6913599968
bgd,1987,4201779513.0145797729
bgd,1988,4606595889.1221199036
bgd,1989,4587498122.0111293793
bgd,1990,5190637018.4017200470
bgd,1991,5980543650.9277105331
bgd,1992,6555483453.4567794800
bgd,1993,7118100735.7649297714
bgd,1994,7717181742.5163297653
bgd,1995,8217344629.3524198532
bgd,1996,9652371227.6824588776
bgd,1997,11476788486.7777996063
bgd,1998,12473324792.0708999634
bgd,1999,13219065367.3183002472
bgd,2000,14385255220.1231994629
bgd,2001,14383385522.3549003601
bgd,2002,16474252948.6870002747
bgd,2003,17965005794.5882987976
bgd,2004,20063917465.1063003540
bgd,2005,22273623238.9691009521
bgd,2006,24878877277.1652984619
bgd,2007,28498536204.3078994751
bgd,2008,33988052547.2052001953
bgd,2009,39594581624.2248001099
bgd,2010,44340351876.6672973633
bgd,2011,47955484777.2919998169
bgd,2012,53137897700.4867019653
bgd,2013,58314499158.6776962280
bgd,2014,65233945082.9871978760
bgd,2015,70324589474.4772949219
bgd,2016,82193052242.9710998535
bgd,2017,87870195703.7386016846
brb,1990,292630254.0645350218
brb,1991,246770178.4915229976
brb,1992,290350000.0000000000
brb,1993,279159483.9158750176
brb,1994,394691769.0051209927
brb,1995,301806085.6162680387
brb,1996,341039780.2416350245
brb,1997,322964793.9143840075
brb,1998,447257731.3180530071
brb,1999,440649296.4749169946
brb,2000,435700000.0000000000
brb,2001,354150000.0000000000
brb,2002,368008000.0000000000
brb,2003,452865850.0000000000
brb,2004,346012346.8149999976
brb,2005,307987303.4368360043
brb,2006,530380081.3949990273
brb,2007,582725963.1449990273
brb,2008,347549563.8999999762
brb,2009,451716242.4800009727
brb,2010,271263737.8249999881
brb,2011,-68287429.9359145015
brb,2012,156584823.0706430078
brb,2013,40066401.2077289969
blr,1994,3564700000.0000000000
blr,1995,2773333333.3333301544
blr,1996,2929838461.5384602547
blr,1997,2962515384.6153802872
blr,1998,3338708695.6521697044
blr,1999,2647675502.0080299377
blr,2000,2937451743.3751697540
blr,2001,2600050359.7122302055
blr,2002,2859996035.7342300415
blr,2003,4013366211.6041002274
blr,2004,5490393981.4814796448
blr,2005,9032248746.5181007385
blr,2006,10440683216.7831993103
blr,2007,12357445666.3560009003
blr,2008,17561811235.9551010132
blr,2009,11966402184.0314998627
blr,2010,14947454649.2110996246
blr,2011,18592897085.4271011353
blr,2012,21290879213.1461982727
blr,2013,21699995945.9458999634
blr,2014,22116349569.6399993896
blr,2015,14526416965.9675998688
blr,2016,10947553186.5701999664
blr,2017,13102133571.3915996552
bel,2002,67705530068.3952026367
bel,2003,82644873225.9055023193
bel,2004,99302626579.7942047119
bel,2005,103830589565.8430023193
bel,2006,112177326726.4850006104
bel,2007,133195345284.9900054932
bel,2008,139758552788.0759887695
bel,2009,108647450680.2299957275
bel,2010,126897978144.8569946289
bel,2011,126556332461.8809967041
bel,2012,123054061478.2019958496
bel,2013,121419164534.7369995117
bel,2014,122636075838.2440032959
bel,2015,105448707229.7880096436
bel,2016,112859720672.2080078125
bel,2017,121460753687.4319915771
blz,1984,45200000.0000000000
blz,1985,40550000.0000000000
blz,1986,65450000.0000000000
blz,1987,78250000.0000000000
blz,1988,79700000.0000001043
blz,1989,97600000.0000000000
blz,1990,134050000.0000000000
blz,1991,101650000.0000000000
blz,1992,135717550.0000000000
blz,1993,151890750.0000000000
blz,1994,106384350.0000000000
blz,1995,138381200.0000000000
blz,1996,133917550.0000000000
blz,1997,124146000.0000000000
blz,1998,104892200.0000000000
blz,1999,87908561.8199999034
blz,2000,96259203.7999999076
blz,2001,29615590.6372449994
blz,2002,71660700.5751577020
blz,2003,28077814.4042063951
blz,2004,51872621.4398841038
blz,2005,80348475.6758535951
blz,2006,177443377.6561239958
blz,2007,185892170.9836280048
blz,2008,196982082.7645419836
blz,2009,164662452.4943360090
blz,2010,129393445.0398470014
blz,2011,193563405.7537469864
blz,2012,201952524.6570290029
blz,2013,161061122.5147320032
blz,2014,201188448.2154250145
blz,2015,212528360.8454799950
blz,2016,204647113.6709989905
blz,2017,108787317.0059109926
ben,1974,61577173.0684547946
ben,1975,68697824.8956519067
ben,1976,78332168.8154297024
ben,1977,102119998.3565880060
ben,1978,97566206.7354164124
ben,1979,149956041.4268299937
ben,1980,58633158.7212459967
ben,1981,-41981494.1336257011
ben,1982,167619934.9819000065
ben,1983,89736600.9931029081
ben,1984,79009670.9864145964
ben,1985,27546399.1091195010
ben,1986,55279490.4549553990
ben,1987,68087815.7748354077
ben,1988,12482954.7115032002
ben,1989,67816695.5228533894
ben,1990,189888762.2411540151
ben,1991,213672005.7015630007
ben,1992,162329939.9313899875
ben,1993,220298071.2110439837
ben,1994,231818301.0006839931
ben,1995,344908057.5327910185
ben,1996,359926042.4540749788
ben,1997,367189280.4044839740
ben,1998,387869652.4795290232
ben,1999,354224972.1446059942
ben,2000,352010316.6905559897
ben,2001,402360856.6931720376
ben,2002,455600251.8145309687
ben,2003,474273669.6445400119
ben,2004,662409744.0056940317
ben,2005,620215692.5840460062
ben,2006,699649883.4349650145
ben,2007,903523892.4836810827
ben,2008,917287068.4622300863
ben,2009,845155824.2841730118
ben,2010,778624883.9654440880
ben,2011,1010844873.1633000374
ben,2012,1117894804.8070800304
ben,2013,1527858757.3456199169
ben,2014,1804689024.0652101040
ben,2015,1309629324.6257300377
ben,2016,1128718578.6085400581
bmu,2009,3063221234.7529101372
bmu,2010,3014582582.5989298820
bmu,2011,2939974897.3201799393
bmu,2012,2951442939.0938601494
bmu,2013,3018575486.7062101364
btn,2006,476216550.5561730266
btn,2007,341912731.9901520014
btn,2008,425122071.4024749994
btn,2009,380151936.5157740116
btn,2010,535693250.2744919658
btn,2011,721472404.2386150360
btn,2012,868218591.6126840115
btn,2013,437318064.2177379727
btn,2014,559123990.4620269537
btn,2015,423485542.8491700292
btn,2016,673581476.7071000338
btn,2017,625104963.9753539562
bol,1988,317092242.9028529525
bol,1989,416038619.7467749715
bol,1990,472158599.2782059312
bol,1991,479215662.1795230508
bol,1992,486332393.2829129696
bol,1993,448534100.0211019516
bol,1994,604759939.4004980326
bol,1995,735406549.5906510353
bol,1996,936655066.4091739655
bol,1997,997521392.0027409792
bol,1998,1089580980.3814799786
bol,1999,883095939.7150919437
bol,2000,925097058.3003150225
bol,2001,916417404.8343410492
bol,2002,972083695.9553689957
bol,2003,1170869535.4828500748
bol,2004,1495560454.4492399693
bol,2005,1898596559.3769102097
bol,2006,3044162096.6979999542
bol,2007,3757104001.3711204529
bol,2008,4832764257.3513603210
bol,2009,3970838803.4188103676
bol,2010,4907596264.6514101028
bol,2011,6131463842.3824901581
bol,2012,6959106051.7506599426
bol,2013,7324803995.2549800873
bol,2014,6859735209.7436199188
bol,2015,4691613471.8383398056
bol,2016,5197052033.9140701294
bol,2017,5888627531.9741106033
bih,1998,1219492223.9890699387
bih,1999,810892208.9277189970
bih,2000,735567136.4288719893
bih,2001,357371152.3556270003
bih,2002,66879762.4566047937
bih,2003,-658190718.7890219688
bih,2004,-90230843.8767227083
bih,2005,1063706524.5692199469
bih,2006,1807591538.7228300571
bih,2007,2583418847.2762498856
bih,2008,2549981278.1311998367
bih,2009,2362788649.3759999275
bih,2010,1768455628.1112301350
bih,2011,1730823471.1135301590
bih,2012,1810504281.2077300549
bih,2013,2346915298.6674399376
bih,2014,2192650442.1991100311
bih,2015,2128087089.1964397430
bih,2016,2468876170.3168601990
bih,2017,3170639173.9051299095
bwa,1975,71940553.8464924097
bwa,1976,80612349.4875637144
bwa,1977,100417230.1838310063
bwa,1978,134509456.8034120202
bwa,1979,244355579.3485919833
bwa,1980,291043008.9793980122
bwa,1981,309786598.5255079865
bwa,1982,278042772.5190839767
bwa,1983,338863137.5504589677
bwa,1984,314580056.6542859674
bwa,1985,361505899.7186819911
bwa,1986,504788382.4320380092
bwa,1987,760612994.2830950022
bwa,1988,1317484462.6274499893
bwa,1989,1464168458.0591301918
bwa,1990,1578689784.1010098457
bwa,1991,1774117682.2127399445
bwa,1992,1716593960.3790199757
bwa,1993,1823823705.4330999851
bwa,1994,1262008116.6590199471
bwa,1995,1547002401.9763998985
bwa,1996,1871888092.2216100693
bwa,1997,1924503583.5078999996
bwa,1998,2020775314.8967199326
bwa,1999,2023722514.4941301346
bwa,2000,2254912163.6645197868
bwa,2001,2251439581.8495998383
bwa,2002,1841701995.3385000229
bwa,2003,2871405867.2399501801
bwa,2004,3072272503.9695100784
bwa,2005,4213627803.3187999725
bwa,2006,4482519497.4844703674
bwa,2007,5266309296.5667495728
bwa,2008,3814803198.9103703499
bwa,2009,2857559585.8536896706
bwa,2010,4966151780.6042003632
bwa,2011,6465968303.2906799316
bwa,2012,5889703862.8053894043
bwa,2013,5750990540.4789199829
bwa,2014,7034293910.0641698837
bwa,2015,5878206585.9049396515
bwa,2016,6771669492.3940801620
bra,1982,28102510964.0000000000
bra,1983,28386953533.5000000000
bra,1984,31612093128.5713996887
bra,1985,41733353355.2173995972
bra,1986,45602274779.6201019287
bra,1987,63985571381.9509963989
bra,1988,79075786170.7239990234
bra,1989,152392789609.3800048828
bra,1990,87399018000.0000000000
bra,1991,111784000000.0000000000
bra,1992,80431500000.0000000000
bra,1993,88370795031.0558929443
bra,1994,109744543876.1150054932
bra,1995,110383340961.0980072021
bra,1996,107875907372.4010009766
bra,1997,107483219294.9909973145
bra,1998,99606214390.3489074707
bra,1999,63506133465.5866012573
bra,2000,82047603234.4904022217
bra,2001,69073056692.7982025146
bra,2002,73843723287.5565948486
bra,2003,85610809246.9938049316
bra,2004,120456129059.2310028076
bra,2005,152397174445.0499877930
bra,2006,186327209699.6569824219
bra,2007,241550904208.4580078125
bra,2008,286180426619.0260009766
bra,2009,231070482090.9669799805
bra,2010,396616956403.8250122070
bra,2011,485728209697.3139648438
bra,2012,444971169374.1810302734
bra,2013,453429395702.4770507812
bra,2014,393410492253.2629394531
bra,2015,258292416844.9760131836
bra,2016,250971366163.7269897461
bra,2017,299593556335.7210083008
brn,2001,2409233999.1419701576
brn,2002,2642847092.6867103577
brn,2003,3075166790.0035300255
brn,2004,3621349981.4250998497
brn,2005,4794828409.2670707703
brn,2006,6126599715.6489295959
brn,2007,6116024121.8660001755
brn,2008,8896488133.3579902649
brn,2009,5461813044.0493097305
brn,2010,8245764880.9016704559
brn,2011,11260353269.6877994537
brn,2012,11936419949.4678993225
brn,2013,10936350629.3945999146
brn,2014,10642631616.6956996918
brn,2015,7336131726.1618204117
brn,2016,5727868911.1855497360
bgr,1980,7484461538.4615402222
bgr,1981,7165428571.4285707474
bgr,1982,6755133333.3333301544
bgr,1983,5512166666.6666698456
bgr,1984,6216166666.6666698456
bgr,1985,5463894736.8421001434
bgr,1986,6504411764.7058792114
bgr,1987,8523923076.9230794907
bgr,1988,7370647058.8235292435
bgr,1989,6338277777.7777795792
bgr,1990,3023772727.2727198601
bgr,1991,1898858064.5161299706
bgr,1992,1328673195.8762900829
bgr,1993,673131884.0579730272
bgr,1994,824340221.4022110701
bgr,1995,2014075595.2381000519
bgr,1996,1112157841.4839801788
bgr,1997,2308675557.4053196907
bgr,1998,3680102292.2455701828
bgr,1999,2100354887.0582199097
bgr,2000,1787361890.4992198944
bgr,2001,2225793374.4616799355
bgr,2002,2946244969.8315300941
bgr,2003,3554771052.3128499985
bgr,2004,4438317700.4020900726
bgr,2005,4998760916.5136699677
bgr,2006,5145729886.4664402008
bgr,2007,4319820602.2026605606
bgr,2008,8369016591.2372503281
bgr,2009,10880930135.1571006775
bgr,2010,10925191250.8460998535
bgr,2011,13071593711.3402004242
bgr,2012,12104758633.3770999908
bgr,2013,13601401123.7784996033
bgr,2014,13314162039.0719985962
bgr,2015,11506070652.9132003784
bgr,2016,14109672488.6877994537
bgr,2017,15309465200.2304992676
bfa,2005,653802547.1948980093
bfa,2006,638648675.3056750298
bfa,2007,921944057.0277519226
bfa,2008,1143626210.1468501091
bfa,2009,1312073397.8029098511
bfa,2010,1740650160.1575901508
bfa,2011,2275088192.0187501907
bfa,2012,2604092871.9513697624
bfa,2013,2286279235.6040601730
bfa,2014,2068246356.8204102516
bfa,2015,1485766203.5295901299
bfa,2016,2195501589.3673601151
bdi,1985,118028323.5279459953
bdi,1986,103766289.8740649968
bdi,1987,160615812.9667980075
bdi,1988,92702321.3077389002
bdi,1989,160320178.0532590151
bdi,1990,98538013.0829420835
bdi,1991,136369266.2706169784
bdi,1992,55708322.2342698947
bdi,1993,113683206.5757939965
bdi,1994,50111452.0571933985
bdi,1995,60198561.6635943949
bdi,1996,32480638.3136523999
bdi,1997,58770193.5799162015
bdi,1998,5946282.7088261796
bdi,1999,19539539.0349023007
bdi,2000,11559775.0895189997
bdi,2001,13063221.1997580007
bdi,2002,34668004.6677545011
bdi,2003,53008356.7641462013
bdi,2004,60290907.8047088981
bdi,2005,189731674.8937540054
bdi,2006,-4241805.4829530297
bdi,2007,189755291.6224710047
bdi,2008,153386823.4388290048
bdi,2009,12665322.0688965004
bdi,2010,129018239.0420469940
bdi,2011,229031319.2060839832
bdi,2012,433792254.8356789947
bdi,2013,485718487.8748150468
bdi,2014,388334091.1671670079
bdi,2015,69294548.1873489022
bdi,2016,-59957832.1846442968
cpv,2007,566482168.8773549795
cpv,2008,667660328.6107620001
cpv,2009,572229684.3649280071
cpv,2010,575773809.0393790007
cpv,2011,634633275.2828830481
cpv,2012,494359823.0706030130
cpv,2013,529831624.0257259607
cpv,2014,481957834.8329049945
cpv,2015,449425126.3057659864
cpv,2016,475015157.7823490500
cpv,2017,457982582.6926749945
khm,1995,187116774.9714379907
khm,1996,165525281.8671060205
khm,1997,262826913.6204729974
khm,1998,198209267.5718840063
khm,1999,411252332.1494939923
khm,2000,485810709.2170910239
khm,2001,652524283.4444450140
khm,2002,648380741.6529650688
khm,2003,704801839.6118320227
khm,2004,689603601.3544809818
khm,2005,849995844.4960290194
khm,2006,1409435277.9747800827
khm,2007,1440602560.8094899654
khm,2008,1881483436.9394600391
khm,2009,1642395602.9209799767
khm,2010,1465697267.4083600044
khm,2011,1478172711.1642599106
khm,2012,1607160348.3945901394
khm,2013,1971844954.2905199528
khm,2014,2670177968.0209197998
khm,2015,2996159923.0191302299
khm,2016,3349748190.5988898277
cmr,1977,138351528.8088600039
cmr,1978,804955727.8871580362
cmr,1979,904902391.7592118979
cmr,1980,351808097.7094349861
cmr,1981,804786142.0215170383
cmr,1982,1676531132.2054500580
cmr,1983,1570270567.2081098557
cmr,1984,1920683967.8733100891
cmr,1985,1907424955.7913601398
cmr,1986,2531361901.4749498367
cmr,1987,2296883665.4464602470
cmr,1988,2465571622.1600298882
cmr,1989,1977968771.0695500374
cmr,1990,1802664445.1065897942
cmr,1991,1919546830.8987998962
cmr,1992,1262450614.3280498981
cmr,1993,2062004562.0731301308
cmr,1994,1792831868.7290601730
cmr,1995,1767438990.0287699699
cmr,1996,1680505333.1929299831
cmr,1997,1722016615.4927198887
cmr,1998,1952599851.0900499821
cmr,1999,1909802232.0496199131
cmr,2000,1627905906.8202400208
cmr,2001,1496494601.4258999825
cmr,2002,1646143070.7303400040
cmr,2003,2199819678.3657698631
cmr,2004,3406110650.0980000496
cmr,2005,3370071321.7952899933
cmr,2006,3985926496.0145101547
cmr,2007,4443565055.9111604691
cmr,2008,5531906477.5609893799
cmr,2009,5029234262.3565998077
cmr,2010,4699270274.9184799194
cmr,2011,5549489105.4246597290
cmr,2012,5237468896.6469793320
cmr,2013,5695583330.4989099503
cmr,2014,6662417174.0629606247
cmr,2015,5150044986.9692201614
cmr,2016,5304969324.1283206940
can,1965,12841326700.4934997559
can,1966,14835636911.4391002655
can,1967,14710242590.8591995239
can,1968,15799061361.2483997345
can,1969,17279338398.8832015991
can,1970,20178447583.2681007385
can,1971,22929679685.9777984619
can,1972,25549748644.7071990967
can,1973,32085553670.8072013855
can,1974,40018662620.5072021484
can,1975,38628575022.0251998901
can,1976,46722389791.6852035522
can,1977,46271562996.9092025757
can,1978,46293288137.2303009033
can,1979,55721239566.5911026001
can,1980,62088380565.4352035522
can,1981,69728421378.2326965332
can,1982,63795975203.1591033936
can,1983,69753416376.5915985107
can,1984,75397900473.7990112305
can,1985,75284131387.5919036865
can,1986,72724034363.6542053223
can,1987,86811584912.0534973145
can,1988,106168208780.4889984131
can,1989,113641717218.9730072021
can,1990,105508414921.1300048828
can,1991,93442367056.6726989746
can,1992,84551135877.6094055176
can,1993,86362057425.1031951904
can,1994,98127928415.7315063477
can,1995,114634073461.3190002441
can,1996,122842807986.4290008545
can,1997,131234410356.5440063477
can,1998,124660751732.1289978027
can,1999,141760818334.4830017090
can,2000,175974297906.9899902344
can,2001,166683289946.1000061035
can,2002,164107288957.9869995117
can,2003,195054459501.2769775391
can,2004,241878478730.5089721680
can,2005,285447771612.7709960938
can,2006,323862302573.7650146484
can,2007,358385254113.7709960938
can,2008,376108891530.0370483398
can,2009,254914935735.0989990234
can,2010,313035495992.0670166016
can,2011,373995212351.7990112305
can,2012,382172178078.1250000000
can,2013,397659892272.6799926758
can,2014,398556560556.9520263672
can,2015,309570744247.1690063477
can,2016,296067727701.0759887695
can,2017,329508651493.5419921875
caf,1977,39717769.8273842037
caf,1978,42269818.0320585966
caf,1979,52689206.5846210048
caf,1980,12798434.4062934015
caf,1981,56541917.4263048917
caf,1982,7265088.0112957098
caf,1983,48629684.9167905971
caf,1984,45050897.0988885984
caf,1985,99201128.9930739999
caf,1986,96861814.0929862857
caf,1987,100097531.2185079902
caf,1988,133671937.0092159957
caf,1989,147537538.8455909789
caf,1990,156744226.1413899958
caf,1991,131417824.2336309999
caf,1992,138938888.2272639871
caf,1993,156630796.7196360230
caf,1994,128460332.3340550065
tcd,1977,146158643.8090310097
tcd,1978,163322825.1275509894
tcd,1982,27712404.8164171986
