country,year,ny_gns_ictr_cd
atg,1985,32111110.7947895
atg,1986,3933333.35910478
atg,1987,27803703.2980323
atg,1988,70866665.50099921
atg,1989,85785183.87869059
atg,1990,99081479.90118149
atg,1991,120925925.925926
atg,1992,128518518.518519
atg,1993,144211074.074074
atg,1994,148896296.296296
atg,1995,153959259.25925902
atg,1996,55748185.185185105
atg,1997,180259259.25925902
atg,1998,220133333.33333302
atg,1999,233587386.66666698
atg,2000,172761259.25925902
atg,2001,107164222.222222
atg,2002,97838848.88888879
atg,2003,101072067.407407
atg,2004,121119870.37037
atg,2005,103755229.629741
atg,2006,127112254.812963
atg,2007,104684681.11
atg,2008,153561949.62703702
atg,2009,293949269.995185
atg,2010,155874474.814074
atg,2011,118527839.255556
atg,2012,89856176.6688891
atg,2013,108875988.522963
arg,1976,17422603735.0858
arg,1977,18458203481.1308
arg,1978,17529062398.4979
arg,1979,17462699257.8185
arg,1980,17692339958.5885
arg,1981,15641160283.4524
arg,1982,15477673255.1152
arg,1983,19275259160.2524
arg,1984,13937800352.0479
arg,1986,16399777529.1898
arg,1987,16885809657.9196
arg,1989,10445868043.0857
arg,1990,22677689776.921
arg,1991,25729541478.7625
arg,1992,31233363032.5056
arg,1993,36902482482.4825
arg,1994,40216700000.0
arg,1995,41153800000.0
arg,1996,42423950000.0
arg,1997,44538857571.8422
arg,1998,45122818201.997
arg,1999,39162810064.8396
arg,2000,37025035947.9504
arg,2001,34305494817.4513
arg,2002,19845744309.4599
arg,2003,26295220752.9175
arg,2004,35486746225.6039
arg,2005,46435766627.5858
arg,2006,61808772234.9273
arg,2007,79727738244.6468
arg,2008,90453303862.943
arg,2009,68366570769.7989
arg,2010,88148512940.6701
arg,2011,105871861963.60301
arg,2012,100295999243.339
arg,2013,101853007881.733
arg,2014,95044992520.6421
arm,1993,-87499618.7105129
arm,1994,-30743103.591359198
arm,1995,-124836493.07914099
arm,1996,25778728.4635057
arm,1997,5371590.32781732
arm,1998,-40570592.71357779
arm,1999,31748760.3152618
arm,2000,78010114.654587
arm,2001,218898500.20110402
arm,2002,366987149.371134
arm,2003,491940613.49822
arm,2004,870273159.1519071
arm,2005,1445015161.87434
arm,2006,2160165394.92559
arm,2007,2869897743.67771
arm,2008,3248519234.00159
arm,2009,1558224985.32569
arm,2010,1841268389.78882
arm,2011,1490355583.65394
arm,2012,1632914901.63074
arm,2013,1634120784.35954
arm,2014,1607059942.62511
aus,1960,5298462329.568911
aus,1961,5647886528.115561
aus,1962,5633327065.15175
aus,1963,6075704914.04617
aus,1964,7195651749.93082
aus,1965,7782502124.75057
aus,1966,7847457604.46463
aus,1967,9208191426.21169
aus,1968,9456821164.103909
aus,1969,11143459558.1889
aus,1970,12761781501.1602
aus,1971,13606614146.6489
aus,1972,15398372949.6003
aus,1973,19004262584.2946
aus,1974,25848841906.2218
aus,1975,24376192346.8333
aus,1976,26057299273.2437
aus,1977,27061443968.322
aus,1978,27121387412.2131
aus,1979,33515187115.1206
aus,1980,38297151830.4929
aus,1981,44325264522.3338
aus,1982,47895630920.7064
aus,1983,38673127354.1137
aus,1984,44691299510.4578
aus,1985,42214324265.2939
aus,1986,41468665710.1993
aus,1987,43771620237.2505
aus,1988,57805163995.8086
aus,1989,73256891149.2142
aus,1990,72049225197.5908
aus,1991,65311591163.2065
aus,1992,62359874978.9886
aus,1993,63393432803.6461
aus,1994,67234173592.4444
aus,1995,75518011131.1681
aus,1996,83720175632.147
aus,1997,94832119294.1985
aus,1998,85801479457.2019
aus,1999,80485530200.8326
aus,2000,88693458802.0334
aus,2001,78838232150.1763
aus,2002,85605117522.5218
aus,2003,97798123972.252
aus,2004,131617050943.56099
aus,2005,145233695722.694
aus,2006,163709676876.847
aus,2007,185756785120.95102
aus,2008,236482698259.243
aus,2009,226499885959.943
aus,2010,257823217801.75897
aus,2011,333432723780.401
aus,2012,384823361450.057
aus,2013,383338176946.086
aus,2014,347975612833.56
aut,1970,4837926850.805321
aut,1971,5581814321.13605
aut,1972,7019754112.2915
aut,1973,9346069135.26686
aut,1974,10972438246.8379
aut,1975,10732525707.1748
aut,1976,11207070512.9306
aut,1977,13013752799.3863
aut,1978,15637219248.9733
aut,1979,20698424148.4111
aut,1980,20804430114.3342
aut,1981,17250882981.1354
aut,1982,17017081548.9427
aut,1983,15598855235.4696
aut,1984,15459951274.9654
aut,1985,16826150848.4855
aut,1986,23297660556.3374
aut,1987,29580261371.0027
aut,1988,33880891225.7082
aut,1989,34913104633.9004
aut,1990,44986137284.8667
aut,1991,44942962996.8123
aut,1992,47960180431.4132
aut,1993,46890454251.8753
aut,1994,48869761918.1217
aut,1995,58924168816.4613
aut,1996,56995660187.674
aut,1997,51473390455.5938
aut,1998,53573889362.9369
aut,1999,53774489544.5232
aut,2000,50079775754.3755
aut,2001,48765573218.8598
aut,2002,55661615585.3689
aut,2003,68522335139.0752
aut,2004,78895466232.0831
aut,2005,82098169125.2379
aut,2006,88073912518.245
aut,2007,106735982066.084
aut,2008,121454809495.723
aut,2009,98776082744.1728
aut,2010,100661671000.45
aut,2011,111809629001.048
aut,2012,104658218041.783
aut,2013,108769618182.055
aut,2014,108305446878.97
aze,1995,407648595.694111
aze,1996,98527713.08997908
aze,1997,440824360.10037595
aze,1998,119168725.877902
aze,1999,614149424.0928769
aze,2000,912929706.928657
aze,2001,1126350896.8127599
aze,2002,1387819157.02595
aze,2003,1847966592.3914897
aze,2004,2444733545.29811
aze,2005,5668616843.38617
aze,2006,9973107840.16118
aze,2007,16133207748.1646
aze,2008,25585760370.0097
aze,2009,18230475652.6499
aze,2010,24383990598.8539
aze,2011,30513212570.7231
aze,2012,28781890565.1731
aze,2013,30071077878.2664
aze,2014,29575637906.5409
bhs,1977,557032799.9896
bhs,1978,575882799.9875
bhs,1979,534492299.9982
bhs,1980,456895400.0006
bhs,1981,565886499.9997
bhs,1982,556124100.0058
bhs,1983,425128800.0098
bhs,1984,171447300.0027
bhs,1985,319886800.0
bhs,1986,470091500.0
bhs,1987,565493900.0
bhs,1989,1262297900.0
bhs,1990,1257887900.0
bhs,1991,1169205200.0
bhs,1992,1310978300.0
bhs,1993,1169562300.0
bhs,1994,1215051900.0
bhs,1995,1235308500.0
bhs,1996,1596985600.0
bhs,1997,970624900.0
bhs,1998,1162278400.0
bhs,1999,1603362380.0
bhs,2000,1575317300.0
bhs,2001,1372369700.0
bhs,2002,1695560125.0
bhs,2003,1632960300.0
bhs,2004,1817770000.0
bhs,2005,1633227065.7
bhs,2006,1390630000.0
bhs,2007,1562930000.0
bhs,2008,1436578449.0
bhs,2009,1250379000.0
bhs,2010,1085466000.0
bhs,2011,820491999.9999981
bhs,2012,818388999.999999
bhs,2013,967936999.999999
bhs,2014,566339999.999999
bhr,1980,1653996867.07048
bhr,1981,1876596072.12299
bhr,1982,1738564152.99858
bhr,1983,1656116278.8345802
bhr,1984,1612234363.75035
bhr,1985,1331117868.65266
bhr,1986,779521308.213999
bhr,1987,893617056.355374
bhr,1988,1055851094.04562
bhr,1989,757180880.305251
bhr,1990,621276094.428079
bhr,1991,716755053.191489
bhr,1992,571276595.744681
bhr,1993,599202118.364621
bhr,1994,922872043.794559
bhr,1995,1090160076.9844198
bhr,1996,1135372303.00051
bhr,1997,1077127888.09982
bhr,1998,547606051.2127169
bhr,1999,486131486.510771
bhr,2000,2332130138.29787
bhr,2001,1637295244.68085
bhr,2002,2189938829.78723
bhr,2003,2829236436.1702104
bhr,2004,3169692553.1914897
bhr,2005,5742425266.2766
bhr,2006,7809654255.148941
bhr,2007,10449781914.4894
bhr,2008,11299713106.6596
bhr,2009,6556914893.4255295
bhr,2010,7784574468.23404
bhr,2011,7992287234.04256
bhr,2012,8410904255.4255295
bhr,2013,8124999999.80851
bgd,1976,-85075475.3677886
bgd,1977,968967920.5694971
bgd,1978,757650908.1438121
bgd,1979,1101457206.821
bgd,1980,985911579.746109
bgd,1981,2931062470.92595
bgd,1982,2900062627.56723
bgd,1983,3258434142.8565197
bgd,1984,3024090166.6086
bgd,1985,3427228219.0143
bgd,1986,3720834557.69136
bgd,1987,4201779513.01458
bgd,1988,4606595889.1183605
bgd,1989,4587498122.009029
bgd,1990,5190637018.40401
bgd,1991,5980543562.17667
bgd,1992,6555483357.15505
bgd,1993,7118100839.121659
bgd,1994,7717181957.43665
bgd,1995,8217344517.35168
bgd,1996,9652370938.007679
bgd,1997,11476788320.4585
bgd,1998,12473324792.0709
bgd,1999,13219065367.3183
bgd,2000,14385255220.1232
bgd,2001,14383385522.3549
bgd,2002,16474252948.687
bgd,2003,17965005794.5883
bgd,2004,20063917465.1063
bgd,2005,22273623239.2033
bgd,2006,25110929380.0911
bgd,2007,29278380093.4248
bgd,2008,34170093083.5263
bgd,2009,39813089616.3549
bgd,2010,44688822651.0963
bgd,2011,47955484777.4305
bgd,2012,53137897700.4623
bgd,2013,58314499159.0206
bgd,2014,65209800559.7046
brb,1980,87128630.379976
brb,1981,72789357.7374311
brb,1982,92357280.8405496
brb,1983,96518464.85250601
brb,1984,100509803.33816801
brb,1985,115575525.971775
brb,1986,30490955.263842896
brb,1987,-6928366.67692427
brb,1988,30073591.1220526
brb,1989,54668011.0666614
brb,1990,351107765.216801
brb,1991,287662277.068621
brb,1992,354150000.0
brb,1993,338455795.943197
brb,1994,380649045.377408
brb,1995,283637278.50295
brb,1996,316784460.747055
brb,1997,302905816.023795
brb,1998,426190047.491679
brb,1999,415431909.562868
brb,2000,409750000.0
brb,2001,322550000.0
brb,2002,335896000.0
brb,2003,407093850.0
brb,2004,328481546.815
brb,2005,301439253.44
brb,2006,441001531.39
brb,2007,529822813.15
brb,2008,274349563.9
brb,2009,380716242.48
brb,2010,371863737.83
blr,1993,4178801555.9662795
blr,1994,2995394675.27745
blr,1995,2870106925.01521
blr,1996,2929838461.5384603
blr,1997,2966465999.0756397
blr,1998,3329705289.62886
blr,1999,2644670494.79532
blr,2000,2937002273.11511
blr,2001,2600050359.71223
blr,2002,2860119237.8541303
blr,2003,4012865287.52174
blr,2004,5489774243.26169
blr,2005,9032989829.23364
blr,2006,10442763448.3407
blr,2007,12357001020.1026
blr,2008,17558575449.0913
blr,2009,11966196222.2935
blr,2010,14383935681.2634
blr,2011,18663057078.5469
blr,2012,20749524649.8449
blr,2013,21155467106.3037
blr,2014,20238622491.6808
bel,2002,67705153633.2361
bel,2003,82645098959.5398
bel,2004,99302254094.0728
bel,2005,103830465203.547
bel,2006,112179083092.93599
bel,2007,133195071537.511
bel,2008,139758113356.327
bel,2009,108646756042.72198
bel,2010,125973882917.801
bel,2011,125811382386.011
bel,2012,121287495421.53699
bel,2013,119341764288.077
bel,2014,124718354358.596
blz,1984,49400000.0
blz,1985,40950000.0
blz,1986,63500000.0
blz,1987,78600000.0
blz,1988,78500000.0000001
blz,1989,94499999.9999999
blz,1990,137450000.0
blz,1991,101650000.0
blz,1992,134822157.880395
blz,1993,149492161.61898
blz,1994,109798845.310625
blz,1995,139123563.76658502
blz,1996,136065075.25691
blz,1997,124145995.79770501
blz,1998,107772192.383085
blz,1999,86268808.6436501
blz,2000,96259189.1472249
blz,2001,29615579.7075851
blz,2002,71660680.0911126
blz,2003,28094414.404206797
blz,2004,51836571.439884104
blz,2005,80348475.6799999
blz,2006,177443377.66
blz,2007,185892220.98
blz,2008,196982032.8
blz,2009,182285652.49
blz,2010,148415045.04
blz,2011,193991355.75
blz,2012,200096724.66
blz,2013,161061122.51
ben,1974,61577175.6545323
ben,1975,68697824.8932239
ben,1976,78332168.58334151
ben,1977,102119997.996666
ben,1978,97566203.5861754
ben,1979,149956042.36988202
ben,1980,58633139.281671606
ben,1981,-41981522.539748
ben,1982,167619943.77038
ben,1983,89736602.75981659
ben,1984,79009669.8438957
ben,1985,27546393.8209036
ben,1986,55279491.0612543
ben,1987,68087806.8095561
ben,1988,12482958.9874255
ben,1989,67816695.4738438
ben,1990,189888766.330886
ben,1991,213672005.701563
ben,1992,162329939.93139
ben,1993,220298071.21104503
ben,1994,231818301.000684
ben,1995,344908057.532791
ben,1996,359926042.454075
ben,1997,367189280.404484
ben,1998,387869652.479529
ben,1999,354224972.144606
ben,2000,352010316.690556
ben,2001,402360856.69317204
ben,2002,455600251.81453097
ben,2003,474273669.64454
ben,2004,662409744.005694
ben,2005,620215692.612093
ben,2006,700443549.263752
ben,2007,943169868.369509
ben,2008,917271436.635367
ben,2009,845088054.4386519
ben,2010,778744009.269342
ben,2011,971924001.372211
ben,2012,1082290034.7771099
bmu,2009,3063221234.8
bmu,2010,3014582582.6
bmu,2011,2939974897.3
bmu,2012,2951442939.1
bmu,2013,3018575486.7
btn,2006,472603519.49243796
btn,2007,432560535.413036
btn,2008,362859164.897412
btn,2009,380151936.512729
btn,2010,535694125.051613
btn,2011,721472404.223575
btn,2012,868218217.349769
btn,2013,444839336.332445
btn,2014,683895449.736146
bol,1976,602742553.723138
bol,1977,659158525.737131
bol,1978,797448040.97951
bol,1979,930679897.8596599
bol,1980,920374070.146819
bol,1981,1407347795.66331
bol,1982,518351199.788674
bol,1983,877640392.349869
bol,1984,735738469.3151269
bol,1985,490327277.06583
bol,1986,149946044.933297
bol,1987,250640317.00610697
bol,1988,317092242.90285295
bol,1989,416038619.746775
bol,1990,472158599.27820593
bol,1991,479215662.17952305
bol,1992,486332393.28291297
bol,1993,448534100.02110195
bol,1994,604759939.400498
bol,1995,735406549.590651
bol,1996,936655066.409174
bol,1997,997521392.002741
bol,1998,1089580980.38148
bol,1999,883095939.715092
bol,2000,925097058.300315
bol,2001,916417404.834341
bol,2002,972083695.9553711
bol,2003,1170869535.48285
bol,2004,1495560454.44924
bol,2005,1898596559.3722801
bol,2006,3044162096.70376
bol,2007,3757103996.19338
bol,2008,4832764250.439879
bol,2009,3970838801.25584
bol,2010,4907596259.78319
bol,2011,6131463838.6004
bol,2012,6959106056.567579
bol,2013,7324803995.558471
bol,2014,6853931502.88451
bih,1998,1219492223.98906
bih,1999,810892208.927719
bih,2000,735567136.428872
bih,2001,357371152.355627
bih,2002,66879762.45660479
bih,2003,-658190718.789022
bih,2004,-90230843.87672271
bih,2005,1063706524.2598699
bih,2006,1807591538.47143
bih,2007,2583418847.06858
bih,2008,2469041344.1006603
bih,2009,2284977725.5957103
bih,2010,1693482103.37269
bih,2011,1653442884.1833699
bih,2012,1737733603.3717
bih,2013,2216130465.94678
bih,2014,2001218648.8891602
bwa,1975,71939751.2201003
bwa,1976,80615020.24646229
bwa,1977,100420487.40310301
bwa,1978,134515556.99525
bwa,1979,244353829.716346
bwa,1980,291035414.829728
bwa,1981,309774262.734197
bwa,1982,278052724.706317
bwa,1983,338856091.2572
bwa,1984,314585943.53787
bwa,1985,361511642.215101
bwa,1986,504777662.57110596
bwa,1987,760598571.817849
bwa,1988,1317492326.7276
bwa,1989,1464177250.73753
bwa,1990,1578717516.53596
bwa,1991,1774117682.21274
bwa,1992,1716593960.37902
bwa,1993,1823823705.4331
bwa,1994,1262008116.65902
bwa,1995,1547002401.9764
bwa,1996,1871888092.22161
bwa,1997,1924503583.5079
bwa,1998,2020775314.89672
bwa,1999,2023722514.4941301
bwa,2000,2254930389.7833
bwa,2001,2238531142.81418
bwa,2002,1838839968.2738302
bwa,2003,2726425140.15787
bwa,2004,3123513868.7083397
bwa,2005,4214418587.81885
bwa,2006,4481675544.77644
bwa,2007,5266413172.70796
bwa,2008,3840387047.0135603
bwa,2009,2857565660.28442
bwa,2010,4470507131.59962
bwa,2011,5833761961.15209
bwa,2012,5070518786.36892
bwa,2013,6120793363.90409
bra,1975,26644914984.3761
bra,1976,29351742063.3796
bra,1977,34852421230.0588
bra,1978,39135181346.172
bra,1979,40552182062.7729
bra,1980,41993922063.9585
bra,1981,49125595927.5443
bra,1982,43078745417.7057
bra,1983,27075019178.3762
bra,1984,32938170154.3446
bra,1985,42563216281.02
bra,1986,45913945610.431
bra,1987,64142396828.0336
bra,1988,79098799035.6574
bra,1989,152392789609.375
bra,1990,87399018000.0
bra,1991,111784000000.0
bra,1992,80431500000.0
bra,1993,88370795031.0559
bra,1994,109744543876.115
bra,1995,111674021684.646
bra,1996,107855624415.481
bra,1997,107452012987.013
bra,1998,99618436018.9572
bra,1999,63497767454.6757
bra,2000,82003710531.5659
bra,2001,69582851778.2502
bra,2002,73680544809.9559
bra,2003,86145757020.7995
bra,2004,121019323418.205
bra,2005,154053578486.866
bra,2006,188686755509.155
bra,2007,244849183700.867
bra,2008,290185803432.5
bra,2009,235703221912.91397
bra,2010,424803554715.50397
bra,2011,508961031703.289
bra,2012,428530224951.998
bra,2013,406287275110.23206
bra,2014,371746575065.01294
brn,2001,2409233999.14197
brn,2002,2642847092.6867104
brn,2003,3075166790.00353
brn,2004,3621349981.4251
brn,2005,4794828409.29995
brn,2006,6126599715.627211
brn,2007,6116024121.915689
brn,2008,8896488133.407558
brn,2009,5461813044.0069
brn,2012,9888309781.84776
bgr,1980,7559476646.1118
bgr,1981,7231744954.58057
bgr,1982,6914081756.05614
bgr,1983,5641252508.70795
bgr,1984,6152082993.54643
bgr,1985,5591696279.48824
bgr,1986,6508200702.6823
bgr,1987,8622163645.28472
bgr,1988,7514517450.53744
bgr,1989,6269472349.00657
bgr,1990,3037009132.4200897
bgr,1991,1898858064.51613
bgr,1992,1328673195.87629
bgr,1993,673131884.057973
bgr,1994,824340221.4022111
bgr,1995,2014075595.2381
bgr,1996,1111994828.5553699
bgr,1997,2308680908.49634
bgr,1998,3680086954.8222604
bgr,1999,2100338018.14599
bgr,2000,1787985423.8514102
bgr,2001,2225802071.30793
bgr,2002,2946239192.26773
bgr,2003,3554752006.8924103
bgr,2004,4438329128.24794
bgr,2005,4998782516.3353
bgr,2006,5145718342.80476
bgr,2007,4319845794.63547
bgr,2008,8122865489.83568
bgr,2009,10186642866.6583
bgr,2010,10751152372.1449
bgr,2011,13095523843.7412
bgr,2012,11733669486.8055
bgr,2013,12766052837.6688
bgr,2014,12624179940.3066
bfa,1974,189000842.594593
bfa,1975,122582377.253878
bfa,1976,151309309.11401102
bfa,1977,87229140.103094
bfa,1978,170074460.110231
bfa,1979,178661107.7203
bfa,1980,179352232.2859
bfa,1981,148653375.67986798
bfa,1982,170551752.864355
bfa,1983,172115436.957391
bfa,1984,172409493.889148
bfa,1985,289013837.722806
bfa,1986,395029319.15358996
bfa,1987,409095805.573757
bfa,1988,444246971.91236395
bfa,1989,629299571.585638
bfa,1990,493126526.969363
bfa,1991,567798932.679738
bfa,1992,524464129.284973
bfa,1993,490190463.48254406
bfa,1994,550460443.240028
bfa,2000,216817572.733795
bfa,2001,96837961.6133116
bfa,2002,271218364.28986204
bfa,2003,521295321.21445304
bfa,2004,508538194.209156
bfa,2005,653802547.238703
bfa,2006,638648674.899176
bfa,2007,921944057.0020039
bfa,2008,1143626210.16263
bfa,2009,1312073397.8015199
bfa,2010,2198802364.11615
bdi,1985,118028323.527946
bdi,1986,103766289.874065
bdi,1987,160615812.966798
bdi,1988,92702321.3077389
bdi,1989,160320178.05326
bdi,1990,98538013.08294208
bdi,1991,136369266.27061698
bdi,1992,55708322.234269895
bdi,1993,113683206.575794
bdi,1994,50111452.0571934
bdi,1995,60198561.663594395
bdi,1996,32480638.313652504
bdi,1997,58770193.5799162
bdi,1998,5946282.70882618
bdi,1999,19539539.0349023
bdi,2000,11559775.089519199
bdi,2001,13063221.199758
bdi,2002,34668004.6677545
bdi,2003,53008356.7641462
bdi,2004,60290907.8047099
bdi,2005,189731674.85865602
bdi,2006,-4241805.531352
bdi,2007,189755291.613844
bdi,2008,153386823.412952
bdi,2009,12665322.0653545
bdi,2010,129018239.069137
bdi,2011,229031319.17032403
bdi,2012,433792254.815504
bdi,2013,482513607.528705
cpv,2007,566657234.005922
cpv,2008,667821828.4187701
cpv,2009,575100986.952913
cpv,2010,575859141.5479679
cpv,2011,634436197.826821
khm,1995,187116774.971438
khm,1996,165525281.86710602
khm,1997,262826913.620473
khm,1998,198209267.571884
khm,1999,411252332.149494
khm,2000,509676732.024563
khm,2001,656711412.623854
khm,2002,648381085.844949
khm,2003,704801851.22279
khm,2004,689603593.4367441
khm,2005,849995844.202811
khm,2006,1409435277.97478
khm,2007,1440602560.80949
khm,2008,1881483436.93946
khm,2009,1642596602.92012
khm,2010,1465697267.41014
khm,2011,1478172711.18578
khm,2012,1623220111.62978
khm,2013,1750532085.23879
cmr,1977,138351533.118931
cmr,1978,804955714.6443679
cmr,1979,904902236.4736199
cmr,1980,351808144.65466
cmr,1981,804786166.346637
cmr,1982,1676530909.13607
cmr,1983,1570270379.84308
cmr,1984,1920683862.1111698
cmr,1985,1907424943.6149602
cmr,1986,2531361750.59492
cmr,1987,2296884035.3618603
cmr,1988,2465571637.6826
cmr,1989,1977969075.1408699
cmr,1990,1802664552.00597
cmr,1991,1919546830.8988
cmr,1992,1262450614.32805
cmr,1993,1191125648.62791
cmr,1994,1021623576.61745
cmr,1995,1207659342.58406
cmr,1996,1375200560.33554
cmr,1997,1211559900.06339
cmr,1998,1502816338.66692
cmr,1999,1674963428.9644198
cmr,2000,1401986660.63185
cmr,2001,1222746574.68515
cmr,2002,1447369288.6204
cmr,2003,2024121963.99776
cmr,2004,2688228204.3036103
cmr,2005,2742078937.0429897
cmr,2006,3447881401.48052
cmr,2007,3342109666.14239
cmr,2008,3481814618.46037
cmr,2009,3327327620.83036
cmr,2010,3041767503.70755
cmr,2011,3280194913.69059
cmr,2012,2879417776.49097
cmr,2013,3012195345.76705
can,1965,12841326700.4935
can,1966,14835636911.4391
can,1967,14710242590.8592
can,1968,15799061361.2484
can,1969,17279338398.8832
can,1970,20177090228.4973
can,1971,22928198798.6734
can,1972,25547821985.4487
can,1973,32083566769.4974
can,1974,40016660371.0185
can,1975,38626400031.8562
can,1976,46720656627.385
can,1977,46270699997.3793
can,1978,46293546399.7008
can,1979,55722735810.4019
can,1980,62089732772.0722
can,1981,69802139219.7213
can,1982,63879827932.236
can,1983,69858419003.9564
can,1984,75521677304.0411
can,1985,75448031434.0105
can,1986,72828883752.1536
can,1987,87007286561.0388
can,1988,106397764298.42401
can,1989,113783487405.045
can,1990,105798106551.59698
can,1991,93836456593.8853
can,1992,84862122309.3194
can,1993,86834932400.9636
can,1994,98766240019.8611
can,1995,115246840281.269
can,1996,123542438367.328
can,1997,131570315261.57
can,1998,124837785661.366
can,1999,142114532325.307
can,2000,176438087054.327
can,2001,167298972746.49402
can,2002,163758180154.557
can,2003,195148526033.305
can,2004,241867146209.478
can,2005,285579864027.231
can,2006,324055721410.927
can,2007,356652377686.18896
can,2008,373062544376.205
can,2009,251963140954.798
can,2010,311538135121.752
can,2011,374608160317.24
can,2012,386407995028.159
can,2013,392370231600.5
can,2014,382881441760.757
caf,1977,39717770.469215296
caf,1978,42269818.696978204
caf,1979,52689211.9458024
caf,1980,12798420.0586394
caf,1981,56541916.8660811
caf,1982,7265081.17356739
caf,1983,48629686.3224052
caf,1984,45050896.4418691
caf,1985,99201132.5193723
caf,1986,96861813.95034109
caf,1987,100097531.094447
caf,1988,133671936.188896
caf,1989,147537538.915299
caf,1990,156744227.634565
caf,1991,131417824.233631
caf,1992,138938888.227264
caf,1993,156630796.71963602
caf,1994,128460332.334055
tcd,1977,146158643.809037
tcd,1978,163322825.12756002
tcd,1982,27712404.8164163
tcd,1983,68957755.9158317
tcd,1984,67325931.8448584
tcd,1985,10052109.955253098
tcd,1986,27426417.807242002
tcd,1987,80089124.9559385
tcd,1988,127828698.96257
tcd,1989,63747851.1770541
tcd,1990,40373454.7628738
tcd,1991,56841386.0173919
tcd,1992,54910845.2644135
tcd,1993,14853971.526588501
tcd,1994,157885125.665593
chl,1975,805543706.720978
chl,1976,1696781593.86973
chl,1977,2555368987.92943
chl,1978,2313803518.6355
chl,1979,3185590273.8255
chl,1980,3734179287.1794796
chl,1981,2546974541.02564
chl,1982,360875920.251424
chl,1983,782632449.549435
chl,1984,451232031.88464695
chl,1985,1299166853.7859
chl,1986,2035946553.1539898
chl,1987,3627771961.62436
chl,1988,5517586268.723721
chl,1989,6752096281.326079
chl,1990,7469992663.49623
chl,1991,8188694851.38308
chl,1992,9918781357.76932
chl,1993,10506130994.631
chl,1994,12404040301.7754
chl,1995,17847446076.5683
chl,1996,17470250690.0818
chl,1997,19088039858.3387
chl,1998,17331265280.584
chl,1999,15332930048.351
chl,2000,16281624926.8754
chl,2001,14024052372.1926
chl,2002,13674209871.0921
chl,2003,15486968050.9957
chl,2004,21718469005.7629
chl,2005,28762443610.1486
chl,2006,37634778879.1225
chl,2007,41731668538.2038
chl,2008,40189631848.337
chl,2009,38336680372.2019
chl,2010,52161447074.2205
chl,2011,56377281262.1111
chl,2012,57975352812.7632
chl,2013,56824850425.7627
chl,2014,52122755794.6892
chn,1982,71008903843.7809
chn,1983,80143187108.7159
chn,1984,90113430098.5241
chn,1985,103416467379.717
chn,1986,102550013080.61
chn,1987,96856286169.007
chn,1988,111645334392.93901
chn,1989,123810148367.88
chn,1990,138113387642.624
chn,1991,146146331010.453
chn,1992,163368500784.92902
chn,1993,187456018799.945
