country,year,ny_gns_ictr_cd
atg,1983,17751851.8518518992
atg,1984,37262962.9629628956
atg,1985,32111111.1111111008
atg,1986,3933333.3333333302
atg,1987,27803703.7037036978
atg,1988,70866666.6666665822
atg,1989,85785185.1851852089
atg,1990,99081481.4814814925
atg,1991,120925925.9259259999
atg,1992,128518518.5185189992
atg,1993,144211074.0740740001
atg,1994,148896296.2962960005
atg,1995,153959259.2592590153
atg,1996,55748185.1851851046
atg,1997,180259259.2592590153
atg,1998,220133333.3333330154
atg,1999,233587386.6666669846
atg,2000,172761259.2592590153
atg,2001,107164222.2222220004
atg,2002,97838848.8888887912
atg,2003,101072067.4074070007
atg,2004,121119870.3703700006
atg,2005,103755229.6296299994
atg,2006,127112254.8148149848
atg,2007,104684681.1111110002
atg,2008,153561949.6296299994
atg,2009,293949270.0000000000
atg,2010,155874474.8148149848
atg,2011,118527845.1851850152
atg,2012,85995695.1851852089
atg,2013,104614437.4074070007
arg,1976,17422603242.8499984741
arg,1977,18458203369.1399993896
arg,1978,17529062572.0410003662
arg,1979,17462699589.7742004395
arg,1980,17692339533.5591011047
arg,1981,15641159822.1632003784
arg,1982,15477672839.5060997009
arg,1983,19275259259.2592010498
arg,1984,13937800000.0000000000
arg,1986,16399777777.7777996063
arg,1987,16885809523.8094997406
arg,1989,10445868055.3050994873
arg,1990,22677689778.3535003662
arg,1991,25729541478.7625007629
arg,1992,31233363032.5055999756
arg,1993,36902482482.4824981689
arg,1994,40216700000.0000000000
arg,1995,41153800000.0000000000
arg,1996,42423950000.0000000000
arg,1997,44538857571.8422012329
arg,1998,45122818201.9970016479
arg,1999,39162810064.8395996094
arg,2000,37025035947.9504013062
arg,2001,34305494817.4513015747
arg,2002,19845643714.7501983643
arg,2003,26295366648.3386001587
arg,2004,31572720296.5112991333
arg,2005,42364907383.8547973633
arg,2006,52201155826.4660034180
arg,2007,66582108403.7295989990
arg,2008,80542895267.2268066406
arg,2009,61865041591.1812973022
arg,2010,76066230562.8771057129
arg,2011,97392180165.2626037598
arg,2012,95269559651.6674041748
arg,2013,88473725270.8278961182
arg,2014,90244226923.7279968262
arg,2015,82899946776.8524932861
arm,1993,-79610368.7105129063
arm,1994,-21807420.9524701983
arm,1995,-107653778.8243569881
arm,1996,11118365.5891708005
arm,1997,-3291663.6924427198
arm,1998,-51324443.6246437952
arm,1999,7690617.2042288501
arm,2000,61086906.1578079984
arm,2001,281408567.5700150132
arm,2002,422920216.2428539991
arm,2003,555000369.7625360489
arm,2004,858423142.4137510061
arm,2005,1445015161.8850500584
arm,2006,2160165394.8912200928
arm,2007,2869897743.6729197502
arm,2008,3248519233.9986000061
arm,2009,1558224985.3005599976
arm,2010,1841268389.7601699829
arm,2011,1490363554.6881401539
arm,2012,1632929125.9216699600
arm,2013,1777337030.5873699188
arm,2014,1562760783.5040500164
arm,2015,1909497398.5718898773
aus,1989,73755223356.9779052734
aus,1990,72403506260.1358032227
aus,1991,65732423355.2774963379
aus,1992,62767820357.2002029419
aus,1993,63776938269.1626968384
aus,1994,67654701871.0973968506
aus,1995,75808581243.6416015625
aus,1996,84021990895.2035980225
aus,1997,95049949816.1221923828
aus,1998,86132408489.9436950684
aus,1999,80683981988.2765960693
aus,2000,88662797829.3742980957
aus,2001,79047323507.8854064941
aus,2002,85965767907.0764007568
aus,2003,98189156787.6304931641
aus,2004,131849707691.2430114746
aus,2005,145233695722.6480102539
aus,2006,163709676876.8340148926
aus,2007,185756785120.9680175781
aus,2008,236482698259.2410278320
aus,2009,226499885959.9210205078
aus,2010,257823217801.6780090332
aus,2011,333431635424.6950073242
aus,2012,384957401250.1329956055
aus,2013,383739122748.6210327148
aus,2014,348234110263.0529785156
aus,2015,308115100752.4530029297
aut,2005,82098169124.9837036133
aut,2006,88073912517.7978973389
aut,2007,106735982066.2469940186
aut,2008,121454809495.5090026855
aut,2009,98776082744.2980041504
aut,2010,100661670999.9919891357
aut,2011,111809629001.1210021973
aut,2012,104732855684.4469909668
aut,2013,109036123704.3430023193
aut,2014,114692733746.1980133057
aut,2015,97895273538.0410003662
aze,1995,407648595.6941109896
aze,1996,98527713.0899790823
aze,1997,440824360.1003759503
aze,1998,119168725.8779020011
aze,1999,614149424.0928769112
aze,2000,912929706.9286570549
aze,2001,1126350896.8127598763
aze,2002,1387819157.0259499550
aze,2003,1847966592.3914897442
aze,2004,2444733545.2981100082
aze,2005,5668616843.3861703873
aze,2006,9973107840.1611804962
aze,2007,16133207748.1646003723
aze,2008,25585760370.0097007751
aze,2009,18230475652.6498985291
aze,2010,24383990598.8539009094
aze,2011,30513212570.7230987549
aze,2012,28781890565.1730995178
aze,2013,30071077878.2663993835
aze,2014,29575637906.5409011841
aze,2015,15218426631.8563003540
bhs,1977,112899999.9896000028
bhs,1978,80199999.9875001013
bhs,1979,109599999.9981999993
bhs,1980,210500000.0006000102
bhs,1981,188099999.9997000098
bhs,1982,311400000.0058000088
bhs,1983,371800000.0098000169
bhs,1984,279900000.0026999712
bhs,1985,394900000.0000000000
bhs,1986,419300000.0000000000
bhs,1987,474700000.0000000000
bhs,1989,736630000.0000000000
bhs,1990,707130000.0000000000
bhs,1991,614360000.0000000000
bhs,1992,765530000.0000000000
bhs,1993,634790000.0000000000
bhs,1994,655620000.0000000000
bhs,1995,1235308500.0000000000
bhs,1996,1596985600.0000000000
bhs,1997,970624900.0000000000
bhs,1998,1162278400.0000000000
bhs,1999,1603362380.0000000000
bhs,2000,1575317300.0000000000
bhs,2001,1372369700.0000000000
bhs,2002,1695560125.0000000000
bhs,2003,1632960300.0000000000
bhs,2004,1817770000.0000000000
bhs,2005,1633227080.0000000000
bhs,2006,1390630000.0000000000
bhs,2007,1562930000.0000000000
bhs,2008,1436578449.0000000000
bhs,2009,1250379000.0000000000
bhs,2010,1085462400.0000000000
bhs,2011,830918799.9999980927
bhs,2012,915766699.9999980927
bhs,2013,967306200.0000000000
bhs,2014,632064947.0310000181
bhs,2015,1205770454.9314999580
bhr,1980,1653996814.9574301243
bhr,1981,1876596010.8717198372
bhr,1982,1738564095.9363698959
bhr,1983,1656116223.5117700100
bhr,1984,1612234308.5094599724
bhr,1985,1331117819.1489400864
bhr,1986,779521276.5957449675
bhr,1987,893617021.2765960693
bhr,1988,1055851063.8297899961
bhr,1989,757180851.0638300180
bhr,1990,621276063.8297870159
bhr,1991,716755053.1914889812
bhr,1992,571276595.7446810007
bhr,1993,599202118.3646210432
bhr,1994,922872043.7945590019
bhr,1995,1090160076.9844198227
bhr,1996,1135372303.0005099773
bhr,1997,1077127888.0998198986
bhr,1998,547606051.2127169371
bhr,1999,486131486.5107700229
bhr,2000,2332130138.2978701591
bhr,2001,1637295244.6808500290
bhr,2002,2189938829.7872300148
bhr,2003,2829236436.1702103615
bhr,2004,3169692553.1914896965
bhr,2005,5742425265.9574499130
bhr,2006,7809654255.3191499710
bhr,2007,10449781914.8936004639
bhr,2008,11299713106.3829994202
bhr,2009,6556914893.6170206070
bhr,2010,7784574468.0851001740
bhr,2011,7991929787.2340402603
bhr,2012,8410367021.2765998840
bhr,2013,8126622340.4255294800
bhr,2014,6643606382.9787101746
bgd,1976,-85075475.3677897006
bgd,1977,968967920.5694971085
bgd,1978,757650908.1438120604
bgd,1979,1101457206.8210000992
bgd,1980,1511431172.7693600655
bgd,1981,2931062470.9259500504
bgd,1982,2900062627.5672302246
bgd,1983,3258434142.8565196991
bgd,1984,3024090166.6086001396
bgd,1985,3427228219.0142998695
bgd,1986,3720834557.6913599968
bgd,1987,4201779513.0145797729
bgd,1988,4606595889.1183605194
bgd,1989,4587498122.0090293884
bgd,1990,5190637018.4040098190
bgd,1991,5980543562.1766700745
bgd,1992,6555483357.7523794174
bgd,1993,7118100839.6686496735
bgd,1994,7717181957.2509908676
bgd,1995,8217344516.8188095093
bgd,1996,9652370938.0076789856
bgd,1997,11476788320.4584999084
bgd,1998,12473324792.0708999634
bgd,1999,13219065367.3183002472
bgd,2000,14385255220.1231994629
bgd,2001,14383385522.3549003601
bgd,2002,16474252948.6870002747
bgd,2003,17965005794.5882987976
bgd,2004,20063917465.1063003540
bgd,2005,22273623238.9691009521
bgd,2006,24878877277.1652984619
bgd,2007,28498536204.3078994751
bgd,2008,33988052547.2052001953
bgd,2009,39594581624.2248001099
bgd,2010,44340351876.6672973633
bgd,2011,47955484777.2919998169
bgd,2012,53137897700.4867019653
bgd,2013,58314499158.6776962280
bgd,2014,65233945082.9871978760
bgd,2015,70426089119.8737945557
brb,1980,254219499.8081120253
brb,1981,221616099.6524390280
brb,1982,250738925.2085620165
brb,1983,271276810.4034810066
brb,1984,285856623.5860199928
brb,1985,308214008.9748669863
brb,1986,267285346.9074430168
brb,1987,248976716.2173810005
brb,1988,302941299.2151520252
brb,1989,366390244.9438059926
brb,1990,315703604.4478129745
brb,1991,284450571.9322140217
brb,1992,359123068.1804289818
brb,1993,359824619.7881910205
brb,1994,394691744.1455779672
brb,1995,301806093.0741310120
brb,1996,341039790.1854519844
brb,1997,322964798.8862919807
brb,1998,435157741.2618709803
brb,1999,424649316.3625519872
brb,2000,422950000.0000000000
brb,2001,344499999.9999990463
brb,2002,356996000.0000000000
brb,2003,442293850.0000000000
brb,2004,333126546.8149999976
brb,2005,307989253.4368360043
brb,2006,441351031.3949990273
brb,2007,529705811.3068500161
brb,2008,274247512.2189589739
brb,2009,380850574.8922539949
brb,2010,371924238.0702850223
brb,2011,-299640508.9498299956
brb,2012,-84207681.2572921962
brb,2013,-226676880.2121709883
blr,1993,4178801555.9662795067
blr,1994,2995394675.2774500847
blr,1995,2870106925.0152001381
blr,1996,2929838461.5384602547
blr,1997,2966465999.0756397247
blr,1998,3329705289.6288599968
blr,1999,2644670494.7953200340
blr,2000,2937002273.1151099205
blr,2001,2600050359.7122302055
blr,2002,2860119237.8541302681
blr,2003,4012865287.5217399597
blr,2004,5489774243.2616901398
blr,2005,9032989829.2336406708
blr,2006,10442763448.3407001495
blr,2007,12357001020.1026000977
blr,2008,17558575449.0913009644
blr,2009,11966196222.2935009003
blr,2010,14383935681.2635002136
blr,2011,18663057078.5469017029
blr,2012,20749524649.8448982239
blr,2013,21155467106.3036994934
blr,2014,21770211491.7910995483
blr,2015,14254234858.2630996704
bel,2002,67705530068.3952026367
bel,2003,82644873225.9055023193
bel,2004,99302626579.7942047119
bel,2005,103830589565.8430023193
bel,2006,112177326726.4850006104
bel,2007,133195345284.9900054932
bel,2008,139758552788.0759887695
bel,2009,108647450680.2299957275
bel,2010,125974147818.8459930420
bel,2011,125810409353.1240081787
bel,2012,122186137087.2350006104
bel,2013,121024427263.8319854736
bel,2014,127090826868.3880004883
bel,2015,104858509520.5309906006
blz,1984,49400000.0000000000
blz,1985,40950000.0000000000
blz,1986,63500000.0000000000
blz,1987,78600000.0000000000
blz,1988,78500000.0000001043
blz,1989,94499999.9999998957
blz,1990,137450000.0000000000
blz,1991,101650000.0000000000
blz,1992,134822150.0000000000
blz,1993,149492150.0000000000
blz,1994,109798850.0000000000
blz,1995,139123550.0000000000
blz,1996,136065100.0000000000
blz,1997,124146000.0000000000
blz,1998,107772200.0000000000
blz,1999,87908561.8199999034
blz,2000,96259203.7999999076
blz,2001,29615590.6372449994
blz,2002,71660700.5751577020
blz,2003,28077877.0265501030
blz,2004,51872594.4919900000
blz,2005,80367768.9101134986
blz,2006,177468102.6976220012
blz,2007,185922154.7276990116
blz,2008,190415764.9445669949
blz,2009,173477682.5317229927
blz,2010,145789992.7263990045
blz,2011,182609616.2581830025
blz,2012,201606377.6281009912
blz,2013,161061115.6555339992
blz,2014,201539977.2074089944
blz,2015,240521116.8399279714
ben,1974,61577173.0684547946
ben,1975,68697824.8956519067
ben,1976,78332168.8154297024
ben,1977,102119998.3565880060
ben,1978,97566206.7354164124
ben,1979,149956041.4268299937
ben,1980,58633158.7212459967
ben,1981,-41981494.1336257011
ben,1982,167619934.9819000065
ben,1983,89736600.9931029081
ben,1984,79009670.9864145964
ben,1985,27546399.1091195010
ben,1986,55279490.4549553990
ben,1987,68087815.7748354077
ben,1988,12482954.7115032002
ben,1989,67816695.5228533894
ben,1990,189888762.2411540151
ben,1991,213672005.7015630007
ben,1992,162329939.9313899875
ben,1993,220298071.2110450268
ben,1994,231818301.0006839931
ben,1995,344908057.5327910185
ben,1996,359926042.4540749788
ben,1997,367189280.4044839740
ben,1998,387869652.4795290232
ben,1999,354224972.1446059942
ben,2000,352010316.6905559897
ben,2001,402360856.6931720376
ben,2002,455600251.8145309687
ben,2003,474273669.6445400119
ben,2004,662409744.0056940317
ben,2005,620215692.5840460062
ben,2006,699649883.4349650145
ben,2007,903523892.4836810827
ben,2008,917273669.7820429802
ben,2009,845090172.2311580181
ben,2010,778737952.0061570406
ben,2011,1010463409.0148900747
ben,2012,1117994701.5608499050
ben,2013,1527453931.8254199028
ben,2014,1804486764.8295500278
bmu,2009,3063221234.7529101372
bmu,2010,3014582582.5989298820
bmu,2011,2939974897.3201799393
bmu,2012,2951442939.0938601494
bmu,2013,3018575486.7062101364
btn,2006,475700497.8490860462
btn,2007,460743419.9232090116
btn,2008,425122071.4024749994
btn,2009,380151936.5157740116
btn,2010,535590463.6638700366
btn,2011,721472404.2386150360
btn,2012,867454517.1477049589
btn,2013,436558479.3869079947
btn,2014,562459509.0616139174
btn,2015,451865517.9595980644
bol,1976,602742553.7231389284
bol,1977,659158525.7371309996
bol,1978,797448040.9795099497
bol,1979,930679897.8596599102
bol,1980,920374070.1468189955
bol,1981,1407347795.6633100510
bol,1982,518351199.7886739969
bol,1983,877640392.3498690128
bol,1984,735738469.3151279688
bol,1985,490327277.0658299923
bol,1986,149946044.9332970083
bol,1987,250640317.0061069727
bol,1988,317092242.9028529525
bol,1989,416038619.7467749715
bol,1990,472158599.2782059312
bol,1991,479215662.1795230508
bol,1992,486332393.2829129696
bol,1993,448534100.0211019516
bol,1994,604759939.4004980326
bol,1995,735406549.5906510353
bol,1996,936655066.4091739655
bol,1997,997521392.0027409792
bol,1998,1089580980.3814799786
bol,1999,883095939.7150919437
bol,2000,925097058.3003150225
bol,2001,916417404.8343410492
bol,2002,972083695.9553711414
bol,2003,1170869535.4828500748
bol,2004,1495560454.4492399693
bol,2005,1898596559.3769102097
bol,2006,3044162096.6979999542
bol,2007,3757024523.0748000145
bol,2008,4832686614.8109703064
bol,2009,3970833390.3133897781
bol,2010,4907408569.5810604095
bol,2011,6131477825.3722600937
bol,2012,6959030653.7767000198
bol,2013,7324836122.6066503525
bol,2014,6854023250.1246500015
bol,2015,4343171261.9080400467
bih,1998,1219492223.9890699387
bih,1999,810892208.9277189970
bih,2000,735567136.4288719893
bih,2001,357371152.3556270003
bih,2002,66879762.4566047937
bih,2003,-658190718.7890219688
bih,2004,-90230843.8767136037
bih,2005,1063706524.5692199469
bih,2006,1807591538.7228300571
bih,2007,2583418847.2762498856
bih,2008,2468967197.8436198235
bih,2009,2284977725.3046898842
bih,2010,1693482103.1249599457
bih,2011,1654531867.9512698650
bih,2012,1717059381.5690500736
bih,2013,2244957444.3221602440
bih,2014,1973219873.2704801559
bwa,1975,71939751.2201002985
bwa,1976,80615020.2464622855
bwa,1977,100420487.4031030089
bwa,1978,134515556.9952499866
bwa,1979,244353829.7163459957
bwa,1980,291035414.8297280073
bwa,1981,309774262.7341970205
bwa,1982,278052724.7063170075
bwa,1983,338856091.2572000027
bwa,1984,314585943.5378699899
bwa,1985,361511642.2151010036
bwa,1986,504777662.5711059570
bwa,1987,760598571.8178490400
bwa,1988,1317492326.7276000977
bwa,1989,1464177250.7375299931
bwa,1990,1578717516.5359599590
bwa,1991,1774117682.2127399445
bwa,1992,1716593960.3790199757
bwa,1993,1823823705.4330999851
bwa,1994,1262008116.6590199471
bwa,1995,1547002401.9763998985
bwa,1996,1871888092.2216100693
bwa,1997,1924503583.5078999996
bwa,1998,2020775314.8967199326
bwa,1999,2023722514.4941301346
bwa,2000,2254930389.7832999229
bwa,2001,2251449534.8521800041
bwa,2002,1841701449.0460300446
bwa,2003,2871382599.2194099426
bwa,2004,3072368091.4317798615
bwa,2005,4214417828.5425896645
bwa,2006,4481670654.9542207718
bwa,2007,5266413177.4997797012
bwa,2008,3814803239.2261896133
bwa,2009,2857559567.5077800751
bwa,2010,4939183543.4814395905
bwa,2011,6397567234.8983898163
bwa,2012,5633812071.2658700943
bwa,2013,6191810044.0123996735
bwa,2014,7360129633.7913293839
bwa,2015,5595971807.7495393753
bra,1982,28102510940.0000000000
bra,1983,28386953531.5000991821
bra,1984,31612093133.0000000000
bra,1985,41733353353.7826004028
bra,1986,45602274780.2799987793
bra,1987,63985571381.2517013550
bra,1988,79075786170.7281951904
bra,1989,152392789609.3750000000
bra,1990,87399018000.0000000000
bra,1991,111784000000.0000000000
bra,1992,80431500000.0000000000
bra,1993,88370795031.0558929443
bra,1994,109744543876.1150054932
bra,1995,111674021684.6459960938
bra,1996,107876517858.9190063477
bra,1997,107484480519.4810028076
bra,1998,99606372253.3390960693
bra,1999,63505482228.4675979614
bra,2000,82047984923.4763946533
bra,2001,69071840809.7951049805
bra,2002,73843634645.8424987793
bra,2003,85610820394.2151031494
bra,2004,120456246495.1280059814
bra,2005,152396496659.9700012207
bra,2006,186328000395.1929931641
bra,2007,241550945295.2019958496
bra,2008,286179914022.2319946289
bra,2009,231069331745.8639831543
bra,2010,425359566681.2239990234
bra,2011,509621681720.2700195312
bra,2012,416095023759.5170288086
bra,2013,372867733441.9140014648
bra,2014,392366718347.6110229492
bra,2015,255558530622.7189941406
brn,2001,2409233999.1419701576
brn,2002,2642847092.6867103577
brn,2003,3075166790.0035300255
brn,2004,3621349981.4250998497
brn,2005,4794828409.2670707703
brn,2006,6126599715.6489295959
brn,2007,6116024121.8660001755
brn,2008,8896488133.3579902649
brn,2009,5461813044.0493097305
brn,2010,8245764880.9016704559
brn,2011,11260353269.6877994537
brn,2012,11936419949.4678993225
brn,2013,10936350629.3945999146
brn,2014,10617848664.8409004211
brn,2015,7256224590.8267593384
bgr,1980,7484461538.4615402222
bgr,1981,7165428571.4285707474
bgr,1982,6755133333.3333301544
bgr,1983,5512166666.6666698456
bgr,1984,6216166666.6666698456
bgr,1985,5463894736.8421001434
bgr,1986,6504411764.7058792114
bgr,1987,8523923076.9230794907
bgr,1988,7370647058.8235292435
bgr,1989,6338277777.7777795792
bgr,1990,3023772727.2727198601
bgr,1991,1898858064.5161299706
bgr,1992,1328673195.8762900829
bgr,1993,673131884.0579730272
bgr,1994,824340221.4022110701
bgr,1995,2014075595.2381000519
bgr,1996,1111994828.5553698540
bgr,1997,2308680908.4963397980
bgr,1998,3680086954.8222603798
bgr,1999,2100338018.1459898949
bgr,2000,1787372722.6943898201
bgr,2001,2225802071.3079299927
bgr,2002,2946239192.2677302361
bgr,2003,3554752006.8924102783
bgr,2004,4438329128.2479496002
bgr,2005,4998782516.1578998566
bgr,2006,5145718342.8250503540
bgr,2007,4319845794.6449298859
bgr,2008,8122865489.4280004501
bgr,2009,10186642867.0827999115
bgr,2010,10924770240.9638996124
bgr,2011,13070980842.5168991089
bgr,2012,12104701471.7476997375
bgr,2013,13601391623.2355995178
bgr,2014,13314288887.5321998596
bgr,2015,11507909471.7751007080
bfa,2005,653467623.2796980143
bfa,2006,638594294.8645260334
bfa,2007,922455108.0114550591
bfa,2008,1143628005.8083400726
bfa,2009,1311456497.3970000744
bfa,2010,1970903727.8206501007
bfa,2011,2656550744.5521101952
bfa,2012,2833008349.6217699051
bfa,2013,2335859470.1223802567
bfa,2014,2208047736.2884397507
bdi,1985,118028323.5279459953
bdi,1986,103766289.8740639985
bdi,1987,160615812.9667980075
bdi,1988,92702321.3077389002
bdi,1989,160320178.0532590151
bdi,1990,98538013.0829420835
bdi,1991,136369266.2706169784
bdi,1992,55708322.2342701033
bdi,1993,113683206.5757939965
bdi,1994,50111452.0571933016
bdi,1995,60198561.6635943949
bdi,1996,32480638.3136525042
bdi,1997,58770193.5799162015
bdi,1998,5946282.7088263202
bdi,1999,19539539.0349021032
bdi,2000,11559775.0895195007
bdi,2001,13063221.1997580007
bdi,2002,34668004.6677544042
bdi,2003,53008356.7641460970
bdi,2004,60290907.8047088981
bdi,2005,189731674.8937550187
bdi,2006,-4241805.4829519903
bdi,2007,189755291.6224699914
bdi,2008,153386823.4388290048
bdi,2009,12665322.0688965004
bdi,2010,129018239.0420469940
bdi,2011,229031319.2060829997
bdi,2012,433792254.8356779814
bdi,2013,482513607.4909820557
bdi,2014,395217838.2117359638
bdi,2015,60435254.6855557039
cpv,2007,566657243.3583370447
cpv,2008,667821638.2820169926
cpv,2009,575100896.9544639587
cpv,2010,575859121.9732339382
cpv,2011,634436184.1493330002
cpv,2012,495943712.5993969440
cpv,2013,529908971.7851250172
khm,1995,187116774.9714379907
khm,1996,165525281.8671060205
khm,1997,262826913.6204729974
khm,1998,198209267.5718840063
khm,1999,411252332.1494939923
khm,2000,509676732.0245630145
khm,2001,656711412.6238540411
khm,2002,648381085.8449490070
khm,2003,704801851.2227900028
khm,2004,689603593.4367440939
khm,2005,849995844.2028110027
khm,2006,1409435277.9747800827
khm,2007,1440602560.8094899654
khm,2008,1881483436.9394600391
khm,2009,1642596602.9209799767
khm,2010,1465697267.4083600044
khm,2011,1478172711.1642599106
khm,2012,1623220111.6725499630
khm,2013,1750532085.1922800541
khm,2014,2595320137.5575699806
cmr,1977,138351528.8088600039
cmr,1978,804955727.8871580362
cmr,1979,904902391.7592118979
cmr,1980,351808097.7094349861
cmr,1981,804786142.0215170383
cmr,1982,1676531132.2054500580
cmr,1983,1570270567.2081098557
cmr,1984,1920683967.8733100891
cmr,1985,1907424955.7913601398
cmr,1986,2531361901.4749498367
cmr,1987,2296883665.4464602470
cmr,1988,2465571622.1600298882
cmr,1989,1977968771.0695500374
cmr,1990,1802664445.1065897942
cmr,1991,1919546830.8987998962
cmr,1992,1262450614.3280498981
cmr,1993,1191125648.6279098988
cmr,1994,1021623576.6174499989
cmr,1995,1207659342.5840599537
cmr,1996,1375200560.3355400562
cmr,1997,1211559900.0633900166
cmr,1998,1502816338.6669199467
cmr,1999,1674963428.9644198418
cmr,2000,1401986660.6318500042
cmr,2001,1222746574.6851499081
cmr,2002,1447369288.6203999519
cmr,2003,2024121963.9977600574
cmr,2004,2688228204.3036103249
cmr,2005,2742078937.0425400734
cmr,2006,3447881401.4525699615
cmr,2007,3342109666.1366100311
cmr,2008,3481814618.4427599907
cmr,2009,3327327620.8466701508
cmr,2010,3041767503.7419400215
cmr,2011,3280194913.7037501335
cmr,2012,2879417776.5399298668
cmr,2013,3012195345.7203497887
can,1965,12841326700.4934997559
can,1966,14835636911.4391002655
can,1967,14710242590.8591995239
can,1968,15799061361.2483997345
can,1969,17279338398.8832015991
can,1970,20042008593.8911018372
can,1971,22775573031.1946983337
can,1972,25373954322.0483016968
can,1973,31881539472.2271003723
can,1974,39769695749.3415985107
can,1975,38358850385.7688980103
can,1976,46402767377.8920974731
can,1977,45945190453.4207000732
can,1978,45957354149.3282012939
can,1979,55348689967.8203964233
can,1980,61668600715.9654998779
can,1981,69262160639.2218933105
can,1982,63742477594.3401031494
can,1983,69524594565.4913024902
can,1984,73913073047.3455047607
can,1985,73487719816.7386932373
can,1986,70939939365.4533996582
can,1987,84515958969.3686981201
can,1988,104831571094.6199951172
can,1989,112225332083.8380126953
can,1990,103593776594.0809936523
can,1991,91372889881.1468048096
can,1992,82311539617.1643066406
can,1993,84025029287.7494964600
can,1994,95987477331.9588012695
can,1995,112623726623.6630096436
can,1996,121246915063.8040008545
can,1997,129410056752.6150054932
can,1998,124279221566.9790039062
can,1999,140007436090.4230041504
can,2000,173136778548.0240173340
can,2001,163019162879.9849853516
can,2002,158687037890.6329956055
can,2003,190428094502.3480224609
can,2004,237086011397.6880187988
can,2005,280271174814.6189575195
can,2006,319243120627.3619995117
can,2007,351377526714.0869750977
can,2008,368931759383.8320312500
can,2009,254086486780.5019836426
can,2010,314287880847.9450073242
can,2011,375268170056.1550292969
can,2012,391148464042.1539916992
can,2013,395050290597.8460083008
can,2014,386558209432.4550170898
can,2015,317402413150.5209960938
caf,1977,39717769.8273840994
caf,1978,42269818.0320585966
caf,1979,52689206.5846210048
caf,1980,12798434.4062934015
caf,1981,56541917.4263048917
caf,1982,7265088.0112957098
caf,1983,48629684.9167905003
caf,1984,45050897.0988885015
caf,1985,99201128.9930739999
caf,1986,96861814.0929864049
caf,1987,100097531.2185079902
caf,1988,133671937.0092159957
caf,1989,147537538.8455909789
caf,1990,156744226.1413899958
caf,1991,131417824.2336309999
caf,1992,138938888.2272639871
caf,1993,156630796.7196360230
caf,1994,128460332.3340550065
