country,year,sp_pop_0014_to_zs
emu,2006,15.5891763352426
emu,2007,15.518182311496199
emu,2008,15.455625162292499
emu,2009,15.3988805830144
emu,2010,15.340605578722998
emu,2011,15.306505266930001
emu,2012,15.274275698675
emu,2013,15.225639507710099
emu,2014,15.173744299979301
ecs,1960,28.0385741551938
ecs,1961,28.2137833962359
ecs,1962,28.277446795587302
ecs,1963,28.2487807642042
ecs,1964,28.171793267589102
ecs,1965,28.064324053291504
ecs,1966,27.9334280949009
ecs,1967,27.7559946034864
ecs,1968,27.539270214298302
ecs,1969,27.293605891199604
ecs,1970,27.032635052757502
ecs,1971,26.7242708877888
ecs,1972,26.431280373692303
ecs,1973,26.144321117546703
ecs,1974,25.844968364719602
ecs,1975,25.5255413808791
ecs,1976,25.262549649913602
ecs,1977,24.9584815897604
ecs,1978,24.637817928122303
ecs,1979,24.3378615962183
ecs,1980,24.0796504162501
ecs,1981,23.869031113436304
ecs,1982,23.706397532862603
ecs,1983,23.577817104085604
ecs,1984,23.4549834256966
ecs,1985,23.3219492416535
ecs,1986,23.233033466902498
ecs,1987,23.124592656630202
ecs,1988,22.9947430679997
ecs,1989,22.843661929523503
ecs,1990,22.6642820629217
ecs,1991,22.513725139597103
ecs,1992,22.311410687869802
ecs,1993,22.0711713204485
ecs,1994,21.811304324464302
ecs,1995,21.5377073046485
ecs,1996,21.1849193689996
ecs,1997,20.8527287950228
ecs,1998,20.518813064941398
ecs,1999,20.1557258588444
ecs,2000,19.766036585153397
ecs,2001,19.4058558220146
ecs,2002,19.021163358999
ecs,2003,18.635528668290398
ecs,2004,18.289281150754
ecs,2005,18.0047607278642
ecs,2006,17.7954234239055
ecs,2007,17.632642499876198
ecs,2008,17.5165972129269
ecs,2009,17.4391181554855
ecs,2010,17.4141254265452
ecs,2011,17.4207030244909
ecs,2012,17.4677014658789
ecs,2013,17.526267505214
ecs,2014,17.5992431828845
eca,1960,32.724846376923196
eca,1961,33.077847845834
eca,1962,33.4324827468451
eca,1963,33.7390010763118
eca,1964,33.9330059608845
eca,1965,33.9850246437324
eca,1966,33.949374052571
eca,1967,33.7677388090617
eca,1968,33.4813305664665
eca,1969,33.1603593698799
eca,1970,32.850110987531
eca,1971,32.512736395412304
eca,1972,32.221130111604296
eca,1973,31.9683870655385
eca,1974,31.7161669008646
eca,1975,31.4439954352209
eca,1976,31.258074509647198
eca,1977,31.032815614468397
eca,1978,30.7966960651514
eca,1979,30.5936375079212
eca,1980,30.4414742319968
eca,1981,30.3306458446454
eca,1982,30.2686772026148
eca,1983,30.230710489888395
eca,1984,30.1817613909148
eca,1985,30.1037172720622
eca,1986,30.0598339651234
eca,1987,29.9841592828725
eca,1988,29.8712398349367
eca,1989,29.7203512045572
eca,1990,29.521576932676602
eca,1991,29.3565433754185
eca,1992,29.111111594323802
eca,1993,28.7994280781814
eca,1994,28.4599833397443
eca,1995,28.1118252747392
eca,1996,27.675281267666303
eca,1997,27.2581302194908
eca,1998,26.8320521050162
eca,1999,26.363013621668
eca,2000,25.854305444732297
eca,2001,25.3544612530208
eca,2002,24.8193967588108
eca,2003,24.263824217059003
eca,2004,23.751777729437
eca,2005,23.3137554968538
eca,2006,22.932282005709
eca,2007,22.644592092586198
eca,2008,22.425784765638898
eca,2009,22.2503985000798
eca,2010,22.1590804981282
eca,2011,22.1073255590221
eca,2012,22.0947420109948
eca,2013,22.1083258042028
eca,2014,22.151860350401897
euu,1960,25.6680276392344
euu,1961,25.705439893856802
euu,1962,25.6455826703027
euu,1963,25.5222115381926
euu,1964,25.3951179576086
euu,1965,25.2881531850479
euu,1966,25.2085943046807
euu,1967,25.136852965359395
euu,1968,25.0614750559577
euu,1969,24.956893198504602
euu,1970,24.8144617538734
euu,1971,24.658201249373196
euu,1972,24.4545286860869
euu,1973,24.214895299825802
euu,1974,23.9569820556181
euu,1975,23.690986738565698
euu,1976,23.3976048458113
euu,1977,23.1061604839507
euu,1978,22.8063928157171
euu,1979,22.4813879802604
euu,1980,22.1310674121948
euu,1981,21.8176521683512
euu,1982,21.484440797028398
euu,1983,21.1454842772122
euu,1984,20.820724114361997
euu,1985,20.5200337990002
euu,1986,20.262382441500897
euu,1987,20.020804509295
euu,1988,19.7920831445654
euu,1989,19.5652065618818
euu,1990,19.3364051084722
euu,1991,19.1367072940897
euu,1992,18.927854733847198
euu,1993,18.7158566308157
euu,1994,18.5039405650762
euu,1995,18.2894549359562
euu,1996,18.0456739796183
euu,1997,17.808539870175103
euu,1998,17.571358395381402
euu,1999,17.3286396503703
euu,2000,17.0811274596563
euu,2001,16.854526996036903
euu,2002,16.6249576146194
euu,2003,16.4010463521135
euu,2004,16.1965464844258
euu,2005,16.0208320408014
euu,2006,15.9013415300074
euu,2007,15.807710479299299
euu,2008,15.735892045151
euu,2009,15.6746729078474
euu,2010,15.6135988265293
euu,2011,15.6056990528051
euu,2012,15.5814683752689
euu,2013,15.5398822747727
euu,2014,15.5081887396277
fcs,1960,42.0773046349767
fcs,1961,42.371613061735204
fcs,1962,42.674728068034895
fcs,1963,42.9520879086665
fcs,1964,43.1493965339682
fcs,1965,43.251090839579604
fcs,1966,43.5085558697112
fcs,1967,43.64667421787661
fcs,1968,43.703958549552404
fcs,1969,43.7283059284494
fcs,1970,43.7422319784974
fcs,1971,43.93064617602679
fcs,1972,44.058987898024206
fcs,1973,44.144331658382704
fcs,1974,44.1993420608529
fcs,1975,44.23238742016439
fcs,1976,44.3710162531178
fcs,1977,44.471421407242005
fcs,1978,44.533851859113
fcs,1979,44.5489381147703
fcs,1980,44.509236445333
fcs,1981,44.592867050132
fcs,1982,44.616542157039206
fcs,1983,44.59013335361261
fcs,1984,44.5279227860686
fcs,1985,44.4406266674415
fcs,1986,44.464847686766504
fcs,1987,44.4297178578645
fcs,1988,44.3514578645635
fcs,1989,44.2475802076806
fcs,1990,44.165687662944606
fcs,1991,44.0907851194763
fcs,1992,43.985947213657894
fcs,1993,43.851539270050296
fcs,1994,43.681967546256296
fcs,1995,43.472521619521
fcs,1996,43.366458967538605
fcs,1997,43.2230725930375
fcs,1998,43.0469752004838
fcs,1999,42.8510182766792
fcs,2000,42.647963097612
fcs,2001,42.5513698391609
fcs,2002,42.4216745207804
fcs,2003,42.2718842719669
fcs,2004,42.11279856693171
fcs,2005,41.947288713344605
fcs,2006,41.8422634456393
fcs,2007,41.7253299102779
fcs,2008,41.5934345484761
fcs,2009,41.4403108198204
fcs,2010,41.2069913220435
fcs,2011,41.1518928484857
fcs,2012,41.0039466658143
fcs,2013,40.8254883991864
fcs,2014,40.626163501431996
hpc,1960,43.217084668316005
hpc,1961,43.457433050916
hpc,1962,43.628296600545305
hpc,1963,43.7462711589272
hpc,1964,43.8226331374523
hpc,1965,43.8642119962261
hpc,1966,44.1024831888861
hpc,1967,44.2622412098272
hpc,1968,44.3634690523209
hpc,1969,44.424266271189396
hpc,1970,44.4547710797811
hpc,1971,44.666272418749294
hpc,1972,44.8155032956332
hpc,1973,44.914911965867006
hpc,1974,44.9733059829371
hpc,1975,44.99639478005339
hpc,1976,45.15938199433929
hpc,1977,45.27129590492121
hpc,1978,45.345497869057205
hpc,1979,45.3892462534157
hpc,1980,45.4035874943639
hpc,1981,45.6070386247007
hpc,1982,45.73854571669539
hpc,1983,45.812841894913
hpc,1984,45.84661164536529
hpc,1985,45.85233945802771
hpc,1986,45.98256994769521
hpc,1987,46.0544207332269
hpc,1988,46.079101537818396
hpc,1989,46.06256349418679
hpc,1990,46.01022012634029
hpc,1991,46.0510190209401
hpc,1992,46.0266000282273
hpc,1993,45.954621254474404
hpc,1994,45.848763702757
hpc,1995,45.712527040322506
hpc,1996,45.7334720375077
hpc,1997,45.713303170454104
hpc,1998,45.660101127649405
hpc,1999,45.5805929954486
hpc,2000,45.4803312371412
hpc,2001,45.4633052104089
hpc,2002,45.403996665389
hpc,2003,45.3150096389607
hpc,2004,45.2058716763314
hpc,2005,45.079033417104796
hpc,2006,45.0184582949909
hpc,2007,44.92180577340079
hpc,2008,44.7931302848289
hpc,2009,44.6351915464869
hpc,2010,44.45054909272179
hpc,2011,44.2841825031079
hpc,2012,44.08432938817761
hpc,2013,43.856423892764795
hpc,2014,43.60511312956079
hic,1960,29.0850759227902
hic,1961,29.108289071596104
hic,1962,29.0070900536575
hic,1963,28.817704341207104
hic,1964,28.604359602962898
hic,1965,28.3950508030306
hic,1966,28.174778124774104
hic,1967,27.9422050792131
hic,1968,27.699341058604997
hic,1969,27.435380165707997
hic,1970,27.162750389608497
hic,1971,26.8058532661831
hic,1972,26.468757669857997
hic,1973,26.1383427146085
hic,1974,25.786193339628202
hic,1975,25.4069580879425
hic,1976,25.105543055842
hic,1977,24.7456805345188
hic,1978,24.3615788176191
hic,1979,24.002698136528803
hic,1980,23.6932040483031
hic,1981,23.3946994995896
hic,1982,23.1601589108156
hic,1983,22.9674770229494
hic,1984,22.776409808428102
hic,1985,22.5673638191015
hic,1986,22.418778942544197
hic,1987,22.2375448483174
hic,1988,22.0360916484906
hic,1989,21.834777334310196
hic,1990,21.6429933927164
hic,1991,21.4879837897905
hic,1992,21.3114753337375
hic,1993,21.1451266091528
hic,1994,20.9593246187349
hic,1995,20.7606328636128
hic,1996,20.530215469059698
hic,1997,20.2864031704146
hic,1998,20.0312622934675
hic,1999,19.770789171859104
hic,2000,19.510752769478604
hic,2001,19.248753367741
hic,2002,18.9886887234765
hic,2003,18.7311306060343
hic,2004,18.4811691771345
hic,2005,18.2454197990482
hic,2006,18.0898497187498
hic,2007,17.9366169266705
hic,2008,17.7930272083757
hic,2009,17.6645689891147
hic,2010,17.551208662152
hic,2011,17.4789780802634
hic,2012,17.4173755362811
hic,2013,17.3670252771293
hic,2014,17.3346071946581
noc,1960,31.8741593524297
noc,1961,32.099365548489104
noc,1962,32.091525186465205
noc,1963,31.89470608724
noc,1964,31.612946022112897
noc,1965,31.298057401795603
noc,1966,30.921265276110898
noc,1967,30.4939342723486
noc,1968,30.027670101071703
noc,1969,29.544036070602697
noc,1970,29.067519054855598
noc,1971,28.4976459956545
noc,1972,28.0199944587354
noc,1973,27.606048941536102
noc,1974,27.2069912095726
noc,1975,26.8101051252204
noc,1976,26.610678040339604
noc,1977,26.3391367290548
noc,1978,26.067716318537997
noc,1979,25.891510228993898
noc,1980,25.8454806801441
noc,1981,25.8583915111492
noc,1982,25.9873964628969
noc,1983,26.187852439389
noc,1984,26.3765568029008
noc,1985,26.513533402251202
noc,1986,26.668783946318197
noc,1987,26.775835586
noc,1988,26.8293072740821
noc,1989,26.817582015430798
noc,1990,26.729495412343603
noc,1991,26.6740828215996
noc,1992,26.444192928885396
noc,1993,26.1649102215275
noc,1994,25.8460695285433
noc,1995,25.534766206512604
noc,1996,25.0178005224155
noc,1997,24.5702632570203
noc,1998,24.1546793043603
noc,1999,23.704535908627
noc,2000,23.2045776494878
noc,2001,22.7399195071684
noc,2002,22.2157596420306
noc,2003,21.6819104172014
noc,2004,21.2086776993138
noc,2005,20.837560927677398
noc,2006,20.5187089532825
noc,2007,20.245914790637897
noc,2008,20.040263597787398
noc,2009,19.9076010809397
noc,2010,19.8450028010673
noc,2011,19.8428024961859
noc,2012,19.9261678828189
noc,2013,20.0711697245407
noc,2014,20.2253841613695
oec,1960,28.4051060566187
oec,1961,28.3789463605973
oec,1962,28.253048831214198
oec,1963,28.063451769674202
oec,1964,27.864877026105
oec,1965,27.6792201160706
oec,1966,27.4975847378707
oec,1967,27.3125040484154
oec,1968,27.123579295675
oec,1969,26.913963775455603
oec,1970,26.6909041918573
oec,1971,26.386137578822197
oec,1972,26.083302978404998
oec,1973,25.772478335069998
oec,1974,25.431308065886103
oec,1975,25.0554518308569
oec,1976,24.7264868312252
oec,1977,24.342304900690397
oec,1978,23.9273216578993
oec,1979,23.5188496706106
oec,1980,23.138354416110502
oec,1981,22.755273782017603
oec,1982,22.4211195353407
oec,1983,22.1196882351731
oec,1984,21.8207383221104
oec,1985,21.511409791270104
oec,1986,21.273307744548
oec,1987,21.0056128120284
oec,1988,20.7265370386517
oec,1989,20.4662551384363
oec,1990,20.241718094758802
oec,1991,20.0592640211868
oec,1992,19.9087983612865
oec,1993,19.773097919832498
oec,1994,19.623526847368698
oec,1995,19.446193461100897
oec,1996,19.294501222841
oec,1997,19.1065688909961
oec,1998,18.895574625827102
oec,1999,18.687950729832302
oec,2000,18.4954648434631
oec,2001,18.290216671293102
oec,2002,18.1039117998465
oec,2003,17.923233548739802
oec,2004,17.7343124366288
oec,2005,17.5348296083361
oec,2006,17.422573882522098
oec,2007,17.2998352105218
oec,2008,17.1705969792982
oec,2009,17.040235410184
oec,2010,16.9096476468786
oec,2011,16.8150364764931
oec,2012,16.708215103313698
oec,2013,16.5995814275672
oec,2014,16.511520673810598
lcn,1960,42.512197727705605
lcn,1961,42.695332308584206
lcn,1962,42.897233096884996
lcn,1963,43.0772761063651
lcn,1964,43.1733473477794
lcn,1965,43.1581326506044
lcn,1966,43.215317472723996
lcn,1967,43.125252070114
lcn,1968,42.938572776876505
lcn,1969,42.724947800059795
lcn,1970,42.5160665572646
lcn,1971,42.299752814975704
lcn,1972,42.099739437610005
lcn,1973,41.8929600602878
lcn,1974,41.6413422606321
lcn,1975,41.3318769768471
lcn,1976,41.0660608937419
lcn,1977,40.7485204153906
lcn,1978,40.3979397154146
lcn,1979,40.0428438489844
lcn,1980,39.69720775498929
lcn,1981,39.4015431159071
lcn,1982,39.100477984577
lcn,1983,38.794447533980204
lcn,1984,38.4763157847289
lcn,1985,38.1403382095483
lcn,1986,37.8059054135113
lcn,1987,37.4542477866914
lcn,1988,37.085497160234105
lcn,1989,36.70004430897529
lcn,1990,36.298189002864
lcn,1991,35.8902226361783
lcn,1992,35.465993415555
lcn,1993,35.027947006667496
lcn,1994,34.5823944898959
lcn,1995,34.1347412455538
lcn,1996,33.6937212932093
lcn,1997,33.2622687957828
lcn,1998,32.8344177069727
lcn,1999,32.4031464814505
lcn,2000,31.966906387207604
lcn,2001,31.5611579685838
lcn,2002,31.145523100317
lcn,2003,30.7265353540507
lcn,2004,30.310909145865303
lcn,2005,29.899230924393002
lcn,2006,29.4804159951374
lcn,2007,29.0530494092128
lcn,2008,28.621032254698896
lcn,2009,28.191125831595603
lcn,2010,27.768288939969395
lcn,2011,27.3289676792399
lcn,2012,26.922705002448396
lcn,2013,26.532774474333703
lcn,2014,26.1376069833365
lac,1960,44.101301648598394
lac,1961,44.3068384232881
lac,1962,44.53597977747479
lac,1963,44.740496141803
lac,1964,44.848898158568105
lac,1965,44.8315135739345
lac,1966,44.8882125193412
lac,1967,44.7832990253687
lac,1968,44.5734715878979
lac,1969,44.3369917373098
lac,1970,44.1093068899396
lac,1971,43.8779985469553
lac,1972,43.667948681545
lac,1973,43.4512887366425
lac,1974,43.1822176731526
lac,1975,42.8441780869904
lac,1976,42.550115516294206
lac,1977,42.1880302641204
lac,1978,41.7847822638229
lac,1979,41.3800451937077
lac,1980,40.9927826684419
lac,1981,40.6468538706267
lac,1982,40.3130467355521
lac,1983,39.9823154418826
lac,1984,39.633397677960296
lac,1985,39.2541475836352
lac,1986,38.8859543307453
lac,1987,38.480132385405
lac,1988,38.048254468829704
lac,1989,37.606681670849206
lac,1990,37.1623849763048
lac,1991,36.703949936764005
lac,1992,36.245988327489
lac,1993,35.783786466017
lac,1994,35.3130299500928
lac,1995,34.8352655145162
lac,1996,34.3662186331515
lac,1997,33.9053899578911
lac,1998,33.4478647690713
lac,1999,32.9894915843632
lac,2000,32.5296540933612
lac,2001,32.1105002002794
lac,2002,31.678745545595998
lac,2003,31.2433953896176
lac,2004,30.8132011687395
lac,2005,30.388523396792802
lac,2006,29.945615453051
lac,2007,29.4962712219064
lac,2008,29.0422917993963
lac,2009,28.5876277423206
lac,2010,28.1363406740113
lac,2011,27.6607541272653
lac,2012,27.2193905121565
lac,2013,26.794471353054
lac,2014,26.363890968109498
ldc,1960,42.6322605887806
ldc,1961,42.9266341557382
ldc,1962,43.1594723203065
ldc,1963,43.34160099294029
ldc,1964,43.4781495789389
ldc,1965,43.5739502200957
ldc,1966,43.8355580020909
ldc,1967,44.023604979686795
ldc,1968,44.1512923182606
ldc,1969,44.223463102378204
ldc,1970,44.23890630858129
ldc,1971,44.417499761340196
ldc,1972,44.52699634894049
ldc,1973,44.5829912252254
ldc,1974,44.6056404403819
ldc,1975,44.6069014040756
ldc,1976,44.7276779527069
ldc,1977,44.798176266479
ldc,1978,44.8308335558915
ldc,1979,44.82930314802879
ldc,1980,44.795387540619494
ldc,1981,44.923955105488204
ldc,1982,44.9810816108659
ldc,1983,44.9846510885791
ldc,1984,44.95328608492121
ldc,1985,44.89751088163361
ldc,1986,44.956083231118406
ldc,1987,44.953936988943994
ldc,1988,44.9042874484272
ldc,1989,44.815320538877
ldc,1990,44.692076760328504
ldc,1991,44.631933096835006
ldc,1992,44.5227100042855
ldc,1993,44.3712309830684
ldc,1994,44.1804723490193
ldc,1995,43.951468468101304
ldc,1996,43.8474632146028
ldc,1997,43.6951601834051
ldc,1998,43.505797823458
ldc,1999,43.2935056140876
ldc,2000,43.069111060354096
ldc,2001,42.9346110486782
ldc,2002,42.7770499267706
ldc,2003,42.6048841472225
ldc,2004,42.4211580005041
ldc,2005,42.2235868243749
ldc,2006,42.0941070873395
ldc,2007,41.9369684137607
ldc,2008,41.755875170836205
ldc,2009,41.5546789946373
ldc,2010,41.335120278614504
ldc,2011,41.1023953044131
ldc,2012,40.846807457298105
ldc,2013,40.572283015645496
ldc,2014,40.2821424518733
lmy,1960,40.5106046293614
lmy,1961,40.761300632361205
lmy,1962,41.1021528101014
lmy,1963,41.445421721574995
lmy,1964,41.6789763498933
lmy,1965,41.7635968429909
lmy,1966,41.9315263605805
lmy,1967,41.9229644530194
lmy,1968,41.8030597170973
lmy,1969,41.6606975107071
lmy,1970,41.534590132125395
lmy,1971,41.515038181269105
lmy,1972,41.454499469298895
lmy,1973,41.35727980405171
lmy,1974,41.203644107640706
lmy,1975,40.9798737325712
lmy,1976,40.7475294883873
lmy,1977,40.4498367700959
lmy,1978,40.0955663821663
lmy,1979,39.703085140053396
lmy,1980,39.2906250769125
lmy,1981,38.891884413134896
lmy,1982,38.5022180931146
lmy,1983,38.1181729234073
lmy,1984,37.739228685613
lmy,1985,37.370896909842294
lmy,1986,37.146671845909204
lmy,1987,36.912747574041205
lmy,1988,36.6779942597614
lmy,1989,36.44064413662979
lmy,1990,36.1959571437856
lmy,1991,36.063804707556
lmy,1992,35.8455809723619
lmy,1993,35.5728286663187
lmy,1994,35.281005274836104
lmy,1995,34.980263111100996
lmy,1996,34.5934382331199
lmy,1997,34.239295125159
lmy,1998,33.8781588515975
lmy,1999,33.4608337361698
lmy,2000,32.9796510641988
lmy,2001,32.5307151082244
lmy,2002,32.034011304211894
lmy,2003,31.5109437712516
