country,year,ny_gdp_mktp_cd
css,2004,41154157410.8469009399
css,2005,46626975107.4738998413
css,2006,52391543016.6834030151
css,2007,58277065055.7378005981
css,2008,66470658556.2226028442
css,2009,55910583634.0028991699
css,2010,59631444333.2797012329
css,2011,64644238531.5625991821
css,2012,66505275836.9527969360
css,2013,69371346766.6033020020
css,2014,71327803910.2821044922
css,2015,70876623388.2006988525
ceb,1990,254126221996.5639953613
ceb,1991,240934945122.5789794922
ceb,1992,257939070939.7780151367
ceb,1993,272008417771.6470031738
ceb,1994,308502696884.7969970703
ceb,1995,383296042544.0239868164
ceb,1996,409709343405.6149902344
ceb,1997,407276593623.1320190430
ceb,1998,446348606715.2820434570
ceb,1999,432377784909.5170288086
ceb,2000,427507466215.7039794922
ceb,2001,468118514895.6400146484
ceb,2002,527092704628.2059936523
ceb,2003,634213097180.3470458984
ceb,2004,760810637704.5469970703
ceb,2005,883741483175.4509277344
ceb,2006,1000066587842.6099853516
ceb,2007,1260066048112.9099121094
ceb,2008,1519068033619.6899414062
ceb,2009,1276033720807.5900878906
ceb,2010,1311611412790.0900878906
ceb,2011,1444815513131.8898925781
ceb,2012,1348872696422.6599121094
ceb,2013,1419326474032.0300292969
ceb,2014,1457646238322.6799316406
ceb,2015,1273220514555.2399902344
ear,1960,154056218489.3469848633
ear,1961,155124028250.9669799805
ear,1962,160500293615.5759887695
ear,1963,169787124725.5249938965
ear,1964,194723839747.8519897461
ear,1965,212517125774.5419921875
ear,1966,209315073649.4830017090
ear,1967,219603050252.0489807129
ear,1968,237393583318.3439941406
ear,1969,265279162406.2360229492
ear,1970,280253734402.0919799805
ear,1971,303049525038.9249877930
ear,1972,332921040110.4559936523
ear,1973,425808369512.8829956055
ear,1974,596215411282.1979980469
ear,1975,640919965042.9389648438
ear,1976,700610095708.0129394531
ear,1977,783871834671.7199707031
ear,1978,868236691150.3640136719
ear,1979,1054963478838.0899658203
ear,1980,1302830745059.8000488281
ear,1981,1456088141310.0700683594
ear,1982,1384534448925.1799316406
ear,1983,1398110557463.8100585938
ear,1984,1376630619090.8500976562
ear,1985,1409411573688.3999023438
ear,1986,1428064417031.3500976562
ear,1987,1438972760371.0700683594
ear,1988,1550923638486.9799804688
ear,1989,1585780683595.5200195312
ear,1990,1826163615155.9699707031
ear,1991,1934162415994.2399902344
ear,1992,2119851309909.4299316406
ear,1993,2317184955167.9902343750
ear,1994,2425195057781.2597656250
ear,1995,2486273532161.6298828125
ear,1996,2715020787324.3598632812
ear,1997,2900692646248.8100585938
ear,1998,2855480295910.4702148438
ear,1999,3028852244613.7202148438
ear,2000,3283945564109.7597656250
ear,2001,3248460286261.3999023438
ear,2002,3153684947709.8798828125
ear,2003,3522139177406.7099609375
ear,2004,4091810459154.6801757812
ear,2005,4767973495254.2197265625
ear,2006,5456365095602.5498046875
ear,2007,6482539931269.9404296875
ear,2008,7295120592759.8603515625
ear,2009,7014989758088.5000000000
ear,2010,8509424989563.4804687500
ear,2011,9502957254748.0292968750
ear,2012,9914193617715.0507812500
ear,2013,10082822711391.4003906250
ear,2014,10250921739825.0000000000
ear,2015,9911378740140.0996093750
eas,1960,153260797440.1730041504
eas,1961,153896935336.7909851074
eas,1962,157405249113.4299926758
eas,1963,175478297790.9360046387
eas,1964,201733728221.8280029297
eas,1965,224590610793.9179992676
eas,1966,251059731133.9289855957
eas,1967,272101226123.1849975586
eas,1968,299912378961.7669677734
eas,1969,345469571925.6810302734
eas,1970,404888269859.2940063477
eas,1971,449284431449.5529785156
eas,1972,557221988078.1700439453
eas,1973,734625789386.6740722656
eas,1974,846727606594.0620117188
eas,1975,927127851595.1859130859
eas,1976,1019820296646.6600341797
eas,1977,1215746585047.3798828125
eas,1978,1534538756031.4499511719
eas,1979,1667961036119.0000000000
eas,1980,1804118123525.7800292969
eas,1981,1993389915678.4199218750
eas,1982,1950560484150.7900390625
eas,1983,2068409630981.0900878906
eas,1984,2216860880897.3701171875
eas,1985,2349448136643.1401367188
eas,1986,3059775474372.2998046875
eas,1987,3578742869959.9599609375
eas,1988,4311280346878.7700195312
eas,1989,4512166698103.5498046875
eas,1990,4723765211352.9902343750
eas,1991,5321555575557.2197265625
eas,1992,5807720344668.6396484375
eas,1993,6505779140259.9902343750
eas,1994,7259200705015.6201171875
eas,1995,8196922828656.2802734375
eas,1996,7882231027752.6699218750
eas,1997,7571010005587.3798828125
eas,1998,6749634417940.6601562500
eas,1999,7536036416639.6201171875
eas,2000,8134972960509.1699218750
eas,2001,7569472361379.5195312500
eas,2002,7699642208882.0302734375
eas,2003,8466425469011.3300781250
eas,2004,9495504403453.9492187500
eas,2005,10109793687934.0996093750
eas,2006,10735047074406.5996093750
eas,2007,12034386705188.9003906250
eas,2008,13879943313790.9003906250
eas,2009,14286733547469.0000000000
eas,2010,16673982045590.3007812500
eas,2011,19305185364057.0000000000
eas,2012,20672762161029.5000000000
eas,2013,20875744465602.3007812500
eas,2014,21489750195353.8984375000
eas,2015,21281190210607.6992187500
eap,1960,80113571739.4362945557
eap,1961,70289380302.1414947510
eap,1962,64336023660.6110000610
eap,1963,69620014376.6979980469
eap,1964,80785184312.4385986328
eap,1965,94308059266.6566925049
eap,1966,103191181760.4369964600
eap,1967,99977845064.2846984863
eap,1968,100967542968.9960021973
eap,1969,113368996713.7640075684
eap,1970,126371455223.8769989014
eap,1971,135807868211.9309997559
eap,1972,153963756556.8340148926
eap,1973,194144439219.9289855957
eap,1974,219542165008.3489990234
eap,1975,246790667154.1619873047
eap,1976,250852444550.2319946289
eap,1977,290185338265.2100219727
eap,1978,282703680832.4110107422
eap,1979,327826886246.5750122070
eap,1980,379701796560.3889770508
eap,1981,406396619766.1149902344
eap,1982,423679774111.9529418945
eap,1983,443971039498.0070190430
eap,1984,479962127480.6529541016
eap,1985,525017900908.8329467773
eap,1986,521621705517.0529785156
eap,1987,515390295648.5739746094
eap,1988,576346662502.2359619141
eap,1989,625037421668.8349609375
eap,1990,670743614733.5739746094
eap,1991,730666092997.3199462891
eap,1992,817076733010.9879150391
eap,1993,885003477841.1840820312
eap,1994,1064755492301.0300292969
eap,1995,1314199145093.2399902344
eap,1996,1509483086249.9799804688
eap,1997,1563077636107.1599121094
eap,1998,1432013910330.1000976562
eap,1999,1574796925707.7700195312
eap,2000,1734761006168.6999511719
eap,2001,1848042678828.7099609375
eap,2002,2045056566271.2399902344
eap,2003,2311271263097.4301757812
eap,2004,2680311883729.5000000000
eap,2005,3098395166356.2202148438
eap,2006,3726966139386.1000976562
eap,2007,4711543268172.9804687500
eap,2008,5954994316175.1601562500
eap,2009,6451422780838.2500000000
eap,2010,7820047724902.8896484375
eap,2011,9553720213218.4492187500
eap,2012,10654515359178.0996093750
eap,2013,11736937181299.8007812500
eap,2014,12613483230942.0000000000
eap,2015,13067365836500.9003906250
tea,1960,79961009897.5193939209
tea,1961,70155526860.1683044434
tea,1962,64213507312.1551971436
tea,1963,69487435621.3513946533
tea,1964,80631343505.5601959229
tea,1965,94128466584.4564971924
tea,1966,102994672774.2919921875
tea,1967,99787455298.0726013184
tea,1968,100775268501.7030029297
tea,1969,113153105915.4960021973
tea,1970,126130803589.5019989014
tea,1971,135549246631.6999969482
tea,1972,153670560363.2460021973
tea,1973,193774726166.2950134277
tea,1974,219124086568.6430053711
tea,1975,246320698858.7610168457
tea,1976,250374741332.6749877930
tea,1977,289632732648.6870117188
tea,1978,282165322682.4989624023
tea,1979,327202599093.8530273438
tea,1980,378978723001.1329956055
tea,1981,405622710732.7999877930
tea,1982,422872952429.7089843750
tea,1983,443125576762.1320190430
tea,1984,479048126211.8429565430
tea,1985,524018099049.2629394531
tea,1986,520628371098.8060302734
tea,1987,514408827826.0440063477
tea,1988,575249114277.8239746094
tea,1989,623847150679.2089843750
tea,1990,669466304546.3489990234
tea,1991,729274671262.4799804688
tea,1992,815520757803.9279785156
tea,1993,883318148405.0999755859
tea,1994,1062727857587.3399658203
tea,1995,1311696489951.6999511719
tea,1996,1506608548078.9699707031
tea,1997,1560101036786.3999023438
tea,1998,1429286898226.3200683594
tea,1999,1571798009114.5500488281
tea,2000,1731457466847.7099609375
tea,2001,1844523415002.3500976562
tea,2002,2041162125044.8601074219
tea,2003,2306869864015.9599609375
tea,2004,2675207713374.6499023438
tea,2005,3092494831827.3398437500
tea,2006,3719868804856.6098632812
tea,2007,4702570984155.9697265625
tea,2008,5943654104001.9296875000
tea,2009,6439137210228.1904296875
tea,2010,7805155855037.5703125000
tea,2011,9535526876917.9804687500
tea,2012,10634225757146.4003906250
tea,2013,11714586302216.9003906250
tea,2014,12589463128069.0000000000
tea,2015,13042481396103.0000000000
emu,1960,245386241655.8529968262
emu,1961,270105124293.5980224609
emu,1962,299745519786.4790039062
emu,1963,336267272650.4299926758
emu,1964,374005189860.1970214844
emu,1965,408113569927.9060058594
emu,1966,445034283571.7659912109
emu,1967,483434879623.5179443359
emu,1968,518256574135.6699829102
emu,1969,572524611076.9200439453
emu,1970,641475861772.4210205078
emu,1971,727061116843.4709472656
emu,1972,878391849864.9520263672
emu,1973,1140242543462.2199707031
emu,1974,1292946270361.4899902344
emu,1975,1499325188220.4299316406
emu,1976,1564553702777.2900390625
emu,1977,1779500318741.8798828125
emu,1978,2179093810331.8300781250
emu,1979,2639822693360.8300781250
emu,1980,2956798746877.5297851562
emu,1981,2569872314413.8100585938
emu,1982,2488019142816.5498046875
emu,1983,2427237101260.6098632812
emu,1984,2328306642695.2500000000
emu,1985,2392102469721.3798828125
emu,1986,3357309385641.7001953125
emu,1987,4152830923305.7202148438
emu,1988,4567418067789.0898437500
emu,1989,4665713777369.7099609375
emu,1990,5871828806255.2597656250
emu,1991,6104675780195.1201171875
emu,1992,6735065197026.4199218750
emu,1993,6168830540439.0000000000
emu,1994,6515692960195.2500000000
emu,1995,7520575802215.9804687500
emu,1996,7611827361713.4599609375
emu,1997,6959114593250.5996093750
emu,1998,7150931157033.2998046875
emu,1999,7118844449243.9404296875
emu,2000,6486434236202.3603515625
emu,2001,6592315690136.8896484375
emu,2002,7172616545633.5302734375
emu,2003,8850017864402.6894531250
emu,2004,10150822253139.6992187500
emu,2005,10533601232499.0996093750
emu,2006,11182560713393.4003906250
emu,2007,12875443086004.0996093750
emu,2008,14113385887162.5000000000
emu,2009,12903002401224.6992187500
emu,2010,12640394222574.8007812500
emu,2011,13621187831939.0000000000
emu,2012,12634444937185.0000000000
emu,2013,13184566405708.0996093750
emu,2014,13407425497263.8007812500
emu,2015,11539744200242.6992187500
ecs,1960,432656625076.9670410156
ecs,1961,460554912954.5170288086
ecs,1962,503514141811.7360229492
ecs,1963,555231591823.3100585938
ecs,1964,614876339046.3559570312
ecs,1965,669091773243.7470703125
ecs,1966,726900835064.5440673828
ecs,1967,782080010336.4040527344
ecs,1968,815666703477.6290283203
ecs,1969,895519486138.1459960938
ecs,1970,1007054316689.1400146484
ecs,1971,1135719777353.4899902344
ecs,1972,1360998856440.6999511719
ecs,1973,1728653947971.1599121094
ecs,1974,1953178690602.0100097656
ecs,1975,2281914943781.5800781250
ecs,1976,2371864333027.3598632812
ecs,1977,2688070796162.1000976562
ecs,1978,3281022133713.7700195312
ecs,1979,4014065937596.3100585938
ecs,1980,4546637687086.6298828125
ecs,1981,4046452346231.4799804688
ecs,1982,3899514211692.8798828125
ecs,1983,3782863843735.1499023438
ecs,1984,3635231134664.8598632812
ecs,1985,3762874077343.8198242188
ecs,1986,5135518754030.3398437500
ecs,1987,6346645427967.9296875000
ecs,1988,7064962213199.9804687500
ecs,1989,7220711968100.7402343750
ecs,1990,8834246521228.4199218750
ecs,1991,9119021509926.2597656250
ecs,1992,9779378932102.6406250000
ecs,1993,8987404887549.4492187500
ecs,1994,9399139642570.3906250000
ecs,1995,10742681748073.6992187500
ecs,1996,10965729057385.8007812500
ecs,1997,10397177313430.3007812500
ecs,1998,10655615214413.5000000000
ecs,1999,10533952901167.5000000000
ecs,2000,9923995518867.7500000000
ecs,2001,10030968549734.6992187500
ecs,2002,10977637441560.1992187500
ecs,2003,13381296525073.4003906250
ecs,2004,15603972322561.0000000000
ecs,2005,16620602117941.0000000000
ecs,2006,17993680902039.3984375000
ecs,2007,21036509418588.6015625000
ecs,2008,23094541896587.0000000000
ecs,2009,20328395650493.1015625000
ecs,2010,20831861081310.8007812500
ecs,2011,23074478120077.6992187500
ecs,2012,22175687215615.8007812500
ecs,2013,23110837459636.5000000000
ecs,2014,23364556897812.8984375000
ecs,2015,19985557261149.5000000000
eca,1989,873977203727.0520019531
eca,1990,929247383295.7299804688
eca,1991,901525803844.9350585938
eca,1992,829032584513.4649658203
eca,1993,814629396210.7570800781
eca,1994,706804529374.6850585938
eca,1995,754577700522.5620117188
eca,1996,764203110429.1390380859
eca,1997,796343755228.3549804688
eca,1998,739951045280.7819824219
eca,1999,620913915155.2739257812
eca,2000,691863158028.3010253906
eca,2001,689527078174.5489501953
eca,2002,787659459439.3950195312
eca,2003,994036235605.9770507812
eca,2004,1313402116226.6599121094
eca,2005,1662609599260.6201171875
eca,2006,2041983500224.6398925781
eca,2007,2638942157615.9501953125
eca,2008,3266448634453.7597656250
eca,2009,2561454506091.2700195312
eca,2010,3053602710403.1000976562
eca,2011,3756644589448.1601562500
eca,2012,3933219690080.4799804688
eca,2013,4118705734433.6000976562
eca,2014,3855117220952.1899414062
eca,2015,2887774281436.2402343750
tec,1989,955623428698.6569824219
tec,1990,1016056902568.4200439453
tec,1991,1007874201269.6999511719
tec,1992,943006507933.0379638672
tec,1993,930069997014.6999511719
tec,1994,835250154959.4100341797
tec,1995,916217925518.2049560547
tec,1996,944853916904.6270751953
tec,1997,977582169424.1770019531
tec,1998,938693928420.6750488281
tec,1999,812583359066.6558837891
tec,2000,885523030443.0408935547
tec,2001,903338012619.8909912109
tec,2002,1013218595900.3100585938
tec,2003,1246207398394.9799804688
tec,2004,1608505190349.2500000000
tec,2005,2012435813478.1899414062
tec,2006,2435698550152.0000000000
tec,2007,3127798274238.3598632812
tec,2008,3867115209960.5800781250
tec,2009,3060633996829.1298828125
tec,2010,3592525864590.3398437500
tec,2011,4347636223120.9101562500
tec,2012,4489932844036.2402343750
tec,2013,4700535658585.1396484375
tec,2014,4457235551898.2998046875
tec,2015,3411289678133.5600585938
euu,1960,358922972955.4790039062
euu,1961,390771369275.6970214844
euu,1962,426888339346.1479492188
euu,1963,470275222819.2929687500
euu,1964,521173444986.6429443359
euu,1965,567564120857.1700439453
euu,1966,615255293912.9449462891
euu,1967,661136229655.4429931641
euu,1968,687181779245.7449951172
euu,1969,754761330703.2041015625
euu,1970,854921499432.4620361328
euu,1971,967037566147.1909179688
euu,1972,1157913773228.5400390625
euu,1973,1470281352403.0100097656
euu,1974,1652452541718.2700195312
euu,1975,1926524939992.6499023438
euu,1976,1995327976465.5500488281
euu,1977,2259667203943.8100585938
euu,1978,2769294440361.6699218750
euu,1979,3382152166518.6098632812
euu,1980,3860240603799.5297851562
euu,1981,3415380954279.6401367188
euu,1982,3287321532884.2001953125
euu,1983,3186368294667.8500976562
euu,1984,3058829206348.9399414062
euu,1985,3161958181877.1899414062
euu,1986,4335669039795.7700195312
euu,1987,5365086177643.7402343750
euu,1988,5984460045734.9501953125
euu,1989,6109445248630.7304687500
euu,1990,7577008828897.7998046875
euu,1991,7863770112665.1103515625
euu,1992,8569019642257.3398437500
euu,1993,7813273518554.0996093750
euu,1994,8296860804940.3300781250
euu,1995,9525457155497.0097656250
euu,1996,9735448852000.7695312500
euu,1997,9180731939720.4707031250
euu,1998,9502191433930.5195312500
euu,1999,9488108903885.0996093750
euu,2000,8818086715617.1191406250
euu,2001,8922661784767.5605468750
euu,2002,9732741442663.4609375000
euu,2003,11859660657836.3007812500
euu,2004,13701690846114.8007812500
euu,2005,14334011439138.0000000000
euu,2006,15295130473683.3007812500
euu,2007,17685550146489.5000000000
euu,2008,19029134448898.8984375000
euu,2009,17020888550380.1992187500
euu,2010,16946058883844.3007812500
euu,2011,18321253083347.6992187500
euu,2012,17249382954724.6992187500
euu,2013,17986267255955.0000000000
euu,2014,18516744672413.1015625000
euu,2015,16229464160142.9003906250
fcs,2000,225095475137.8680114746
fcs,2001,210723387117.7760009766
fcs,2002,203660262506.4360046387
fcs,2003,228378856254.2939758301
fcs,2004,261554313179.4280090332
fcs,2005,318331378027.3449707031
fcs,2006,372416553339.6170043945
fcs,2007,462915859614.6660156250
fcs,2008,587734073098.9399414062
fcs,2009,539539590146.4120483398
fcs,2010,630598962658.8349609375
fcs,2011,673405046513.7130126953
fcs,2012,778846053094.5830078125
fcs,2013,786443896396.6290283203
fcs,2014,779682093940.5941162109
fcs,2015,699440550639.0429687500
hpc,1960,14592907000.9095993042
hpc,1961,15461076536.3180007935
hpc,1962,16293587579.5291996002
hpc,1963,17546812037.8051986694
hpc,1964,19185730072.7911987305
hpc,1965,21564486586.6813011169
hpc,1966,23372925599.9684982300
hpc,1967,24277703508.8727989197
hpc,1968,24891352870.9835014343
hpc,1969,26893120884.4221992493
hpc,1970,28689860786.1693992615
hpc,1971,30485766784.3548011780
hpc,1972,32848207639.9599990845
hpc,1973,39295282273.4163970947
hpc,1974,47935528235.3069992065
hpc,1975,55079584182.7401962280
hpc,1976,60272924046.7808990479
hpc,1977,70012116149.7333984375
hpc,1978,80133580576.4553070068
hpc,1979,91207904354.3661041260
hpc,1980,98584901656.5964965820
hpc,1981,100277045184.2389984131
hpc,1982,98923529912.9673004150
hpc,1983,96024946557.6457977295
hpc,1984,99622891419.2778015137
hpc,1985,105400880100.3869934082
hpc,1986,121207363858.8730010986
hpc,1987,135280796697.0910034180
hpc,1988,132916170807.6589965820
hpc,1989,127276282396.9850006104
hpc,1990,129542859159.0749969482
hpc,1991,133849686964.3990020752
hpc,1992,121817566390.9709930420
hpc,1993,123960349454.3909912109
hpc,1994,110378530388.9290008545
hpc,1995,126160957445.8319854736
hpc,1996,132123613942.2359924316
hpc,1997,138643962547.7539978027
hpc,1998,142824031935.7239990234
hpc,1999,143052197584.8469848633
hpc,2000,155067104326.1700134277
hpc,2001,147407959037.6929931641
hpc,2002,160217734471.7380065918
hpc,2003,182328520247.7680053711
hpc,2004,209456861338.2650146484
hpc,2005,242142881352.0119934082
hpc,2006,289278609271.8689575195
hpc,2007,344282388553.1080322266
hpc,2008,414834540639.5229492188
hpc,2009,418406213174.0360107422
hpc,2010,463041658270.5260009766
hpc,2011,518092245145.1029663086
hpc,2012,551768364745.8249511719
hpc,2013,598256607149.7479248047
hpc,2014,631606458921.8139648438
hpc,2015,617584097144.6149902344
hic,1960,1061547027477.4899902344
hic,1961,1123569234450.5500488281
hic,1962,1213086438529.8400878906
hic,1963,1305439235040.3601074219
hic,1964,1425576537821.2700195312
hic,1965,1547927519980.6699218750
hic,1966,1697599972508.4299316406
hic,1967,1820482846223.8999023438
hic,1968,1971924171089.4099121094
hic,1969,2164343077456.9799804688
hic,1970,2377955107723.6098632812
hic,1971,2639515350657.2998046875
hic,1972,3061745036830.5498046875
hic,1973,3703380948449.3300781250
hic,1974,4177708451016.2402343750
hic,1975,4660369820204.8496093750
hic,1976,5077263970796.5097656250
hic,1977,5748094083569.6103515625
hic,1978,6882736158752.2802734375
hic,1979,7960497640544.4804687500
hic,1980,8892965197363.7109375000
hic,1981,9030124838916.7402343750
hic,1982,8945120040203.6093750000
hic,1983,9234410558195.1992187500
hic,1984,9632040331346.8007812500
hic,1985,10124998682866.0000000000
hic,1986,12284881772652.4003906250
hic,1987,14226507670454.3007812500
hic,1988,16021914773023.0000000000
hic,1989,16784859275016.1992187500
hic,1990,18876078912685.6992187500
hic,1991,19959160949016.3007812500
hic,1992,21472557362262.6015625000
hic,1993,21662067037574.6015625000
hic,1994,23213220338557.8984375000
hic,1995,25640771971093.6992187500
hic,1996,25858010714231.0000000000
hic,1997,25461932944988.5000000000
hic,1998,25525404973392.3984375000
hic,1999,26811578592630.1015625000
hic,2000,27352381849618.6015625000
hic,2001,27106872095726.6015625000
hic,2002,28272290182357.6015625000
hic,2003,31713755106689.8007812500
hic,2004,35306410070972.8984375000
hic,2005,37325946280335.1015625000
hic,2006,39416035048981.2968750000
hic,2007,43122956068566.2031250000
hic,2008,45798551885188.2968750000
hic,2009,42921199491857.3984375000
hic,2010,45004571433225.7968750000
hic,2011,48550161152376.8984375000
hic,2012,48574243046868.2031250000
hic,2013,49063797981110.7968750000
hic,2014,49974206838027.2968750000
hic,2015,46985246880274.3984375000
ibd,1960,291600883323.5269775391
ibd,1961,278598320246.1719970703
ibd,1962,291044200183.4619750977
ibd,1963,310396583651.8699951172
ibd,1964,351999621631.0879516602
ibd,1965,386610202252.1970214844
ibd,1966,397427622836.5399780273
ibd,1967,408467969710.7239990234
ibd,1968,432547258265.0220336914
ibd,1969,483858888434.8489990234
ibd,1970,524235568254.9289550781
ibd,1971,572897680267.6459960938
ibd,1972,644886337761.2969970703
ibd,1973,829916004970.8909912109
ibd,1974,1048570723540.0799560547
ibd,1975,1134772528378.7199707031
ibd,1976,1238896139419.8500976562
ibd,1977,1404399612448.6799316406
ibd,1978,1520299686638.9799804688
ibd,1979,1818354652556.6398925781
ibd,1980,2135194760594.2700195312
ibd,1981,2317066622215.3999023438
ibd,1982,2298212977883.5698242188
ibd,1983,2269698868934.2402343750
ibd,1984,2305787409460.4702148438
ibd,1985,2430565885917.0400390625
ibd,1986,2523768618951.1298828125
ibd,1987,2570856775346.1298828125
ibd,1988,2816871447264.4702148438
ibd,1989,3039775702142.5498046875
ibd,1990,3441221546659.2299804688
ibd,1991,3713702465635.3500976562
ibd,1992,3698691330336.2500000000
ibd,1993,3957319988890.4902343750
ibd,1994,4329193659222.8901367188
ibd,1995,4850496502570.0097656250
ibd,1996,5294359538647.7099609375
ibd,1997,5603671709208.5400390625
ibd,1998,5437478879676.2001953125
ibd,1999,5281508530137.5097656250
ibd,2000,5744553036794.1298828125
ibd,2001,5824218553680.8896484375
ibd,2002,5910334370679.2304687500
ibd,2003,6671772211924.6103515625
ibd,2004,7933326726875.3203125000
ibd,2005,9477187313493.4707031250
ibd,2006,11232648723241.5000000000
ibd,2007,13985876091899.0000000000
ibd,2008,16778620820096.4003906250
ibd,2009,16261652226014.8007812500
ibd,2010,19766681506900.6015625000
ibd,2011,23307921706374.1992187500
ibd,2012,24677378922920.0000000000
ibd,2013,26064695758965.6992187500
ibd,2014,26714882940257.5000000000
ibd,2015,25065627434258.1015625000
ibt,1960,329454554307.9379882812
ibt,1961,319424050513.1450195312
ibt,1962,334205516413.1439819336
ibt,1963,355850544301.1129760742
ibt,1964,401063929478.8760375977
ibt,1965,441463248481.5079956055
ibt,1966,456814607211.6529541016
ibt,1967,470013667914.2399902344
ibt,1968,496375237901.6810302734
ibt,1969,554607128917.4670410156
ibt,1970,607812278646.4360351562
ibt,1971,655950603305.6450195312
ibt,1972,731142584467.5269775391
ibt,1973,928940929442.3459472656
ibt,1974,1182140313822.4499511719
ibt,1975,1293441885130.8000488281
ibt,1976,1405161572972.5900878906
ibt,1977,1585297229169.8999023438
ibt,1978,1720970903372.0300292969
ibt,1979,2055791348196.8500976562
ibt,1980,2417871002107.6201171875
ibt,1981,2609596068626.4599609375
ibt,1982,2578935924586.2001953125
ibt,1983,2523043018876.5200195312
ibt,1984,2558281722817.1298828125
ibt,1985,2694098000360.1601562500
ibt,1986,2812492869044.8701171875
ibt,1987,2898529306309.1899414062
ibt,1988,3141134879524.3198242188
ibt,1989,3342942640080.4501953125
ibt,1990,3763816182325.1201171875
ibt,1991,4048150647474.8398437500
ibt,1992,4023664464478.4902343750
ibt,1993,4276308576376.9799804688
ibt,1994,4644785975722.9599609375
ibt,1995,5217191906955.7099609375
ibt,1996,5698834793898.9296875000
ibt,1997,6024056662998.6796875000
ibt,1998,5856538461609.4003906250
ibt,1999,5709780361217.8095703125
ibt,2000,6215672014783.5498046875
ibt,2001,6286188387613.8095703125
ibt,2002,6404738152795.2900390625
ibt,2003,7230223345289.0898437500
ibt,2004,8582774614301.9003906250
ibt,2005,10230349946347.0000000000
ibt,2006,12134277891243.6992187500
ibt,2007,15040104296454.6992187500
ibt,2008,18043823325636.3984375000
ibt,2009,17510760393743.8007812500
ibt,2010,21346246897395.6992187500
ibt,2011,25102651084159.3007812500
ibt,2012,26616866538282.5000000000
ibt,2013,28158986175063.1015625000
ibt,2014,28978306766045.3007812500
ibt,2015,27283649787960.1992187500
idb,1960,16066017655.2005004883
idb,1961,17171260146.1019001007
idb,1962,18198146452.7215995789
idb,1963,18881846251.0535011292
idb,1964,20630755423.3987998962
idb,1965,22973403731.5839004517
idb,1966,24714494155.2182998657
idb,1967,25030983407.4462013245
idb,1968,25986511170.5499000549
idb,1969,29550503088.4691009521
idb,1970,40248096314.8196029663
idb,1971,37353034389.3992996216
idb,1972,41502681939.8643035889
idb,1973,43880815680.1624984741
idb,1974,64162797351.2986984253
