country,year,ny_gdp_mktp_cd
eas,1979,1677049489114.2199707031
eas,1980,1812450463556.6000976562
eas,1981,1997858339002.0100097656
eas,1982,1958114135557.9899902344
eas,1983,2084169643595.9699707031
eas,1984,2232679187279.2202148438
eas,1985,2356362287949.0200195312
eas,1986,3079768614706.9702148438
eas,1987,3616616967357.5600585938
eas,1988,4351892317593.5000000000
eas,1989,4531535274988.8398437500
eas,1990,4732430623132.2695312500
eas,1991,5343157171844.7001953125
eas,1992,5837733519892.6699218750
eas,1993,6528972499125.5195312500
eas,1994,7301095686491.1699218750
eas,1995,8296163028866.8300781250
eas,1996,7992437718146.0097656250
eas,1997,7647564270578.4501953125
eas,1998,6856965806224.5097656250
eas,1999,7655592795143.3095703125
eas,2000,8280879009022.6796875000
eas,2001,7701923356093.8203125000
eas,2002,7824325462050.8798828125
eas,2003,8601705923995.7597656250
eas,2004,9646251735892.9707031250
eas,2005,10293017369858.0996093750
eas,2006,10916256060868.0996093750
eas,2007,12209518224988.3007812500
eas,2008,14101958942749.5000000000
eas,2009,14531227663501.0000000000
eas,2010,16943268044133.5000000000
eas,2011,19647940619348.0000000000
eas,2012,21031417537881.8984375000
eas,2013,21275177777578.6992187500
eas,2014,21914183151602.1015625000
eas,2015,21795245264442.8984375000
eas,2016,22511544018858.1992187500
eas,2017,23996456162788.6015625000
eap,1960,80254554565.4635009766
eap,1961,70449584784.1759033203
eap,1962,64557034315.9764022827
eap,1963,69906307995.5453948975
eap,1964,81049246235.3233032227
eap,1965,94586040667.9553985596
eap,1966,103545712228.8939971924
eap,1967,100332528189.5549926758
eap,1968,101268613958.3549957275
eap,1969,113713975248.0839996338
eap,1970,126761106187.8959960938
eap,1971,136319406756.8930053711
eap,1972,154648697292.1959838867
eap,1973,194710616246.8769836426
eap,1974,219670215274.5870056152
eap,1975,246956231853.8219909668
eap,1976,250662220015.0169982910
eap,1977,289659785560.4039916992
eap,1978,280421420898.3020019531
eap,1979,324817220489.7310180664
eap,1980,374789782203.5089721680
eap,1981,399939547459.1310424805
eap,1982,419736093847.9010009766
eap,1983,440441076532.3150024414
eap,1984,478126150504.1370239258
eap,1985,523980543875.4120483398
eap,1986,522498369454.6429443359
eap,1987,516052203359.5529785156
eap,1988,572367769437.3929443359
eap,1989,618603042518.8100585938
eap,1990,663000622831.1770019531
eap,1991,719536280903.4599609375
eap,1992,806316097165.5941162109
eap,1993,885206664214.1850585938
eap,1994,1064837383337.0100097656
eap,1995,1314276977638.4499511719
eap,1996,1509586712079.5900878906
eap,1997,1563626057035.0300292969
eap,1998,1433117360841.0600585938
eap,1999,1576439960480.6000976562
eap,2000,1735179304664.3701171875
eap,2001,1846141459464.7900390625
eap,2002,2043269966704.7500000000
eap,2003,2312730900513.8300781250
eap,2004,2682114105703.6699218750
eap,2005,3107075045183.4301757812
eap,2006,3742275183464.0000000000
eap,2007,4732740564132.7099609375
eap,2008,5991572222628.4003906250
eap,2009,6498977010087.7900390625
eap,2010,7882449511059.1601562500
eap,2011,9635874338295.1191406250
eap,2012,10749714204582.3007812500
eap,2013,11864680965128.8007812500
eap,2014,12757489858485.5000000000
eap,2015,13271287745643.0996093750
eap,2016,13508699275921.3007812500
eap,2017,14739561923912.5000000000
tea,1960,80089041939.0693969727
tea,1961,70304293393.9347991943
tea,1962,64423895401.1857986450
tea,1963,69762137029.7913970947
tea,1964,80882094680.0713043213
tea,1965,94390971564.4517059326
tea,1966,103332165186.2910003662
tea,1967,100125607842.8740081787
tea,1968,101059763079.3200073242
tea,1969,113479457733.1230010986
tea,1970,126499680980.0269927979
tea,1971,136038269030.0319976807
tea,1972,154329758233.8980102539
tea,1973,194309055666.8410034180
tea,1974,219217179375.6580200195
tea,1975,246446922759.0310058594
tea,1976,250145267891.8989868164
tea,1977,289062406980.1049804688
tea,1978,279843095018.5889892578
tea,1979,324147335128.6770019531
tea,1980,374016836150.3649902344
tea,1981,399114733898.6140136719
tea,1982,418870452967.3139648438
tea,1983,439532734822.0729980469
tea,1984,477140089147.9170532227
tea,1985,522899914913.4070434570
tea,1986,521420797248.5129394531
tea,1987,514987925375.6189575195
tea,1988,571187349294.3139648438
tea,1989,617327269264.3570556641
tea,1990,661633286422.9210205078
tea,1991,718052348430.3059082031
tea,1992,804653194721.3859863281
tea,1993,883381062157.2180175781
tea,1994,1062641320659.2800292969
tea,1995,1311566484314.3500976562
tea,1996,1506473422586.6899414062
tea,1997,1560401319737.5700683594
tea,1998,1430161777577.1799316406
tea,1999,1573188796485.9199218750
tea,2000,1731600765283.8400878906
tea,2001,1842335491123.8500976562
tea,2002,2039047526222.1799316406
tea,2003,2307975858482.9501953125
tea,2004,2676685770514.1298828125
tea,2005,3100871257451.2797851562
tea,2006,3734878551467.0200195312
tea,2007,4723448855107.8203125000
tea,2008,5979856762841.2099609375
tea,2009,6486171262124.6601562500
tea,2010,7867125329023.6298828125
tea,2011,9617241167266.9609375000
tea,2012,10728922595552.8007812500
tea,2013,11841791067819.1992187500
tea,2014,12732927119604.8007812500
tea,2015,13245781212588.4003906250
tea,2016,13482761895157.8007812500
tea,2017,14711297865073.6992187500
emu,1960,245481152600.2579956055
emu,1961,270209596053.1489868164
emu,1962,299861455913.0200195312
emu,1963,336397334728.0939941406
emu,1964,374149848279.2779541016
emu,1965,408271420849.3150024414
emu,1966,445206414755.0859985352
emu,1967,483621863460.4029541016
emu,1968,518457026371.9629516602
emu,1969,572746053204.9129638672
emu,1970,641007673270.6359863281
emu,1971,726492980412.0780029297
emu,1972,877638384525.9929199219
emu,1973,1139338580878.2099609375
emu,1974,1292029213750.3400878906
emu,1975,1498226074315.0900878906
emu,1976,1563537135583.9799804688
emu,1977,1778408509993.9699707031
emu,1978,2177728856358.5500488281
emu,1979,2638073833601.7500000000
emu,1980,2954708802963.0498046875
emu,1981,2567963130906.9399414062
emu,1982,2486193409543.9599609375
emu,1983,2425389799777.8598632812
emu,1984,2326467347259.6801757812
emu,1985,2390171413849.0600585938
emu,1986,3354402740001.1699218750
emu,1987,4148857521558.8798828125
emu,1988,4562994096888.3603515625
emu,1989,4661028240479.3398437500
emu,1990,5865987333446.5400390625
emu,1991,6098676235121.5595703125
emu,1992,6728126732337.2998046875
emu,1993,6161852116427.7197265625
emu,1994,6508354414953.1201171875
emu,1995,7512010529298.8798828125
emu,1996,7603815087836.9101562500
emu,1997,6952089881217.6904296875
emu,1998,7143819895898.3603515625
emu,1999,7111848937999.8896484375
emu,2000,6480938576671.8300781250
emu,2001,6587710505265.9599609375
emu,2002,7167764806807.1699218750
emu,2003,8843899430025.9296875000
emu,2004,10144388626439.9003906250
emu,2005,10528797390023.0996093750
emu,2006,11179264283534.8007812500
emu,2007,12873496328859.0000000000
emu,2008,14113093992011.0996093750
emu,2009,12904996282315.9003906250
emu,2010,12641025254256.9003906250
emu,2011,13622017842135.8007812500
emu,2012,12641928622059.1992187500
emu,2013,13193290272489.4003906250
emu,2014,13478913497853.3007812500
emu,2015,11667268254660.3007812500
emu,2016,11935033021358.0000000000
emu,2017,12589879981668.0000000000
ecs,1960,432960035890.4110107422
ecs,1961,460877888110.0460205078
ecs,1962,503867243154.6789550781
ecs,1963,555620961265.8679199219
ecs,1964,615307535795.4279785156
ecs,1965,669560989863.6300048828
ecs,1966,727410591672.6179199219
ecs,1967,782628462661.7829589844
ecs,1968,816238709275.4309082031
ecs,1969,896147490610.9670410156
ecs,1970,1007328488150.0200195312
ecs,1971,1136011087389.2900390625
ecs,1972,1361204251039.4099121094
ecs,1973,1728895381094.9299316406
ecs,1974,1953513144060.3300781250
ecs,1975,2282188386052.3598632812
ecs,1976,2372221991556.5097656250
ecs,1977,2688444252232.7797851562
ecs,1978,3281371270466.1298828125
ecs,1979,4014355605669.5800781250
ecs,1980,4547065933618.1396484375
ecs,1981,4047072721771.1298828125
ecs,1982,3899844614023.9399414062
ecs,1983,3783146604827.5800781250
ecs,1984,3636058606892.5200195312
ecs,1985,3763003308298.1499023438
ecs,1986,5135685148112.7099609375
ecs,1987,6345984542052.6503906250
ecs,1988,7064293721553.7802734375
ecs,1989,7220975158504.8203125000
ecs,1990,8833504893235.4296875000
ecs,1991,9113633064785.5195312500
ecs,1992,9774338579948.0800781250
ecs,1993,8982248300935.3691406250
ecs,1994,9394654294184.4492187500
ecs,1995,10836510280604.0000000000
ecs,1996,11064221113128.4003906250
ecs,1997,10498481418247.5000000000
ecs,1998,10758564619858.1992187500
ecs,1999,10635412628085.1992187500
ecs,2000,10018778713285.5996093750
ecs,2001,10116396135506.1992187500
ecs,2002,11067619137419.1992187500
ecs,2003,13480720524827.3007812500
ecs,2004,15714541903434.0996093750
ecs,2005,16739587605251.8007812500
ecs,2006,18120782390532.6015625000
ecs,2007,21175225512210.6992187500
ecs,2008,23242064025441.6015625000
ecs,2009,20445992796934.1015625000
ecs,2010,20920601404656.3007812500
ecs,2011,23180278607537.6015625000
ecs,2012,22342893777522.8007812500
ecs,2013,23351858469339.8007812500
ecs,2014,23659400851557.1015625000
ecs,2015,20373896284736.6015625000
ecs,2016,20283925294721.8984375000
ecs,2017,21444091703392.5000000000
eca,1989,877997184497.8870849609
eca,1990,933135736552.3540039062
eca,1991,900283847033.0419921875
eca,1992,828648366237.3380126953
eca,1993,814166943495.5799560547
eca,1994,706906130217.5070800781
eca,1995,754741207060.1970214844
eca,1996,764289144700.2529296875
eca,1997,796407399301.0109863281
eca,1998,746828143144.3020019531
eca,1999,627072450600.4639892578
eca,2000,698128647956.7800292969
eca,2001,693538586361.1359863281
eca,2002,793403929147.3499755859
eca,2003,1002023182718.7800292969
eca,2004,1326184919523.8898925781
eca,2005,1680592061816.1999511719
eca,2006,2063278706026.6298828125
eca,2007,2671275016108.2202148438
eca,2008,3307101106404.0600585938
eca,2009,2599285122499.5498046875
eca,2010,3096286598322.3798828125
eca,2011,3827730416313.9702148438
eca,2012,4054083751455.3300781250
eca,2013,4310653102525.8198242188
eca,2014,4021999346982.2500000000
eca,2015,3074851737103.8999023438
eca,2016,2944402616015.2797851562
eca,2017,3302378754265.4101562500
tec,1989,960659759846.8540039062
tec,1990,1020989552595.8399658203
tec,1991,1008020291396.3599853516
tec,1992,944260328203.9829101562
tec,1993,931289295057.0059814453
tec,1994,837426886342.6149902344
tec,1995,919123165989.3570556641
tec,1996,947830703239.6420898438
tec,1997,979226219242.2570800781
tec,1998,946625136071.4709472656
tec,1999,820238131609.1708984375
tec,2000,891788520370.9749755859
tec,2001,907349520804.7520751953
tec,2002,1018953017217.1800537109
tec,2003,1254203502726.3000488281
tec,2004,1622810590524.8999023438
tec,2005,2032064417135.0700683594
tec,2006,2458402448221.2597656250
tec,2007,3160432462200.9702148438
tec,2008,3911391498441.5800781250
tec,2009,3101835443918.1000976562
tec,2010,3635388689813.0800781250
tec,2011,4418859678669.4804687500
tec,2012,4610916129686.0498046875
tec,2013,4893001942185.2998046875
tec,2014,4624956065391.0703125000
tec,2015,3601312782165.5800781250
tec,2016,3468035583953.4399414062
tec,2017,3884057680538.6201171875
euu,1960,359029350066.5939941406
euu,1961,390887185571.9570312500
euu,1962,427014859941.7360229492
euu,1963,470414602361.4289550781
euu,1964,521327909675.8520507812
euu,1965,567732334752.9039306641
euu,1966,615437642454.8229980469
euu,1967,661332176327.7470703125
euu,1968,687385445263.2340087891
euu,1969,754985025857.8520507812
euu,1970,854806915512.5440673828
euu,1971,966894955325.7180175781
euu,1972,1157617091049.8798828125
euu,1973,1469889416914.1398925781
euu,1974,1652067409914.7299804688
euu,1975,1925962270306.7500000000
euu,1976,1994811428265.0800781250
euu,1977,2259060971269.0097656250
euu,1978,2768458233840.7202148438
euu,1979,3381001765589.4199218750
euu,1980,3859034711447.5200195312
euu,1981,3414523531489.4501953125
euu,1982,3286230667939.4501953125
euu,1983,3185259317540.0800781250
euu,1984,3058273636345.0800781250
euu,1985,3160727248641.7797851562
euu,1986,4333946163920.1801757812
euu,1987,5362160080743.3798828125
euu,1988,5981271247674.3496093750
euu,1989,6107076641886.5703125000
euu,1990,7573007343262.6503906250
euu,1991,7859431841870.3798828125
euu,1992,8563867521160.7197265625
euu,1993,7808203731232.0195312500
euu,1994,8291508715136.0498046875
euu,1995,9617733023197.2402343750
euu,1996,9832903149626.8105468750
euu,1997,9281645253149.5292968750
euu,1998,9598122886276.4101562500
euu,1999,9583143300129.2304687500
euu,2000,8906062201757.0000000000
euu,2001,9003877592461.2597656250
euu,2002,9816362222068.7109375000
euu,2003,11949482161067.0000000000
euu,2004,13798051427969.8007812500
euu,2005,14433131405635.5000000000
euu,2006,15398339921434.8007812500
euu,2007,17793676181321.5000000000
euu,2008,19137006643248.3007812500
euu,2009,17102541287761.0000000000
euu,2010,16986909515357.4003906250
euu,2011,18349552365225.8984375000
euu,2012,17292208081934.0996093750
euu,2013,18028906567564.8007812500
euu,2014,18635887171535.5000000000
euu,2015,16416319932320.0000000000
euu,2016,16493732605955.8007812500
euu,2017,17281870755987.3007812500
fcs,2000,217556592771.6910095215
fcs,2001,199671127227.5530090332
fcs,2002,191895039998.0069885254
fcs,2003,217917290105.3919982910
fcs,2004,252914362369.7210083008
fcs,2005,307258061329.0750122070
fcs,2006,363625141293.0629882812
fcs,2007,447126946198.2249755859
fcs,2008,578396926800.4949951172
fcs,2009,541286458424.6020507812
fcs,2010,644646998633.3609619141
fcs,2011,708631770603.2449951172
fcs,2012,816296451885.7230224609
fcs,2013,851363110898.7958984375
fcs,2014,860906213079.7479248047
fcs,2015,781966692278.9240722656
fcs,2016,747106470807.9379882812
fcs,2017,822637672949.2470703125
hpc,1960,17396670260.2039985657
hpc,1961,17855026796.0693016052
hpc,1962,19441718298.5638008118
hpc,1963,23503031963.2136001587
hpc,1964,20924462623.1642990112
hpc,1965,24462449674.4253997803
hpc,1966,26655442985.3706016541
hpc,1967,26073495396.4502983093
hpc,1968,27597882790.8708000183
hpc,1969,30753646856.8116989136
hpc,1970,32178627544.6390991211
hpc,1971,34693925813.8402023315
hpc,1972,37588036165.4581985474
hpc,1973,45379535692.0020980835
hpc,1974,55816778777.4885025024
hpc,1975,63298841028.8013000488
hpc,1976,67477906808.6321029663
hpc,1977,79626893136.3440093994
hpc,1978,91780187863.5603027344
hpc,1979,102834249943.6969909668
hpc,1980,108281024562.2250061035
hpc,1981,108036643031.5859985352
hpc,1982,107925202836.2869873047
hpc,1983,102038995124.0419921875
hpc,1984,102236629572.1360015869
hpc,1985,107413151743.4600067139
hpc,1986,123540830985.4259948730
hpc,1987,135547776522.8540039062
hpc,1988,135515517492.5580139160
hpc,1989,130963800289.9909973145
hpc,1990,134425806111.0269927979
hpc,1991,138751687623.0480041504
hpc,1992,126736840344.3350067139
hpc,1993,130841513990.9680023193
hpc,1994,115661411150.8099975586
hpc,1995,131739925207.4040069580
hpc,1996,137416627534.2590026855
hpc,1997,143874658297.8389892578
hpc,1998,148232002135.6350097656
hpc,1999,147986575626.7019958496
hpc,2000,159165104121.5299987793
hpc,2001,151475675371.3680114746
hpc,2002,163070464410.8480224609
hpc,2003,186032532742.1180114746
hpc,2004,214224435893.9320068359
hpc,2005,246605380088.3030090332
hpc,2006,295485428365.8739624023
hpc,2007,352776757577.8729858398
hpc,2008,425916583723.0670166016
hpc,2009,428441015540.7990112305
hpc,2010,473380190094.0300292969
hpc,2011,528923376245.0499877930
hpc,2012,568543471450.9630126953
hpc,2013,635091382870.1839599609
hpc,2014,671126190446.2910156250
hpc,2015,665409603321.6429443359
hpc,2016,672719512886.1660156250
hpc,2017,742642395300.8649902344
hic,1960,1083658397526.3100585938
hic,1961,1146798375494.1499023438
hic,1962,1238581036274.0700683594
hic,1963,1324416133415.6298828125
hic,1964,1452569358370.4299316406
hic,1965,1577698830237.0400390625
hic,1966,1727595157436.3200683594
hic,1967,1845632289609.0800781250
hic,1968,1999935604971.8100585938
hic,1969,2197771845650.0500488281
hic,1970,2415762958458.5297851562
hic,1971,2679694240595.6601562500
hic,1972,3105355724326.8901367188
hic,1973,3767681631685.7597656250
hic,1974,4265071552564.2900390625
hic,1975,4726716285443.0800781250
hic,1976,5142677788456.1699218750
hic,1977,5822122582844.9003906250
hic,1978,6962184360389.9697265625
hic,1979,8052421888517.4599609375
hic,1980,8993574790689.6093750000
hic,1981,9131811345964.7695312500
hic,1982,9053685545832.1191406250
hic,1983,9370958336997.1406250000
hic,1984,9741537339545.7402343750
hic,1985,10235782118108.0000000000
hic,1986,12431294359392.0996093750
hic,1987,14392752614179.1992187500
hic,1988,16211823065419.6992187500
hic,1989,16904726672616.0996093750
hic,1990,19053933456718.3007812500
hic,1991,20205793103193.8007812500
hic,1992,21768917967074.6992187500
hic,1993,21951103451707.8984375000
hic,1994,23545297336525.8984375000
hic,1995,26118961974660.8984375000
hic,1996,26365448977384.8007812500
hic,1997,25960509633751.5000000000
hic,1998,26054913314035.3007812500
hic,1999,27338278095149.1992187500
hic,2000,27898295102220.8007812500
hic,2001,27616573016183.3984375000
hic,2002,28605096789275.3007812500
hic,2003,32091194820882.0000000000
hic,2004,35744926450769.6015625000
hic,2005,37827853038361.5000000000
hic,2006,39949133760337.7031250000
hic,2007,43700451358166.6015625000
hic,2008,46482022304640.2968750000
hic,2009,43561058823053.2968750000
hic,2010,45719294230837.3984375000
hic,2011,49412353685145.0000000000
hic,2012,49466770010251.2968750000
hic,2013,50012863581974.2968750000
hic,2014,51049656922114.3984375000
hic,2015,48319656623607.1015625000
hic,2016,49281339920674.8984375000
hic,2017,51479366306874.7968750000
ibd,1960,294677614656.8460083008
ibd,1961,281224974596.2230224609
ibd,1962,292836808539.4270019531
ibd,1963,312656333510.2719726562
ibd,1964,354565784535.3429565430
ibd,1965,387919570746.9729614258
ibd,1966,399965466994.1470336914
ibd,1967,411387575021.0399780273
ibd,1968,434693817296.5629882812
ibd,1969,485690018853.3950195312
ibd,1970,528192356399.6370239258
ibd,1971,576980717714.1229248047
ibd,1972,649436555646.9840087891
ibd,1973,835441871811.5458984375
ibd,1974,1053991013548.7800292969
ibd,1975,1138157505654.2700195312
ibd,1976,1240227545499.0400390625
ibd,1977,1405581338059.7600097656
ibd,1978,1515622794306.9099121094
ibd,1979,1816355217958.3701171875
ibd,1980,2143830565419.1699218750
ibd,1981,2325333939459.8701171875
ibd,1982,2307350441408.2797851562
ibd,1983,2270486323069.3598632812
ibd,1984,2334073332496.1699218750
ibd,1985,2463627123583.8798828125
ibd,1986,2567668265892.6000976562
ibd,1987,2628699774946.0200195312
ibd,1988,2846535607573.1699218750
ibd,1989,3044377402328.2299804688
ibd,1990,3451318895322.8100585938
ibd,1991,3719109596704.6298828125
ibd,1992,3709911738918.9599609375
ibd,1993,3976678539147.5097656250
ibd,1994,4346979676725.8598632812
ibd,1995,4880822224085.4599609375
ibd,1996,5338632816446.0498046875
ibd,1997,5653770945305.0400390625
ibd,1998,5498607005303.9804687500
ibd,1999,5337360947998.2998046875
ibd,2000,5800338930601.2900390625
ibd,2001,5885735874495.8095703125
ibd,2002,5978438469785.6103515625
ibd,2003,6732030754162.1796875000
ibd,2004,8009386329294.0703125000
ibd,2005,9576194582910.8906250000
ibd,2006,11350515176329.3007812500
ibd,2007,14119059245379.5996093750
ibd,2008,16955042425730.5000000000
ibd,2009,16450197453298.4003906250
ibd,2010,19985795436049.1015625000
ibd,2011,23638905235352.0000000000
ibd,2012,25133870749534.5000000000
ibd,2013,26571030133552.5000000000
ibd,2014,27450311568150.3984375000
ibd,2015,25914342622835.1992187500
ibd,2016,26042173656557.1015625000
ibd,2017,28665370349218.3984375000
ibt,1960,331624439877.1669921875
ibt,1961,320979333547.4099731445
ibt,1962,335960315180.0280151367
ibt,1963,361328062390.5360107422
ibt,1964,401837568115.8309936523
ibt,1965,441597978746.4070434570
ibt,1966,458293946339.4270019531
ibt,1967,470266010744.6939697266
ibt,1968,496723057954.2600097656
ibt,1969,555671090466.6989746094
ibt,1970,609500157963.1329345703
ibt,1971,658446754009.3210449219
ibt,1972,734082068198.1519775391
ibt,1973,932196976287.2340087891
ibt,1974,1185445571717.3400878906
ibt,1975,1296009516355.9199218750
ibt,1976,1404568848971.6298828125
ibt,1977,1584660389163.7900390625
ibt,1978,1719190736335.3400878906
ibt,1979,2052754080357.5500488281
ibt,1980,2422554762478.8598632812
ibt,1981,2739661757372.9101562500
ibt,1982,2697439589537.3198242188
ibt,1983,2594440903072.5097656250
ibt,1984,2630137035393.2700195312
ibt,1985,2768484448600.3500976562
ibt,1986,2867896551463.9399414062
ibt,1987,2943678558014.3999023438
ibt,1988,3168088176318.7099609375
ibt,1989,3358124625823.0400390625
ibt,1990,3788506243939.1499023438
ibt,1991,4062329761381.4501953125
ibt,1992,4040333819758.6499023438
ibt,1993,4292394599583.7500000000
ibt,1994,4653994754496.6396484375
ibt,1995,5232984203981.0400390625
ibt,1996,5725236919868.9804687500
ibt,1997,6055196537076.2900390625
ibt,1998,5902194765122.0000000000
