country,year,ny_gdp_mktp_cd
ceb,2002,527092704628.2059936523
ceb,2003,634213097180.3470458984
ceb,2004,760810637704.5469970703
ceb,2005,883741483175.4509277344
ceb,2006,1000066481043.0400390625
ceb,2007,1260066075437.7099609375
ceb,2008,1519067979272.1000976562
ceb,2009,1276033727753.9599609375
ceb,2010,1311611508154.3300781250
ceb,2011,1444815535372.6499023438
ceb,2012,1349251615979.4499511719
ceb,2013,1419383888513.9199218750
ceb,2014,1457322987324.9899902344
eas,1960,153050126353.1180114746
eas,1961,153685389819.5840148926
eas,1962,157188881095.6929931641
eas,1963,175237086702.5969848633
eas,1964,201456426625.2669982910
eas,1965,224281890306.2989807129
eas,1966,250714626401.6199951172
eas,1967,271727197917.3160095215
eas,1968,299500121763.8880004883
eas,1969,344994692168.5750122070
eas,1970,404331713627.2229614258
eas,1971,448666848602.8520507812
eas,1972,556457234260.9730224609
eas,1973,733617986466.9259033203
eas,1974,845567609555.8050537109
eas,1975,925855545468.3609619141
eas,1976,1018420654300.3000488281
eas,1977,1214079378485.1799316406
eas,1978,1532434536453.8300781250
eas,1979,1665672806146.5600585938
eas,1980,1801641725009.6999511719
eas,1981,1990654286675.4299316406
eas,1982,1947883865065.3400878906
eas,1983,2065571827579.6398925781
eas,1984,2213819211926.6401367188
eas,1985,2346223825275.4902343750
eas,1986,3055576371801.3798828125
eas,1987,3573831437446.3300781250
eas,1988,4305364708416.1000976562
eas,1989,4505975594809.3203125000
eas,1990,4717282622598.2402343750
eas,1991,5314253302647.5097656250
eas,1992,5799751509165.4804687500
eas,1993,6496852276625.5400390625
eas,1994,7249238643098.4501953125
eas,1995,8185674578815.0195312500
eas,1996,7871415171717.0595703125
eas,1997,7560621534084.9101562500
eas,1998,6740373120398.9501953125
eas,1999,7525696472312.5097656250
eas,2000,8123810615617.2001953125
eas,2001,7558788091251.7597656250
eas,2002,7688845195206.5800781250
eas,2003,8454649250834.1103515625
eas,2004,9482314200450.4609375000
eas,2005,10095963405729.4003906250
eas,2006,10719924071845.6992187500
eas,2007,12017044907374.4003906250
eas,2008,13859361240762.8007812500
eas,2009,14266092173114.5996093750
eas,2010,16646691111277.6992187500
eas,2011,19273060936196.6992187500
eas,2012,20643769618337.5000000000
eas,2013,20846726977065.6992187500
eas,2014,21452948649513.3007812500
eap,1960,80074430096.5749053955
eap,1961,70255038532.5635986328
eap,1962,64304590563.7390975952
eap,1963,69585999643.8684997559
eap,1964,80745714535.1687011719
eap,1965,94261982524.6688995361
eap,1966,103140764929.7400054932
eap,1967,99928998195.7631072998
eap,1968,100918212556.9119873047
eap,1969,113313607237.4919891357
eap,1970,126309713046.3549957275
eap,1971,135741515620.7299957275
eap,1972,153888533417.4599914551
eap,1973,194049584726.0089721680
eap,1974,219434901771.5560302734
eap,1975,246670090927.8680114746
eap,1976,250729883833.2110290527
eap,1977,290043560403.7650146484
eap,1978,282565558336.1779785156
eap,1979,327666717593.2100219727
eap,1980,379516283022.6439819336
eap,1981,406198063753.6250000000
eap,1982,423472773948.9870605469
eap,1983,443754125490.9099731445
eap,1984,479727629058.3139648438
eap,1985,524761389275.0739746094
eap,1986,521366853186.0089721680
eap,1987,515138487840.6270141602
eap,1988,576065072819.7620849609
eap,1989,624732042804.7709960938
eap,1990,670415904878.0600585938
eap,1991,730309106401.3900146484
eap,1992,816677528169.9169921875
eap,1993,884571085559.7191162109
eap,1994,1064235277332.3399658203
eap,1995,1313557057710.6799316406
eap,1996,1508745587639.1398925781
eap,1997,1562313952435.7399902344
eap,1998,1431314261371.3300781250
eap,1999,1574027516261.8100585938
eap,2000,1733914223594.1899414062
eap,2001,1847140513862.1999511719
eap,2002,2044058074038.7399902344
eap,2003,2310142672733.1000976562
eap,2004,2679002790860.0498046875
eap,2005,3096881590136.2597656250
eap,2006,3725145027789.2099609375
eap,2007,4709240984344.7998046875
eap,2008,5952085731655.6601562500
eap,2009,6448271190502.9902343750
eap,2010,7816227560242.8095703125
eap,2011,9549053370027.6894531250
eap,2012,10649494095547.1992187500
eap,2013,11729395514462.0000000000
eap,2014,12609716376487.0996093750
emu,1960,245378012622.6989746094
emu,1961,270096066312.1569824219
emu,1962,299735467813.7059936523
emu,1963,336255995919.8510131836
emu,1964,373992647587.7120361328
emu,1965,408099883830.1250000000
emu,1966,445019359337.0200195312
emu,1967,483418667623.9160156250
emu,1968,518239194389.7570190430
emu,1969,572505411451.1619873047
emu,1970,641517057974.9399414062
emu,1971,727106399745.2149658203
emu,1972,878444595655.9459228516
emu,1973,1140306229235.7299804688
emu,1974,1293018693804.5100097656
emu,1975,1499407809239.0300292969
emu,1976,1564635204078.2500000000
emu,1977,1779593751126.1000976562
emu,1978,2179208083598.9599609375
emu,1979,2639965520136.4301757812
emu,1980,2956972008183.6499023438
emu,1981,2570028719886.2099609375
emu,1982,2488174330856.7900390625
emu,1983,2427398086786.5097656250
emu,1984,2328465787602.3398437500
emu,1985,2392266828315.9902343750
emu,1986,3357542148020.4799804688
emu,1987,4153123810041.4599609375
emu,1988,4567742191557.5195312500
emu,1989,4666051412500.7402343750
emu,1990,5872258294394.9003906250
emu,1991,6105128927982.0595703125
emu,1992,6735545151411.2099609375
emu,1993,6169217494495.8603515625
emu,1994,6516092317909.0898437500
emu,1995,7521002403903.8398437500
emu,1996,7612305338874.9599609375
emu,1997,6959574120308.3496093750
emu,1998,7151412254390.2695312500
emu,1999,7119338695994.4199218750
emu,2000,6487249250114.2802734375
emu,2001,6592782446289.0097656250
emu,2002,7173149201383.5800781250
emu,2003,8850698677043.7695312500
emu,2004,10151633402879.0000000000
emu,2005,10534451748604.0000000000
emu,2006,11183457213205.3007812500
emu,2007,12876475237660.1992187500
emu,2008,14114532203260.3007812500
emu,2009,12904081596834.5996093750
emu,2010,12641957099396.0000000000
emu,2011,13623126136081.4003906250
emu,2012,12636217395544.5000000000
emu,2013,13188775741580.4003906250
emu,2014,13410232162147.3007812500
ecs,1960,432682037753.4360351562
ecs,1961,460581964274.9420166016
ecs,1962,503543716401.0109863281
ecs,1963,555264204107.4879150391
ecs,1964,614912454646.0419921875
ecs,1965,669131073260.8410644531
ecs,1966,726943530575.6619873047
ecs,1967,782125946871.5759277344
ecs,1968,815714612772.9929199219
ecs,1969,895572085695.5170898438
ecs,1970,1007178598956.0100097656
ecs,1971,1135858560786.6599121094
ecs,1972,1361163391225.4399414062
ecs,1973,1728859063983.8400878906
ecs,1974,1953410996768.3000488281
ecs,1975,2282184007243.5097656250
ecs,1976,2372138873985.8100585938
ecs,1977,2688383190742.2700195312
ecs,1978,3281403712873.8198242188
ecs,1979,4014536299219.5800781250
ecs,1980,4547183903661.4501953125
ecs,1981,4046940936020.6699218750
ecs,1982,3899990115509.0800781250
ecs,1983,3783337334075.4599609375
ecs,1984,3635691171610.9101562500
ecs,1985,3763349834743.4902343750
ecs,1986,5136177664794.7900390625
ecs,1987,6347465650906.2998046875
ecs,1988,7065801725191.6601562500
ecs,1989,7221650600605.5595703125
ecs,1990,8835401464643.8398437500
ecs,1991,9120168124676.7597656250
ecs,1992,9780614370275.4101562500
ecs,1993,8988485955551.5996093750
ecs,1994,9400264914632.7597656250
ecs,1995,10741739671433.0000000000
ecs,1996,10965181563153.0000000000
ecs,1997,10397870314644.6992187500
ecs,1998,10656903127640.3007812500
ecs,1999,10535244758663.6992187500
ecs,2000,9925562058488.8496093750
ecs,2001,10032194932464.5996093750
ecs,2002,10979001413361.0996093750
ecs,2003,13383014677762.3007812500
ecs,2004,15605992856739.0996093750
ecs,2005,16622442182746.3007812500
ecs,2006,17995550772509.3007812500
ecs,2007,21037257132252.1015625000
ecs,2008,23095117132400.8007812500
ecs,2009,20328508922994.8007812500
ecs,2010,20831863511016.3984375000
ecs,2011,22935746680622.1015625000
ecs,2012,22006778830664.6015625000
ecs,2013,22949899696925.6015625000
ecs,2014,23182545677138.8984375000
eca,1987,307401243034.3689575195
eca,1988,323741453706.9979858398
eca,1989,357398095937.3020019531
eca,1990,410028503694.1779785156
eca,1991,380161208732.6129760742
eca,1992,366604664078.6250000000
eca,1993,378498243229.9790039062
eca,1994,309742908525.7630004883
eca,1995,356111421046.5079956055
eca,1996,369924994388.9790039062
eca,1997,390160796427.6610107422
eca,1998,469042849839.4770507812
eca,1999,425253466451.8129882812
eca,2000,432154661760.9699707031
eca,2001,382924404194.4320068359
eca,2002,442549020747.2100219727
eca,2003,563688464874.1899414062
eca,2004,722385425483.8609619141
eca,2005,898271132458.5400390625
eca,2006,1051736501329.1700439453
eca,2007,1338901073719.1599121094
eca,2008,1605212643556.6999511719
eca,2009,1338474513314.1899414062
eca,2010,1527933389148.8500976562
eca,2011,1712231899018.3999023438
eca,2012,1750766182639.5400390625
eca,2013,1879644696323.6201171875
eca,2014,1817225993582.4799804688
euu,1960,358916354898.2760009766
euu,1961,390764163976.8720092773
euu,1962,426880468098.9389648438
euu,1963,470266551576.2679443359
euu,1964,521163835248.8120117188
euu,1965,567553655737.6279296875
euu,1966,615243949432.2719726562
euu,1967,661124039191.9820556641
euu,1968,687169108537.3570556641
euu,1969,754747413918.7191162109
euu,1970,854963798742.7159423828
euu,1971,967084054769.2159423828
euu,1972,1157967918626.2299804688
euu,1973,1470346720682.5800781250
euu,1974,1652526889277.0800781250
euu,1975,1926609741315.7500000000
euu,1976,1995411608888.0000000000
euu,1977,2259763090338.1401367188
euu,1978,2769411712746.3701171875
euu,1979,3382298752275.7998046875
euu,1980,3860418462561.0698242188
euu,1981,3415541489744.3300781250
euu,1982,3287480828464.6899414062
euu,1983,3186533554403.7202148438
euu,1984,3058992577942.5097656250
euu,1985,3162126898641.3701171875
euu,1986,4335908014247.5498046875
euu,1987,5365386881956.6103515625
euu,1988,5984792808990.0302734375
euu,1989,6109791836777.5595703125
euu,1990,7577449670557.0498046875
euu,1991,7864235089137.3095703125
euu,1992,8569512493468.5595703125
euu,1993,7813672176439.2099609375
euu,1994,8297272565893.7695312500
euu,1995,9523703974105.6796875000
euu,1996,9734072986476.5703125000
euu,1997,9180638272860.8105468750
euu,1998,9502672531287.5000000000
euu,1999,9488603150635.5800781250
euu,2000,8818901729529.0390625000
euu,2001,8923128540919.6796875000
euu,2002,9733274098413.5000000000
euu,2003,11860341470477.4003906250
euu,2004,13702501995854.0996093750
euu,2005,14334861955243.0000000000
euu,2006,15296026866695.5996093750
euu,2007,17686582339157.8984375000
euu,2008,19030280725296.8984375000
euu,2009,17021967745990.0996093750
euu,2010,16947621760665.5000000000
euu,2011,18323191387490.0000000000
euu,2012,17248798723694.4003906250
euu,2013,17987465273840.3007812500
euu,2014,18514155872554.5000000000
fcs,1990,147146879887.0809936523
fcs,1991,153718858793.1260070801
fcs,1992,148278268894.9349975586
fcs,1993,149720654005.2780151367
fcs,1994,136527100876.2569885254
fcs,1995,146659646575.9830017090
fcs,1996,157805228525.5130004883
fcs,1997,171160003271.0220031738
fcs,1998,168973964824.4140014648
fcs,1999,181915314542.0960083008
fcs,2000,210411833848.8160095215
fcs,2001,197866584055.6810302734
fcs,2002,192207507123.4510192871
fcs,2003,216831484179.0210266113
fcs,2004,249150508225.9310302734
fcs,2005,301590393032.4320068359
fcs,2006,352852091338.9460449219
fcs,2007,439049430127.9360351562
fcs,2008,556811276826.3139648438
fcs,2009,510071307675.2150268555
fcs,2010,592175877235.1049804688
fcs,2011,629018228869.9829101562
fcs,2012,722861462233.9490966797
fcs,2013,731558071200.5999755859
fcs,2014,723672091148.5219726562
hpc,1960,17454259579.7140007019
hpc,1961,17905967870.5531997681
hpc,1962,19524323308.3749008179
hpc,1963,23686375653.9594001770
hpc,1964,21041532333.1604995728
hpc,1965,24649999803.9704017639
hpc,1966,26902979655.2570991516
hpc,1967,26303766291.3287010193
hpc,1968,27507067018.1385002136
hpc,1969,30707837849.2372016907
hpc,1970,32158874537.1076011658
hpc,1971,34674098659.0176010132
hpc,1972,37538414047.3403015137
hpc,1973,45497304217.9811019897
hpc,1974,55496630110.8927993774
hpc,1975,62804213975.8444976807
hpc,1976,66830659879.7260971069
hpc,1977,79015861897.2295989990
hpc,1978,91955611142.6855926514
hpc,1979,101701800894.8699951172
hpc,1980,107619829251.2089996338
hpc,1981,107002766326.7140045166
hpc,1982,107000423109.3840026855
hpc,1983,101342251047.9459991455
hpc,1984,101137039401.3459930420
hpc,1985,105745930490.0280151367
hpc,1986,121403350176.3059997559
hpc,1987,133982734295.8369903564
hpc,1988,133113320008.4719848633
hpc,1989,128033481219.7749938965
hpc,1990,130490706302.6250000000
hpc,1991,134789570163.6280059814
hpc,1992,122675839989.5640106201
hpc,1993,124833071836.6660003662
hpc,1994,111155546970.9319915771
hpc,1995,127048800251.9160003662
hpc,1996,133053509082.7930145264
hpc,1997,139619761263.7569885254
hpc,1998,143829297512.8059997559
hpc,1999,143544562201.2600097656
hpc,2000,155851643562.0249938965
hpc,2001,147985583336.5880126953
hpc,2002,159791290774.1709899902
hpc,2003,182323653867.0450134277
hpc,2004,209594100939.8689880371
hpc,2005,242158935201.4239807129
hpc,2006,289625112862.6849975586
hpc,2007,344884790972.8120117188
hpc,2008,415655203621.7620239258
hpc,2009,418892786678.4840087891
hpc,2010,463233135240.4710083008
hpc,2011,516811511571.0739746094
hpc,2012,551529245465.1259765625
hpc,2013,598851845291.3010253906
hpc,2014,630954045632.1739501953
hic,1960,1125771200749.1599121094
hic,1961,1191323839346.0300292969
hic,1962,1286522749696.9299316406
hic,1963,1375187084092.5900878906
hic,1964,1505363318319.3200683594
hic,1965,1634909995145.4399414062
hic,1966,1789645284959.5600585938
hic,1967,1911315672994.7800292969
hic,1968,2070635501885.1999511719
hic,1969,2274500117297.2099609375
hic,1970,2495508967664.8300781250
hic,1971,2768163315613.8300781250
hic,1972,3205933611626.2700195312
hic,1973,3889155311885.2700195312
hic,1974,4408786759852.4501953125
hic,1975,4886997661118.7001953125
hic,1976,5319987000175.5595703125
hic,1977,6023040970587.9404296875
hic,1978,7197130404035.8398437500
hic,1979,8328409581069.1601562500
hic,1980,9308684090758.7207031250
hic,1981,9460358987799.0996093750
hic,1982,9380359698755.6894531250
hic,1983,9700582032347.9902343750
hic,1984,10059299937100.0000000000
hic,1985,10578464621747.9003906250
hic,1986,12827485938002.5996093750
hic,1987,14812745341350.5000000000
hic,1988,16692218913368.4003906250
hic,1989,17409298653159.5000000000
hic,1990,19580087064314.0000000000
hic,1991,20717336830068.8984375000
hic,1992,22218551444985.6992187500
hic,1993,22390180557220.1015625000
hic,1994,23920387975288.6992187500
hic,1995,26367347789446.3984375000
hic,1996,26588815281336.6992187500
hic,1997,26244248980747.0000000000
hic,1998,26186638463867.1992187500
hic,1999,27387781814103.1015625000
hic,2000,28011927158177.1015625000
hic,2001,27802544378552.5000000000
hic,2002,28804048061971.3984375000
hic,2003,32353005946439.3007812500
hic,2004,36191373978687.2968750000
hic,2005,38459660858980.1015625000
hic,2006,40856818208072.3984375000
hic,2007,44984645988880.8984375000
hic,2008,48186211110770.3984375000
hic,2009,44857830463364.5000000000
hic,2010,47393709061194.2031250000
hic,2011,51341111051959.6015625000
hic,2012,51595926314026.6015625000
hic,2013,52256187329042.1015625000
hic,2014,52812577414531.5000000000
noc,1975,405231620816.5879516602
noc,1976,473238010605.8820190430
noc,1977,546061603886.7899780273
noc,1978,592885685841.8900146484
noc,1979,766257914574.0770263672
noc,1980,994149425157.4920654297
noc,1981,1084346669510.3000488281
noc,1982,1033367596402.5699462891
noc,1983,1018599795622.4499511719
noc,1984,941502383326.7120361328
noc,1985,941571257263.1970214844
noc,1986,968686497896.2449951172
noc,1987,1042976063768.2600097656
noc,1988,1175464209778.9599609375
noc,1989,1168243686437.3798828125
noc,1990,1318147221074.9199218750
noc,1991,1430984427593.8798828125
noc,1992,1506304557308.0500488281
noc,1993,1531513357402.6799316406
noc,1994,1577804480478.8500976562
noc,1995,1677578414842.6101074219
noc,1996,1757524310443.9699707031
noc,1997,1866418129821.7299804688
noc,1998,1677896019411.1201171875
noc,1999,1651188318865.9299316406
noc,2000,1850214657052.2299804688
noc,2001,1848630964660.1999511719
noc,2002,1718968630429.2500000000
noc,2003,1922717473290.7199707031
noc,2004,2353430263308.8901367188
noc,2005,2833312448318.0200195312
noc,2006,3358089047784.3398437500
noc,2007,4028940829698.0800781250
noc,2008,4900159007548.7099609375
noc,2009,4133269822209.4599609375
noc,2010,4906408823450.6103515625
noc,2011,5765275041026.4296875000
noc,2012,6175491995936.5595703125
noc,2013,6369893151799.6396484375
noc,2014,6111980956657.7695312500
oec,1960,1043995974860.6600341797
oec,1961,1104341253671.9599609375
oec,1962,1192068882056.1599121094
oec,1963,1282766814041.1298828125
oec,1964,1400280069350.1298828125
oec,1965,1520665334041.7500000000
oec,1966,1668024878445.7500000000
oec,1967,1788661163647.2500000000
oec,1968,1937129312254.7299804688
oec,1969,2125365773356.8601074219
oec,1970,2333919827062.1699218750
oec,1971,2587369937201.5000000000
oec,1972,3000245977907.7700195312
oec,1973,3621917461796.3500976562
oec,1974,4042386732452.7299804688
oec,1975,4518167260603.2695312500
oec,1976,4901109533760.5498046875
oec,1977,5543243697444.2597656250
oec,1978,6656057582892.3095703125
oec,1979,7658914369879.1904296875
oec,1980,8485896844304.7099609375
oec,1981,8584389507862.8203125000
oec,1982,8534271145982.5400390625
oec,1983,8852559955192.1894531250
oec,1984,9241721512278.3593750000
oec,1985,9744820878018.2304687500
oec,1986,11909805847940.8007812500
oec,1987,13793767804504.9003906250
oec,1988,15543868849912.8007812500
oec,1989,16242698493274.8007812500
oec,1990,18263889338370.8007812500
oec,1991,19289509748573.6992187500
oec,1992,20714727547979.6015625000
oec,1993,20861600209496.6992187500
oec,1994,22343777707869.8984375000
oec,1995,24689090472682.3984375000
oec,1996,24831353831397.1015625000
oec,1997,24379387359852.3007812500
oec,1998,24508202295972.5000000000
oec,1999,25735287578034.6015625000
oec,2000,26161447008822.8984375000
oec,2001,25953771680643.0000000000
oec,2002,27082981078568.0000000000
oec,2003,30427851573763.6992187500
oec,2004,33837232333390.3984375000
oec,2005,35628897587908.2031250000
oec,2006,37504227249061.1015625000
oec,2007,40965013354988.7031250000
oec,2008,43304019480825.3984375000
oec,2009,40735259297472.7031250000
oec,2010,42506359388177.2968750000
oec,2011,45602954967795.5000000000
oec,2012,45452373870790.7968750000
oec,2013,45927311632922.5000000000
oec,2014,46711200072078.7968750000
lcn,1960,81126089549.9179992676
lcn,1961,86149617456.0352020264
lcn,1962,99181034004.8170013428
lcn,1963,99474308864.6618957520
lcn,1964,110699748150.9419860840
lcn,1965,119567447823.3130035400
lcn,1966,131112179662.3169860840
lcn,1967,134256710787.5609893799
lcn,1968,144624995736.2879943848
lcn,1969,161957296386.9700012207
lcn,1970,176056150672.1730041504
lcn,1971,196561504076.8320007324
lcn,1972,221014285119.7120056152
lcn,1973,289378688407.0679931641
lcn,1974,375904428779.1129760742
lcn,1975,394530257403.6310424805
lcn,1976,438736197651.2800292969
lcn,1977,483033911940.5700073242
lcn,1978,547765777830.8829956055
lcn,1979,651658484529.9079589844
lcn,1980,772966353281.2758789062
lcn,1981,890069696151.8840332031
lcn,1982,833068444830.6030273438
lcn,1983,740019511109.0590820312
lcn,1984,729977873457.1329345703
lcn,1985,750538580084.4530029297
lcn,1986,764103879080.3909912109
lcn,1987,803960189674.8409423828
lcn,1988,918027140529.7440185547
lcn,1989,1003347197869.2399902344
lcn,1990,1166919216331.8100585938
lcn,1991,1436300387507.3500976562
lcn,1992,1354292910750.8601074219
lcn,1993,1560691726065.6899414062
lcn,1994,1792391644179.4599609375
lcn,1995,1911004271243.7500000000
lcn,1996,2059836444415.0700683594
lcn,1997,2254520871539.8701171875
lcn,1998,2271305006869.6000976562
lcn,1999,2050952614626.2800292969
lcn,2000,2264931832948.0000000000
lcn,2001,2205809002950.8398437500
lcn,2002,1978175105249.5600585938
lcn,2003,2037991177120.2900390625
lcn,2004,2368965950812.4599609375
lcn,2005,2867884527453.4399414062
lcn,2006,3366258772181.4301757812
lcn,2007,3977087031780.4599609375
lcn,2008,4619924799763.7900390625
lcn,2009,4341984101775.4599609375
lcn,2010,5374003913505.7099609375
lcn,2011,6088639467004.5097656250
lcn,2012,6121616478548.5595703125
lcn,2013,6269874859706.8300781250
lcn,2014,6181225663720.5703125000
lac,1960,43725063679.2680969238
lac,1961,46068700125.8678970337
lac,1962,53569627667.2157974243
lac,1963,59532041791.1857986450
lac,1964,63648167951.8098983765
lac,1965,68647159257.7203979492
lac,1966,78262175946.9790039062
lac,1967,85498223339.0144958496
lac,1968,91951909581.2257995605
lac,1969,101669251483.7940063477
lac,1970,112851127333.9889984131
lac,1971,126923088201.2219848633
lac,1972,147219699188.5130004883
lac,1973,186236693626.6839904785
lac,1974,242095582222.9150085449
lac,1975,286394952090.7560424805
lac,1976,323149916790.1760253906
lac,1977,349907279876.4669799805
lac,1978,404199679598.0910034180
lac,1979,476542922870.6160278320
lac,1980,564717632845.4539794922
lac,1981,662858192072.0949707031
lac,1982,607157705306.7390136719
lac,1983,500905975328.4229736328
lac,1984,536946876013.2750244141
lac,1985,547853985272.0429687500
lac,1986,535927517694.4160156250
lac,1987,581963264197.4329833984
lac,1988,660531539552.0170898438
lac,1989,805178098425.4069824219
lac,1990,891027355317.8320312500
lac,1991,1097826617627.4499511719
lac,1992,958028712297.1250000000
lac,1993,1148921676238.3701171875
lac,1994,1347089269510.2700195312
lac,1995,1424673783314.9799804688
lac,1996,1556258030040.7099609375
lac,1997,1696906006737.5600585938
lac,1998,1696953432043.4599609375
lac,1999,1488537681698.8500976562
lac,2000,1670772234574.5300292969
lac,2001,1621627895463.5600585938
lac,2002,1600837327198.6699218750
lac,2003,1628763719844.8200683594
lac,2004,1843831494697.3400878906
lac,2005,2233941891275.5698242188
lac,2006,2611943543339.9599609375
lac,2007,3078327407755.7202148438
lac,2008,3535111151257.2900390625
lac,2009,3284683940572.3701171875
lac,2010,4105809840362.1699218750
lac,2011,4752652794202.7998046875
lac,2012,4655107670668.1699218750
lac,2013,4761014358771.9599609375
lac,2014,4774530077043.5097656250
ldc,1980,115235518898.4490051270
ldc,1981,116383022507.2369995117
ldc,1982,116132043272.9409942627
ldc,1983,108642125260.4580078125
ldc,1984,107461068526.2299957275
ldc,1985,118724591766.2310028076
ldc,1986,129424920956.4280090332
ldc,1987,141171978516.7030029297
ldc,1988,144169389878.1589965820
ldc,1989,149440407432.9100036621
ldc,1990,153908928258.8500061035
ldc,1991,158195165177.5559997559
ldc,1992,138738770769.5069885254
ldc,1993,140657484524.5159912109
ldc,1994,130209645351.4160003662
ldc,1995,149522962060.0050048828
ldc,1996,165250704571.7980041504
ldc,1997,175109219021.2900085449
ldc,1998,176038220221.6000061035
ldc,1999,177837513038.1149902344
ldc,2000,202412867032.1580200195
ldc,2001,195106024051.4380187988
ldc,2002,212940440314.3280029297
ldc,2003,239496626100.0830078125
ldc,2004,278078730197.0570068359
ldc,2005,333376481811.3859863281
ldc,2006,389689128877.3010253906
ldc,2007,467510295037.5029907227
ldc,2008,573932259016.9279785156
ldc,2009,565573381256.1440429688
ldc,2010,635624259672.9270019531
ldc,2011,724659923430.5469970703
ldc,2012,768195368163.2650146484
ldc,2013,816890155603.3599853516
ldc,2014,888054229547.2858886719
lmy,1960,237984919920.3250122070
lmy,1961,228734666417.5630187988
lmy,1962,238586063427.9869995117
lmy,1963,265749457661.1679992676
lmy,1964,292746586921.1300048828
lmy,1965,324203540440.3919677734
lmy,1966,335830580720.6149902344
lmy,1967,350369534932.5440063477
lmy,1968,369461756342.0150146484
lmy,1969,412178313350.6539916992
lmy,1970,454077529200.6170043945
lmy,1971,489966517060.5139770508
lmy,1972,550573815629.1999511719
lmy,1973,688104473027.4119873047
lmy,1974,869607081238.7808837891
lmy,1975,991765243530.6719970703
lmy,1976,1077600202181.8199462891
lmy,1977,1212682635905.0400390625
lmy,1978,1322691353708.0800781250
lmy,1979,1570376537996.8100585938
lmy,1980,1836441797746.1398925781
lmy,1981,1975596316260.4699707031
lmy,1982,1954588500215.2099609375
lmy,1983,1893891540926.7700195312
lmy,1984,1971765359395.7299804688
lmy,1985,2073612073184.9899902344
lmy,1986,2149505717579.3999023438
