country,year,ny_gdp_mktp_cd
ceb,2000,427550057344.7870483398
ceb,2001,468161747436.8479614258
ceb,2002,527146029826.0510253906
ceb,2003,634284044602.7110595703
ceb,2004,762451565964.5070800781
ceb,2005,885747884938.3070068359
ceb,2006,1001942861242.9899902344
ceb,2007,1260957151542.1201171875
ceb,2008,1523196376640.9899902344
ceb,2009,1279854244442.7700195312
ceb,2010,1312796514871.9599609375
ceb,2011,1446456838354.9799804688
ceb,2012,1350735184893.7900390625
ceb,2013,1421292996579.9699707031
ceb,2014,1461814882069.3000488281
ceb,2015,1281495024762.3999023438
ear,1960,137032283006.2730102539
ear,1961,137941126775.0319824219
ear,1962,143069504490.7139892578
ear,1963,160365703235.0069885254
ear,1964,178248471833.2380065918
ear,1965,193973744560.2830200195
ear,1966,190288216137.9779968262
ear,1967,206276191231.1989746094
ear,1968,223246857541.2149963379
ear,1969,247639337107.6499938965
ear,1970,263289717807.1549987793
ear,1971,285273255436.5989990234
ear,1972,324608329696.7470092773
ear,1973,418694621793.7210083008
ear,1974,586720702941.2260742188
ear,1975,633683496299.8010253906
ear,1976,695873429623.5029296875
ear,1977,778931204305.1569824219
ear,1978,862397154617.0970458984
ear,1979,1047362501012.6300048828
ear,1980,1292010559529.7399902344
ear,1981,1443137975983.6899414062
ear,1982,1374358125216.9599609375
ear,1983,1388121937327.8701171875
ear,1984,1368520438218.8300781250
ear,1985,1401724312689.9199218750
ear,1986,1422104547603.4699707031
ear,1987,1433336995796.7600097656
ear,1988,1540034567121.3100585938
ear,1989,1572388698862.1499023438
ear,1990,1810513753929.1599121094
ear,1991,1915237484443.3898925781
ear,1992,2102280142810.7600097656
ear,1993,2310149108627.5200195312
ear,1994,2418056627002.8701171875
ear,1995,2479089157870.4599609375
ear,1996,2705544161322.7299804688
ear,1997,2890632775567.4399414062
ear,1998,2845209259842.6899414062
ear,1999,3017793861581.3500976562
ear,2000,3271967321157.5800781250
ear,2001,3233966470105.2597656250
ear,2002,3140030891085.0097656250
ear,2003,3509266702658.5600585938
ear,2004,4075718316014.7001953125
ear,2005,4750050191265.4804687500
ear,2006,5436092019721.1503906250
ear,2007,6418386768698.4902343750
ear,2008,7238826269992.9404296875
ear,2009,6961460671011.4296875000
ear,2010,8449845940086.9697265625
ear,2011,9509083662637.1894531250
ear,2012,9867184358658.4902343750
ear,2013,10072906938919.0996093750
ear,2014,10272235327113.5996093750
ear,2015,9954238279020.7500000000
eas,1960,153278339254.6119995117
eas,1961,153726215210.3399963379
eas,1962,157283459302.1919860840
eas,1963,175457389560.7539978027
eas,1964,201629716320.3910217285
eas,1965,224561572786.7080078125
eas,1966,251056239316.1269836426
eas,1967,272007890945.6380004883
eas,1968,299706514597.9190063477
eas,1969,345225530267.6110229492
eas,1970,404576266159.7620239258
eas,1971,449008129253.9099731445
eas,1972,556902739055.3100585938
eas,1973,733864261877.1340332031
eas,1974,845336026800.6300048828
eas,1975,925639778777.8800048828
eas,1976,1017788673041.4100341797
eas,1977,1213021362942.5600585938
eas,1978,1529392500298.0300292969
eas,1979,1661895895200.0900878906
eas,1980,1796003496793.2299804688
eas,1981,1983406669970.8701171875
eas,1982,1943335461742.9199218750
eas,1983,2060987809205.3701171875
eas,1984,2210819227698.0097656250
eas,1985,2344077132852.2202148438
eas,1986,3054760207470.3901367188
eas,1987,3571798735593.1298828125
eas,1988,4298736775295.4399414062
eas,1989,4498066215128.6396484375
eas,1990,4707083593568.7900390625
eas,1991,5299935404092.5498046875
eas,1992,5784072843452.7099609375
eas,1993,6492983128060.4697265625
eas,1994,7302450349683.7900390625
eas,1995,8296888198932.0996093750
eas,1996,7995268452539.9599609375
eas,1997,7648877951119.3203125000
eas,1998,6856415644257.0302734375
eas,1999,7653850011698.5703125000
eas,2000,8280362227659.9599609375
eas,2001,7701885917377.2001953125
eas,2002,7823203912868.5595703125
eas,2003,8604013984061.5595703125
eas,2004,9649783402039.4902343750
eas,2005,10291032636613.4003906250
eas,2006,10910160886886.9003906250
eas,2007,12197606187774.8007812500
eas,2008,14090181440895.9003906250
eas,2009,14518675457377.1992187500
eas,2010,16930798136727.0996093750
eas,2011,19632016805145.0000000000
eas,2012,21005948724296.5000000000
eas,2013,21247046366106.3984375000
eas,2014,21878559873531.0000000000
eas,2015,21680001088700.3984375000
eap,1960,80241339128.8782958984
eap,1961,70437983922.0771026611
eap,1962,64546403774.2208023071
eap,1963,69894796594.2863006592
eap,1964,81035899937.6589965820
eap,1965,94570465280.0140991211
eap,1966,103528661460.8710021973
eap,1967,100316006533.3090057373
eap,1968,101251938260.6459960938
eap,1969,113695250417.3659973145
eap,1970,126740232937.7100067139
eap,1971,136296959912.8440093994
eap,1972,154623231902.7869873047
eap,1973,194678554019.7010192871
eap,1974,219634043048.9439697266
eap,1975,246915566547.7339782715
eap,1976,250620944458.5150146484
eap,1977,289612088429.0029907227
eap,1978,280375135983.5639648438
eap,1979,324765848761.1690063477
eap,1980,374728894277.5479736328
eap,1981,399872325787.6250000000
eap,1982,419668952678.9890136719
eap,1983,440367581374.2340087891
eap,1984,478047328926.5000000000
eap,1985,523892552364.5010375977
eap,1986,522413608977.2170410156
eap,1987,515967291747.5529785156
eap,1988,572273738390.4680175781
eap,1989,618500258533.0050048828
eap,1990,662891978829.3499755859
eap,1991,719417592890.4530029297
eap,1992,806171582652.9849853516
eap,1993,885033666770.8441162109
eap,1994,1064622027460.0500488281
eap,1995,1314002873498.7099609375
eap,1996,1509270303766.3500976562
eap,1997,1563298963567.4899902344
eap,1998,1432831757577.6799316406
eap,1999,1576110546627.9199218750
eap,2000,1737302025659.8000488281
eap,2001,1848413799512.6699218750
eap,2002,2045781401130.8000488281
eap,2003,2315488185610.9101562500
eap,2004,2685219774441.7299804688
eap,2005,3105503270279.7402343750
eap,2006,3737059585645.9199218750
eap,2007,4726989859324.1201171875
eap,2008,5983900373447.2001953125
eap,2009,6492582615838.2802734375
eap,2010,7874408656465.4501953125
eap,2011,9625266841404.7695312500
eap,2012,10736769842106.4003906250
eap,2013,11853045962066.8007812500
eap,2014,12744038926443.9003906250
eap,2015,13204697929245.8007812500
tea,1960,80087763111.8500976562
tea,1961,70303170805.3509979248
tea,1962,64422866708.2550964355
tea,1963,69761023098.1248016357
tea,1964,80880803189.7254028320
tea,1965,94389464370.2102966309
tea,1966,103330515222.9340057373
tea,1967,100124009080.4390106201
tea,1968,101058149503.3390045166
tea,1969,113477646076.4660034180
tea,1970,126497661460.4250030518
tea,1971,136036097563.5399932861
tea,1972,154327294417.7760009766
tea,1973,194305953596.3819885254
tea,1974,219213679656.4410095215
tea,1975,246442988327.2769775391
tea,1976,250141274417.4660034180
tea,1977,289057792208.2899780273
tea,1978,279838518609.9559936523
tea,1979,324144270830.6279907227
tea,1980,374011690755.3579711914
tea,1981,399106999588.1749877930
tea,1982,418865737192.7750244141
tea,1983,439524750236.1950073242
tea,1984,477132381525.0170288086
tea,1985,522889860579.7390136719
tea,1986,521413747781.2420043945
tea,1987,514979768328.2820434570
tea,1988,571178448576.6889648438
tea,1989,617316494562.1190185547
tea,1990,661623252373.2139892578
tea,1991,718040680569.5029296875
tea,1992,804628629581.0490722656
tea,1993,883339777474.4530029297
tea,1994,1062584419259.6800537109
tea,1995,1311487968714.3898925781
tea,1996,1506381671492.9099121094
tea,1997,1560306924415.9099121094
tea,1998,1430089423055.4799804688
tea,1999,1573093987049.3400878906
tea,2000,1733976957454.6499023438
tea,2001,1844876071550.6201171875
tea,2002,2041865926106.2399902344
tea,2003,2311056511652.2998046875
tea,2004,2680080461435.7202148438
tea,2005,3099559565597.1499023438
tea,2006,3729907128660.6401367188
tea,2007,4717942748657.6103515625
tea,2008,5972461094469.7402343750
tea,2009,6480172515095.6396484375
tea,2010,7859352828112.8603515625
tea,2011,9606875931499.9101562500
tea,2012,10716277855158.8007812500
tea,2013,11830417469078.8007812500
tea,2014,12719709709414.5996093750
tea,2015,13179468459007.8007812500
emu,1960,245390378748.2610168457
emu,1961,270109678134.3160095215
emu,1962,299750573349.8150024414
emu,1963,336272941952.7150268555
emu,1964,374011495405.3689575195
emu,1965,408120450523.7379760742
emu,1966,445041786632.8309936523
emu,1967,483443030099.9120483398
emu,1968,518265311688.8579711914
emu,1969,572534263562.7540283203
emu,1970,641456372368.6229248047
emu,1971,727040801347.1990966797
emu,1972,878366402272.3649902344
emu,1973,1140207694759.1999511719
emu,1974,1292903871164.4899902344
emu,1975,1499283543177.9899902344
emu,1976,1564508107946.4199218750
emu,1977,1779449807210.5600585938
emu,1978,2179030771092.8701171875
emu,1979,2639748934267.1699218750
emu,1980,2956718107132.2299804688
emu,1981,2569804292884.2597656250
emu,1982,2487957052965.1499023438
emu,1983,2427176096903.0898437500
emu,1984,2328246766937.7500000000
emu,1985,2392040657772.8598632812
emu,1986,3357219289550.9301757812
emu,1987,4152718914781.6499023438
emu,1988,4567291283886.8701171875
emu,1989,4665578572241.6103515625
emu,1990,5871656645134.7802734375
emu,1991,6104489695774.7695312500
emu,1992,6734856515544.0498046875
emu,1993,6168616485331.0000000000
emu,1994,6515454998071.2500000000
emu,1995,7520045881574.8095703125
emu,1996,7611691302816.1904296875
emu,1997,6959447009815.2099609375
emu,1998,7151033105342.1904296875
emu,1999,7119189441578.1103515625
emu,2000,6486766445998.7597656250
emu,2001,6593013874355.1904296875
emu,2002,7173295561529.7500000000
emu,2003,8850248076200.6406250000
emu,2004,10151472316229.4003906250
emu,2005,10534958222257.9003906250
emu,2006,11183905580486.1992187500
emu,2007,12876832272056.3007812500
emu,2008,14114661589931.0996093750
emu,2009,12904468939581.8007812500
emu,2010,12642837785468.1992187500
emu,2011,13620861374383.9003906250
emu,2012,12640918540636.6992187500
emu,2013,13194935676086.0000000000
emu,2014,13449400968442.6992187500
emu,2015,11602355422313.4003906250
ecs,1960,431355839671.1060180664
ecs,1961,459170251135.7760009766
ecs,1962,502000322747.4910278320
ecs,1963,553562283855.6149902344
ecs,1964,613027708696.3670654297
ecs,1965,667080143782.0170898438
ecs,1966,724715402222.5240478516
ecs,1967,779728680887.8349609375
ecs,1968,813214395382.8609619141
ecs,1969,892827100050.1569824219
ecs,1970,1003995222815.6500244141
ecs,1971,1132271772599.5300292969
ecs,1972,1356865596934.5400390625
ecs,1973,1723401183458.6799316406
ecs,1974,1947240133503.7600097656
ecs,1975,2274986136250.2900390625
ecs,1976,2364659687248.4399414062
ecs,1977,2679907026559.9301757812
ecs,1978,3271055892209.4799804688
ecs,1979,4001877043835.1801757812
ecs,1980,4532835010186.5400390625
ecs,1981,4034163488841.6499023438
ecs,1982,3887354115628.2099609375
ecs,1983,3771126415020.1601562500
ecs,1984,3624591553713.5898437500
ecs,1985,3751182945244.9799804688
ecs,1986,5120173366670.1298828125
ecs,1987,6327324510820.5498046875
ecs,1988,7039568087987.7500000000
ecs,1989,7188661818369.0097656250
ecs,1990,8815129327775.3300781250
ecs,1991,9106558431110.4101562500
ecs,1992,9777881290943.7597656250
ecs,1993,8987577727891.3691406250
ecs,1994,9400336574147.6796875000
ecs,1995,10827840563244.1992187500
ecs,1996,11055038683943.4003906250
ecs,1997,10489729598008.9003906250
ecs,1998,10743184338261.8007812500
ecs,1999,10622395538177.0000000000
ecs,2000,10004680281892.0000000000
ecs,2001,10108407235086.1992187500
ecs,2002,11055307886831.1992187500
ecs,2003,13466740830806.8007812500
ecs,2004,15696981556575.1992187500
ecs,2005,16712538698601.0996093750
ecs,2006,18086810456079.8007812500
ecs,2007,21131395781055.5000000000
ecs,2008,23182957839432.8984375000
ecs,2009,20386414844982.1015625000
ecs,2010,20860324015961.8984375000
ecs,2011,23084440935487.3984375000
ecs,2012,22175099945621.3007812500
ecs,2013,23127060161230.6015625000
ecs,2014,23438794298167.3007812500
ecs,2015,20076819049411.6992187500
eca,1989,863786604279.2249755859
eca,1990,926166677522.1700439453
eca,1991,900121175271.6479492188
eca,1992,826771122519.7769775391
eca,1993,814090531164.3120117188
eca,1994,706739532705.0229492188
eca,1995,754577171678.6600341797
eca,1996,764203110383.0100097656
eca,1997,796343755208.8570556641
eca,1998,739951045277.4909667969
eca,1999,620913915127.5279541016
eca,2000,691863168183.8389892578
eca,2001,689527076916.9680175781
eca,2002,787659459424.9240722656
eca,2003,994036235594.2180175781
eca,2004,1313402116211.8500976562
eca,2005,1662609575759.2600097656
eca,2006,2042283445024.8701171875
eca,2007,2638926106964.1601562500
eca,2008,3268050141427.2597656250
eca,2009,2562341955935.4902343750
eca,2010,3053842295156.7402343750
eca,2011,3752208594047.3901367188
eca,2012,3910201225690.6601562500
eca,2013,4115780776255.4501953125
eca,2014,3872245331250.1000976562
eca,2015,2893200381188.9599609375
tec,1989,942153278693.8809814453
tec,1990,1010192757703.9200439453
tec,1991,1006268346993.0400390625
tec,1992,942339776570.6558837891
tec,1993,931205411782.8649902344
tec,1994,837252760844.9730224609
tec,1995,918952178199.4591064453
tec,1996,947726778573.5999755859
tec,1997,979155351541.5300292969
tec,1998,939748028941.8229980469
tec,1999,814080506038.8590087891
tec,2000,885523040598.5791015625
tec,2001,903338011362.3100585938
tec,2002,1013218595885.8399658203
tec,2003,1246212991416.1101074219
tec,2004,1610078899870.7500000000
tec,2005,2014160288033.8798828125
tec,2006,2437563453221.5097656250
tec,2007,3128268910091.5297851562
tec,2008,3872347382715.2500000000
tec,2009,3064841212065.4902343750
tec,2010,3592844048488.3398437500
tec,2011,4343286632472.3901367188
tec,2012,4467030809040.4199218750
tec,2013,4697766450292.0898437500
tec,2014,4474540552353.1298828125
tec,2015,3418998839300.2597656250
euu,1960,358973310479.0870361328
euu,1961,390826173410.5910034180
euu,1962,426948208742.8689575195
euu,1963,470341177054.3649902344
euu,1964,521246537495.5310058594
euu,1965,567643719474.3809814453
euu,1966,615341581028.0529785156
euu,1967,661228951389.8420410156
euu,1968,687278153765.1879882812
euu,1969,754867182986.7449951172
euu,1970,855013336211.4379882812
euu,1971,967143231476.0941162109
euu,1972,1158039129021.7399902344
euu,1973,1470437883220.6101074219
euu,1974,1652625118353.6398925781
euu,1975,1926734187808.6499023438
euu,1976,1995542143588.8999023438
euu,1977,2259910897150.7797851562
euu,1978,2769591922881.3901367188
euu,1979,3382518839592.6499023438
euu,1980,3860662821207.9902343750
euu,1981,3415748726965.0200195312
euu,1982,3287386275222.2402343750
euu,1983,3186484195548.0698242188
euu,1984,3059522434138.3398437500
euu,1985,3162057396688.0200195312
euu,1986,4336364303423.7001953125
euu,1987,5365621783219.8701171875
euu,1988,5984971790356.3496093750
euu,1989,6110946842667.2597656250
euu,1990,7578343369140.0097656250
euu,1991,7864846055394.3798828125
euu,1992,8570210309832.7802734375
euu,1993,7814538244828.4101562500
euu,1994,8298364366748.0195312500
euu,1995,9610436328499.1406250000
euu,1996,9824633811450.7500000000
euu,1997,9273326737662.5507812500
euu,1998,9589851317979.8105468750
euu,1999,9576747414753.8007812500
euu,2000,8899098560677.5195312500
euu,2001,9000492533982.2695312500
euu,2002,9810780862313.7109375000
euu,2003,11945411092672.8007812500
euu,2004,13795083011583.0000000000
euu,2005,14426312876485.0000000000
euu,2006,15388308306700.8007812500
euu,2007,17780815715073.5000000000
euu,2008,19116323323698.3984375000
euu,2009,17078416415530.6992187500
euu,2010,16975514981942.3007812500
euu,2011,18336368276396.3007812500
euu,2012,17272908797234.0996093750
euu,2013,18005490572832.6015625000
euu,2014,18573805333297.6992187500
euu,2015,16311897169595.0000000000
fcs,2000,212661616253.3829956055
fcs,2001,196781931484.5939941406
fcs,2002,190816467210.4570007324
fcs,2003,217472505124.7669982910
fcs,2004,247331717280.0839843750
fcs,2005,300124279878.6010131836
fcs,2006,351606438399.4840087891
fcs,2007,435172552258.6599731445
fcs,2008,561422385038.4909667969
fcs,2009,523726776174.0150146484
fcs,2010,623521862944.2729492188
fcs,2011,675466940622.6750488281
fcs,2012,728679199192.4759521484
fcs,2013,779083883579.0659179688
fcs,2014,810209329811.8609619141
fcs,2015,746905224014.2529296875
hpc,1960,14545029599.2572002411
hpc,1961,15415034179.5933990479
hpc,1962,16252237624.1529998779
hpc,1963,17484388242.1100006104
hpc,1964,19099327459.2685012817
hpc,1965,21458248571.1342010498
hpc,1966,23238328580.0441017151
hpc,1967,24154059538.1705017090
hpc,1968,24780159935.4471015930
hpc,1969,26779432942.5284996033
hpc,1970,28588949901.3174018860
hpc,1971,30384020090.9463005066
hpc,1972,32750537254.9635009766
hpc,1973,38921784593.7040023804
hpc,1974,48061469689.3205032349
hpc,1975,55205715384.1744003296
hpc,1976,60320363916.6744995117
hpc,1977,70127499729.5498962402
hpc,1978,77914069777.6849060059
hpc,1979,90052821411.9152984619
hpc,1980,96345577351.9496002197
hpc,1981,98605908026.0415039062
hpc,1982,97046331944.8840026855
hpc,1983,93649097360.4548950195
hpc,1984,97190777632.9147033691
hpc,1985,103217146046.7559967041
hpc,1986,118494902571.0569915771
hpc,1987,131964737410.5549926758
hpc,1988,130050173629.1799926758
hpc,1989,124666647685.8530120850
hpc,1990,126883392207.4059906006
hpc,1991,131105467000.6740112305
hpc,1992,119896937247.6109924316
hpc,1993,119489461896.9509887695
hpc,1994,110378548404.6730041504
hpc,1995,126160963674.8009948730
hpc,1996,132123694880.9709930420
hpc,1997,138644030173.7909851074
hpc,1998,142824041713.0679931641
hpc,1999,143028829030.0859985352
hpc,2000,155061205194.2879943848
hpc,2001,147407027921.8320007324
hpc,2002,160218536075.3200073242
hpc,2003,182221229455.5499877930
hpc,2004,209458171489.0639953613
hpc,2005,242138492640.4800109863
hpc,2006,289276703300.6339721680
hpc,2007,344271991423.8850097656
hpc,2008,414809392835.1310424805
hpc,2009,418333728674.7310180664
hpc,2010,462939294964.9339599609
hpc,2011,517789340299.1329956055
hpc,2012,558050686667.7440185547
hpc,2013,604480277693.3320312500
hpc,2014,639849498656.7220458984
hpc,2015,629249835010.6489257812
hic,1960,1060322328687.0300292969
hic,1961,1121789804917.2600097656
hic,1962,1211528305037.7099609375
hic,1963,1304637989627.2600097656
hic,1964,1424265592582.6999511719
hic,1965,1546700196489.5600585938
hic,1966,1696554147621.8300781250
hic,1967,1820638749150.0300292969
hic,1968,1972917856498.5100097656
hic,1969,2165751426754.4399414062
hic,1970,2379487273487.6499023438
hic,1971,2640615477596.7402343750
hic,1972,3062364192011.4199218750
hic,1973,3703809273179.7597656250
hic,1974,4179327095404.2500000000
hic,1975,4661333119867.6796875000
hic,1976,5077358199082.7197265625
hic,1977,5749004943397.5595703125
hic,1978,6883395623422.9404296875
hic,1979,7961151276391.4404296875
hic,1980,8893408226771.8496093750
hic,1981,9030569241515.0097656250
hic,1982,8945640240812.4101562500
hic,1983,9234644577947.5898437500
hic,1984,9632297964538.3593750000
hic,1985,10125386486775.5996093750
hic,1986,12285415719080.0996093750
hic,1987,14226574642631.3007812500
hic,1988,16022604420204.5000000000
hic,1989,16786824799794.0996093750
hic,1990,18877212227195.0000000000
hic,1991,19960292030804.3984375000
hic,1992,21472359200190.1015625000
hic,1993,21663319849538.6992187500
hic,1994,23272281690330.8007812500
hic,1995,25841473174553.8007812500
hic,1996,26074877577691.6992187500
hic,1997,25645864389789.5000000000
hic,1998,25731094889581.6015625000
hic,1999,27030237070511.6015625000
hic,2000,27590724978907.1015625000
hic,2001,27328542899937.0000000000
hic,2002,28483994204052.5000000000
hic,2003,31944334667510.1992187500
hic,2004,35561388039475.7968750000
hic,2005,37603596531369.0000000000
hic,2006,39683027319381.0000000000
hic,2007,43372052269204.2031250000
hic,2008,46070298439187.0000000000
hic,2009,43170493268429.3984375000
hic,2010,45235414987769.0000000000
hic,2011,48813705864191.6015625000
hic,2012,48836103404031.7031250000
hic,2013,49357787504747.3984375000
hic,2014,50323944271948.5000000000
hic,2015,47411505789615.0000000000
ibd,1966,378838788666.8529663086
ibd,1967,394173853326.3839721680
ibd,1968,414075149286.0209960938
ibd,1969,461310133879.2370605469
ibd,1970,501067479501.4129638672
ibd,1971,545463005687.8579711914
ibd,1972,625038278633.0780029297
ibd,1973,803953531468.0350341797
ibd,1974,1005586821391.3499755859
ibd,1975,1078221794772.4499511719
ibd,1976,1157350434974.3500976562
ibd,1977,1308422118317.7500000000
ibd,1978,1398339636327.3701171875
ibd,1979,1695194558781.8300781250
ibd,1980,2027388455758.0500488281
ibd,1981,2185037020956.7500000000
ibd,1982,2140827014323.7900390625
ibd,1983,2245476395264.7900390625
ibd,1984,2261771459516.1499023438
ibd,1985,2392487528054.4199218750
ibd,1986,2494842658836.2001953125
ibd,1987,2545097128061.1000976562
ibd,1988,2780116010341.6298828125
ibd,1989,2998292915674.4902343750
ibd,1990,3404422041169.2597656250
ibd,1991,3678362470893.2500000000
ibd,1992,3671647814627.2597656250
ibd,1993,3943868177350.9199218750
ibd,1994,4320363116858.4301757812
ibd,1995,4845618272197.6298828125
ibd,1996,5286215954536.1904296875
ibd,1997,5594085591248.5703125000
ibd,1998,5426459862189.3203125000
ibd,1999,5269850507388.0195312500
ibd,2000,5730063482426.8701171875
ibd,2001,5809190027278.0703125000
ibd,2002,5896365161582.2001953125
ibd,2003,6658639541899.2099609375
ibd,2004,7922165464176.2500000000
ibd,2005,9467126708203.5800781250
ibd,2006,11223285873042.4003906250
ibd,2007,13938050653231.5000000000
ibd,2008,16737178726777.0000000000
ibd,2009,16230350910091.0000000000
ibd,2010,19721031999583.8984375000
ibd,2011,23325094972696.5000000000
ibd,2012,24641093004501.6992187500
ibd,2013,26078605146336.1992187500
ibd,2014,26792778038015.6992187500
ibd,2015,25182382669641.1992187500
ibt,1965,429937010121.3449707031
ibt,1966,439528990446.3540039062
ibt,1967,457377513501.6799926758
ibt,1968,479636743869.3710327148
ibt,1969,534333542569.6149902344
ibt,1970,587651576871.5090332031
ibt,1971,631025545730.0150146484
ibt,1972,713529690364.3179931641
ibt,1973,903374373871.8140869141
ibt,1974,1142652176992.8100585938
ibt,1975,1243921011791.3701171875
ibt,1976,1330884120779.1298828125
ibt,1977,1495597101176.1899414062
ibt,1978,1605287183634.6000976562
ibt,1979,1939628886024.8200683594
ibt,1980,2319289643459.5297851562
ibt,1981,2488858446078.9199218750
ibt,1982,2433120792163.4501953125
ibt,1983,2512256233258.6801757812
ibt,1984,2527448348136.3198242188
ibt,1985,2667804622489.8901367188
ibt,1986,2790832485077.3701171875
ibt,1987,2876864269952.9702148438
ibt,1988,3106455493174.8300781250
ibt,1989,3301124306735.8398437500
ibt,1990,3727659900684.7500000000
ibt,1991,4014134430763.9501953125
ibt,1992,4001871434852.1899414062
ibt,1993,4265836906854.6401367188
ibt,1994,4641118836173.2500000000
ibt,1995,5218356509025.5703125000
ibt,1996,5698563007312.0703125000
ibt,1997,6022726912734.9697265625
ibt,1998,5854691789153.9101562500
ibt,1999,5708066808796.4599609375
ibt,2000,6214056383523.3896484375
ibt,2001,6283210487536.9697265625
ibt,2002,6403292297378.1103515625
ibt,2003,7231451249833.2197265625
ibt,2004,8586151561416.9501953125
ibt,2005,10235966945204.1992187500
ibt,2006,12143199863825.0996093750
ibt,2007,15011620167971.5996093750
ibt,2008,18036176192493.1992187500
ibt,2009,17517434082246.8007812500
ibt,2010,21354226537044.0000000000
ibt,2011,25187174092375.5000000000
ibt,2012,26655606402306.5000000000
ibt,2013,28269955676147.6992187500
ibt,2014,29159894951175.5000000000
ibt,2015,27498380507872.6992187500
idb,1960,15806840237.7103004456
idb,1961,16894252980.1923007965
idb,1962,17904573534.3983993530
idb,1963,18577243834.9672012329
idb,1964,20297939680.7527999878
idb,1965,22602795969.1940994263
idb,1966,24315799292.8364982605
idb,1967,24627183309.6745986938
idb,1968,25567296464.3362007141
idb,1969,29073793938.9384994507
idb,1970,39598813064.4308013916
idb,1971,36750454467.1324996948
idb,1972,40833159743.6522979736
idb,1973,43172928787.6878967285
idb,1974,63127721529.2256011963
idb,1975,72378748733.8860931396
idb,1976,87053110785.8930053711
idb,1977,91049576018.9192047119
idb,1978,96123063194.5644073486
idb,1979,118402676744.8459930420
idb,1980,151399586078.1219787598
idb,1981,158724890356.4599914551
idb,1982,150319603208.4419860840
idb,1983,126819658856.8390045166
idb,1984,121204087768.8109893799
idb,1985,120039974246.3159942627
idb,1986,128658353575.0290069580
