country,year,ny_gdp_mktp_cd
css,2000,34061559104.9342002869
css,2001,35068207713.7956008911
css,2002,36872616586.5050964355
css,2003,39421593800.2337036133
css,2004,43139861259.3285980225
css,2005,48786092029.7599029541
css,2006,54618160956.4209976196
css,2007,60670805979.8118972778
css,2008,68875542818.2651977539
css,2009,58049437076.4319000244
css,2010,63131259584.2842025757
css,2011,68378335169.7986984253
css,2012,70576655404.2622985840
css,2013,71378769877.4924011230
css,2014,72525038827.6060028076
css,2015,70918077436.8623962402
css,2016,67787681466.0811004639
css,2017,69331419650.5959930420
ceb,1990,256391119869.7339782715
ceb,1991,242844938128.0910034180
ceb,1992,260069791613.8699951172
ceb,1993,274192522357.4899902344
ceb,1994,311016433450.6339721680
ceb,1995,386483907816.1690063477
ceb,1996,412962206488.8699951172
ceb,1997,409177909939.0100097656
ceb,1998,447675040690.5420532227
ceb,1999,434158675543.0070190430
ceb,2000,427831355696.2629394531
ceb,2001,468374571700.5020141602
ceb,2002,527431862889.7310180664
ceb,2003,634787658548.0129394531
ceb,2004,762873141595.6600341797
ceb,2005,886290450379.8850097656
ceb,2006,1002435558361.9399414062
ceb,2007,1265875311783.3898925781
ceb,2008,1529583538570.5000000000
ceb,2009,1286223012130.4799804688
ceb,2010,1312703359581.1298828125
ceb,2011,1446066158638.5600585938
ceb,2012,1351505878828.8000488281
ceb,2013,1422649884075.1000976562
ceb,2014,1463900229119.2800292969
ceb,2015,1286222588314.9199218750
ceb,2016,1313066988021.6298828125
ceb,2017,1450746635299.7600097656
ear,1960,152118689615.3900146484
ear,1961,153079453791.6069946289
ear,1962,158640333936.4630126953
ear,1963,167848662093.0360107422
ear,1964,192254545379.0960083008
ear,1965,209594928480.4150085449
ear,1966,206843953657.9750061035
ear,1967,217092256842.5280151367
ear,1968,235178349408.3619995117
ear,1969,262825834583.7300109863
ear,1970,278603543849.6329956055
ear,1971,301007204649.2510375977
ear,1972,330932643040.2869873047
ear,1973,423405057819.2229614258
ear,1974,593807054956.1569824219
ear,1975,637508172662.6619873047
ear,1976,695902716129.3779296875
ear,1977,778383763094.3659667969
ear,1978,861637123281.4359130859
ear,1979,1048213990082.3199462891
ear,1980,1290798477775.6599121094
ear,1981,1442088056462.2299804688
ear,1982,1373761583199.1398925781
ear,1983,1387234088627.3798828125
ear,1984,1366841032035.5500488281
ear,1985,1399594485406.3300781250
ear,1986,1420769187932.8601074219
ear,1987,1432002674368.1999511719
ear,1988,1540565655650.7399902344
ear,1989,1573991888821.1101074219
ear,1990,1813178409846.1999511719
ear,1991,1921453762720.5700683594
ear,1992,2108155558490.1398925781
ear,1993,2309251827373.0800781250
ear,1994,2420971116509.8701171875
ear,1995,2485113261638.9301757812
ear,1996,2707559243364.6601562500
ear,1997,2898332543804.0498046875
ear,1998,2863468369364.1601562500
ear,1999,3030224549330.2700195312
ear,2000,3288110020716.9301757812
ear,2001,3255751467164.6699218750
ear,2002,3161199152833.6298828125
ear,2003,3515496799520.4702148438
ear,2004,4083949567318.6401367188
ear,2005,4759860440591.0898437500
ear,2006,5448300405314.2597656250
ear,2007,6467163518438.6298828125
ear,2008,7290184875668.8798828125
ear,2009,7013314632310.1298828125
ear,2010,8518642497658.4404296875
ear,2011,9572388908628.6601562500
ear,2012,10033183020177.5996093750
ear,2013,10200899854046.6992187500
ear,2014,10551908247850.4003906250
ear,2015,10227418599351.5996093750
ear,2016,10437433411218.3007812500
ear,2017,11249356756765.5000000000
eas,1960,153255030644.5700073242
eas,1961,153702815958.7640075684
eas,1962,157264941828.8259887695
eas,1963,175490936484.3919982910
eas,1964,201627364318.0410156250
eas,1965,224572106260.1130065918
eas,1966,251075815930.6539916992
eas,1967,272048358529.3730163574
eas,1968,299751543747.4400024414
eas,1969,345286657819.2349853516
eas,1970,407448111671.0320434570
eas,1971,452922458271.7399902344
eas,1972,562287559806.6729736328
eas,1973,741052943896.1729736328
eas,1974,853025299905.2858886719
eas,1975,933965118337.0358886719
eas,1976,1026616690727.1099853516
eas,1977,1223802237837.1000976562
eas,1978,1544703478741.7900390625
eas,1979,1677049479794.9899902344
eas,1980,1812450453484.9599609375
eas,1981,1997858327900.0600585938
eas,1982,1958114124676.9099121094
eas,1983,2084169632014.3999023438
eas,1984,2232679174872.4101562500
eas,1985,2356362274854.9101562500
eas,1986,3079768597592.9501953125
eas,1987,3616616947260.3100585938
eas,1988,4351892293410.3901367188
eas,1989,4531535249807.4697265625
eas,1990,4732430596834.5400390625
eas,1991,5343157099340.1298828125
eas,1992,5837733491054.7304687500
eas,1993,6528972575842.5097656250
eas,1994,7301095507995.7998046875
eas,1995,8296163038989.3496093750
eas,1996,7992437848639.9199218750
eas,1997,7647564217884.3203125000
eas,1998,6856965753267.8398437500
eas,1999,7655592774651.2197265625
eas,2000,8280878971543.3496093750
eas,2001,7701923353168.0000000000
eas,2002,7824325509577.7695312500
eas,2003,8601705888156.2402343750
eas,2004,9646251736850.0507812500
eas,2005,10293017310801.3007812500
eas,2006,10916254328345.9003906250
eas,2007,12209516336624.5996093750
eas,2008,14101956941388.0000000000
eas,2009,14531225630964.5000000000
eas,2010,16943264970899.9003906250
eas,2011,19647936061374.6992187500
eas,2012,21031415333115.5000000000
eas,2013,21275182763463.1015625000
eas,2014,21914173792948.8984375000
eas,2015,21795027437826.6015625000
eas,2016,22512169652487.1992187500
eas,2017,23999250748656.8007812500
eap,1960,80254551927.9172973633
eap,1961,70449582468.8659057617
eap,1962,64557032194.3221969604
eap,1963,69906305698.0886993408
eap,1964,81049243571.6567993164
eap,1965,94586037559.4194946289
eap,1966,103545708825.9010009766
eap,1967,100332524892.1630096436
eap,1968,101268610630.1990051270
eap,1969,113713971510.9160003662
eap,1970,126761102021.9390106201
eap,1971,136319402276.8049926758
eap,1972,154648692209.7239990234
eap,1973,194710609847.7839965820
eap,1974,219670208055.2060241699
eap,1975,246956223737.6960144043
eap,1976,250662211777.0950012207
eap,1977,289659776040.8419799805
eap,1978,280421411682.3590087891
eap,1979,324817209814.7330322266
eap,1980,374789769886.1829833984
eap,1981,399939534315.2609863281
eap,1982,419736080053.4349975586
eap,1983,440441062057.3779907227
eap,1984,478126134790.7009887695
eap,1985,523980526654.9840087891
eap,1986,522498352282.9289550781
eap,1987,516052186399.6849975586
eap,1988,572367750626.7370605469
eap,1989,618603022188.6510009766
eap,1990,663000601041.9110107422
eap,1991,719536214136.4979248047
eap,1992,806316074293.9741210938
eap,1993,885206748929.3520507812
eap,1994,1064837210122.1700439453
eap,1995,1314276991361.3300781250
eap,1996,1509586838693.3500976562
eap,1997,1563625995930.4299316406
eap,1998,1433117299305.0600585938
eap,1999,1576439931356.0900878906
eap,2000,1735179256802.2099609375
eap,2001,1846141444737.8701171875
eap,2002,2043270006220.0000000000
eap,2003,2312730858562.8999023438
eap,2004,2682114103857.5898437500
eap,2005,3107074979915.0097656250
eap,2006,3742273443756.2202148438
eap,2007,4732738669680.0595703125
eap,2008,5991570235211.1503906250
eap,2009,6498975001914.0400390625
eap,2010,7882446456935.6601562500
eap,2011,9635869807686.6601562500
eap,2012,10749712050822.0996093750
eap,2013,11864683022069.6992187500
eap,2014,12757487627750.3007812500
eap,2015,13271080972127.1992187500
eap,2016,13509334237575.9003906250
eap,2017,14742323722128.8007812500
tea,1960,80089039788.5545043945
tea,1961,70304291506.1537017822
tea,1962,64423893671.3012008667
tea,1963,69762135156.5668029785
tea,1964,80882092508.2586975098
tea,1965,94390969029.9187927246
tea,1966,103332162411.6740112305
tea,1967,100125605154.3580017090
tea,1968,101059760365.7209930420
tea,1969,113479454686.0369873047
tea,1970,126499677583.3290100098
tea,1971,136038265377.2089996338
tea,1972,154329754089.9240112305
tea,1973,194309050449.3649902344
tea,1974,219217173489.3639831543
tea,1975,246446916141.5789794922
tea,1976,250145261175.1410217285
tea,1977,289062399218.3660278320
tea,1978,279843087504.4060058594
tea,1979,324147326424.8590087891
tea,1980,374016826107.4820556641
tea,1981,399114723181.8099975586
tea,1982,418870441720.0499877930
tea,1983,439532723019.9890136719
tea,1984,477140076336.0279541016
tea,1985,522899900872.7979736328
tea,1986,521420783247.6229858398
tea,1987,514987911547.4550170898
tea,1988,571187333957.1179199219
tea,1989,617327252688.2409667969
tea,1990,661633268657.1279296875
tea,1991,718052286118.8359375000
tea,1992,804653176735.4799804688
tea,1993,883381152009.6250000000
tea,1994,1062641154191.5500488281
tea,1995,1311566505895.6398925781
tea,1996,1506473557998.0600585938
tea,1997,1560401268142.0000000000
tea,1998,1430161724767.9499511719
tea,1999,1573188776881.3898925781
tea,2000,1731600727932.8500976562
tea,2001,1842335488237.5500488281
tea,2002,2039047573662.6101074219
tea,2003,2307975822711.5000000000
tea,2004,2676685771471.5498046875
tea,2005,3100871198506.5000000000
tea,2006,3734876822154.6298828125
tea,2007,4723446970243.6699218750
tea,2008,5979854765188.5595703125
tea,2009,6486169233354.8095703125
tea,2010,7867122261485.2998046875
tea,2011,9617236617740.4492187500
tea,2012,10728920394872.3007812500
tea,2013,11841793044463.8007812500
tea,2014,12732924778295.0000000000
tea,2015,13245576789645.6992187500
tea,2016,13483389369359.1992187500
tea,2017,14713972097356.5996093750
emu,1960,245481170883.1860046387
emu,1961,270209616177.7999877930
emu,1962,299861478246.0800170898
emu,1963,336397359782.2700195312
emu,1964,374149876145.1829833984
emu,1965,408271451256.5250244141
emu,1966,445206447913.1370239258
emu,1967,483621899479.5570068359
emu,1968,518457064985.5679931641
emu,1969,572746095861.8520507812
emu,1970,641007721011.5600585938
emu,1971,726493034519.7700195312
emu,1972,877638449890.6820068359
emu,1973,1139338665733.7900390625
emu,1974,1292029309978.0000000000
emu,1975,1498226185899.8701171875
emu,1976,1563537252032.9899902344
emu,1977,1778408642446.1499023438
emu,1978,2177729018551.2800292969
emu,1979,2638074030080.0297851562
emu,1980,2954709023023.6401367188
emu,1981,2567963322163.5097656250
emu,1982,2486193594710.4902343750
emu,1983,2425389980415.8701171875
emu,1984,2326467520530.1499023438
emu,1985,2390171591864.0698242188
emu,1986,3354402989830.1401367188
emu,1987,4148857830557.1899414062
emu,1988,4562994436730.7099609375
emu,1989,4661028587623.0595703125
emu,1990,5865987770333.1298828125
emu,1991,6098676689338.3300781250
emu,1992,6728127233434.2304687500
emu,1993,6161852575349.7001953125
emu,1994,6508354899681.8798828125
emu,1995,7511904164486.4697265625
emu,1996,7603702791726.4902343750
emu,1997,6952136357842.5498046875
emu,1998,7143924782776.1904296875
emu,1999,7111965486004.2099609375
emu,2000,6481136050752.8896484375
emu,2001,6587879913280.5302734375
emu,2002,7167962845268.7099609375
emu,2003,8843928999674.8496093750
emu,2004,10144490451439.9003906250
emu,2005,10529067120156.1992187500
emu,2006,11179595208136.5000000000
emu,2007,12873605034032.8007812500
emu,2008,14113093728352.0996093750
emu,2009,12904996240637.6992187500
emu,2010,12641025241011.9003906250
emu,2011,13622020017559.8007812500
emu,2012,12641932413656.3007812500
emu,2013,13193288711206.9003906250
emu,2014,13478925371853.0996093750
emu,2015,11667283153635.4003906250
emu,2016,11934738646774.8007812500
emu,2017,12589497164004.3007812500
ecs,1960,432947010007.7109985352
ecs,1961,460864022300.7059936523
ecs,1962,503852083982.7879638672
ecs,1963,555604245049.8950195312
ecs,1964,615289023870.2579345703
ecs,1965,669540845688.2049560547
ecs,1966,727388707054.5079345703
ecs,1967,782604916778.3120117188
ecs,1968,816214152205.9520263672
ecs,1969,896120529434.1209716797
ecs,1970,1007298182020.9499511719
ecs,1971,1135976909761.0000000000
ecs,1972,1361163298329.1398925781
ecs,1973,1728843366159.2099609375
ecs,1974,1953454371353.9399414062
ecs,1975,2282119724938.7402343750
ecs,1976,2372150621723.6401367188
ecs,1977,2688363368648.6699218750
ecs,1978,3281272548289.2001953125
ecs,1979,4014234831184.8598632812
ecs,1980,4546929132198.6699218750
ecs,1981,4046950962970.8198242188
ecs,1982,3899727284676.4702148438
ecs,1983,3783032786415.1899414062
ecs,1984,3635949213717.6801757812
ecs,1985,3762889063262.4702148438
ecs,1986,5135510032505.8798828125
ecs,1987,6345746947006.8203125000
ecs,1988,7064018437099.6396484375
ecs,1989,7220700049169.7500000000
ecs,1990,8833140051197.5292968750
ecs,1991,9114001502012.1503906250
ecs,1992,9774298588316.6093750000
ecs,1993,8982185404971.4003906250
ecs,1994,9394473010467.4101562500
ecs,1995,10836212729155.0000000000
ecs,1996,11063984417207.9003906250
ecs,1997,10498435686246.0996093750
ecs,1998,10758274973217.5000000000
ecs,1999,10635505698291.4003906250
ecs,2000,10019127726024.1992187500
ecs,2001,10116696797056.4003906250
ecs,2002,11067842298770.3007812500
ecs,2003,13481418913167.6992187500
ecs,2004,15714335260075.4003906250
ecs,2005,16740209757007.5000000000
ecs,2006,18121630393543.8984375000
ecs,2007,21176998535076.3984375000
ecs,2008,23242586105849.3007812500
ecs,2009,20444495734666.8007812500
ecs,2010,20919626535010.3984375000
ecs,2011,23180846811371.1015625000
ecs,2012,22343569115289.3007812500
ecs,2013,23352202041538.8007812500
ecs,2014,23658228163840.5000000000
ecs,2015,20373360511263.8984375000
ecs,2016,20280711671665.5000000000
ecs,2017,21438519189821.3984375000
eca,1989,877667171602.8399658203
eca,1990,932768827632.5809326172
eca,1991,900663553377.5690917969
eca,1992,828609880234.9520263672
eca,1993,814105160839.0029296875
eca,1994,706722552636.1600341797
eca,1995,754548338881.1558837891
eca,1996,764174427988.4300537109
eca,1997,796313640019.4770507812
eca,1998,746431102636.8229980469
eca,1999,627047960915.2420654297
eca,2000,698279752722.0120849609
eca,2001,693714052423.4840087891
eca,2002,793468314741.5559082031
eca,2003,1002764530620.6899414062
eca,2004,1325888721435.8999023438
eca,2005,1680858731465.8200683594
eca,2006,2063714278276.5700683594
eca,2007,2671612808963.5600585938
eca,2008,3307274731062.5097656250
eca,2009,2597734250240.2001953125
eca,2010,3095275242983.7001953125
eca,2011,3828649600563.8398437500
eca,2012,4054552441559.3198242188
eca,2013,4311458738453.8999023438
eca,2014,4021783448232.2001953125
eca,2015,3074852612469.7597656250
eca,2016,2943297166689.1298828125
eca,2017,3300500740186.9199218750
tec,1989,960328155562.1120605469
tec,1990,1020619429310.9300537109
tec,1991,1008411636881.4699707031
tec,1992,944225033829.6529541016
tec,1993,931230207614.6820068359
tec,1994,837243352847.6129150391
tec,1995,918930637855.0079345703
tec,1996,947705087434.7620849609
tec,1997,979132716528.9370117188
tec,1998,946228593492.2958984375
tec,1999,820213772757.2629394531
tec,2000,891939625136.7520751953
tec,2001,907524986868.8259277344
tec,2002,1019027451202.4699707031
tec,2003,1254935693409.6899414062
tec,2004,1622565505094.8000488281
tec,2005,2032400263820.3701171875
tec,2006,2458916502733.4501953125
tec,2007,3160769581656.3598632812
tec,2008,3911571971985.6098632812
tec,2009,3100233553677.1000976562
tec,2010,3634426277925.5800781250
tec,2011,4419856830777.2500000000
tec,2012,4611478733661.9804687500
tec,2013,4893778917069.3896484375
tec,2014,4624592551758.3300781250
tec,2015,3601633743536.8999023438
tec,2016,3466035965437.1801757812
tec,2017,3879859485679.2001953125
euu,1960,359029375700.7829589844
euu,1961,390887213480.7500000000
euu,1962,427014890429.9939575195
euu,1963,470414635948.3679809570
euu,1964,521327946897.9289550781
euu,1965,567732375288.1910400391
euu,1966,615437686396.2010498047
euu,1967,661332223545.9310302734
euu,1968,687385494341.5839843750
euu,1969,754985079762.7170410156
euu,1970,854806976544.5509033203
euu,1971,966895024360.6519775391
euu,1972,1157617173702.1000976562
euu,1973,1469889521862.1699218750
euu,1974,1652067527870.0100097656
euu,1975,1925962407817.7399902344
euu,1976,1994811570691.8000488281
euu,1977,2259061132562.7700195312
euu,1978,2768458431504.7299804688
euu,1979,3381002006988.1801757812
euu,1980,3859034986977.1499023438
euu,1981,3414523775281.6098632812
euu,1982,3286230902571.6801757812
euu,1983,3185259544963.1000976562
euu,1984,3058273854701.5000000000
euu,1985,3160727474313.2402343750
euu,1986,4333946473357.8100585938
euu,1987,5362160463594.0302734375
euu,1988,5981271674728.6699218750
euu,1989,6107077077923.2197265625
euu,1990,7573007883964.6904296875
euu,1991,7859432403021.2001953125
euu,1992,8563868132607.1103515625
euu,1993,7808204288725.2304687500
euu,1994,8291509307136.4599609375
euu,1995,9617626658380.6308593750
euu,1996,9832779726332.5703125000
euu,1997,9281691729773.4199218750
euu,1998,9597916593883.3808593750
euu,1999,9583222954183.9296875000
euu,2000,8906259675838.5996093750
euu,2001,9004047000477.5605468750
euu,2002,9816570308921.3398437500
euu,2003,11949502573497.4003906250
euu,2004,13798204365627.6992187500
euu,2005,14433470312804.1992187500
euu,2006,15398749328298.6992187500
euu,2007,17793784213095.3984375000
euu,2008,19137013228474.8007812500
euu,2009,17102490228101.0996093750
euu,2010,16987391593239.6992187500
euu,2011,18350556736022.0000000000
euu,2012,17292774157162.5996093750
euu,2013,18029679886231.6015625000
euu,2014,18635535561984.6992187500
euu,2015,16416670356766.4003906250
euu,2016,16491855791194.9003906250
euu,2017,17277697660475.0000000000
fcs,2000,214581982915.4260253906
fcs,2001,196815513031.5860290527
fcs,2002,191486948971.4750061035
fcs,2003,217583936377.2919921875
fcs,2004,251771040833.7919921875
fcs,2005,306264358671.9749755859
fcs,2006,362640093033.1289672852
fcs,2007,445864045382.2029418945
fcs,2008,576894965021.3139648438
fcs,2009,538769386851.7870483398
fcs,2010,641083498163.6240234375
fcs,2011,705132989291.6629638672
fcs,2012,812460412982.9029541016
fcs,2013,844211308436.9929199219
fcs,2014,854436872033.3420410156
fcs,2015,758948867366.7249755859
fcs,2016,724091067411.0279541016
fcs,2017,830726810714.6229248047
hpc,1960,17504978518.5555000305
hpc,1961,17956843434.3875007629
hpc,1962,19573297138.3913002014
hpc,1963,23727228786.6850013733
hpc,1964,21016886044.5264015198
hpc,1965,24391611015.2160987854
hpc,1966,26614927996.6833000183
hpc,1967,25977553324.7577018738
hpc,1968,27162680766.1349983215
hpc,1969,30351466244.8174018860
hpc,1970,31821064288.0666007996
hpc,1971,34321034821.7388992310
hpc,1972,37182035599.6380996704
hpc,1973,44784492923.8100967407
hpc,1974,54943146271.9692993164
hpc,1975,62338719601.6929016113
hpc,1976,66095344257.5234985352
hpc,1977,78110571449.2781066895
hpc,1978,89239500238.4476928711
hpc,1979,100996469907.5390014648
hpc,1980,105258291828.6280059814
hpc,1981,104909288780.3240051270
hpc,1982,104657423995.3290100098
hpc,1983,98142260696.4813995361
hpc,1984,97549968729.0399017334
hpc,1985,102988624168.1040039062
hpc,1986,118273947802.1719970703
hpc,1987,129510353766.5619964600
hpc,1988,130370766056.2190093994
hpc,1989,127133870635.9750061035
hpc,1990,129563270449.5599975586
hpc,1991,133837294061.3530120850
hpc,1992,121806252518.3659973145
hpc,1993,125953831384.1349945068
hpc,1994,111754764756.5899963379
hpc,1995,127074341410.3630065918
hpc,1996,132907366906.0740051270
hpc,1997,139643531730.6040039062
hpc,1998,143813315797.9100036621
hpc,1999,143743613277.4129943848
hpc,2000,155859146238.7200012207
hpc,2001,148157685592.4660034180
hpc,2002,160931530735.0809936523
hpc,2003,183271275526.4680175781
hpc,2004,211132332255.8189697266
hpc,2005,243510812402.6880187988
hpc,2006,292277278510.1810302734
hpc,2007,348312890048.8189697266
hpc,2008,421086650266.7650146484
hpc,2009,423617962057.2820434570
hpc,2010,468988446692.2929687500
hpc,2011,524010496967.0889892578
hpc,2012,564381508746.6920166016
hpc,2013,612898760943.1099853516
hpc,2014,650445161954.4189453125
hpc,2015,640013775850.3449707031
hpc,2016,652175948756.2650146484
hpc,2017,728774036366.6359863281
hic,1960,1083738717524.0899658203
hic,1961,1146883375452.0200195312
hic,1962,1238672839130.4299316406
hic,1963,1324514298295.4299316406
hic,1964,1452677021732.4599609375
hic,1965,1577815768211.4099121094
hic,1966,1727723205625.4799804688
hic,1967,1845769086630.9399414062
hic,1968,2000083838851.4499511719
hic,1969,2197934743018.5600585938
hic,1970,2415942013181.4599609375
hic,1971,2679892857727.4101562500
hic,1972,3105585891201.0400390625
hic,1973,3767960889709.9399414062
hic,1974,4265387676794.2998046875
hic,1975,4726994340058.7802734375
hic,1976,5142980001025.3203125000
hic,1977,5822465210496.3398437500
hic,1978,6962586159784.2695312500
hic,1979,8052892249010.2197265625
hic,1980,8994120940737.1699218750
hic,1981,9132378340522.2792968750
hic,1982,9054257256672.6406250000
hic,1983,9371554895435.0390625000
hic,1984,9742166402692.1191406250
hic,1985,10236440096175.6992187500
hic,1986,12432068220132.0996093750
hic,1987,14393615640029.3007812500
hic,1988,16212731612180.1992187500
hic,1989,16905617637100.4003906250
hic,1990,19054601188741.1015625000
hic,1991,20206438474581.3984375000
hic,1992,21769592842805.8007812500
hic,1993,21951665906572.1992187500
hic,1994,23545813692448.8007812500
hic,1995,26119340056413.6015625000
hic,1996,26365812920137.6015625000
hic,1997,25961033675576.6015625000
hic,1998,26055497178178.8984375000
hic,1999,27338899512486.1015625000
hic,2000,27899011817534.0000000000
hic,2001,27617210372380.5000000000
hic,2002,28605786313951.1015625000
hic,2003,32091742949508.6015625000
hic,2004,35745670208082.2031250000
hic,2005,37828895208554.3984375000
hic,2006,39949591651052.2031250000
hic,2007,43701697595251.3984375000
hic,2008,46482186891482.3984375000
hic,2009,43561026668309.1015625000
hic,2010,45719279000402.3984375000
hic,2011,49412039871292.3984375000
hic,2012,49467213807435.3984375000
hic,2013,50012560794420.7031250000
hic,2014,51048743606969.0000000000
hic,2015,48322414816705.7968750000
hic,2016,49281856158945.8984375000
hic,2017,51475414395949.6015625000
ibd,1960,294774404457.1900024414
ibd,1961,281641227734.9110107422
ibd,1962,293908953902.9989624023
ibd,1963,313430586026.5010375977
ibd,1964,354935620754.0000000000
ibd,1965,389895242492.8570556641
ibd,1966,401998575105.3350219727
ibd,1967,413023041130.5229492188
ibd,1968,436571430158.0379638672
ibd,1969,487999680667.6589965820
ibd,1970,529340137554.6040039062
ibd,1971,578586967221.2170410156
ibd,1972,651183363211.6459960938
ibd,1973,837841120950.3491210938
ibd,1974,1057291315089.6999511719
ibd,1975,1142730058394.3601074219
ibd,1976,1246304106557.1298828125
ibd,1977,1413531554597.3100585938
ibd,1978,1524696748021.0900878906
ibd,1979,1825732384161.8898925781
ibd,1980,2139770356345.0600585938
ibd,1981,2320172191220.9101562500
ibd,1982,2301528667243.5898437500
ibd,1983,2271483470054.3901367188
ibd,1984,2313356636765.2700195312
ibd,1985,2440479658093.0498046875
ibd,1986,2553582208560.2700195312
ibd,1987,2617765836764.2900390625
ibd,1988,2847223020246.8500976562
ibd,1989,3045552002451.7299804688
ibd,1990,3445041207920.8500976562
ibd,1991,3710448040088.9399414062
ibd,1992,3698848591732.2202148438
ibd,1993,3963450456182.6098632812
ibd,1994,4345077957648.0600585938
ibd,1995,4878122055962.4501953125
ibd,1996,5336219415392.9101562500
ibd,1997,5653682952212.2998046875
ibd,1998,5497866536694.8398437500
ibd,1999,5336891178813.2001953125
ibd,2000,5799854105797.4902343750
ibd,2001,5885080246279.8300781250
ibd,2002,5974616212131.5097656250
ibd,2003,6727577107713.1201171875
ibd,2004,8003465737255.2900390625
ibd,2005,9567005556607.5507812500
ibd,2006,11338857254968.0000000000
ibd,2007,14111319354089.6992187500
ibd,2008,16947333467462.9003906250
ibd,2009,16449910318384.0996093750
ibd,2010,19977170903178.1992187500
ibd,2011,23625393810182.3007812500
ibd,2012,25110781711224.5000000000
ibd,2013,26548453670328.8984375000
ibd,2014,27417808169925.1992187500
ibd,2015,25892267158724.0000000000
ibd,2016,26025458644283.5000000000
ibd,2017,28648517074135.8984375000
ibt,1960,332147671722.7080078125
ibt,1961,321728264769.2349853516
ibt,1962,337355580352.0319824219
ibt,1963,362457947399.1090087891
ibt,1964,402597085182.5910034180
ibt,1965,443754561135.1260375977
ibt,1966,460498323036.7760009766
ibt,1967,472068077982.7089843750
ibt,1968,498805687917.6550292969
ibt,1969,558329679884.8220214844
ibt,1970,611214737617.7650146484
ibt,1971,660680833841.0269775391
ibt,1972,736571203407.2170410156
ibt,1973,935526185668.0070800781
ibt,1974,1189864874907.5200195312
ibt,1975,1301732386850.4099121094
ibt,1976,1411568715775.8300781250
ibt,1977,1593590716033.2900390625
ibt,1978,1728230687774.5400390625
ibt,1979,2063545159783.8400878906
ibt,1980,2419661720213.7099609375
ibt,1981,2606848395021.4702148438
ibt,1982,2578742151080.6000976562
ibt,1983,2518879316768.4101562500
ibt,1984,2552996064936.2202148438
ibt,1985,2689611338233.9301757812
ibt,1986,2810327707813.8798828125
ibt,1987,2895052867496.2797851562
ibt,1988,3135165200138.9399414062
ibt,1989,3335464621294.6298828125
ibt,1990,3753908554413.9799804688
ibt,1991,4027002439680.3901367188
ibt,1992,4005751191307.7500000000
ibt,1993,4262423194627.0200195312
ibt,1994,4631977111760.2099609375
ibt,1995,5209847124113.5703125000
ibt,1996,5701855814803.9003906250
ibt,1997,6031820984138.3203125000
ibt,1998,5874033495083.3496093750
