country,year,ny_gdp_mktp_cd
ceb,1993,274192522357.4899902344
ceb,1994,311016433450.6339721680
ceb,1995,386483907816.1690063477
ceb,1996,412961998506.8570556641
ceb,1997,409177928370.5460205078
ceb,1998,447675022512.8549804688
ceb,1999,434158663027.3620605469
ceb,2000,427826438350.6210327148
ceb,2001,468434348786.5999755859
ceb,2002,527515753116.0189819336
ceb,2003,634885340805.8170166016
ceb,2004,763009793236.8259277344
ceb,2005,886484956908.5540771484
ceb,2006,1002687667760.6400146484
ceb,2007,1262018642144.7299804688
ceb,2008,1524160100132.7399902344
ceb,2009,1281584484589.8500976562
ceb,2010,1313815361437.8100585938
ceb,2011,1446816247840.0000000000
ceb,2012,1351348603800.8000488281
ceb,2013,1422416711189.9499511719
ceb,2014,1463360359358.0500488281
ceb,2015,1285572776919.0700683594
ceb,2016,1312157690492.8898925781
ear,1960,152378454683.8780212402
ear,1961,153311493572.4240112305
ear,1962,158916755209.8219909668
ear,1963,168090855529.8739929199
ear,1964,192550820717.6910095215
ear,1965,209918435940.8189697266
ear,1966,207192127927.6110229492
ear,1967,217434760704.4960021973
ear,1968,235619309639.9360046387
ear,1969,263378529355.3260192871
ear,1970,279193504764.8519897461
ear,1971,301585808664.4710083008
ear,1972,331593747605.8220214844
ear,1973,424413916047.3139648438
ear,1974,595404849057.3979492188
ear,1975,639433225164.4610595703
ear,1976,698259612679.8850097656
ear,1977,781303040617.6890869141
ear,1978,864922011213.3640136719
ear,1979,1051436948147.0999755859
ear,1980,1295401864990.7700195312
ear,1981,1447517165740.8999023438
ear,1982,1379491226141.9099121094
ear,1983,1392376333198.8898925781
ear,1984,1372231409900.5100097656
ear,1985,1405011033226.2099609375
ear,1986,1425838794352.9299316406
ear,1987,1436813007738.1499023438
ear,1988,1545908814609.3999023438
ear,1989,1579986814759.1499023438
ear,1990,1819896194901.8300781250
ear,1991,1928919471259.1799316406
ear,1992,2116361374325.4199218750
ear,1993,2322855172109.9599609375
ear,1994,2432160774435.7597656250
ear,1995,2482548280990.9902343750
ear,1996,2709494744622.6899414062
ear,1997,2893193851563.0297851562
ear,1998,2846298375892.1000976562
ear,1999,3019867129834.0600585938
ear,2000,3275876559584.9199218750
ear,2001,3235006813827.8701171875
ear,2002,3144218788340.6098632812
ear,2003,3516154902429.3701171875
ear,2004,4090111659563.4101562500
ear,2005,4767620344026.8203125000
ear,2006,5462304388463.2001953125
ear,2007,6488823566895.5498046875
ear,2008,7317592606844.2001953125
ear,2009,7045897305908.4101562500
ear,2010,8514344430241.2500000000
ear,2011,9565420059641.2207031250
ear,2012,9974408126763.7695312500
ear,2013,10160720420609.5996093750
ear,2014,10529870016275.8007812500
ear,2015,10194968540647.9003906250
ear,2016,10401883574848.1992187500
eas,1960,153611968410.8680114746
eas,1961,154058410879.3259887695
eas,1962,157634158384.1640014648
eas,1963,175902438691.3699951172
eas,1964,202099658345.5930175781
eas,1965,225097031930.0260009766
eas,1966,251654220084.2260131836
eas,1967,272677391514.3589782715
eas,1968,300494755214.5710449219
eas,1969,346159376816.4830322266
eas,1970,407482340310.9479980469
eas,1971,452155385439.7239990234
eas,1972,561124915613.1030273438
eas,1973,739677042363.3199462891
eas,1974,852154564637.6750488281
eas,1975,933155076408.6809082031
eas,1976,1026039624283.1400146484
eas,1977,1223069163831.1000976562
eas,1978,1542745010316.5800781250
eas,1979,1675126322202.6201171875
eas,1980,1811621650857.1201171875
eas,1981,2000329444916.9299316406
eas,1982,1959327051346.8601074219
eas,1983,2078325205696.0900878906
eas,1984,2229496400059.1401367188
eas,1985,2363703214005.8300781250
eas,1986,3081288169010.0498046875
eas,1987,3603282407781.6499023438
eas,1988,4336305608499.3999023438
eas,1989,4535368154904.1103515625
eas,1990,4746999011159.4599609375
eas,1991,5345047818273.2402343750
eas,1992,5835758398326.5097656250
eas,1993,6552477292052.3496093750
eas,1994,7313623815311.3896484375
eas,1995,8310311039754.7304687500
eas,1996,8008587857961.3798828125
eas,1997,7662988542672.2001953125
eas,1998,6863955800395.9902343750
eas,1999,7665318632852.1503906250
eas,2000,8291881372201.9599609375
eas,2001,7712927229834.0800781250
eas,2002,7837074972126.9199218750
eas,2003,8617381783014.5996093750
eas,2004,9663708744825.5097656250
eas,2005,10311337123730.3007812500
eas,2006,10939731186788.5000000000
eas,2007,12236995324293.9003906250
eas,2008,14134059989615.9003906250
eas,2009,14564521831208.3007812500
eas,2010,16938756587419.0996093750
eas,2011,19639161373786.5000000000
eas,2012,21019132105911.6015625000
eas,2013,21262544412410.1015625000
eas,2014,21900031790821.3984375000
eas,2015,21766948384667.3984375000
eas,2016,22480325924485.0000000000
eap,1960,80518696000.8927001953
eap,1961,70681455168.9895935059
eap,1962,64769510577.3343963623
eap,1963,70136390296.0357055664
eap,1964,81316003235.6795043945
eap,1965,94897351255.7440032959
eap,1966,103886511741.2669982910
eap,1967,100662752164.5149993896
eap,1968,101693800242.2440032959
eap,1969,114217932022.4349975586
eap,1970,127313168493.4400024414
eap,1971,136878723644.5380096436
eap,1972,155310934931.6740112305
eap,1973,195708821541.3999938965
eap,1974,221300661170.7080078125
eap,1975,248888152432.6069946289
eap,1976,253054369682.3510131836
eap,1977,292610334593.2150268555
eap,1978,283760709405.7789916992
eap,1979,328128012802.2249755859
eap,1980,379504541663.8400268555
eap,1981,405525611894.7829589844
eap,1982,425626144074.3750000000
eap,1983,445707127439.0670166016
eap,1984,483631332127.7249755859
eap,1985,529495949770.7449951172
eap,1986,527664946723.6740112305
eap,1987,520956352850.5679931641
eap,1988,577812625861.0360107422
eap,1989,624706266003.8060302734
eap,1990,669863020224.7349853516
eap,1991,727077354112.4820556641
eap,1992,814592738317.2940673828
eap,1993,895434641679.3770751953
eap,1994,1076281227424.2099609375
eap,1995,1327345521155.6699218750
eap,1996,1524284386976.5800781250
eap,1997,1577561090239.8701171875
eap,1998,1439218353454.9899902344
eap,1999,1585434255545.3400878906
eap,2000,1745767476937.4699707031
eap,2001,1856457750414.0300292969
eap,2002,2055870453833.1599121094
eap,2003,2327842621991.3999023438
eap,2004,2698133042142.6601562500
eap,2005,3124263676684.1699218750
eap,2006,3763693516582.9799804688
eap,2007,4758413352216.6601562500
eap,2008,6020919293827.7500000000
eap,2009,6531548165985.6904296875
eap,2010,7879326684925.7402343750
eap,2011,9631186869335.1308593750
eap,2012,10744168691109.1992187500
eap,2013,11860783587103.0000000000
eap,2014,12754057710794.4003906250
eap,2015,13268242307662.0996093750
eap,2016,13512337831001.5996093750
tea,1960,80355307366.8786010742
tea,1961,70538028275.8110961914
tea,1962,64638080209.1764984131
tea,1963,69994069449.1479034424
tea,1964,81150996704.8730926514
tea,1965,94704785437.3276062012
tea,1966,103675705107.6660003662
tea,1967,100458487187.6940002441
tea,1968,101487443061.4330139160
tea,1969,113986160858.4700012207
tea,1970,127054824460.0000000000
tea,1971,136600969175.1709899902
tea,1972,154995777797.1659851074
tea,1973,195311688967.1739807129
tea,1974,220851597604.9649963379
tea,1975,248383108296.6739807129
tea,1976,252540871453.4030151367
tea,1977,292016569353.0639648438
tea,1978,283184901835.6189575195
tea,1979,327462175047.0670166016
tea,1980,378734450595.0039672852
tea,1981,404702718839.1820068359
tea,1982,424762462994.8870239258
tea,1983,444802698004.1710205078
tea,1984,482649946851.4179687500
tea,1985,528421495957.5829467773
tea,1986,526594208384.0789794922
tea,1987,519899227597.6670532227
tea,1988,576640127791.0920410156
tea,1989,623438611303.3220214844
tea,1990,668503733384.6970214844
tea,1991,725602371007.1679687500
tea,1992,812928625622.7550048828
tea,1993,893590531272.7149658203
tea,1994,1074056919211.3699951172
tea,1995,1324594532297.8898925781
tea,1996,1521124062054.5800781250
tea,1997,1574291540475.9799804688
tea,1998,1436249633913.7800292969
tea,1999,1582148093794.2299804688
tea,2000,1742171982504.6899414062
tea,2001,1852635237278.0000000000
tea,2002,2051623809834.2099609375
tea,2003,2323064152053.0498046875
tea,2004,2692683574401.6899414062
tea,2005,3118033979234.6298828125
tea,2006,3756261361900.3398437500
tea,2007,4749074666841.0195312500
tea,2008,6009148096611.8300781250
tea,2009,6518684908087.9404296875
tea,2010,7864008890290.7197265625
tea,2011,9612569408675.5996093750
tea,2012,10723388033068.0996093750
tea,2013,11837903738760.8007812500
tea,2014,12729502234335.3007812500
tea,2015,13242748064718.1992187500
tea,2016,13486394821836.5996093750
emu,1960,245381907805.0650024414
emu,1961,270100353874.1239929199
emu,1962,299740225877.7890014648
emu,1963,336261333718.5050048828
emu,1964,373998584425.9410400391
emu,1965,408106362093.8210449219
emu,1966,445026423668.2629394531
emu,1967,483426341513.8839721680
emu,1968,518247421028.1160278320
emu,1969,572514499522.9060058594
emu,1970,641498475903.3220214844
emu,1971,727089210150.5679931641
emu,1972,878426291558.9499511719
emu,1973,1140287836231.2900390625
emu,1974,1292999458724.5200195312
emu,1975,1499390975405.4599609375
emu,1976,1564623413591.7199707031
emu,1977,1779587264420.3601074219
emu,1978,2179196915279.7700195312
emu,1979,2639946745927.9799804688
emu,1980,2956937624588.2099609375
emu,1981,2569994236426.6601562500
emu,1982,2488146477597.5097656250
emu,1983,2427367234241.7597656250
emu,1984,2328427539433.4301757812
emu,1985,2392225442302.6000976562
emu,1986,3357483171959.5498046875
emu,1987,4153049181612.2797851562
emu,1988,4567647574591.8701171875
emu,1989,4665936358488.5400390625
emu,1990,5872104783694.2001953125
emu,1991,6104958669574.5302734375
emu,1992,6735382955564.3496093750
emu,1993,6169132265627.7802734375
emu,1994,6516008654972.3701171875
emu,1995,7520701639391.1503906250
emu,1996,7612273118735.7597656250
emu,1997,6959960583589.2500000000
emu,1998,7151574322430.9101562500
emu,1999,7119593958729.5400390625
emu,2000,6487325474099.1201171875
emu,2001,6593632936725.7197265625
emu,2002,7174014039603.3603515625
emu,2003,8851572342338.5097656250
emu,2004,10152860200757.0000000000
emu,2005,10536619657651.5996093750
emu,2006,11186013472971.5000000000
emu,2007,12879504293545.5000000000
emu,2008,14118176482709.8007812500
emu,2009,12908601410684.9003906250
emu,2010,12645252803081.5996093750
emu,2011,13623289150489.5996093750
emu,2012,12639517177808.1992187500
emu,2013,13190839006664.0000000000
emu,2014,13476466492426.9003906250
emu,2015,11661892507639.6992187500
emu,2016,11934055071906.0000000000
ecs,1960,432808366213.6179809570
ecs,1961,460716438566.1250000000
ecs,1962,503690734064.7379760742
ecs,1963,555426322397.0830078125
ecs,1964,615091988199.0070800781
ecs,1965,669326436809.0579833984
ecs,1966,727155773397.9749755859
ecs,1967,782354301085.3299560547
ecs,1968,815952773736.4440917969
ecs,1969,895833562328.9250488281
ecs,1970,1007773910663.5600585938
ecs,1971,1136565636851.8500976562
ecs,1972,1361955987875.9899902344
ecs,1973,1729792431547.4799804688
ecs,1974,1954412476388.0900878906
ecs,1975,2283265896817.7500000000
ecs,1976,2373201561892.5600585938
ecs,1977,2689501678091.0000000000
ecs,1978,3282691397268.3100585938
ecs,1979,4016054634280.0800781250
ecs,1980,4549120101079.4101562500
ecs,1981,4048966722470.8598632812
ecs,1982,3901660951920.7500000000
ecs,1983,3784993440409.8198242188
ecs,1984,3637906517266.8901367188
ecs,1985,3764943790264.4501953125
ecs,1986,5138626562504.1103515625
ecs,1987,6350049382135.2197265625
ecs,1988,7068792325499.5097656250
ecs,1989,7225733324752.4902343750
ecs,1990,8839404183172.3203125000
ecs,1991,9119853534697.5703125000
ecs,1992,9781799979487.1992187500
ecs,1993,8989614212468.8593750000
ecs,1994,9402275190706.8203125000
ecs,1995,10845175383743.5000000000
ecs,1996,11072726701921.6992187500
ecs,1997,10506307834799.1992187500
ecs,1998,10765939437357.8007812500
ecs,1999,10643148560197.9003906250
ecs,2000,10025331255412.1992187500
ecs,2001,10122519397601.8007812500
ecs,2002,11073970001446.5000000000
ecs,2003,13488994424517.5000000000
ecs,2004,15722616205763.5996093750
ecs,2005,16747765816605.5000000000
ecs,2006,18128083129847.1992187500
ecs,2007,21178802883227.3984375000
ecs,2008,23242038760382.1015625000
ecs,2009,20443199631948.8984375000
ecs,2010,20924691161658.6992187500
ecs,2011,23182627672175.1015625000
ecs,2012,22340699161445.0000000000
ecs,2013,23349158951152.5000000000
ecs,2014,23654699725965.0000000000
ecs,2015,20364623091493.8984375000
ecs,2016,20273841359271.0000000000
eca,1989,903702469910.5179443359
eca,1990,960438672723.3649902344
eca,1991,926765119090.8820800781
eca,1992,853278424689.0820312500
eca,1993,838260559332.8920898438
eca,1994,727687093069.5079345703
eca,1995,776931366529.2009277344
eca,1996,787851671889.7550048828
eca,1997,820131784781.8590087891
eca,1998,771871770861.0640869141
eca,1999,650450056519.3699951172
eca,2000,720049109208.4741210938
eca,2001,717063459780.7399902344
eca,2002,820431230925.2329101562
eca,2003,1037512319106.7900390625
eca,2004,1367597071745.9299316406
eca,2005,1726462747692.5200195312
eca,2006,2114323841124.1000976562
eca,2007,2727649759198.8398437500
eca,2008,3372332744074.1699218750
eca,2009,2655248450178.5698242188
eca,2010,3156255418573.8999023438
eca,2011,3891866999524.8798828125
eca,2012,4111011203800.4101562500
eca,2013,4369243129067.5498046875
eca,2014,4078845602865.8198242188
eca,2015,3121184116603.8100585938
eca,2016,2991823901020.5200195312
tec,1989,960328174371.0550537109
tec,1990,1020619449300.7399902344
tec,1991,1007801660268.3900146484
tec,1992,944312695478.9169921875
tec,1993,931235788658.9691162109
tec,1994,837243545767.7879638672
tec,1995,918930607816.2620849609
tec,1996,947704910874.4399414062
tec,1997,979132756086.0100097656
tec,1998,946228594056.3909912109
tec,1999,820213773405.3879394531
tec,2000,891934707791.1109619141
tec,2001,907584723123.7620849609
tec,2002,1019111868180.1300048828
tec,2003,1255030961431.3000488281
tec,2004,1622699324589.3200683594
tec,2005,2032597383286.2600097656
tec,2006,2459150271422.2402343750
tec,2007,3156899406793.4501953125
tec,2008,3906148533547.8500976562
tec,2009,3095595026136.4702148438
tec,2010,3635513302315.6601562500
tec,2011,4420592112570.7001953125
tec,2012,4611295207484.7802734375
tec,2013,4893444280674.7402343750
tec,2014,4623921511711.8095703125
tec,2015,3598463764358.5097656250
tec,2016,3463188309734.4799804688
euu,1960,358941480685.3429565430
euu,1961,390791519256.2949829102
euu,1962,426910351684.9010009766
euu,1963,470299472386.5859985352
euu,1964,521200319101.8670043945
euu,1965,567593387090.3750000000
euu,1966,615287019323.7850341797
euu,1967,661170320899.7030029297
euu,1968,687217213519.1010742188
euu,1969,754800249691.0450439453
euu,1970,855292146036.5159912109
euu,1971,967486236381.3659667969
euu,1972,1158401562188.6101074219
euu,1973,1470832859740.7199707031
euu,1974,1653028067253.6000976562
euu,1975,1927117026841.8500976562
euu,1976,1995883364685.0200195312
euu,1977,2260221868415.2700195312
euu,1978,2769905163479.4902343750
euu,1979,3382851307190.7797851562
euu,1980,3861239352728.5297851562
euu,1981,3416534450611.2500000000
euu,1982,3288164387534.7001953125
euu,1983,3187220429927.1899414062
euu,1984,3060219815449.4501953125
euu,1985,3162767439491.5297851562
euu,1986,4337015473173.8901367188
euu,1987,5366348328002.8798828125
euu,1988,5985919929295.4599609375
euu,1989,6111982965832.6904296875
euu,1990,7579123917337.6396484375
euu,1991,7865713057341.2304687500
euu,1992,8571123408971.3398437500
euu,1993,7815484531819.7597656250
euu,1994,8299163343409.4003906250
euu,1995,9626424133285.3203125000
euu,1996,9841349845359.8300781250
euu,1997,9289515973951.6503906250
euu,1998,9605566115360.4199218750
euu,1999,9590851414393.6191406250
euu,2000,8912444181839.1894531250
euu,2001,9009859801008.8496093750
euu,2002,9822705393482.2890625000
euu,2003,11957243598418.9003906250
euu,2004,13806710766586.0000000000
euu,2005,14441217356828.1992187500
euu,2006,15405419702532.5000000000
euu,2007,17795826802969.5000000000
euu,2008,19136672544394.8007812500
euu,2009,17101456870607.6992187500
euu,2010,16992731157166.0996093750
euu,2011,18352575953426.8007812500
euu,2012,17290201940776.9003906250
euu,2013,18026881017254.8007812500
euu,2014,18632423873526.3007812500
euu,2015,16410700117941.5996093750
euu,2016,16487344364513.9003906250
fcs,2000,216611789744.1050109863
fcs,2001,199204967457.5589904785
fcs,2002,194031860824.8810119629
fcs,2003,220480701209.9910278320
fcs,2004,254384363058.7489929199
fcs,2005,308808731194.9699707031
fcs,2006,364922306276.0479736328
fcs,2007,448717202092.6129760742
fcs,2008,579493520279.6989746094
fcs,2009,539470599837.6970214844
fcs,2010,643395162946.1889648438
fcs,2011,700475870800.0980224609
fcs,2012,756982984496.1909179688
fcs,2013,810581227325.8079833984
fcs,2014,852767263048.4019775391
fcs,2015,770045597845.2890625000
fcs,2016,744252391954.2259521484
hpc,1960,17225655623.1649017334
hpc,1961,17639027865.0276985168
hpc,1962,19224053059.5708999634
hpc,1963,23377825610.4486999512
hpc,1964,20626832346.3894004822
hpc,1965,23942753548.9045982361
hpc,1966,26166352520.4370994568
hpc,1967,25564894950.3829994202
hpc,1968,26799558936.1850013733
hpc,1969,30058910529.1678009033
hpc,1970,31522156280.8114013672
hpc,1971,34007879957.7654991150
hpc,1972,36853520736.1128005981
hpc,1973,44324384453.2266998291
hpc,1974,54546638269.8552017212
hpc,1975,62032719303.7453994751
hpc,1976,65829908786.3979034424
hpc,1977,77755242858.6584930420
hpc,1978,88461321769.5630035400
hpc,1979,99989929411.9241027832
hpc,1980,103822937571.5189971924
hpc,1981,103871551663.1580047607
hpc,1982,103791335952.3090057373
hpc,1983,97431725625.1557006836
hpc,1984,97221839634.0863952637
hpc,1985,102758867110.6589965820
hpc,1986,117724813678.8390045166
hpc,1987,128742994073.6709899902
hpc,1988,129561865346.6840057373
hpc,1989,126392486236.2580108643
hpc,1990,128531445457.8309936523
hpc,1991,132448785590.8440093994
hpc,1992,120793053530.7080078125
hpc,1993,125774489910.2530059814
hpc,1994,111452114042.2219848633
hpc,1995,126623607747.7890014648
hpc,1996,132414663257.0169982910
hpc,1997,139376490226.7160034180
hpc,1998,143356676992.7539978027
hpc,1999,143346558967.7519836426
hpc,2000,155830937989.3580017090
hpc,2001,147876230591.8980102539
hpc,2002,160565057362.8410034180
hpc,2003,182592617640.1679992676
hpc,2004,210445204030.1339721680
hpc,2005,242833091911.9289855957
hpc,2006,291649987484.1140136719
hpc,2007,348036664297.2310180664
hpc,2008,419806874551.0920410156
hpc,2009,424034962633.1679687500
hpc,2010,468342383287.7109985352
hpc,2011,522757106286.9550170898
hpc,2012,562949851087.6879882812
hpc,2013,610688015852.0999755859
hpc,2014,648736647910.9360351562
hpc,2015,639999040057.4310302734
hpc,2016,649369642302.1440429688
hic,1960,1060258082383.0300292969
hic,1961,1121996295205.3100585938
hic,1962,1211792838174.8000488281
hic,1963,1304620509220.4699707031
hic,1964,1424603094042.8300781250
hic,1965,1546710649341.4399414062
hic,1966,1696368753591.5400390625
hic,1967,1819351715834.4399414062
hic,1968,1971291409541.1000976562
hic,1969,2163827831706.8100585938
hic,1970,2380595970825.1899414062
hic,1971,2641741814022.0898437500
hic,1972,3065239849913.5000000000
hic,1973,3708269793163.4501953125
hic,1974,4184575014430.9101562500
hic,1975,4666187533986.6298828125
hic,1976,5082771528760.6699218750
hic,1977,5755311545137.3496093750
hic,1978,6891607786960.8701171875
hic,1979,7969743588868.4404296875
hic,1980,8901502055532.8300781250
hic,1981,9039466322044.3105468750
hic,1982,8953452845920.4394531250
hic,1983,9243982088702.7597656250
hic,1984,9641528097908.4296875000
hic,1985,10136233623075.3007812500
hic,1986,12302802431310.9003906250
hic,1987,14249148661377.5000000000
hic,1988,16050293718978.4003906250
hic,1989,16811754591299.6992187500
hic,1990,18904669496659.8984375000
hic,1991,19993173410782.3007812500
hic,1992,21511275706127.0000000000
hic,1993,21708016373900.6015625000
hic,1994,23267699051790.6992187500
hic,1995,25839440465692.6015625000
hic,1996,26070329141970.1015625000
hic,1997,25641643995503.5000000000
hic,1998,25726539507100.0000000000
hic,1999,27026530648479.8007812500
hic,2000,27585577269124.3007812500
hic,2001,27317352185415.3007812500
hic,2002,28472579832578.1015625000
hic,2003,31922057941103.8007812500
hic,2004,35532173604878.7031250000
hic,2005,37574855319021.2968750000
hic,2006,39654700828690.8984375000
hic,2007,43338243118115.0000000000
hic,2008,46030397500591.0000000000
hic,2009,43140742229258.7968750000
hic,2010,45206818210523.2031250000
hic,2011,48779671089397.0000000000
hic,2012,48815041251746.0000000000
hic,2013,49345616136180.1015625000
hic,2014,50359588400810.2031250000
hic,2015,47581222189328.2031250000
hic,2016,48561011102275.0000000000
ibd,1960,294957715625.7980346680
ibd,1961,281784055643.4149780273
ibd,1962,294099146764.4650268555
ibd,1963,313571783512.3540039062
ibd,1964,355118144215.6820068359
ibd,1965,390096481947.6770019531
ibd,1966,402242586408.8029785156
ibd,1967,413245761438.5039672852
ibd,1968,436906908761.6760253906
ibd,1969,488450438382.1839599609
ibd,1970,529816131068.3359985352
ibd,1971,579022847050.0500488281
ibd,1972,651685468689.4520263672
ibd,1973,838687407232.9420166016
ibd,1974,1058778466899.0799560547
ibd,1975,1144587686605.9599609375
ibd,1976,1248656052285.5100097656
ibd,1977,1416509063968.8100585938
ibd,1978,1528083460017.8701171875
ibd,1979,1828890871805.4299316406
ibd,1980,2144525741602.0900878906
ibd,1981,2326989982246.2099609375
ibd,1982,2308664653596.2402343750
ibd,1983,2277496930910.6899414062
ibd,1984,2319367661959.1000976562
ibd,1985,2445112446662.7099609375
ibd,1986,2558329186780.9199218750
ibd,1987,2620900784641.0297851562
ibd,1988,2850097126288.8500976562
ibd,1989,3051387008971.5200195312
ibd,1990,3450586169233.0097656250
ibd,1991,3718939789573.0200195312
ibd,1992,3704535955509.1699218750
ibd,1993,3976073581552.0400390625
ibd,1994,4355401723809.4101562500
ibd,1995,4890357861496.1699218750
ibd,1996,5337081837421.8603515625
ibd,1997,5647276515792.4199218750
ibd,1998,5479894417383.3300781250
ibd,1999,5325787480159.5097656250
ibd,2000,5787180750891.2197265625
ibd,2001,5864138427158.6503906250
ibd,2002,5957570111975.9404296875
ibd,2003,6728237860877.4199218750
ibd,2004,8009679581710.3496093750
ibd,2005,9574863191621.9609375000
ibd,2006,11352987184252.6992187500
ibd,2007,14128955914663.9003906250
ibd,2008,16969030260877.0000000000
ibd,2009,16477638785512.5996093750
ibd,2010,19973945540448.6992187500
ibd,2011,23619352272048.5000000000
ibd,2012,25054597172918.8984375000
ibd,2013,26510181016987.1015625000
ibd,2014,27396611247619.6015625000
ibd,2015,25854305463828.1015625000
ibd,2016,25981476556760.5000000000
ibt,1960,332016567664.4810180664
ibt,1961,321495169127.1060180664
ibt,1962,337118586286.3259887695
ibt,1963,362121806566.3270263672
ibt,1964,402336553417.6520385742
ibt,1965,443426640719.0120239258
ibt,1966,460189974086.0610351562
ibt,1967,471795247732.8029785156
ibt,1968,498697379815.1450195312
ibt,1969,558400598012.7810058594
ibt,1970,611317053863.3989257812
ibt,1971,660727947391.6479492188
ibt,1972,736682358056.1829833984
ibt,1973,935878369005.3740234375
ibt,1974,1190945305206.1000976562
ibt,1975,1303231451092.7900390625
ibt,1976,1413629011494.2500000000
ibt,1977,1596128484798.5700683594
ibt,1978,1730658741586.9299316406
ibt,1979,2065573630996.6298828125
ibt,1980,2423046907361.8100585938
ibt,1981,2612815139706.7700195312
ibt,1982,2585179296793.5200195312
ibt,1983,2524355000347.6899414062
ibt,1984,2558889263620.3198242188
ibt,1985,2694240715164.7900390625
ibt,1986,2814578284292.4501953125
ibt,1987,2897340542384.5698242188
ibt,1988,3137289787666.9101562500
ibt,1989,3340797063492.0698242188
ibt,1990,3758846944475.6401367188
ibt,1991,4034642798085.5600585938
ibt,1992,4011085265153.3100585938
ibt,1993,4275632126385.4599609375
ibt,1994,4643113060536.7802734375
ibt,1995,5222873348565.8398437500
ibt,1996,5703614554665.0595703125
ibt,1997,6026598925494.8798828125
ibt,1998,5856895536122.8300781250
ibt,1999,5711400645061.1904296875
ibt,2000,6213028536404.8896484375
ibt,2001,6278990308677.7001953125
ibt,2002,6401864811888.5595703125
ibt,2003,7231102206391.0097656250
ibt,2004,8595141476740.3896484375
ibt,2005,10252148233946.8007812500
ibt,2006,12171248055783.6992187500
ibt,2007,15085931227185.4003906250
ibt,2008,18119355424921.0000000000
ibt,2009,17607263158670.0000000000
ibt,2010,21426095752740.1015625000
ibt,2011,25269426593330.5000000000
ibt,2012,26832378439755.1992187500
ibt,2013,28441601938404.6992187500
