country,year,st_int_dprt
eap,2015,173516336.4407050014
eap,2016,184218543.0834200084
tea,1995,18741021.5749075003
tea,1996,21204832.3326913975
tea,1997,22985774.5020698979
tea,1998,24425277.1209305003
tea,1999,25360548.0039408989
tea,2000,29172516.0927386954
tea,2001,34054912.0916784033
tea,2002,33625084.6244343966
tea,2003,37325547.9017584994
tea,2004,42606235.5382051021
tea,2005,46259022.4619531035
tea,2006,52483256.9382696077
tea,2007,61256073.1450348049
tea,2008,67107954.3511484042
tea,2009,68801001.0215601027
tea,2010,83096254.5053405017
tea,2011,98955094.1773124039
tea,2012,115589075.0635090023
tea,2013,135039428.4882769883
tea,2014,157724133.7515459955
tea,2015,171348462.4823399782
tea,2016,181916958.1699160039
emu,1997,145018158.3487460017
emu,1998,163269856.6066429913
emu,1999,170640840.0454089940
emu,2000,183729236.1321910024
emu,2001,184626790.8142600060
emu,2002,188393203.8796649873
emu,2003,196230742.5699770153
emu,2004,200091177.0310290158
emu,2005,212312225.7388959825
emu,2006,209828151.0471189916
emu,2007,223494367.7952750027
emu,2008,227880811.8758540154
emu,2009,226768835.5337710083
emu,2010,228751188.9012730122
emu,2011,232703505.9277319908
emu,2012,227231384.6528549790
emu,2013,231633201.9311609864
emu,2014,232902582.2690470219
emu,2015,236875804.2474859953
emu,2016,253177059.3652789891
ecs,1996,320359273.6064620018
ecs,1997,340974452.2982600331
ecs,1998,364697469.8700839877
ecs,1999,379974041.0179609656
ecs,2000,414519077.9381709695
ecs,2001,415254205.9586679935
ecs,2002,419180022.8877740502
ecs,2003,424173124.9828160405
ecs,2004,442790298.8801150322
ecs,2005,472717063.5497070551
ecs,2006,478292415.4375129938
ecs,2007,506882111.7723580003
ecs,2008,520747669.5390469432
ecs,2009,490868414.3433339596
ecs,2010,502650357.8007809520
ecs,2011,520473557.2366039753
ecs,2012,531454027.0908780098
ecs,2013,555723289.8180030584
ecs,2014,534827518.5727379918
ecs,2015,548442210.5219709873
ecs,2016,575775084.8844009638
eca,1995,48759172.3342118934
eca,1996,37418077.9109962061
eca,1997,41890595.8429552987
eca,1998,40380843.4699511006
eca,1999,41336649.8196897954
eca,2000,56734241.8676009998
eca,2001,58985045.7544634044
eca,2002,62147107.9171359017
eca,2003,64718620.4937115014
eca,2004,74236325.9368917942
eca,2005,81544622.4094242007
eca,2006,87172495.8547780812
eca,2007,94292240.9246546924
eca,2008,99927028.8400370926
eca,2009,97056688.3169770092
eca,2010,104735335.7236680090
eca,2011,117260280.0147580057
eca,2012,125730242.2981059998
eca,2013,140248315.3591150045
eca,2014,132083006.0060350150
eca,2015,122153637.3453260064
eca,2016,124123387.2613350153
tec,1995,87214706.2216953039
tec,1996,85592825.7233591974
tec,1997,94234240.1635639071
tec,1998,93542275.2081405818
tec,1999,100813584.6918449998
tec,2000,117547289.5191999972
tec,2001,115843882.0969350040
tec,2002,110173841.2216820121
tec,2003,105814440.7033129930
tec,2004,113523283.0510320067
tec,2005,124645203.1318700016
tec,2006,134372947.1525889933
tec,2007,144494839.0781539977
tec,2008,152955690.8379429877
tec,2009,138382037.1493949890
tec,2010,149739439.1776800156
tec,2011,162671472.8104320168
tec,2012,176468891.1738249958
tec,2013,195456117.3722729981
tec,2014,168820535.0305800140
tec,2015,169497178.7832850218
tec,2016,171635569.4412020147
euu,1996,270816555.1827999949
euu,1997,286104530.9225530028
euu,1998,311385515.4225130081
euu,1999,324405341.6592459679
euu,2000,342743430.3902470469
euu,2001,342531933.1179230213
euu,2002,342945457.6354509592
euu,2003,349214615.5882009864
euu,2004,358540812.6181790233
euu,2005,380492046.7420299649
euu,2006,382290073.6330299973
euu,2007,405085982.8074820042
euu,2008,416314462.9395729899
euu,2009,389170491.9379259944
euu,2010,390030519.1658990383
euu,2011,395815785.4595330358
euu,2012,395747350.9888990521
euu,2013,406156293.1712290049
euu,2014,394574413.1506670117
euu,2015,416959336.7951669693
euu,2016,444983917.4734360576
hic,1997,464684429.9423249960
hic,1998,491173550.4952660203
hic,1999,516869389.7966830134
hic,2000,552417223.4109150171
hic,2001,549296727.2351449728
hic,2002,553048393.5794230700
hic,2003,540925260.2129889727
hic,2004,576687736.8201309443
hic,2005,610018887.7146890163
hic,2006,616838713.1115679741
hic,2007,651675871.8845269680
hic,2008,660134310.9962370396
hic,2009,629532005.3238849640
hic,2010,657881447.4123129845
hic,2011,664918904.7062499523
hic,2012,680391569.7317780256
hic,2013,695613698.3514610529
hic,2014,694489446.0908379555
hic,2015,732136464.7583169937
hic,2016,770028666.8117450476
ibd,1995,133564319.0331610143
ibd,1996,138211489.2773829997
ibd,1997,149487225.4392519891
ibd,1998,153388158.6459719837
ibd,1999,161723446.2964379787
ibd,2000,184619761.1387670040
ibd,2001,191929796.4464229941
ibd,2002,185329208.5803860128
ibd,2003,188240866.5988849998
ibd,2004,208434527.0500919819
ibd,2005,227814437.3929310143
ibd,2006,245612629.5074169934
ibd,2007,270478493.9607250094
ibd,2008,288593910.4942420125
ibd,2009,273231051.7631610036
ibd,2010,306381787.9759629965
ibd,2011,340685719.9430299997
ibd,2012,376274863.0910030007
ibd,2013,417628860.8425810337
ibd,2014,417789491.5882830024
ibd,2015,438184113.5182610154
ibd,2016,458900767.8579000235
ibt,1995,167946577.6433070004
ibt,1996,173718227.2449959815
ibt,1997,188112186.5855379999
ibt,1998,193494304.6607010067
ibt,1999,204805628.5632309914
ibt,2000,233811813.8282169998
ibt,2001,242309321.3391579986
ibt,2002,234401783.8607670069
ibt,2003,239381447.9804039896
ibt,2004,265471497.2929200232
ibt,2005,290304580.9371779561
ibt,2006,312535961.4219520092
ibt,2007,344975467.2493579984
ibt,2008,366660326.5691670179
ibt,2009,349176292.0816220045
ibt,2010,391212273.4146119952
ibt,2011,435253620.1858589649
ibt,2012,481064830.1227080226
ibt,2013,532856429.9769750237
ibt,2014,534081865.4935969710
ibt,2015,560062353.2463110685
ibt,2016,587101273.0467770100
lte,1995,98626231.8277914971
lte,1996,101582745.9509370029
lte,1997,108388399.9417120069
lte,1998,112905679.1126090139
lte,1999,120334865.3635919988
lte,2000,134537721.4316479862
lte,2001,138984074.5885360241
lte,2002,132250010.3950219899
lte,2003,134820921.0616480112
lte,2004,147678965.0704860091
lte,2005,162792622.9368360043
lte,2006,178726564.5773850083
lte,2007,203424091.9388509989
lte,2008,220583286.2675779760
lte,2009,203698090.1804090142
lte,2010,227324206.0686450303
lte,2011,254562462.5955629945
lte,2012,280981616.7257649899
lte,2013,314252160.6787959933
lte,2014,310832950.9591060281
lte,2015,324173800.7382589579
lte,2016,336377677.4104990363
lcn,1995,23686948.3192453012
lcn,1996,26387385.6134741046
lcn,1997,27297840.7848978974
lcn,1998,29260618.2402338982
lcn,1999,28912882.0768868960
lcn,2000,31205732.9063205011
lcn,2001,31822738.8126373962
lcn,2002,29708043.3559444994
lcn,2003,30008635.9769705981
lcn,2004,33621020.9840395004
lcn,2005,36548898.5839295015
lcn,2006,38559640.1042116061
lcn,2007,42019810.7040110007
lcn,2008,42939800.1912387013
lcn,2009,41445339.0835397020
lcn,2010,44765668.1430620030
lcn,2011,50034826.6647460014
lcn,2012,53662614.2338365018
lcn,2013,55849072.0191869959
lcn,2014,59912198.7965537980
lcn,2015,64165055.6581915990
lcn,2016,67411211.7167854011
lac,1995,20538137.3655393012
lac,1996,23126522.5052401014
lac,1997,23897198.0162146986
lac,1998,25656507.3355843015
lac,1999,25319662.6941163987
lac,2000,27471088.3763093017
lac,2001,28292864.1579710022
lac,2002,26193581.6091322005
lac,2003,26430311.4345601983
lac,2004,29662142.8398513980
lac,2005,32182741.9061919004
lac,2006,33932054.6252201945
lac,2007,37283531.3474263996
lac,2008,38254856.4749002978
lac,2009,37028705.1065193936
lac,2010,39946945.6292736009
lac,2011,44290946.2948718965
lac,2012,47453485.5318066999
lac,2013,49012686.1487829983
lac,2014,52790078.0319118947
lac,2015,57037590.9700605944
lac,2016,60531045.9723453000
tla,1995,22168741.1478368007
tla,1996,24921576.3283432014
tla,1997,25742373.8114700019
tla,1998,27687852.0066772997
tla,1999,27465574.5205732994
tla,2000,29567307.1862100996
tla,2001,30124270.5448208004
tla,2002,28140809.6952296980
tla,2003,28390446.7561512999
tla,2004,31878023.3425555006
tla,2005,34698502.5728835985
tla,2006,36598071.7000340000
tla,2007,40104460.5987019986
tla,2008,41019381.0809102952
tla,2009,39892781.5122976005
tla,2010,43291025.4663695022
tla,2011,48616607.5401592925
tla,2012,52337666.7967057005
tla,2013,54478786.5004932955
tla,2014,58503004.9220074937
tla,2015,62556144.8311507106
tla,2016,65595610.1033829004
lmy,1995,121553056.6803300083
lmy,1996,117711140.0750290006
lmy,1997,127254645.3999740034
lmy,1998,131580540.6824629903
lmy,1999,135906323.3264760077
lmy,2000,162503732.4567340016
lmy,2001,175036078.7877820134
lmy,2002,176159240.5014339983
lmy,2003,188178176.6506090164
lmy,2004,215138502.9190999866
lmy,2005,234964112.0630600154
lmy,2006,252027946.6147769988
lmy,2007,280799812.7445420027
lmy,2008,299178379.6977580190
lmy,2009,296318342.7521209717
lmy,2010,332221209.2362170219
lmy,2011,374814603.2222089767
lmy,2012,413476426.3995230198
lmy,2013,459153543.7151690722
lmy,2014,484164373.6194739938
lmy,2015,497951949.7588099837
lmy,2016,525816081.7850589752
lmc,1995,34683115.8511496037
lmc,1996,35340802.4103053957
lmc,1997,42020059.4744710997
lmc,1998,40966372.9465397969
lmc,1999,42400532.8326272964
lmc,2000,53655561.6399663985
lmc,2001,56594481.1129561067
lmc,2002,58444874.5823884010
lmc,2003,62088715.1970689967
lmc,2004,69967135.9804859012
lmc,2005,76574604.0163615048
lmc,2006,82005006.3510473073
lmc,2007,89848353.2495952994
lmc,2008,91649481.4370438010
lmc,2009,88943688.7797275037
lmc,2010,98331176.8060896993
lmc,2011,107132217.3435000032
lmc,2012,116952126.8751029968
lmc,2013,125953755.9282480031
lmc,2014,127603178.0724979937
lmc,2015,134417071.3383379877
lmc,2016,143145073.4785639942
mic,1995,111598909.1102949977
mic,1996,108222408.6219069958
mic,1997,116972553.5430899858
mic,1998,120776207.9682320058
mic,1999,124534973.0050330013
mic,2000,149156929.5465610027
mic,2001,160616811.7985799909
mic,2002,161588877.3964699805
mic,2003,172633505.3885850012
mic,2004,197287420.9525820017
mic,2005,215517473.7643119991
mic,2006,231178387.9006740153
mic,2007,257651610.8943569958
mic,2008,274367408.7114539742
mic,2009,271665819.8042660356
mic,2010,304701714.7138389945
mic,2011,343873166.7630000114
mic,2012,379320562.3153430223
mic,2013,421317993.7619919777
mic,2014,444278996.2864139676
mic,2015,456977063.6158519387
mic,2016,482503722.3022150397
nac,1995,69482144.9446348995
nac,1996,71962828.7973300070
nac,1997,72330781.9040579051
nac,1998,73334653.9669784009
nac,1999,75580367.7651055008
nac,2000,80498740.9498727024
nac,2001,77791086.0231905878
nac,2002,75769980.9668406993
nac,2003,73987416.2109687924
nac,2004,81403125.1337732971
nac,2005,84599964.3908045888
nac,2006,86397500.2952420861
nac,2007,89221058.9147055894
nac,2008,90704200.6992665827
nac,2009,88271739.4192526937
nac,2010,89758021.2704454064
nac,2011,89676005.7174185961
nac,2012,92990634.2873059064
nac,2013,94862989.3515270948
nac,2014,101713288.4086060077
nac,2015,105740052.0242860019
oed,1995,367294345.0665029883
oed,1996,389077459.0304099917
oed,1997,404109874.6029959917
oed,1998,427631013.5878440142
oed,1999,446585044.9620659947
oed,2000,475006433.6249929667
oed,2001,470324442.6317089796
oed,2002,470138410.1371920109
oed,2003,467342726.2810469866
oed,2004,494063741.3208309412
oed,2005,523610468.5312599540
oed,2006,528226188.3311709762
oed,2007,552666634.8354040384
oed,2008,558510349.8993289471
oed,2009,527886575.9765129685
oed,2010,540317669.4736469984
oed,2011,547787076.9841879606
oed,2012,557230871.4217240810
oed,2013,572415181.8643150330
oed,2014,571734330.1884080172
oed,2015,603532586.8028379679
oed,2016,635998321.9813349247
pst,1997,397666164.5674220324
pst,1998,419351802.4223369956
pst,1999,436083403.9662320018
pst,2000,474087795.3060539961
pst,2001,476117015.0928789973
pst,2002,488338144.8300510049
pst,2003,487570810.3083019257
pst,2004,521975153.4283889532
pst,2005,549524636.1988339424
pst,2006,552672436.2524290085
pst,2007,580151606.1441709995
pst,2008,584945215.5615030527
pst,2009,566261348.2927620411
pst,2010,576956333.6042809486
pst,2011,587721280.4238110781
pst,2012,598107015.5912259817
pst,2013,608382955.2166049480
pst,2014,620569084.1335819960
pst,2015,645763030.4828670025
pst,2016,680337362.2656329870
sas,1995,5104212.1775253499
sas,1996,5666330.1926530898
sas,1997,5968835.4698704304
sas,1998,6185555.6684738901
sas,1999,6639313.5842998996
sas,2000,7071625.2304724297
sas,2001,7207075.3545996007
sas,2002,7801927.1497247303
sas,2003,8610112.8903501499
sas,2004,9938652.8578307703
sas,2005,11433119.2273672000
sas,2006,12873405.5472526997
sas,2007,15286675.2587850001
sas,2008,15117362.6036260985
sas,2009,16943521.7787286974
sas,2010,19125115.5531028025
sas,2011,20658496.8691903017
sas,2012,22014160.8856421039
sas,2013,23161348.8390596025
sas,2014,25431129.9501325004
sas,2015,28138552.8270596974
sas,2016,30194692.2477007993
tsa,1995,5104212.1775253499
tsa,1996,5666330.1926530898
tsa,1997,5968835.4698704304
tsa,1998,6185555.6684738901
tsa,1999,6639313.5842998996
tsa,2000,7071625.2304724297
tsa,2001,7207075.3545996007
tsa,2002,7801927.1497247303
tsa,2003,8610112.8903501593
tsa,2004,9938652.8578307703
tsa,2005,11433119.2273672000
tsa,2006,12873405.5472526997
tsa,2007,15286675.2587850001
tsa,2008,15117362.6036260985
tsa,2009,16943521.7787287980
tsa,2010,19125115.5531028025
tsa,2011,20658496.8691903017
tsa,2012,22014160.8856421039
tsa,2013,23161348.8390596993
tsa,2014,25431129.9501325004
tsa,2015,28138552.8270596974
tsa,2016,30194692.2477007993
umc,1995,71497670.7957080007
umc,1996,68368076.6816135943
umc,1997,71758166.1897200942
umc,1998,75470929.6248489916
umc,1999,77728701.7263838053
umc,2000,91455607.9662025869
umc,2001,99201601.6460658014
umc,2002,98892981.4479764998
umc,2003,105867150.2403119951
umc,2004,121592484.2423929870
umc,2005,132715070.4076709896
umc,2006,142469009.7301129997
umc,2007,159956997.1821770072
umc,2008,173295678.1029800177
umc,2009,172896176.4381250143
umc,2010,192743595.2370040119
umc,2011,220183991.8568870127
umc,2012,243729421.2012810111
umc,2013,273459021.2237409949
umc,2014,291913243.4401490092
umc,2015,298356348.5467410088
umc,2016,314297763.8622660041
wld,1995,629991289.3671460152
wld,1996,652893369.1663429737
wld,1997,686266650.1680560112
wld,1998,721785802.5129599571
wld,1999,756666383.6728839874
wld,2000,828012568.9743219614
wld,2001,838344874.2296869755
wld,2002,843989668.9464190006
wld,2003,842794681.8851619959
wld,2004,914515367.7990490198
wld,2005,974343181.3261198997
wld,2006,998713241.6819710732
wld,2007,1068407986.8302800655
wld,2008,1096240769.9800000191
wld,2009,1055757171.3542300463
wld,2010,1137240812.7505800724
wld,2011,1185655533.5494499207
wld,2012,1241046773.2758998871
wld,2013,1302591114.1792700291
wld,2014,1324620107.8235301971
wld,2015,1385033317.9817800522
wld,2016,1458775936.0405499935
alb,2001,955000.0000000000
alb,2002,1303000.0000000000
alb,2003,1350000.0000000000
alb,2004,1694000.0000000000
alb,2005,2097000.0000000000
alb,2006,2616000.0000000000
alb,2007,2979000.0000000000
alb,2008,3716000.0000000000
alb,2009,3404000.0000000000
alb,2010,3443000.0000000000
alb,2011,4120000.0000000000
alb,2012,3959000.0000000000
alb,2013,3928000.0000000000
alb,2014,4146000.0000000000
alb,2015,4504000.0000000000
alb,2016,4852000.0000000000
dza,1995,1090000.0000000000
dza,1996,874000.0000000000
dza,1997,827000.0000000000
dza,1998,879000.0000000000
dza,1999,903000.0000000000
dza,2000,1006000.0000000000
dza,2001,1190000.0000000000
dza,2002,1257000.0000000000
dza,2003,1254000.0000000000
dza,2004,1417000.0000000000
dza,2005,1513000.0000000000
dza,2006,1349000.0000000000
dza,2007,1499000.0000000000
dza,2008,1539000.0000000000
dza,2009,1677000.0000000000
dza,2010,1757000.0000000000
dza,2011,1715000.0000000000
dza,2012,1911000.0000000000
dza,2013,2136000.0000000000
dza,2014,2839000.0000000000
dza,2015,3638000.0000000000
dza,2016,4530000.0000000000
ago,1995,3000.0000000000
ago,1996,3000.0000000000
arg,1995,3815000.0000000000
arg,1996,4296000.0000000000
arg,1997,4517000.0000000000
arg,1998,4592000.0000000000
arg,1999,4786000.0000000000
arg,2000,4953000.0000000000
arg,2001,4762000.0000000000
arg,2002,3008000.0000000000
arg,2003,3088000.0000000000
arg,2004,3904000.0000000000
arg,2005,3894000.0000000000
arg,2006,3892000.0000000000
arg,2007,4167000.0000000000
arg,2008,4614000.0000000000
arg,2009,4981000.0000000000
arg,2010,5307000.0000000000
arg,2011,6686000.0000000000
arg,2012,7266000.0000000000
arg,2013,6746000.0000000000
arg,2014,6517000.0000000000
arg,2015,7807000.0000000000
arg,2016,10297000.0000000000
arm,2000,111000.0000000000
arm,2001,110000.0000000000
arm,2002,131000.0000000000
arm,2003,169000.0000000000
arm,2004,221000.0000000000
arm,2005,269000.0000000000
arm,2006,329000.0000000000
arm,2007,468000.0000000000
arm,2008,516000.0000000000
arm,2009,526000.0000000000
arm,2010,563000.0000000000
arm,2011,715000.0000000000
arm,2012,965000.0000000000
arm,2013,1083000.0000000000
arm,2014,1198000.0000000000
arm,2015,1187000.0000000000
arm,2016,1263000.0000000000
aus,1995,2519000.0000000000
aus,1996,2732000.0000000000
aus,1997,2933000.0000000000
aus,1998,3161000.0000000000
aus,1999,3210000.0000000000
aus,2000,3498000.0000000000
aus,2001,3443000.0000000000
aus,2002,3461000.0000000000
aus,2003,3388000.0000000000
aus,2004,4369000.0000000000
aus,2005,4756000.0000000000
aus,2006,4941000.0000000000
aus,2007,5462000.0000000000
aus,2008,5808000.0000000000
aus,2009,6276000.0000000000
aus,2010,7103000.0000000000
aus,2011,7788000.0000000000
aus,2012,8212000.0000000000
aus,2013,8768000.0000000000
aus,2014,9133000.0000000000
aus,2015,9459000.0000000000
aus,2016,9928000.0000000000
aut,2000,7528000.0000000000
aut,2001,8350000.0000000000
aut,2002,8266000.0000000000
aut,2003,8384000.0000000000
aut,2004,8371000.0000000000
aut,2005,8206000.0000000000
aut,2006,10042000.0000000000
aut,2007,9876000.0000000000
aut,2008,9677000.0000000000
aut,2009,10121000.0000000000
aut,2010,9882000.0000000000
aut,2011,9874000.0000000000
aut,2012,10960000.0000000000
aut,2013,10671000.0000000000
aut,2014,10994000.0000000000
aut,2015,10628000.0000000000
aut,2016,11534000.0000000000
aze,1996,432000.0000000000
aze,1997,654000.0000000000
aze,1998,1146000.0000000000
aze,1999,1204000.0000000000
aze,2000,1326000.0000000000
aze,2001,1130000.0000000000
aze,2002,1141000.0000000000
aze,2003,1475000.0000000000
aze,2004,1473000.0000000000
aze,2005,1830000.0000000000
aze,2006,1836000.0000000000
aze,2007,1631000.0000000000
aze,2008,2162000.0000000000
aze,2009,2363000.0000000000
aze,2010,3176000.0000000000
aze,2011,3550000.0000000000
aze,2012,3874000.0000000000
aze,2013,4285000.0000000000
aze,2014,4244000.0000000000
aze,2015,4096000.0000000000
aze,2016,4282000.0000000000
bhr,2015,4741000.0000000000
bgd,1995,830000.0000000000
bgd,1996,911000.0000000000
bgd,1997,866000.0000000000
bgd,1998,992000.0000000000
bgd,1999,1103000.0000000000
bgd,2000,1128000.0000000000
bgd,2001,1075000.0000000000
bgd,2002,1158000.0000000000
bgd,2003,1414000.0000000000
bgd,2004,1565000.0000000000
bgd,2005,1767000.0000000000
bgd,2006,1819000.0000000000
bgd,2007,2327000.0000000000
bgd,2008,875000.0000000000
bgd,2009,2254000.0000000000
bgd,2010,1913000.0000000000
bgd,2011,2127000.0000000000
bgd,2012,2273000.0000000000
bgd,2013,1460000.0000000000
blr,1995,626000.0000000000
blr,1996,703000.0000000000
blr,1997,969000.0000000000
blr,1998,901000.0000000000
blr,1999,934000.0000000000
blr,2000,1289000.0000000000
blr,2001,1387000.0000000000
blr,2002,1436000.0000000000
blr,2003,1108000.0000000000
blr,2004,515000.0000000000
blr,2005,572000.0000000000
blr,2006,525000.0000000000
blr,2007,517000.0000000000
blr,2008,380000.0000000000
blr,2009,316000.0000000000
blr,2010,415000.0000000000
blr,2011,320000.0000000000
blr,2012,493000.0000000000
blr,2013,708000.0000000000
blr,2014,741000.0000000000
blr,2015,671000.0000000000
blr,2016,467000.0000000000
bel,1996,5645000.0000000000
bel,1997,7548000.0000000000
bel,1998,7776000.0000000000
bel,1999,6410000.0000000000
bel,2000,7932000.0000000000
bel,2001,6570000.0000000000
bel,2002,6773000.0000000000
bel,2003,7268000.0000000000
bel,2004,8783000.0000000000
bel,2005,9327000.0000000000
bel,2006,7852000.0000000000
bel,2007,8371000.0000000000
bel,2008,8887000.0000000000
bel,2009,8775000.0000000000
bel,2010,8801000.0000000000
bel,2011,9727000.0000000000
bel,2012,9576000.0000000000
bel,2013,10803000.0000000000
bel,2014,10991000.0000000000
bel,2015,10835000.0000000000
bel,2016,13372000.0000000000
bmu,2001,140000.0000000000
bmu,2002,145000.0000000000
bmu,2003,141000.0000000000
bmu,2004,156000.0000000000
bmu,2005,161000.0000000000
bmu,2006,170000.0000000000
bmu,2007,181000.0000000000
bmu,2008,192000.0000000000
bol,1995,249000.0000000000
bol,1996,269000.0000000000
bol,1997,285000.0000000000
bol,1998,299000.0000000000
bol,1999,253000.0000000000
bol,2000,201000.0000000000
bol,2001,222000.0000000000
bol,2002,217000.0000000000
bol,2003,304000.0000000000
bol,2004,346000.0000000000
bol,2005,386000.0000000000
bol,2006,472000.0000000000
bol,2007,526000.0000000000
bol,2008,589000.0000000000
bol,2009,518000.0000000000
bol,2010,604000.0000000000
bol,2011,775000.0000000000
bol,2012,788000.0000000000
bol,2013,837000.0000000000
bol,2014,932000.0000000000
bol,2015,965000.0000000000
bol,2016,1048000.0000000000
bra,1995,2600000.0000000000
bra,1996,3797000.0000000000
bra,1997,4014000.0000000000
bra,1998,4171000.0000000000
bra,1999,2863000.0000000000
bra,2000,3228000.0000000000
bra,2001,2674000.0000000000
bra,2002,2338000.0000000000
bra,2003,3229000.0000000000
bra,2004,2968000.0000000000
bra,2005,3364000.0000000000
bra,2006,3886000.0000000000
bra,2007,4662000.0000000000
bra,2008,5238000.0000000000
bra,2009,4920000.0000000000
bra,2010,6457000.0000000000
bra,2011,7807000.0000000000
bra,2012,8497000.0000000000
bra,2013,8864000.0000000000
bra,2014,9617000.0000000000
bra,2015,9708000.0000000000
bra,2016,8528000.0000000000
vgb,1995,79000.0000000000
vgb,2006,171000.0000000000
vgb,2007,166000.0000000000
vgb,2008,166000.0000000000
vgb,2009,140000.0000000000
vgb,2010,151000.0000000000
vgb,2011,145000.0000000000
vgb,2012,139000.0000000000
bgr,1995,3524000.0000000000
bgr,1996,3006000.0000000000
bgr,1997,3059000.0000000000
bgr,1998,2592000.0000000000
bgr,1999,2376000.0000000000
bgr,2000,2337000.0000000000
bgr,2001,2730000.0000000000
bgr,2002,3188000.0000000000
bgr,2003,3403000.0000000000
bgr,2004,3882000.0000000000
bgr,2005,4235000.0000000000
bgr,2006,4180000.0000000000
bgr,2007,4515000.0000000000
bgr,2008,5727000.0000000000
bgr,2009,4993000.0000000000
bgr,2010,3676000.0000000000
bgr,2011,3803000.0000000000
bgr,2012,3758000.0000000000
bgr,2013,3930000.0000000000
bgr,2014,4158000.0000000000
bgr,2015,4632000.0000000000
bgr,2016,5392000.0000000000
bdi,1995,36000.0000000000
bdi,1996,35000.0000000000
bdi,1997,10000.0000000000
bdi,1998,16000.0000000000
bdi,1999,27000.0000000000
bdi,2000,28000.0000000000
bdi,2001,35000.0000000000
khm,1995,31000.0000000000
khm,1996,38000.0000000000
khm,1997,45000.0000000000
khm,1998,41000.0000000000
khm,1999,49000.0000000000
khm,2000,41000.0000000000
khm,2001,37000.0000000000
khm,2002,45000.0000000000
khm,2003,60000.0000000000
khm,2004,239000.0000000000
khm,2005,568000.0000000000
khm,2006,787000.0000000000
khm,2007,996000.0000000000
khm,2008,786000.0000000000
khm,2009,340000.0000000000
khm,2010,505000.0000000000
khm,2011,710000.0000000000
khm,2012,792000.0000000000
khm,2013,872000.0000000000
khm,2014,956000.0000000000
khm,2015,1194000.0000000000
khm,2016,1434000.0000000000
can,1995,18206000.0000000000
can,1996,18973000.0000000000
can,1997,19111000.0000000000
can,1998,17648000.0000000000
can,1999,18368000.0000000000
can,2000,19182000.0000000000
can,2001,18359000.0000000000
can,2002,17705000.0000000000
can,2003,17739000.0000000000
can,2004,19595000.0000000000
can,2005,21099000.0000000000
can,2006,22731000.0000000000
can,2007,25163000.0000000000
can,2008,27034000.0000000000
can,2009,26204000.0000000000
can,2010,28680000.0000000000
can,2011,30450000.0000000000
can,2012,32276000.0000000000
can,2013,32971000.0000000000
can,2014,33518000.0000000000
can,2015,32267000.0000000000
can,2016,31278000.0000000000
caf,2002,5000.0000000000
caf,2003,6000.0000000000
caf,2004,7000.0000000000
caf,2005,8000.0000000000
caf,2006,11000.0000000000
caf,2010,38000.0000000000
tcd,2000,27000.0000000000
