country,year,st_int_dprt
ecs,2004,433099876.3345100284
ecs,2005,467781658.5082629919
ecs,2006,470885194.7553290129
ecs,2007,498586310.8747190237
ecs,2008,510856666.6774879694
ecs,2009,480473078.2373990417
ecs,2010,493390272.9988909960
ecs,2011,514781365.0855349898
ecs,2012,483592725.4958389401
ecs,2013,501632792.0203210115
eca,1995,24599478.8201996982
eca,1996,23755472.0295296982
eca,1997,29474948.1352141984
eca,1998,28574187.6179140992
eca,1999,27268698.6691296026
eca,2000,36250268.9961877987
eca,2001,38896588.0968178958
eca,2002,39408688.9600222930
eca,2003,41816849.8991729021
eca,2004,46958029.5837222040
eca,2005,49971660.5722102970
eca,2006,54859489.2897107080
eca,2007,56286248.3566767946
eca,2008,59415152.2517161965
eca,2009,58838977.3850392923
eca,2010,61836184.1676954925
eca,2011,68715281.7194384038
eca,2012,73102132.7283754051
eca,2013,80783837.3479839116
euu,1996,284979365.0080740452
euu,1997,301066851.2979459763
euu,1998,327591416.5338760018
euu,1999,335890920.5208730102
euu,2000,353451609.7917900085
euu,2001,354305162.1796919703
euu,2002,352442453.5064629912
euu,2003,355006312.7940340042
euu,2004,362738238.3641679883
euu,2005,390131177.3771860003
euu,2006,389153161.7381439805
euu,2007,411901931.0715990067
euu,2008,421991017.0184859633
euu,2009,393251772.7580170035
euu,2010,394075866.2022269964
euu,2011,401882011.0836629868
euu,2012,356488950.7777879834
euu,2013,357768756.3169530034
hic,1996,479531999.3788369894
hic,1997,496890973.7118920088
hic,1998,523721435.6501059532
hic,1999,543072581.7761750221
hic,2000,582388958.4563070536
hic,2001,576646119.8494070768
hic,2002,574940759.1771440506
hic,2003,559039204.2878650427
hic,2004,598142591.3046129942
hic,2005,640362940.9729179144
hic,2006,645549042.5766949654
hic,2007,685496455.4348759651
hic,2008,695462817.8007429838
hic,2009,663168366.9289009571
hic,2010,698857217.4693480730
hic,2011,714578381.4328910112
hic,2012,697401039.2573829889
hic,2013,711924752.6242040396
noc,2002,124916108.3483439982
noc,2003,115617387.4880699962
noc,2004,132830719.3120789975
noc,2005,143160888.3821310103
noc,2006,147083896.2757979929
noc,2007,161701908.5449919999
noc,2008,166947936.3012010157
noc,2009,165824698.5370639861
noc,2010,187389222.7438099980
noc,2011,193557716.9971750081
noc,2012,206014471.1993510127
noc,2013,215643555.0940899849
oec,1995,358481904.8254919648
oec,1996,379781913.8088830113
oec,1997,394740768.8089779615
oec,1998,417821252.5141339898
oec,1999,430701098.7805420160
oec,2000,456283026.7949980497
oec,2001,451847116.6649679542
oec,2002,449725723.9707070589
oec,2003,443176294.5298910141
oec,2004,465193298.3095459938
oec,2005,497125732.1043910384
oec,2006,498468668.9954910278
oec,2007,523965792.8264019489
oec,2008,528687516.0165169835
oec,2009,497610728.3506659865
oec,2010,509700151.3777150512
oec,2011,518899901.4720389843
oec,2012,487036457.5723030567
oec,2013,491130670.4283179641
lcn,1995,23204607.6098216996
lcn,1996,25784450.6747935005
lcn,1997,26674102.5259871967
lcn,1998,28592031.7677861005
lcn,1999,28252241.1540816054
lcn,2000,30492701.8038096987
lcn,2001,31095609.5185231976
lcn,2002,29029233.5048469007
lcn,2003,29322957.7761176042
lcn,2004,32852802.0887566023
lcn,2005,35714810.1635590047
lcn,2006,37672052.1090197042
lcn,2007,41069711.9140118957
lcn,2008,41991363.3303012922
lcn,2009,41285149.2462117970
lcn,2010,44336002.2672377005
lcn,2011,49515976.8479686007
lcn,2012,53202152.2289836034
lcn,2013,56015369.0059452057
lac,1995,15820991.3694889005
lac,1996,17907774.4605183005
lac,1997,18494424.4500418976
lac,1998,19855369.9441915005
lac,1999,19320270.9203553982
lac,2000,21068879.6764748991
lac,2001,22099898.9902244993
lac,2002,21886477.9922784008
lac,2003,22088557.7777732983
lac,2004,24458871.1800838001
lac,2005,26703400.2261168994
lac,2006,28414383.2775294967
lac,2007,31109181.5835043043
lac,2008,31263774.5212575980
lac,2009,30497162.9669193961
lac,2010,33031004.7480400987
lac,2011,35614612.7488484979
lac,2012,38241633.8349162936
lac,2013,39949568.1403687969
lmy,1995,108619889.7740319967
lmy,1996,115909736.4777679890
lmy,1997,127877360.7699899971
lmy,1998,133599288.8731340021
lmy,1999,136359647.9268079996
lmy,2000,158711907.2081809938
lmy,2001,173525321.3143849969
lmy,2002,174131315.6371690035
lmy,2003,187983958.3234330118
lmy,2004,213289036.7968139946
lmy,2005,187842279.6446779966
lmy,2006,207084902.7560420036
lmy,2007,227649131.7914870083
lmy,2008,241588847.6374169886
lmy,2009,242222882.3289020061
lmy,2010,270893597.1620810032
lmy,2011,303761000.9648410082
lmy,2012,335248596.5622040033
lmy,2013,373320951.3538240194
lmc,1995,29647589.2597502023
lmc,1996,30783136.3693130016
lmc,1997,37256052.1574622020
lmc,1998,35849553.9715051055
lmc,1999,36996106.3090666011
lmc,2000,47693854.8997582942
lmc,2001,50318932.8451448977
lmc,2002,52386590.9894669950
lmc,2003,55507699.8755588979
lmc,2004,62607152.7730247080
lmc,2005,68529007.8607219905
lmc,2006,72600528.5098399967
lmc,2007,79391031.5185279101
lmc,2008,81092586.9099712968
lmc,2009,80710369.3470497131
lmc,2010,90178307.8239527941
lmc,2011,99610103.1221022904
lmc,2012,109439373.7833870053
lmc,2013,119043964.8684129864
mic,1995,99766152.4647146910
mic,1996,106710283.6335199922
mic,1997,117702937.3895600140
mic,1998,122785114.5674879849
mic,1999,125062212.1276090145
mic,2000,145848413.2120459974
mic,2001,159428366.9631659985
mic,2002,159907967.6264460087
mic,2003,172644655.1869760156
mic,2004,195572924.9204669893
mic,2005,171590122.3749409914
mic,2006,189013771.4431620240
mic,2007,207675234.5412850082
mic,2008,220578488.9511759877
mic,2009,221664509.2941749990
mic,2010,247760866.6021310091
mic,2011,277725037.7016350031
mic,2012,306536275.2865599990
mic,2013,341396191.3175160289
nac,1995,69616046.4646984041
nac,1996,72101510.9317360967
nac,1997,72470173.1340214163
nac,1998,73475979.7946041971
nac,1999,75726021.3878999054
nac,2000,80653872.9450777918
nac,2001,77941000.0000000000
nac,2002,75916000.0000000000
nac,2003,74130000.0000000000
nac,2004,81560000.0000000000
nac,2005,84763000.0000000000
nac,2006,86564000.0000000000
nac,2007,89393000.0000000000
nac,2008,90879000.0000000000
nac,2009,88441851.0370835960
nac,2010,89930997.1550497860
nac,2011,89848823.5469250977
nac,2012,93168837.7385954112
nac,2013,94746170.1677197069
oed,1995,369948217.7905319929
oed,1996,392059136.4230780005
oed,1997,407194630.1182249784
oed,1998,430898186.4148339629
oed,1999,444651110.4444630146
oed,2000,471445279.0091509819
oed,2001,467627673.8257349730
oed,2002,465671910.3906970024
oed,2003,459039596.2419199944
oed,2004,483946373.9679549932
oed,2005,517575039.1089709997
oed,2006,519726040.0385389924
oed,2007,543055216.1514970064
oed,2008,546910673.8348230124
oed,2009,516197364.6964039803
oed,2010,529643779.6012089849
oed,2011,538977130.7675839663
oed,2012,507813926.7499960065
oed,2013,514349571.7194749713
sas,1995,5166353.7112017097
sas,1996,5735315.2654207395
sas,1997,6041503.4110647198
sas,1998,6260862.0825708499
sas,1999,6720144.3010368096
sas,2000,7157719.1509683104
sas,2001,7294818.3206596402
sas,2002,7896912.1742207399
sas,2003,8714937.2200457007
sas,2004,10059651.5761015005
sas,2005,11572312.4150291998
sas,2006,13030133.5860804003
sas,2007,15472783.7927475981
sas,2008,15301409.8306334987
sas,2009,17149801.6888478994
sas,2010,20215809.5032579973
sas,2011,21754249.5945311002
sas,2012,23173093.6363059990
sas,2013,25646557.3872928023
umc,1995,65428166.7395374998
umc,1996,70634627.2132377923
umc,1997,75621582.9768885076
umc,1998,81003249.2297887057
umc,1999,82166237.1441562027
umc,2000,92611444.3228540868
umc,2001,102606224.3216660023
umc,2002,101481049.4042209983
umc,2003,110398850.8647499979
umc,2004,125277202.9165499955
umc,2005,99229497.6052275002
umc,2006,111191865.5774479955
umc,2007,122455589.2852919996
umc,2008,132421944.6446179897
umc,2009,133645345.0250470042
umc,2010,149403829.3919740021
umc,2011,168396440.6312530041
umc,2012,186186639.4343479872
umc,2013,209194302.9238830209
wld,1995,658253202.1321970224
wld,1996,682623664.5183309317
wld,1997,717132832.5052400827
wld,1998,754526718.8322420120
wld,1999,779963083.1801769733
wld,2000,850347465.3357940912
wld,2001,860179588.8993459940
wld,2002,858887249.7441599369
wld,2003,853014390.8724650145
wld,2004,924459579.0876390934
wld,2005,954919180.6888140440
wld,2006,973354224.9986288548
wld,2007,1040685931.4248199463
wld,2008,1065926400.4451999664
wld,2009,1027473781.4996699095
wld,2010,1098697953.3082499504
wld,2011,1149887562.8752999306
wld,2012,1160404345.7896499634
wld,2013,1214972105.0971500874
alb,1995,12000.0000000000
alb,1996,16000.0000000000
alb,2001,955000.0000000000
alb,2002,1303000.0000000000
alb,2003,1350000.0000000000
alb,2004,1694000.0000000000
alb,2005,2097000.0000000000
alb,2006,2616000.0000000000
alb,2007,2979000.0000000000
alb,2008,3716000.0000000000
alb,2009,3404000.0000000000
alb,2010,3443000.0000000000
alb,2011,4120000.0000000000
alb,2012,3959000.0000000000
alb,2013,3928000.0000000000
dza,1995,1090000.0000000000
dza,1996,874000.0000000000
dza,1997,827000.0000000000
dza,1998,879000.0000000000
dza,1999,903000.0000000000
dza,2000,1006000.0000000000
dza,2001,1190000.0000000000
dza,2002,1257000.0000000000
dza,2003,1254000.0000000000
dza,2004,1417000.0000000000
dza,2005,1513000.0000000000
dza,2006,1349000.0000000000
dza,2007,1499000.0000000000
dza,2008,1539000.0000000000
dza,2009,1677000.0000000000
dza,2010,1757000.0000000000
dza,2011,1715000.0000000000
dza,2012,1911000.0000000000
ago,1995,3000.0000000000
ago,1996,3000.0000000000
atg,1995,386000.0000000000
atg,1996,369000.0000000000
arg,1995,3815000.0000000000
arg,1996,4296000.0000000000
arg,1997,4517000.0000000000
arg,1998,4592000.0000000000
arg,1999,4786000.0000000000
arg,2000,4953000.0000000000
arg,2001,4762000.0000000000
arg,2002,3008000.0000000000
arg,2003,3088000.0000000000
arg,2004,3904000.0000000000
arg,2005,3894000.0000000000
arg,2006,3892000.0000000000
arg,2007,4167000.0000000000
arg,2008,4614000.0000000000
arg,2009,4981000.0000000000
arg,2010,5307000.0000000000
arg,2011,6686000.0000000000
arg,2012,7266000.0000000000
arg,2013,7544000.0000000000
arm,2000,111000.0000000000
arm,2001,110000.0000000000
arm,2002,131000.0000000000
arm,2003,169000.0000000000
arm,2004,221000.0000000000
arm,2005,269000.0000000000
arm,2006,329000.0000000000
arm,2007,468000.0000000000
arm,2008,516000.0000000000
arm,2009,526000.0000000000
arm,2010,563000.0000000000
arm,2011,715000.0000000000
arm,2012,965000.0000000000
arm,2013,1083000.0000000000
aus,1995,2519000.0000000000
aus,1996,2732000.0000000000
aus,1997,2933000.0000000000
aus,1998,3161000.0000000000
aus,1999,3210000.0000000000
aus,2000,3498000.0000000000
aus,2001,3443000.0000000000
aus,2002,3461000.0000000000
aus,2003,3388000.0000000000
aus,2004,4369000.0000000000
aus,2005,4756000.0000000000
aus,2006,4941000.0000000000
aus,2007,5462000.0000000000
aus,2008,5808000.0000000000
aus,2009,6276000.0000000000
aus,2010,7103000.0000000000
aus,2011,7788000.0000000000
aus,2012,8212000.0000000000
aus,2013,8768000.0000000000
aut,2000,7528000.0000000000
aut,2001,8350000.0000000000
aut,2002,8266000.0000000000
aut,2003,8384000.0000000000
aut,2004,8371000.0000000000
aut,2005,8206000.0000000000
aut,2006,10042000.0000000000
aut,2007,9876000.0000000000
aut,2008,9677000.0000000000
aut,2009,10121000.0000000000
aut,2010,9882000.0000000000
aut,2011,9874000.0000000000
aut,2012,10960000.0000000000
aut,2013,10671000.0000000000
aze,1996,432000.0000000000
aze,1997,654000.0000000000
aze,1998,1146000.0000000000
aze,1999,1204000.0000000000
aze,2000,1326000.0000000000
aze,2001,1130000.0000000000
aze,2002,1141000.0000000000
aze,2003,1475000.0000000000
aze,2004,1473000.0000000000
aze,2005,1830000.0000000000
aze,2006,1836000.0000000000
aze,2007,1631000.0000000000
aze,2008,2162000.0000000000
aze,2009,2363000.0000000000
aze,2010,3176000.0000000000
aze,2011,3550000.0000000000
aze,2012,3874000.0000000000
aze,2013,4285000.0000000000
bgd,1995,830000.0000000000
bgd,1996,911000.0000000000
bgd,1997,866000.0000000000
bgd,1998,992000.0000000000
bgd,1999,1103000.0000000000
bgd,2000,1128000.0000000000
bgd,2001,1075000.0000000000
bgd,2002,1158000.0000000000
bgd,2003,1414000.0000000000
bgd,2004,1565000.0000000000
bgd,2005,1767000.0000000000
bgd,2006,1819000.0000000000
bgd,2007,2327000.0000000000
bgd,2008,875000.0000000000
bgd,2009,2254000.0000000000
blr,1995,626000.0000000000
blr,1996,703000.0000000000
blr,1997,969000.0000000000
blr,1998,901000.0000000000
blr,1999,934000.0000000000
blr,2000,1289000.0000000000
blr,2001,1387000.0000000000
blr,2002,1436000.0000000000
blr,2003,1108000.0000000000
blr,2004,515000.0000000000
blr,2005,572000.0000000000
blr,2006,525000.0000000000
blr,2007,517000.0000000000
blr,2008,380000.0000000000
blr,2009,316000.0000000000
blr,2010,415000.0000000000
blr,2011,320000.0000000000
blr,2012,493000.0000000000
blr,2013,708000.0000000000
bel,1996,5645000.0000000000
bel,1997,7548000.0000000000
bel,1998,7776000.0000000000
bel,1999,6410000.0000000000
bel,2000,7932000.0000000000
bel,2001,6570000.0000000000
bel,2002,6773000.0000000000
bel,2003,7268000.0000000000
bel,2004,8783000.0000000000
bel,2005,9327000.0000000000
bel,2006,7852000.0000000000
bel,2007,8371000.0000000000
bel,2008,8887000.0000000000
bel,2009,8775000.0000000000
bel,2010,8801000.0000000000
bel,2011,9727000.0000000000
bel,2012,9576000.0000000000
bel,2013,10818000.0000000000
bmu,2001,140000.0000000000
bmu,2002,145000.0000000000
bmu,2003,141000.0000000000
bmu,2004,156000.0000000000
bmu,2005,161000.0000000000
bmu,2006,170000.0000000000
bmu,2007,181000.0000000000
bmu,2008,192000.0000000000
bol,1995,249000.0000000000
bol,1996,269000.0000000000
bol,1997,285000.0000000000
bol,1998,299000.0000000000
bol,1999,253000.0000000000
bol,2000,201000.0000000000
bol,2001,222000.0000000000
bol,2002,217000.0000000000
bol,2003,304000.0000000000
bol,2004,346000.0000000000
bol,2005,386000.0000000000
bol,2006,472000.0000000000
bol,2007,526000.0000000000
bol,2008,589000.0000000000
bol,2009,518000.0000000000
bol,2010,604000.0000000000
bol,2011,775000.0000000000
bol,2012,788000.0000000000
bol,2013,837000.0000000000
bra,1995,2600000.0000000000
bra,1996,3797000.0000000000
bra,1997,4014000.0000000000
bra,1998,4171000.0000000000
bra,1999,2863000.0000000000
bra,2000,3228000.0000000000
bra,2001,2674000.0000000000
bra,2002,2338000.0000000000
bra,2003,3229000.0000000000
bra,2004,2968000.0000000000
bra,2005,3365000.0000000000
bra,2006,3880000.0000000000
bra,2007,4651000.0000000000
bra,2008,5244000.0000000000
bra,2009,4950000.0000000000
bra,2010,6498000.0000000000
bra,2011,7805000.0000000000
bra,2012,8466000.0000000000
bra,2013,8666000.0000000000
bgr,1995,3524000.0000000000
bgr,1996,3006000.0000000000
bgr,1997,3059000.0000000000
bgr,1998,2592000.0000000000
bgr,1999,2376000.0000000000
bgr,2000,2337000.0000000000
bgr,2001,2730000.0000000000
bgr,2002,3188000.0000000000
bgr,2003,3403000.0000000000
bgr,2004,3882000.0000000000
bgr,2005,4235000.0000000000
bgr,2006,4180000.0000000000
bgr,2007,4515000.0000000000
bgr,2008,5727000.0000000000
bgr,2009,4993000.0000000000
bgr,2010,3676000.0000000000
bgr,2011,3803000.0000000000
bgr,2012,3758000.0000000000
bgr,2013,3930000.0000000000
bdi,1995,36000.0000000000
bdi,1996,35000.0000000000
bdi,1997,10000.0000000000
bdi,1998,16000.0000000000
bdi,1999,27000.0000000000
bdi,2000,28000.0000000000
bdi,2001,35000.0000000000
khm,1995,31000.0000000000
khm,1996,38000.0000000000
khm,1997,45000.0000000000
khm,1998,41000.0000000000
khm,1999,49000.0000000000
khm,2000,41000.0000000000
khm,2001,37000.0000000000
khm,2002,45000.0000000000
khm,2003,60000.0000000000
khm,2004,239000.0000000000
khm,2005,568000.0000000000
khm,2006,787000.0000000000
khm,2007,996000.0000000000
khm,2008,786000.0000000000
khm,2009,340000.0000000000
khm,2010,505000.0000000000
khm,2011,710000.0000000000
khm,2012,792000.0000000000
khm,2013,872000.0000000000
can,1995,18206000.0000000000
can,1996,18973000.0000000000
can,1997,19111000.0000000000
can,1998,17648000.0000000000
can,1999,18368000.0000000000
can,2000,19182000.0000000000
can,2001,18359000.0000000000
can,2002,17705000.0000000000
can,2003,17739000.0000000000
can,2004,19595000.0000000000
can,2005,21099000.0000000000
can,2006,22731000.0000000000
can,2007,25163000.0000000000
can,2008,27034000.0000000000
can,2009,26204000.0000000000
can,2010,28680000.0000000000
can,2011,30450000.0000000000
can,2012,32276000.0000000000
can,2013,32977000.0000000000
caf,2002,5000.0000000000
caf,2003,6000.0000000000
caf,2004,7000.0000000000
caf,2005,8000.0000000000
caf,2006,11000.0000000000
caf,2010,38000.0000000000
tcd,2000,27000.0000000000
tcd,2001,40000.0000000000
tcd,2002,23000.0000000000
tcd,2008,58000.0000000000
tcd,2009,66000.0000000000
tcd,2010,39000.0000000000
tcd,2011,76000.0000000000
tcd,2012,79000.0000000000
tcd,2013,86000.0000000000
chl,2000,1319000.0000000000
chl,2001,1180000.0000000000
chl,2002,1293000.0000000000
chl,2003,1341000.0000000000
chl,2004,1504000.0000000000
chl,2005,1725000.0000000000
chl,2006,1887000.0000000000
chl,2007,2047000.0000000000
chl,2008,1900000.0000000000
chl,2009,1909000.0000000000
chl,2010,2219000.0000000000
chl,2011,2638000.0000000000
chl,2012,2837000.0000000000
chl,2013,2999000.0000000000
chn,1995,4520000.0000000000
chn,1996,5061000.0000000000
chn,1997,5324000.0000000000
chn,1998,8426000.0000000000
chn,1999,9232000.0000000000
chn,2000,10473000.0000000000
chn,2001,12133000.0000000000
chn,2002,16602000.0000000000
chn,2003,20222000.0000000000
chn,2004,28853000.0000000000
chn,2005,31026000.0000000000
chn,2006,34524000.0000000000
chn,2007,40954000.0000000000
chn,2008,45844000.0000000000
chn,2009,47656000.0000000000
chn,2010,57386000.0000000000
chn,2011,70250000.0000000000
chn,2012,83183000.0000000000
chn,2013,98185000.0000000000
col,1995,1057000.0000000000
col,1996,929000.0000000000
col,1997,1071000.0000000000
col,1998,1093000.0000000000
col,1999,1098000.0000000000
col,2000,1235000.0000000000
col,2001,1381000.0000000000
col,2002,1277000.0000000000
col,2003,1177000.0000000000
col,2004,1405000.0000000000
col,2005,1553000.0000000000
col,2007,2028000.0000000000
col,2008,2042000.0000000000
col,2009,2122000.0000000000
col,2010,2342000.0000000000
col,2011,2522000.0000000000
col,2012,3165000.0000000000
col,2013,3605000.0000000000
zar,1998,50000.0000000000
zar,1999,50000.0000000000
cog,2012,161000.0000000000
cog,2013,180000.0000000000
cri,1995,273000.0000000000
cri,1996,283000.0000000000
cri,1997,288000.0000000000
cri,1998,330000.0000000000
cri,1999,353000.0000000000
cri,2000,381000.0000000000
cri,2001,361000.0000000000
cri,2002,364000.0000000000
cri,2003,373000.0000000000
cri,2004,425000.0000000000
cri,2005,487000.0000000000
cri,2006,485000.0000000000
cri,2007,577000.0000000000
cri,2008,528000.0000000000
cri,2009,579000.0000000000
cri,2010,662000.0000000000
cri,2011,717000.0000000000
cri,2012,773000.0000000000
cri,2013,790000.0000000000
hrv,2008,2357000.0000000000
hrv,2009,2497000.0000000000
hrv,2010,1873000.0000000000
hrv,2011,2280000.0000000000
hrv,2012,2680000.0000000000
hrv,2013,2927000.0000000000
cub,1995,72000.0000000000
cub,1996,72000.0000000000
cub,1997,83000.0000000000
cub,1998,94000.0000000000
cub,1999,97000.0000000000
cub,2000,139000.0000000000
cub,2001,121000.0000000000
cub,2002,111000.0000000000
cub,2003,113000.0000000000
cub,2004,124000.0000000000
cub,2005,162000.0000000000
cub,2006,199000.0000000000
cub,2007,194000.0000000000
cub,2008,202000.0000000000
cub,2009,206000.0000000000
cub,2010,251000.0000000000
cub,2011,253000.0000000000
cub,2012,213000.0000000000
cub,2013,287000.0000000000
cyp,1995,360000.0000000000
cyp,1996,365000.0000000000
cyp,1997,422000.0000000000
cyp,1998,417000.0000000000
cyp,1999,470000.0000000000
cyp,2000,503000.0000000000
cyp,2001,589000.0000000000
cyp,2002,645000.0000000000
cyp,2003,615000.0000000000
cyp,2004,728000.0000000000
cyp,2005,766000.0000000000
cyp,2006,772000.0000000000
cyp,2007,919000.0000000000
cyp,2008,1030000.0000000000
cyp,2009,1019000.0000000000
cyp,2010,1067000.0000000000
cyp,2011,1026000.0000000000
cze,2003,7213000.0000000000
cze,2004,6643000.0000000000
cze,2005,6963000.0000000000
cze,2006,6393000.0000000000
cze,2007,9048000.0000000000
cze,2008,9665000.0000000000
cze,2009,8904000.0000000000
cze,2010,8673000.0000000000
cze,2011,5279000.0000000000
cze,2012,5419000.0000000000
cze,2013,5304000.0000000000
dnk,1996,5035000.0000000000
dnk,1997,4693000.0000000000
dnk,1998,4788000.0000000000
dnk,1999,4744000.0000000000
dnk,2000,5011000.0000000000
dnk,2001,4946000.0000000000
dnk,2002,4935000.0000000000
dnk,2003,5564000.0000000000
dnk,2004,4630000.0000000000
dnk,2005,5469000.0000000000
dnk,2006,6129000.0000000000
dnk,2007,6564000.0000000000
dnk,2008,6347000.0000000000
dnk,2009,7037000.0000000000
dnk,2010,7726000.0000000000
dnk,2011,7846000.0000000000
dnk,2012,7843000.0000000000
dnk,2013,6977000.0000000000
dom,1995,168000.0000000000
dom,1996,358000.0000000000
dom,1997,355000.0000000000
dom,1998,354000.0000000000
dom,1999,363000.0000000000
dom,2000,360000.0000000000
dom,2001,331000.0000000000
dom,2002,332000.0000000000
dom,2003,321000.0000000000
dom,2004,368000.0000000000
dom,2005,419000.0000000000
dom,2006,420000.0000000000
dom,2007,443000.0000000000
dom,2008,413000.0000000000
dom,2009,415000.0000000000
dom,2010,401000.0000000000
dom,2011,408000.0000000000
dom,2012,418000.0000000000
dom,2013,436000.0000000000
ecu,1995,271000.0000000000
ecu,1996,275000.0000000000
ecu,1997,321000.0000000000
ecu,1998,330000.0000000000
ecu,1999,386000.0000000000
ecu,2000,520000.0000000000
ecu,2001,562000.0000000000
ecu,2002,627000.0000000000
ecu,2003,613000.0000000000
ecu,2004,603000.0000000000
ecu,2005,664000.0000000000
ecu,2006,733000.0000000000
ecu,2007,801000.0000000000
ecu,2008,815000.0000000000
ecu,2009,814000.0000000000
ecu,2010,899000.0000000000
ecu,2011,1022000.0000000000
ecu,2012,1022000.0000000000
ecu,2013,1138000.0000000000
egy,1995,2683000.0000000000
egy,1996,2812000.0000000000
egy,1997,2722000.0000000000
egy,1998,2854000.0000000000
egy,1999,2886000.0000000000
egy,2000,2964000.0000000000
egy,2001,3074000.0000000000
egy,2002,3330000.0000000000
egy,2003,3644000.0000000000
egy,2004,5210000.0000000000
egy,2005,5307000.0000000000
egy,2006,4531000.0000000000
egy,2009,4716000.0000000000
egy,2010,4618000.0000000000
egy,2011,4863000.0000000000
egy,2012,5678000.0000000000
egy,2013,5782000.0000000000
slv,1995,348000.0000000000
slv,1996,492000.0000000000
slv,1997,627000.0000000000
slv,1998,868000.0000000000
slv,1999,787000.0000000000
slv,2000,923000.0000000000
slv,2001,933000.0000000000
slv,2002,1001000.0000000000
slv,2003,940000.0000000000
slv,2004,1079000.0000000000
slv,2005,1239000.0000000000
slv,2006,1242000.0000000000
slv,2007,1012000.0000000000
est,1995,1764000.0000000000
est,1996,1547000.0000000000
est,1997,1616000.0000000000
est,1998,1659000.0000000000
est,1999,1780000.0000000000
est,2000,1800000.0000000000
est,2001,1658000.0000000000
est,2002,1849000.0000000000
est,2003,2075000.0000000000
est,2006,438000.0000000000
est,2007,677000.0000000000
est,2008,692000.0000000000
est,2009,752000.0000000000
est,2010,955000.0000000000
est,2011,1054000.0000000000
est,2012,1147000.0000000000
est,2013,1166000.0000000000
eth,1995,120000.0000000000
eth,1996,133000.0000000000
fji,1995,68000.0000000000
fji,1996,72000.0000000000
fji,1997,74000.0000000000
fji,1998,78000.0000000000
fji,1999,89000.0000000000
fji,2000,83000.0000000000
fji,2001,85000.0000000000
fji,2002,99000.0000000000
fji,2003,104000.0000000000
fji,2004,94000.0000000000
fji,2005,109000.0000000000
fji,2006,121000.0000000000
fji,2007,120000.0000000000
fji,2008,124000.0000000000
fji,2009,125000.0000000000
fji,2010,128000.0000000000
fji,2011,132000.0000000000
fji,2012,132000.0000000000
fin,1995,5147000.0000000000
fin,1996,4918000.0000000000
fin,1997,5233000.0000000000
fin,1998,4743000.0000000000
fin,1999,5314000.0000000000
fin,2000,5914000.0000000000
fin,2001,5824000.0000000000
fin,2002,5857000.0000000000
fin,2003,5585000.0000000000
fin,2004,5798000.0000000000
fin,2005,5902000.0000000000
fin,2006,5756000.0000000000
fin,2007,5749000.0000000000
fin,2008,5854000.0000000000
fin,2009,5832000.0000000000
fin,2010,6633000.0000000000
fin,2011,7274000.0000000000
fin,2012,9055000.0000000000
fin,2013,8562000.0000000000
fra,1995,18686000.0000000000
fra,1996,18151000.0000000000
fra,1997,17115000.0000000000
fra,1998,18077000.0000000000
fra,1999,16709000.0000000000
fra,2000,19886000.0000000000
fra,2001,19265000.0000000000
fra,2002,18315000.0000000000
fra,2003,18576000.0000000000
fra,2004,21131000.0000000000
