country,year,st_int_dprt
tea,2002,33625084.6244343966
tea,2003,37325547.9017584994
tea,2004,42606235.5382051021
tea,2005,46259022.4619531035
tea,2006,52483256.9382696077
tea,2007,61256073.1450348049
tea,2008,67107954.3511484042
tea,2009,68801001.0215601027
tea,2010,83096254.5053405017
tea,2011,98955094.1773124039
tea,2012,115590237.7910979986
tea,2013,134978884.4599989951
emu,1996,141101135.9642399848
emu,1997,145984393.0234850049
emu,1998,164384678.9181500077
emu,1999,166577774.9061979949
emu,2000,178107320.4643819928
emu,2001,180037001.0111909807
emu,2002,181675584.4496229887
emu,2003,185796109.0859870017
emu,2004,187656349.5655879974
emu,2005,203135746.7488040030
emu,2006,199412817.6213050187
emu,2007,212031233.6827780008
emu,2008,214805420.6044899821
emu,2009,213457173.5940749943
emu,2010,187454167.5117790103
emu,2011,193985570.7180350125
emu,2012,191244504.7323830128
emu,2013,193492642.5010469854
emu,2014,194190050.3374340236
ecs,1995,317361816.4804660082
ecs,1996,318514842.4913390279
ecs,1997,339011331.6986870170
ecs,1998,362581355.8294149637
ecs,1999,372499906.5224419832
ecs,2000,405204390.4693210125
ecs,2001,406995697.5127030015
ecs,2002,408675577.5995050073
ecs,2003,409737442.5940600038
ecs,2004,426207050.2290499806
ecs,2005,459405324.1027070284
ecs,2006,463622046.2410849333
ecs,2007,490869787.1117730737
ecs,2008,502972537.0758320093
ecs,2009,473010651.3442070484
ecs,2010,451161368.1783230305
ecs,2011,470754799.6038549542
ecs,2012,486258027.6339339614
ecs,2013,506700010.6655669808
ecs,2014,507621614.6441059709
eca,1995,47552210.0062766001
eca,1996,36499521.9505890012
eca,1997,40862246.4823044017
eca,1998,39389556.1958205998
eca,1999,40321898.9774510041
eca,2000,55341503.9468925074
eca,2001,57537054.0783134028
eca,2002,60621492.5037750006
eca,2003,63129878.4224262089
eca,2004,72413938.9123561978
eca,2005,79542828.0058875978
eca,2006,85032545.8594459146
eca,2007,91977512.1957362890
eca,2008,97473974.7797742933
eca,2009,94450274.7286492139
eca,2010,102806877.7880930007
eca,2011,114244335.8465139866
eca,2012,122942276.4388850033
eca,2013,137207095.5498300195
eca,2014,129210698.6765139848
tec,1995,87209923.6344584972
tec,1996,85592825.7233591974
tec,1997,94234240.1635639071
tec,1998,93542275.2081405818
tec,1999,100813584.6918449998
tec,2000,117547289.5191999972
tec,2001,115843882.0969350040
tec,2002,110173841.2216820121
tec,2003,105814440.7033129930
tec,2004,113523283.0510320067
tec,2005,124645203.1318700016
tec,2006,134372947.1525889933
tec,2007,144494839.0781539977
tec,2008,152955690.8379429877
tec,2009,138381716.6779260039
tec,2010,149739225.5300340056
tec,2011,162022977.2736320198
tec,2012,176468029.5791360140
tec,2013,195455472.1940209866
tec,2014,191078159.9909189939
euu,1995,257242417.8361399770
euu,1996,271807288.6003100276
euu,1997,287151192.6360310316
euu,1998,312522834.8589069843
euu,1999,320441998.0872220397
euu,2000,337207371.6095560193
euu,2001,338032051.4841879606
euu,2002,336259657.4335460067
euu,2003,338729369.5017240047
euu,2004,346113465.9414820075
euu,2005,371394546.7825099826
euu,2006,371935144.4442279935
euu,2007,393670139.6147879958
euu,2008,403327278.9847570062
euu,2009,375843987.4391990304
euu,2010,362648254.9685230255
euu,2011,369959904.2241490483
euu,2012,374666633.0685960054
euu,2013,382425754.0345410109
euu,2014,392254601.1136490107
hic,1996,445907867.6777839661
hic,1997,464233279.8358230591
hic,1998,490668047.9487919807
hic,1999,511190327.2261059284
hic,2000,545076780.5009649992
hic,2001,543000769.7743389606
hic,2002,544552559.3755609989
hic,2003,528630086.3814389706
hic,2004,562394103.4874240160
hic,2005,599061121.8349390030
hic,2006,604577630.4576179981
hic,2007,638228742.4349620342
hic,2008,645034585.9151231050
hic,2009,614475188.1571990252
hic,2010,611276241.6031630039
hic,2011,619767746.8946980238
hic,2012,639343286.8783609867
hic,2013,651944391.9392000437
hic,2014,671874481.4738450050
ibd,1995,132822331.4774110168
ibd,1996,137746951.9376310110
ibd,1997,149071059.0439629853
ibd,1998,153360886.9781479836
ibd,1999,162519657.5575949848
ibd,2000,185516397.0458270013
ibd,2001,192181325.3706739843
ibd,2002,185633939.0682909787
ibd,2003,189058232.6547449827
ibd,2004,209166347.5771300197
ibd,2005,228466693.4746410251
ibd,2006,245322671.7150560021
ibd,2007,269464261.3500419855
ibd,2008,287965587.6039479971
ibd,2009,273883130.7885959744
ibd,2010,307497737.1691269875
ibd,2011,340719733.3314819932
ibd,2012,375746634.4437640309
ibd,2013,417212857.2793580294
ibd,2014,420782197.7087390423
ibt,1995,168859031.8153010011
ibt,1996,174948851.9845040143
ibt,1997,189220203.3345189989
ibt,1998,195040381.4974589944
ibt,1999,206805044.9148850143
ibt,2000,235414463.5413890183
ibt,2001,243698131.7061450183
ibt,2002,235951364.0127950311
ibt,2003,240963947.6288470328
ibt,2004,267226472.6875549853
ibt,2005,292225066.4917050004
ibt,2006,314594002.5935870409
ibt,2007,346761058.1332759857
ibt,2008,368203165.9043950438
ibt,2009,351849496.5112509727
ibt,2010,394083022.0470109582
ibt,2011,437077098.6151430011
ibt,2012,482027889.7196650505
ibt,2013,533895075.9181690216
ibt,2014,540102351.1331579685
lte,1995,98622936.6812987924
lte,1996,101582687.7263859957
lte,1997,108388337.8163390011
lte,1998,112905614.3980499953
lte,1999,120334796.3908199966
lte,2000,134537644.3181740046
lte,2001,138983994.9265289903
lte,2002,132249934.5928030014
lte,2003,134820843.7858510017
lte,2004,147678880.4247969985
lte,2005,162793646.4280129969
lte,2006,178719963.5597079992
lte,2007,203412051.6161399782
lte,2008,220590298.6940100193
lte,2009,203730046.3002229929
lte,2010,227321053.9343779683
lte,2011,254571500.6267810166
lte,2012,281959920.6661490202
lte,2013,313798841.2863320112
lte,2014,311053003.9046019912
lcn,1995,23730449.6331048980
lcn,1996,26368754.7897375003
lcn,1997,27278567.1339381970
lcn,1998,29239958.7694988027
lcn,1999,28892468.1254034005
lcn,2000,31183700.0866291001
lcn,2001,31800270.3556891009
lcn,2002,29687067.9805348031
lcn,2003,29987448.3680255003
lcn,2004,33597282.8492742032
lcn,2005,36524147.1863333955
lcn,2006,38525742.3948167041
lcn,2007,41977972.1756212041
lcn,2008,42916021.4442859963
lcn,2009,42169432.6306849942
lcn,2010,45217057.8056998998
lcn,2011,50405341.1630960032
lcn,2012,54076842.5983517915
lcn,2013,56389697.2239852995
lcn,2014,59577517.9204547033
lac,1995,20523130.3155708984
lac,1996,23109624.1432975009
lac,1997,23879736.5279428996
lac,1998,25637760.3342984989
lac,1999,25301161.8224711046
lac,2000,27451015.4754123017
lac,2001,28272190.7921925001
lac,2002,26174442.1720420010
lac,2003,26410999.0209113993
lac,2004,29640468.9532742985
lac,2005,32160268.3390288018
lac,2006,33900618.6046798006
lac,2007,37244154.0772136003
lac,2008,38232870.9288787022
lac,2009,37752363.0623906031
lac,2010,40397563.8457664996
lac,2011,44661500.2268852964
lac,2012,47868177.4668022916
lac,2013,49552606.8364257962
lac,2014,52463662.1028806046
tla,1995,22215164.7301768996
tla,1996,24902597.9492993988
tla,1997,25722770.3754253983
tla,1998,27666767.0422525033
tla,1999,27444658.8257936984
tla,2000,29544790.9715174995
tla,2001,30101330.1891511977
tla,2002,28119379.7926441059
tla,2003,28368826.7489468977
tla,2004,31853747.4620015025
tla,2005,34673126.9260968044
tla,2006,36563548.6072779000
tla,2007,40061763.4809470996
tla,2008,40994701.3299359009
tla,2009,40615962.7994977981
tla,2010,43741846.4390771016
tla,2011,48986612.7071140036
tla,2012,52751317.9152657986
tla,2013,55017370.9267020002
tla,2014,58170634.3013212979
lmy,1995,121550520.1947969943
lmy,1996,118204074.0709570050
lmy,1997,127578183.3621530086
lmy,1998,132288272.5500409901
lmy,1999,137081469.4128150046
lmy,2000,163022184.0977080166
lmy,2001,175161631.2989929914
lmy,2002,176325796.2438830137
lmy,2003,188356096.1048229933
lmy,2004,215341912.9302990139
lmy,2005,235187616.0096180141
lmy,2006,252258135.5691139996
lmy,2007,280507224.5163400173
lmy,2008,298494259.9288870096
lmy,2009,296413662.8599819541
lmy,2010,333381175.2512660027
lmy,2011,374374046.9225450158
lmy,2012,411706008.1878499985
lmy,2013,457221454.1259869933
lmy,2014,456878623.7429889441
lmc,1995,32623774.1816018969
lmc,1996,33275401.0349133983
lmc,1997,39608304.8023284972
lmc,1998,38267909.5666465014
lmc,1999,39470465.7242224962
lmc,2000,50686326.7478841022
lmc,2001,53430368.1450758949
lmc,2002,55918523.0847119018
lmc,2003,59574637.2674680054
lmc,2004,67080103.3799048960
lmc,2005,72962652.4728801996
lmc,2006,76846183.8925749958
lmc,2007,84565428.4367870986
lmc,2008,85948309.0412559062
lmc,2009,83962127.7774749994
lmc,2010,91702468.1565185934
lmc,2011,101392283.8102089912
lmc,2012,110433612.9336679876
lmc,2013,118954084.8733379841
lmc,2014,122883736.8232899904
mic,1995,111564474.4972629845
mic,1996,108643036.2537160069
mic,1997,117234995.4513040036
mic,1998,121395808.8043669909
mic,1999,125589678.7553250045
mic,2000,149596635.9110969901
mic,2001,160693179.8611769974
mic,2002,161704037.8028540015
mic,2003,172756537.0288590193
mic,2004,197428022.8302449882
mic,2005,215672312.8484219909
mic,2006,231335648.4386329949
mic,2007,257317978.6906599998
mic,2008,273671443.3456090093
mic,2009,271691302.1545410156
mic,2010,305700888.4020249844
mic,2011,343382787.9276940227
mic,2012,377704165.3146989942
mic,2013,419549389.5368189812
mic,2014,418927762.3275949955
nac,1995,69482144.9446348995
nac,1996,71962828.7973300070
nac,1997,72330781.9040579051
nac,1998,73334653.9669784009
nac,1999,75580367.7651055008
nac,2000,80498740.9498727024
nac,2001,77791086.0231905878
nac,2002,75769980.9668406993
nac,2003,73987416.2109687924
nac,2004,81403125.1337732971
nac,2005,84599964.3908045888
nac,2006,86397500.2952420861
nac,2007,89221058.9147055894
nac,2008,90704200.6992665827
nac,2009,88271739.4192526937
nac,2010,89758021.2704454064
nac,2011,89676005.7174185961
nac,2012,92990634.2873059064
nac,2013,94862989.3515270948
nac,2014,101840312.4968300015
oed,1995,364959454.8236430287
oed,1996,386604093.5266680121
oed,1997,401540948.0297229886
oed,1998,424888493.8389490247
oed,1999,438697063.7769200206
oed,2000,465348523.2398669720
oed,2001,461706399.2128750086
oed,2002,459382722.4700820446
oed,2003,452853263.2115190625
oed,2004,477473354.5465369821
oed,2005,510117746.1798369884
oed,2006,513429972.1314870119
oed,2007,536581851.8210980296
oed,2008,540767455.5103000402
oed,2009,510092753.6170870066
oed,2010,480071104.2098730206
oed,2011,488502387.4208480716
oed,2012,501037574.9533769488
oed,2013,512890147.7770709991
oed,2014,532646341.7330999970
pst,1996,378679238.5561680198
pst,1997,395557393.0998089910
pst,1998,417097521.0703480244
pst,1999,428707834.3516569734
pst,2000,464937933.9307169914
pst,2001,467974968.9822089672
pst,2002,478004018.9379030466
pst,2003,473481093.7200349569
pst,2004,505776647.5479219556
pst,2005,536494809.4631249905
pst,2006,538339279.8181250095
pst,2007,564536002.8426339626
pst,2008,567667528.2302150726
pst,2009,548843216.2905080318
pst,2010,525411540.9043849707
pst,2011,536876330.2309589386
pst,2012,549927838.4501730204
pst,2013,559114904.2311149836
pst,2014,571095162.6802269220
sas,1995,5104212.1775253499
sas,1996,5666330.1926530898
sas,1997,5968835.4698704304
sas,1998,6185555.6684738901
sas,1999,6639313.5842998996
sas,2000,7071625.2304724297
sas,2001,7207075.3545995997
sas,2002,7801927.1497247303
sas,2003,8610112.8903501593
sas,2004,9938652.8578307703
sas,2005,11433119.2273672000
sas,2006,12873405.5472526997
sas,2007,15286675.2587850001
sas,2008,15117362.6036260985
sas,2009,16943521.7787286974
sas,2010,19125115.5531028025
sas,2011,20658496.8691903017
sas,2012,22014160.8856421039
sas,2013,23161348.8390596993
sas,2014,25431129.9501325004
tsa,1995,5104212.1775253499
tsa,1996,5666330.1926530898
tsa,1997,5968835.4698704304
tsa,1998,6185555.6684738901
tsa,1999,6639313.5842998996
tsa,2000,7071625.2304724297
tsa,2001,7207075.3545995997
tsa,2002,7801927.1497247303
tsa,2003,8610112.8903501593
tsa,2004,9938652.8578307703
tsa,2005,11433119.2273672000
tsa,2006,12873405.5472526997
tsa,2007,15286675.2587850001
tsa,2008,15117362.6036260985
tsa,2009,16943521.7787286974
tsa,2010,19125115.5531028025
tsa,2011,20658496.8691903017
tsa,2012,22014160.8856421039
tsa,2013,23161348.8390596993
tsa,2014,25431129.9501325004
umc,1995,72987170.3303501010
umc,1996,70244461.8708067089
umc,1997,73778613.0859110951
umc,1998,77925539.4578017145
umc,1999,80684337.2797122002
umc,2000,94053523.4561813027
umc,2001,101636699.2819090039
umc,2002,101000832.4716839939
umc,2003,108008352.8703819960
umc,2004,124063198.9689620137
umc,2005,135781112.8659749925
umc,2006,146814119.0108509958
umc,2007,163974664.6372929811
umc,2008,177244058.7607479990
umc,2009,176935866.7293019891
umc,2010,198762156.6182700098
umc,2011,224362947.6051899791
umc,2012,247506785.9779870212
umc,2013,277377639.3954979777
wld,1995,623166015.7969599962
wld,1996,646222662.7356469631
wld,1997,679095491.0512839556
wld,1998,714597820.6216889620
wld,1999,743645954.8260220289
wld,2000,811967612.9129450321
wld,2001,823224966.4811389446
wld,2002,826327205.1071839333
wld,2003,820705973.2484890223
wld,2004,889443625.9777419567
wld,2005,952857319.0660669804
wld,2006,975411243.4074939489
wld,2007,1042801178.6312800646
wld,2008,1068257310.4133000374
wld,2009,1028942473.1848801374
wld,2010,1032033463.6301000118
wld,2011,1080803877.7236499786
wld,2012,1138959480.0646300316
wld,2013,1193538814.7273099422
wld,2014,1220159688.2313199043
alb,1995,12000.0000000000
alb,1996,16000.0000000000
alb,2001,955000.0000000000
alb,2002,1303000.0000000000
alb,2003,1350000.0000000000
alb,2004,1694000.0000000000
alb,2005,2097000.0000000000
alb,2006,2616000.0000000000
alb,2007,2979000.0000000000
alb,2008,3716000.0000000000
alb,2009,3404000.0000000000
alb,2010,3443000.0000000000
alb,2011,4120000.0000000000
alb,2012,3959000.0000000000
alb,2013,3928000.0000000000
alb,2014,4146000.0000000000
dza,1995,1090000.0000000000
dza,1996,874000.0000000000
dza,1997,827000.0000000000
dza,1998,879000.0000000000
dza,1999,903000.0000000000
dza,2000,1006000.0000000000
dza,2001,1190000.0000000000
dza,2002,1257000.0000000000
dza,2003,1254000.0000000000
dza,2004,1417000.0000000000
dza,2005,1513000.0000000000
dza,2006,1349000.0000000000
dza,2007,1499000.0000000000
dza,2008,1539000.0000000000
dza,2009,1677000.0000000000
dza,2010,1757000.0000000000
dza,2011,1715000.0000000000
dza,2012,1911000.0000000000
dza,2013,2136000.0000000000
dza,2014,2839000.0000000000
ago,1995,3000.0000000000
ago,1996,3000.0000000000
atg,1995,386000.0000000000
atg,1996,369000.0000000000
arg,1995,3815000.0000000000
arg,1996,4296000.0000000000
arg,1997,4517000.0000000000
arg,1998,4592000.0000000000
arg,1999,4786000.0000000000
arg,2000,4953000.0000000000
arg,2001,4762000.0000000000
arg,2002,3008000.0000000000
arg,2003,3088000.0000000000
arg,2004,3904000.0000000000
arg,2005,3894000.0000000000
arg,2006,3892000.0000000000
arg,2007,4167000.0000000000
arg,2008,4614000.0000000000
arg,2009,4981000.0000000000
arg,2010,5307000.0000000000
arg,2011,6686000.0000000000
arg,2012,7266000.0000000000
arg,2013,6746000.0000000000
arg,2014,6517000.0000000000
arm,2000,111000.0000000000
arm,2001,110000.0000000000
arm,2002,131000.0000000000
arm,2003,169000.0000000000
arm,2004,221000.0000000000
arm,2005,269000.0000000000
arm,2006,329000.0000000000
arm,2007,468000.0000000000
arm,2008,516000.0000000000
arm,2009,526000.0000000000
arm,2010,563000.0000000000
arm,2011,715000.0000000000
arm,2012,965000.0000000000
arm,2013,1083000.0000000000
arm,2014,1198000.0000000000
aus,1995,2519000.0000000000
aus,1996,2732000.0000000000
aus,1997,2933000.0000000000
aus,1998,3161000.0000000000
aus,1999,3210000.0000000000
aus,2000,3498000.0000000000
aus,2001,3443000.0000000000
aus,2002,3461000.0000000000
aus,2003,3388000.0000000000
aus,2004,4369000.0000000000
aus,2005,4756000.0000000000
aus,2006,4941000.0000000000
aus,2007,5462000.0000000000
aus,2008,5808000.0000000000
aus,2009,6276000.0000000000
aus,2010,7103000.0000000000
aus,2011,7788000.0000000000
aus,2012,8212000.0000000000
aus,2013,8768000.0000000000
aus,2014,9114000.0000000000
aut,2000,7528000.0000000000
aut,2001,8350000.0000000000
aut,2002,8266000.0000000000
aut,2003,8384000.0000000000
aut,2004,8371000.0000000000
aut,2005,8206000.0000000000
aut,2006,10042000.0000000000
aut,2007,9876000.0000000000
aut,2008,9677000.0000000000
aut,2009,10121000.0000000000
aut,2010,9882000.0000000000
aut,2011,9874000.0000000000
aut,2012,10960000.0000000000
aut,2013,10671000.0000000000
aut,2014,10994000.0000000000
aze,1996,432000.0000000000
aze,1997,654000.0000000000
aze,1998,1146000.0000000000
aze,1999,1204000.0000000000
aze,2000,1326000.0000000000
aze,2001,1130000.0000000000
aze,2002,1141000.0000000000
aze,2003,1475000.0000000000
aze,2004,1473000.0000000000
aze,2005,1830000.0000000000
aze,2006,1836000.0000000000
aze,2007,1631000.0000000000
aze,2008,2162000.0000000000
aze,2009,2363000.0000000000
aze,2010,3176000.0000000000
aze,2011,3550000.0000000000
aze,2012,3874000.0000000000
aze,2013,4285000.0000000000
aze,2014,4244000.0000000000
bgd,1995,830000.0000000000
bgd,1996,911000.0000000000
bgd,1997,866000.0000000000
bgd,1998,992000.0000000000
bgd,1999,1103000.0000000000
bgd,2000,1128000.0000000000
bgd,2001,1075000.0000000000
bgd,2002,1158000.0000000000
bgd,2003,1414000.0000000000
bgd,2004,1565000.0000000000
bgd,2005,1767000.0000000000
bgd,2006,1819000.0000000000
bgd,2007,2327000.0000000000
bgd,2008,875000.0000000000
bgd,2009,2254000.0000000000
bgd,2010,1913000.0000000000
bgd,2011,2127000.0000000000
bgd,2012,2273000.0000000000
bgd,2013,1460000.0000000000
blr,1995,626000.0000000000
blr,1996,703000.0000000000
blr,1997,969000.0000000000
blr,1998,901000.0000000000
blr,1999,934000.0000000000
blr,2000,1289000.0000000000
blr,2001,1387000.0000000000
blr,2002,1436000.0000000000
blr,2003,1108000.0000000000
blr,2004,515000.0000000000
blr,2005,572000.0000000000
blr,2006,525000.0000000000
blr,2007,517000.0000000000
blr,2008,380000.0000000000
blr,2009,316000.0000000000
blr,2010,415000.0000000000
blr,2011,320000.0000000000
blr,2012,493000.0000000000
blr,2013,708000.0000000000
blr,2014,741000.0000000000
bel,1996,5645000.0000000000
bel,1997,7548000.0000000000
bel,1998,7776000.0000000000
bel,1999,6410000.0000000000
bel,2000,7932000.0000000000
bel,2001,6570000.0000000000
bel,2002,6773000.0000000000
bel,2003,7268000.0000000000
bel,2004,8783000.0000000000
bel,2005,9327000.0000000000
bel,2006,7852000.0000000000
bel,2007,8371000.0000000000
bel,2008,8887000.0000000000
bel,2009,8775000.0000000000
bel,2010,8801000.0000000000
bel,2011,9727000.0000000000
bel,2012,9576000.0000000000
bel,2013,10818000.0000000000
bmu,2001,140000.0000000000
bmu,2002,145000.0000000000
bmu,2003,141000.0000000000
bmu,2004,156000.0000000000
bmu,2005,161000.0000000000
bmu,2006,170000.0000000000
bmu,2007,181000.0000000000
bmu,2008,192000.0000000000
bol,1995,249000.0000000000
bol,1996,269000.0000000000
bol,1997,285000.0000000000
bol,1998,299000.0000000000
bol,1999,253000.0000000000
bol,2000,201000.0000000000
bol,2001,222000.0000000000
bol,2002,217000.0000000000
bol,2003,304000.0000000000
bol,2004,346000.0000000000
bol,2005,386000.0000000000
bol,2006,472000.0000000000
bol,2007,526000.0000000000
bol,2008,589000.0000000000
bol,2009,518000.0000000000
bol,2010,604000.0000000000
bol,2011,775000.0000000000
bol,2012,788000.0000000000
bol,2013,837000.0000000000
bol,2014,932000.0000000000
bra,1995,2600000.0000000000
bra,1996,3797000.0000000000
bra,1997,4014000.0000000000
bra,1998,4171000.0000000000
bra,1999,2863000.0000000000
bra,2000,3228000.0000000000
bra,2001,2674000.0000000000
bra,2002,2338000.0000000000
bra,2003,3229000.0000000000
bra,2004,2968000.0000000000
bra,2005,3365000.0000000000
bra,2006,3880000.0000000000
bra,2007,4651000.0000000000
bra,2008,5244000.0000000000
bra,2009,4950000.0000000000
bra,2010,6454000.0000000000
bra,2011,7806000.0000000000
bra,2012,8522000.0000000000
bra,2013,8983000.0000000000
bra,2014,9048000.0000000000
vgb,1995,79000.0000000000
vgb,2006,171000.0000000000
vgb,2007,166000.0000000000
vgb,2008,166000.0000000000
vgb,2009,140000.0000000000
vgb,2010,151000.0000000000
vgb,2011,145000.0000000000
vgb,2012,139000.0000000000
bgr,1995,3524000.0000000000
bgr,1996,3006000.0000000000
bgr,1997,3059000.0000000000
bgr,1998,2592000.0000000000
bgr,1999,2376000.0000000000
bgr,2000,2337000.0000000000
bgr,2001,2730000.0000000000
bgr,2002,3188000.0000000000
bgr,2003,3403000.0000000000
bgr,2004,3882000.0000000000
bgr,2005,4235000.0000000000
bgr,2006,4180000.0000000000
bgr,2007,4515000.0000000000
bgr,2008,5727000.0000000000
bgr,2009,4993000.0000000000
bgr,2010,3676000.0000000000
bgr,2011,3803000.0000000000
bgr,2012,3758000.0000000000
bgr,2013,3930000.0000000000
bgr,2014,4158000.0000000000
bdi,1995,36000.0000000000
bdi,1996,35000.0000000000
bdi,1997,10000.0000000000
bdi,1998,16000.0000000000
bdi,1999,27000.0000000000
bdi,2000,28000.0000000000
bdi,2001,35000.0000000000
khm,1995,31000.0000000000
khm,1996,38000.0000000000
khm,1997,45000.0000000000
khm,1998,41000.0000000000
khm,1999,49000.0000000000
khm,2000,41000.0000000000
khm,2001,37000.0000000000
khm,2002,45000.0000000000
khm,2003,60000.0000000000
khm,2004,239000.0000000000
khm,2005,568000.0000000000
khm,2006,787000.0000000000
khm,2007,996000.0000000000
khm,2008,786000.0000000000
khm,2009,340000.0000000000
khm,2010,505000.0000000000
khm,2011,710000.0000000000
khm,2012,792000.0000000000
khm,2013,872000.0000000000
khm,2014,956000.0000000000
can,1995,18206000.0000000000
can,1996,18973000.0000000000
can,1997,19111000.0000000000
can,1998,17648000.0000000000
can,1999,18368000.0000000000
can,2000,19182000.0000000000
can,2001,18359000.0000000000
can,2002,17705000.0000000000
can,2003,17739000.0000000000
can,2004,19595000.0000000000
can,2005,21099000.0000000000
can,2006,22731000.0000000000
can,2007,25163000.0000000000
can,2008,27034000.0000000000
can,2009,26204000.0000000000
can,2010,28680000.0000000000
can,2011,30450000.0000000000
can,2012,32276000.0000000000
can,2013,32971000.0000000000
can,2014,33518000.0000000000
caf,2002,5000.0000000000
caf,2003,6000.0000000000
caf,2004,7000.0000000000
caf,2005,8000.0000000000
caf,2006,11000.0000000000
caf,2010,38000.0000000000
tcd,2000,27000.0000000000
tcd,2001,40000.0000000000
tcd,2002,23000.0000000000
tcd,2008,58000.0000000000
tcd,2009,66000.0000000000
tcd,2010,39000.0000000000
tcd,2011,76000.0000000000
tcd,2012,79000.0000000000
tcd,2013,86000.0000000000
tcd,2014,98000.0000000000
chl,2000,1319000.0000000000
chl,2001,1180000.0000000000
chl,2002,1293000.0000000000
chl,2003,1341000.0000000000
chl,2004,1504000.0000000000
chl,2005,1725000.0000000000
chl,2006,1887000.0000000000
chl,2007,2047000.0000000000
chl,2008,1900000.0000000000
chl,2009,1909000.0000000000
chl,2010,2219000.0000000000
chl,2011,2638000.0000000000
chl,2012,2837000.0000000000
chl,2013,2999000.0000000000
chl,2014,3169000.0000000000
chn,1995,4520000.0000000000
chn,1996,5061000.0000000000
chn,1997,5324000.0000000000
chn,1998,8426000.0000000000
chn,1999,9232000.0000000000
chn,2000,10473000.0000000000
chn,2001,12133000.0000000000
chn,2002,16602000.0000000000
chn,2003,20222000.0000000000
chn,2004,28853000.0000000000
chn,2005,31026000.0000000000
chn,2006,34524000.0000000000
chn,2007,40954000.0000000000
chn,2008,45844000.0000000000
chn,2009,47656000.0000000000
chn,2010,57386000.0000000000
chn,2011,70250000.0000000000
chn,2012,83183000.0000000000
chn,2013,98185000.0000000000
col,1995,1057000.0000000000
col,1996,929000.0000000000
col,1997,1071000.0000000000
col,1998,1093000.0000000000
col,1999,1098000.0000000000
col,2000,1235000.0000000000
col,2001,1381000.0000000000
col,2002,1277000.0000000000
col,2003,1177000.0000000000
col,2004,1405000.0000000000
col,2005,1553000.0000000000
col,2007,2028000.0000000000
col,2008,2042000.0000000000
col,2009,2122000.0000000000
col,2010,2342000.0000000000
col,2011,2522000.0000000000
col,2012,3165000.0000000000
col,2013,3605000.0000000000
col,2014,3911000.0000000000
zar,1998,50000.0000000000
zar,1999,50000.0000000000
cog,2012,161000.0000000000
cog,2013,180000.0000000000
cri,1995,273000.0000000000
cri,1996,283000.0000000000
cri,1997,288000.0000000000
cri,1998,330000.0000000000
cri,1999,353000.0000000000
cri,2000,381000.0000000000
cri,2001,361000.0000000000
cri,2002,364000.0000000000
cri,2003,373000.0000000000
cri,2004,425000.0000000000
cri,2005,487000.0000000000
cri,2006,485000.0000000000
cri,2007,577000.0000000000
cri,2008,528000.0000000000
cri,2009,579000.0000000000
