country,year,gc_ast_totl_cn
aus,2006,15701000000.0000000000
aus,2007,18977000000.0000000000
aus,2008,25499000000.0000000000
aus,2009,25670000000.0000000000
aus,2010,-563000000.0000000000
aus,2011,1665000000.0000000000
aus,2012,6382000000.0000000000
aus,2013,14253000000.0000000000
aus,2014,24283000000.0000000000
aut,1990,891695675.2396390438
aut,1991,1329186136.9301500320
aut,1992,1000704926.4914300442
aut,1993,928032092.3235679865
aut,1994,2788456647.0207800865
aze,2008,7847100000.0000000000
aze,2009,2569200000.0000000000
aze,2010,6612500000.0000000000
aze,2011,6413200000.0000000000
aze,2012,3193400000.0000000000
aze,2013,1897100000.0000000000
aze,2014,3433600000.0000000000
bhr,1990,-34400000.0000000000
bhr,1991,145400000.0000000000
bhr,1992,87500000.0000000000
bhr,1993,-23600000.0000000000
bhr,1994,-5300000.0000000000
bhr,1995,-5300000.0000000000
bhr,1996,117100000.0000000000
bhr,1997,113900000.0000000000
bhr,1998,-49000000.0000000000
bhr,1999,-23200000.0000000000
bhr,2000,179000000.0000000000
bhr,2001,19200000.0000000000
bhr,2002,-7400000.0000000000
bhr,2003,-75300000.0000000000
bhr,2004,-92700000.0000000000
bhr,2005,431010247.9480000138
bhr,2006,348500000.0000000000
bhr,2007,313028901.0000000000
bhr,2008,673390000.0000009537
bhr,2009,120200000.0000000000
bhr,2010,621300000.0000000000
bhr,2011,781131856.7000000477
bhr,2013,856170000.0000000000
bgd,2001,97155160000.0000000000
bgd,2002,79449990000.0000000000
bgd,2003,75713340000.0000000000
bgd,2004,81785420000.0000000000
bgd,2005,86103340000.0000000000
bgd,2006,94260338000.0000000000
bgd,2007,75898850000.0000000000
bgd,2008,235839307000.0000000000
bgd,2009,116237815000.0000000000
bgd,2010,158973848000.0000000000
bgd,2011,254561034000.0000000000
bgd,2012,372639000000.0000000000
bgd,2013,399156000000.0000000000
brb,2003,-87293000.0000000000
brb,2005,60712026.8299999014
brb,2006,-59131161.4899999052
brb,2007,325177222.0000000000
brb,2008,310072478.0000000000
brb,2009,277023969.0000000000
brb,2010,149388944.0000000000
brb,2011,398431320.0000000000
brb,2012,319091256.0000000000
brb,2013,540459952.0000000000
blr,1993,13100000.0000000000
blr,1994,585100000.0000000000
blr,1995,-99400000.0000000000
blr,1996,349500000.0000000000
blr,1997,5604900000.0000000000
blr,1998,1402300000.0000000000
blr,1999,-44162400000.0000000000
blr,2000,-17810000000.0000000000
blr,2001,-17910000000.0000000000
blr,2002,419730000000.0000000000
blr,2003,72318290000.0000000000
blr,2004,491340000000.0000000000
blr,2005,1191310000000.0000000000
blr,2006,2155231000000.0000000000
blr,2007,3788588230000.0000000000
blr,2008,7729455900000.0000000000
blr,2009,9972599132155.4003906250
blr,2010,1760524122062.6201171875
blr,2011,29137988152313.3007812500
blr,2012,4388600000000.0000000000
blr,2013,-3722530000000.0000000000
blr,2014,5258189700000.0000000000
blr,2015,15886136634900.0000000000
bel,1990,239200000.0000000000
bel,1991,59500000.0000000000
bel,1992,162500000.0000000000
bel,1993,168400000.0000000000
bel,1994,277900000.0000000000
bel,1995,229600000.0000000000
bel,1996,373100000.0000000000
bel,1997,233500000.0000000000
bel,1998,129000000.0000000000
bel,1999,-162800000.0000000000
bel,2000,-597600000.0000000000
bel,2001,658100000.0000000000
bel,2002,-242900000.0000000000
bel,2003,265700000.0000000000
bel,2004,-443000000.0000000000
bel,2005,-939100000.0000000000
bel,2006,-1683700000.0000000000
bel,2007,-1294700000.0000000000
bel,2008,-832800000.0000000000
bel,2009,-739300000.0000000000
bel,2010,-724900000.0000000000
bel,2011,-1166900000.0000000000
bel,2012,-1647700000.0000000000
blz,1990,13777000.0000000000
blz,1991,-26673000.0000000000
blz,1992,-21424000.0000000000
blz,1993,-32425000.0000000000
blz,1994,-41407000.0000000000
blz,1995,-5305000.0000000000
blz,1996,31448000.0000000000
blz,1997,-13799000.0000000000
blz,1998,-3942000.0000000000
blz,1999,-3136000.0000000000
blz,2000,106054000.0000000000
blz,2001,-98710000.0000000000
blz,2002,7543000.0000000000
blz,2003,115195000.0000000000
blz,2004,161607000.0000000000
blz,2005,-257485000.0000000000
blz,2006,-42954000.0000000000
blz,2007,62140000.0000000000
blz,2008,-22802000.0000000000
blz,2009,-17255000.0000000000
blz,2010,80854075.0000000000
blz,2011,14170672.0000000000
blz,2012,16356111.0000000000
blz,2013,118351000.0000000000
blz,2014,5903000.0000000102
ben,2001,7887955456.0000000000
ben,2002,8930338816.0000000000
ben,2003,-5724467200.0000000000
ben,2004,8152750080.0000000000
ben,2006,-1880344832.0000000000
ben,2007,-4906895872.0000000000
ben,2008,240210001920.0000000000
ben,2009,-27377954816.0000000000
ben,2010,22436894720.0000000000
ben,2011,-905665536.0000000000
ben,2012,-16747880448.0000000000
ben,2013,-5699999744.0000000000
btn,1990,83900000.0000000000
btn,1991,44100000.0000000000
btn,1992,100300000.0000000000
btn,1993,172300000.0000000000
btn,1994,278100000.0000000000
btn,1995,-9200000.0000000000
btn,1996,98900000.0000000000
btn,1997,325600000.0000000000
btn,1998,213100000.0000000000
btn,1999,-55600000.0000000000
btn,2000,294200000.0000000000
btn,2001,510861000.0000000000
btn,2002,227674000.0000000000
btn,2003,45554000.0000000000
btn,2004,86432000.0000000000
btn,2005,2002098000.0000000000
btn,2006,626538000.0000000000
btn,2007,1030074000.0000000000
btn,2008,-2064684000.0000000000
btn,2009,-1133691000.0000000000
btn,2010,1606696000.0000000000
btn,2011,-819068000.0000000000
btn,2012,-2887000000.0000000000
btn,2013,-4869325000.0000000000
btn,2014,4506756604.0000000000
bol,1990,15600000.0000000000
bol,1991,-97500000.0000000000
bol,1992,-88500000.0000000000
bol,1993,224000000.0000000000
bol,1994,-555500000.0000000000
bol,1995,-251700000.0000000000
bol,1996,345900000.0000000000
bol,1997,97300000.0000000000
bol,1998,131700000.0000000000
bol,1999,-254500000.0000000000
bol,2000,-524600000.0000000000
bol,2001,176520000.0000000000
bol,2002,-1220762517.4700000286
bol,2003,681239043.1699999571
bol,2004,1241000000.0000000000
bol,2005,35280163.3899998963
bol,2006,1755807488.9300000668
bol,2007,965047693.9099999666
bih,2005,430429810.2200000286
bih,2006,470876249.1999999881
bih,2007,359034351.1100009680
bih,2008,131803835.4800000042
bih,2009,633223603.1637599468
bih,2010,-95438559.0570864975
bih,2011,300003802.6000000238
bih,2012,489531616.3000000119
bih,2013,235422063.4000000060
bih,2014,44316888.9647679999
bra,2006,34127600000.0000000000
bra,2007,77171800000.0000000000
bra,2008,87999900000.0000000000
bra,2009,146880000000.0000000000
bra,2010,190752806116.9500122070
bra,2011,91963594353.9541931152
bra,2012,183749059666.5369873047
bra,2013,12981622384.2077007294
bra,2014,19425121140.2235984802
bfa,2002,-46614683648.0000000000
bfa,2003,30199386112.0000000000
bfa,2004,-25645006848.0000000000
bfa,2005,25898387456.0000000000
bfa,2006,-4007733504.0000000000
bfa,2007,-197127585792.0000000000
bfa,2008,62913642496.0000000000
bfa,2009,72662892544.0000000000
bfa,2010,16512676864.0000000000
bfa,2011,1072806912.0000000000
bfa,2012,82893357056.0000000000
bfa,2013,-67587133440.0000000000
bdi,1996,-447000000.0000000000
bdi,1997,-2583000000.0000000000
bdi,1998,7826770000.0000000000
bdi,1999,7401850000.0000000000
cpv,2005,1862989973.0000000000
cpv,2006,1667238898.0000000000
cpv,2007,2231057066.2600002289
cpv,2008,7189813885.0200004578
khm,2002,109361810000.0000000000
khm,2003,63291048298.2400970459
khm,2004,-37602743115.6600036621
khm,2005,162603756303.1199951172
khm,2006,-263285323614.8599853516
khm,2007,1296942000000.0000000000
khm,2008,1045731449894.9799804688
khm,2009,-870100486638.4008789062
khm,2010,-147925993221.6289978027
khm,2011,-315092995215.8099975586
khm,2012,59228600000.0000000000
khm,2013,84967700000.0000000000
khm,2014,1568244262891.3400878906
can,1990,-5476000000.0000000000
can,1991,4761000000.0000000000
can,1992,-6995000000.0000000000
can,1993,10115000000.0000000000
can,1994,-1257000000.0000000000
can,1995,2480000000.0000000000
can,1996,4042000000.0000000000
can,1997,5512000000.0000000000
can,1998,4040000000.0000000000
can,1999,22866000000.0000000000
can,2000,8766000000.0000000000
can,2001,33651000000.0000000000
can,2002,7921000000.0000000000
can,2003,16795000000.0000000000
can,2004,1906000000.0000000000
can,2005,33886000000.0000000000
can,2006,15133000000.0000000000
can,2007,11008000000.0000000000
can,2008,107798000000.0000000000
can,2009,63530000000.0000000000
can,2010,16168000000.0000000000
can,2011,27005000000.0000000000
can,2012,47452000000.0000000000
can,2013,23971000000.0000000000
can,2014,5914000000.0000000000
can,2015,89556000000.0000000000
caf,2004,6267000000.0000000000
caf,2008,2247129513.0000000000
chl,2000,-552860000000.0000000000
chl,2001,-334660000000.0000000000
chl,2002,-778650000000.0000000000
chl,2003,-169750000000.0000000000
chl,2004,789700000000.0000000000
chl,2005,1224000000000.0000000000
chl,2006,4439000000000.0000000000
chl,2007,6339928000000.0000000000
chl,2008,3647528000000.0000000000
chl,2009,-3734702000000.0000000000
chl,2010,2258529998580.0000000000
chl,2011,3752093614189.9301757812
chl,2012,1288791960832.1899414062
chl,2013,-640319000000.0000000000
chl,2014,246834758753.5719909668
chl,2015,-369122088458.5710449219
col,1998,2836816461824.0000000000
col,1999,2129820909568.0000000000
col,2000,2822782058496.0000000000
col,2003,12472300863488.0000000000
col,2008,-15811743842304.0000000000
col,2009,-11088295886848.0000000000
col,2010,17642167468032.0000000000
col,2011,-5045025243136.0000000000
col,2012,43230661967872.0000000000
col,2013,-2275990044672.0000000000
zar,1992,240.0000000000
zar,1993,1090.0000000000
zar,1994,168000.0000000000
zar,2000,-272999000.0000000000
zar,2001,-1247123000.0000000000
zar,2002,4620779182.1000003815
zar,2003,-5079406431.7600097656
zar,2004,-90466531786.6255950928
zar,2005,-27485075645.4482994080
zar,2006,-60701482387.1340026855
zar,2007,-47066777284.2558975220
zar,2008,26485876303.5652008057
zar,2009,-8499812493.4412698746
zar,2010,551400000000.0000000000
cog,2006,446500000000.0000000000
cog,2007,53981000000.0000000000
cog,2008,702039000000.0000000000
cog,2011,1201787088418.0000000000
cog,2012,999145857352.0000000000
civ,1995,-35000000000.0000000000
civ,2003,62600000000.0000000000
civ,2004,-11200000000.0000000000
civ,2005,25100000000.0000000000
civ,2007,29400000000.0000000000
civ,2008,26700000000.0000000000
civ,2009,29783777000.0000000000
civ,2010,136324000000.0000000000
civ,2011,181877000000.0000000000
civ,2012,-48286070943.0000000000
civ,2013,195353000000.0000000000
civ,2014,159884934742.0000000000
hrv,1991,-22160000.0000000000
hrv,1992,-35150000.0000000000
hrv,1993,-577170000.0000000000
hrv,1994,-704380000.0000000000
hrv,1995,-3174770000.0000000000
hrv,1996,-461550000.0000000000
hrv,1997,49280000.0000000000
hrv,1998,-772660000.0000000000
hrv,1999,-4732000000.0000000000
hrv,2000,-1743000000.0000000000
hrv,2001,-3508000000.0000000000
hrv,2002,516300000.0000000000
hrv,2003,-963200000.0000000000
hrv,2004,28400000.0000001043
hrv,2005,1609800000.0000000000
hrv,2006,-2577000000.0000000000
hrv,2007,-2939000000.0000000000
hrv,2008,2777000000.0000000000
hrv,2009,7363900000.0000000000
hrv,2010,2816592900.0000000000
hrv,2011,-353867700.0000000000
hrv,2012,-165706100.0000000000
hrv,2013,14146114700.0000000000
hrv,2014,-2724834000.0000000000
cyp,1990,59262173.3750968054
cyp,1991,129325826.6264429986
cyp,1992,181464861.9209859967
cyp,1993,194339058.2059209943
cyp,1994,-17603492.8794005997
cze,1993,-4108000000.0000000000
cze,1994,-13511000000.0000000000
cze,1995,-27360000000.0000000000
cze,1996,-27276000000.0000000000
cze,1997,-29541000000.0000000000
cze,1998,-22855000000.0000000000
cze,1999,-13704000000.0000000000
cze,2000,-22901000000.0000000000
cze,2001,-26742000000.0000000000
cze,2002,-115327000000.0000000000
cze,2003,-30209000000.0000000000
cze,2004,8736000000.0000000000
cze,2005,-13568000000.0000000000
cze,2006,-26869000000.0000000000
cze,2007,36721000000.0000000000
cze,2008,28670000000.0000000000
cze,2009,-42412000000.0000000000
cze,2010,-11567000000.0000000000
cze,2011,-38378000000.0000000000
cze,2012,97587032762.0000000000
cze,2013,-67341000000.0000000000
cze,2014,-105732007891.2799987793
dma,2000,28100000.0000000000
dma,2001,18200000.0000000000
dma,2002,-23000000.0000000000
dma,2003,-13200000.0000000000
dma,2004,4800000.0000000000
dma,2005,-3700000.0000000000
dma,2006,-53400000.0000000000
dma,2007,-21100000.0000000000
dma,2008,-91900000.0000000000
dma,2009,7429999.9999999898
dma,2010,-40014051.1300000027
dma,2011,-64782284.6400000006
dma,2012,-24548554.4100000001
dma,2013,-26982691.6600000001
dma,2014,-25109107.0960000008
dom,1990,356200000.0000000000
dom,1991,-317100000.0000000000
dom,1992,2128200000.0000000000
dom,1995,-352700000.0000000000
dom,1996,-2249400000.0000000000
dom,1998,-208700000.0000000000
dom,1999,-1643900000.0000000000
dom,2003,23710571467.7757987976
dom,2004,1743773011.8699998856
dom,2005,13409530188.6697998047
dom,2006,8149232878.1736297607
dom,2007,4603158324.8121299744
dom,2008,6590763410.5946397781
dom,2009,6418891320.0404100418
dom,2010,16098704076.6100006104
dom,2011,14697082246.8474006653
dom,2012,-13754783561.0000000000
dom,2013,14403580290.1923007965
dom,2014,-1891569184.7748801708
egy,2002,33946000000.0000000000
egy,2003,46169000000.0000000000
egy,2004,40839000000.0000000000
egy,2005,40867000000.0000000000
egy,2006,-27641000000.0000000000
egy,2007,19573000000.0000000000
egy,2008,30107000000.0000000000
egy,2009,32488000000.0000000000
egy,2010,20284000000.0000000000
egy,2011,19363000000.0000000000
egy,2012,7395000000.0000000000
slv,1998,5585600000.0000000000
slv,1999,282700000.0000000000
slv,2000,1233500000.0000000000
slv,2001,279600000.0000000000
slv,2002,-78500000.0000000000
slv,2003,-230600000.0000000000
slv,2004,-455000000.0000000000
slv,2005,471400000.0000000000
slv,2006,132900000.0000000000
slv,2007,58699999.9999999031
slv,2008,-269000000.0000000000
slv,2009,614100000.0000000000
slv,2010,-312000000.0000000000
slv,2011,27149000.0000000000
slv,2012,1173078422.1300001144
slv,2013,-919300000.0000000000
gnq,2007,964011000000.0000000000
gnq,2008,1451949000000.0000000000
gnq,2009,-149528000000.0000000000
est,1991,238137.9411316670
est,1992,814897.4143356320
est,1995,7298710.2629325204
est,1996,2562857.1063362001
est,1997,7266754.4386639902
est,1998,-1067324.5305689401
est,1999,-645507.6502243300
eth,1990,100500000.0000000000
eth,1991,-24500000.0000000000
eth,1992,67500000.0000000000
eth,1993,412900000.0000000000
eth,1994,536100000.0000000000
eth,1995,639500000.0000000000
eth,1996,658100000.0000000000
eth,2003,-64300000.0000000000
eth,2004,1326500000.0000000000
eth,2005,957400000.0000000000
eth,2006,7762200000.0000000000
eth,2007,10046700000.0000000000
eth,2008,13581500000.0000000000
eth,2009,36226800800.0000000000
eth,2010,69804400000.0000000000
eth,2011,49508050000.0000000000
fji,1995,770000.0000000000
fji,2006,63539935.0000000969
fji,2010,100900000.0000000000
fji,2011,27900000.0000000000
fji,2012,25100000.0000000000
fji,2013,27400000.0000000000
fin,1990,1114413200.7339699268
fin,1991,89139601.0246007890
fin,1992,4963562085.7321100235
fin,1993,5455848146.4849605560
fin,1994,3957125533.7864298820
fra,1990,1189102334.4518001080
fra,1991,4863123649.8733901978
fra,1992,9009736918.7309494019
fra,1993,6158940296.3913793564
fra,1994,-17333453259.8936004639
geo,1997,15300000.0000000000
geo,1998,35700000.0000000000
geo,1999,-3900000.0000000000
geo,2000,-35300000.0000000000
geo,2001,17300000.0000000000
geo,2002,3500000.0000000000
geo,2003,64200000.0000000000
geo,2004,93600000.0000000000
geo,2005,110700000.0000000000
geo,2006,133700000.0000000000
geo,2007,144100000.0000000000
geo,2008,600500000.0000000000
geo,2009,-499500000.0000000000
geo,2010,357400000.0000000000
geo,2011,289300000.0000000000
geo,2012,487800000.0000000000
geo,2013,-172200000.0000000000
geo,2014,347400000.0000000000
geo,2015,560900000.0000000000
deu,1990,17961683786.4231987000
gha,2003,-45059960.0000000000
gha,2004,44148240.0000000000
gha,2005,-59688568.0000000000
gha,2006,17849560.0000000000
gha,2007,-44928216.0000000000
gha,2008,132700000.0000000000
gha,2009,-69000000.0000000000
gha,2010,-408600928.0000000000
gha,2011,-71210256.0000000000
gtm,2000,-78630000.0000000000
gtm,2001,863950000.0000000000
gtm,2002,-911529999.9999990463
gtm,2003,1330640000.0000000000
gtm,2004,3432550000.0000000000
gtm,2005,1617910000.0000000000
gtm,2006,972999999.9999960661
gtm,2007,1814600000.0000000000
gtm,2008,-2208849960.0000000000
gtm,2009,-1175637877.8900001049
gtm,2010,293641225.1099799871
gtm,2011,-1571319122.0099999905
gtm,2012,-1775091143.9100100994
gtm,2013,6961791352.0000000000
hnd,2003,1002000000.0000000000
hnd,2004,3765400000.0000000000
hnd,2005,811300000.0000000000
hnd,2006,5876540000.0000000000
hnd,2007,3038300000.0000000000
hnd,2008,3295387758.0000000000
hnd,2009,3947423005.0000000000
hnd,2010,-157021841.0999999940
hnd,2011,3232885051.0000000000
hnd,2012,12165984314.0000000000
hnd,2013,15912485295.0000000000
hnd,2014,3354428560.2083201408
hnd,2015,6209382887.3690900803
hkg,2002,-66481000448.0000000000
hkg,2003,-58183000064.0000000000
hkg,2004,25205000192.0000000000
hkg,2005,59556999168.0000000000
hkg,2006,72333000704.0000000000
hkg,2007,124150996992.0000000000
hkg,2008,26026999808.0000000000
hkg,2009,49370001408.0000000000
hun,1990,11300000000.0000000000
hun,1991,89400000000.0000000000
hun,1992,-121300000000.0000000000
hun,1993,11000000000.0000000000
hun,1994,-97500000000.0000000000
hun,2000,-288142000128.0000000000
hun,2001,382025990144.0000000000
hun,2002,-92059000832.0000000000
hun,2003,-91538997248.0000000000
hun,2004,373980004352.0000000000
hun,2005,-440262000640.0000000000
hun,2006,-124040003584.0000000000
hun,2007,-99628998656.0000000000
hun,2008,1234524962816.0000000000
hun,2009,-137293996032.0000000000
hun,2010,-336660004864.0000000000
hun,2011,1160299020288.0000000000
hun,2012,-359657013248.0000000000
hun,2013,-404736999424.0000000000
isl,1990,4048400000.0000000000
isl,1991,-4374000000.0000000000
isl,1992,5152000000.0000000000
isl,1993,809700000.0000000000
isl,1994,2759000000.0000000000
isl,1995,5865600000.0000000000
isl,1996,5435900000.0000000000
isl,1997,-440299999.9999940395
isl,1998,6991825000.0000000000
isl,1999,12310046000.0000000000
isl,2000,8659447000.0000000000
isl,2001,50882481000.0000000000
isl,2002,8467106000.0000000000
isl,2003,-13823483000.0000000000
isl,2004,12873650000.0000000000
isl,2005,2150300000.0000000000
isl,2006,155620639000.0000000000
isl,2007,105411847000.0000000000
isl,2008,309554979000.0000000000
isl,2009,70581998000.0000000000
isl,2010,41847197588.1733016968
isl,2011,64714491644.2106018066
isl,2012,-74193031279.0765991211
isl,2013,-38313759720.0000000000
ind,1974,22920000000.0000000000
ind,1975,33250000000.0000000000
ind,1976,38050000000.0000000000
ind,1977,39850000000.0000000000
ind,1978,49580000000.0000000000
ind,1979,51770000000.0000000000
ind,1980,73870000000.0000000000
ind,1981,78650000000.0000000000
ind,1982,92140000000.0000000000
ind,1983,104550000000.0000000000
ind,1984,125330000000.0000000000
ind,1985,157880000000.0000000000
ind,1986,178940000000.0000000000
ind,1987,167420000000.0000000000
ind,1988,189040000000.0000000000
ind,1989,226350000000.0000000000
ind,1990,243700000000.0000000000
ind,1991,209600000000.0000000000
ind,1992,218100000000.0000000000
ind,1993,273400000000.0000000000
ind,1994,308200000000.0000000000
ind,1995,352100000000.0000000000
ind,1996,382600000000.0000000000
ind,1997,319800000000.0000000000
ind,1998,334230000000.0000000000
ind,1999,400450000000.0000000000
ind,2000,331880000000.0000000000
ind,2001,377990000000.0000000000
ind,2002,99740000000.0000000000
ind,2003,-154550000000.0000000000
ind,2004,594010000000.0000000000
ind,2005,377370000000.0000000000
ind,2006,61110000000.0000000000
ind,2007,874450000000.0000000000
ind,2008,-192280000000.0000000000
ind,2009,442680000000.0000000000
ind,2010,713970000000.0000000000
ind,2011,673900000000.0000000000
ind,2012,710300000000.0000000000
ind,2013,1278900000000.0000000000
idn,1990,2214000000000.0000000000
idn,1991,3488000000000.0000000000
idn,1992,-1621000000000.0000000000
idn,1993,1328000000000.0000000000
idn,1994,3005000000000.0000000000
idn,1996,6617000000000.0000000000
idn,1997,1524700000000.0000000000
idn,1998,42612000000000.0000000000
idn,1999,-18485700000000.0000000000
idn,2002,-5754827000000.0000000000
idn,2003,-53211996870682.0000000000
idn,2004,-35473572968186.7968750000
idn,2008,68578400000000.0000000000
idn,2009,1490230000000.0000000000
idn,2010,48814200000000.0000000000
idn,2011,23061100000000.0000000000
idn,2012,-10862900000000.0000000000
idn,2013,13142300000000.0000000000
idn,2014,31117841131346.8984375000
irn,1999,3808335000000.0000000000
irn,2000,17527891022500.0000000000
irn,2001,9399465852500.0000000000
irn,2002,35404387700000.0000000000
irn,2003,29214254000000.0000000000
irn,2004,44204544000000.0000000000
irn,2005,95652798000000.0000000000
irn,2006,93988690000000.0000000000
irq,2014,2405020000000.0000000000
irl,1995,2942000128.0000000000
irl,1996,3019000064.0000000000
irl,1997,3256000000.0000000000
irl,1998,3548000000.0000000000
irl,1999,135000000.0000000000
irl,2000,4040999936.0000000000
irl,2001,2598000128.0000000000
irl,2002,1828999936.0000000000
irl,2003,2195000064.0000000000
irl,2004,2564999936.0000000000
irl,2005,2912000000.0000000000
irl,2006,3579000064.0000000000
irl,2007,4976000000.0000000000
irl,2008,19650000896.0000000000
irl,2009,2968000000.0000000000
irl,2010,-11749000192.0000000000
irl,2011,3796999936.0000000000
irl,2012,6083999744.0000000000
irl,2013,-5368999936.0000000000
isr,1990,73600000.0000000000
isr,1991,3287000000.0000000000
isr,1992,3506000000.0000000000
isr,1993,4208000000.0000000000
isr,1994,-121000000.0000000000
isr,1995,2478000000.0000000000
isr,1996,5699000000.0000000000
isr,1997,-3676000000.0000000000
isr,1998,721000000.0000000000
isr,1999,-4470000000.0000000000
ita,1991,-3296027929.9890999794
jam,2004,-19385449463.0000000000
jam,2005,17607755579.0000000000
jam,2006,6751255240.0000000000
jam,2007,-1774480382.0000000000
jam,2008,7091464677.0000000000
jam,2009,13550548475.0000000000
jam,2010,57356632945.0000000000
jam,2011,-2452900238.0000000000
jam,2012,21115385135.0000000000
jam,2013,14398409458.0000000000
jam,2014,88648900000.0000000000
jpn,1991,2108000000000.0000000000
jpn,1992,575000000000.0000000000
jpn,1993,-1973000000000.0000000000
jor,1990,85270000.0000000000
jor,1991,237530000.0000000000
jor,1992,313940000.0000000000
jor,1993,-84470000.0000000000
jor,1994,85100000.0000000000
jor,1995,212740000.0000000000
jor,1996,95350000.0000000000
jor,1997,-118600000.0000000000
jor,1998,-101940000.0000000000
jor,1999,129310000.0000000000
jor,2000,-116230000.0000000000
jor,2001,-60200000.0000000000
jor,2002,-9360000.0000000000
jor,2003,-156250000.0000000000
jor,2004,-110550000.0000000000
jor,2008,-48600000.0000000000
jor,2009,57800000.0000000000
jor,2010,151900000.0000000000
jor,2011,-277400000.0000000000
jor,2012,236600000.0000000000
jor,2013,1853100032.0000000000
kaz,1997,30830000000.0000000000
kaz,1998,26480000000.0000000000
kaz,1999,13016000000.0000000000
kaz,2000,16956398000.0000000000
kaz,2001,14938664000.0000000000
kaz,2002,-1280700090.0000000000
kaz,2003,30232951000.0000000000
kaz,2004,27810080000.0000000000
kaz,2010,1570864535575.7700195312
kaz,2011,2625544955338.6201171875
kaz,2012,2605864169683.6601562500
kaz,2013,2418979201495.9902343750
kaz,2014,2198392641460.5000000000
kaz,2015,101751407558.4700012207
kir,2011,-10577128.3399999999
kir,2012,5772886.9652000098
kir,2013,34965268.9968559965
kir,2014,72388649.7628999054
kor,1990,3695000000000.0000000000
kor,1991,2563000000000.0000000000
kor,1992,3458000000000.0000000000
kor,1993,5251000000000.0000000000
kor,1994,8224000000000.0000000000
kor,1995,8133000000000.0000000000
kor,1996,11368000000000.0000000000
kor,1997,18649000000000.0000000000
kor,1998,23520195000000.0000000000
kor,1999,22112141000000.0000000000
kor,2000,20465484000000.0000000000
kor,2001,3003401000000.0000000000
kor,2002,-1031265000000.0000000000
kor,2003,-21781448000000.0000000000
kor,2004,1055506000000.0000000000
kor,2005,3158100000000.0000000000
kor,2006,4255700000000.0000000000
kor,2007,-1518490000000.0100097656
kor,2008,58330682000000.0000000000
kor,2009,57364549000000.0000000000
kor,2010,35454878000000.0000000000
kor,2011,37548046000000.0000000000
kor,2012,52248200000000.0000000000
kor,2013,74407300000000.0000000000
kor,2014,59962594038702.0000000000
kgz,2007,-274226100.0000000000
kgz,2008,686938999.9999920130
kgz,2009,13608243000.0000000000
kgz,2010,-4232489000.0000000000
kgz,2011,-339421000.0000000000
kgz,2012,-4313838000.0000000000
kgz,2013,13618404000.0000000000
kgz,2014,20226079000.0000000000
lao,2008,85749852000.0000000000
