country,year,sp_pop_scie_rd_p6
euu,2016,3623.9268603281
euu,2017,3822.1138949309
hic,1996,2836.8753584732
hic,1997,2863.5878938025
hic,1998,2944.0570897871
hic,1999,3009.8091647081
hic,2000,3080.4094402222
hic,2001,3180.3191233850
hic,2002,3216.1860848353
hic,2003,3378.2218326238
hic,2004,3461.7538666790
hic,2005,3532.8500245786
hic,2006,3639.6503106744
hic,2007,3626.1888184780
hic,2008,3734.6305821641
hic,2009,3794.9619053387
hic,2010,3829.5752679674
hic,2011,3890.6869097635
hic,2012,3947.1007558923
hic,2013,4008.0615696648
hic,2014,4125.3833617283
hic,2015,4157.6589059810
hic,2016,4196.2416013337
ibd,1996,519.2226103530
ibd,1998,461.3028756505
ibd,2000,499.6530777299
ibd,2005,622.5722740918
ibd,2010,678.9784424597
ibd,2015,823.3015475095
ibt,2005,577.9058464583
ibt,2010,627.6636110367
idb,2007,137.9852534134
lte,1996,786.3784537051
lte,1997,804.3982211657
lte,1998,726.5609631716
lte,1999,736.1941429744
lte,2000,806.1882145423
lte,2001,827.4415672145
lte,2002,833.7318742895
lte,2003,882.2194444294
lte,2004,924.2104894134
lte,2005,1011.7781749135
lte,2006,1066.5080645891
lte,2007,1154.1268775361
lte,2008,1239.8385822112
lte,2009,1004.2051280906
lte,2010,1053.6659276136
lte,2011,1106.8257270451
lte,2012,1179.1086621351
lte,2013,1147.1265694324
lte,2014,1212.4544131383
lte,2015,1273.9452502944
lte,2016,1358.4836958632
lte,2017,1369.2964989196
lcn,2000,357.2139675845
lcn,2001,352.0105946709
lcn,2002,379.9092567617
lcn,2003,410.8399051246
lcn,2005,458.3532465842
lcn,2006,452.2031661264
lcn,2007,464.6045808065
lcn,2008,477.7976073192
lcn,2009,501.1093501570
lcn,2010,530.9572594528
lcn,2011,562.2165631535
lcn,2012,570.8700851136
lcn,2013,549.6999663038
lac,2000,360.3058373311
lac,2001,354.2260032328
lac,2002,382.3906699320
lac,2003,413.5690590807
lac,2004,472.7989447852
lac,2005,461.4595123015
lac,2006,455.2282743380
lac,2007,472.5915910821
lac,2008,487.3336417324
lac,2009,513.1895623125
lac,2010,539.3112753761
lac,2011,574.8284796248
lac,2012,583.0324815635
lac,2013,564.0298740115
tla,2000,357.2139675845
tla,2001,352.0105946709
tla,2002,379.9092567617
tla,2003,410.8399051246
tla,2004,469.3346019112
tla,2005,458.3532465842
tla,2006,452.2031661264
tla,2007,464.6045808065
tla,2008,477.7976073192
tla,2009,501.1093501570
tla,2010,530.9572594528
tla,2011,562.2165631535
tla,2012,570.8700851136
tla,2013,551.7833599895
lmy,2005,566.5340332175
lmy,2010,617.6607234313
mna,2008,587.5997683800
mna,2010,626.1757376128
tmn,2008,595.5791753662
tmn,2010,631.1893766686
mic,2000,488.4221561848
mic,2005,584.0867759635
mic,2010,657.7511688978
mic,2015,774.7459079354
nac,1996,3127.4653341810
nac,1997,3226.2546234519
nac,1998,3379.3153581316
nac,1999,3439.9510180937
nac,2000,3494.7203940038
nac,2001,3576.7899386679
nac,2002,3654.5072013699
nac,2003,3892.4666325895
nac,2004,3815.6269402596
nac,2005,3789.2923887548
nac,2006,3854.9852401786
nac,2007,3860.2514488947
nac,2008,4012.7349170735
nac,2009,4128.1737569526
nac,2010,3964.3897201394
nac,2011,4108.0845108723
nac,2012,4062.4483169734
nac,2013,4154.6646667483
nac,2014,4250.6110389610
nac,2015,4305.2351846149
nac,2016,4258.1409957421
oed,1996,2472.7885614782
oed,1997,2499.0470762948
oed,1998,2582.8703720868
oed,1999,2646.9673296345
oed,2000,2701.1638716315
oed,2001,2779.1656662697
oed,2002,2820.8434328758
oed,2003,2958.9445666675
oed,2004,3040.6777419402
oed,2005,3097.9114645804
oed,2006,3188.1488146971
oed,2007,3177.0904849127
oed,2008,3285.2355001460
oed,2009,3329.1760957789
oed,2010,3349.6959284256
oed,2011,3425.7216273086
oed,2012,3476.7449219141
oed,2013,3518.9200765806
oed,2014,3969.0074814515
oed,2015,4050.3186293045
oed,2016,4052.0185685153
pst,1996,2916.1519264278
pst,1997,2941.4681072788
pst,1998,3028.4508721906
pst,1999,3106.7981052314
pst,2000,3180.0484076086
pst,2001,3272.5238406840
pst,2002,3321.9682626041
pst,2003,3465.4502514740
pst,2004,3546.9288965583
pst,2005,3618.9366045373
pst,2006,3626.3247557113
pst,2007,3664.9801701893
pst,2008,3797.1978801257
pst,2009,3860.5474005143
pst,2010,3877.0518809119
pst,2011,3936.5026451648
pst,2012,3972.8826789798
pst,2013,4058.2518581560
pst,2014,4156.3883355516
pst,2015,4226.4326539634
pst,2016,4247.0215117721
sas,1996,153.1905190447
sas,1998,115.6801200000
sas,2000,110.5315574019
sas,2005,128.8430572760
sas,2010,155.8198626913
sas,2015,224.7793886505
tsa,1996,153.1905190447
tsa,1998,115.6801200000
tsa,2000,110.5315574019
tsa,2005,128.8430572760
tsa,2010,155.8198626913
tsa,2015,224.7793886505
umc,1996,717.2170347718
umc,1997,715.0762722907
umc,1998,649.0999573740
umc,1999,661.4943273034
umc,2000,732.2040970580
umc,2001,732.7039150808
umc,2002,782.5230177006
umc,2003,787.2167898755
umc,2004,832.2370371192
umc,2005,895.4329622092
umc,2006,947.6870074366
umc,2007,1037.5433184149
umc,2008,1100.1379159768
umc,2009,900.3680721571
umc,2010,945.1640162222
umc,2011,1002.0162926011
umc,2012,1052.9063951874
umc,2013,1047.9009069962
umc,2014,1125.6463768404
umc,2015,1201.1512266803
umc,2016,1262.3015118427
umc,2017,1332.0305090111
wld,2000,1080.2469383826
wld,2005,1205.3295961792
wld,2010,1283.2758783620
wld,2015,1478.3851611724
alb,2008,156.1011000000
dza,2005,168.0163000000
dza,2017,820.7515700000
ago,2011,47.4842300000
arg,1997,692.1923700000
arg,1998,701.3765100000
arg,1999,709.5599100000
arg,2000,712.9470200000
arg,2001,684.6801900000
arg,2002,688.3988800000
arg,2003,714.3681400000
arg,2004,760.9603000000
arg,2005,814.0912700000
arg,2006,885.7680300000
arg,2007,967.7453900000
arg,2008,1028.2452600000
arg,2009,1032.7503000000
arg,2010,1120.6799300000
arg,2011,1176.9683900000
arg,2012,1199.3608900000
arg,2013,1193.8082700000
arg,2014,1202.0283600000
arg,2015,1219.9960100000
arg,2016,1232.6008600000
aus,1996,3340.7296600000
aus,1998,3368.0336700000
aus,2000,3461.7625200000
aus,2002,3757.2417100000
aus,2004,4070.0698800000
aus,2006,4238.4888700000
aus,2008,4341.0486300000
aus,2010,4539.4941000000
aut,1998,2327.4074900000
aut,2002,2965.6845500000
aut,2004,3158.7946900000
aut,2005,3449.3345400000
aut,2006,3524.3975800000
aut,2007,3810.9272100000
aut,2008,4138.4535000000
aut,2009,4141.4029400000
aut,2010,4349.7172200000
aut,2011,4387.0445200000
aut,2012,4661.0479900000
aut,2013,4712.8267000000
aut,2014,4937.5551600000
aut,2015,5019.4402200000
aut,2016,5157.5176100000
bhr,2014,368.9023500000
bel,1996,2461.7035700000
bel,1997,2568.8041900000
bel,1998,2695.2427600000
bel,1999,2899.1808000000
bel,2000,2970.1942200000
bel,2001,3123.9892100000
bel,2002,2958.8448900000
bel,2003,2967.3700000000
bel,2004,3091.6051800000
bel,2005,3142.7299000000
bel,2006,3284.4022700000
bel,2007,3394.9340200000
bel,2008,3411.6212800000
bel,2009,3519.7415500000
bel,2010,3732.8312700000
bel,2011,3875.9149500000
bel,2012,4113.9346100000
bel,2013,4156.8354100000
bel,2014,4529.7504900000
bel,2015,4711.0455900000
bel,2016,4778.8509300000
bel,2017,4941.9826300000
bol,1998,73.5087600000
bol,1999,73.3253200000
bol,2000,71.9466600000
bol,2001,123.5821200000
bol,2002,120.1847400000
bol,2009,145.7154100000
bol,2010,165.9543100000
bih,2003,61.3159200000
bih,2004,63.1409400000
bih,2005,66.8546900000
bih,2006,177.5707600000
bih,2007,197.4483300000
bih,2012,158.2424200000
bih,2013,229.8197600000
bih,2014,285.5018000000
bih,2015,354.2177100000
bih,2016,404.3998900000
bih,2017,463.8985200000
bwa,2012,168.3326800000
bwa,2013,179.4685200000
bra,2000,421.4502700000
bra,2001,438.4062200000
bra,2002,456.4670200000
bra,2003,493.2975700000
bra,2004,542.5941100000
bra,2005,518.6195600000
bra,2006,540.8110400000
bra,2007,552.5250400000
bra,2008,587.8099800000
bra,2009,622.2806100000
bra,2010,682.3503300000
bra,2011,733.3656900000
bra,2012,783.4824000000
bra,2013,832.7856300000
bra,2014,881.3781800000
brn,2002,285.4119900000
brn,2003,277.3148000000
brn,2004,283.4311000000
bgr,1996,1778.9710200000
bgr,1997,1458.8894000000
bgr,1998,1471.2019500000
bgr,1999,1311.5350700000
bgr,2000,1185.2028600000
bgr,2001,1162.2150600000
bgr,2002,1172.5018000000
bgr,2003,1228.7475900000
bgr,2004,1269.1030600000
bgr,2005,1308.3433200000
bgr,2006,1355.5482700000
bgr,2007,1480.5174500000
bgr,2008,1515.7787300000
bgr,2009,1605.1437600000
bgr,2010,1482.7289600000
bgr,2011,1617.9520600000
bgr,2012,1545.7466500000
bgr,2013,1689.3423900000
bgr,2014,1827.8503100000
bgr,2015,1983.4491500000
bgr,2016,2243.7093800000
bgr,2017,2130.5453800000
bfa,2010,47.5767200000
cpv,2001,101.4162200000
cpv,2002,132.7122400000
cpv,2011,49.2061100000
khm,2002,17.6458100000
khm,2015,30.3744700000
can,1996,3054.8105000000
can,1997,3116.0596800000
can,1998,3155.0658500000
can,1999,3239.2584100000
can,2000,3510.5673100000
can,2001,3690.9263200000
can,2002,3702.3214800000
can,2003,3896.2550900000
can,2004,4080.8256400000
can,2005,4233.7736800000
can,2006,4308.7124800000
can,2007,4582.9894500000
can,2008,4705.9460300000
can,2009,4445.7162300000
can,2010,4643.4353300000
can,2011,4780.1559700000
can,2012,4630.2789600000
can,2013,4628.4983400000
can,2014,4549.4519700000
can,2015,4532.7766100000
can,2016,4274.6971900000
tcd,2016,58.3288400000
chl,2007,336.5902500000
chl,2008,357.6458900000
chl,2009,288.7202100000
chl,2010,320.1251500000
chl,2011,354.3562900000
chl,2012,392.7273100000
chl,2013,337.4509000000
chl,2014,430.6419300000
chl,2015,460.2529900000
chl,2016,502.1019300000
chn,1996,438.4065100000
chn,1997,467.5684600000
chn,1998,383.0551500000
chn,1999,416.4161900000
chn,2000,541.6634600000
chn,2001,575.3384000000
chn,2002,624.1305500000
chn,2003,659.9395400000
chn,2004,704.9061900000
chn,2005,846.4574100000
chn,2006,920.6650800000
chn,2007,1064.7669500000
chn,2008,1184.4703700000
chn,2009,852.2581100000
chn,2010,890.4844700000
chn,2011,963.8793600000
chn,2012,1020.9558000000
chn,2013,1073.2188200000
chn,2014,1096.5174500000
chn,2015,1158.9081000000
chn,2016,1205.6824800000
chn,2017,1234.7788000000
col,2013,56.3335900000
col,2014,57.2900300000
col,2015,68.5276700000
col,2016,88.4829900000
cod,2015,10.5713400000
cog,1996,49.3188800000
cog,1997,48.1017500000
cog,1998,39.4462400000
cog,1999,35.1523900000
cog,2000,31.5432800000
cri,2003,132.8172200000
cri,2004,109.6240300000
cri,2005,124.0159400000
cri,2008,263.0088900000
cri,2009,342.0031300000
cri,2010,384.5747700000
cri,2011,409.0882800000
cri,2012,339.6988700000
cri,2013,357.8105600000
cri,2014,572.9809800000
cri,2015,499.3914100000
cri,2016,529.9268700000
civ,2005,69.2069700000
hrv,1998,1054.3417900000
hrv,1999,1239.3319900000
hrv,2000,1529.3337600000
hrv,2001,1509.9544500000
hrv,2002,1950.0347900000
hrv,2003,1335.4003400000
hrv,2004,1628.6793600000
hrv,2005,1308.1145400000
hrv,2006,1321.9853400000
hrv,2007,1405.0037300000
hrv,2008,1538.6814000000
hrv,2009,1596.6058200000
hrv,2010,1641.3467800000
hrv,2011,1587.3895400000
hrv,2012,1556.6064300000
hrv,2013,1526.2496700000
hrv,2014,1436.7475200000
hrv,2015,1503.0632600000
hrv,2016,1848.4477000000
hrv,2017,1865.4431800000
cyp,1998,345.6042400000
cyp,1999,402.6085600000
cyp,2000,434.3780900000
cyp,2001,471.9795800000
cyp,2002,609.4827100000
cyp,2003,677.8319900000
cyp,2004,795.2888300000
cyp,2005,916.6506500000
cyp,2006,986.9167600000
cyp,2007,1029.1975200000
cyp,2008,1011.3811800000
cyp,2009,1065.7518900000
cyp,2010,1077.7004100000
cyp,2011,1063.7915300000
cyp,2012,1017.4643500000
cyp,2013,1036.1305400000
cyp,2014,1064.9250100000
cyp,2015,1009.0543800000
cyp,2016,1050.5356800000
cyp,2017,1174.4477200000
cze,1996,1252.3948000000
cze,1997,1216.8000000000
cze,1998,1217.2242600000
cze,1999,1313.2304500000
cze,2000,1346.2144400000
cze,2001,1459.1278700000
cze,2002,1460.5305100000
cze,2003,1543.9566700000
cze,2004,1591.8364900000
cze,2005,2356.0786100000
cze,2006,2550.6478400000
cze,2007,2691.7967900000
cze,2008,2857.4257100000
cze,2009,2742.4176700000
cze,2010,2774.0210400000
cze,2011,2903.0576600000
cze,2012,3137.6156300000
cze,2013,3234.8072500000
cze,2014,3400.4445500000
cze,2015,3591.2725100000
cze,2016,3518.7929000000
cze,2017,3689.9158000000
dnk,1996,3177.8201500000
dnk,1997,3317.9156600000
dnk,1999,3559.9031500000
dnk,2001,3630.6037500000
dnk,2002,4754.8569200000
dnk,2003,4618.9227400000
dnk,2004,4843.2540300000
dnk,2005,5197.4474100000
dnk,2006,5298.4336100000
dnk,2007,5516.3194200000
dnk,2008,6493.8174300000
dnk,2009,6656.8990900000
dnk,2010,6739.1811500000
dnk,2011,7018.0711600000
dnk,2012,7143.5980800000
dnk,2013,7071.5491500000
dnk,2014,7311.0220200000
dnk,2015,7528.2643900000
dnk,2016,7845.9418700000
dnk,2017,7896.8513600000
ecu,1996,84.1359000000
ecu,1997,78.1551800000
ecu,1998,83.3615200000
ecu,2001,39.9914300000
ecu,2002,42.0744700000
ecu,2003,48.5341900000
ecu,2006,70.5209500000
ecu,2007,65.0454400000
ecu,2008,103.2333300000
ecu,2009,118.3501000000
ecu,2010,141.3000400000
ecu,2011,180.2945500000
ecu,2012,282.1591600000
ecu,2013,351.6894000000
ecu,2014,400.7140200000
egy,2007,620.6274200000
egy,2008,431.4641800000
egy,2009,426.3383300000
egy,2010,484.5233600000
egy,2011,483.9299200000
egy,2012,508.9516300000
egy,2013,530.6019600000
egy,2014,665.0347800000
egy,2015,663.3563900000
egy,2016,680.3027700000
egy,2017,669.3920100000
slv,2015,63.3665600000
slv,2016,65.8815300000
est,1998,2117.5383100000
est,1999,2138.4980200000
est,2000,1905.4943400000
est,2001,1926.3807800000
est,2002,2212.2869800000
est,2003,2197.5236500000
est,2004,2470.7293000000
est,2005,2457.1275100000
est,2006,2603.5780100000
est,2007,2745.3886400000
est,2008,2970.0413200000
est,2009,3229.4528500000
est,2010,3060.5764400000
est,2011,3395.6892600000
est,2012,3458.2854700000
est,2013,3334.6953600000
est,2014,3279.0764900000
est,2015,3183.2533700000
est,2016,3305.2889200000
est,2017,3568.9415000000
swz,2015,119.1449500000
eth,2005,20.9574000000
eth,2007,19.9381700000
eth,2010,42.1994000000
eth,2013,44.9660200000
fin,2004,7821.8389900000
fin,2005,7526.6304300000
fin,2006,7657.1062100000
fin,2007,7361.1583500000
fin,2008,7684.1539600000
fin,2009,7645.7875000000
fin,2010,7720.2234500000
fin,2011,7422.6781800000
fin,2012,7476.1776300000
fin,2013,7209.6686600000
fin,2014,7011.4623200000
fin,2015,6843.4937400000
fin,2016,6525.0479200000
fin,2017,6707.4869800000
fra,1996,2646.6294500000
fra,1997,2633.3128000000
fra,1998,2637.8800400000
fra,1999,2704.5605000000
fra,2000,2886.6833300000
fra,2001,2960.5790900000
fra,2002,3095.3883700000
fra,2003,3183.9736300000
fra,2004,3323.8377000000
fra,2005,3307.1026000000
fra,2006,3419.0815000000
fra,2007,3580.4977700000
fra,2008,3652.8174500000
fra,2009,3738.6395800000
fra,2010,3863.9667500000
fra,2011,3934.8362000000
fra,2012,4068.4085000000
fra,2013,4153.1000600000
fra,2014,4233.8303600000
fra,2015,4307.2223700000
fra,2017,4441.0742900000
gmb,2008,97.5719100000
gmb,2009,109.1756300000
gmb,2011,33.5554500000
geo,2013,566.7451800000
geo,2014,1070.8766200000
geo,2015,1304.0082800000
geo,2016,1336.5627200000
geo,2017,1339.7081500000
deu,1996,2826.9600300000
deu,1997,2893.1704000000
deu,1998,2916.7391400000
deu,1999,3125.7481700000
deu,2000,3164.5735400000
deu,2001,3242.5614800000
deu,2002,3257.0262900000
deu,2003,3292.3679700000
deu,2004,3306.7713500000
deu,2005,3332.2381300000
deu,2006,3431.6996400000
deu,2007,3575.5724600000
deu,2008,3730.2766100000
deu,2009,3919.0317200000
deu,2010,4054.6057000000
deu,2011,4184.7533400000
deu,2012,4347.2973700000
deu,2013,4361.8136700000
deu,2014,4318.6215300000
deu,2015,4748.4089900000
deu,2016,4878.3080000000
deu,2017,5036.1798500000
gha,2007,17.2817800000
gha,2010,38.3728800000
grc,1997,1000.2989700000
grc,1999,1329.7814500000
grc,2001,1284.9426500000
grc,2003,1390.2403000000
grc,2005,1733.6899700000
grc,2006,1755.6489800000
grc,2007,1846.4273900000
grc,2011,2160.0867700000
grc,2012,2179.5937600000
grc,2013,2581.7035100000
grc,2014,2652.2695700000
grc,2015,3094.0113000000
grc,2016,2629.0903700000
grc,2017,3152.8419100000
gum,2003,285.3266000000
gum,2004,316.2575300000
gum,2005,303.0264800000
gtm,2005,29.6273000000
gtm,2006,24.2591500000
gtm,2007,34.0868800000
gtm,2008,38.5539000000
gtm,2009,38.6974000000
gtm,2010,24.8113200000
gtm,2011,24.7509500000
gtm,2012,26.9136600000
gtm,2013,17.3760100000
gtm,2014,20.2844100000
gtm,2015,22.1505400000
hnd,2015,22.7657500000
hkg,1998,1053.3167700000
hkg,1999,1204.0311500000
hkg,2000,1159.7240800000
hkg,2001,1360.9913000000
hkg,2002,1573.9350800000
hkg,2003,1989.9533700000
hkg,2004,2145.2101300000
hkg,2005,2639.8112100000
hkg,2006,2671.1363900000
hkg,2007,2834.4266100000
hkg,2008,2658.3777200000
hkg,2009,2761.3130300000
hkg,2010,2929.7299000000
hkg,2011,2884.4514000000
hkg,2012,2988.2926600000
hkg,2013,3142.7260100000
hkg,2014,3312.3624000000
hkg,2015,3267.4547300000
hkg,2016,3404.8383600000
hkg,2017,3411.7310500000
hun,1996,1007.2593700000
hun,1997,1081.9649000000
hun,1998,1141.1317600000
hun,1999,1227.2244200000
hun,2000,1409.4441000000
hun,2001,1438.6887200000
hun,2002,1471.7927200000
hun,2003,1496.7527000000
hun,2004,1473.4434700000
hun,2005,1574.1887800000
hun,2006,1744.9462700000
hun,2007,1734.9557100000
hun,2008,1852.0296000000
hun,2009,2014.6718400000
hun,2010,2149.7123200000
hun,2011,2325.5734100000
hun,2012,2415.1735800000
hun,2013,2544.0734500000
hun,2014,2671.1612300000
hun,2015,2587.5096100000
hun,2016,2645.6738000000
hun,2017,2924.0166100000
isl,1997,4916.9627700000
isl,1998,5137.3539800000
isl,1999,5677.1152000000
isl,2001,6572.4778800000
isl,2003,6657.3595600000
isl,2005,7305.2658000000
isl,2006,8006.4591900000
isl,2007,7235.5832200000
isl,2008,7422.9423200000
isl,2009,7925.3747400000
isl,2011,6982.6045600000
isl,2013,5651.0890500000
isl,2015,5887.9067800000
isl,2016,6635.1053000000
ind,1996,152.5457500000
ind,1998,115.6801200000
ind,2000,110.0953400000
ind,2005,135.3242500000
ind,2010,156.6385300000
ind,2015,216.1820700000
idn,2000,212.6496600000
idn,2001,199.1641300000
idn,2009,89.1992900000
idn,2016,179.1774400000
idn,2017,215.7280700000
irn,2006,709.6378600000
irn,2008,744.9735200000
irn,2009,709.1562900000
irn,2010,735.0788500000
irn,2012,688.7317000000
irn,2013,671.0239900000
irq,2007,371.1461500000
irq,2008,381.7059100000
irq,2009,403.0152300000
irq,2010,417.6811400000
irq,2011,427.3639900000
irq,2014,68.3881200000
irq,2015,64.8198700000
irq,2016,63.7320800000
irq,2017,103.9250200000
irl,1996,1744.7302900000
irl,1997,1898.3203600000
irl,1998,2058.2330200000
irl,1999,2075.2435800000
irl,2000,2212.6515000000
irl,2001,2289.1607300000
irl,2002,2357.9780900000
irl,2003,2479.0427200000
irl,2004,2666.6673100000
irl,2005,2750.3117200000
irl,2006,2828.4809300000
irl,2007,2886.4232100000
irl,2008,3230.1397700000
irl,2009,3106.1298600000
irl,2010,3063.8038900000
irl,2011,3274.7970600000
irl,2012,4781.4109800000
irl,2013,5063.4701200000
irl,2014,5237.1281900000
irl,2015,4735.8496300000
irl,2016,4187.6160300000
irl,2017,4107.6037200000
isr,2011,7291.0090900000
isr,2012,8250.4741800000
ita,1996,1335.6882900000
ita,1997,1148.7997500000
ita,1998,1143.4809500000
ita,1999,1138.4752100000
ita,2000,1153.8786200000
ita,2001,1159.9063500000
ita,2002,1232.5229600000
ita,2003,1209.5594800000
ita,2004,1231.0875200000
ita,2005,1402.6700900000
ita,2006,1496.7805700000
ita,2007,1567.9412400000
ita,2008,1609.4531300000
ita,2009,1707.5291100000
ita,2010,1731.5358100000
ita,2011,1776.2956200000
ita,2012,1853.1340200000
ita,2013,1946.8274500000
ita,2014,1983.4131900000
ita,2015,2115.3964700000
ita,2016,2249.8088400000
ita,2017,2294.5456400000
jpn,1996,4874.4208400000
jpn,1997,4928.5189000000
jpn,1998,5135.3657300000
jpn,1999,5174.5832700000
jpn,2000,5077.6446700000
jpn,2001,5112.7704300000
jpn,2002,4871.1669400000
jpn,2003,5093.9348600000
jpn,2004,5098.8883900000
jpn,2005,5303.5176100000
jpn,2006,5332.6172600000
jpn,2007,5325.1598300000
jpn,2008,5108.3112000000
jpn,2009,5098.7558100000
jpn,2010,5103.2473100000
jpn,2011,5109.9098200000
jpn,2012,5032.8209800000
jpn,2013,5147.4863200000
jpn,2014,5328.6492700000
jpn,2015,5173.4418200000
jpn,2016,5209.9706200000
jpn,2017,5304.8979700000
jor,1998,1844.5946300000
jor,2015,255.3688000000
jor,2016,598.5742900000
jor,2017,601.0913000000
kaz,2007,402.9958300000
kaz,2008,373.2225700000
kaz,2009,345.5847500000
kaz,2010,367.2180500000
kaz,2011,382.2823800000
kaz,2012,606.0452400000
kaz,2013,729.4596700000
kaz,2014,790.2089800000
kaz,2015,769.3673700000
kaz,2016,687.6351800000
kaz,2017,661.5947000000
ken,2007,55.2802900000
ken,2010,225.0294000000
kor,1996,2173.0492700000
