country,year,sp_pop_scie_rd_p6
ecs,2004,2527.8658043495
ecs,2005,2577.5750778218
ecs,2006,2568.3550579443
ecs,2007,2565.3529982642
ecs,2008,2635.8976225940
ecs,2009,2657.5445526721
ecs,2010,2709.2229998664
ecs,2011,2734.1429964071
ecs,2012,2804.2887925353
ecs,2013,2831.5867568213
ecs,2014,2872.1683780650
ecs,2015,2994.5253133561
ecs,2016,3113.5246862743
eca,2000,2164.6115228449
eca,2001,2150.0434451798
eca,2002,2104.9069540468
eca,2003,2071.2943408276
eca,2004,2037.5927229802
eca,2005,2017.0344698902
eca,2006,1928.8198030509
eca,2007,1874.4708802537
eca,2008,1834.6023891312
eca,2009,1820.2615134115
eca,2010,1827.7536271358
eca,2011,1843.0048822785
eca,2012,1842.9673945567
eca,2013,1834.6925372320
eca,2014,1835.6485053054
eca,2015,1859.8009235491
eca,2016,1976.6185745719
tec,2000,2064.9711964157
tec,2001,2055.4279598657
tec,2002,2024.8814417247
tec,2003,1995.2502270341
tec,2004,1977.8437696261
tec,2005,1959.6373441612
tec,2006,1882.3590081565
tec,2007,1842.3977554732
tec,2008,1809.4699531177
tec,2009,1795.4600632962
tec,2010,1811.5112370232
tec,2011,1823.7269948040
tec,2012,1830.8116153628
tec,2013,1834.3577057000
tec,2014,1851.9199357102
tec,2015,1884.0417211733
euu,1996,2031.0485271885
euu,1997,2050.5532792346
euu,1998,2066.3417518711
euu,1999,2180.2414531158
euu,2000,2216.5971819799
euu,2001,2335.2793391647
euu,2002,2397.6783506588
euu,2003,2496.0580734341
euu,2004,2684.7313344817
euu,2005,2782.4998437151
euu,2006,2868.3065764839
euu,2007,2929.5550781841
euu,2008,3072.2163557811
euu,2009,3124.9131322825
euu,2010,3210.6113757401
euu,2011,3226.5424645708
euu,2012,3329.3434242700
euu,2013,3418.5239591399
euu,2014,3489.2893425172
euu,2015,3639.1864400626
euu,2016,3748.6007761046
hic,1996,2835.4250242821
hic,1997,2781.1837649414
hic,1998,2859.0940789775
hic,1999,2922.9323175871
hic,2000,2989.9885653702
hic,2001,3084.4717574512
hic,2002,3119.0489436853
hic,2003,3274.6078271852
hic,2004,3358.7539626461
hic,2005,3427.1010337032
hic,2006,3533.5352993518
hic,2007,3523.4789529863
hic,2008,3631.1017833112
hic,2009,3688.3071416077
hic,2010,3725.4967722698
hic,2011,3786.8370745980
hic,2012,3848.1978077338
hic,2013,3904.6751820119
hic,2014,4019.6087908135
hic,2015,4042.5079431122
ibd,1996,513.1190990251
ibd,1998,461.4654785922
ibd,2000,494.8061081817
ibd,2005,616.4268299265
ibd,2010,673.8348078573
ibd,2015,828.5852556596
ibt,2005,573.6091970421
ibt,2010,623.0395623857
idb,2007,137.5779540913
lte,1996,769.0725562399
lte,1997,786.2305728402
lte,1998,726.5595053448
lte,1999,736.1887393084
lte,2000,789.7457941071
lte,2001,810.8117332248
lte,2002,817.4284490246
lte,2003,864.7506830439
lte,2004,904.7456582168
lte,2005,990.5123525519
lte,2006,1044.2159854753
lte,2007,1131.9647617093
lte,2008,1214.5887998365
lte,2009,986.6431959823
lte,2010,1034.6479551202
lte,2011,1087.0489877658
lte,2012,1153.7348557232
lte,2013,1147.3175270760
lte,2014,1213.4336562526
lte,2015,1291.5291438682
lte,2016,1373.0793619539
lcn,2000,329.8292800624
lcn,2001,327.5061458354
lcn,2002,354.6914543637
lcn,2003,383.1367698538
lcn,2004,431.6440326511
lcn,2005,424.3318381380
lcn,2006,420.4053746897
lcn,2007,439.2784101716
lcn,2008,448.3690342498
lcn,2009,478.3146366328
lcn,2010,504.7423042563
lcn,2011,533.3233775195
lcn,2012,540.3540721229
lcn,2013,564.8259962586
lac,2000,291.8262775712
lac,2001,293.6437869320
lac,2002,323.3079629726
lac,2003,352.1115942865
lac,2004,400.2966934952
lac,2005,387.8209125205
lac,2006,376.7894561838
lac,2007,393.3930066492
lac,2008,400.0998869170
lac,2009,435.9436373394
lac,2010,453.0120142234
lac,2011,482.3089967975
lac,2012,487.4327058288
lac,2013,520.2450183663
tla,2000,329.8292800624
tla,2001,327.5061458354
tla,2002,354.6914543637
tla,2003,383.1367698538
tla,2004,431.6440326511
tla,2005,424.3318381380
tla,2006,420.4053746897
tla,2007,439.2784101716
tla,2008,448.3690342498
tla,2009,478.3146366328
tla,2010,504.7423042563
tla,2011,533.3233775195
tla,2012,540.3540721229
tla,2013,566.9895281559
lmy,2005,559.5637262297
lmy,2010,607.8738356000
mna,2008,586.5327697717
mna,2010,624.8478313949
tmn,2008,594.4053535116
tmn,2010,629.8023320262
mic,2000,481.0210210340
mic,2005,576.9634295508
mic,2010,648.8873904490
mic,2015,776.5614504351
nac,1996,3122.9631816379
nac,1997,3221.4863170728
nac,1998,3374.1630908045
nac,1999,3434.6803224509
nac,2000,3489.2706432635
nac,2001,3570.6943983874
nac,2002,3648.6445633418
nac,2003,3884.8634512202
nac,2004,3807.7082030405
nac,2005,3780.4841258050
nac,2006,3845.4912227329
nac,2007,3851.0410733874
nac,2008,4002.6001995518
nac,2009,4123.8391510869
nac,2010,3959.2547874405
nac,2011,4103.1964410953
nac,2012,4094.0023880181
nac,2013,4187.5584824246
nac,2014,4284.8766388547
nac,2015,4313.3833007812
oed,1996,2466.1582480425
oed,1997,2492.0982126403
oed,1998,2575.3879481249
oed,1999,2639.2772178934
oed,2000,2693.2501697284
oed,2001,2771.0803235321
oed,2002,2813.1148430053
oed,2003,2950.7711308456
oed,2004,3032.7604628620
oed,2005,3089.6679603131
oed,2006,3179.2994353967
oed,2007,3168.1578566646
oed,2008,3275.4944542722
oed,2009,3320.4807474824
oed,2010,3340.3954922165
oed,2011,3416.0584557000
oed,2012,3471.9342711616
oed,2013,3513.6151837753
oed,2014,3977.6014856749
oed,2015,4048.3825585027
pst,1996,2914.6220546067
pst,1997,2939.8528143699
pst,1998,3026.7820554336
pst,1999,3104.9361953321
pst,2000,3178.2580429036
pst,2001,3270.1575847342
pst,2002,3319.7208824436
pst,2003,3462.4464326763
pst,2004,3543.9267811038
pst,2005,3615.5301794607
pst,2006,3622.9046932016
pst,2007,3661.6105266749
pst,2008,3793.5876101721
pst,2009,3858.8029471856
pst,2010,3875.0736406692
pst,2011,3934.8646558073
pst,2012,3983.3833020554
pst,2013,4069.2171990075
pst,2014,4167.8323772585
pst,2015,4225.4615358502
sas,1996,153.1929269354
sas,1998,115.6801223755
sas,2000,110.5330882214
sas,2005,129.0541927467
sas,2010,155.8202339641
sas,2015,225.9725071044
tsa,1996,153.1929269354
tsa,1998,115.6801223755
tsa,2000,110.5330882214
tsa,2005,129.0541927467
tsa,2010,155.8202339641
tsa,2015,225.9725071044
umc,1996,707.5937292391
umc,1997,700.2142695508
umc,1998,647.1156739755
umc,1999,659.6031468054
umc,2000,723.9440880257
umc,2001,719.7624876608
umc,2002,769.2973038035
umc,2003,774.1032524071
umc,2004,823.8595166543
umc,2005,879.7635394493
umc,2006,938.6277114105
umc,2007,1019.9260334442
umc,2008,1089.5632669464
umc,2009,883.7633888410
umc,2010,933.6860718400
umc,2011,981.6956835171
umc,2012,1031.6349956726
umc,2013,1056.1117041588
umc,2014,1136.2251688454
umc,2015,1214.6594392149
wld,2000,1070.4907890184
wld,2005,1196.1117609581
wld,2010,1272.1278059612
wld,2015,1473.1687404170
alb,2008,156.1011047363
dza,2005,168.0162963867
ago,2011,47.4842300415
arg,1997,692.1923828125
arg,1998,701.3765258789
arg,1999,709.5599365234
arg,2000,712.9470214844
arg,2001,684.6801757812
arg,2002,688.3988647461
arg,2003,714.3681640625
arg,2004,760.9603271484
arg,2005,814.0912475586
arg,2006,885.7680053711
arg,2007,967.7453613281
arg,2008,1028.2452392578
arg,2009,1032.7502441406
arg,2010,1120.6799316406
arg,2011,1176.9683837891
arg,2012,1199.3608398438
arg,2013,1193.8082275391
arg,2014,1202.0283203125
arg,2015,1219.9959716797
aus,1996,3340.7297363281
aus,1998,3368.0336914062
aus,2000,3461.7624511719
aus,2002,3757.2416992188
aus,2004,4070.0698242188
aus,2006,4238.4887695312
aus,2008,4341.0488281250
aus,2010,4539.4941406250
aut,1998,2327.4074707031
aut,2002,2965.6845703125
aut,2004,3158.7946777344
aut,2005,3449.3344726562
aut,2006,3524.3974609375
aut,2007,3810.9272460938
aut,2008,4138.4536132812
aut,2009,4141.4028320312
aut,2010,4349.7172851562
aut,2011,4387.0444335938
aut,2012,4661.0478515625
aut,2013,4712.8266601562
aut,2014,4937.5551757812
aut,2015,5019.4404296875
aut,2016,5157.5175781250
bhr,2014,368.9023437500
bel,1996,2461.7036132812
bel,1997,2568.8041992188
bel,1998,2695.2426757812
bel,1999,2899.1809082031
bel,2000,2970.1943359375
bel,2001,3123.9892578125
bel,2002,2958.8449707031
bel,2003,2967.3701171875
bel,2004,3091.6052246094
bel,2005,3142.7299804688
bel,2006,3284.4023437500
bel,2007,3394.9340820312
bel,2008,3411.6213378906
bel,2009,3519.7414550781
bel,2010,3732.8312988281
bel,2011,3875.9150390625
bel,2012,4113.9345703125
bel,2013,4156.8354492188
bel,2014,4529.7504882812
bel,2015,4711.0454101562
bel,2016,4734.0380859375
bol,1998,73.5087585449
bol,1999,73.3253173828
bol,2000,71.9466629028
bol,2001,123.5821228027
bol,2002,120.1847381592
bol,2009,145.7154083252
bol,2010,165.9543151855
bih,2003,61.3159217834
bih,2004,63.1409416199
bih,2005,66.8546905518
bih,2006,177.5707550049
bih,2007,197.4483337402
bih,2012,158.2424163818
bih,2013,229.8197631836
bih,2014,285.5018005371
bih,2015,354.2177124023
bih,2016,404.3999023438
bwa,2012,168.3326873779
bwa,2013,179.4685211182
bra,2000,421.4502563477
bra,2001,438.4062194824
bra,2002,456.4670104980
bra,2003,493.2975769043
bra,2004,542.5941162109
bra,2005,518.6195678711
bra,2006,540.8110351562
bra,2007,564.4657592773
bra,2008,587.8099975586
bra,2009,642.3477172852
bra,2010,695.8770141602
bra,2011,748.2786254883
bra,2012,799.7517700195
bra,2013,850.3886108398
bra,2014,900.2995605469
brn,2002,285.4119873047
brn,2003,277.3147888184
brn,2004,283.4310913086
bgr,1996,1778.9710693359
bgr,1997,1458.8894042969
bgr,1998,1471.2019042969
bgr,1999,1311.5350341797
bgr,2000,1185.2028808594
bgr,2001,1162.2150878906
bgr,2002,1172.5018310547
bgr,2003,1228.7475585938
bgr,2004,1269.1030273438
bgr,2005,1308.3432617188
bgr,2006,1355.5482177734
bgr,2007,1480.5174560547
bgr,2008,1515.7786865234
bgr,2009,1605.1437988281
bgr,2010,1482.7290039062
bgr,2011,1617.9520263672
bgr,2012,1545.7467041016
bgr,2013,1689.3424072266
bgr,2014,1827.8503417969
bgr,2015,1983.4490966797
bgr,2016,2243.7094726562
bfa,2010,47.5767211914
cpv,2001,101.4162216187
cpv,2002,132.7122344971
cpv,2011,49.2061080933
khm,2002,17.6458091736
khm,2015,30.3744697571
can,1996,3054.8105468750
can,1997,3116.0595703125
can,1998,3155.0659179688
can,1999,3239.2583007812
can,2000,3510.5673828125
can,2001,3690.9262695312
can,2002,3702.3215332031
can,2003,3896.2551269531
can,2004,4080.8256835938
can,2005,4233.7734375000
can,2006,4308.7124023438
can,2007,4582.9892578125
can,2008,4705.9458007812
can,2009,4445.7163085938
can,2010,4643.4355468750
can,2011,4780.1557617188
can,2012,4630.2788085938
can,2013,4628.4985351562
can,2014,4552.4853515625
tcd,2016,58.3288383484
chl,2007,336.5902404785
chl,2008,357.6459045410
chl,2009,288.7202148438
chl,2010,320.1251525879
chl,2011,354.3562927246
chl,2012,392.7272949219
chl,2013,337.4508972168
chl,2014,430.6419372559
chl,2015,460.2529907227
chl,2016,502.1019287109
chn,1996,438.4065246582
chn,1997,467.5684509277
chn,1998,383.0551452637
chn,1999,416.4161987305
chn,2000,541.6634521484
chn,2001,575.3383789062
chn,2002,624.1305541992
chn,2003,659.9395141602
chn,2004,704.9061889648
chn,2005,846.4573974609
chn,2006,920.6651000977
chn,2007,1064.7669677734
chn,2008,1184.4703369141
chn,2009,852.2581176758
chn,2010,890.4844970703
chn,2011,963.8793334961
chn,2012,1020.9558105469
chn,2013,1073.2188720703
chn,2014,1096.5174560547
chn,2015,1158.9080810547
chn,2016,1205.6824951172
col,1996,70.1200408936
col,1997,74.1614608765
col,2000,99.2716217041
col,2001,111.1505813599
col,2002,126.8335800171
col,2003,138.3469696045
col,2004,110.3674926758
col,2005,121.6043090820
col,2006,137.3184661865
col,2007,153.7046661377
col,2008,166.8159332275
col,2009,172.0312042236
col,2010,197.7838745117
col,2011,196.5194854736
col,2012,187.9835662842
col,2013,165.1781463623
col,2014,118.2465209961
col,2015,131.9598236084
cod,2015,7.2286701202
cog,1996,49.3188781738
cog,1997,48.1017494202
cog,1998,39.4462394714
cog,1999,35.1523895264
cog,2000,31.5432796478
cri,2003,132.8172149658
cri,2004,109.6240310669
cri,2005,124.0159378052
cri,2008,263.0088806152
cri,2009,342.0031433105
cri,2010,384.5747680664
cri,2011,409.0882873535
cri,2012,339.6988830566
cri,2013,357.8105468750
cri,2014,572.9809570312
civ,2005,69.2069702148
hrv,1998,1054.3417968750
hrv,1999,1239.3320312500
hrv,2000,1529.3337402344
hrv,2001,1509.9544677734
hrv,2002,1950.0347900391
hrv,2003,1335.4003906250
hrv,2004,1628.6793212891
hrv,2005,1308.1145019531
hrv,2006,1321.9853515625
hrv,2007,1405.0037841797
hrv,2008,1538.6813964844
hrv,2009,1596.6058349609
hrv,2010,1641.3468017578
hrv,2011,1587.3895263672
hrv,2012,1556.6064453125
hrv,2013,1526.2496337891
hrv,2014,1436.7475585938
hrv,2015,1503.0632324219
hrv,2016,1793.1461181641
cyp,1998,345.6042480469
cyp,1999,402.6085510254
cyp,2000,434.3780822754
cyp,2001,471.9795837402
cyp,2002,609.4827270508
cyp,2003,677.8319702148
cyp,2004,795.2888183594
cyp,2005,916.6506347656
cyp,2006,986.9167480469
cyp,2007,1029.1975097656
cyp,2008,1011.3811645508
cyp,2009,1065.7518310547
cyp,2010,1077.7004394531
cyp,2011,1063.7915039062
cyp,2012,1017.4643554688
cyp,2013,1036.1304931641
cyp,2014,1064.9250488281
cyp,2015,1009.0543823242
cyp,2016,1000.2316284180
cze,1996,1252.3947753906
cze,1997,1216.8000488281
cze,1998,1217.2242431641
cze,1999,1313.2304687500
cze,2000,1346.2144775391
cze,2001,1459.1279296875
cze,2002,1460.5305175781
cze,2003,1543.9566650391
cze,2004,1591.8365478516
cze,2005,2356.0786132812
cze,2006,2550.6479492188
cze,2007,2691.7968750000
cze,2008,2857.4257812500
cze,2009,2742.4177246094
cze,2010,2774.0209960938
cze,2011,2903.0576171875
cze,2012,3137.6157226562
cze,2013,3234.8071289062
cze,2014,3400.4445800781
cze,2015,3591.2724609375
cze,2016,3518.8188476562
dnk,1996,3177.8200683594
dnk,1997,3317.9157714844
dnk,1999,3559.9030761719
dnk,2001,3630.6037597656
dnk,2002,4754.8569335938
dnk,2003,4618.9228515625
dnk,2004,4843.2539062500
dnk,2005,5197.4472656250
dnk,2006,5298.4335937500
dnk,2007,5516.3193359375
dnk,2008,6493.8173828125
dnk,2009,6656.8989257812
dnk,2010,6739.1811523438
dnk,2011,7018.0712890625
dnk,2012,7143.5981445312
dnk,2013,7071.5493164062
dnk,2014,7311.0219726562
dnk,2015,7457.7739257812
dnk,2016,7514.7016601562
ecu,1996,84.1359024048
ecu,1997,78.1551818848
ecu,1998,83.3615188599
ecu,2001,39.9914283752
ecu,2002,42.0744705200
ecu,2003,48.5341911316
ecu,2006,70.5209503174
ecu,2007,65.0454406738
ecu,2008,103.2333297729
ecu,2009,118.3500976562
ecu,2010,141.3000335693
ecu,2011,180.2945556641
ecu,2012,282.1591491699
ecu,2013,351.6893920898
ecu,2014,400.7140197754
egy,2007,620.6274414062
egy,2008,431.4641723633
egy,2009,426.3383178711
egy,2010,484.5233459473
egy,2011,483.9299316406
egy,2012,508.9516296387
egy,2013,530.6019897461
egy,2014,665.0347900391
egy,2015,663.3563842773
egy,2016,680.3027954102
slv,2015,63.3665618896
est,1998,2117.5383300781
est,1999,2138.4980468750
est,2000,1905.4943847656
est,2001,1926.3807373047
est,2002,2212.2868652344
est,2003,2197.5236816406
est,2004,2470.7292480469
est,2005,2457.1274414062
est,2006,2603.5781250000
est,2007,2745.3886718750
est,2008,2970.0412597656
est,2009,3229.4528808594
est,2010,3060.5764160156
est,2011,3395.6892089844
est,2012,3458.2854003906
est,2013,3334.6953125000
est,2014,3279.0764160156
est,2015,3183.2534179688
est,2016,3305.2888183594
swz,2015,119.1449508667
eth,2005,20.9573993683
eth,2007,19.9381694794
eth,2010,42.1994018555
eth,2013,44.9660186768
fin,2004,7821.8388671875
fin,2005,7526.6303710938
fin,2006,7657.1064453125
fin,2007,7361.1582031250
fin,2008,7684.1538085938
fin,2009,7645.7875976562
fin,2010,7720.2236328125
fin,2011,7422.6782226562
fin,2012,7476.1777343750
fin,2013,7209.6684570312
fin,2014,7011.4624023438
fin,2015,6843.4936523438
fin,2016,6525.0117187500
fra,1996,2646.6293945312
fra,1997,2633.3127441406
fra,1998,2637.8801269531
fra,1999,2704.5605468750
fra,2000,2886.6833496094
fra,2001,2960.5791015625
fra,2002,3095.3884277344
fra,2003,3183.9736328125
fra,2004,3323.8376464844
fra,2005,3307.1025390625
fra,2006,3419.0815429688
fra,2007,3580.4978027344
fra,2008,3652.8173828125
fra,2009,3738.6396484375
fra,2010,3863.9667968750
fra,2011,3934.8361816406
fra,2012,4068.4084472656
fra,2013,4153.1000976562
fra,2014,4233.8305664062
fra,2015,4307.2221679688
gmb,2008,97.5719070435
gmb,2009,109.1756286621
gmb,2011,33.5554504395
geo,2013,566.7451782227
geo,2014,1070.8765869141
geo,2015,1304.0083007812
geo,2016,1336.5627441406
deu,1996,2826.9599609375
deu,1997,2893.1704101562
deu,1998,2916.7392578125
deu,1999,3125.7482910156
deu,2000,3164.5734863281
deu,2001,3242.5615234375
deu,2002,3257.0263671875
deu,2003,3292.3679199219
deu,2004,3306.7712402344
deu,2005,3332.2380371094
deu,2006,3431.6997070312
deu,2007,3575.5725097656
deu,2008,3730.2766113281
deu,2009,3919.0317382812
deu,2010,4054.6057128906
deu,2011,4184.7534179688
deu,2012,4347.2973632812
deu,2013,4361.8134765625
deu,2014,4318.6215820312
deu,2015,4748.4091796875
deu,2016,4893.1528320312
gha,2007,17.2817802429
gha,2010,38.3728790283
grc,1997,1000.2989501953
grc,1999,1329.7814941406
grc,2001,1284.9426269531
grc,2003,1390.2403564453
grc,2005,1733.6899414062
grc,2006,1755.6489257812
grc,2007,1846.4273681641
grc,2011,2160.0866699219
grc,2012,2179.5937500000
grc,2013,2581.7036132812
grc,2014,2652.2695312500
grc,2015,3094.0112304688
grc,2016,2629.0903320312
gum,2003,285.3265991211
gum,2004,316.2575378418
gum,2005,303.0264892578
gtm,2005,29.6273002625
gtm,2006,24.2591495514
gtm,2007,34.0868797302
gtm,2008,38.5539016724
gtm,2009,38.6973991394
gtm,2010,24.8113193512
gtm,2011,24.7509498596
gtm,2012,26.9136600494
gtm,2013,17.3760108948
gtm,2014,20.2844104767
gtm,2015,22.1505393982
hnd,2015,22.7657508850
hkg,1998,1053.3167724609
hkg,1999,1204.0311279297
hkg,2000,1159.7241210938
hkg,2001,1360.9913330078
hkg,2002,1573.9350585938
hkg,2003,1989.9533691406
hkg,2004,2145.2102050781
hkg,2005,2639.8112792969
hkg,2006,2671.1364746094
hkg,2007,2834.4265136719
hkg,2008,2658.3776855469
hkg,2009,2761.3129882812
hkg,2010,2929.7299804688
hkg,2011,2884.4514160156
hkg,2012,2988.2927246094
hkg,2013,3142.7260742188
hkg,2014,3312.3623046875
hkg,2015,3267.4548339844
hkg,2016,3404.8383789062
hun,1996,1007.2593994141
hun,1997,1081.9648437500
hun,1998,1141.1317138672
hun,1999,1227.2243652344
hun,2000,1409.4440917969
hun,2001,1438.6887207031
hun,2002,1471.7927246094
hun,2003,1496.7526855469
hun,2004,1473.4434814453
hun,2005,1574.1887207031
hun,2006,1744.9462890625
hun,2007,1734.9556884766
hun,2008,1852.0295410156
hun,2009,2014.6718750000
hun,2010,2149.7124023438
hun,2011,2325.5734863281
hun,2012,2415.1735839844
hun,2013,2544.0734863281
hun,2014,2671.1611328125
hun,2015,2587.5095214844
hun,2016,2645.6738281250
isl,1997,4916.9628906250
isl,1998,5137.3540039062
isl,1999,5677.1152343750
isl,2001,6572.4780273438
isl,2003,6657.3593750000
isl,2005,7305.2656250000
isl,2006,8006.4589843750
isl,2007,7235.5830078125
isl,2008,7422.9423828125
isl,2009,7925.3745117188
isl,2011,6982.6044921875
isl,2013,5651.0888671875
isl,2015,5887.9067382812
isl,2016,6635.1054687500
ind,1996,152.5457458496
ind,1998,115.6801223755
ind,2000,110.0953369141
ind,2005,135.3242492676
ind,2010,156.6385345459
ind,2015,216.1820678711
idn,2000,212.6496582031
idn,2001,199.1641235352
idn,2009,89.1992874146
irn,2006,709.6378784180
irn,2008,744.9735107422
irn,2009,709.1563110352
irn,2010,735.0788574219
irn,2012,688.7316894531
irn,2013,671.0239868164
irq,2007,371.1461486816
irq,2008,381.7059020996
irq,2009,403.0152282715
irq,2010,417.6811523438
irq,2011,427.3639831543
irq,2014,68.3881225586
irq,2015,64.8198699951
irq,2016,63.7320785522
irl,1996,1744.7303466797
irl,1997,1898.3203125000
irl,1998,2058.2329101562
irl,1999,2075.2436523438
irl,2000,2212.6516113281
irl,2001,2289.1606445312
irl,2002,2357.9780273438
irl,2003,2479.0427246094
irl,2004,2666.6672363281
irl,2005,2750.3117675781
irl,2006,2828.4809570312
irl,2007,2886.4230957031
irl,2008,3230.1396484375
irl,2009,3106.1298828125
irl,2010,3063.8039550781
irl,2011,3274.7971191406
irl,2012,3474.2658691406
irl,2013,3597.6972656250
irl,2014,4422.8906250000
irl,2015,5421.3657226562
irl,2016,5563.3867187500
isr,2011,7291.0092773438
isr,2012,8250.4746093750
ita,1996,1335.6882324219
ita,1997,1148.7998046875
ita,1998,1143.4809570312
ita,1999,1138.4752197266
ita,2000,1153.8786621094
ita,2001,1159.9063720703
ita,2002,1232.5229492188
ita,2003,1209.5594482422
ita,2004,1231.0875244141
ita,2005,1402.6700439453
ita,2006,1496.7805175781
ita,2007,1567.9412841797
ita,2008,1609.4531250000
ita,2009,1707.5290527344
ita,2010,1731.5357666016
ita,2011,1776.2956542969
ita,2012,1853.1340332031
ita,2013,1946.8273925781
ita,2014,1983.4132080078
ita,2015,2115.3964843750
ita,2016,2131.4846191406
jpn,1996,4874.4208984375
jpn,1997,4928.5190429688
jpn,1998,5135.3657226562
jpn,1999,5174.5834960938
jpn,2000,5077.6445312500
jpn,2001,5112.7705078125
jpn,2002,4871.1669921875
jpn,2003,5093.9350585938
jpn,2004,5098.8881835938
jpn,2005,5303.5175781250
jpn,2006,5332.6171875000
jpn,2007,5325.1596679688
jpn,2008,5108.3110351562
jpn,2009,5098.7558593750
jpn,2010,5103.2470703125
jpn,2011,5109.9096679688
jpn,2012,5032.8208007812
jpn,2013,5147.4863281250
jpn,2014,5328.6494140625
jpn,2015,5173.4418945312
jpn,2016,5209.9707031250
jor,1998,1844.5946044922
jor,2015,255.3688049316
jor,2016,598.5742797852
kaz,2007,402.9958190918
kaz,2008,373.2225646973
kaz,2009,345.5847473145
kaz,2010,367.2180480957
kaz,2011,382.2823791504
kaz,2012,606.0452270508
kaz,2013,729.4596557617
kaz,2014,790.2089843750
kaz,2015,769.3673706055
kaz,2016,687.6351928711
ken,2007,55.2802886963
ken,2010,225.0294036865
kor,1996,2173.0493164062
kor,1997,2221.9526367188
kor,1998,1984.6895751953
kor,1999,2131.0449218750
kor,2000,2286.9472656250
kor,2001,2857.4519042969
kor,2002,2956.3093261719
kor,2003,3133.8220214844
kor,2004,3221.1518554688
kor,2005,3691.6027832031
kor,2006,4090.1230468750
kor,2007,4523.3842773438
kor,2008,4797.6787109375
kor,2009,4942.9057617188
kor,2010,5330.0244140625
kor,2011,5807.6782226562
kor,2012,6317.8183593750
kor,2013,6415.1225585938
kor,2014,6856.3974609375
kor,2015,7045.2954101562
kor,2016,7113.1694335938
kwt,1997,194.1335449219
kwt,1998,179.7040100098
kwt,1999,166.5758819580
kwt,2000,157.9916687012
kwt,2001,159.2904052734
kwt,2002,161.3931732178
kwt,2003,165.0440368652
kwt,2004,168.9358367920
kwt,2005,168.6708831787
kwt,2006,164.8958587646
kwt,2007,188.5428314209
kwt,2008,151.9412994385
kwt,2009,142.6068572998
kwt,2010,135.7534027100
kwt,2011,128.7976837158
kwt,2012,129.2866363525
kwt,2014,605.1633300781
