country,year,sp_pop_scie_rd_p6
emu,2010,3365.4948502061
emu,2011,3403.7553432062
emu,2012,3522.3745028965
emu,2013,3561.2034807862
emu,2014,3572.7237769046
emu,2015,3513.4985717378
ecs,1996,2283.0990804979
ecs,1997,2264.9861632620
ecs,1998,2212.6143915831
ecs,1999,2309.1875755773
ecs,2000,2299.4625124236
ecs,2001,2374.2219132701
ecs,2002,2385.8518818023
ecs,2003,2452.0484914274
ecs,2004,2530.9348937168
ecs,2005,2582.0268110325
ecs,2006,2573.4347025536
ecs,2007,2571.0322724252
ecs,2008,2641.8132628079
ecs,2009,2664.1768132091
ecs,2010,2716.1234765085
ecs,2011,2740.5278941401
ecs,2012,2813.4712947093
ecs,2013,2842.2484869350
ecs,2014,2914.6955696465
ecs,2015,3066.9591459501
eca,2000,2155.0522086976
eca,2001,2140.4356676986
eca,2002,2103.4098260711
eca,2003,2059.3928746298
eca,2004,2031.0305684510
eca,2005,2006.0391633689
eca,2006,1921.2626943974
eca,2007,1869.3658410025
eca,2008,1831.8700170273
eca,2009,1818.6468767270
eca,2010,1826.0133581343
eca,2011,1836.7468745952
eca,2012,1841.1331836012
eca,2013,1832.7976794809
eca,2014,1884.7968555916
tec,2000,2065.9625147461
tec,2001,2056.4418153996
tec,2002,2025.9272057527
tec,2003,1995.0037539480
tec,2004,1977.4845593142
tec,2005,1959.3337791328
tec,2006,1882.3736989244
tec,2007,1842.4497396645
tec,2008,1809.5584600922
tec,2009,1795.6385043162
tec,2010,1810.9858788053
tec,2011,1819.7213260836
tec,2012,1830.9676996758
tec,2013,1834.4916659048
tec,2014,1899.6291941022
tec,2015,2118.9934095151
euu,1996,2030.1808109142
euu,1997,2084.1741157186
euu,1998,2109.1755167846
euu,1999,2225.8462654040
euu,2000,2269.1346100040
euu,2001,2389.3128495246
euu,2002,2456.2053465467
euu,2003,2559.6150820446
euu,2004,2689.6493905454
euu,2005,2789.1060187421
euu,2006,2876.0587717442
euu,2007,2938.4179411270
euu,2008,3081.5705937755
euu,2009,3135.2566806212
euu,2010,3221.9983758022
euu,2011,3239.6560667465
euu,2012,3343.7227935178
euu,2013,3435.7514317808
euu,2014,3487.2778832807
euu,2015,3485.3619391003
hic,1996,2852.8088757422
hic,1997,2892.7146023547
hic,1998,2985.9094605917
hic,1999,3053.6729122037
hic,2000,3125.1448338597
hic,2001,3227.7609306376
hic,2002,3262.3677546053
hic,2003,3430.6341229041
hic,2004,3487.8551704427
hic,2005,3562.2366424173
hic,2006,3669.1339970882
hic,2007,3655.4903628860
hic,2008,3762.4600277221
hic,2009,3825.2811201791
hic,2010,3846.1557198001
hic,2011,3921.4016385016
hic,2012,3985.1722701521
hic,2013,4043.9332526813
hic,2014,4143.5230296684
ibd,1996,514.8954331751
ibd,1998,463.2757716966
ibd,2000,496.8685439528
ibd,2005,623.7226420396
ibd,2010,678.4591249306
ibd,2015,853.5350796366
ibt,2005,580.2946611327
ibt,2010,627.2646964075
idb,2007,138.0005416464
lte,1996,772.2920984937
lte,1997,789.7481119836
lte,1998,729.6844065723
lte,1999,739.7072334329
lte,2000,793.8069587981
lte,2001,815.1859266680
lte,2002,823.0332451553
lte,2003,869.6464779480
lte,2004,910.1896266164
lte,2005,1003.9355031467
lte,2006,1057.2731964144
lte,2007,1145.0557998683
lte,2008,1228.3585836913
lte,2009,995.6519060885
lte,2010,1042.8251433978
lte,2011,1133.7773067461
lte,2012,1204.5694257311
lte,2013,1190.4722321281
lte,2014,1279.4058859179
lte,2015,1376.6235800900
lcn,2000,328.7000858570
lcn,2001,326.1673567477
lcn,2002,352.8813963518
lcn,2003,380.8747481138
lcn,2004,428.7283023415
lcn,2005,449.9752243179
lcn,2006,440.1259803007
lcn,2007,454.3140963295
lcn,2008,459.9043781786
lcn,2009,482.8820609187
lcn,2010,503.3312981649
lac,2000,329.1355739408
lac,2001,326.1673567477
lac,2002,352.7201330968
lac,2003,380.8747481138
lac,2004,428.7283023415
lac,2005,449.9752243179
lac,2006,440.1259803007
lac,2007,458.6427263456
lac,2008,464.9251144436
lac,2009,489.8192168896
lac,2010,509.5838480968
tla,2000,328.7000858570
tla,2001,326.1673567477
tla,2002,352.8813963518
tla,2003,380.8747481138
tla,2004,428.7283023415
tla,2005,449.9752243179
tla,2006,440.1259803007
tla,2007,454.3140963295
tla,2008,459.9043781786
tla,2009,482.8820609187
tla,2010,503.3312981649
lmy,2005,569.5499851748
lmy,2010,618.5672158321
mna,2008,592.0118158684
mna,2010,630.9158717745
tmn,2008,599.9729381920
tmn,2010,635.9723800318
mic,2000,486.8622201568
mic,2005,587.0441267189
mic,2010,659.8645143605
nac,1996,3116.1691150483
nac,1997,3213.8516323752
nac,1998,3365.5116696685
nac,1999,3425.3604272241
nac,2000,3479.5047404925
nac,2001,3560.4924340432
nac,2002,3638.0439570084
nac,2003,3873.4769867026
nac,2004,3796.5917803498
nac,2005,3769.4218018129
nac,2006,3834.1059359263
nac,2007,3839.6001806979
nac,2008,3990.3999759797
nac,2009,4110.5432016218
nac,2010,3945.8810882123
nac,2011,4088.1708945876
nac,2012,4077.5093837531
nac,2013,4157.7801921678
nac,2014,4231.9892800000
oed,1996,2475.1216948290
oed,1997,2513.9133318751
oed,1998,2599.9871448596
oed,1999,2666.0241761335
oed,2000,2722.2284201894
oed,2001,2802.0761174884
oed,2002,2846.0038177672
oed,2003,2986.0792375328
oed,2004,3043.4717546454
oed,2005,3101.1663231354
oed,2006,3190.4849744941
oed,2007,3178.8913985404
oed,2008,3285.2976624280
oed,2009,3329.9104058874
oed,2010,3349.3635077355
oed,2011,3425.5478706499
oed,2012,3481.6811066113
oed,2013,3520.2264321487
oed,2014,3960.9539263013
pst,1996,2924.2194951690
pst,1997,2962.7438558634
pst,1998,3053.1179716802
pst,1999,3133.6975887566
pst,2000,3208.6572075944
pst,2001,3303.0946058346
pst,2002,3353.1064424460
pst,2003,3498.6638215061
pst,2004,3554.1711278526
pst,2005,3627.1513114593
pst,2006,3633.9833531249
pst,2007,3673.1333101654
pst,2008,3803.9345959226
pst,2009,3868.9288554105
pst,2010,3884.8929306789
pst,2011,3945.0894647943
pst,2012,3993.4622078373
pst,2013,4076.1280590152
pst,2014,4154.8295364872
sas,1996,153.1263212849
sas,1998,115.6313100000
sas,2000,110.4857904590
sas,2005,129.0678237754
sas,2010,155.8226609997
sas,2015,225.7744111604
tsa,1996,153.1263212849
tsa,1998,115.6313100000
tsa,2000,110.4857904590
tsa,2005,129.0678237754
tsa,2010,155.8226609997
tsa,2015,225.7744111604
umc,1996,709.5558219484
umc,1997,702.4260313870
umc,1998,647.6453012441
umc,1999,664.1752381372
umc,2000,728.0483169237
umc,2001,723.8420410087
umc,2002,773.4207773816
umc,2003,777.7615155831
umc,2004,828.3175093010
umc,2005,895.4067043742
umc,2006,954.5227359669
umc,2007,1036.5699840545
umc,2008,1106.7284459689
umc,2009,899.8187215149
umc,2010,951.7641660592
umc,2011,1023.1540148385
umc,2012,1073.3179719861
umc,2013,1111.4004561756
umc,2014,1223.5989720576
wld,2000,1081.3197501592
wld,2005,1203.9656621166
wld,2010,1277.5689663713
alb,2008,157.3436400000
dza,2005,168.1200900000
asm,2002,85.1368100000
asm,2003,405.9745900000
asm,2004,151.8679800000
asm,2005,101.4936500000
ago,2011,52.4101900000
arg,1997,692.1924500000
arg,1998,701.3767400000
arg,1999,709.5601900000
arg,2000,712.9470000000
arg,2001,684.6797200000
arg,2002,688.3975600000
arg,2003,714.3663500000
arg,2004,760.9586900000
arg,2005,814.0912100000
arg,2006,885.7711600000
arg,2007,967.7531600000
arg,2008,1028.2587300000
arg,2009,1032.7696900000
arg,2010,1120.7074900000
arg,2011,1177.0040800000
arg,2012,1199.4040500000
arg,2013,1193.8537600000
arg,2014,1202.0700000000
aus,1996,3332.2211500000
aus,1998,3360.0893700000
aus,2000,3454.2593300000
aus,2002,3749.6954200000
aus,2004,4062.5254100000
aus,2006,4231.7788600000
aus,2008,4335.3903300000
aus,2010,4530.7278200000
aut,1998,2332.5953900000
aut,2002,2972.8894400000
aut,2004,3166.5719900000
aut,2005,3457.2059400000
aut,2006,3530.9452800000
aut,2007,3815.7443000000
aut,2008,4141.9246200000
aut,2009,4145.7001900000
aut,2010,4359.0277700000
aut,2011,4405.9524000000
aut,2012,4695.2643800000
aut,2013,4763.2592200000
aut,2014,4883.8570200000
aut,2015,4955.0323400000
bhr,2014,361.9863000000
bel,1996,2467.3104600000
bel,1997,2574.3516000000
bel,1998,2700.6327900000
bel,1999,2904.2097800000
bel,2000,2974.1434400000
bel,2001,3126.3184200000
bel,2002,2958.9225400000
bel,2003,2965.3387500000
bel,2004,3087.9144600000
bel,2005,3138.4003100000
bel,2006,3280.5516400000
bel,2007,3392.7156200000
bel,2008,3411.6269800000
bel,2009,3521.6553900000
bel,2010,3735.8233500000
bel,2011,3878.7000700000
bel,2012,4115.4545400000
bel,2013,4156.2443200000
bel,2014,4175.8823600000
bel,2015,4875.3362200000
bol,1998,73.5087400000
bol,1999,73.3253400000
bol,2000,71.9466600000
bol,2001,123.5820700000
bol,2002,120.1847700000
bol,2009,145.7146500000
bol,2010,165.9542600000
bih,2003,60.7044800000
bih,2004,62.4051200000
bih,2005,65.9504700000
bih,2006,174.8397300000
bih,2007,194.0335700000
bih,2012,150.7933200000
bih,2013,216.6844100000
bih,2014,266.6890900000
bih,2015,328.7042700000
bwa,2012,164.8989000000
bwa,2013,175.5103400000
bra,2000,420.2542600000
bra,2001,436.7630500000
bra,2002,454.2115600000
bra,2003,490.2211200000
bra,2004,538.5770400000
bra,2005,580.4883300000
bra,2006,588.9828800000
bra,2007,603.1085900000
bra,2008,618.8283000000
bra,2009,656.3352700000
bra,2010,698.1021200000
brn,2002,288.3078100000
brn,2003,280.3548500000
brn,2004,286.4773700000
bgr,1996,1782.6710000000
bgr,1997,1460.9893300000
bgr,1998,1472.2550900000
bgr,1999,1311.6430400000
bgr,2000,1184.7994700000
bgr,2001,1161.6521400000
bgr,2002,1172.0491400000
bgr,2003,1228.5649700000
bgr,2004,1269.1889400000
bgr,2005,1308.5389900000
bgr,2006,1355.6101400000
bgr,2007,1480.2379100000
bgr,2008,1515.1099700000
bgr,2009,1604.2772900000
bgr,2010,1482.1870900000
bgr,2011,1618.1680800000
bgr,2012,1547.1523400000
bgr,2013,1692.5107200000
bgr,2014,1833.1392000000
bgr,2015,1989.4298900000
bfa,2010,47.4950000000
cpv,2001,100.5908000000
cpv,2002,131.7534600000
cpv,2011,50.4888300000
khm,2002,17.5800600000
khm,2015,30.2569700000
can,1996,3058.0293600000
can,1997,3119.4038700000
can,1998,3158.5182500000
can,1999,3242.8435100000
can,2000,3514.4401300000
can,2001,3694.9026800000
can,2002,3706.1454900000
can,2003,3900.1040400000
can,2004,4084.7679300000
can,2005,4237.9274800000
can,2006,4313.2108600000
can,2007,4588.2220100000
can,2008,4711.7703400000
can,2009,4451.4168100000
can,2010,4649.2174800000
can,2011,4785.5204200000
can,2012,4634.3151400000
can,2013,4518.5136200000
chl,2007,337.1828800000
chl,2008,357.9897000000
chl,2009,288.7113700000
chl,2010,319.7169900000
chl,2011,353.3685400000
chl,2012,390.9500300000
chl,2013,335.2841900000
chl,2014,427.0332000000
chl,2015,455.4971500000
chn,1996,442.5654800000
chn,1997,471.9949400000
chn,1998,386.7716700000
chn,1999,420.6020900000
chn,2000,547.3038700000
chn,2001,581.5318800000
chn,2002,631.0780100000
chn,2003,667.5320800000
chn,2004,713.2844900000
chn,2005,856.8454800000
chn,2006,932.3141700000
chn,2007,1078.6252100000
chn,2008,1200.2949000000
chn,2009,863.9263000000
chn,2010,902.9597500000
chn,2011,977.6820600000
chn,2012,1035.8790900000
chn,2013,1089.1920500000
chn,2014,1113.0718500000
chn,2015,1176.5771200000
col,1996,70.1200300000
col,1997,74.1614600000
col,2000,99.2716200000
col,2001,111.1505800000
col,2002,126.8335700000
col,2003,138.3469800000
col,2004,110.3675100000
col,2005,121.6043000000
col,2006,137.3184000000
col,2007,153.7044100000
col,2008,166.8155100000
col,2009,172.0308400000
col,2010,182.2651300000
col,2011,168.0430300000
col,2012,146.0037200000
col,2013,115.9646300000
col,2014,114.8903000000
cog,1996,50.7886000000
cog,1997,49.5887100000
cog,1998,40.7211500000
cog,1999,36.3625100000
cog,2000,32.7247300000
cri,2003,132.8172500000
cri,2004,109.6240100000
cri,2005,124.0158800000
cri,2008,263.0090100000
cri,2009,342.0032800000
cri,2010,384.5753600000
cri,2011,409.0871200000
cri,2012,339.6969800000
cri,2013,357.8081300000
cri,2014,572.9772500000
civ,2005,69.9840500000
hrv,1998,1054.3793500000
hrv,1999,1239.3695400000
hrv,2000,1529.3348000000
hrv,2001,1509.8249800000
hrv,2002,1949.6152300000
hrv,2003,1334.9912300000
hrv,2004,1628.2615100000
hrv,2005,1308.1148300000
hrv,2006,1322.6453500000
hrv,2007,1406.6650500000
hrv,2008,1541.6130800000
hrv,2009,1600.5453500000
hrv,2010,1645.8064300000
hrv,2011,1591.5583000000
hrv,2012,1560.0598600000
hrv,2013,1528.5039400000
hrv,2014,1437.3146800000
hrv,2015,1501.5386800000
cyp,1998,345.6042400000
cyp,1999,402.6085600000
cyp,2000,434.3780900000
cyp,2001,471.9795800000
cyp,2002,609.4827100000
cyp,2003,677.8319900000
cyp,2004,795.2888300000
cyp,2005,916.6506500000
cyp,2006,986.9167600000
cyp,2007,1029.1975200000
cyp,2008,1011.3811800000
cyp,2009,1065.7518900000
cyp,2010,1077.7004100000
cyp,2011,1061.4713700000
cyp,2012,1012.8447700000
cyp,2013,1026.8065300000
cyp,2014,1048.3962400000
cyp,2015,1013.7695800000
cze,1996,1255.2918700000
cze,1997,1219.7207700000
cze,1998,1220.2396600000
cze,1999,1316.5670000000
cze,2000,1349.7015000000
cze,2001,1462.9654600000
cze,2002,1464.4215200000
cze,2003,1548.1040400000
cze,2004,1596.1150200000
cze,2005,2362.3653200000
cze,2006,2557.3058800000
cze,2007,2698.5973700000
cze,2008,2864.5184500000
cze,2009,2749.4501400000
cze,2010,2781.8544300000
cze,2011,2912.6288900000
cze,2012,3149.9915500000
cze,2013,3249.8893800000
cze,2014,3418.4617100000
cze,2015,3611.9062100000
dnk,1996,3178.1086400000
dnk,1997,3318.5620600000
dnk,1999,3561.4852000000
dnk,2001,3632.8805500000
dnk,2002,4758.1717300000
dnk,2003,4622.3678700000
dnk,2004,4846.9465900000
dnk,2005,5201.2943900000
dnk,2006,5301.9463000000
dnk,2007,5519.3152100000
dnk,2008,6496.7634200000
dnk,2009,6660.1433300000
dnk,2010,6743.8977700000
dnk,2011,7025.9946200000
dnk,2012,7155.9543600000
dnk,2013,7088.5531700000
dnk,2014,7333.0512900000
dnk,2015,7483.5762600000
ecu,1996,84.1358900000
ecu,1997,78.1552000000
ecu,1998,83.3615100000
ecu,2001,39.9914300000
ecu,2002,42.0744800000
ecu,2003,48.5341900000
ecu,2006,70.5209000000
ecu,2007,65.0453300000
ecu,2008,103.2330600000
ecu,2009,118.3498200000
ecu,2010,141.3000200000
ecu,2011,180.2954400000
ecu,2012,282.1623300000
ecu,2013,351.6946700000
ecu,2014,400.7189600000
egy,2007,636.0774700000
egy,2008,442.2691200000
egy,2009,437.0578400000
egy,2010,496.7285000000
egy,2011,496.1161700000
egy,2012,521.7397800000
egy,2013,543.8862500000
egy,2014,681.6116900000
egy,2015,679.8126200000
slv,2015,65.2892500000
est,1998,2117.4810900000
est,1999,2138.4492800000
est,2000,1905.4494000000
est,2001,1926.3461800000
est,2002,2212.2821800000
est,2003,2197.5540600000
est,2004,2470.7582900000
est,2005,2457.1021400000
est,2006,2603.4390900000
est,2007,2745.0598200000
est,2008,2969.5337300000
est,2009,3229.0105000000
est,2010,3060.6063100000
est,2011,3396.6634200000
est,2012,3460.6205300000
est,2013,3338.5099000000
est,2014,3284.4477600000
est,2015,3189.1924000000
eth,2005,20.9898600000
eth,2007,19.9649000000
eth,2010,42.2672800000
eth,2013,45.1226400000
fro,2003,1780.2434400000
fin,1997,5151.6168300000
fin,1998,5905.1324900000
fin,1999,6326.6896200000
fin,2000,6731.8827700000
fin,2001,7109.6432300000
fin,2002,7427.9433700000
fin,2003,8002.6084600000
fin,2004,7841.7988200000
fin,2005,7544.6480300000
fin,2006,7673.0554800000
fin,2007,7373.2396900000
fin,2008,7692.4422800000
fin,2009,7648.8813300000
fin,2010,7717.4749000000
fin,2011,7413.6347500000
fin,2012,7460.1024500000
fin,2013,7187.9261900000
fin,2014,6985.9443800000
fin,2015,6816.7699000000
fra,1996,2649.1822400000
fra,1997,2638.2822300000
fra,1998,2645.3838300000
fra,1999,2714.0947300000
fra,2000,2897.4265400000
fra,2001,2970.4624800000
fra,2002,3103.0806500000
fra,2003,3188.4622200000
fra,2004,3325.3643800000
fra,2005,3306.6814000000
fra,2006,3418.1321300000
fra,2007,3580.1948200000
fra,2008,3653.9921500000
fra,2009,3741.4220300000
fra,2010,3867.9929200000
fra,2011,3939.5113600000
fra,2012,4073.4058500000
fra,2013,4169.8482900000
fra,2014,4168.7820200000
gmb,2008,97.6840100000
gmb,2009,109.2196700000
gmb,2011,33.5029600000
geo,2013,561.6344200000
geo,2014,1059.6157300000
geo,2015,1288.2655500000
deu,1996,2811.6138900000
deu,1997,2875.7407400000
deu,1998,2898.5668400000
deu,1999,3107.2826300000
deu,2000,3148.8013600000
deu,2001,3231.7175900000
deu,2002,3253.5196600000
deu,2003,3297.0909800000
deu,2004,3318.8692100000
deu,2005,3349.6457300000
deu,2006,3452.2099700000
deu,2007,3597.2388200000
deu,2008,3751.7816100000
deu,2009,3940.7357600000
deu,2010,4077.7671900000
deu,2011,4211.2546300000
deu,2012,4379.0751500000
deu,2013,4399.6723900000
deu,2014,4363.7795000000
deu,2015,4431.0815100000
gha,2007,17.4138500000
gha,2010,38.6795900000
grc,1997,1015.3923900000
grc,1999,1351.6616300000
grc,2001,1307.9434600000
grc,2003,1417.2117200000
grc,2005,1769.9532300000
grc,2006,1793.7033500000
grc,2007,1887.8294700000
grc,2011,2212.3326500000
grc,2012,2232.2891600000
grc,2013,2643.8540400000
grc,2014,2715.9072500000
grc,2015,3201.2703000000
grl,2001,536.0597800000
grl,2002,539.4983500000
grl,2003,646.9012200000
grl,2004,701.4644600000
gum,2003,285.1295400000
gum,2004,316.0676100000
gum,2005,303.0283900000
gtm,2005,29.4307200000
gtm,2006,24.0918500000
gtm,2007,33.8463900000
gtm,2008,38.2797200000
gtm,2009,38.4241000000
gtm,2010,24.6398000000
gtm,2011,24.5858900000
gtm,2012,26.7425600000
hkg,1998,1039.5362200000
hkg,1999,1184.3085800000
hkg,2000,1139.2345700000
hkg,2001,1338.2504400000
hkg,2002,1552.0613100000
hkg,2003,1970.2611300000
hkg,2004,2132.9478500000
hkg,2005,2634.1384300000
hkg,2006,2672.9122600000
hkg,2007,2842.5983000000
hkg,2008,2669.8950400000
hkg,2009,2774.8218300000
hkg,2010,2942.9890600000
hkg,2011,2893.2977700000
hkg,2012,2990.2034100000
hkg,2013,3135.9882100000
hkg,2014,3297.5552800000
hkg,2015,3248.4982500000
hun,1996,1007.0754600000
hun,1997,1081.7335300000
hun,1998,1140.8219300000
hun,1999,1226.8472700000
hun,2000,1409.0219900000
hun,2001,1438.4103200000
hun,2002,1471.7595700000
hun,2003,1496.8242800000
hun,2004,1473.1329700000
hun,2005,1572.7076700000
hun,2006,1741.0396300000
hun,2007,1728.0168500000
hun,2008,1841.0659800000
hun,2009,1999.4118600000
hun,2010,2131.0815900000
hun,2011,2304.4704100000
hun,2012,2393.6734800000
hun,2013,2522.8457200000
hun,2014,2650.5782900000
hun,2015,2568.8423100000
isl,1997,4915.3586200000
isl,1998,5132.2831400000
isl,1999,5666.7959900000
isl,2001,6546.3302300000
isl,2003,6614.3590600000
isl,2005,7261.7904300000
isl,2006,7975.6187500000
isl,2007,7230.4896600000
isl,2008,7443.3173200000
isl,2009,7969.4976100000
isl,2011,7034.5450600000
isl,2013,5679.5188600000
isl,2015,5902.5271300000
ind,1996,152.4838800000
ind,1998,115.6313100000
ind,2000,110.0503900000
ind,2005,135.2997000000
ind,2010,156.6380400000
ind,2015,215.8528600000
idn,2000,212.6496600000
idn,2001,199.2181800000
idn,2009,89.5267000000
irn,2006,712.6867600000
irn,2008,748.2073800000
irn,2009,712.2161700000
irn,2010,738.1886900000
irn,2012,691.4140200000
irq,2007,370.7138800000
irq,2008,381.0264900000
irq,2009,401.9935000000
irq,2010,416.2542100000
irq,2011,425.4770600000
irq,2014,67.8700500000
irq,2015,64.2722000000
irl,1996,1747.7205300000
irl,1997,1901.6149900000
irl,1998,2061.8734600000
irl,1999,2079.0136000000
irl,2000,2216.7996800000
irl,2001,2293.6226600000
irl,2002,2362.7763900000
irl,2003,2484.2946700000
irl,2004,2672.4773400000
irl,2005,2756.3812800000
irl,2006,2834.6912900000
irl,2007,2892.6457800000
irl,2008,3236.9488000000
irl,2009,3112.5763700000
irl,2010,3070.1699300000
irl,2011,3281.7405100000
irl,2012,3481.8940900000
irl,2013,3605.9412600000
irl,2014,4433.4701400000
irl,2015,4575.1963600000
isr,2011,7296.2532100000
isr,2012,8255.4044100000
ita,1996,1338.9113300000
ita,1997,1151.6249400000
ita,1998,1146.3413900000
ita,1999,1141.3643500000
ita,2000,1156.8394900000
ita,2001,1162.8827500000
ita,2002,1235.6458800000
ita,2003,1212.5839900000
ita,2004,1234.1758100000
ita,2005,1406.2840000000
ita,2006,1500.8807700000
ita,2007,1572.5786800000
ita,2008,1614.4224000000
ita,2009,1712.5441700000
ita,2010,1735.6563000000
ita,2011,1778.7046100000
ita,2012,1853.0135700000
ita,2013,1943.4695300000
ita,2014,1976.6806300000
ita,2015,2018.0864900000
jpn,1996,4947.0403900000
jpn,1997,5001.5984200000
jpn,1998,5211.6528000000
jpn,1999,5251.0717800000
jpn,2000,5151.1250000000
jpn,2001,5183.7637500000
jpn,2002,4934.9498900000
jpn,2003,5156.0936900000
jpn,2004,5156.8282100000
jpn,2005,5360.1959300000
jpn,2006,5386.9942200000
jpn,2007,5377.6889500000
jpn,2008,5157.7665000000
jpn,2009,5147.8361000000
jpn,2010,5152.6313200000
jpn,2011,5160.2046000000
jpn,2012,5083.7494900000
jpn,2013,5201.3165900000
jpn,2014,5386.1536200000
jpn,2015,5230.7244400000
jor,1998,1966.9666500000
jor,2015,307.9841400000
kaz,2007,405.1984700000
kaz,2008,375.2207100000
kaz,2009,347.4267800000
kaz,2010,369.2072100000
kaz,2011,384.4317200000
kaz,2012,609.6381100000
kaz,2013,734.0545800000
ken,2007,56.5199900000
ken,2010,230.7312000000
kor,1996,2211.2267900000
kor,1997,2267.0289300000
kor,1998,2029.4270800000
kor,1999,2182.8293500000
kor,2000,2345.3526500000
kor,2001,2932.4625700000
kor,2002,3034.3869500000
kor,2003,3215.2114700000
kor,2004,3301.3142900000
kor,2005,3777.1067800000
kor,2006,4175.0138100000
kor,2007,4603.8366500000
kor,2008,4867.8136500000
kor,2009,5000.8521900000
kor,2010,5380.2753200000
kor,2011,5853.3291100000
kor,2012,6361.6014300000
kor,2013,6456.6257400000
kor,2014,6899.0026900000
kor,2015,7087.3516900000
kwt,1997,197.4789100000
kwt,1998,186.8368400000
kwt,1999,175.9164900000
kwt,2000,167.9217600000
kwt,2001,168.8423500000
kwt,2002,169.4238900000
kwt,2003,170.8021000000
kwt,2004,172.1794900000
kwt,2005,169.6409800000
kwt,2006,164.0511900000
kwt,2007,185.9299100000
kwt,2008,148.9673900000
kwt,2009,139.5231200000
kwt,2010,133.0294500000
kwt,2011,126.8839300000
kwt,2012,128.3783000000
lao,2002,15.8114500000
lva,1996,1154.8607700000
lva,1997,1072.0323600000
lva,1998,1058.9526400000
lva,1999,1096.6702700000
lva,2000,1608.2777000000
lva,2001,1491.1657900000
lva,2002,1489.5989200000
lva,2003,1400.5577700000
lva,2004,1472.7938600000
lva,2005,1473.3616500000
lva,2006,1789.3643100000
lva,2007,1914.4524800000
lva,2008,2038.0418900000
lva,2009,1710.1912900000
lva,2010,1863.6520400000
lva,2011,1912.6203400000
lva,2012,1916.4592600000
lva,2013,1801.8179200000
lva,2014,1884.0286800000
lva,2015,1833.5419900000
lso,2002,6.3644000000
lso,2003,7.8998200000
lso,2004,10.4600200000
lso,2009,23.0103000000
lso,2011,5.8535600000
lso,2015,23.2550300000
ltu,1996,2090.9653200000
ltu,1997,2182.4201000000
ltu,1998,2379.9125900000
ltu,1999,2429.1523300000
ltu,2000,2230.6850100000
ltu,2001,2334.5417100000
ltu,2002,1842.8840800000
ltu,2003,1939.5014100000
ltu,2004,2178.4189000000
ltu,2005,2284.2919000000
ltu,2006,2414.1370400000
ltu,2007,2593.8147900000
ltu,2008,2619.1051500000
ltu,2009,2676.1769200000
ltu,2010,2753.5876900000
ltu,2011,2732.3712400000
ltu,2012,2659.7084800000
ltu,2013,2887.1621300000
ltu,2014,3111.2884700000
ltu,2015,2822.3964300000
lux,2000,3773.3858900000
lux,2003,4357.0500800000
lux,2004,4494.6506000000
lux,2005,4864.0703100000
lux,2006,4412.4533300000
